date,mnst_shares,pep_shares,cl_shares,dg_shares,khc_shares,syy_shares,tap_shares,stz_shares,wmt_shares,mo_shares,ko_shares,tsn_shares,kvue_shares,lw_shares,pm_shares,sjm_shares,adm_shares,chd_shares,cpb_shares,bf_b_shares,mkc_shares,dltr_shares,cost_shares,mdlz_shares,kr_shares,bg_shares,clx_shares,kmb_shares,hrl_shares,kdp_shares,pg_shares,hsy_shares,tgt_shares,el_shares,cag_shares,gis_shares
2025-05-14,6688674,5000081,7567733,2100848,8332948,4673270,1644666,1484465,15815240,11888909,14115441,2733802,18314320,1362543,5668545,1016517,4571095,2349646,1879455,1739767,2412136,1930892,1618284,10577083,6359224,1275032,1176721,3168364,2779570,11444719,8548667,1411281,4377024,2236887,4559560,5265609
2025-05-16,6688674,5000081,7567733,2100848,8332948,4673270,1644666,1484465,15815240,11888909,14115441,2733802,18314320,1362543,5668545,1016517,4571095,2349646,1879455,1739767,2412136,1930892,1618284,10577083,6359224,1275032,1176721,3168364,2779570,11444719,8548667,1411281,4377024,2236887,4559560,5265609
2025-05-19,6688674,5000081,7567733,2100848,8332948,4673270,1644666,1484465,15815240,11888909,14115441,2733802,18314320,1362543,5668545,1016517,4571095,2349646,1879455,1739767,2412136,1930892,1618284,10577083,6359224,1275032,1176721,3168364,2779570,11444719,8548667,1411281,4377024,2236887,4559560,5265609
2025-05-20,6688674,5000081,7567733,2100848,8332948,4673270,1644666,1484465,15815240,11888909,14115441,2733802,18314320,1362543,5668545,1016517,4571095,2349646,1879455,1739767,2412136,1930892,1618284,10577083,6359224,1275032,1176721,3168364,2779570,11444719,8548667,1411281,4377024,2236887,4559560,5265609
2025-05-21,6986283,5222554,7904386,2194296,8703717,4881213,1717863,1550503,16518916,12417941,14743611,2855403,19129239,1423185,5920754,1061739,4774577,2454117,1963110,1817053,2519502,2016778,1690335,11047687,6642125,1331774,1229119,3309379,2903177,13551307,8929004,1474037,4571761,2336459,4762408,5499864
2025-07-07,6959550,5474418,7720425,2179933,8563224,4804518,1698110,1517138,15525635,11869928,13919767,2836861,19028866,1398649,5593372,1054715,4761866,2440977,1950556,1805075,2504374,1957857,1594349,10621763,6071571,1332149,1221566,3288790,2888672,13461531,8425142,1466754,4503379,2321330,4731267,5427502
2025-07-08,6959550,5474418,7720425,2179933,8563224,4804518,1698110,1517138,15525635,11869928,13919767,2836861,19028866,1398649,5593372,1054715,4761866,2440977,1950556,1805075,2504374,1957857,1594349,10621763,6071571,1332149,1221566,3288790,2888672,13461531,8425142,1466754,4503379,2321330,4731267,5427502
2025-07-09,7007542,5512128,7773629,2195053,8622280,4837644,1709802,1527596,15632705,11951762,14015773,2856477,19160114,1408247,5631964,1061977,4794750,2457771,1963978,1817561,2521720,1971423,1605347,10695035,6113447,1341273,1230074,3311458,2908574,13554341,8483206,1476926,4534411,2337342,4763875,5464848
2025-07-10,7036118,5534608,7805341,2204013,8657448,4857372,1716778,1533820,15696465,12000514,14072941,2868125,19238274,1413991,5654940,1066313,4814302,2467803,1971994,1824969,2532008,1979471,1611891,10738667,6138391,1346745,1235098,3324962,2920446,13609621,8517814,1482958,4552907,2346878,4783299,5487136
2025-07-11,7114702,5596428,7892549,2228653,8754160,4911624,1735962,1550936,15871805,12134582,14230153,2900157,19453214,1429787,5718124,1078237,4868070,2495391,1994038,1845341,2560300,2001603,1629887,10858655,6206987,1361793,1248914,3362098,2953094,13761641,8612986,1499546,4603771,2373102,4836715,5548428
2025-07-14,7102193,5586586,7878675,2224733,8738767,4902986,1732910,1548206,15843903,12113246,14205135,2895061,19419012,1427274,5708072,1076340,4859509,2491002,1990531,1842100,2555799,1998082,1627024,10839566,6196074,1359399,1246716,3356190,2947900,13737449,8597845,1496907,4595679,2368930,4828210,5538677
2025-07-15,7105767,5589398,7882639,2225853,8743165,4905454,1733782,1548986,15851875,12119342,14212283,2896517,19428784,1427992,5710944,1076882,4861955,2492256,1991533,1843026,2557085,1999088,1627842,10845020,6199192,1360083,1247344,3357878,2949384,13744361,8602171,1497661,4597991,2370122,4830640,5541463
2025-07-16,6975316,5486760,7737953,2184973,8582638,4815372,1701954,1520516,15560897,11896838,13951381,2843373,19072106,1401785,5606116,1057099,4772676,2446485,1954960,1809227,2510146,1962369,1597985,10645949,6085385,1335117,1224422,3296266,2895218,13492073,8444272,1470140,4513603,2326614,4741945,5439701
2025-07-17,7008373,5512826,7774555,2195233,8623327,4838246,1710050,1527806,15634643,11953166,14017495,2856781,19162452,1408434,5632612,1062180,4795329,2458082,1964271,1817720,2522019,1971602,1605584,10696246,6114134,1341479,1230176,3311850,2908980,13555989,8484265,1477087,4534919,2337670,4764510,5465535
2025-07-18,6965485,5479082,7726987,2181793,8570551,4808630,1699586,1518446,15538979,11880014,13931719,2839309,19045188,1399818,5598148,1055676,4765977,2443034,1952247,1806608,2506587,1959530,1595768,10630798,6076718,1333271,1222640,3291594,2891172,13473045,8432353,1468039,4507175,2323366,4735350,5432079
2025-07-21,7029817,5529698,7798339,2201953,8649715,4853054,1715282,1532486,15682475,11989742,14060383,2865517,19221084,1412742,5649844,1065432,4810005,2465606,1970283,1823276,2529735,1977638,1610492,10728970,6132842,1345583,1233944,3321978,2917884,13597461,8510221,1481611,4548791,2344822,4779090,5482263
2025-07-22,7010149,5514221,7776515,2195793,8625515,4839469,1710486,1528196,15638585,11956192,14021036,2857498,19167294,1408793,5634037,1062451,4796541,2458709,1964772,1818172,2522651,1972105,1605982,10698951,6115682,1341821,1230490,3312683,2909722,13559412,8486406,1477464,4536064,2338266,4765714,5466918
2025-07-23,6985117,5494523,7748739,2187953,8594715,4822179,1704382,1522736,15582725,11913492,13970958,2847292,19098834,1403767,5613919,1058657,4779405,2449931,1957758,1811676,2513635,1965063,1600242,10660745,6093842,1337033,1226094,3300853,2899334,13510986,8456096,1472186,4519866,2329922,4748690,5447388
2025-07-24,7020877,5522663,7788419,2199153,8638715,4846879,1713102,1530536,15662525,11974492,14042498,2861872,19196634,1410947,5642659,1064077,4803885,2462471,1967778,1820956,2526515,1975123,1608442,10715325,6125042,1343873,1232374,3317753,2914174,13580166,8499396,1479726,4543006,2341842,4773010,5475288
2025-07-25,7085245,5573315,7859843,2219313,8717915,4891339,1728798,1544576,15806165,12084292,14171270,2888116,19372674,1423871,5694391,1073833,4847949,2485043,1985814,1837660,2549699,1993231,1623202,10813569,6181202,1356185,1243678,3348173,2940886,13704690,8577336,1493298,4584658,2363298,4816786,5525508
2025-07-28,7054849,5549396,7826115,2209793,8680515,4870344,1721386,1537946,15738352,12032442,14110461,2875723,19289544,1417768,5669962,1069226,4827141,2474384,1977297,1829772,2538751,1984680,1616232,10767176,6154682,1350371,1238340,3333808,2928272,13645887,8540531,1486889,4564989,2353166,4796114,5501793
2025-07-29,7097761,5583164,7873731,2223233,8733315,4899984,1731850,1547306,15834088,12105642,14196309,2893219,19406904,1426384,5704450,1075730,4856517,2489432,1989321,1840908,2554207,1996752,1626072,10832672,6192122,1358579,1245876,3354088,2946080,13728903,8592491,1495937,4592757,2367470,4825298,5535273
2025-07-30,7085245,5573315,7859843,2219313,8717915,4891339,1728798,1544576,15806165,12084292,14171270,2888116,19372674,1423871,5694391,1073833,4847949,2485043,1985814,1837660,2549699,1993231,1623202,10813569,6181202,1356185,1243678,3348173,2940886,13704690,8577336,1493298,4584658,2363298,4816786,5525508
2025-07-31,7060199,5553617,7832067,2211473,8687101,4874049,1722694,1539116,15750305,12041578,14121178,2877910,19304200,1418845,5674259,1070039,4830813,2476265,1978800,1831164,2540683,1986189,1617462,10775349,6159362,1351397,1239282,3336343,2930498,13656250,8547026,1488020,4568460,2354940,4799762,5505978
2025-08-01,7090612,5577536,7865795,2220993,8724518,4895044,1730106,1545746,15818135,12093445,14182004,2890303,19387347,1424948,5698705,1074646,4851621,2486924,1987317,1839052,2551631,1994740,1624432,10821759,6185882,1357211,1244620,3350708,2943112,13715070,8583831,1494429,4588129,2365089,4820434,5529693
2025-08-04,7090612,5577536,7865795,2220993,8724518,4895044,1730106,1545746,15818135,12093445,14182004,2890303,19387347,1424948,5698705,1074646,4851621,2486924,1987317,1839052,2551631,1994740,1624432,10821759,6185882,1357211,1244620,3350708,2943112,13715070,8583831,1494429,4588129,2365089,4820434,5529693
2025-08-05,7069144,5560652,7841975,2214273,8698106,4880224,1724874,1541066,15770243,12056833,14139068,2881555,19328655,1420628,5681449,1071394,4836933,2479400,1981305,1833484,2543903,1988704,1619512,10788999,6167150,1353107,1240852,3340568,2934196,13673550,8557839,1489905,4574233,2357925,4805842,5512953
2025-08-06,7035153,5533919,7804260,2203633,8656287,4856759,1716590,1533656,15694414,11998864,14071086,2867704,19235726,1413788,5654127,1066245,4813677,2467487,1971786,1824668,2531667,1979147,1611722,10737129,6137491,1346609,1234886,3324513,2920079,13607810,8516685,1482742,4552231,2346582,4782738,5486448
2025-08-07,7197952,5661956,7984895,2254593,8856578,4969144,1756266,1569146,16057595,12276505,14396684,2934043,19680807,1446548,5784985,1090906,4925061,2524544,2017377,1866892,2590271,2024920,1649032,10985559,6279542,1377731,1263460,3401408,2987692,13922670,8713791,1517049,4657609,2400909,4893394,5613393
2025-08-08,7283824,5729492,8080175,2281473,8962226,5028424,1777194,1587866,16249163,12422953,14568428,2969035,19915575,1463828,5854009,1103914,4983813,2554640,2041425,1889164,2621183,2049064,1668712,11116599,6354470,1394147,1278532,3441968,3023356,14088750,8817759,1535145,4713193,2429565,4951762,5680353
2025-08-11,7264145,5714015,8058351,2275313,8938015,5014839,1772398,1583576,16205262,12389392,14529070,2961016,19861774,1459868,5838191,1100933,4970349,2547743,2035914,1884060,2614099,2043531,1664202,11086569,6337299,1390385,1275078,3432673,3015183,14050690,8793933,1530998,4700455,2422998,4938386,5665008
2025-08-12,7264145,5714015,8058351,2275313,8938015,5014839,1772398,1583576,16205262,12389392,14529070,2961016,19861774,1459868,5838191,1100933,4970349,2547743,2035914,1884060,2614099,2043531,1664202,11086569,6337299,1390385,1275078,3432673,3015183,14050690,8793933,1530998,4700455,2422998,4938386,5665008
2025-08-13,7233732,5690096,8024623,2265793,8900598,4993844,1764986,1576946,16137415,12337525,14468244,2948623,19778627,1453748,5813745,1096326,4949541,2537084,2027397,1876172,2603151,2034980,1657232,11040159,6310762,1384571,1269740,3418308,3002552,13991870,8757111,1524589,4680769,2412849,4917714,5641293
2025-08-14,7206241,5668463,7994127,2257253,8866879,4974879,1758302,1570936,16076086,12290756,14413262,2937472,19703498,1448208,5791623,1092177,4930685,2527471,2019678,1869056,2593215,2027323,1650942,10998289,6286803,1379373,1264874,3405353,2991135,13938730,8723757,1518826,4662967,2403606,4899010,5619888
2025-08-15,7202661,5665647,7990155,2256131,8862473,4972407,1757428,1570156,16068100,12284650,14406102,2936012,19693710,1447488,5788745,1091635,4928235,2526215,2018674,1868128,2591927,2026315,1650122,10992825,6283679,1378687,1264246,3403661,2989649,13931806,8719423,1518072,4660651,2402412,4896576,5617096
2025-08-18,7211041,5672263,7999427,2258753,8872779,4978179,1759502,1572036,16086786,12298956,14422962,2939372,19716698,1449208,5795523,1092877,4933985,2529171,2021078,1870356,2594915,2028623,1652042,11005689,6291003,1380273,1265774,3407653,2993135,13948130,8729657,1519826,4666067,2405206,4902310,5623688
2025-08-19,7193131,5658173,7979557,2253143,8850739,4965809,1755132,1568136,16046826,12268406,14387142,2932072,19667728,1445608,5781123,1090167,4921725,2522891,2016058,1865706,2588465,2023583,1647942,10978349,6275373,1376843,1262634,3399193,2985705,13913480,8707977,1516046,4654477,2399236,4890130,5609718
2025-08-20,7232533,5689171,8023271,2265485,8899227,4993023,1764746,1576716,16134738,12335616,14465946,2948132,19775462,1453528,5812803,1096129,4948697,2536707,2027102,1875936,2602655,2034671,1656962,11038497,6309759,1384389,1269542,3417805,3002051,13989710,8755673,1524362,4679975,2412370,4916926,5640452
2025-08-21,7166224,5637038,7949752,2244728,8817679,4947254,1748577,1562244,15986844,12222539,14333375,2921122,19594236,1440208,5759523,1086060,4903335,2513471,2008528,1858731,2578790,2016023,1641792,10937339,6251928,1371698,1257924,3386461,2974518,13861505,8675415,1510376,4637092,2390239,4871860,5588763
2025-08-22,7144720,5620130,7925908,2237996,8791231,4932410,1743333,1557552,15938880,12185867,14290379,2912362,19535460,1435888,5742243,1082796,4888623,2505935,2002504,1853151,2571050,2009975,1636872,10904531,6233172,1367582,1254156,3376297,2965590,13819925,8649387,1505840,4623184,2383063,4857244,5571999
2025-08-25,7074832,5565179,7848415,2216117,8705275,4884167,1726290,1542303,15782997,12066683,14150642,2883892,19344438,1421848,5686083,1072188,4840809,2481443,1982926,1835016,2545895,1990319,1620882,10797905,6172215,1354205,1241910,3343264,2936574,13684790,8564796,1491098,4577983,2359741,4809742,5517516
2025-08-26,7074832,5565179,7848415,2216117,8705275,4884167,1726290,1542303,15782997,12066683,14150642,2883892,19344438,1421848,5686083,1072188,4840809,2481443,1982926,1835016,2545895,1990319,1620882,10797905,6172215,1354205,1241910,3343264,2936574,13684790,8564796,1491098,4577983,2359741,4809742,5517516
2025-08-27,7003152,5508819,7768935,2193677,8617115,4834687,1708810,1526663,15623117,11944443,14007322,2854692,19148518,1407448,5628483,1061308,4791769,2456323,1962846,1816416,2520095,1970159,1604482,10688545,6109695,1340485,1229350,3309384,2906814,13546190,8478036,1475978,4531623,2335821,4761022,5461636
2025-08-28,7032537,5531806,7801344,2202884,8653043,4854930,1715937,1533116,15688516,11994427,14065787,2866658,19228536,1413356,5652015,1065752,4811863,2466499,1971048,1823999,2530682,1978451,1611144,10733135,6135212,1346078,1234388,3323265,2919010,13602741,8513439,1482196,4550556,2345643,4780960,5484383
2025-08-29,7032537,5531806,7801344,2202884,8653043,4854930,1715937,1533116,15688516,11994427,14065787,2866658,19228536,1413356,5652015,1065752,4811863,2466499,1971048,1823999,2530682,1978451,1611144,10733135,6135212,1346078,1234388,3323265,2919010,13602741,8513439,1482196,4550556,2345643,4780960,5484383
2025-09-02,7127123,5606256,7906280,2232484,8769479,4920230,1739037,1553666,15899488,12155663,14254973,2905158,19487058,1432356,5728015,1080102,4876599,2499699,1997498,1848549,2564682,2005001,1632794,10877521,6217698,1364228,1250988,3367915,2958210,13785677,8627989,1502096,4611756,2377193,4845210,5558133
2025-09-03,7166767,5637452,7950258,2244892,8818253,4947598,1748717,1562312,15987928,12223291,14334261,2921328,19595452,1440320,5759871,1086108,4903725,2513603,2008608,1858823,2578938,2016155,1641880,10938021,6252282,1371818,1257940,3386659,2974666,13862369,8675993,1510456,4637408,2390415,4872160,5589043
2025-09-04,7157757,5630362,7940263,2242072,8807168,4941378,1746517,1560347,15967828,12207921,14316241,2917653,19570817,1438510,5752631,1084743,4897560,2510443,2006083,1856488,2575693,2013620,1639815,10924271,6244422,1370093,1256360,3382399,2970926,13844939,8665083,1508556,4631578,2387410,4866035,5582018
2025-09-05,7199203,5662976,7986240,2255044,8858159,4969990,1756637,1569386,16060288,12278623,14399133,2934558,19684138,1446836,5785935,1091022,4925919,2524979,2017698,1867229,2590620,2025281,1649314,10987521,6280578,1378028,1263628,3401995,2988130,13925117,8715269,1517296,4658396,2401233,4894210,5614333
2025-09-08,7199203,5662976,7986240,2255044,8858159,4969990,1756637,1569386,16060288,12278623,14399133,2934558,19684138,1446836,5785935,1091022,4925919,2524979,2017698,1867229,2590620,2025281,1649314,10987521,6280578,1378028,1263628,3401995,2988130,13925117,8715269,1517296,4658396,2401233,4894210,5614333
2025-09-09,7199203,5662976,7986240,2255044,8858159,4969990,1756637,1569386,16060288,12278623,14399133,2934558,19684138,1446836,5785935,1091022,4925919,2524979,2017698,1867229,2590620,2025281,1649314,10987521,6280578,1378028,1263628,3401995,2988130,13925117,8715269,1517296,4658396,2401233,4894210,5614333
2025-09-10,7246107,5699870,8038266,2269734,8915853,5002360,1768077,1579604,16164912,12358599,14492915,2953668,19812344,1456248,5823635,1098120,4958003,2541437,2030828,1879397,2607494,2038463,1660052,11059099,6321476,1386998,1271870,3424147,3007604,14015831,8772027,1527176,4688738,2416885,4926086,5650915
2025-09-11,7195595,5660138,7982238,2253914,8853721,4967500,1755757,1568600,16052237,12272471,14391919,2933088,19674276,1446112,5783035,1090476,4923451,2523713,2016688,1866293,2589322,2024267,1648488,10982015,6277432,1377338,1262994,3400291,2986632,13918139,8710903,1516536,4656062,2400029,4891758,5611519
2025-09-12,7357955,5787848,8162328,2304764,9053431,5079550,1795357,1603970,16414307,12549311,14716549,2999238,20118066,1478692,5913535,1115046,5034511,2580683,2062138,1908413,2647732,2069897,1685658,11229785,6419002,1408388,1291524,3476971,3054042,14232149,8907373,1550736,4761092,2454209,5002098,5738149
2025-09-15,7182967,5650205,7968231,2249959,8838188,4958785,1752677,1565849,16024076,12250939,14366670,2927943,19639759,1443578,5772885,1088565,4914813,2519282,2013153,1863017,2584779,2020718,1645597,10962744,6266421,1374923,1260775,3394327,2981389,13893716,8695622,1513876,4647893,2395815,4883176,5601670
2025-09-16,7018621,5520894,7785958,2198453,8635986,4845308,1712546,1529995,15657437,11970659,14037978,2860967,19190401,1410545,5640844,1063631,4802337,2461679,1967107,1820429,2525629,1974490,1607923,10711948,6123096,1343437,1231928,3316704,2913139,13575853,8496696,1479205,4541514,2341033,4771428,5473542
2025-09-17,7136011,5613259,7916153,2235243,8780416,4926363,1741211,1555605,15919322,12170859,14272758,2908807,19511371,1434140,5735159,1081441,4882677,2502824,1999997,1850849,2567879,2007510,1634833,10891088,6225471,1365927,1252533,3372149,2961889,13802898,8638786,1503970,4617499,2380163,4851248,5565062
2025-09-18,7045711,5542209,7816003,2206943,8669316,4864013,1719161,1535905,15717872,12016859,14092158,2872007,19264471,1415990,5662609,1067741,4820877,2471174,1974697,1827449,2535379,1982110,1614133,10753288,6146721,1348627,1236683,3329499,2924389,13628248,8529486,1484920,4559049,2350063,4789848,5494662
2025-09-19,7382401,4961134,8370833,2279288,8826166,4945458,1754276,1478770,15905347,10662169,14035668,2959637,19875986,1443350,5640619,1104931,4976182,2523109,2037897,1823774,2620739,2010150,1607083,11340183,6299791,1450477,1266718,3436319,3018494,14069463,8488066,1534015,4705949,2425673,4961573,5537802
2025-09-22,7423519,4988766,8417473,2291982,8875336,4973002,1764044,1486998,15993963,10721569,14113856,2976115,19986712,1451380,5672035,1111091,5003902,2537167,2049249,1833938,2635347,2021348,1616037,11403367,6334881,1458551,1273780,3455459,3035302,14147849,8535344,1542551,4732173,2439181,4989205,5568646
2025-09-23,7442209,5001326,8438673,2297752,8897686,4985522,1768484,1490738,16034243,10748569,14149396,2983605,20037042,1455030,5686315,1113891,5016502,2543557,2054409,1838558,2641987,2026438,1620107,11432087,6350831,1462221,1276990,3464159,3042942,14183479,8556834,1546431,4744093,2445321,5001765,5582666
2025-09-24,7518838,5052822,8525593,2321409,8989321,5036854,1786688,1506072,16199391,10859269,14295110,3014314,20243395,1469995,5744863,1125371,5068162,2569756,2075565,1857500,2669211,2047307,1636794,11549839,6416226,1477268,1290151,3499829,3074266,14329562,8644943,1562339,4792965,2470495,5053261,5640148
2025-09-25,7558087,5079198,8570113,2333526,9036256,5063146,1796012,1513926,16283979,10915969,14369744,3030043,20349088,1477660,5774851,1131251,5094622,2583175,2086401,1867202,2683155,2057996,1645341,11610151,6449721,1484975,1296892,3518099,3090310,14404385,8690072,1570487,4817997,2483389,5079637,5669590
2025-09-26,7586122,5098038,8601913,2342181,9069781,5081926,1802672,1519536,16344399,10956469,14423054,3041278,20424583,1483135,5796271,1135451,5113522,2592760,2094141,1874132,2693115,2065631,1651446,11653231,6473646,1490480,1301707,3531149,3101770,14457830,8722307,1576307,4835877,2492599,5098477,5690620
2025-09-29,7651572,5142033,8676113,2362376,9148041,5125781,1818212,1532661,16485414,11051004,14547479,3067528,20600773,1495945,5846286,1145251,5157622,2615125,2112201,1890302,2716355,2083446,1665691,11753751,6529506,1503325,1312942,3561599,3128545,14582570,8797557,1589922,4877597,2514089,5142472,5739725
2025-09-30,7631002,5128206,8652793,2356029,9123445,5111998,1813328,1528536,16441106,11021293,14508374,3059278,20545399,1491919,5830567,1142171,5143762,2608096,2106525,1885220,2709051,2077847,1661214,11722159,6511950,1499288,1309411,3552029,3120130,14543366,8773907,1585643,4864485,2507335,5128645,5724292
2025-10-01,7585530,5097682,8601121,2342033,9069093,5081502,1802620,1519436,16342946,10955529,14421882,3041078,20422847,1483007,5795839,1135311,5113110,2592548,2094013,1874036,2692903,2065459,1651290,11652223,6473178,1490312,1301639,3530757,3101550,14456486,8721575,1576195,4835341,2492455,5098121,5690196
2025-10-02,7564949,5083855,8577790,2335675,9044497,5067719,1797736,1515311,16298616,10925818,14382766,3032828,20367451,1478981,5780120,1132231,5099239,2585519,2088337,1868954,2685599,2059860,1646813,11620620,6455622,1486264,1298108,3521176,3093135,14417271,8697914,1571916,4822229,2485690,5084294,5674763
2025-10-03,7578046,5092654,8592637,2339721,9060149,5076490,1800851,1517936,16326826,10944732,14407658,3038078,20402703,1481543,5790123,1134191,5108066,2589992,2091949,1872188,2690247,2063423,1649662,11640731,6466794,1488840,1300355,3527273,3098490,14442226,8712971,1574639,4830573,2489995,5093093,5684584
2025-10-06,7551838,5075042,8562915,2331629,9028817,5058934,1794621,1512686,16270364,10906876,14357832,3027578,20332143,1476419,5770103,1130271,5090398,2581032,2084711,1865720,2680937,2056283,1643964,11600481,6444436,1483688,1295861,3515079,3087780,14392288,8682843,1569193,4813871,2481385,5075481,5664928
2025-10-07,7549966,5073784,8560792,2331051,9026579,5057680,1794176,1512311,16266331,10904172,14354273,3026828,20327103,1476053,5768673,1129991,5089136,2580392,2084194,1865258,2680272,2055773,1643557,11597606,6442839,1483320,1295540,3514208,3087015,14388721,8680691,1568804,4812678,2480770,5074223,5663524
2025-10-08,7553710,5076300,8565038,2332207,9031055,5060188,1795066,1513061,16274397,10909580,14361391,3028330,20337183,1476785,5771533,1130551,5091660,2581672,2085228,1866182,2681602,2056793,1644373,11603358,6446035,1484056,1296182,3515950,3088545,14395857,8684995,1569582,4815064,2482000,5076739,5666332
2025-10-09,7578046,5092654,8592637,2339721,9060149,5076490,1800851,1517936,16326826,10944732,14407658,3038093,20402703,1481543,5790123,1134191,5108066,2589992,2091949,1872188,2690247,2063423,1649677,11640746,6466809,1488840,1300355,3527273,3098490,14442241,8712971,1574639,4830573,2489995,5093093,5684584
2025-10-10,7422670,4988240,8416428,2291747,8874395,4972408,1763916,1486811,15992087,10720300,14112261,2975760,19984383,1451165,5671433,1110951,5003320,2536872,2049038,1833842,2635052,2021093,1615813,11402038,6334175,1458296,1273712,3454980,3034995,14146097,8534355,1542352,4731554,2438950,4988679,5568052
2025-10-13,7402078,4974402,8393075,2285389,8849766,4958614,1759021,1482686,15947713,10690556,14073101,2967499,19928932,1447139,5655692,1107871,4989438,2529832,2043351,1828749,2627737,2015483,1611325,11370402,6316597,1454248,1270181,3445388,3026569,14106838,8510672,1538073,4718420,2432185,4974841,5552597
2025-10-14,7441390,5000820,8437658,2297527,8896785,4984948,1768366,1490561,16032427,10747340,14147861,2983270,20034793,1454825,5685743,1113751,5015940,2543272,2054208,1838472,2641702,2026193,1619893,11430798,6350155,1461976,1276922,3463700,3042655,14181787,8555885,1546242,4743494,2445100,5001259,5582102
2025-10-15,7499659,5039889,8503694,2315474,8966339,5023990,1782176,1502211,16157817,10831440,14258538,3006632,20191512,1466222,5730181,1122470,5055198,2563133,2070274,1852775,2662378,2042093,1632554,11520254,6399848,1473469,1286867,3490834,3066441,14292785,8622826,1558348,4780622,2464234,5040338,5625709
2025-10-16,7567087,5085177,8580122,2336282,9046943,5069170,1798196,1515711,16303077,10928820,14386698,3033668,20373024,1479398,5781697,1132550,5100630,2586173,2088886,1869443,2686318,2060453,1647242,11623826,6457376,1486717,1298423,3522226,3094017,14421269,8700334,1572352,4823606,2486374,5085662,5676289
2025-10-17,7497786,5038631,8501571,2314896,8964100,5022735,1781731,1501836,16153782,10828735,14254978,3005881,20186470,1465856,5728750,1122190,5053936,2562493,2069757,1852312,2661713,2041583,1632146,11517377,6398250,1473101,1286546,3489962,3065675,14289216,8620673,1557959,4779428,2463619,5039079,5624304
