date,k_shares,clx_shares,bf_b_shares,bg_shares,mkc_shares,syy_shares,cag_shares,mdlz_shares,lw_shares,kmb_shares,ko_shares,khc_shares,stz_shares,adm_shares,hrl_shares,cost_shares,wmt_shares,el_shares,cpb_shares,hsy_shares,tgt_shares,pg_shares,tsn_shares,mnst_shares,kr_shares,chd_shares,kdp_shares,dltr_shares,kvue_shares,pm_shares,gis_shares,dg_shares,tap_shares,pep_shares,sjm_shares,cl_shares,mo_shares
2025-05-14,2568305,1176721,1739767,1275032,2412136,4673270,4559560,10577083,1362543,3168364,14115441,8332948,1484465,4571095,2779570,1618284,15815240,2236887,1879455,1411281,4377024,8548667,2733802,6688674,6359224,2349646,11444719,1930892,18314320,5668545,5265609,2100848,1644666,5000081,1016517,7567733,11888909
2025-05-16,2568305,1176721,1739767,1275032,2412136,4673270,4559560,10577083,1362543,3168364,14115441,8332948,1484465,4571095,2779570,1618284,15815240,2236887,1879455,1411281,4377024,8548667,2733802,6688674,6359224,2349646,11444719,1930892,18314320,5668545,5265609,2100848,1644666,5000081,1016517,7567733,11888909
2025-05-19,2568305,1176721,1739767,1275032,2412136,4673270,4559560,10577083,1362543,3168364,14115441,8332948,1484465,4571095,2779570,1618284,15815240,2236887,1879455,1411281,4377024,8548667,2733802,6688674,6359224,2349646,11444719,1930892,18314320,5668545,5265609,2100848,1644666,5000081,1016517,7567733,11888909
2025-05-20,2568305,1176721,1739767,1275032,2412136,4673270,4559560,10577083,1362543,3168364,14115441,8332948,1484465,4571095,2779570,1618284,15815240,2236887,1879455,1411281,4377024,8548667,2733802,6688674,6359224,2349646,11444719,1930892,18314320,5668545,5265609,2100848,1644666,5000081,1016517,7567733,11888909
2025-05-21,2682622,1229119,1817053,1331774,2519502,4881213,4762408,11047687,1423185,3309379,14743611,8703717,1550503,4774577,2903177,1690335,16518916,2336459,1963110,1474037,4571761,8929004,2855403,6986283,6642125,2454117,13551307,2016778,19129239,5920754,5499864,2194296,1717863,5222554,1061739,7904386,12417941
2025-07-07,2664810,1221566,1805075,1332149,2504374,4804518,4731267,10621763,1398649,3288790,13919767,8563224,1517138,4761866,2888672,1594349,15525635,2321330,1950556,1466754,4503379,8425142,2836861,6959550,6071571,2440977,13461531,1957857,19028866,5593372,5427502,2179933,1698110,5474418,1054715,7720425,11869928
2025-07-08,2664810,1221566,1805075,1332149,2504374,4804518,4731267,10621763,1398649,3288790,13919767,8563224,1517138,4761866,2888672,1594349,15525635,2321330,1950556,1466754,4503379,8425142,2836861,6959550,6071571,2440977,13461531,1957857,19028866,5593372,5427502,2179933,1698110,5474418,1054715,7720425,11869928
2025-07-09,2683158,1230074,1817561,1341273,2521720,4837644,4763875,10695035,1408247,3311458,14015773,8622280,1527596,4794750,2908574,1605347,15632705,2337342,1963978,1476926,4534411,8483206,2856477,7007542,6113447,2457771,13554341,1971423,19160114,5631964,5464848,2195053,1709802,5512128,1061977,7773629,11951762
2025-07-10,2694102,1235098,1824969,1346745,2532008,4857372,4783299,10738667,1413991,3324962,14072941,8657448,1533820,4814302,2920446,1611891,15696465,2346878,1971994,1482958,4552907,8517814,2868125,7036118,6138391,2467803,13609621,1979471,19238274,5654940,5487136,2204013,1716778,5534608,1066313,7805341,12000514
2025-07-11,2724198,1248914,1845341,1361793,2560300,4911624,4836715,10858655,1429787,3362098,14230153,8754160,1550936,4868070,2953094,1629887,15871805,2373102,1994038,1499546,4603771,8612986,2900157,7114702,6206987,2495391,13761641,2001603,19453214,5718124,5548428,2228653,1735962,5596428,1078237,7892549,12134582
2025-07-14,2719410,1246716,1842100,1359399,2555799,4902986,4828210,10839566,1427274,3356190,14205135,8738767,1548206,4859509,2947900,1627024,15843903,2368930,1990531,1496907,4595679,8597845,2895061,7102193,6196074,2491002,13737449,1998082,19419012,5708072,5538677,2224733,1732910,5586586,1076340,7878675,12113246
2025-07-15,2720778,1247344,1843026,1360083,2557085,4905454,4830640,10845020,1427992,3357878,14212283,8743165,1548986,4861955,2949384,1627842,15851875,2370122,1991533,1497661,4597991,8602171,2896517,7105767,6199192,2492256,13744361,1999088,19428784,5710944,5541463,2225853,1733782,5589398,1076882,7882639,12119342
2025-07-16,2670846,1224422,1809227,1335117,2510146,4815372,4741945,10645949,1401785,3296266,13951381,8582638,1520516,4772676,2895218,1597985,15560897,2326614,1954960,1470140,4513603,8444272,2843373,6975316,6085385,2446485,13492073,1962369,19072106,5606116,5439701,2184973,1701954,5486760,1057099,7737953,11896838
2025-07-17,2683470,1230176,1817720,1341479,2522019,4838246,4764510,10696246,1408434,3311850,14017495,8623327,1527806,4795329,2908980,1605584,15634643,2337670,1964271,1477087,4534919,8484265,2856781,7008373,6114134,2458082,13555989,1971602,19162452,5632612,5465535,2195233,1710050,5512826,1062180,7774555,11953166
2025-07-18,2667054,1222640,1806608,1333271,2506587,4808630,4735350,10630798,1399818,3291594,13931719,8570551,1518446,4765977,2891172,1595768,15538979,2323366,1952247,1468039,4507175,8432353,2839309,6965485,6076718,2443034,13473045,1959530,19045188,5598148,5432079,2181793,1699586,5479082,1055676,7726987,11880014
2025-07-21,2691678,1233944,1823276,1345583,2529735,4853054,4779090,10728970,1412742,3321978,14060383,8649715,1532486,4810005,2917884,1610492,15682475,2344822,1970283,1481611,4548791,8510221,2865517,7029817,6132842,2465606,13597461,1977638,19221084,5649844,5482263,2201953,1715282,5529698,1065432,7798339,11989742
2025-07-22,2684143,1230490,1818172,1341821,2522651,4839469,4765714,10698951,1408793,3312683,14021036,8625515,1528196,4796541,2909722,1605982,15638585,2338266,1964772,1477464,4536064,8486406,2857498,7010149,6115682,2458709,13559412,1972105,19167294,5634037,5466918,2195793,1710486,5514221,1062451,7776515,11956192
2025-07-23,2674553,1226094,1811676,1337033,2513635,4822179,4748690,10660745,1403767,3300853,13970958,8594715,1522736,4779405,2899334,1600242,15582725,2329922,1957758,1472186,4519866,8456096,2847292,6985117,6093842,2449931,13510986,1965063,19098834,5613919,5447388,2187953,1704382,5494523,1058657,7748739,11913492
2025-07-24,2688253,1232374,1820956,1343873,2526515,4846879,4773010,10715325,1410947,3317753,14042498,8638715,1530536,4803885,2914174,1608442,15662525,2341842,1967778,1479726,4543006,8499396,2861872,7020877,6125042,2462471,13580166,1975123,19196634,5642659,5475288,2199153,1713102,5522663,1064077,7788419,11974492
2025-07-25,2712913,1243678,1837660,1356185,2549699,4891339,4816786,10813569,1423871,3348173,14171270,8717915,1544576,4847949,2940886,1623202,15806165,2363298,1985814,1493298,4584658,8577336,2888116,7085245,6181202,2485043,13704690,1993231,19372674,5694391,5525508,2219313,1728798,5573315,1073833,7859843,12084292
2025-07-28,2701268,1238340,1829772,1350371,2538751,4870344,4796114,10767176,1417768,3333808,14110461,8680515,1537946,4827141,2928272,1616232,15738352,2353166,1977297,1486889,4564989,8540531,2875723,7054849,6154682,2474384,13645887,1984680,19289544,5669962,5501793,2209793,1721386,5549396,1069226,7826115,12032442
2025-07-29,2717708,1245876,1840908,1358579,2554207,4899984,4825298,10832672,1426384,3354088,14196309,8733315,1547306,4856517,2946080,1626072,15834088,2367470,1989321,1495937,4592757,8592491,2893219,7097761,6192122,2489432,13728903,1996752,19406904,5704450,5535273,2223233,1731850,5583164,1075730,7873731,12105642
2025-07-30,2712913,1243678,1837660,1356185,2549699,4891339,4816786,10813569,1423871,3348173,14171270,8717915,1544576,4847949,2940886,1623202,15806165,2363298,1985814,1493298,4584658,8577336,2888116,7085245,6181202,2485043,13704690,1993231,19372674,5694391,5525508,2219313,1728798,5573315,1073833,7859843,12084292
2025-07-31,2703323,1239282,1831164,1351397,2540683,4874049,4799762,10775349,1418845,3336343,14121178,8687101,1539116,4830813,2930498,1617462,15750305,2354940,1978800,1488020,4568460,8547026,2877910,7060199,6159362,2476265,13656250,1986189,19304200,5674259,5505978,2211473,1722694,5553617,1070039,7832067,12041578
2025-08-01,2714968,1244620,1839052,1357211,2551631,4895044,4820434,10821759,1424948,3350708,14182004,8724518,1545746,4851621,2943112,1624432,15818135,2365089,1987317,1494429,4588129,8583831,2890303,7090612,6185882,2486924,13715070,1994740,19387347,5698705,5529693,2220993,1730106,5577536,1074646,7865795,12093445
2025-08-04,2714968,1244620,1839052,1357211,2551631,4895044,4820434,10821759,1424948,3350708,14182004,8724518,1545746,4851621,2943112,1624432,15818135,2365089,1987317,1494429,4588129,8583831,2890303,7090612,6185882,2486924,13715070,1994740,19387347,5698705,5529693,2220993,1730106,5577536,1074646,7865795,12093445
2025-08-05,2706748,1240852,1833484,1353107,2543903,4880224,4805842,10788999,1420628,3340568,14139068,8698106,1541066,4836933,2934196,1619512,15770243,2357925,1981305,1489905,4574233,8557839,2881555,7069144,6167150,2479400,13673550,1988704,19328655,5681449,5512953,2214273,1724874,5560652,1071394,7841975,12056833
2025-08-06,2693733,1234886,1824668,1346609,2531667,4856759,4782738,10737129,1413788,3324513,14071086,8656287,1533656,4813677,2920079,1611722,15694414,2346582,1971786,1482742,4552231,8516685,2867704,7035153,6137491,2467487,13607810,1979147,19235726,5654127,5486448,2203633,1716590,5533919,1066245,7804260,11998864
2025-08-07,2756068,1263460,1866892,1377731,2590271,4969144,4893394,10985559,1446548,3401408,14396684,8856578,1569146,4925061,2987692,1649032,16057595,2400909,2017377,1517049,4657609,8713791,2934043,7197952,6279542,2524544,13922670,2024920,19680807,5784985,5613393,2254593,1756266,5661956,1090906,7984895,12276505
2025-08-08,2788948,1278532,1889164,1394147,2621183,5028424,4951762,11116599,1463828,3441968,14568428,8962226,1587866,4983813,3023356,1668712,16249163,2429565,2041425,1535145,4713193,8817759,2969035,7283824,6354470,2554640,14088750,2049064,19915575,5854009,5680353,2281473,1777194,5729492,1103914,8080175,12422953
2025-08-11,2781413,1275078,1884060,1390385,2614099,5014839,4938386,11086569,1459868,3432673,14529070,8938015,1583576,4970349,3015183,1664202,16205262,2422998,2035914,1530998,4700455,8793933,2961016,7264145,6337299,2547743,14050690,2043531,19861774,5838191,5665008,2275313,1772398,5714015,1100933,8058351,12389392
2025-08-12,2781413,1275078,1884060,1390385,2614099,5014839,4938386,11086569,1459868,3432673,14529070,8938015,1583576,4970349,3015183,1664202,16205262,2422998,2035914,1530998,4700455,8793933,2961016,7264145,6337299,2547743,14050690,2043531,19861774,5838191,5665008,2275313,1772398,5714015,1100933,8058351,12389392
2025-08-13,2769768,1269740,1876172,1384571,2603151,4993844,4917714,11040159,1453748,3418308,14468244,8900598,1576946,4949541,3002552,1657232,16137415,2412849,2027397,1524589,4680769,8757111,2948623,7233732,6310762,2537084,13991870,2034980,19778627,5813745,5641293,2265793,1764986,5690096,1096326,8024623,12337525
2025-08-14,2759253,1264874,1869056,1379373,2593215,4974879,4899010,10998289,1448208,3405353,14413262,8866879,1570936,4930685,2991135,1650942,16076086,2403606,2019678,1518826,4662967,8723757,2937472,7206241,6286803,2527471,13938730,2027323,19703498,5791623,5619888,2257253,1758302,5668463,1092177,7994127,12290756
2025-08-15,2757883,1264246,1868128,1378687,2591927,4972407,4896576,10992825,1447488,3403661,14406102,8862473,1570156,4928235,2989649,1650122,16068100,2402412,2018674,1518072,4660651,8719423,2936012,7202661,6283679,2526215,13931806,2026315,19693710,5788745,5617096,2256131,1757428,5665647,1091635,7990155,12284650
2025-08-18,2761153,1265774,1870356,1380273,2594915,4978179,4902310,11005689,1449208,3407653,14422962,8872779,1572036,4933985,2993135,1652042,16086786,2405206,2021078,1519826,4666067,8729657,2939372,7211041,6291003,2529171,13948130,2028623,19716698,5795523,5623688,2258753,1759502,5672263,1092877,7999427,12298956
2025-08-19,2754293,1262634,1865706,1376843,2588465,4965809,4890130,10978349,1445608,3399193,14387142,8850739,1568136,4921725,2985705,1647942,16046826,2399236,2016058,1516046,4654477,8707977,2932072,7193131,6275373,2522891,13913480,2023583,19667728,5781123,5609718,2253143,1755132,5658173,1090167,7979557,12268406
2025-08-20,2769385,1269542,1875936,1384389,2602655,4993023,4916926,11038497,1453528,3417805,14465946,8899227,1576716,4948697,3002051,1656962,16134738,2412370,2027102,1524362,4679975,8755673,2948132,7232533,6309759,2536707,13989710,2034671,19775462,5812803,5640452,2265485,1764746,5689171,1096129,8023271,12335616
2025-08-21,2744003,1257924,1858731,1371698,2578790,4947254,4871860,10937339,1440208,3386461,14333375,8817679,1562244,4903335,2974518,1641792,15986844,2390239,2008528,1510376,4637092,8675415,2921122,7166224,6251928,2513471,13861505,2016023,19594236,5759523,5588763,2244728,1748577,5637038,1086060,7949752,12222539
2025-08-22,2735771,1254156,1853151,1367582,2571050,4932410,4857244,10904531,1435888,3376297,14290379,8791231,1557552,4888623,2965590,1636872,15938880,2383063,2002504,1505840,4623184,8649387,2912362,7144720,6233172,2505935,13819925,2009975,19535460,5742243,5571999,2237996,1743333,5620130,1082796,7925908,12185867
2025-08-25,2709017,1241910,1835016,1354205,2545895,4884167,4809742,10797905,1421848,3343264,14150642,8705275,1542303,4840809,2936574,1620882,15782997,2359741,1982926,1491098,4577983,8564796,2883892,7074832,6172215,2481443,13684790,1990319,19344438,5686083,5517516,2216117,1726290,5565179,1072188,7848415,12066683
2025-08-26,2709017,1241910,1835016,1354205,2545895,4884167,4809742,10797905,1421848,3343264,14150642,8705275,1542303,4840809,2936574,1620882,15782997,2359741,1982926,1491098,4577983,8564796,2883892,7074832,6172215,2481443,13684790,1990319,19344438,5686083,5517516,2216117,1726290,5565179,1072188,7848415,12066683
2025-08-27,2681577,1229350,1816416,1340485,2520095,4834687,4761022,10688545,1407448,3309384,14007322,8617115,1526663,4791769,2906814,1604482,15623117,2335821,1962846,1475978,4531623,8478036,2854692,7003152,6109695,2456323,13546190,1970159,19148518,5628483,5461636,2193677,1708810,5508819,1061308,7768935,11944443
2025-08-28,2692763,1234388,1823999,1346078,2530682,4854930,4780960,10733135,1413356,3323265,14065787,8653043,1533116,4811863,2919010,1611144,15688516,2345643,1971048,1482196,4550556,8513439,2866658,7032537,6135212,2466499,13602741,1978451,19228536,5652015,5484383,2202884,1715937,5531806,1065752,7801344,11994427
2025-08-29,2692763,1234388,1823999,1346078,2530682,4854930,4780960,10733135,1413356,3323265,14065787,8653043,1533116,4811863,2919010,1611144,15688516,2345643,1971048,1482196,4550556,8513439,2866658,7032537,6135212,2466499,13602741,1978451,19228536,5652015,5484383,2202884,1715937,5531806,1065752,7801344,11994427
2025-09-02,2728963,1250988,1848549,1364228,2564682,4920230,4845210,10877521,1432356,3367915,14254973,8769479,1553666,4876599,2958210,1632794,15899488,2377193,1997498,1502096,4611756,8627989,2905158,7127123,6217698,2499699,13785677,2005001,19487058,5728015,5558133,2232484,1739037,5606256,1080102,7906280,12155663
2025-09-03,2744143,1257940,1858823,1371818,2578938,4947598,4872160,10938021,1440320,3386659,14334261,8818253,1562312,4903725,2974666,1641880,15987928,2390415,2008608,1510456,4637408,8675993,2921328,7166767,6252282,2513603,13862369,2016155,19595452,5759871,5589043,2244892,1748717,5637452,1086108,7950258,12223291
2025-09-04,2740693,1256360,1856488,1370093,2575693,4941378,4866035,10924271,1438510,3382399,14316241,8807168,1560347,4897560,2970926,1639815,15967828,2387410,2006083,1508556,4631578,8665083,2917653,7157757,6244422,2510443,13844939,2013620,19570817,5752631,5582018,2242072,1746517,5630362,1084743,7940263,12207921
2025-09-05,2756563,1263628,1867229,1378028,2590620,4969990,4894210,10987521,1446836,3401995,14399133,8858159,1569386,4925919,2988130,1649314,16060288,2401233,2017698,1517296,4658396,8715269,2934558,7199203,6280578,2524979,13925117,2025281,19684138,5785935,5614333,2255044,1756637,5662976,1091022,7986240,12278623
2025-09-08,2756563,1263628,1867229,1378028,2590620,4969990,4894210,10987521,1446836,3401995,14399133,8858159,1569386,4925919,2988130,1649314,16060288,2401233,2017698,1517296,4658396,8715269,2934558,7199203,6280578,2524979,13925117,2025281,19684138,5785935,5614333,2255044,1756637,5662976,1091022,7986240,12278623
2025-09-09,2756563,1263628,1867229,1378028,2590620,4969990,4894210,10987521,1446836,3401995,14399133,8858159,1569386,4925919,2988130,1649314,16060288,2401233,2017698,1517296,4658396,8715269,2934558,7199203,6280578,2524979,13925117,2025281,19684138,5785935,5614333,2255044,1756637,5662976,1091022,7986240,12278623
2025-09-10,2774529,1271870,1879397,1386998,2607494,5002360,4926086,11059099,1456248,3424147,14492915,8915853,1579604,4958003,3007604,1660052,16164912,2416885,2030828,1527176,4688738,8772027,2953668,7246107,6321476,2541437,14015831,2038463,19812344,5823635,5650915,2269734,1768077,5699870,1098120,8038266,12358599
2025-09-11,2755181,1262994,1866293,1377338,2589322,4967500,4891758,10982015,1446112,3400291,14391919,8853721,1568600,4923451,2986632,1648488,16052237,2400029,2016688,1516536,4656062,8710903,2933088,7195595,6277432,2523713,13918139,2024267,19674276,5783035,5611519,2253914,1755757,5660138,1090476,7982238,12272471
2025-09-12,2817371,1291524,1908413,1408388,2647732,5079550,5002098,11229785,1478692,3476971,14716549,9053431,1603970,5034511,3054042,1685658,16414307,2454209,2062138,1550736,4761092,8907373,2999238,7357955,6419002,2580683,14232149,2069897,20118066,5913535,5738149,2304764,1795357,5787848,1115046,8162328,12549311
2025-09-15,2750344,1260775,1863017,1374923,2584779,4958785,4883176,10962744,1443578,3394327,14366670,8838188,1565849,4914813,2981389,1645597,16024076,2395815,2013153,1513876,4647893,8695622,2927943,7182967,6266421,2519282,13893716,2020718,19639759,5772885,5601670,2249959,1752677,5650205,1088565,7968231,12250939
2025-09-16,2687463,1231928,1820429,1343437,2525629,4845308,4771428,10711948,1410545,3316704,14037978,8635986,1529995,4802337,2913139,1607923,15657437,2341033,1967107,1479205,4541514,8496696,2860967,7018621,6123096,2461679,13575853,1974490,19190401,5640844,5473542,2198453,1712546,5520894,1063631,7785958,11970659
2025-09-17,2732378,1252533,1850849,1365927,2567879,4926363,4851248,10891088,1434140,3372149,14272758,8780416,1555605,4882677,2961889,1634833,15919322,2380163,1999997,1503970,4617499,8638786,2908807,7136011,6225471,2502824,13802898,2007510,19511371,5735159,5565062,2235243,1741211,5613259,1081441,7916153,12170859
2025-09-18,2697828,1236683,1827449,1348627,2535379,4864013,4789848,10753288,1415990,3329499,14092158,8669316,1535905,4820877,2924389,1614133,15717872,2350063,1974697,1484920,4559049,8529486,2872007,7045711,6146721,2471174,13628248,1982110,19264471,5662609,5494662,2206943,1719161,5542209,1067741,7816003,12016859
2025-09-19,2784678,1266718,1823774,1450477,2620739,4945458,4961573,11340183,1443350,3436319,14035668,8826166,1478770,4976182,3018494,1607083,15905347,2425673,2037897,1534015,4705949,8488066,2959637,7382401,6299791,2523109,14069463,2010150,19875986,5640619,5537802,2279288,1754276,4961134,1104931,8370833,10662169
2025-09-22,2800188,1273780,1833938,1458551,2635347,4973002,4989205,11403367,1451380,3455459,14113856,8875336,1486998,5003902,3035302,1616037,15993963,2439181,2049249,1542551,4732173,8535344,2976115,7423519,6334881,2537167,14147849,2021348,19986712,5672035,5568646,2291982,1764044,4988766,1111091,8417473,10721569
2025-09-23,2807238,1276990,1838558,1462221,2641987,4985522,5001765,11432087,1455030,3464159,14149396,8897686,1490738,5016502,3042942,1620107,16034243,2445321,2054409,1546431,4744093,8556834,2983605,7442209,6350831,2543557,14183479,2026438,20037042,5686315,5582666,2297752,1768484,5001326,1113891,8438673,10748569
2025-09-24,2836143,1290151,1857500,1477268,2669211,5036854,5053261,11549839,1469995,3499829,14295110,8989321,1506072,5068162,3074266,1636794,16199391,2470495,2075565,1562339,4792965,8644943,3014314,7518838,6416226,2569756,14329562,2047307,20243395,5744863,5640148,2321409,1786688,5052822,1125371,8525593,10859269
2025-09-25,2850948,1296892,1867202,1484975,2683155,5063146,5079637,11610151,1477660,3518099,14369744,9036256,1513926,5094622,3090310,1645341,16283979,2483389,2086401,1570487,4817997,8690072,3030043,7558087,6449721,2583175,14404385,2057996,20349088,5774851,5669590,2333526,1796012,5079198,1131251,8570113,10915969
2025-09-26,2861523,1301707,1874132,1490480,2693115,5081926,5098477,11653231,1483135,3531149,14423054,9069781,1519536,5113522,3101770,1651446,16344399,2492599,2094141,1576307,4835877,8722307,3041278,7586122,6473646,2592760,14457830,2065631,20424583,5796271,5690620,2342181,1802672,5098038,1135451,8601913,10956469
2025-09-29,2886198,1312942,1890302,1503325,2716355,5125781,5142472,11753751,1495945,3561599,14547479,9148041,1532661,5157622,3128545,1665691,16485414,2514089,2112201,1589922,4877597,8797557,3067528,7651572,6529506,2615125,14582570,2083446,20600773,5846286,5739725,2362376,1818212,5142033,1145251,8676113,11051004
2025-09-30,2878443,1309411,1885220,1499288,2709051,5111998,5128645,11722159,1491919,3552029,14508374,9123445,1528536,5143762,3120130,1661214,16441106,2507335,2106525,1585643,4864485,8773907,3059278,7631002,6511950,2608096,14543366,2077847,20545399,5830567,5724292,2356029,1813328,5128206,1142171,8652793,11021293
2025-10-01,2861251,1301639,1874036,1490312,2692903,5081502,5098121,11652223,1483007,3530757,14421882,9069093,1519436,5113110,3101550,1651290,16342946,2492455,2094013,1576195,4835341,8721575,3041078,7585530,6473178,2592548,14456486,2065459,20422847,5795839,5690196,2342033,1802620,5097682,1135311,8601121,10955529
2025-10-02,2853485,1298108,1868954,1486264,2685599,5067719,5084294,11620620,1478981,3521176,14382766,9044497,1515311,5099239,3093135,1646813,16298616,2485690,2088337,1571916,4822229,8697914,3032828,7564949,6455622,2585519,14417271,2059860,20367451,5780120,5674763,2335675,1797736,5083855,1132231,8577790,10925818
2025-10-03,2858427,1300355,1872188,1488840,2690247,5076490,5093093,11640731,1481543,3527273,14407658,9060149,1517936,5108066,3098490,1649662,16326826,2489995,2091949,1574639,4830573,8712971,3038078,7578046,6466794,2589992,14442226,2063423,20402703,5790123,5684584,2339721,1800851,5092654,1134191,8592637,10944732
2025-10-06,2848543,1295861,1865720,1483688,2680937,5058934,5075481,11600481,1476419,3515079,14357832,9028817,1512686,5090398,3087780,1643964,16270364,2481385,2084711,1569193,4813871,8682843,3027578,7551838,6444436,2581032,14392288,2056283,20332143,5770103,5664928,2331629,1794621,5075042,1130271,8562915,10906876
2025-10-07,2847837,1295540,1865258,1483320,2680272,5057680,5074223,11597606,1476053,3514208,14354273,9026579,1512311,5089136,3087015,1643557,16266331,2480770,2084194,1568804,4812678,8680691,3026828,7549966,6442839,2580392,14388721,2055773,20327103,5768673,5663524,2331051,1794176,5073784,1129991,8560792,10904172
2025-10-08,2849249,1296182,1866182,1484056,2681602,5060188,5076739,11603358,1476785,3515950,14361391,9031055,1513061,5091660,3088545,1644373,16274397,2482000,2085228,1569582,4815064,8684995,3028330,7553710,6446035,2581672,14395857,2056793,20337183,5771533,5666332,2332207,1795066,5076300,1130551,8565038,10909580
2025-10-09,2858427,1300355,1872188,1488840,2690247,5076490,5093093,11640746,1481543,3527273,14407658,9060149,1517936,5108066,3098490,1649677,16326826,2489995,2091949,1574639,4830573,8712971,3038093,7578046,6466809,2589992,14442241,2063423,20402703,5790123,5684584,2339721,1800851,5092654,1134191,8592637,10944732
2025-10-10,2799829,1273712,1833842,1458296,2635052,4972408,4988679,11402038,1451165,3454980,14112261,8874395,1486811,5003320,3034995,1615813,15992087,2438950,2049038,1542352,4731554,8534355,2975760,7422670,6334175,2536872,14146097,2021093,19984383,5671433,5568052,2291747,1763916,4988240,1110951,8416428,10720300
2025-10-13,2792063,1270181,1828749,1454248,2627737,4958614,4974841,11370402,1447139,3445388,14073101,8849766,1482686,4989438,3026569,1611325,15947713,2432185,2043351,1538073,4718420,8510672,2967499,7402078,6316597,2529832,14106838,2015483,19928932,5655692,5552597,2285389,1759021,4974402,1107871,8393075,10690556
2025-10-14,2806889,1276922,1838472,1461976,2641702,4984948,5001259,11430798,1454825,3463700,14147861,8896785,1490561,5015940,3042655,1619893,16032427,2445100,2054208,1546242,4743494,8555885,2983270,7441390,6350155,2543272,14181787,2026193,20034793,5685743,5582102,2297527,1768366,5000820,1113751,8437658,10747340
