date,stz_shares,tap_shares,sjm_shares,cpb_shares,mkc_shares,cost_shares,dg_shares,ko_shares,tsn_shares,pm_shares,syy_shares,adm_shares,wmt_shares,cag_shares,kr_shares,k_shares,mnst_shares,mdlz_shares,cl_shares,khc_shares,dltr_shares,chd_shares,mo_shares,kmb_shares,tgt_shares,hsy_shares,el_shares,kdp_shares,bf_b_shares,hrl_shares,pep_shares,kvue_shares,clx_shares,bg_shares,pg_shares,gis_shares,lw_shares
2025-07-07,1517138,1698110,1054715,1950556,2504374,1594349,2179933,13919767,2836861,5593372,4804518,4761866,15525635,4731267,6071571,2664810,6959550,10621763,7720425,8563224,1957857,2440977,11869928,3288790,4503379,1466754,2321330,13461531,1805075,2888672,5474418,19028866,1221566,1332149,8425142,5427502,1398649
2025-07-08,1517138,1698110,1054715,1950556,2504374,1594349,2179933,13919767,2836861,5593372,4804518,4761866,15525635,4731267,6071571,2664810,6959550,10621763,7720425,8563224,1957857,2440977,11869928,3288790,4503379,1466754,2321330,13461531,1805075,2888672,5474418,19028866,1221566,1332149,8425142,5427502,1398649
2025-07-09,1527596,1709802,1061977,1963978,2521720,1605347,2195053,14015773,2856477,5631964,4837644,4794750,15632705,4763875,6113447,2683158,7007542,10695035,7773629,8622280,1971423,2457771,11951762,3311458,4534411,1476926,2337342,13554341,1817561,2908574,5512128,19160114,1230074,1341273,8483206,5464848,1408247
2025-07-10,1533820,1716778,1066313,1971994,2532008,1611891,2204013,14072941,2868125,5654940,4857372,4814302,15696465,4783299,6138391,2694102,7036118,10738667,7805341,8657448,1979471,2467803,12000514,3324962,4552907,1482958,2346878,13609621,1824969,2920446,5534608,19238274,1235098,1346745,8517814,5487136,1413991
2025-07-11,1550936,1735962,1078237,1994038,2560300,1629887,2228653,14230153,2900157,5718124,4911624,4868070,15871805,4836715,6206987,2724198,7114702,10858655,7892549,8754160,2001603,2495391,12134582,3362098,4603771,1499546,2373102,13761641,1845341,2953094,5596428,19453214,1248914,1361793,8612986,5548428,1429787
2025-07-14,1548206,1732910,1076340,1990531,2555799,1627024,2224733,14205135,2895061,5708072,4902986,4859509,15843903,4828210,6196074,2719410,7102193,10839566,7878675,8738767,1998082,2491002,12113246,3356190,4595679,1496907,2368930,13737449,1842100,2947900,5586586,19419012,1246716,1359399,8597845,5538677,1427274
2025-07-15,1548986,1733782,1076882,1991533,2557085,1627842,2225853,14212283,2896517,5710944,4905454,4861955,15851875,4830640,6199192,2720778,7105767,10845020,7882639,8743165,1999088,2492256,12119342,3357878,4597991,1497661,2370122,13744361,1843026,2949384,5589398,19428784,1247344,1360083,8602171,5541463,1427992
2025-07-16,1520516,1701954,1057099,1954960,2510146,1597985,2184973,13951381,2843373,5606116,4815372,4772676,15560897,4741945,6085385,2670846,6975316,10645949,7737953,8582638,1962369,2446485,11896838,3296266,4513603,1470140,2326614,13492073,1809227,2895218,5486760,19072106,1224422,1335117,8444272,5439701,1401785
2025-07-17,1527806,1710050,1062180,1964271,2522019,1605584,2195233,14017495,2856781,5632612,4838246,4795329,15634643,4764510,6114134,2683470,7008373,10696246,7774555,8623327,1971602,2458082,11953166,3311850,4534919,1477087,2337670,13555989,1817720,2908980,5512826,19162452,1230176,1341479,8484265,5465535,1408434
2025-07-18,1518446,1699586,1055676,1952247,2506587,1595768,2181793,13931719,2839309,5598148,4808630,4765977,15538979,4735350,6076718,2667054,6965485,10630798,7726987,8570551,1959530,2443034,11880014,3291594,4507175,1468039,2323366,13473045,1806608,2891172,5479082,19045188,1222640,1333271,8432353,5432079,1399818
2025-07-21,1532486,1715282,1065432,1970283,2529735,1610492,2201953,14060383,2865517,5649844,4853054,4810005,15682475,4779090,6132842,2691678,7029817,10728970,7798339,8649715,1977638,2465606,11989742,3321978,4548791,1481611,2344822,13597461,1823276,2917884,5529698,19221084,1233944,1345583,8510221,5482263,1412742
2025-07-22,1528196,1710486,1062451,1964772,2522651,1605982,2195793,14021036,2857498,5634037,4839469,4796541,15638585,4765714,6115682,2684143,7010149,10698951,7776515,8625515,1972105,2458709,11956192,3312683,4536064,1477464,2338266,13559412,1818172,2909722,5514221,19167294,1230490,1341821,8486406,5466918,1408793
2025-07-23,1522736,1704382,1058657,1957758,2513635,1600242,2187953,13970958,2847292,5613919,4822179,4779405,15582725,4748690,6093842,2674553,6985117,10660745,7748739,8594715,1965063,2449931,11913492,3300853,4519866,1472186,2329922,13510986,1811676,2899334,5494523,19098834,1226094,1337033,8456096,5447388,1403767
2025-07-24,1530536,1713102,1064077,1967778,2526515,1608442,2199153,14042498,2861872,5642659,4846879,4803885,15662525,4773010,6125042,2688253,7020877,10715325,7788419,8638715,1975123,2462471,11974492,3317753,4543006,1479726,2341842,13580166,1820956,2914174,5522663,19196634,1232374,1343873,8499396,5475288,1410947
2025-07-25,1544576,1728798,1073833,1985814,2549699,1623202,2219313,14171270,2888116,5694391,4891339,4847949,15806165,4816786,6181202,2712913,7085245,10813569,7859843,8717915,1993231,2485043,12084292,3348173,4584658,1493298,2363298,13704690,1837660,2940886,5573315,19372674,1243678,1356185,8577336,5525508,1423871
2025-07-28,1537946,1721386,1069226,1977297,2538751,1616232,2209793,14110461,2875723,5669962,4870344,4827141,15738352,4796114,6154682,2701268,7054849,10767176,7826115,8680515,1984680,2474384,12032442,3333808,4564989,1486889,2353166,13645887,1829772,2928272,5549396,19289544,1238340,1350371,8540531,5501793,1417768
2025-07-29,1547306,1731850,1075730,1989321,2554207,1626072,2223233,14196309,2893219,5704450,4899984,4856517,15834088,4825298,6192122,2717708,7097761,10832672,7873731,8733315,1996752,2489432,12105642,3354088,4592757,1495937,2367470,13728903,1840908,2946080,5583164,19406904,1245876,1358579,8592491,5535273,1426384
2025-07-30,1544576,1728798,1073833,1985814,2549699,1623202,2219313,14171270,2888116,5694391,4891339,4847949,15806165,4816786,6181202,2712913,7085245,10813569,7859843,8717915,1993231,2485043,12084292,3348173,4584658,1493298,2363298,13704690,1837660,2940886,5573315,19372674,1243678,1356185,8577336,5525508,1423871
2025-07-31,1539116,1722694,1070039,1978800,2540683,1617462,2211473,14121178,2877910,5674259,4874049,4830813,15750305,4799762,6159362,2703323,7060199,10775349,7832067,8687101,1986189,2476265,12041578,3336343,4568460,1488020,2354940,13656250,1831164,2930498,5553617,19304200,1239282,1351397,8547026,5505978,1418845
2025-08-01,1545746,1730106,1074646,1987317,2551631,1624432,2220993,14182004,2890303,5698705,4895044,4851621,15818135,4820434,6185882,2714968,7090612,10821759,7865795,8724518,1994740,2486924,12093445,3350708,4588129,1494429,2365089,13715070,1839052,2943112,5577536,19387347,1244620,1357211,8583831,5529693,1424948
2025-08-04,1545746,1730106,1074646,1987317,2551631,1624432,2220993,14182004,2890303,5698705,4895044,4851621,15818135,4820434,6185882,2714968,7090612,10821759,7865795,8724518,1994740,2486924,12093445,3350708,4588129,1494429,2365089,13715070,1839052,2943112,5577536,19387347,1244620,1357211,8583831,5529693,1424948
2025-08-05,1541066,1724874,1071394,1981305,2543903,1619512,2214273,14139068,2881555,5681449,4880224,4836933,15770243,4805842,6167150,2706748,7069144,10788999,7841975,8698106,1988704,2479400,12056833,3340568,4574233,1489905,2357925,13673550,1833484,2934196,5560652,19328655,1240852,1353107,8557839,5512953,1420628
2025-08-06,1533656,1716590,1066245,1971786,2531667,1611722,2203633,14071086,2867704,5654127,4856759,4813677,15694414,4782738,6137491,2693733,7035153,10737129,7804260,8656287,1979147,2467487,11998864,3324513,4552231,1482742,2346582,13607810,1824668,2920079,5533919,19235726,1234886,1346609,8516685,5486448,1413788
2025-08-07,1569146,1756266,1090906,2017377,2590271,1649032,2254593,14396684,2934043,5784985,4969144,4925061,16057595,4893394,6279542,2756068,7197952,10985559,7984895,8856578,2024920,2524544,12276505,3401408,4657609,1517049,2400909,13922670,1866892,2987692,5661956,19680807,1263460,1377731,8713791,5613393,1446548
2025-08-08,1587866,1777194,1103914,2041425,2621183,1668712,2281473,14568428,2969035,5854009,5028424,4983813,16249163,4951762,6354470,2788948,7283824,11116599,8080175,8962226,2049064,2554640,12422953,3441968,4713193,1535145,2429565,14088750,1889164,3023356,5729492,19915575,1278532,1394147,8817759,5680353,1463828
2025-08-11,1583576,1772398,1100933,2035914,2614099,1664202,2275313,14529070,2961016,5838191,5014839,4970349,16205262,4938386,6337299,2781413,7264145,11086569,8058351,8938015,2043531,2547743,12389392,3432673,4700455,1530998,2422998,14050690,1884060,3015183,5714015,19861774,1275078,1390385,8793933,5665008,1459868
2025-08-12,1583576,1772398,1100933,2035914,2614099,1664202,2275313,14529070,2961016,5838191,5014839,4970349,16205262,4938386,6337299,2781413,7264145,11086569,8058351,8938015,2043531,2547743,12389392,3432673,4700455,1530998,2422998,14050690,1884060,3015183,5714015,19861774,1275078,1390385,8793933,5665008,1459868
2025-08-13,1576946,1764986,1096326,2027397,2603151,1657232,2265793,14468244,2948623,5813745,4993844,4949541,16137415,4917714,6310762,2769768,7233732,11040159,8024623,8900598,2034980,2537084,12337525,3418308,4680769,1524589,2412849,13991870,1876172,3002552,5690096,19778627,1269740,1384571,8757111,5641293,1453748
2025-08-14,1570936,1758302,1092177,2019678,2593215,1650942,2257253,14413262,2937472,5791623,4974879,4930685,16076086,4899010,6286803,2759253,7206241,10998289,7994127,8866879,2027323,2527471,12290756,3405353,4662967,1518826,2403606,13938730,1869056,2991135,5668463,19703498,1264874,1379373,8723757,5619888,1448208
2025-08-15,1570156,1757428,1091635,2018674,2591927,1650122,2256131,14406102,2936012,5788745,4972407,4928235,16068100,4896576,6283679,2757883,7202661,10992825,7990155,8862473,2026315,2526215,12284650,3403661,4660651,1518072,2402412,13931806,1868128,2989649,5665647,19693710,1264246,1378687,8719423,5617096,1447488
2025-08-18,1572036,1759502,1092877,2021078,2594915,1652042,2258753,14422962,2939372,5795523,4978179,4933985,16086786,4902310,6291003,2761153,7211041,11005689,7999427,8872779,2028623,2529171,12298956,3407653,4666067,1519826,2405206,13948130,1870356,2993135,5672263,19716698,1265774,1380273,8729657,5623688,1449208
2025-08-19,1568136,1755132,1090167,2016058,2588465,1647942,2253143,14387142,2932072,5781123,4965809,4921725,16046826,4890130,6275373,2754293,7193131,10978349,7979557,8850739,2023583,2522891,12268406,3399193,4654477,1516046,2399236,13913480,1865706,2985705,5658173,19667728,1262634,1376843,8707977,5609718,1445608
2025-08-20,1576716,1764746,1096129,2027102,2602655,1656962,2265485,14465946,2948132,5812803,4993023,4948697,16134738,4916926,6309759,2769385,7232533,11038497,8023271,8899227,2034671,2536707,12335616,3417805,4679975,1524362,2412370,13989710,1875936,3002051,5689171,19775462,1269542,1384389,8755673,5640452,1453528
2025-08-21,1562244,1748577,1086060,2008528,2578790,1641792,2244728,14333375,2921122,5759523,4947254,4903335,15986844,4871860,6251928,2744003,7166224,10937339,7949752,8817679,2016023,2513471,12222539,3386461,4637092,1510376,2390239,13861505,1858731,2974518,5637038,19594236,1257924,1371698,8675415,5588763,1440208
2025-08-22,1557552,1743333,1082796,2002504,2571050,1636872,2237996,14290379,2912362,5742243,4932410,4888623,15938880,4857244,6233172,2735771,7144720,10904531,7925908,8791231,2009975,2505935,12185867,3376297,4623184,1505840,2383063,13819925,1853151,2965590,5620130,19535460,1254156,1367582,8649387,5571999,1435888
2025-08-25,1542303,1726290,1072188,1982926,2545895,1620882,2216117,14150642,2883892,5686083,4884167,4840809,15782997,4809742,6172215,2709017,7074832,10797905,7848415,8705275,1990319,2481443,12066683,3343264,4577983,1491098,2359741,13684790,1835016,2936574,5565179,19344438,1241910,1354205,8564796,5517516,1421848
2025-08-26,1542303,1726290,1072188,1982926,2545895,1620882,2216117,14150642,2883892,5686083,4884167,4840809,15782997,4809742,6172215,2709017,7074832,10797905,7848415,8705275,1990319,2481443,12066683,3343264,4577983,1491098,2359741,13684790,1835016,2936574,5565179,19344438,1241910,1354205,8564796,5517516,1421848
2025-08-27,1526663,1708810,1061308,1962846,2520095,1604482,2193677,14007322,2854692,5628483,4834687,4791769,15623117,4761022,6109695,2681577,7003152,10688545,7768935,8617115,1970159,2456323,11944443,3309384,4531623,1475978,2335821,13546190,1816416,2906814,5508819,19148518,1229350,1340485,8478036,5461636,1407448
2025-08-28,1533116,1715937,1065752,1971048,2530682,1611144,2202884,14065787,2866658,5652015,4854930,4811863,15688516,4780960,6135212,2692763,7032537,10733135,7801344,8653043,1978451,2466499,11994427,3323265,4550556,1482196,2345643,13602741,1823999,2919010,5531806,19228536,1234388,1346078,8513439,5484383,1413356
2025-08-29,1533116,1715937,1065752,1971048,2530682,1611144,2202884,14065787,2866658,5652015,4854930,4811863,15688516,4780960,6135212,2692763,7032537,10733135,7801344,8653043,1978451,2466499,11994427,3323265,4550556,1482196,2345643,13602741,1823999,2919010,5531806,19228536,1234388,1346078,8513439,5484383,1413356
2025-09-02,1553666,1739037,1080102,1997498,2564682,1632794,2232484,14254973,2905158,5728015,4920230,4876599,15899488,4845210,6217698,2728963,7127123,10877521,7906280,8769479,2005001,2499699,12155663,3367915,4611756,1502096,2377193,13785677,1848549,2958210,5606256,19487058,1250988,1364228,8627989,5558133,1432356
2025-09-03,1562312,1748717,1086108,2008608,2578938,1641880,2244892,14334261,2921328,5759871,4947598,4903725,15987928,4872160,6252282,2744143,7166767,10938021,7950258,8818253,2016155,2513603,12223291,3386659,4637408,1510456,2390415,13862369,1858823,2974666,5637452,19595452,1257940,1371818,8675993,5589043,1440320
2025-09-04,1560347,1746517,1084743,2006083,2575693,1639815,2242072,14316241,2917653,5752631,4941378,4897560,15967828,4866035,6244422,2740693,7157757,10924271,7940263,8807168,2013620,2510443,12207921,3382399,4631578,1508556,2387410,13844939,1856488,2970926,5630362,19570817,1256360,1370093,8665083,5582018,1438510
2025-09-05,1569386,1756637,1091022,2017698,2590620,1649314,2255044,14399133,2934558,5785935,4969990,4925919,16060288,4894210,6280578,2756563,7199203,10987521,7986240,8858159,2025281,2524979,12278623,3401995,4658396,1517296,2401233,13925117,1867229,2988130,5662976,19684138,1263628,1378028,8715269,5614333,1446836
2025-09-08,1569386,1756637,1091022,2017698,2590620,1649314,2255044,14399133,2934558,5785935,4969990,4925919,16060288,4894210,6280578,2756563,7199203,10987521,7986240,8858159,2025281,2524979,12278623,3401995,4658396,1517296,2401233,13925117,1867229,2988130,5662976,19684138,1263628,1378028,8715269,5614333,1446836
2025-09-09,1569386,1756637,1091022,2017698,2590620,1649314,2255044,14399133,2934558,5785935,4969990,4925919,16060288,4894210,6280578,2756563,7199203,10987521,7986240,8858159,2025281,2524979,12278623,3401995,4658396,1517296,2401233,13925117,1867229,2988130,5662976,19684138,1263628,1378028,8715269,5614333,1446836
2025-09-10,1579604,1768077,1098120,2030828,2607494,1660052,2269734,14492915,2953668,5823635,5002360,4958003,16164912,4926086,6321476,2774529,7246107,11059099,8038266,8915853,2038463,2541437,12358599,3424147,4688738,1527176,2416885,14015831,1879397,3007604,5699870,19812344,1271870,1386998,8772027,5650915,1456248
2025-09-11,1568600,1755757,1090476,2016688,2589322,1648488,2253914,14391919,2933088,5783035,4967500,4923451,16052237,4891758,6277432,2755181,7195595,10982015,7982238,8853721,2024267,2523713,12272471,3400291,4656062,1516536,2400029,13918139,1866293,2986632,5660138,19674276,1262994,1377338,8710903,5611519,1446112
2025-09-12,1603970,1795357,1115046,2062138,2647732,1685658,2304764,14716549,2999238,5913535,5079550,5034511,16414307,5002098,6419002,2817371,7357955,11229785,8162328,9053431,2069897,2580683,12549311,3476971,4761092,1550736,2454209,14232149,1908413,3054042,5787848,20118066,1291524,1408388,8907373,5738149,1478692
2025-09-15,1565849,1752677,1088565,2013153,2584779,1645597,2249959,14366670,2927943,5772885,4958785,4914813,16024076,4883176,6266421,2750344,7182967,10962744,7968231,8838188,2020718,2519282,12250939,3394327,4647893,1513876,2395815,13893716,1863017,2981389,5650205,19639759,1260775,1374923,8695622,5601670,1443578
2025-09-16,1529995,1712546,1063631,1967107,2525629,1607923,2198453,14037978,2860967,5640844,4845308,4802337,15657437,4771428,6123096,2687463,7018621,10711948,7785958,8635986,1974490,2461679,11970659,3316704,4541514,1479205,2341033,13575853,1820429,2913139,5520894,19190401,1231928,1343437,8496696,5473542,1410545
2025-09-17,1555605,1741211,1081441,1999997,2567879,1634833,2235243,14272758,2908807,5735159,4926363,4882677,15919322,4851248,6225471,2732378,7136011,10891088,7916153,8780416,2007510,2502824,12170859,3372149,4617499,1503970,2380163,13802898,1850849,2961889,5613259,19511371,1252533,1365927,8638786,5565062,1434140
2025-09-18,1535905,1719161,1067741,1974697,2535379,1614133,2206943,14092158,2872007,5662609,4864013,4820877,15717872,4789848,6146721,2697828,7045711,10753288,7816003,8669316,1982110,2471174,12016859,3329499,4559049,1484920,2350063,13628248,1827449,2924389,5542209,19264471,1236683,1348627,8529486,5494662,1415990
2025-09-19,1478770,1754276,1104931,2037897,2620739,1607083,2279288,14035668,2959637,5640619,4945458,4976182,15905347,4961573,6299791,2784678,7382401,11340183,8370833,8826166,2010150,2523109,10662169,3436319,4705949,1534015,2425673,14069463,1823774,3018494,4961134,19875986,1266718,1450477,8488066,5537802,1443350
2025-09-22,1486998,1764044,1111091,2049249,2635347,1616037,2291982,14113856,2976115,5672035,4973002,5003902,15993963,4989205,6334881,2800188,7423519,11403367,8417473,8875336,2021348,2537167,10721569,3455459,4732173,1542551,2439181,14147849,1833938,3035302,4988766,19986712,1273780,1458551,8535344,5568646,1451380
2025-09-23,1490738,1768484,1113891,2054409,2641987,1620107,2297752,14149396,2983605,5686315,4985522,5016502,16034243,5001765,6350831,2807238,7442209,11432087,8438673,8897686,2026438,2543557,10748569,3464159,4744093,1546431,2445321,14183479,1838558,3042942,5001326,20037042,1276990,1462221,8556834,5582666,1455030
2025-09-24,1506072,1786688,1125371,2075565,2669211,1636794,2321409,14295110,3014314,5744863,5036854,5068162,16199391,5053261,6416226,2836143,7518838,11549839,8525593,8989321,2047307,2569756,10859269,3499829,4792965,1562339,2470495,14329562,1857500,3074266,5052822,20243395,1290151,1477268,8644943,5640148,1469995
2025-09-25,1513926,1796012,1131251,2086401,2683155,1645341,2333526,14369744,3030043,5774851,5063146,5094622,16283979,5079637,6449721,2850948,7558087,11610151,8570113,9036256,2057996,2583175,10915969,3518099,4817997,1570487,2483389,14404385,1867202,3090310,5079198,20349088,1296892,1484975,8690072,5669590,1477660
2025-09-26,1519536,1802672,1135451,2094141,2693115,1651446,2342181,14423054,3041278,5796271,5081926,5113522,16344399,5098477,6473646,2861523,7586122,11653231,8601913,9069781,2065631,2592760,10956469,3531149,4835877,1576307,2492599,14457830,1874132,3101770,5098038,20424583,1301707,1490480,8722307,5690620,1483135
2025-09-29,1532661,1818212,1145251,2112201,2716355,1665691,2362376,14547479,3067528,5846286,5125781,5157622,16485414,5142472,6529506,2886198,7651572,11753751,8676113,9148041,2083446,2615125,11051004,3561599,4877597,1589922,2514089,14582570,1890302,3128545,5142033,20600773,1312942,1503325,8797557,5739725,1495945
2025-09-30,1528536,1813328,1142171,2106525,2709051,1661214,2356029,14508374,3059278,5830567,5111998,5143762,16441106,5128645,6511950,2878443,7631002,11722159,8652793,9123445,2077847,2608096,11021293,3552029,4864485,1585643,2507335,14543366,1885220,3120130,5128206,20545399,1309411,1499288,8773907,5724292,1491919
2025-10-01,1519436,1802620,1135311,2094013,2692903,1651290,2342033,14421882,3041078,5795839,5081502,5113110,16342946,5098121,6473178,2861251,7585530,11652223,8601121,9069093,2065459,2592548,10955529,3530757,4835341,1576195,2492455,14456486,1874036,3101550,5097682,20422847,1301639,1490312,8721575,5690196,1483007
2025-10-02,1515311,1797736,1132231,2088337,2685599,1646813,2335675,14382766,3032828,5780120,5067719,5099239,16298616,5084294,6455622,2853485,7564949,11620620,8577790,9044497,2059860,2585519,10925818,3521176,4822229,1571916,2485690,14417271,1868954,3093135,5083855,20367451,1298108,1486264,8697914,5674763,1478981
2025-10-03,1517936,1800851,1134191,2091949,2690247,1649662,2339721,14407658,3038078,5790123,5076490,5108066,16326826,5093093,6466794,2858427,7578046,11640731,8592637,9060149,2063423,2589992,10944732,3527273,4830573,1574639,2489995,14442226,1872188,3098490,5092654,20402703,1300355,1488840,8712971,5684584,1481543
2025-10-06,1512686,1794621,1130271,2084711,2680937,1643964,2331629,14357832,3027578,5770103,5058934,5090398,16270364,5075481,6444436,2848543,7551838,11600481,8562915,9028817,2056283,2581032,10906876,3515079,4813871,1569193,2481385,14392288,1865720,3087780,5075042,20332143,1295861,1483688,8682843,5664928,1476419
2025-10-07,1512311,1794176,1129991,2084194,2680272,1643557,2331051,14354273,3026828,5768673,5057680,5089136,16266331,5074223,6442839,2847837,7549966,11597606,8560792,9026579,2055773,2580392,10904172,3514208,4812678,1568804,2480770,14388721,1865258,3087015,5073784,20327103,1295540,1483320,8680691,5663524,1476053
2025-10-08,1513061,1795066,1130551,2085228,2681602,1644373,2332207,14361391,3028330,5771533,5060188,5091660,16274397,5076739,6446035,2849249,7553710,11603358,8565038,9031055,2056793,2581672,10909580,3515950,4815064,1569582,2482000,14395857,1866182,3088545,5076300,20337183,1296182,1484056,8684995,5666332,1476785
2025-10-09,1517936,1800851,1134191,2091949,2690247,1649677,2339721,14407658,3038093,5790123,5076490,5108066,16326826,5093093,6466809,2858427,7578046,11640746,8592637,9060149,2063423,2589992,10944732,3527273,4830573,1574639,2489995,14442241,1872188,3098490,5092654,20402703,1300355,1488840,8712971,5684584,1481543
2025-10-10,1486811,1763916,1110951,2049038,2635052,1615813,2291747,14112261,2975760,5671433,4972408,5003320,15992087,4988679,6334175,2799829,7422670,11402038,8416428,8874395,2021093,2536872,10720300,3454980,4731554,1542352,2438950,14146097,1833842,3034995,4988240,19984383,1273712,1458296,8534355,5568052,1451165
2025-10-13,1482686,1759021,1107871,2043351,2627737,1611325,2285389,14073101,2967499,5655692,4958614,4989438,15947713,4974841,6316597,2792063,7402078,11370402,8393075,8849766,2015483,2529832,10690556,3445388,4718420,1538073,2432185,14106838,1828749,3026569,4974402,19928932,1270181,1454248,8510672,5552597,1447139
2025-10-14,1490561,1768366,1113751,2054208,2641702,1619893,2297527,14147861,2983270,5685743,4984948,5015940,16032427,5001259,6350155,2806889,7441390,11430798,8437658,8896785,2026193,2543272,10747340,3463700,4743494,1546242,2445100,14181787,1838472,3042655,5000820,20034793,1276922,1461976,8555885,5582102,1454825
2025-10-15,1502211,1782176,1122470,2070274,2662378,1632554,2315474,14258538,3006632,5730181,5023990,5055198,16157817,5040338,6399848,2828850,7499659,11520254,8503694,8966339,2042093,2563133,10831440,3490834,4780622,1558348,2464234,14292785,1852775,3066441,5039889,20191512,1286867,1473469,8622826,5625709,1466222
