date,tsn_shares,lw_shares,sjm_shares,kr_shares,hrl_shares,tap_shares,cpb_shares,cost_shares,ko_shares,hsy_shares,wmt_shares,tgt_shares,kdp_shares,kvue_shares,el_shares,pm_shares,pep_shares,kmb_shares,mo_shares,cl_shares,gis_shares,stz_shares,adm_shares,chd_shares,clx_shares,khc_shares,bf_b_shares,cag_shares,dltr_shares,pg_shares,mdlz_shares,mkc_shares,mnst_shares,bg_shares,syy_shares,dg_shares
2025-05-14,2733802,1362543,1016517,6359224,2779570,1644666,1879455,1618284,14115441,1411281,15815240,4377024,11444719,18314320,2236887,5668545,5000081,3168364,11888909,7567733,5265609,1484465,4571095,2349646,1176721,8332948,1739767,4559560,1930892,8548667,10577083,2412136,6688674,1275032,4673270,2100848
2025-05-16,2733802,1362543,1016517,6359224,2779570,1644666,1879455,1618284,14115441,1411281,15815240,4377024,11444719,18314320,2236887,5668545,5000081,3168364,11888909,7567733,5265609,1484465,4571095,2349646,1176721,8332948,1739767,4559560,1930892,8548667,10577083,2412136,6688674,1275032,4673270,2100848
2025-05-19,2733802,1362543,1016517,6359224,2779570,1644666,1879455,1618284,14115441,1411281,15815240,4377024,11444719,18314320,2236887,5668545,5000081,3168364,11888909,7567733,5265609,1484465,4571095,2349646,1176721,8332948,1739767,4559560,1930892,8548667,10577083,2412136,6688674,1275032,4673270,2100848
2025-05-20,2733802,1362543,1016517,6359224,2779570,1644666,1879455,1618284,14115441,1411281,15815240,4377024,11444719,18314320,2236887,5668545,5000081,3168364,11888909,7567733,5265609,1484465,4571095,2349646,1176721,8332948,1739767,4559560,1930892,8548667,10577083,2412136,6688674,1275032,4673270,2100848
2025-05-21,2855403,1423185,1061739,6642125,2903177,1717863,1963110,1690335,14743611,1474037,16518916,4571761,13551307,19129239,2336459,5920754,5222554,3309379,12417941,7904386,5499864,1550503,4774577,2454117,1229119,8703717,1817053,4762408,2016778,8929004,11047687,2519502,6986283,1331774,4881213,2194296
2025-07-07,2836861,1398649,1054715,6071571,2888672,1698110,1950556,1594349,13919767,1466754,15525635,4503379,13461531,19028866,2321330,5593372,5474418,3288790,11869928,7720425,5427502,1517138,4761866,2440977,1221566,8563224,1805075,4731267,1957857,8425142,10621763,2504374,6959550,1332149,4804518,2179933
2025-07-08,2836861,1398649,1054715,6071571,2888672,1698110,1950556,1594349,13919767,1466754,15525635,4503379,13461531,19028866,2321330,5593372,5474418,3288790,11869928,7720425,5427502,1517138,4761866,2440977,1221566,8563224,1805075,4731267,1957857,8425142,10621763,2504374,6959550,1332149,4804518,2179933
2025-07-09,2856477,1408247,1061977,6113447,2908574,1709802,1963978,1605347,14015773,1476926,15632705,4534411,13554341,19160114,2337342,5631964,5512128,3311458,11951762,7773629,5464848,1527596,4794750,2457771,1230074,8622280,1817561,4763875,1971423,8483206,10695035,2521720,7007542,1341273,4837644,2195053
2025-07-10,2868125,1413991,1066313,6138391,2920446,1716778,1971994,1611891,14072941,1482958,15696465,4552907,13609621,19238274,2346878,5654940,5534608,3324962,12000514,7805341,5487136,1533820,4814302,2467803,1235098,8657448,1824969,4783299,1979471,8517814,10738667,2532008,7036118,1346745,4857372,2204013
2025-07-11,2900157,1429787,1078237,6206987,2953094,1735962,1994038,1629887,14230153,1499546,15871805,4603771,13761641,19453214,2373102,5718124,5596428,3362098,12134582,7892549,5548428,1550936,4868070,2495391,1248914,8754160,1845341,4836715,2001603,8612986,10858655,2560300,7114702,1361793,4911624,2228653
2025-07-14,2895061,1427274,1076340,6196074,2947900,1732910,1990531,1627024,14205135,1496907,15843903,4595679,13737449,19419012,2368930,5708072,5586586,3356190,12113246,7878675,5538677,1548206,4859509,2491002,1246716,8738767,1842100,4828210,1998082,8597845,10839566,2555799,7102193,1359399,4902986,2224733
2025-07-15,2896517,1427992,1076882,6199192,2949384,1733782,1991533,1627842,14212283,1497661,15851875,4597991,13744361,19428784,2370122,5710944,5589398,3357878,12119342,7882639,5541463,1548986,4861955,2492256,1247344,8743165,1843026,4830640,1999088,8602171,10845020,2557085,7105767,1360083,4905454,2225853
2025-07-16,2843373,1401785,1057099,6085385,2895218,1701954,1954960,1597985,13951381,1470140,15560897,4513603,13492073,19072106,2326614,5606116,5486760,3296266,11896838,7737953,5439701,1520516,4772676,2446485,1224422,8582638,1809227,4741945,1962369,8444272,10645949,2510146,6975316,1335117,4815372,2184973
2025-07-17,2856781,1408434,1062180,6114134,2908980,1710050,1964271,1605584,14017495,1477087,15634643,4534919,13555989,19162452,2337670,5632612,5512826,3311850,11953166,7774555,5465535,1527806,4795329,2458082,1230176,8623327,1817720,4764510,1971602,8484265,10696246,2522019,7008373,1341479,4838246,2195233
2025-07-18,2839309,1399818,1055676,6076718,2891172,1699586,1952247,1595768,13931719,1468039,15538979,4507175,13473045,19045188,2323366,5598148,5479082,3291594,11880014,7726987,5432079,1518446,4765977,2443034,1222640,8570551,1806608,4735350,1959530,8432353,10630798,2506587,6965485,1333271,4808630,2181793
2025-07-21,2865517,1412742,1065432,6132842,2917884,1715282,1970283,1610492,14060383,1481611,15682475,4548791,13597461,19221084,2344822,5649844,5529698,3321978,11989742,7798339,5482263,1532486,4810005,2465606,1233944,8649715,1823276,4779090,1977638,8510221,10728970,2529735,7029817,1345583,4853054,2201953
2025-07-22,2857498,1408793,1062451,6115682,2909722,1710486,1964772,1605982,14021036,1477464,15638585,4536064,13559412,19167294,2338266,5634037,5514221,3312683,11956192,7776515,5466918,1528196,4796541,2458709,1230490,8625515,1818172,4765714,1972105,8486406,10698951,2522651,7010149,1341821,4839469,2195793
2025-07-23,2847292,1403767,1058657,6093842,2899334,1704382,1957758,1600242,13970958,1472186,15582725,4519866,13510986,19098834,2329922,5613919,5494523,3300853,11913492,7748739,5447388,1522736,4779405,2449931,1226094,8594715,1811676,4748690,1965063,8456096,10660745,2513635,6985117,1337033,4822179,2187953
2025-07-24,2861872,1410947,1064077,6125042,2914174,1713102,1967778,1608442,14042498,1479726,15662525,4543006,13580166,19196634,2341842,5642659,5522663,3317753,11974492,7788419,5475288,1530536,4803885,2462471,1232374,8638715,1820956,4773010,1975123,8499396,10715325,2526515,7020877,1343873,4846879,2199153
2025-07-25,2888116,1423871,1073833,6181202,2940886,1728798,1985814,1623202,14171270,1493298,15806165,4584658,13704690,19372674,2363298,5694391,5573315,3348173,12084292,7859843,5525508,1544576,4847949,2485043,1243678,8717915,1837660,4816786,1993231,8577336,10813569,2549699,7085245,1356185,4891339,2219313
2025-07-28,2875723,1417768,1069226,6154682,2928272,1721386,1977297,1616232,14110461,1486889,15738352,4564989,13645887,19289544,2353166,5669962,5549396,3333808,12032442,7826115,5501793,1537946,4827141,2474384,1238340,8680515,1829772,4796114,1984680,8540531,10767176,2538751,7054849,1350371,4870344,2209793
2025-07-29,2893219,1426384,1075730,6192122,2946080,1731850,1989321,1626072,14196309,1495937,15834088,4592757,13728903,19406904,2367470,5704450,5583164,3354088,12105642,7873731,5535273,1547306,4856517,2489432,1245876,8733315,1840908,4825298,1996752,8592491,10832672,2554207,7097761,1358579,4899984,2223233
2025-07-30,2888116,1423871,1073833,6181202,2940886,1728798,1985814,1623202,14171270,1493298,15806165,4584658,13704690,19372674,2363298,5694391,5573315,3348173,12084292,7859843,5525508,1544576,4847949,2485043,1243678,8717915,1837660,4816786,1993231,8577336,10813569,2549699,7085245,1356185,4891339,2219313
2025-07-31,2877910,1418845,1070039,6159362,2930498,1722694,1978800,1617462,14121178,1488020,15750305,4568460,13656250,19304200,2354940,5674259,5553617,3336343,12041578,7832067,5505978,1539116,4830813,2476265,1239282,8687101,1831164,4799762,1986189,8547026,10775349,2540683,7060199,1351397,4874049,2211473
2025-08-01,2890303,1424948,1074646,6185882,2943112,1730106,1987317,1624432,14182004,1494429,15818135,4588129,13715070,19387347,2365089,5698705,5577536,3350708,12093445,7865795,5529693,1545746,4851621,2486924,1244620,8724518,1839052,4820434,1994740,8583831,10821759,2551631,7090612,1357211,4895044,2220993
2025-08-04,2890303,1424948,1074646,6185882,2943112,1730106,1987317,1624432,14182004,1494429,15818135,4588129,13715070,19387347,2365089,5698705,5577536,3350708,12093445,7865795,5529693,1545746,4851621,2486924,1244620,8724518,1839052,4820434,1994740,8583831,10821759,2551631,7090612,1357211,4895044,2220993
2025-08-05,2881555,1420628,1071394,6167150,2934196,1724874,1981305,1619512,14139068,1489905,15770243,4574233,13673550,19328655,2357925,5681449,5560652,3340568,12056833,7841975,5512953,1541066,4836933,2479400,1240852,8698106,1833484,4805842,1988704,8557839,10788999,2543903,7069144,1353107,4880224,2214273
2025-08-06,2867704,1413788,1066245,6137491,2920079,1716590,1971786,1611722,14071086,1482742,15694414,4552231,13607810,19235726,2346582,5654127,5533919,3324513,11998864,7804260,5486448,1533656,4813677,2467487,1234886,8656287,1824668,4782738,1979147,8516685,10737129,2531667,7035153,1346609,4856759,2203633
2025-08-07,2934043,1446548,1090906,6279542,2987692,1756266,2017377,1649032,14396684,1517049,16057595,4657609,13922670,19680807,2400909,5784985,5661956,3401408,12276505,7984895,5613393,1569146,4925061,2524544,1263460,8856578,1866892,4893394,2024920,8713791,10985559,2590271,7197952,1377731,4969144,2254593
2025-08-08,2969035,1463828,1103914,6354470,3023356,1777194,2041425,1668712,14568428,1535145,16249163,4713193,14088750,19915575,2429565,5854009,5729492,3441968,12422953,8080175,5680353,1587866,4983813,2554640,1278532,8962226,1889164,4951762,2049064,8817759,11116599,2621183,7283824,1394147,5028424,2281473
2025-08-11,2961016,1459868,1100933,6337299,3015183,1772398,2035914,1664202,14529070,1530998,16205262,4700455,14050690,19861774,2422998,5838191,5714015,3432673,12389392,8058351,5665008,1583576,4970349,2547743,1275078,8938015,1884060,4938386,2043531,8793933,11086569,2614099,7264145,1390385,5014839,2275313
2025-08-12,2961016,1459868,1100933,6337299,3015183,1772398,2035914,1664202,14529070,1530998,16205262,4700455,14050690,19861774,2422998,5838191,5714015,3432673,12389392,8058351,5665008,1583576,4970349,2547743,1275078,8938015,1884060,4938386,2043531,8793933,11086569,2614099,7264145,1390385,5014839,2275313
2025-08-13,2948623,1453748,1096326,6310762,3002552,1764986,2027397,1657232,14468244,1524589,16137415,4680769,13991870,19778627,2412849,5813745,5690096,3418308,12337525,8024623,5641293,1576946,4949541,2537084,1269740,8900598,1876172,4917714,2034980,8757111,11040159,2603151,7233732,1384571,4993844,2265793
2025-08-14,2937472,1448208,1092177,6286803,2991135,1758302,2019678,1650942,14413262,1518826,16076086,4662967,13938730,19703498,2403606,5791623,5668463,3405353,12290756,7994127,5619888,1570936,4930685,2527471,1264874,8866879,1869056,4899010,2027323,8723757,10998289,2593215,7206241,1379373,4974879,2257253
2025-08-15,2936012,1447488,1091635,6283679,2989649,1757428,2018674,1650122,14406102,1518072,16068100,4660651,13931806,19693710,2402412,5788745,5665647,3403661,12284650,7990155,5617096,1570156,4928235,2526215,1264246,8862473,1868128,4896576,2026315,8719423,10992825,2591927,7202661,1378687,4972407,2256131
2025-08-18,2939372,1449208,1092877,6291003,2993135,1759502,2021078,1652042,14422962,1519826,16086786,4666067,13948130,19716698,2405206,5795523,5672263,3407653,12298956,7999427,5623688,1572036,4933985,2529171,1265774,8872779,1870356,4902310,2028623,8729657,11005689,2594915,7211041,1380273,4978179,2258753
2025-08-19,2932072,1445608,1090167,6275373,2985705,1755132,2016058,1647942,14387142,1516046,16046826,4654477,13913480,19667728,2399236,5781123,5658173,3399193,12268406,7979557,5609718,1568136,4921725,2522891,1262634,8850739,1865706,4890130,2023583,8707977,10978349,2588465,7193131,1376843,4965809,2253143
2025-08-20,2948132,1453528,1096129,6309759,3002051,1764746,2027102,1656962,14465946,1524362,16134738,4679975,13989710,19775462,2412370,5812803,5689171,3417805,12335616,8023271,5640452,1576716,4948697,2536707,1269542,8899227,1875936,4916926,2034671,8755673,11038497,2602655,7232533,1384389,4993023,2265485
2025-08-21,2921122,1440208,1086060,6251928,2974518,1748577,2008528,1641792,14333375,1510376,15986844,4637092,13861505,19594236,2390239,5759523,5637038,3386461,12222539,7949752,5588763,1562244,4903335,2513471,1257924,8817679,1858731,4871860,2016023,8675415,10937339,2578790,7166224,1371698,4947254,2244728
2025-08-22,2912362,1435888,1082796,6233172,2965590,1743333,2002504,1636872,14290379,1505840,15938880,4623184,13819925,19535460,2383063,5742243,5620130,3376297,12185867,7925908,5571999,1557552,4888623,2505935,1254156,8791231,1853151,4857244,2009975,8649387,10904531,2571050,7144720,1367582,4932410,2237996
2025-08-25,2883892,1421848,1072188,6172215,2936574,1726290,1982926,1620882,14150642,1491098,15782997,4577983,13684790,19344438,2359741,5686083,5565179,3343264,12066683,7848415,5517516,1542303,4840809,2481443,1241910,8705275,1835016,4809742,1990319,8564796,10797905,2545895,7074832,1354205,4884167,2216117
2025-08-26,2883892,1421848,1072188,6172215,2936574,1726290,1982926,1620882,14150642,1491098,15782997,4577983,13684790,19344438,2359741,5686083,5565179,3343264,12066683,7848415,5517516,1542303,4840809,2481443,1241910,8705275,1835016,4809742,1990319,8564796,10797905,2545895,7074832,1354205,4884167,2216117
2025-08-27,2854692,1407448,1061308,6109695,2906814,1708810,1962846,1604482,14007322,1475978,15623117,4531623,13546190,19148518,2335821,5628483,5508819,3309384,11944443,7768935,5461636,1526663,4791769,2456323,1229350,8617115,1816416,4761022,1970159,8478036,10688545,2520095,7003152,1340485,4834687,2193677
2025-08-28,2866658,1413356,1065752,6135212,2919010,1715937,1971048,1611144,14065787,1482196,15688516,4550556,13602741,19228536,2345643,5652015,5531806,3323265,11994427,7801344,5484383,1533116,4811863,2466499,1234388,8653043,1823999,4780960,1978451,8513439,10733135,2530682,7032537,1346078,4854930,2202884
2025-08-29,2866658,1413356,1065752,6135212,2919010,1715937,1971048,1611144,14065787,1482196,15688516,4550556,13602741,19228536,2345643,5652015,5531806,3323265,11994427,7801344,5484383,1533116,4811863,2466499,1234388,8653043,1823999,4780960,1978451,8513439,10733135,2530682,7032537,1346078,4854930,2202884
2025-09-02,2905158,1432356,1080102,6217698,2958210,1739037,1997498,1632794,14254973,1502096,15899488,4611756,13785677,19487058,2377193,5728015,5606256,3367915,12155663,7906280,5558133,1553666,4876599,2499699,1250988,8769479,1848549,4845210,2005001,8627989,10877521,2564682,7127123,1364228,4920230,2232484
2025-09-03,2921328,1440320,1086108,6252282,2974666,1748717,2008608,1641880,14334261,1510456,15987928,4637408,13862369,19595452,2390415,5759871,5637452,3386659,12223291,7950258,5589043,1562312,4903725,2513603,1257940,8818253,1858823,4872160,2016155,8675993,10938021,2578938,7166767,1371818,4947598,2244892
2025-09-04,2917653,1438510,1084743,6244422,2970926,1746517,2006083,1639815,14316241,1508556,15967828,4631578,13844939,19570817,2387410,5752631,5630362,3382399,12207921,7940263,5582018,1560347,4897560,2510443,1256360,8807168,1856488,4866035,2013620,8665083,10924271,2575693,7157757,1370093,4941378,2242072
2025-09-05,2934558,1446836,1091022,6280578,2988130,1756637,2017698,1649314,14399133,1517296,16060288,4658396,13925117,19684138,2401233,5785935,5662976,3401995,12278623,7986240,5614333,1569386,4925919,2524979,1263628,8858159,1867229,4894210,2025281,8715269,10987521,2590620,7199203,1378028,4969990,2255044
2025-09-08,2934558,1446836,1091022,6280578,2988130,1756637,2017698,1649314,14399133,1517296,16060288,4658396,13925117,19684138,2401233,5785935,5662976,3401995,12278623,7986240,5614333,1569386,4925919,2524979,1263628,8858159,1867229,4894210,2025281,8715269,10987521,2590620,7199203,1378028,4969990,2255044
2025-09-09,2934558,1446836,1091022,6280578,2988130,1756637,2017698,1649314,14399133,1517296,16060288,4658396,13925117,19684138,2401233,5785935,5662976,3401995,12278623,7986240,5614333,1569386,4925919,2524979,1263628,8858159,1867229,4894210,2025281,8715269,10987521,2590620,7199203,1378028,4969990,2255044
2025-09-10,2953668,1456248,1098120,6321476,3007604,1768077,2030828,1660052,14492915,1527176,16164912,4688738,14015831,19812344,2416885,5823635,5699870,3424147,12358599,8038266,5650915,1579604,4958003,2541437,1271870,8915853,1879397,4926086,2038463,8772027,11059099,2607494,7246107,1386998,5002360,2269734
2025-09-11,2933088,1446112,1090476,6277432,2986632,1755757,2016688,1648488,14391919,1516536,16052237,4656062,13918139,19674276,2400029,5783035,5660138,3400291,12272471,7982238,5611519,1568600,4923451,2523713,1262994,8853721,1866293,4891758,2024267,8710903,10982015,2589322,7195595,1377338,4967500,2253914
2025-09-12,2999238,1478692,1115046,6419002,3054042,1795357,2062138,1685658,14716549,1550736,16414307,4761092,14232149,20118066,2454209,5913535,5787848,3476971,12549311,8162328,5738149,1603970,5034511,2580683,1291524,9053431,1908413,5002098,2069897,8907373,11229785,2647732,7357955,1408388,5079550,2304764
2025-09-15,2927943,1443578,1088565,6266421,2981389,1752677,2013153,1645597,14366670,1513876,16024076,4647893,13893716,19639759,2395815,5772885,5650205,3394327,12250939,7968231,5601670,1565849,4914813,2519282,1260775,8838188,1863017,4883176,2020718,8695622,10962744,2584779,7182967,1374923,4958785,2249959
2025-09-16,2860967,1410545,1063631,6123096,2913139,1712546,1967107,1607923,14037978,1479205,15657437,4541514,13575853,19190401,2341033,5640844,5520894,3316704,11970659,7785958,5473542,1529995,4802337,2461679,1231928,8635986,1820429,4771428,1974490,8496696,10711948,2525629,7018621,1343437,4845308,2198453
2025-09-17,2908807,1434140,1081441,6225471,2961889,1741211,1999997,1634833,14272758,1503970,15919322,4617499,13802898,19511371,2380163,5735159,5613259,3372149,12170859,7916153,5565062,1555605,4882677,2502824,1252533,8780416,1850849,4851248,2007510,8638786,10891088,2567879,7136011,1365927,4926363,2235243
2025-09-18,2872007,1415990,1067741,6146721,2924389,1719161,1974697,1614133,14092158,1484920,15717872,4559049,13628248,19264471,2350063,5662609,5542209,3329499,12016859,7816003,5494662,1535905,4820877,2471174,1236683,8669316,1827449,4789848,1982110,8529486,10753288,2535379,7045711,1348627,4864013,2206943
2025-09-19,2959637,1443350,1104931,6299791,3018494,1754276,2037897,1607083,14035668,1534015,15905347,4705949,14069463,19875986,2425673,5640619,4961134,3436319,10662169,8370833,5537802,1478770,4976182,2523109,1266718,8826166,1823774,4961573,2010150,8488066,11340183,2620739,7382401,1450477,4945458,2279288
2025-09-22,2976115,1451380,1111091,6334881,3035302,1764044,2049249,1616037,14113856,1542551,15993963,4732173,14147849,19986712,2439181,5672035,4988766,3455459,10721569,8417473,5568646,1486998,5003902,2537167,1273780,8875336,1833938,4989205,2021348,8535344,11403367,2635347,7423519,1458551,4973002,2291982
2025-09-23,2983605,1455030,1113891,6350831,3042942,1768484,2054409,1620107,14149396,1546431,16034243,4744093,14183479,20037042,2445321,5686315,5001326,3464159,10748569,8438673,5582666,1490738,5016502,2543557,1276990,8897686,1838558,5001765,2026438,8556834,11432087,2641987,7442209,1462221,4985522,2297752
2025-09-24,3014314,1469995,1125371,6416226,3074266,1786688,2075565,1636794,14295110,1562339,16199391,4792965,14329562,20243395,2470495,5744863,5052822,3499829,10859269,8525593,5640148,1506072,5068162,2569756,1290151,8989321,1857500,5053261,2047307,8644943,11549839,2669211,7518838,1477268,5036854,2321409
2025-09-25,3030043,1477660,1131251,6449721,3090310,1796012,2086401,1645341,14369744,1570487,16283979,4817997,14404385,20349088,2483389,5774851,5079198,3518099,10915969,8570113,5669590,1513926,5094622,2583175,1296892,9036256,1867202,5079637,2057996,8690072,11610151,2683155,7558087,1484975,5063146,2333526
2025-09-26,3041278,1483135,1135451,6473646,3101770,1802672,2094141,1651446,14423054,1576307,16344399,4835877,14457830,20424583,2492599,5796271,5098038,3531149,10956469,8601913,5690620,1519536,5113522,2592760,1301707,9069781,1874132,5098477,2065631,8722307,11653231,2693115,7586122,1490480,5081926,2342181
2025-09-29,3067528,1495945,1145251,6529506,3128545,1818212,2112201,1665691,14547479,1589922,16485414,4877597,14582570,20600773,2514089,5846286,5142033,3561599,11051004,8676113,5739725,1532661,5157622,2615125,1312942,9148041,1890302,5142472,2083446,8797557,11753751,2716355,7651572,1503325,5125781,2362376
2025-09-30,3059278,1491919,1142171,6511950,3120130,1813328,2106525,1661214,14508374,1585643,16441106,4864485,14543366,20545399,2507335,5830567,5128206,3552029,11021293,8652793,5724292,1528536,5143762,2608096,1309411,9123445,1885220,5128645,2077847,8773907,11722159,2709051,7631002,1499288,5111998,2356029
2025-10-01,3041078,1483007,1135311,6473178,3101550,1802620,2094013,1651290,14421882,1576195,16342946,4835341,14456486,20422847,2492455,5795839,5097682,3530757,10955529,8601121,5690196,1519436,5113110,2592548,1301639,9069093,1874036,5098121,2065459,8721575,11652223,2692903,7585530,1490312,5081502,2342033
2025-10-02,3032828,1478981,1132231,6455622,3093135,1797736,2088337,1646813,14382766,1571916,16298616,4822229,14417271,20367451,2485690,5780120,5083855,3521176,10925818,8577790,5674763,1515311,5099239,2585519,1298108,9044497,1868954,5084294,2059860,8697914,11620620,2685599,7564949,1486264,5067719,2335675
2025-10-03,3038078,1481543,1134191,6466794,3098490,1800851,2091949,1649662,14407658,1574639,16326826,4830573,14442226,20402703,2489995,5790123,5092654,3527273,10944732,8592637,5684584,1517936,5108066,2589992,1300355,9060149,1872188,5093093,2063423,8712971,11640731,2690247,7578046,1488840,5076490,2339721
2025-10-06,3027578,1476419,1130271,6444436,3087780,1794621,2084711,1643964,14357832,1569193,16270364,4813871,14392288,20332143,2481385,5770103,5075042,3515079,10906876,8562915,5664928,1512686,5090398,2581032,1295861,9028817,1865720,5075481,2056283,8682843,11600481,2680937,7551838,1483688,5058934,2331629
2025-10-07,3026828,1476053,1129991,6442839,3087015,1794176,2084194,1643557,14354273,1568804,16266331,4812678,14388721,20327103,2480770,5768673,5073784,3514208,10904172,8560792,5663524,1512311,5089136,2580392,1295540,9026579,1865258,5074223,2055773,8680691,11597606,2680272,7549966,1483320,5057680,2331051
2025-10-08,3028330,1476785,1130551,6446035,3088545,1795066,2085228,1644373,14361391,1569582,16274397,4815064,14395857,20337183,2482000,5771533,5076300,3515950,10909580,8565038,5666332,1513061,5091660,2581672,1296182,9031055,1866182,5076739,2056793,8684995,11603358,2681602,7553710,1484056,5060188,2332207
2025-10-09,3038093,1481543,1134191,6466809,3098490,1800851,2091949,1649677,14407658,1574639,16326826,4830573,14442241,20402703,2489995,5790123,5092654,3527273,10944732,8592637,5684584,1517936,5108066,2589992,1300355,9060149,1872188,5093093,2063423,8712971,11640746,2690247,7578046,1488840,5076490,2339721
2025-10-10,2975760,1451165,1110951,6334175,3034995,1763916,2049038,1615813,14112261,1542352,15992087,4731554,14146097,19984383,2438950,5671433,4988240,3454980,10720300,8416428,5568052,1486811,5003320,2536872,1273712,8874395,1833842,4988679,2021093,8534355,11402038,2635052,7422670,1458296,4972408,2291747
2025-10-13,2967499,1447139,1107871,6316597,3026569,1759021,2043351,1611325,14073101,1538073,15947713,4718420,14106838,19928932,2432185,5655692,4974402,3445388,10690556,8393075,5552597,1482686,4989438,2529832,1270181,8849766,1828749,4974841,2015483,8510672,11370402,2627737,7402078,1454248,4958614,2285389
2025-10-14,2983270,1454825,1113751,6350155,3042655,1768366,2054208,1619893,14147861,1546242,16032427,4743494,14181787,20034793,2445100,5685743,5000820,3463700,10747340,8437658,5582102,1490561,5015940,2543272,1276922,8896785,1838472,5001259,2026193,8555885,11430798,2641702,7441390,1461976,4984948,2297527
2025-10-15,3006632,1466222,1122470,6399848,3066441,1782176,2070274,1632554,14258538,1558348,16157817,4780622,14292785,20191512,2464234,5730181,5039889,3490834,10831440,8503694,5625709,1502211,5055198,2563133,1286867,8966339,1852775,5040338,2042093,8622826,11520254,2662378,7499659,1473469,5023990,2315474
2025-10-16,3033668,1479398,1132550,6457376,3094017,1798196,2088886,1647242,14386698,1572352,16303077,4823606,14421269,20373024,2486374,5781697,5085177,3522226,10928820,8580122,5676289,1515711,5100630,2586173,1298423,9046943,1869443,5085662,2060453,8700334,11623826,2686318,7567087,1486717,5069170,2336282
2025-10-17,3005881,1465856,1122190,6398250,3065675,1781731,2069757,1632146,14254978,1557959,16153782,4779428,14289216,20186470,2463619,5728750,5038631,3489962,10828735,8501571,5624304,1501836,5053936,2562493,1286546,8964100,1852312,5039079,2041583,8620673,11517377,2661713,7497786,1473101,5022735,2314896
