date,tgt_shares,chd_shares,ko_shares,sjm_shares,cpb_shares,kr_shares,lw_shares,tsn_shares,dg_shares,cl_shares,adm_shares,el_shares,hsy_shares,dltr_shares,pep_shares,kdp_shares,mo_shares,gis_shares,wmt_shares,kvue_shares,syy_shares,hrl_shares,cost_shares,kmb_shares,mkc_shares,mnst_shares,mdlz_shares,k_shares,bf_b_shares,stz_shares,tap_shares,cag_shares,khc_shares,pm_shares,pg_shares,clx_shares,bg_shares
2025-07-14,4595679,2491002,14205135,1076340,1990531,6196074,1427274,2895061,2224733,7878675,4859509,2368930,1496907,1998082,5586586,13737449,12113246,5538677,15843903,19419012,4902986,2947900,1627024,3356190,2555799,7102193,10839566,2719410,1842100,1548206,1732910,4828210,8738767,5708072,8597845,1246716,1359399
2025-07-15,4597991,2492256,14212283,1076882,1991533,6199192,1427992,2896517,2225853,7882639,4861955,2370122,1497661,1999088,5589398,13744361,12119342,5541463,15851875,19428784,4905454,2949384,1627842,3357878,2557085,7105767,10845020,2720778,1843026,1548986,1733782,4830640,8743165,5710944,8602171,1247344,1360083
2025-07-16,4513603,2446485,13951381,1057099,1954960,6085385,1401785,2843373,2184973,7737953,4772676,2326614,1470140,1962369,5486760,13492073,11896838,5439701,15560897,19072106,4815372,2895218,1597985,3296266,2510146,6975316,10645949,2670846,1809227,1520516,1701954,4741945,8582638,5606116,8444272,1224422,1335117
2025-07-17,4534919,2458082,14017495,1062180,1964271,6114134,1408434,2856781,2195233,7774555,4795329,2337670,1477087,1971602,5512826,13555989,11953166,5465535,15634643,19162452,4838246,2908980,1605584,3311850,2522019,7008373,10696246,2683470,1817720,1527806,1710050,4764510,8623327,5632612,8484265,1230176,1341479
2025-07-18,4507175,2443034,13931719,1055676,1952247,6076718,1399818,2839309,2181793,7726987,4765977,2323366,1468039,1959530,5479082,13473045,11880014,5432079,15538979,19045188,4808630,2891172,1595768,3291594,2506587,6965485,10630798,2667054,1806608,1518446,1699586,4735350,8570551,5598148,8432353,1222640,1333271
2025-07-21,4548791,2465606,14060383,1065432,1970283,6132842,1412742,2865517,2201953,7798339,4810005,2344822,1481611,1977638,5529698,13597461,11989742,5482263,15682475,19221084,4853054,2917884,1610492,3321978,2529735,7029817,10728970,2691678,1823276,1532486,1715282,4779090,8649715,5649844,8510221,1233944,1345583
2025-07-22,4536064,2458709,14021036,1062451,1964772,6115682,1408793,2857498,2195793,7776515,4796541,2338266,1477464,1972105,5514221,13559412,11956192,5466918,15638585,19167294,4839469,2909722,1605982,3312683,2522651,7010149,10698951,2684143,1818172,1528196,1710486,4765714,8625515,5634037,8486406,1230490,1341821
2025-07-23,4519866,2449931,13970958,1058657,1957758,6093842,1403767,2847292,2187953,7748739,4779405,2329922,1472186,1965063,5494523,13510986,11913492,5447388,15582725,19098834,4822179,2899334,1600242,3300853,2513635,6985117,10660745,2674553,1811676,1522736,1704382,4748690,8594715,5613919,8456096,1226094,1337033
2025-07-24,4543006,2462471,14042498,1064077,1967778,6125042,1410947,2861872,2199153,7788419,4803885,2341842,1479726,1975123,5522663,13580166,11974492,5475288,15662525,19196634,4846879,2914174,1608442,3317753,2526515,7020877,10715325,2688253,1820956,1530536,1713102,4773010,8638715,5642659,8499396,1232374,1343873
2025-07-25,4584658,2485043,14171270,1073833,1985814,6181202,1423871,2888116,2219313,7859843,4847949,2363298,1493298,1993231,5573315,13704690,12084292,5525508,15806165,19372674,4891339,2940886,1623202,3348173,2549699,7085245,10813569,2712913,1837660,1544576,1728798,4816786,8717915,5694391,8577336,1243678,1356185
2025-07-28,4564989,2474384,14110461,1069226,1977297,6154682,1417768,2875723,2209793,7826115,4827141,2353166,1486889,1984680,5549396,13645887,12032442,5501793,15738352,19289544,4870344,2928272,1616232,3333808,2538751,7054849,10767176,2701268,1829772,1537946,1721386,4796114,8680515,5669962,8540531,1238340,1350371
2025-07-29,4592757,2489432,14196309,1075730,1989321,6192122,1426384,2893219,2223233,7873731,4856517,2367470,1495937,1996752,5583164,13728903,12105642,5535273,15834088,19406904,4899984,2946080,1626072,3354088,2554207,7097761,10832672,2717708,1840908,1547306,1731850,4825298,8733315,5704450,8592491,1245876,1358579
2025-07-30,4584658,2485043,14171270,1073833,1985814,6181202,1423871,2888116,2219313,7859843,4847949,2363298,1493298,1993231,5573315,13704690,12084292,5525508,15806165,19372674,4891339,2940886,1623202,3348173,2549699,7085245,10813569,2712913,1837660,1544576,1728798,4816786,8717915,5694391,8577336,1243678,1356185
2025-07-31,4568460,2476265,14121178,1070039,1978800,6159362,1418845,2877910,2211473,7832067,4830813,2354940,1488020,1986189,5553617,13656250,12041578,5505978,15750305,19304200,4874049,2930498,1617462,3336343,2540683,7060199,10775349,2703323,1831164,1539116,1722694,4799762,8687101,5674259,8547026,1239282,1351397
2025-08-01,4588129,2486924,14182004,1074646,1987317,6185882,1424948,2890303,2220993,7865795,4851621,2365089,1494429,1994740,5577536,13715070,12093445,5529693,15818135,19387347,4895044,2943112,1624432,3350708,2551631,7090612,10821759,2714968,1839052,1545746,1730106,4820434,8724518,5698705,8583831,1244620,1357211
2025-08-04,4588129,2486924,14182004,1074646,1987317,6185882,1424948,2890303,2220993,7865795,4851621,2365089,1494429,1994740,5577536,13715070,12093445,5529693,15818135,19387347,4895044,2943112,1624432,3350708,2551631,7090612,10821759,2714968,1839052,1545746,1730106,4820434,8724518,5698705,8583831,1244620,1357211
2025-08-05,4574233,2479400,14139068,1071394,1981305,6167150,1420628,2881555,2214273,7841975,4836933,2357925,1489905,1988704,5560652,13673550,12056833,5512953,15770243,19328655,4880224,2934196,1619512,3340568,2543903,7069144,10788999,2706748,1833484,1541066,1724874,4805842,8698106,5681449,8557839,1240852,1353107
2025-08-06,4552231,2467487,14071086,1066245,1971786,6137491,1413788,2867704,2203633,7804260,4813677,2346582,1482742,1979147,5533919,13607810,11998864,5486448,15694414,19235726,4856759,2920079,1611722,3324513,2531667,7035153,10737129,2693733,1824668,1533656,1716590,4782738,8656287,5654127,8516685,1234886,1346609
2025-08-07,4657609,2524544,14396684,1090906,2017377,6279542,1446548,2934043,2254593,7984895,4925061,2400909,1517049,2024920,5661956,13922670,12276505,5613393,16057595,19680807,4969144,2987692,1649032,3401408,2590271,7197952,10985559,2756068,1866892,1569146,1756266,4893394,8856578,5784985,8713791,1263460,1377731
2025-08-08,4713193,2554640,14568428,1103914,2041425,6354470,1463828,2969035,2281473,8080175,4983813,2429565,1535145,2049064,5729492,14088750,12422953,5680353,16249163,19915575,5028424,3023356,1668712,3441968,2621183,7283824,11116599,2788948,1889164,1587866,1777194,4951762,8962226,5854009,8817759,1278532,1394147
2025-08-11,4700455,2547743,14529070,1100933,2035914,6337299,1459868,2961016,2275313,8058351,4970349,2422998,1530998,2043531,5714015,14050690,12389392,5665008,16205262,19861774,5014839,3015183,1664202,3432673,2614099,7264145,11086569,2781413,1884060,1583576,1772398,4938386,8938015,5838191,8793933,1275078,1390385
2025-08-12,4700455,2547743,14529070,1100933,2035914,6337299,1459868,2961016,2275313,8058351,4970349,2422998,1530998,2043531,5714015,14050690,12389392,5665008,16205262,19861774,5014839,3015183,1664202,3432673,2614099,7264145,11086569,2781413,1884060,1583576,1772398,4938386,8938015,5838191,8793933,1275078,1390385
2025-08-13,4680769,2537084,14468244,1096326,2027397,6310762,1453748,2948623,2265793,8024623,4949541,2412849,1524589,2034980,5690096,13991870,12337525,5641293,16137415,19778627,4993844,3002552,1657232,3418308,2603151,7233732,11040159,2769768,1876172,1576946,1764986,4917714,8900598,5813745,8757111,1269740,1384571
2025-08-14,4662967,2527471,14413262,1092177,2019678,6286803,1448208,2937472,2257253,7994127,4930685,2403606,1518826,2027323,5668463,13938730,12290756,5619888,16076086,19703498,4974879,2991135,1650942,3405353,2593215,7206241,10998289,2759253,1869056,1570936,1758302,4899010,8866879,5791623,8723757,1264874,1379373
2025-08-15,4660651,2526215,14406102,1091635,2018674,6283679,1447488,2936012,2256131,7990155,4928235,2402412,1518072,2026315,5665647,13931806,12284650,5617096,16068100,19693710,4972407,2989649,1650122,3403661,2591927,7202661,10992825,2757883,1868128,1570156,1757428,4896576,8862473,5788745,8719423,1264246,1378687
2025-08-18,4666067,2529171,14422962,1092877,2021078,6291003,1449208,2939372,2258753,7999427,4933985,2405206,1519826,2028623,5672263,13948130,12298956,5623688,16086786,19716698,4978179,2993135,1652042,3407653,2594915,7211041,11005689,2761153,1870356,1572036,1759502,4902310,8872779,5795523,8729657,1265774,1380273
2025-08-19,4654477,2522891,14387142,1090167,2016058,6275373,1445608,2932072,2253143,7979557,4921725,2399236,1516046,2023583,5658173,13913480,12268406,5609718,16046826,19667728,4965809,2985705,1647942,3399193,2588465,7193131,10978349,2754293,1865706,1568136,1755132,4890130,8850739,5781123,8707977,1262634,1376843
2025-08-20,4679975,2536707,14465946,1096129,2027102,6309759,1453528,2948132,2265485,8023271,4948697,2412370,1524362,2034671,5689171,13989710,12335616,5640452,16134738,19775462,4993023,3002051,1656962,3417805,2602655,7232533,11038497,2769385,1875936,1576716,1764746,4916926,8899227,5812803,8755673,1269542,1384389
2025-08-21,4637092,2513471,14333375,1086060,2008528,6251928,1440208,2921122,2244728,7949752,4903335,2390239,1510376,2016023,5637038,13861505,12222539,5588763,15986844,19594236,4947254,2974518,1641792,3386461,2578790,7166224,10937339,2744003,1858731,1562244,1748577,4871860,8817679,5759523,8675415,1257924,1371698
2025-08-22,4623184,2505935,14290379,1082796,2002504,6233172,1435888,2912362,2237996,7925908,4888623,2383063,1505840,2009975,5620130,13819925,12185867,5571999,15938880,19535460,4932410,2965590,1636872,3376297,2571050,7144720,10904531,2735771,1853151,1557552,1743333,4857244,8791231,5742243,8649387,1254156,1367582
2025-08-25,4577983,2481443,14150642,1072188,1982926,6172215,1421848,2883892,2216117,7848415,4840809,2359741,1491098,1990319,5565179,13684790,12066683,5517516,15782997,19344438,4884167,2936574,1620882,3343264,2545895,7074832,10797905,2709017,1835016,1542303,1726290,4809742,8705275,5686083,8564796,1241910,1354205
2025-08-26,4577983,2481443,14150642,1072188,1982926,6172215,1421848,2883892,2216117,7848415,4840809,2359741,1491098,1990319,5565179,13684790,12066683,5517516,15782997,19344438,4884167,2936574,1620882,3343264,2545895,7074832,10797905,2709017,1835016,1542303,1726290,4809742,8705275,5686083,8564796,1241910,1354205
2025-08-27,4531623,2456323,14007322,1061308,1962846,6109695,1407448,2854692,2193677,7768935,4791769,2335821,1475978,1970159,5508819,13546190,11944443,5461636,15623117,19148518,4834687,2906814,1604482,3309384,2520095,7003152,10688545,2681577,1816416,1526663,1708810,4761022,8617115,5628483,8478036,1229350,1340485
2025-08-28,4550556,2466499,14065787,1065752,1971048,6135212,1413356,2866658,2202884,7801344,4811863,2345643,1482196,1978451,5531806,13602741,11994427,5484383,15688516,19228536,4854930,2919010,1611144,3323265,2530682,7032537,10733135,2692763,1823999,1533116,1715937,4780960,8653043,5652015,8513439,1234388,1346078
