date,hrl_shares,cpb_shares,pg_shares,sjm_shares,adm_shares,cl_shares,el_shares,gis_shares,hsy_shares,khc_shares,mdlz_shares,dg_shares,tsn_shares,wmt_shares,kr_shares,lw_shares,bg_shares,tgt_shares,ko_shares,kdp_shares,tap_shares,cag_shares,k_shares,mnst_shares,pm_shares,clx_shares,dltr_shares,kmb_shares,chd_shares,mo_shares,syy_shares,cost_shares,mkc_shares,pep_shares,bf_b_shares,kvue_shares,stz_shares
2025-05-14,2779570,1879455,8548667,1016517,4571095,7567733,2236887,5265609,1411281,8332948,10577083,2100848,2733802,15815240,6359224,1362543,1275032,4377024,14115441,11444719,1644666,4559560,2568305,6688674,5668545,1176721,1930892,3168364,2349646,11888909,4673270,1618284,2412136,5000081,1739767,18314320,1484465
2025-05-16,2779570,1879455,8548667,1016517,4571095,7567733,2236887,5265609,1411281,8332948,10577083,2100848,2733802,15815240,6359224,1362543,1275032,4377024,14115441,11444719,1644666,4559560,2568305,6688674,5668545,1176721,1930892,3168364,2349646,11888909,4673270,1618284,2412136,5000081,1739767,18314320,1484465
2025-05-19,2779570,1879455,8548667,1016517,4571095,7567733,2236887,5265609,1411281,8332948,10577083,2100848,2733802,15815240,6359224,1362543,1275032,4377024,14115441,11444719,1644666,4559560,2568305,6688674,5668545,1176721,1930892,3168364,2349646,11888909,4673270,1618284,2412136,5000081,1739767,18314320,1484465
2025-05-20,2779570,1879455,8548667,1016517,4571095,7567733,2236887,5265609,1411281,8332948,10577083,2100848,2733802,15815240,6359224,1362543,1275032,4377024,14115441,11444719,1644666,4559560,2568305,6688674,5668545,1176721,1930892,3168364,2349646,11888909,4673270,1618284,2412136,5000081,1739767,18314320,1484465
2025-05-21,2903177,1963110,8929004,1061739,4774577,7904386,2336459,5499864,1474037,8703717,11047687,2194296,2855403,16518916,6642125,1423185,1331774,4571761,14743611,13551307,1717863,4762408,2682622,6986283,5920754,1229119,2016778,3309379,2454117,12417941,4881213,1690335,2519502,5222554,1817053,19129239,1550503
2025-07-07,2888672,1950556,8425142,1054715,4761866,7720425,2321330,5427502,1466754,8563224,10621763,2179933,2836861,15525635,6071571,1398649,1332149,4503379,13919767,13461531,1698110,4731267,2664810,6959550,5593372,1221566,1957857,3288790,2440977,11869928,4804518,1594349,2504374,5474418,1805075,19028866,1517138
2025-07-08,2888672,1950556,8425142,1054715,4761866,7720425,2321330,5427502,1466754,8563224,10621763,2179933,2836861,15525635,6071571,1398649,1332149,4503379,13919767,13461531,1698110,4731267,2664810,6959550,5593372,1221566,1957857,3288790,2440977,11869928,4804518,1594349,2504374,5474418,1805075,19028866,1517138
2025-07-09,2908574,1963978,8483206,1061977,4794750,7773629,2337342,5464848,1476926,8622280,10695035,2195053,2856477,15632705,6113447,1408247,1341273,4534411,14015773,13554341,1709802,4763875,2683158,7007542,5631964,1230074,1971423,3311458,2457771,11951762,4837644,1605347,2521720,5512128,1817561,19160114,1527596
2025-07-10,2920446,1971994,8517814,1066313,4814302,7805341,2346878,5487136,1482958,8657448,10738667,2204013,2868125,15696465,6138391,1413991,1346745,4552907,14072941,13609621,1716778,4783299,2694102,7036118,5654940,1235098,1979471,3324962,2467803,12000514,4857372,1611891,2532008,5534608,1824969,19238274,1533820
2025-07-11,2953094,1994038,8612986,1078237,4868070,7892549,2373102,5548428,1499546,8754160,10858655,2228653,2900157,15871805,6206987,1429787,1361793,4603771,14230153,13761641,1735962,4836715,2724198,7114702,5718124,1248914,2001603,3362098,2495391,12134582,4911624,1629887,2560300,5596428,1845341,19453214,1550936
2025-07-14,2947900,1990531,8597845,1076340,4859509,7878675,2368930,5538677,1496907,8738767,10839566,2224733,2895061,15843903,6196074,1427274,1359399,4595679,14205135,13737449,1732910,4828210,2719410,7102193,5708072,1246716,1998082,3356190,2491002,12113246,4902986,1627024,2555799,5586586,1842100,19419012,1548206
2025-07-15,2949384,1991533,8602171,1076882,4861955,7882639,2370122,5541463,1497661,8743165,10845020,2225853,2896517,15851875,6199192,1427992,1360083,4597991,14212283,13744361,1733782,4830640,2720778,7105767,5710944,1247344,1999088,3357878,2492256,12119342,4905454,1627842,2557085,5589398,1843026,19428784,1548986
2025-07-16,2895218,1954960,8444272,1057099,4772676,7737953,2326614,5439701,1470140,8582638,10645949,2184973,2843373,15560897,6085385,1401785,1335117,4513603,13951381,13492073,1701954,4741945,2670846,6975316,5606116,1224422,1962369,3296266,2446485,11896838,4815372,1597985,2510146,5486760,1809227,19072106,1520516
2025-07-17,2908980,1964271,8484265,1062180,4795329,7774555,2337670,5465535,1477087,8623327,10696246,2195233,2856781,15634643,6114134,1408434,1341479,4534919,14017495,13555989,1710050,4764510,2683470,7008373,5632612,1230176,1971602,3311850,2458082,11953166,4838246,1605584,2522019,5512826,1817720,19162452,1527806
2025-07-18,2891172,1952247,8432353,1055676,4765977,7726987,2323366,5432079,1468039,8570551,10630798,2181793,2839309,15538979,6076718,1399818,1333271,4507175,13931719,13473045,1699586,4735350,2667054,6965485,5598148,1222640,1959530,3291594,2443034,11880014,4808630,1595768,2506587,5479082,1806608,19045188,1518446
2025-07-21,2917884,1970283,8510221,1065432,4810005,7798339,2344822,5482263,1481611,8649715,10728970,2201953,2865517,15682475,6132842,1412742,1345583,4548791,14060383,13597461,1715282,4779090,2691678,7029817,5649844,1233944,1977638,3321978,2465606,11989742,4853054,1610492,2529735,5529698,1823276,19221084,1532486
2025-07-22,2909722,1964772,8486406,1062451,4796541,7776515,2338266,5466918,1477464,8625515,10698951,2195793,2857498,15638585,6115682,1408793,1341821,4536064,14021036,13559412,1710486,4765714,2684143,7010149,5634037,1230490,1972105,3312683,2458709,11956192,4839469,1605982,2522651,5514221,1818172,19167294,1528196
2025-07-23,2899334,1957758,8456096,1058657,4779405,7748739,2329922,5447388,1472186,8594715,10660745,2187953,2847292,15582725,6093842,1403767,1337033,4519866,13970958,13510986,1704382,4748690,2674553,6985117,5613919,1226094,1965063,3300853,2449931,11913492,4822179,1600242,2513635,5494523,1811676,19098834,1522736
2025-07-24,2914174,1967778,8499396,1064077,4803885,7788419,2341842,5475288,1479726,8638715,10715325,2199153,2861872,15662525,6125042,1410947,1343873,4543006,14042498,13580166,1713102,4773010,2688253,7020877,5642659,1232374,1975123,3317753,2462471,11974492,4846879,1608442,2526515,5522663,1820956,19196634,1530536
2025-07-25,2940886,1985814,8577336,1073833,4847949,7859843,2363298,5525508,1493298,8717915,10813569,2219313,2888116,15806165,6181202,1423871,1356185,4584658,14171270,13704690,1728798,4816786,2712913,7085245,5694391,1243678,1993231,3348173,2485043,12084292,4891339,1623202,2549699,5573315,1837660,19372674,1544576
2025-07-28,2928272,1977297,8540531,1069226,4827141,7826115,2353166,5501793,1486889,8680515,10767176,2209793,2875723,15738352,6154682,1417768,1350371,4564989,14110461,13645887,1721386,4796114,2701268,7054849,5669962,1238340,1984680,3333808,2474384,12032442,4870344,1616232,2538751,5549396,1829772,19289544,1537946
2025-07-29,2946080,1989321,8592491,1075730,4856517,7873731,2367470,5535273,1495937,8733315,10832672,2223233,2893219,15834088,6192122,1426384,1358579,4592757,14196309,13728903,1731850,4825298,2717708,7097761,5704450,1245876,1996752,3354088,2489432,12105642,4899984,1626072,2554207,5583164,1840908,19406904,1547306
2025-07-30,2940886,1985814,8577336,1073833,4847949,7859843,2363298,5525508,1493298,8717915,10813569,2219313,2888116,15806165,6181202,1423871,1356185,4584658,14171270,13704690,1728798,4816786,2712913,7085245,5694391,1243678,1993231,3348173,2485043,12084292,4891339,1623202,2549699,5573315,1837660,19372674,1544576
2025-07-31,2930498,1978800,8547026,1070039,4830813,7832067,2354940,5505978,1488020,8687101,10775349,2211473,2877910,15750305,6159362,1418845,1351397,4568460,14121178,13656250,1722694,4799762,2703323,7060199,5674259,1239282,1986189,3336343,2476265,12041578,4874049,1617462,2540683,5553617,1831164,19304200,1539116
2025-08-01,2943112,1987317,8583831,1074646,4851621,7865795,2365089,5529693,1494429,8724518,10821759,2220993,2890303,15818135,6185882,1424948,1357211,4588129,14182004,13715070,1730106,4820434,2714968,7090612,5698705,1244620,1994740,3350708,2486924,12093445,4895044,1624432,2551631,5577536,1839052,19387347,1545746
2025-08-04,2943112,1987317,8583831,1074646,4851621,7865795,2365089,5529693,1494429,8724518,10821759,2220993,2890303,15818135,6185882,1424948,1357211,4588129,14182004,13715070,1730106,4820434,2714968,7090612,5698705,1244620,1994740,3350708,2486924,12093445,4895044,1624432,2551631,5577536,1839052,19387347,1545746
2025-08-05,2934196,1981305,8557839,1071394,4836933,7841975,2357925,5512953,1489905,8698106,10788999,2214273,2881555,15770243,6167150,1420628,1353107,4574233,14139068,13673550,1724874,4805842,2706748,7069144,5681449,1240852,1988704,3340568,2479400,12056833,4880224,1619512,2543903,5560652,1833484,19328655,1541066
2025-08-06,2920079,1971786,8516685,1066245,4813677,7804260,2346582,5486448,1482742,8656287,10737129,2203633,2867704,15694414,6137491,1413788,1346609,4552231,14071086,13607810,1716590,4782738,2693733,7035153,5654127,1234886,1979147,3324513,2467487,11998864,4856759,1611722,2531667,5533919,1824668,19235726,1533656
2025-08-07,2987692,2017377,8713791,1090906,4925061,7984895,2400909,5613393,1517049,8856578,10985559,2254593,2934043,16057595,6279542,1446548,1377731,4657609,14396684,13922670,1756266,4893394,2756068,7197952,5784985,1263460,2024920,3401408,2524544,12276505,4969144,1649032,2590271,5661956,1866892,19680807,1569146
2025-08-08,3023356,2041425,8817759,1103914,4983813,8080175,2429565,5680353,1535145,8962226,11116599,2281473,2969035,16249163,6354470,1463828,1394147,4713193,14568428,14088750,1777194,4951762,2788948,7283824,5854009,1278532,2049064,3441968,2554640,12422953,5028424,1668712,2621183,5729492,1889164,19915575,1587866
2025-08-11,3015183,2035914,8793933,1100933,4970349,8058351,2422998,5665008,1530998,8938015,11086569,2275313,2961016,16205262,6337299,1459868,1390385,4700455,14529070,14050690,1772398,4938386,2781413,7264145,5838191,1275078,2043531,3432673,2547743,12389392,5014839,1664202,2614099,5714015,1884060,19861774,1583576
2025-08-12,3015183,2035914,8793933,1100933,4970349,8058351,2422998,5665008,1530998,8938015,11086569,2275313,2961016,16205262,6337299,1459868,1390385,4700455,14529070,14050690,1772398,4938386,2781413,7264145,5838191,1275078,2043531,3432673,2547743,12389392,5014839,1664202,2614099,5714015,1884060,19861774,1583576
2025-08-13,3002552,2027397,8757111,1096326,4949541,8024623,2412849,5641293,1524589,8900598,11040159,2265793,2948623,16137415,6310762,1453748,1384571,4680769,14468244,13991870,1764986,4917714,2769768,7233732,5813745,1269740,2034980,3418308,2537084,12337525,4993844,1657232,2603151,5690096,1876172,19778627,1576946
2025-08-14,2991135,2019678,8723757,1092177,4930685,7994127,2403606,5619888,1518826,8866879,10998289,2257253,2937472,16076086,6286803,1448208,1379373,4662967,14413262,13938730,1758302,4899010,2759253,7206241,5791623,1264874,2027323,3405353,2527471,12290756,4974879,1650942,2593215,5668463,1869056,19703498,1570936
2025-08-15,2989649,2018674,8719423,1091635,4928235,7990155,2402412,5617096,1518072,8862473,10992825,2256131,2936012,16068100,6283679,1447488,1378687,4660651,14406102,13931806,1757428,4896576,2757883,7202661,5788745,1264246,2026315,3403661,2526215,12284650,4972407,1650122,2591927,5665647,1868128,19693710,1570156
2025-08-18,2993135,2021078,8729657,1092877,4933985,7999427,2405206,5623688,1519826,8872779,11005689,2258753,2939372,16086786,6291003,1449208,1380273,4666067,14422962,13948130,1759502,4902310,2761153,7211041,5795523,1265774,2028623,3407653,2529171,12298956,4978179,1652042,2594915,5672263,1870356,19716698,1572036
2025-08-19,2985705,2016058,8707977,1090167,4921725,7979557,2399236,5609718,1516046,8850739,10978349,2253143,2932072,16046826,6275373,1445608,1376843,4654477,14387142,13913480,1755132,4890130,2754293,7193131,5781123,1262634,2023583,3399193,2522891,12268406,4965809,1647942,2588465,5658173,1865706,19667728,1568136
2025-08-20,3002051,2027102,8755673,1096129,4948697,8023271,2412370,5640452,1524362,8899227,11038497,2265485,2948132,16134738,6309759,1453528,1384389,4679975,14465946,13989710,1764746,4916926,2769385,7232533,5812803,1269542,2034671,3417805,2536707,12335616,4993023,1656962,2602655,5689171,1875936,19775462,1576716
2025-08-21,2974518,2008528,8675415,1086060,4903335,7949752,2390239,5588763,1510376,8817679,10937339,2244728,2921122,15986844,6251928,1440208,1371698,4637092,14333375,13861505,1748577,4871860,2744003,7166224,5759523,1257924,2016023,3386461,2513471,12222539,4947254,1641792,2578790,5637038,1858731,19594236,1562244
2025-08-22,2965590,2002504,8649387,1082796,4888623,7925908,2383063,5571999,1505840,8791231,10904531,2237996,2912362,15938880,6233172,1435888,1367582,4623184,14290379,13819925,1743333,4857244,2735771,7144720,5742243,1254156,2009975,3376297,2505935,12185867,4932410,1636872,2571050,5620130,1853151,19535460,1557552
2025-08-25,2936574,1982926,8564796,1072188,4840809,7848415,2359741,5517516,1491098,8705275,10797905,2216117,2883892,15782997,6172215,1421848,1354205,4577983,14150642,13684790,1726290,4809742,2709017,7074832,5686083,1241910,1990319,3343264,2481443,12066683,4884167,1620882,2545895,5565179,1835016,19344438,1542303
2025-08-26,2936574,1982926,8564796,1072188,4840809,7848415,2359741,5517516,1491098,8705275,10797905,2216117,2883892,15782997,6172215,1421848,1354205,4577983,14150642,13684790,1726290,4809742,2709017,7074832,5686083,1241910,1990319,3343264,2481443,12066683,4884167,1620882,2545895,5565179,1835016,19344438,1542303
2025-08-27,2906814,1962846,8478036,1061308,4791769,7768935,2335821,5461636,1475978,8617115,10688545,2193677,2854692,15623117,6109695,1407448,1340485,4531623,14007322,13546190,1708810,4761022,2681577,7003152,5628483,1229350,1970159,3309384,2456323,11944443,4834687,1604482,2520095,5508819,1816416,19148518,1526663
2025-08-28,2919010,1971048,8513439,1065752,4811863,7801344,2345643,5484383,1482196,8653043,10733135,2202884,2866658,15688516,6135212,1413356,1346078,4550556,14065787,13602741,1715937,4780960,2692763,7032537,5652015,1234388,1978451,3323265,2466499,11994427,4854930,1611144,2530682,5531806,1823999,19228536,1533116
2025-08-29,2919010,1971048,8513439,1065752,4811863,7801344,2345643,5484383,1482196,8653043,10733135,2202884,2866658,15688516,6135212,1413356,1346078,4550556,14065787,13602741,1715937,4780960,2692763,7032537,5652015,1234388,1978451,3323265,2466499,11994427,4854930,1611144,2530682,5531806,1823999,19228536,1533116
2025-09-02,2958210,1997498,8627989,1080102,4876599,7906280,2377193,5558133,1502096,8769479,10877521,2232484,2905158,15899488,6217698,1432356,1364228,4611756,14254973,13785677,1739037,4845210,2728963,7127123,5728015,1250988,2005001,3367915,2499699,12155663,4920230,1632794,2564682,5606256,1848549,19487058,1553666
2025-09-03,2974666,2008608,8675993,1086108,4903725,7950258,2390415,5589043,1510456,8818253,10938021,2244892,2921328,15987928,6252282,1440320,1371818,4637408,14334261,13862369,1748717,4872160,2744143,7166767,5759871,1257940,2016155,3386659,2513603,12223291,4947598,1641880,2578938,5637452,1858823,19595452,1562312
2025-09-04,2970926,2006083,8665083,1084743,4897560,7940263,2387410,5582018,1508556,8807168,10924271,2242072,2917653,15967828,6244422,1438510,1370093,4631578,14316241,13844939,1746517,4866035,2740693,7157757,5752631,1256360,2013620,3382399,2510443,12207921,4941378,1639815,2575693,5630362,1856488,19570817,1560347
2025-09-05,2988130,2017698,8715269,1091022,4925919,7986240,2401233,5614333,1517296,8858159,10987521,2255044,2934558,16060288,6280578,1446836,1378028,4658396,14399133,13925117,1756637,4894210,2756563,7199203,5785935,1263628,2025281,3401995,2524979,12278623,4969990,1649314,2590620,5662976,1867229,19684138,1569386
2025-09-08,2988130,2017698,8715269,1091022,4925919,7986240,2401233,5614333,1517296,8858159,10987521,2255044,2934558,16060288,6280578,1446836,1378028,4658396,14399133,13925117,1756637,4894210,2756563,7199203,5785935,1263628,2025281,3401995,2524979,12278623,4969990,1649314,2590620,5662976,1867229,19684138,1569386
2025-09-09,2988130,2017698,8715269,1091022,4925919,7986240,2401233,5614333,1517296,8858159,10987521,2255044,2934558,16060288,6280578,1446836,1378028,4658396,14399133,13925117,1756637,4894210,2756563,7199203,5785935,1263628,2025281,3401995,2524979,12278623,4969990,1649314,2590620,5662976,1867229,19684138,1569386
2025-09-10,3007604,2030828,8772027,1098120,4958003,8038266,2416885,5650915,1527176,8915853,11059099,2269734,2953668,16164912,6321476,1456248,1386998,4688738,14492915,14015831,1768077,4926086,2774529,7246107,5823635,1271870,2038463,3424147,2541437,12358599,5002360,1660052,2607494,5699870,1879397,19812344,1579604
2025-09-11,2986632,2016688,8710903,1090476,4923451,7982238,2400029,5611519,1516536,8853721,10982015,2253914,2933088,16052237,6277432,1446112,1377338,4656062,14391919,13918139,1755757,4891758,2755181,7195595,5783035,1262994,2024267,3400291,2523713,12272471,4967500,1648488,2589322,5660138,1866293,19674276,1568600
