date,sjm_shares,clx_shares,wmt_shares,pm_shares,mkc_shares,bg_shares,tap_shares,mdlz_shares,stz_shares,mo_shares,hrl_shares,chd_shares,casy_shares,ko_shares,pg_shares,bf_b_shares,cag_shares,kdp_shares,gis_shares,el_shares,cpb_shares,adm_shares,kr_shares,dg_shares,tsn_shares,kvue_shares,khc_shares,mnst_shares,syy_shares,pep_shares,cl_shares,kmb_shares,cost_shares,hsy_shares,tgt_shares,dltr_shares
2025-05-20,1016517,1176721,15815240,5668545,2412136,1275032,1644666,10577083,1484465,11888909,2779570,2349646,,14115441,8548667,1739767,4559560,11444719,5265609,2236887,1879455,4571095,6359224,2100848,2733802,18314320,8332948,6688674,4673270,5000081,7567733,3168364,1618284,1411281,4377024,1930892
2025-05-21,1061739,1229119,16518916,5920754,2519502,1331774,1717863,11047687,1550503,12417941,2903177,2454117,,14743611,8929004,1817053,4762408,13551307,5499864,2336459,1963110,4774577,6642125,2194296,2855403,19129239,8703717,6986283,4881213,5222554,7904386,3309379,1690335,1474037,4571761,2016778
2025-07-07,1054715,1221566,15525635,5593372,2504374,1332149,1698110,10621763,1517138,11869928,2888672,2440977,,13919767,8425142,1805075,4731267,13461531,5427502,2321330,1950556,4761866,6071571,2179933,2836861,19028866,8563224,6959550,4804518,5474418,7720425,3288790,1594349,1466754,4503379,1957857
2025-07-08,1054715,1221566,15525635,5593372,2504374,1332149,1698110,10621763,1517138,11869928,2888672,2440977,,13919767,8425142,1805075,4731267,13461531,5427502,2321330,1950556,4761866,6071571,2179933,2836861,19028866,8563224,6959550,4804518,5474418,7720425,3288790,1594349,1466754,4503379,1957857
2025-07-09,1061977,1230074,15632705,5631964,2521720,1341273,1709802,10695035,1527596,11951762,2908574,2457771,,14015773,8483206,1817561,4763875,13554341,5464848,2337342,1963978,4794750,6113447,2195053,2856477,19160114,8622280,7007542,4837644,5512128,7773629,3311458,1605347,1476926,4534411,1971423
2025-07-10,1066313,1235098,15696465,5654940,2532008,1346745,1716778,10738667,1533820,12000514,2920446,2467803,,14072941,8517814,1824969,4783299,13609621,5487136,2346878,1971994,4814302,6138391,2204013,2868125,19238274,8657448,7036118,4857372,5534608,7805341,3324962,1611891,1482958,4552907,1979471
2025-07-11,1078237,1248914,15871805,5718124,2560300,1361793,1735962,10858655,1550936,12134582,2953094,2495391,,14230153,8612986,1845341,4836715,13761641,5548428,2373102,1994038,4868070,6206987,2228653,2900157,19453214,8754160,7114702,4911624,5596428,7892549,3362098,1629887,1499546,4603771,2001603
2025-07-14,1076340,1246716,15843903,5708072,2555799,1359399,1732910,10839566,1548206,12113246,2947900,2491002,,14205135,8597845,1842100,4828210,13737449,5538677,2368930,1990531,4859509,6196074,2224733,2895061,19419012,8738767,7102193,4902986,5586586,7878675,3356190,1627024,1496907,4595679,1998082
2025-07-15,1076882,1247344,15851875,5710944,2557085,1360083,1733782,10845020,1548986,12119342,2949384,2492256,,14212283,8602171,1843026,4830640,13744361,5541463,2370122,1991533,4861955,6199192,2225853,2896517,19428784,8743165,7105767,4905454,5589398,7882639,3357878,1627842,1497661,4597991,1999088
2025-07-16,1057099,1224422,15560897,5606116,2510146,1335117,1701954,10645949,1520516,11896838,2895218,2446485,,13951381,8444272,1809227,4741945,13492073,5439701,2326614,1954960,4772676,6085385,2184973,2843373,19072106,8582638,6975316,4815372,5486760,7737953,3296266,1597985,1470140,4513603,1962369
2025-07-17,1062180,1230176,15634643,5632612,2522019,1341479,1710050,10696246,1527806,11953166,2908980,2458082,,14017495,8484265,1817720,4764510,13555989,5465535,2337670,1964271,4795329,6114134,2195233,2856781,19162452,8623327,7008373,4838246,5512826,7774555,3311850,1605584,1477087,4534919,1971602
2025-07-18,1055676,1222640,15538979,5598148,2506587,1333271,1699586,10630798,1518446,11880014,2891172,2443034,,13931719,8432353,1806608,4735350,13473045,5432079,2323366,1952247,4765977,6076718,2181793,2839309,19045188,8570551,6965485,4808630,5479082,7726987,3291594,1595768,1468039,4507175,1959530
2025-07-21,1065432,1233944,15682475,5649844,2529735,1345583,1715282,10728970,1532486,11989742,2917884,2465606,,14060383,8510221,1823276,4779090,13597461,5482263,2344822,1970283,4810005,6132842,2201953,2865517,19221084,8649715,7029817,4853054,5529698,7798339,3321978,1610492,1481611,4548791,1977638
2025-07-22,1062451,1230490,15638585,5634037,2522651,1341821,1710486,10698951,1528196,11956192,2909722,2458709,,14021036,8486406,1818172,4765714,13559412,5466918,2338266,1964772,4796541,6115682,2195793,2857498,19167294,8625515,7010149,4839469,5514221,7776515,3312683,1605982,1477464,4536064,1972105
2025-07-23,1058657,1226094,15582725,5613919,2513635,1337033,1704382,10660745,1522736,11913492,2899334,2449931,,13970958,8456096,1811676,4748690,13510986,5447388,2329922,1957758,4779405,6093842,2187953,2847292,19098834,8594715,6985117,4822179,5494523,7748739,3300853,1600242,1472186,4519866,1965063
2025-07-24,1064077,1232374,15662525,5642659,2526515,1343873,1713102,10715325,1530536,11974492,2914174,2462471,,14042498,8499396,1820956,4773010,13580166,5475288,2341842,1967778,4803885,6125042,2199153,2861872,19196634,8638715,7020877,4846879,5522663,7788419,3317753,1608442,1479726,4543006,1975123
2025-07-25,1073833,1243678,15806165,5694391,2549699,1356185,1728798,10813569,1544576,12084292,2940886,2485043,,14171270,8577336,1837660,4816786,13704690,5525508,2363298,1985814,4847949,6181202,2219313,2888116,19372674,8717915,7085245,4891339,5573315,7859843,3348173,1623202,1493298,4584658,1993231
2025-07-28,1069226,1238340,15738352,5669962,2538751,1350371,1721386,10767176,1537946,12032442,2928272,2474384,,14110461,8540531,1829772,4796114,13645887,5501793,2353166,1977297,4827141,6154682,2209793,2875723,19289544,8680515,7054849,4870344,5549396,7826115,3333808,1616232,1486889,4564989,1984680
2025-07-29,1075730,1245876,15834088,5704450,2554207,1358579,1731850,10832672,1547306,12105642,2946080,2489432,,14196309,8592491,1840908,4825298,13728903,5535273,2367470,1989321,4856517,6192122,2223233,2893219,19406904,8733315,7097761,4899984,5583164,7873731,3354088,1626072,1495937,4592757,1996752
2025-07-30,1073833,1243678,15806165,5694391,2549699,1356185,1728798,10813569,1544576,12084292,2940886,2485043,,14171270,8577336,1837660,4816786,13704690,5525508,2363298,1985814,4847949,6181202,2219313,2888116,19372674,8717915,7085245,4891339,5573315,7859843,3348173,1623202,1493298,4584658,1993231
2025-07-31,1070039,1239282,15750305,5674259,2540683,1351397,1722694,10775349,1539116,12041578,2930498,2476265,,14121178,8547026,1831164,4799762,13656250,5505978,2354940,1978800,4830813,6159362,2211473,2877910,19304200,8687101,7060199,4874049,5553617,7832067,3336343,1617462,1488020,4568460,1986189
2025-08-01,1074646,1244620,15818135,5698705,2551631,1357211,1730106,10821759,1545746,12093445,2943112,2486924,,14182004,8583831,1839052,4820434,13715070,5529693,2365089,1987317,4851621,6185882,2220993,2890303,19387347,8724518,7090612,4895044,5577536,7865795,3350708,1624432,1494429,4588129,1994740
2025-08-04,1074646,1244620,15818135,5698705,2551631,1357211,1730106,10821759,1545746,12093445,2943112,2486924,,14182004,8583831,1839052,4820434,13715070,5529693,2365089,1987317,4851621,6185882,2220993,2890303,19387347,8724518,7090612,4895044,5577536,7865795,3350708,1624432,1494429,4588129,1994740
2025-08-05,1071394,1240852,15770243,5681449,2543903,1353107,1724874,10788999,1541066,12056833,2934196,2479400,,14139068,8557839,1833484,4805842,13673550,5512953,2357925,1981305,4836933,6167150,2214273,2881555,19328655,8698106,7069144,4880224,5560652,7841975,3340568,1619512,1489905,4574233,1988704
2025-08-06,1066245,1234886,15694414,5654127,2531667,1346609,1716590,10737129,1533656,11998864,2920079,2467487,,14071086,8516685,1824668,4782738,13607810,5486448,2346582,1971786,4813677,6137491,2203633,2867704,19235726,8656287,7035153,4856759,5533919,7804260,3324513,1611722,1482742,4552231,1979147
2025-08-07,1090906,1263460,16057595,5784985,2590271,1377731,1756266,10985559,1569146,12276505,2987692,2524544,,14396684,8713791,1866892,4893394,13922670,5613393,2400909,2017377,4925061,6279542,2254593,2934043,19680807,8856578,7197952,4969144,5661956,7984895,3401408,1649032,1517049,4657609,2024920
2025-08-08,1103914,1278532,16249163,5854009,2621183,1394147,1777194,11116599,1587866,12422953,3023356,2554640,,14568428,8817759,1889164,4951762,14088750,5680353,2429565,2041425,4983813,6354470,2281473,2969035,19915575,8962226,7283824,5028424,5729492,8080175,3441968,1668712,1535145,4713193,2049064
2025-08-11,1100933,1275078,16205262,5838191,2614099,1390385,1772398,11086569,1583576,12389392,3015183,2547743,,14529070,8793933,1884060,4938386,14050690,5665008,2422998,2035914,4970349,6337299,2275313,2961016,19861774,8938015,7264145,5014839,5714015,8058351,3432673,1664202,1530998,4700455,2043531
2025-08-12,1100933,1275078,16205262,5838191,2614099,1390385,1772398,11086569,1583576,12389392,3015183,2547743,,14529070,8793933,1884060,4938386,14050690,5665008,2422998,2035914,4970349,6337299,2275313,2961016,19861774,8938015,7264145,5014839,5714015,8058351,3432673,1664202,1530998,4700455,2043531
2025-08-13,1096326,1269740,16137415,5813745,2603151,1384571,1764986,11040159,1576946,12337525,3002552,2537084,,14468244,8757111,1876172,4917714,13991870,5641293,2412849,2027397,4949541,6310762,2265793,2948623,19778627,8900598,7233732,4993844,5690096,8024623,3418308,1657232,1524589,4680769,2034980
2025-08-14,1092177,1264874,16076086,5791623,2593215,1379373,1758302,10998289,1570936,12290756,2991135,2527471,,14413262,8723757,1869056,4899010,13938730,5619888,2403606,2019678,4930685,6286803,2257253,2937472,19703498,8866879,7206241,4974879,5668463,7994127,3405353,1650942,1518826,4662967,2027323
2025-08-15,1091635,1264246,16068100,5788745,2591927,1378687,1757428,10992825,1570156,12284650,2989649,2526215,,14406102,8719423,1868128,4896576,13931806,5617096,2402412,2018674,4928235,6283679,2256131,2936012,19693710,8862473,7202661,4972407,5665647,7990155,3403661,1650122,1518072,4660651,2026315
2025-08-18,1092877,1265774,16086786,5795523,2594915,1380273,1759502,11005689,1572036,12298956,2993135,2529171,,14422962,8729657,1870356,4902310,13948130,5623688,2405206,2021078,4933985,6291003,2258753,2939372,19716698,8872779,7211041,4978179,5672263,7999427,3407653,1652042,1519826,4666067,2028623
2025-08-19,1090167,1262634,16046826,5781123,2588465,1376843,1755132,10978349,1568136,12268406,2985705,2522891,,14387142,8707977,1865706,4890130,13913480,5609718,2399236,2016058,4921725,6275373,2253143,2932072,19667728,8850739,7193131,4965809,5658173,7979557,3399193,1647942,1516046,4654477,2023583
2025-08-20,1096129,1269542,16134738,5812803,2602655,1384389,1764746,11038497,1576716,12335616,3002051,2536707,,14465946,8755673,1875936,4916926,13989710,5640452,2412370,2027102,4948697,6309759,2265485,2948132,19775462,8899227,7232533,4993023,5689171,8023271,3417805,1656962,1524362,4679975,2034671
2025-08-21,1086060,1257924,15986844,5759523,2578790,1371698,1748577,10937339,1562244,12222539,2974518,2513471,,14333375,8675415,1858731,4871860,13861505,5588763,2390239,2008528,4903335,6251928,2244728,2921122,19594236,8817679,7166224,4947254,5637038,7949752,3386461,1641792,1510376,4637092,2016023
2025-08-22,1082796,1254156,15938880,5742243,2571050,1367582,1743333,10904531,1557552,12185867,2965590,2505935,,14290379,8649387,1853151,4857244,13819925,5571999,2383063,2002504,4888623,6233172,2237996,2912362,19535460,8791231,7144720,4932410,5620130,7925908,3376297,1636872,1505840,4623184,2009975
2025-08-25,1072188,1241910,15782997,5686083,2545895,1354205,1726290,10797905,1542303,12066683,2936574,2481443,,14150642,8564796,1835016,4809742,13684790,5517516,2359741,1982926,4840809,6172215,2216117,2883892,19344438,8705275,7074832,4884167,5565179,7848415,3343264,1620882,1491098,4577983,1990319
2025-08-26,1072188,1241910,15782997,5686083,2545895,1354205,1726290,10797905,1542303,12066683,2936574,2481443,,14150642,8564796,1835016,4809742,13684790,5517516,2359741,1982926,4840809,6172215,2216117,2883892,19344438,8705275,7074832,4884167,5565179,7848415,3343264,1620882,1491098,4577983,1990319
2025-08-27,1061308,1229350,15623117,5628483,2520095,1340485,1708810,10688545,1526663,11944443,2906814,2456323,,14007322,8478036,1816416,4761022,13546190,5461636,2335821,1962846,4791769,6109695,2193677,2854692,19148518,8617115,7003152,4834687,5508819,7768935,3309384,1604482,1475978,4531623,1970159
2025-08-28,1065752,1234388,15688516,5652015,2530682,1346078,1715937,10733135,1533116,11994427,2919010,2466499,,14065787,8513439,1823999,4780960,13602741,5484383,2345643,1971048,4811863,6135212,2202884,2866658,19228536,8653043,7032537,4854930,5531806,7801344,3323265,1611144,1482196,4550556,1978451
2025-08-29,1065752,1234388,15688516,5652015,2530682,1346078,1715937,10733135,1533116,11994427,2919010,2466499,,14065787,8513439,1823999,4780960,13602741,5484383,2345643,1971048,4811863,6135212,2202884,2866658,19228536,8653043,7032537,4854930,5531806,7801344,3323265,1611144,1482196,4550556,1978451
2025-09-02,1080102,1250988,15899488,5728015,2564682,1364228,1739037,10877521,1553666,12155663,2958210,2499699,,14254973,8627989,1848549,4845210,13785677,5558133,2377193,1997498,4876599,6217698,2232484,2905158,19487058,8769479,7127123,4920230,5606256,7906280,3367915,1632794,1502096,4611756,2005001
2025-09-03,1086108,1257940,15987928,5759871,2578938,1371818,1748717,10938021,1562312,12223291,2974666,2513603,,14334261,8675993,1858823,4872160,13862369,5589043,2390415,2008608,4903725,6252282,2244892,2921328,19595452,8818253,7166767,4947598,5637452,7950258,3386659,1641880,1510456,4637408,2016155
2025-09-04,1084743,1256360,15967828,5752631,2575693,1370093,1746517,10924271,1560347,12207921,2970926,2510443,,14316241,8665083,1856488,4866035,13844939,5582018,2387410,2006083,4897560,6244422,2242072,2917653,19570817,8807168,7157757,4941378,5630362,7940263,3382399,1639815,1508556,4631578,2013620
2025-09-05,1091022,1263628,16060288,5785935,2590620,1378028,1756637,10987521,1569386,12278623,2988130,2524979,,14399133,8715269,1867229,4894210,13925117,5614333,2401233,2017698,4925919,6280578,2255044,2934558,19684138,8858159,7199203,4969990,5662976,7986240,3401995,1649314,1517296,4658396,2025281
2025-09-08,1091022,1263628,16060288,5785935,2590620,1378028,1756637,10987521,1569386,12278623,2988130,2524979,,14399133,8715269,1867229,4894210,13925117,5614333,2401233,2017698,4925919,6280578,2255044,2934558,19684138,8858159,7199203,4969990,5662976,7986240,3401995,1649314,1517296,4658396,2025281
2025-09-09,1091022,1263628,16060288,5785935,2590620,1378028,1756637,10987521,1569386,12278623,2988130,2524979,,14399133,8715269,1867229,4894210,13925117,5614333,2401233,2017698,4925919,6280578,2255044,2934558,19684138,8858159,7199203,4969990,5662976,7986240,3401995,1649314,1517296,4658396,2025281
2025-09-10,1098120,1271870,16164912,5823635,2607494,1386998,1768077,11059099,1579604,12358599,3007604,2541437,,14492915,8772027,1879397,4926086,14015831,5650915,2416885,2030828,4958003,6321476,2269734,2953668,19812344,8915853,7246107,5002360,5699870,8038266,3424147,1660052,1527176,4688738,2038463
2025-09-11,1090476,1262994,16052237,5783035,2589322,1377338,1755757,10982015,1568600,12272471,2986632,2523713,,14391919,8710903,1866293,4891758,13918139,5611519,2400029,2016688,4923451,6277432,2253914,2933088,19674276,8853721,7195595,4967500,5660138,7982238,3400291,1648488,1516536,4656062,2024267
2025-09-12,1115046,1291524,16414307,5913535,2647732,1408388,1795357,11229785,1603970,12549311,3054042,2580683,,14716549,8907373,1908413,5002098,14232149,5738149,2454209,2062138,5034511,6419002,2304764,2999238,20118066,9053431,7357955,5079550,5787848,8162328,3476971,1685658,1550736,4761092,2069897
2025-09-15,1088565,1260775,16024076,5772885,2584779,1374923,1752677,10962744,1565849,12250939,2981389,2519282,,14366670,8695622,1863017,4883176,13893716,5601670,2395815,2013153,4914813,6266421,2249959,2927943,19639759,8838188,7182967,4958785,5650205,7968231,3394327,1645597,1513876,4647893,2020718
2025-09-16,1063631,1231928,15657437,5640844,2525629,1343437,1712546,10711948,1529995,11970659,2913139,2461679,,14037978,8496696,1820429,4771428,13575853,5473542,2341033,1967107,4802337,6123096,2198453,2860967,19190401,8635986,7018621,4845308,5520894,7785958,3316704,1607923,1479205,4541514,1974490
2025-09-17,1081441,1252533,15919322,5735159,2567879,1365927,1741211,10891088,1555605,12170859,2961889,2502824,,14272758,8638786,1850849,4851248,13802898,5565062,2380163,1999997,4882677,6225471,2235243,2908807,19511371,8780416,7136011,4926363,5613259,7916153,3372149,1634833,1503970,4617499,2007510
2025-09-18,1067741,1236683,15717872,5662609,2535379,1348627,1719161,10753288,1535905,12016859,2924389,2471174,,14092158,8529486,1827449,4789848,13628248,5494662,2350063,1974697,4820877,6146721,2206943,2872007,19264471,8669316,7045711,4864013,5542209,7816003,3329499,1614133,1484920,4559049,1982110
2025-09-19,1104931,1266718,15905347,5640619,2620739,1450477,1754276,11340183,1478770,10662169,3018494,2523109,,14035668,8488066,1823774,4961573,14069463,5537802,2425673,2037897,4976182,6299791,2279288,2959637,19875986,8826166,7382401,4945458,4961134,8370833,3436319,1607083,1534015,4705949,2010150
2025-09-22,1111091,1273780,15993963,5672035,2635347,1458551,1764044,11403367,1486998,10721569,3035302,2537167,,14113856,8535344,1833938,4989205,14147849,5568646,2439181,2049249,5003902,6334881,2291982,2976115,19986712,8875336,7423519,4973002,4988766,8417473,3455459,1616037,1542551,4732173,2021348
2025-09-23,1113891,1276990,16034243,5686315,2641987,1462221,1768484,11432087,1490738,10748569,3042942,2543557,,14149396,8556834,1838558,5001765,14183479,5582666,2445321,2054409,5016502,6350831,2297752,2983605,20037042,8897686,7442209,4985522,5001326,8438673,3464159,1620107,1546431,4744093,2026438
2025-09-24,1125371,1290151,16199391,5744863,2669211,1477268,1786688,11549839,1506072,10859269,3074266,2569756,,14295110,8644943,1857500,5053261,14329562,5640148,2470495,2075565,5068162,6416226,2321409,3014314,20243395,8989321,7518838,5036854,5052822,8525593,3499829,1636794,1562339,4792965,2047307
2025-09-25,1131251,1296892,16283979,5774851,2683155,1484975,1796012,11610151,1513926,10915969,3090310,2583175,,14369744,8690072,1867202,5079637,14404385,5669590,2483389,2086401,5094622,6449721,2333526,3030043,20349088,9036256,7558087,5063146,5079198,8570113,3518099,1645341,1570487,4817997,2057996
2025-09-26,1135451,1301707,16344399,5796271,2693115,1490480,1802672,11653231,1519536,10956469,3101770,2592760,,14423054,8722307,1874132,5098477,14457830,5690620,2492599,2094141,5113522,6473646,2342181,3041278,20424583,9069781,7586122,5081926,5098038,8601913,3531149,1651446,1576307,4835877,2065631
2025-09-29,1145251,1312942,16485414,5846286,2716355,1503325,1818212,11753751,1532661,11051004,3128545,2615125,,14547479,8797557,1890302,5142472,14582570,5739725,2514089,2112201,5157622,6529506,2362376,3067528,20600773,9148041,7651572,5125781,5142033,8676113,3561599,1665691,1589922,4877597,2083446
2025-09-30,1142171,1309411,16441106,5830567,2709051,1499288,1813328,11722159,1528536,11021293,3120130,2608096,,14508374,8773907,1885220,5128645,14543366,5724292,2507335,2106525,5143762,6511950,2356029,3059278,20545399,9123445,7631002,5111998,5128206,8652793,3552029,1661214,1585643,4864485,2077847
2025-10-01,1135311,1301639,16342946,5795839,2692903,1490312,1802620,11652223,1519436,10955529,3101550,2592548,,14421882,8721575,1874036,5098121,14456486,5690196,2492455,2094013,5113110,6473178,2342033,3041078,20422847,9069093,7585530,5081502,5097682,8601121,3530757,1651290,1576195,4835341,2065459
2025-10-02,1132231,1298108,16298616,5780120,2685599,1486264,1797736,11620620,1515311,10925818,3093135,2585519,,14382766,8697914,1868954,5084294,14417271,5674763,2485690,2088337,5099239,6455622,2335675,3032828,20367451,9044497,7564949,5067719,5083855,8577790,3521176,1646813,1571916,4822229,2059860
2025-10-03,1134191,1300355,16326826,5790123,2690247,1488840,1800851,11640731,1517936,10944732,3098490,2589992,,14407658,8712971,1872188,5093093,14442226,5684584,2489995,2091949,5108066,6466794,2339721,3038078,20402703,9060149,7578046,5076490,5092654,8592637,3527273,1649662,1574639,4830573,2063423
2025-10-06,1130271,1295861,16270364,5770103,2680937,1483688,1794621,11600481,1512686,10906876,3087780,2581032,,14357832,8682843,1865720,5075481,14392288,5664928,2481385,2084711,5090398,6444436,2331629,3027578,20332143,9028817,7551838,5058934,5075042,8562915,3515079,1643964,1569193,4813871,2056283
2025-10-07,1129991,1295540,16266331,5768673,2680272,1483320,1794176,11597606,1512311,10904172,3087015,2580392,,14354273,8680691,1865258,5074223,14388721,5663524,2480770,2084194,5089136,6442839,2331051,3026828,20327103,9026579,7549966,5057680,5073784,8560792,3514208,1643557,1568804,4812678,2055773
2025-10-08,1130551,1296182,16274397,5771533,2681602,1484056,1795066,11603358,1513061,10909580,3088545,2581672,,14361391,8684995,1866182,5076739,14395857,5666332,2482000,2085228,5091660,6446035,2332207,3028330,20337183,9031055,7553710,5060188,5076300,8565038,3515950,1644373,1569582,4815064,2056793
2025-10-09,1134191,1300355,16326826,5790123,2690247,1488840,1800851,11640746,1517936,10944732,3098490,2589992,,14407658,8712971,1872188,5093093,14442241,5684584,2489995,2091949,5108066,6466809,2339721,3038093,20402703,9060149,7578046,5076490,5092654,8592637,3527273,1649677,1574639,4830573,2063423
2025-10-10,1110951,1273712,15992087,5671433,2635052,1458296,1763916,11402038,1486811,10720300,3034995,2536872,,14112261,8534355,1833842,4988679,14146097,5568052,2438950,2049038,5003320,6334175,2291747,2975760,19984383,8874395,7422670,4972408,4988240,8416428,3454980,1615813,1542352,4731554,2021093
2025-10-13,1107871,1270181,15947713,5655692,2627737,1454248,1759021,11370402,1482686,10690556,3026569,2529832,,14073101,8510672,1828749,4974841,14106838,5552597,2432185,2043351,4989438,6316597,2285389,2967499,19928932,8849766,7402078,4958614,4974402,8393075,3445388,1611325,1538073,4718420,2015483
2025-10-14,1113751,1276922,16032427,5685743,2641702,1461976,1768366,11430798,1490561,10747340,3042655,2543272,,14147861,8555885,1838472,5001259,14181787,5582102,2445100,2054208,5015940,6350155,2297527,2983270,20034793,8896785,7441390,4984948,5000820,8437658,3463700,1619893,1546242,4743494,2026193
2025-10-15,1122470,1286867,16157817,5730181,2662378,1473469,1782176,11520254,1502211,10831440,3066441,2563133,,14258538,8622826,1852775,5040338,14292785,5625709,2464234,2070274,5055198,6399848,2315474,3006632,20191512,8966339,7499659,5023990,5039889,8503694,3490834,1632554,1558348,4780622,2042093
2025-10-16,1132550,1298423,16303077,5781697,2686318,1486717,1798196,11623826,1515711,10928820,3094017,2586173,,14386698,8700334,1869443,5085662,14421269,5676289,2486374,2088886,5100630,6457376,2336282,3033668,20373024,9046943,7567087,5069170,5085177,8580122,3522226,1647242,1572352,4823606,2060453
2025-10-17,1122190,1286546,16153782,5728750,2661713,1473101,1781731,11517377,1501836,10828735,3065675,2562493,,14254978,8620673,1852312,5039079,14289216,5624304,2463619,2069757,5053936,6398250,2314896,3005881,20186470,8964100,7497786,5022735,5038631,8501571,3489962,1632146,1557959,4779428,2041583
2025-10-20,1114910,1278200,16048846,5691544,2644423,1463533,1770161,11442575,1492086,10758405,3045759,2545853,,14162392,8564669,1840274,5006345,14196396,5587774,2447629,2056315,5021098,6356676,2299868,2986355,20055352,8905860,7449088,4990105,5005897,8446347,3467290,1621538,1547845,4748384,2028323
2025-10-21,1114910,1278200,16048846,5691544,2644423,1463533,1770161,11442575,1492086,10758405,3045759,2545853,,14162392,8564669,1840274,5006345,14196396,5587774,2447629,2056315,5021098,6356676,2299868,2986355,20055352,8905860,7449088,4990105,5005897,8446347,3467290,1621538,1547845,4748384,2028323
