date,chd_shares,mkc_shares,kr_shares,tap_shares,lw_shares,pep_shares,wmt_shares,hsy_shares,clx_shares,el_shares,cag_shares,cl_shares,ko_shares,sjm_shares,mdlz_shares,mo_shares,k_shares,syy_shares,mnst_shares,kdp_shares,bg_shares,dltr_shares,khc_shares,kvue_shares,kmb_shares,pg_shares,dg_shares,bf_b_shares,stz_shares,pm_shares,hrl_shares,gis_shares,cost_shares,cpb_shares,tgt_shares,tsn_shares,adm_shares
2025-05-14,2349646,2412136,6359224,1644666,1362543,5000081,15815240,1411281,1176721,2236887,4559560,7567733,14115441,1016517,10577083,11888909,2568305,4673270,6688674,11444719,1275032,1930892,8332948,18314320,3168364,8548667,2100848,1739767,1484465,5668545,2779570,5265609,1618284,1879455,4377024,2733802,4571095
2025-05-16,2349646,2412136,6359224,1644666,1362543,5000081,15815240,1411281,1176721,2236887,4559560,7567733,14115441,1016517,10577083,11888909,2568305,4673270,6688674,11444719,1275032,1930892,8332948,18314320,3168364,8548667,2100848,1739767,1484465,5668545,2779570,5265609,1618284,1879455,4377024,2733802,4571095
2025-05-19,2349646,2412136,6359224,1644666,1362543,5000081,15815240,1411281,1176721,2236887,4559560,7567733,14115441,1016517,10577083,11888909,2568305,4673270,6688674,11444719,1275032,1930892,8332948,18314320,3168364,8548667,2100848,1739767,1484465,5668545,2779570,5265609,1618284,1879455,4377024,2733802,4571095
2025-05-20,2349646,2412136,6359224,1644666,1362543,5000081,15815240,1411281,1176721,2236887,4559560,7567733,14115441,1016517,10577083,11888909,2568305,4673270,6688674,11444719,1275032,1930892,8332948,18314320,3168364,8548667,2100848,1739767,1484465,5668545,2779570,5265609,1618284,1879455,4377024,2733802,4571095
2025-05-21,2454117,2519502,6642125,1717863,1423185,5222554,16518916,1474037,1229119,2336459,4762408,7904386,14743611,1061739,11047687,12417941,2682622,4881213,6986283,13551307,1331774,2016778,8703717,19129239,3309379,8929004,2194296,1817053,1550503,5920754,2903177,5499864,1690335,1963110,4571761,2855403,4774577
2025-07-07,2440977,2504374,6071571,1698110,1398649,5474418,15525635,1466754,1221566,2321330,4731267,7720425,13919767,1054715,10621763,11869928,2664810,4804518,6959550,13461531,1332149,1957857,8563224,19028866,3288790,8425142,2179933,1805075,1517138,5593372,2888672,5427502,1594349,1950556,4503379,2836861,4761866
2025-07-08,2440977,2504374,6071571,1698110,1398649,5474418,15525635,1466754,1221566,2321330,4731267,7720425,13919767,1054715,10621763,11869928,2664810,4804518,6959550,13461531,1332149,1957857,8563224,19028866,3288790,8425142,2179933,1805075,1517138,5593372,2888672,5427502,1594349,1950556,4503379,2836861,4761866
2025-07-09,2457771,2521720,6113447,1709802,1408247,5512128,15632705,1476926,1230074,2337342,4763875,7773629,14015773,1061977,10695035,11951762,2683158,4837644,7007542,13554341,1341273,1971423,8622280,19160114,3311458,8483206,2195053,1817561,1527596,5631964,2908574,5464848,1605347,1963978,4534411,2856477,4794750
2025-07-10,2467803,2532008,6138391,1716778,1413991,5534608,15696465,1482958,1235098,2346878,4783299,7805341,14072941,1066313,10738667,12000514,2694102,4857372,7036118,13609621,1346745,1979471,8657448,19238274,3324962,8517814,2204013,1824969,1533820,5654940,2920446,5487136,1611891,1971994,4552907,2868125,4814302
2025-07-11,2495391,2560300,6206987,1735962,1429787,5596428,15871805,1499546,1248914,2373102,4836715,7892549,14230153,1078237,10858655,12134582,2724198,4911624,7114702,13761641,1361793,2001603,8754160,19453214,3362098,8612986,2228653,1845341,1550936,5718124,2953094,5548428,1629887,1994038,4603771,2900157,4868070
2025-07-14,2491002,2555799,6196074,1732910,1427274,5586586,15843903,1496907,1246716,2368930,4828210,7878675,14205135,1076340,10839566,12113246,2719410,4902986,7102193,13737449,1359399,1998082,8738767,19419012,3356190,8597845,2224733,1842100,1548206,5708072,2947900,5538677,1627024,1990531,4595679,2895061,4859509
2025-07-15,2492256,2557085,6199192,1733782,1427992,5589398,15851875,1497661,1247344,2370122,4830640,7882639,14212283,1076882,10845020,12119342,2720778,4905454,7105767,13744361,1360083,1999088,8743165,19428784,3357878,8602171,2225853,1843026,1548986,5710944,2949384,5541463,1627842,1991533,4597991,2896517,4861955
2025-07-16,2446485,2510146,6085385,1701954,1401785,5486760,15560897,1470140,1224422,2326614,4741945,7737953,13951381,1057099,10645949,11896838,2670846,4815372,6975316,13492073,1335117,1962369,8582638,19072106,3296266,8444272,2184973,1809227,1520516,5606116,2895218,5439701,1597985,1954960,4513603,2843373,4772676
2025-07-17,2458082,2522019,6114134,1710050,1408434,5512826,15634643,1477087,1230176,2337670,4764510,7774555,14017495,1062180,10696246,11953166,2683470,4838246,7008373,13555989,1341479,1971602,8623327,19162452,3311850,8484265,2195233,1817720,1527806,5632612,2908980,5465535,1605584,1964271,4534919,2856781,4795329
2025-07-18,2443034,2506587,6076718,1699586,1399818,5479082,15538979,1468039,1222640,2323366,4735350,7726987,13931719,1055676,10630798,11880014,2667054,4808630,6965485,13473045,1333271,1959530,8570551,19045188,3291594,8432353,2181793,1806608,1518446,5598148,2891172,5432079,1595768,1952247,4507175,2839309,4765977
2025-07-21,2465606,2529735,6132842,1715282,1412742,5529698,15682475,1481611,1233944,2344822,4779090,7798339,14060383,1065432,10728970,11989742,2691678,4853054,7029817,13597461,1345583,1977638,8649715,19221084,3321978,8510221,2201953,1823276,1532486,5649844,2917884,5482263,1610492,1970283,4548791,2865517,4810005
2025-07-22,2458709,2522651,6115682,1710486,1408793,5514221,15638585,1477464,1230490,2338266,4765714,7776515,14021036,1062451,10698951,11956192,2684143,4839469,7010149,13559412,1341821,1972105,8625515,19167294,3312683,8486406,2195793,1818172,1528196,5634037,2909722,5466918,1605982,1964772,4536064,2857498,4796541
2025-07-23,2449931,2513635,6093842,1704382,1403767,5494523,15582725,1472186,1226094,2329922,4748690,7748739,13970958,1058657,10660745,11913492,2674553,4822179,6985117,13510986,1337033,1965063,8594715,19098834,3300853,8456096,2187953,1811676,1522736,5613919,2899334,5447388,1600242,1957758,4519866,2847292,4779405
2025-07-24,2462471,2526515,6125042,1713102,1410947,5522663,15662525,1479726,1232374,2341842,4773010,7788419,14042498,1064077,10715325,11974492,2688253,4846879,7020877,13580166,1343873,1975123,8638715,19196634,3317753,8499396,2199153,1820956,1530536,5642659,2914174,5475288,1608442,1967778,4543006,2861872,4803885
2025-07-25,2485043,2549699,6181202,1728798,1423871,5573315,15806165,1493298,1243678,2363298,4816786,7859843,14171270,1073833,10813569,12084292,2712913,4891339,7085245,13704690,1356185,1993231,8717915,19372674,3348173,8577336,2219313,1837660,1544576,5694391,2940886,5525508,1623202,1985814,4584658,2888116,4847949
2025-07-28,2474384,2538751,6154682,1721386,1417768,5549396,15738352,1486889,1238340,2353166,4796114,7826115,14110461,1069226,10767176,12032442,2701268,4870344,7054849,13645887,1350371,1984680,8680515,19289544,3333808,8540531,2209793,1829772,1537946,5669962,2928272,5501793,1616232,1977297,4564989,2875723,4827141
2025-07-29,2489432,2554207,6192122,1731850,1426384,5583164,15834088,1495937,1245876,2367470,4825298,7873731,14196309,1075730,10832672,12105642,2717708,4899984,7097761,13728903,1358579,1996752,8733315,19406904,3354088,8592491,2223233,1840908,1547306,5704450,2946080,5535273,1626072,1989321,4592757,2893219,4856517
2025-07-30,2485043,2549699,6181202,1728798,1423871,5573315,15806165,1493298,1243678,2363298,4816786,7859843,14171270,1073833,10813569,12084292,2712913,4891339,7085245,13704690,1356185,1993231,8717915,19372674,3348173,8577336,2219313,1837660,1544576,5694391,2940886,5525508,1623202,1985814,4584658,2888116,4847949
2025-07-31,2476265,2540683,6159362,1722694,1418845,5553617,15750305,1488020,1239282,2354940,4799762,7832067,14121178,1070039,10775349,12041578,2703323,4874049,7060199,13656250,1351397,1986189,8687101,19304200,3336343,8547026,2211473,1831164,1539116,5674259,2930498,5505978,1617462,1978800,4568460,2877910,4830813
2025-08-01,2486924,2551631,6185882,1730106,1424948,5577536,15818135,1494429,1244620,2365089,4820434,7865795,14182004,1074646,10821759,12093445,2714968,4895044,7090612,13715070,1357211,1994740,8724518,19387347,3350708,8583831,2220993,1839052,1545746,5698705,2943112,5529693,1624432,1987317,4588129,2890303,4851621
2025-08-04,2486924,2551631,6185882,1730106,1424948,5577536,15818135,1494429,1244620,2365089,4820434,7865795,14182004,1074646,10821759,12093445,2714968,4895044,7090612,13715070,1357211,1994740,8724518,19387347,3350708,8583831,2220993,1839052,1545746,5698705,2943112,5529693,1624432,1987317,4588129,2890303,4851621
2025-08-05,2479400,2543903,6167150,1724874,1420628,5560652,15770243,1489905,1240852,2357925,4805842,7841975,14139068,1071394,10788999,12056833,2706748,4880224,7069144,13673550,1353107,1988704,8698106,19328655,3340568,8557839,2214273,1833484,1541066,5681449,2934196,5512953,1619512,1981305,4574233,2881555,4836933
2025-08-06,2467487,2531667,6137491,1716590,1413788,5533919,15694414,1482742,1234886,2346582,4782738,7804260,14071086,1066245,10737129,11998864,2693733,4856759,7035153,13607810,1346609,1979147,8656287,19235726,3324513,8516685,2203633,1824668,1533656,5654127,2920079,5486448,1611722,1971786,4552231,2867704,4813677
2025-08-07,2524544,2590271,6279542,1756266,1446548,5661956,16057595,1517049,1263460,2400909,4893394,7984895,14396684,1090906,10985559,12276505,2756068,4969144,7197952,13922670,1377731,2024920,8856578,19680807,3401408,8713791,2254593,1866892,1569146,5784985,2987692,5613393,1649032,2017377,4657609,2934043,4925061
2025-08-08,2554640,2621183,6354470,1777194,1463828,5729492,16249163,1535145,1278532,2429565,4951762,8080175,14568428,1103914,11116599,12422953,2788948,5028424,7283824,14088750,1394147,2049064,8962226,19915575,3441968,8817759,2281473,1889164,1587866,5854009,3023356,5680353,1668712,2041425,4713193,2969035,4983813
2025-08-11,2547743,2614099,6337299,1772398,1459868,5714015,16205262,1530998,1275078,2422998,4938386,8058351,14529070,1100933,11086569,12389392,2781413,5014839,7264145,14050690,1390385,2043531,8938015,19861774,3432673,8793933,2275313,1884060,1583576,5838191,3015183,5665008,1664202,2035914,4700455,2961016,4970349
2025-08-12,2547743,2614099,6337299,1772398,1459868,5714015,16205262,1530998,1275078,2422998,4938386,8058351,14529070,1100933,11086569,12389392,2781413,5014839,7264145,14050690,1390385,2043531,8938015,19861774,3432673,8793933,2275313,1884060,1583576,5838191,3015183,5665008,1664202,2035914,4700455,2961016,4970349
2025-08-13,2537084,2603151,6310762,1764986,1453748,5690096,16137415,1524589,1269740,2412849,4917714,8024623,14468244,1096326,11040159,12337525,2769768,4993844,7233732,13991870,1384571,2034980,8900598,19778627,3418308,8757111,2265793,1876172,1576946,5813745,3002552,5641293,1657232,2027397,4680769,2948623,4949541
2025-08-14,2527471,2593215,6286803,1758302,1448208,5668463,16076086,1518826,1264874,2403606,4899010,7994127,14413262,1092177,10998289,12290756,2759253,4974879,7206241,13938730,1379373,2027323,8866879,19703498,3405353,8723757,2257253,1869056,1570936,5791623,2991135,5619888,1650942,2019678,4662967,2937472,4930685
2025-08-15,2526215,2591927,6283679,1757428,1447488,5665647,16068100,1518072,1264246,2402412,4896576,7990155,14406102,1091635,10992825,12284650,2757883,4972407,7202661,13931806,1378687,2026315,8862473,19693710,3403661,8719423,2256131,1868128,1570156,5788745,2989649,5617096,1650122,2018674,4660651,2936012,4928235
2025-08-18,2529171,2594915,6291003,1759502,1449208,5672263,16086786,1519826,1265774,2405206,4902310,7999427,14422962,1092877,11005689,12298956,2761153,4978179,7211041,13948130,1380273,2028623,8872779,19716698,3407653,8729657,2258753,1870356,1572036,5795523,2993135,5623688,1652042,2021078,4666067,2939372,4933985
2025-08-19,2522891,2588465,6275373,1755132,1445608,5658173,16046826,1516046,1262634,2399236,4890130,7979557,14387142,1090167,10978349,12268406,2754293,4965809,7193131,13913480,1376843,2023583,8850739,19667728,3399193,8707977,2253143,1865706,1568136,5781123,2985705,5609718,1647942,2016058,4654477,2932072,4921725
2025-08-20,2536707,2602655,6309759,1764746,1453528,5689171,16134738,1524362,1269542,2412370,4916926,8023271,14465946,1096129,11038497,12335616,2769385,4993023,7232533,13989710,1384389,2034671,8899227,19775462,3417805,8755673,2265485,1875936,1576716,5812803,3002051,5640452,1656962,2027102,4679975,2948132,4948697
2025-08-21,2513471,2578790,6251928,1748577,1440208,5637038,15986844,1510376,1257924,2390239,4871860,7949752,14333375,1086060,10937339,12222539,2744003,4947254,7166224,13861505,1371698,2016023,8817679,19594236,3386461,8675415,2244728,1858731,1562244,5759523,2974518,5588763,1641792,2008528,4637092,2921122,4903335
2025-08-22,2505935,2571050,6233172,1743333,1435888,5620130,15938880,1505840,1254156,2383063,4857244,7925908,14290379,1082796,10904531,12185867,2735771,4932410,7144720,13819925,1367582,2009975,8791231,19535460,3376297,8649387,2237996,1853151,1557552,5742243,2965590,5571999,1636872,2002504,4623184,2912362,4888623
2025-08-25,2481443,2545895,6172215,1726290,1421848,5565179,15782997,1491098,1241910,2359741,4809742,7848415,14150642,1072188,10797905,12066683,2709017,4884167,7074832,13684790,1354205,1990319,8705275,19344438,3343264,8564796,2216117,1835016,1542303,5686083,2936574,5517516,1620882,1982926,4577983,2883892,4840809
2025-08-26,2481443,2545895,6172215,1726290,1421848,5565179,15782997,1491098,1241910,2359741,4809742,7848415,14150642,1072188,10797905,12066683,2709017,4884167,7074832,13684790,1354205,1990319,8705275,19344438,3343264,8564796,2216117,1835016,1542303,5686083,2936574,5517516,1620882,1982926,4577983,2883892,4840809
2025-08-27,2456323,2520095,6109695,1708810,1407448,5508819,15623117,1475978,1229350,2335821,4761022,7768935,14007322,1061308,10688545,11944443,2681577,4834687,7003152,13546190,1340485,1970159,8617115,19148518,3309384,8478036,2193677,1816416,1526663,5628483,2906814,5461636,1604482,1962846,4531623,2854692,4791769
2025-08-28,2466499,2530682,6135212,1715937,1413356,5531806,15688516,1482196,1234388,2345643,4780960,7801344,14065787,1065752,10733135,11994427,2692763,4854930,7032537,13602741,1346078,1978451,8653043,19228536,3323265,8513439,2202884,1823999,1533116,5652015,2919010,5484383,1611144,1971048,4550556,2866658,4811863
2025-08-29,2466499,2530682,6135212,1715937,1413356,5531806,15688516,1482196,1234388,2345643,4780960,7801344,14065787,1065752,10733135,11994427,2692763,4854930,7032537,13602741,1346078,1978451,8653043,19228536,3323265,8513439,2202884,1823999,1533116,5652015,2919010,5484383,1611144,1971048,4550556,2866658,4811863
2025-09-02,2499699,2564682,6217698,1739037,1432356,5606256,15899488,1502096,1250988,2377193,4845210,7906280,14254973,1080102,10877521,12155663,2728963,4920230,7127123,13785677,1364228,2005001,8769479,19487058,3367915,8627989,2232484,1848549,1553666,5728015,2958210,5558133,1632794,1997498,4611756,2905158,4876599
2025-09-03,2513603,2578938,6252282,1748717,1440320,5637452,15987928,1510456,1257940,2390415,4872160,7950258,14334261,1086108,10938021,12223291,2744143,4947598,7166767,13862369,1371818,2016155,8818253,19595452,3386659,8675993,2244892,1858823,1562312,5759871,2974666,5589043,1641880,2008608,4637408,2921328,4903725
2025-09-04,2510443,2575693,6244422,1746517,1438510,5630362,15967828,1508556,1256360,2387410,4866035,7940263,14316241,1084743,10924271,12207921,2740693,4941378,7157757,13844939,1370093,2013620,8807168,19570817,3382399,8665083,2242072,1856488,1560347,5752631,2970926,5582018,1639815,2006083,4631578,2917653,4897560
2025-09-05,2524979,2590620,6280578,1756637,1446836,5662976,16060288,1517296,1263628,2401233,4894210,7986240,14399133,1091022,10987521,12278623,2756563,4969990,7199203,13925117,1378028,2025281,8858159,19684138,3401995,8715269,2255044,1867229,1569386,5785935,2988130,5614333,1649314,2017698,4658396,2934558,4925919
2025-09-08,2524979,2590620,6280578,1756637,1446836,5662976,16060288,1517296,1263628,2401233,4894210,7986240,14399133,1091022,10987521,12278623,2756563,4969990,7199203,13925117,1378028,2025281,8858159,19684138,3401995,8715269,2255044,1867229,1569386,5785935,2988130,5614333,1649314,2017698,4658396,2934558,4925919
2025-09-09,2524979,2590620,6280578,1756637,1446836,5662976,16060288,1517296,1263628,2401233,4894210,7986240,14399133,1091022,10987521,12278623,2756563,4969990,7199203,13925117,1378028,2025281,8858159,19684138,3401995,8715269,2255044,1867229,1569386,5785935,2988130,5614333,1649314,2017698,4658396,2934558,4925919
2025-09-10,2541437,2607494,6321476,1768077,1456248,5699870,16164912,1527176,1271870,2416885,4926086,8038266,14492915,1098120,11059099,12358599,2774529,5002360,7246107,14015831,1386998,2038463,8915853,19812344,3424147,8772027,2269734,1879397,1579604,5823635,3007604,5650915,1660052,2030828,4688738,2953668,4958003
2025-09-11,2523713,2589322,6277432,1755757,1446112,5660138,16052237,1516536,1262994,2400029,4891758,7982238,14391919,1090476,10982015,12272471,2755181,4967500,7195595,13918139,1377338,2024267,8853721,19674276,3400291,8710903,2253914,1866293,1568600,5783035,2986632,5611519,1648488,2016688,4656062,2933088,4923451
2025-09-12,2580683,2647732,6419002,1795357,1478692,5787848,16414307,1550736,1291524,2454209,5002098,8162328,14716549,1115046,11229785,12549311,2817371,5079550,7357955,14232149,1408388,2069897,9053431,20118066,3476971,8907373,2304764,1908413,1603970,5913535,3054042,5738149,1685658,2062138,4761092,2999238,5034511
2025-09-15,2519282,2584779,6266421,1752677,1443578,5650205,16024076,1513876,1260775,2395815,4883176,7968231,14366670,1088565,10962744,12250939,2750344,4958785,7182967,13893716,1374923,2020718,8838188,19639759,3394327,8695622,2249959,1863017,1565849,5772885,2981389,5601670,1645597,2013153,4647893,2927943,4914813
2025-09-16,2461679,2525629,6123096,1712546,1410545,5520894,15657437,1479205,1231928,2341033,4771428,7785958,14037978,1063631,10711948,11970659,2687463,4845308,7018621,13575853,1343437,1974490,8635986,19190401,3316704,8496696,2198453,1820429,1529995,5640844,2913139,5473542,1607923,1967107,4541514,2860967,4802337
