date,bg_shares,cl_shares,bf_b_shares,adm_shares,lw_shares,cpb_shares,chd_shares,mkc_shares,syy_shares,el_shares,mo_shares,sjm_shares,clx_shares,tap_shares,pep_shares,pm_shares,tgt_shares,khc_shares,cag_shares,hsy_shares,stz_shares,tsn_shares,wmt_shares,dg_shares,kdp_shares,dltr_shares,cost_shares,mdlz_shares,hrl_shares,kr_shares,gis_shares,pg_shares,kvue_shares,kmb_shares,mnst_shares,ko_shares
2025-05-14,1275032,7567733,1739767,4571095,1362543,1879455,2349646,2412136,4673270,2236887,11888909,1016517,1176721,1644666,5000081,5668545,4377024,8332948,4559560,1411281,1484465,2733802,15815240,2100848,11444719,1930892,1618284,10577083,2779570,6359224,5265609,8548667,18314320,3168364,6688674,14115441
2025-05-16,1275032,7567733,1739767,4571095,1362543,1879455,2349646,2412136,4673270,2236887,11888909,1016517,1176721,1644666,5000081,5668545,4377024,8332948,4559560,1411281,1484465,2733802,15815240,2100848,11444719,1930892,1618284,10577083,2779570,6359224,5265609,8548667,18314320,3168364,6688674,14115441
2025-05-19,1275032,7567733,1739767,4571095,1362543,1879455,2349646,2412136,4673270,2236887,11888909,1016517,1176721,1644666,5000081,5668545,4377024,8332948,4559560,1411281,1484465,2733802,15815240,2100848,11444719,1930892,1618284,10577083,2779570,6359224,5265609,8548667,18314320,3168364,6688674,14115441
2025-05-20,1275032,7567733,1739767,4571095,1362543,1879455,2349646,2412136,4673270,2236887,11888909,1016517,1176721,1644666,5000081,5668545,4377024,8332948,4559560,1411281,1484465,2733802,15815240,2100848,11444719,1930892,1618284,10577083,2779570,6359224,5265609,8548667,18314320,3168364,6688674,14115441
2025-05-21,1331774,7904386,1817053,4774577,1423185,1963110,2454117,2519502,4881213,2336459,12417941,1061739,1229119,1717863,5222554,5920754,4571761,8703717,4762408,1474037,1550503,2855403,16518916,2194296,13551307,2016778,1690335,11047687,2903177,6642125,5499864,8929004,19129239,3309379,6986283,14743611
2025-07-07,1332149,7720425,1805075,4761866,1398649,1950556,2440977,2504374,4804518,2321330,11869928,1054715,1221566,1698110,5474418,5593372,4503379,8563224,4731267,1466754,1517138,2836861,15525635,2179933,13461531,1957857,1594349,10621763,2888672,6071571,5427502,8425142,19028866,3288790,6959550,13919767
2025-07-08,1332149,7720425,1805075,4761866,1398649,1950556,2440977,2504374,4804518,2321330,11869928,1054715,1221566,1698110,5474418,5593372,4503379,8563224,4731267,1466754,1517138,2836861,15525635,2179933,13461531,1957857,1594349,10621763,2888672,6071571,5427502,8425142,19028866,3288790,6959550,13919767
2025-07-09,1341273,7773629,1817561,4794750,1408247,1963978,2457771,2521720,4837644,2337342,11951762,1061977,1230074,1709802,5512128,5631964,4534411,8622280,4763875,1476926,1527596,2856477,15632705,2195053,13554341,1971423,1605347,10695035,2908574,6113447,5464848,8483206,19160114,3311458,7007542,14015773
2025-07-10,1346745,7805341,1824969,4814302,1413991,1971994,2467803,2532008,4857372,2346878,12000514,1066313,1235098,1716778,5534608,5654940,4552907,8657448,4783299,1482958,1533820,2868125,15696465,2204013,13609621,1979471,1611891,10738667,2920446,6138391,5487136,8517814,19238274,3324962,7036118,14072941
2025-07-11,1361793,7892549,1845341,4868070,1429787,1994038,2495391,2560300,4911624,2373102,12134582,1078237,1248914,1735962,5596428,5718124,4603771,8754160,4836715,1499546,1550936,2900157,15871805,2228653,13761641,2001603,1629887,10858655,2953094,6206987,5548428,8612986,19453214,3362098,7114702,14230153
2025-07-14,1359399,7878675,1842100,4859509,1427274,1990531,2491002,2555799,4902986,2368930,12113246,1076340,1246716,1732910,5586586,5708072,4595679,8738767,4828210,1496907,1548206,2895061,15843903,2224733,13737449,1998082,1627024,10839566,2947900,6196074,5538677,8597845,19419012,3356190,7102193,14205135
2025-07-15,1360083,7882639,1843026,4861955,1427992,1991533,2492256,2557085,4905454,2370122,12119342,1076882,1247344,1733782,5589398,5710944,4597991,8743165,4830640,1497661,1548986,2896517,15851875,2225853,13744361,1999088,1627842,10845020,2949384,6199192,5541463,8602171,19428784,3357878,7105767,14212283
2025-07-16,1335117,7737953,1809227,4772676,1401785,1954960,2446485,2510146,4815372,2326614,11896838,1057099,1224422,1701954,5486760,5606116,4513603,8582638,4741945,1470140,1520516,2843373,15560897,2184973,13492073,1962369,1597985,10645949,2895218,6085385,5439701,8444272,19072106,3296266,6975316,13951381
2025-07-17,1341479,7774555,1817720,4795329,1408434,1964271,2458082,2522019,4838246,2337670,11953166,1062180,1230176,1710050,5512826,5632612,4534919,8623327,4764510,1477087,1527806,2856781,15634643,2195233,13555989,1971602,1605584,10696246,2908980,6114134,5465535,8484265,19162452,3311850,7008373,14017495
2025-07-18,1333271,7726987,1806608,4765977,1399818,1952247,2443034,2506587,4808630,2323366,11880014,1055676,1222640,1699586,5479082,5598148,4507175,8570551,4735350,1468039,1518446,2839309,15538979,2181793,13473045,1959530,1595768,10630798,2891172,6076718,5432079,8432353,19045188,3291594,6965485,13931719
2025-07-21,1345583,7798339,1823276,4810005,1412742,1970283,2465606,2529735,4853054,2344822,11989742,1065432,1233944,1715282,5529698,5649844,4548791,8649715,4779090,1481611,1532486,2865517,15682475,2201953,13597461,1977638,1610492,10728970,2917884,6132842,5482263,8510221,19221084,3321978,7029817,14060383
2025-07-22,1341821,7776515,1818172,4796541,1408793,1964772,2458709,2522651,4839469,2338266,11956192,1062451,1230490,1710486,5514221,5634037,4536064,8625515,4765714,1477464,1528196,2857498,15638585,2195793,13559412,1972105,1605982,10698951,2909722,6115682,5466918,8486406,19167294,3312683,7010149,14021036
2025-07-23,1337033,7748739,1811676,4779405,1403767,1957758,2449931,2513635,4822179,2329922,11913492,1058657,1226094,1704382,5494523,5613919,4519866,8594715,4748690,1472186,1522736,2847292,15582725,2187953,13510986,1965063,1600242,10660745,2899334,6093842,5447388,8456096,19098834,3300853,6985117,13970958
2025-07-24,1343873,7788419,1820956,4803885,1410947,1967778,2462471,2526515,4846879,2341842,11974492,1064077,1232374,1713102,5522663,5642659,4543006,8638715,4773010,1479726,1530536,2861872,15662525,2199153,13580166,1975123,1608442,10715325,2914174,6125042,5475288,8499396,19196634,3317753,7020877,14042498
2025-07-25,1356185,7859843,1837660,4847949,1423871,1985814,2485043,2549699,4891339,2363298,12084292,1073833,1243678,1728798,5573315,5694391,4584658,8717915,4816786,1493298,1544576,2888116,15806165,2219313,13704690,1993231,1623202,10813569,2940886,6181202,5525508,8577336,19372674,3348173,7085245,14171270
2025-07-28,1350371,7826115,1829772,4827141,1417768,1977297,2474384,2538751,4870344,2353166,12032442,1069226,1238340,1721386,5549396,5669962,4564989,8680515,4796114,1486889,1537946,2875723,15738352,2209793,13645887,1984680,1616232,10767176,2928272,6154682,5501793,8540531,19289544,3333808,7054849,14110461
2025-07-29,1358579,7873731,1840908,4856517,1426384,1989321,2489432,2554207,4899984,2367470,12105642,1075730,1245876,1731850,5583164,5704450,4592757,8733315,4825298,1495937,1547306,2893219,15834088,2223233,13728903,1996752,1626072,10832672,2946080,6192122,5535273,8592491,19406904,3354088,7097761,14196309
2025-07-30,1356185,7859843,1837660,4847949,1423871,1985814,2485043,2549699,4891339,2363298,12084292,1073833,1243678,1728798,5573315,5694391,4584658,8717915,4816786,1493298,1544576,2888116,15806165,2219313,13704690,1993231,1623202,10813569,2940886,6181202,5525508,8577336,19372674,3348173,7085245,14171270
2025-07-31,1351397,7832067,1831164,4830813,1418845,1978800,2476265,2540683,4874049,2354940,12041578,1070039,1239282,1722694,5553617,5674259,4568460,8687101,4799762,1488020,1539116,2877910,15750305,2211473,13656250,1986189,1617462,10775349,2930498,6159362,5505978,8547026,19304200,3336343,7060199,14121178
2025-08-01,1357211,7865795,1839052,4851621,1424948,1987317,2486924,2551631,4895044,2365089,12093445,1074646,1244620,1730106,5577536,5698705,4588129,8724518,4820434,1494429,1545746,2890303,15818135,2220993,13715070,1994740,1624432,10821759,2943112,6185882,5529693,8583831,19387347,3350708,7090612,14182004
2025-08-04,1357211,7865795,1839052,4851621,1424948,1987317,2486924,2551631,4895044,2365089,12093445,1074646,1244620,1730106,5577536,5698705,4588129,8724518,4820434,1494429,1545746,2890303,15818135,2220993,13715070,1994740,1624432,10821759,2943112,6185882,5529693,8583831,19387347,3350708,7090612,14182004
2025-08-05,1353107,7841975,1833484,4836933,1420628,1981305,2479400,2543903,4880224,2357925,12056833,1071394,1240852,1724874,5560652,5681449,4574233,8698106,4805842,1489905,1541066,2881555,15770243,2214273,13673550,1988704,1619512,10788999,2934196,6167150,5512953,8557839,19328655,3340568,7069144,14139068
2025-08-06,1346609,7804260,1824668,4813677,1413788,1971786,2467487,2531667,4856759,2346582,11998864,1066245,1234886,1716590,5533919,5654127,4552231,8656287,4782738,1482742,1533656,2867704,15694414,2203633,13607810,1979147,1611722,10737129,2920079,6137491,5486448,8516685,19235726,3324513,7035153,14071086
2025-08-07,1377731,7984895,1866892,4925061,1446548,2017377,2524544,2590271,4969144,2400909,12276505,1090906,1263460,1756266,5661956,5784985,4657609,8856578,4893394,1517049,1569146,2934043,16057595,2254593,13922670,2024920,1649032,10985559,2987692,6279542,5613393,8713791,19680807,3401408,7197952,14396684
2025-08-08,1394147,8080175,1889164,4983813,1463828,2041425,2554640,2621183,5028424,2429565,12422953,1103914,1278532,1777194,5729492,5854009,4713193,8962226,4951762,1535145,1587866,2969035,16249163,2281473,14088750,2049064,1668712,11116599,3023356,6354470,5680353,8817759,19915575,3441968,7283824,14568428
2025-08-11,1390385,8058351,1884060,4970349,1459868,2035914,2547743,2614099,5014839,2422998,12389392,1100933,1275078,1772398,5714015,5838191,4700455,8938015,4938386,1530998,1583576,2961016,16205262,2275313,14050690,2043531,1664202,11086569,3015183,6337299,5665008,8793933,19861774,3432673,7264145,14529070
2025-08-12,1390385,8058351,1884060,4970349,1459868,2035914,2547743,2614099,5014839,2422998,12389392,1100933,1275078,1772398,5714015,5838191,4700455,8938015,4938386,1530998,1583576,2961016,16205262,2275313,14050690,2043531,1664202,11086569,3015183,6337299,5665008,8793933,19861774,3432673,7264145,14529070
2025-08-13,1384571,8024623,1876172,4949541,1453748,2027397,2537084,2603151,4993844,2412849,12337525,1096326,1269740,1764986,5690096,5813745,4680769,8900598,4917714,1524589,1576946,2948623,16137415,2265793,13991870,2034980,1657232,11040159,3002552,6310762,5641293,8757111,19778627,3418308,7233732,14468244
2025-08-14,1379373,7994127,1869056,4930685,1448208,2019678,2527471,2593215,4974879,2403606,12290756,1092177,1264874,1758302,5668463,5791623,4662967,8866879,4899010,1518826,1570936,2937472,16076086,2257253,13938730,2027323,1650942,10998289,2991135,6286803,5619888,8723757,19703498,3405353,7206241,14413262
2025-08-15,1378687,7990155,1868128,4928235,1447488,2018674,2526215,2591927,4972407,2402412,12284650,1091635,1264246,1757428,5665647,5788745,4660651,8862473,4896576,1518072,1570156,2936012,16068100,2256131,13931806,2026315,1650122,10992825,2989649,6283679,5617096,8719423,19693710,3403661,7202661,14406102
2025-08-18,1380273,7999427,1870356,4933985,1449208,2021078,2529171,2594915,4978179,2405206,12298956,1092877,1265774,1759502,5672263,5795523,4666067,8872779,4902310,1519826,1572036,2939372,16086786,2258753,13948130,2028623,1652042,11005689,2993135,6291003,5623688,8729657,19716698,3407653,7211041,14422962
2025-08-19,1376843,7979557,1865706,4921725,1445608,2016058,2522891,2588465,4965809,2399236,12268406,1090167,1262634,1755132,5658173,5781123,4654477,8850739,4890130,1516046,1568136,2932072,16046826,2253143,13913480,2023583,1647942,10978349,2985705,6275373,5609718,8707977,19667728,3399193,7193131,14387142
2025-08-20,1384389,8023271,1875936,4948697,1453528,2027102,2536707,2602655,4993023,2412370,12335616,1096129,1269542,1764746,5689171,5812803,4679975,8899227,4916926,1524362,1576716,2948132,16134738,2265485,13989710,2034671,1656962,11038497,3002051,6309759,5640452,8755673,19775462,3417805,7232533,14465946
2025-08-21,1371698,7949752,1858731,4903335,1440208,2008528,2513471,2578790,4947254,2390239,12222539,1086060,1257924,1748577,5637038,5759523,4637092,8817679,4871860,1510376,1562244,2921122,15986844,2244728,13861505,2016023,1641792,10937339,2974518,6251928,5588763,8675415,19594236,3386461,7166224,14333375
2025-08-22,1367582,7925908,1853151,4888623,1435888,2002504,2505935,2571050,4932410,2383063,12185867,1082796,1254156,1743333,5620130,5742243,4623184,8791231,4857244,1505840,1557552,2912362,15938880,2237996,13819925,2009975,1636872,10904531,2965590,6233172,5571999,8649387,19535460,3376297,7144720,14290379
2025-08-25,1354205,7848415,1835016,4840809,1421848,1982926,2481443,2545895,4884167,2359741,12066683,1072188,1241910,1726290,5565179,5686083,4577983,8705275,4809742,1491098,1542303,2883892,15782997,2216117,13684790,1990319,1620882,10797905,2936574,6172215,5517516,8564796,19344438,3343264,7074832,14150642
2025-08-26,1354205,7848415,1835016,4840809,1421848,1982926,2481443,2545895,4884167,2359741,12066683,1072188,1241910,1726290,5565179,5686083,4577983,8705275,4809742,1491098,1542303,2883892,15782997,2216117,13684790,1990319,1620882,10797905,2936574,6172215,5517516,8564796,19344438,3343264,7074832,14150642
2025-08-27,1340485,7768935,1816416,4791769,1407448,1962846,2456323,2520095,4834687,2335821,11944443,1061308,1229350,1708810,5508819,5628483,4531623,8617115,4761022,1475978,1526663,2854692,15623117,2193677,13546190,1970159,1604482,10688545,2906814,6109695,5461636,8478036,19148518,3309384,7003152,14007322
2025-08-28,1346078,7801344,1823999,4811863,1413356,1971048,2466499,2530682,4854930,2345643,11994427,1065752,1234388,1715937,5531806,5652015,4550556,8653043,4780960,1482196,1533116,2866658,15688516,2202884,13602741,1978451,1611144,10733135,2919010,6135212,5484383,8513439,19228536,3323265,7032537,14065787
2025-08-29,1346078,7801344,1823999,4811863,1413356,1971048,2466499,2530682,4854930,2345643,11994427,1065752,1234388,1715937,5531806,5652015,4550556,8653043,4780960,1482196,1533116,2866658,15688516,2202884,13602741,1978451,1611144,10733135,2919010,6135212,5484383,8513439,19228536,3323265,7032537,14065787
2025-09-02,1364228,7906280,1848549,4876599,1432356,1997498,2499699,2564682,4920230,2377193,12155663,1080102,1250988,1739037,5606256,5728015,4611756,8769479,4845210,1502096,1553666,2905158,15899488,2232484,13785677,2005001,1632794,10877521,2958210,6217698,5558133,8627989,19487058,3367915,7127123,14254973
2025-09-03,1371818,7950258,1858823,4903725,1440320,2008608,2513603,2578938,4947598,2390415,12223291,1086108,1257940,1748717,5637452,5759871,4637408,8818253,4872160,1510456,1562312,2921328,15987928,2244892,13862369,2016155,1641880,10938021,2974666,6252282,5589043,8675993,19595452,3386659,7166767,14334261
2025-09-04,1370093,7940263,1856488,4897560,1438510,2006083,2510443,2575693,4941378,2387410,12207921,1084743,1256360,1746517,5630362,5752631,4631578,8807168,4866035,1508556,1560347,2917653,15967828,2242072,13844939,2013620,1639815,10924271,2970926,6244422,5582018,8665083,19570817,3382399,7157757,14316241
2025-09-05,1378028,7986240,1867229,4925919,1446836,2017698,2524979,2590620,4969990,2401233,12278623,1091022,1263628,1756637,5662976,5785935,4658396,8858159,4894210,1517296,1569386,2934558,16060288,2255044,13925117,2025281,1649314,10987521,2988130,6280578,5614333,8715269,19684138,3401995,7199203,14399133
2025-09-08,1378028,7986240,1867229,4925919,1446836,2017698,2524979,2590620,4969990,2401233,12278623,1091022,1263628,1756637,5662976,5785935,4658396,8858159,4894210,1517296,1569386,2934558,16060288,2255044,13925117,2025281,1649314,10987521,2988130,6280578,5614333,8715269,19684138,3401995,7199203,14399133
2025-09-09,1378028,7986240,1867229,4925919,1446836,2017698,2524979,2590620,4969990,2401233,12278623,1091022,1263628,1756637,5662976,5785935,4658396,8858159,4894210,1517296,1569386,2934558,16060288,2255044,13925117,2025281,1649314,10987521,2988130,6280578,5614333,8715269,19684138,3401995,7199203,14399133
2025-09-10,1386998,8038266,1879397,4958003,1456248,2030828,2541437,2607494,5002360,2416885,12358599,1098120,1271870,1768077,5699870,5823635,4688738,8915853,4926086,1527176,1579604,2953668,16164912,2269734,14015831,2038463,1660052,11059099,3007604,6321476,5650915,8772027,19812344,3424147,7246107,14492915
2025-09-11,1377338,7982238,1866293,4923451,1446112,2016688,2523713,2589322,4967500,2400029,12272471,1090476,1262994,1755757,5660138,5783035,4656062,8853721,4891758,1516536,1568600,2933088,16052237,2253914,13918139,2024267,1648488,10982015,2986632,6277432,5611519,8710903,19674276,3400291,7195595,14391919
2025-09-12,1408388,8162328,1908413,5034511,1478692,2062138,2580683,2647732,5079550,2454209,12549311,1115046,1291524,1795357,5787848,5913535,4761092,9053431,5002098,1550736,1603970,2999238,16414307,2304764,14232149,2069897,1685658,11229785,3054042,6419002,5738149,8907373,20118066,3476971,7357955,14716549
2025-09-15,1374923,7968231,1863017,4914813,1443578,2013153,2519282,2584779,4958785,2395815,12250939,1088565,1260775,1752677,5650205,5772885,4647893,8838188,4883176,1513876,1565849,2927943,16024076,2249959,13893716,2020718,1645597,10962744,2981389,6266421,5601670,8695622,19639759,3394327,7182967,14366670
2025-09-16,1343437,7785958,1820429,4802337,1410545,1967107,2461679,2525629,4845308,2341033,11970659,1063631,1231928,1712546,5520894,5640844,4541514,8635986,4771428,1479205,1529995,2860967,15657437,2198453,13575853,1974490,1607923,10711948,2913139,6123096,5473542,8496696,19190401,3316704,7018621,14037978
2025-09-17,1365927,7916153,1850849,4882677,1434140,1999997,2502824,2567879,4926363,2380163,12170859,1081441,1252533,1741211,5613259,5735159,4617499,8780416,4851248,1503970,1555605,2908807,15919322,2235243,13802898,2007510,1634833,10891088,2961889,6225471,5565062,8638786,19511371,3372149,7136011,14272758
2025-09-18,1348627,7816003,1827449,4820877,1415990,1974697,2471174,2535379,4864013,2350063,12016859,1067741,1236683,1719161,5542209,5662609,4559049,8669316,4789848,1484920,1535905,2872007,15717872,2206943,13628248,1982110,1614133,10753288,2924389,6146721,5494662,8529486,19264471,3329499,7045711,14092158
2025-09-19,1450477,8370833,1823774,4976182,1443350,2037897,2523109,2620739,4945458,2425673,10662169,1104931,1266718,1754276,4961134,5640619,4705949,8826166,4961573,1534015,1478770,2959637,15905347,2279288,14069463,2010150,1607083,11340183,3018494,6299791,5537802,8488066,19875986,3436319,7382401,14035668
2025-09-22,1458551,8417473,1833938,5003902,1451380,2049249,2537167,2635347,4973002,2439181,10721569,1111091,1273780,1764044,4988766,5672035,4732173,8875336,4989205,1542551,1486998,2976115,15993963,2291982,14147849,2021348,1616037,11403367,3035302,6334881,5568646,8535344,19986712,3455459,7423519,14113856
2025-09-23,1462221,8438673,1838558,5016502,1455030,2054409,2543557,2641987,4985522,2445321,10748569,1113891,1276990,1768484,5001326,5686315,4744093,8897686,5001765,1546431,1490738,2983605,16034243,2297752,14183479,2026438,1620107,11432087,3042942,6350831,5582666,8556834,20037042,3464159,7442209,14149396
2025-09-24,1477268,8525593,1857500,5068162,1469995,2075565,2569756,2669211,5036854,2470495,10859269,1125371,1290151,1786688,5052822,5744863,4792965,8989321,5053261,1562339,1506072,3014314,16199391,2321409,14329562,2047307,1636794,11549839,3074266,6416226,5640148,8644943,20243395,3499829,7518838,14295110
2025-09-25,1484975,8570113,1867202,5094622,1477660,2086401,2583175,2683155,5063146,2483389,10915969,1131251,1296892,1796012,5079198,5774851,4817997,9036256,5079637,1570487,1513926,3030043,16283979,2333526,14404385,2057996,1645341,11610151,3090310,6449721,5669590,8690072,20349088,3518099,7558087,14369744
2025-09-26,1490480,8601913,1874132,5113522,1483135,2094141,2592760,2693115,5081926,2492599,10956469,1135451,1301707,1802672,5098038,5796271,4835877,9069781,5098477,1576307,1519536,3041278,16344399,2342181,14457830,2065631,1651446,11653231,3101770,6473646,5690620,8722307,20424583,3531149,7586122,14423054
2025-09-29,1503325,8676113,1890302,5157622,1495945,2112201,2615125,2716355,5125781,2514089,11051004,1145251,1312942,1818212,5142033,5846286,4877597,9148041,5142472,1589922,1532661,3067528,16485414,2362376,14582570,2083446,1665691,11753751,3128545,6529506,5739725,8797557,20600773,3561599,7651572,14547479
2025-09-30,1499288,8652793,1885220,5143762,1491919,2106525,2608096,2709051,5111998,2507335,11021293,1142171,1309411,1813328,5128206,5830567,4864485,9123445,5128645,1585643,1528536,3059278,16441106,2356029,14543366,2077847,1661214,11722159,3120130,6511950,5724292,8773907,20545399,3552029,7631002,14508374
2025-10-01,1490312,8601121,1874036,5113110,1483007,2094013,2592548,2692903,5081502,2492455,10955529,1135311,1301639,1802620,5097682,5795839,4835341,9069093,5098121,1576195,1519436,3041078,16342946,2342033,14456486,2065459,1651290,11652223,3101550,6473178,5690196,8721575,20422847,3530757,7585530,14421882
2025-10-02,1486264,8577790,1868954,5099239,1478981,2088337,2585519,2685599,5067719,2485690,10925818,1132231,1298108,1797736,5083855,5780120,4822229,9044497,5084294,1571916,1515311,3032828,16298616,2335675,14417271,2059860,1646813,11620620,3093135,6455622,5674763,8697914,20367451,3521176,7564949,14382766
2025-10-03,1488840,8592637,1872188,5108066,1481543,2091949,2589992,2690247,5076490,2489995,10944732,1134191,1300355,1800851,5092654,5790123,4830573,9060149,5093093,1574639,1517936,3038078,16326826,2339721,14442226,2063423,1649662,11640731,3098490,6466794,5684584,8712971,20402703,3527273,7578046,14407658
2025-10-06,1483688,8562915,1865720,5090398,1476419,2084711,2581032,2680937,5058934,2481385,10906876,1130271,1295861,1794621,5075042,5770103,4813871,9028817,5075481,1569193,1512686,3027578,16270364,2331629,14392288,2056283,1643964,11600481,3087780,6444436,5664928,8682843,20332143,3515079,7551838,14357832
2025-10-07,1483320,8560792,1865258,5089136,1476053,2084194,2580392,2680272,5057680,2480770,10904172,1129991,1295540,1794176,5073784,5768673,4812678,9026579,5074223,1568804,1512311,3026828,16266331,2331051,14388721,2055773,1643557,11597606,3087015,6442839,5663524,8680691,20327103,3514208,7549966,14354273
2025-10-08,1484056,8565038,1866182,5091660,1476785,2085228,2581672,2681602,5060188,2482000,10909580,1130551,1296182,1795066,5076300,5771533,4815064,9031055,5076739,1569582,1513061,3028330,16274397,2332207,14395857,2056793,1644373,11603358,3088545,6446035,5666332,8684995,20337183,3515950,7553710,14361391
2025-10-09,1488840,8592637,1872188,5108066,1481543,2091949,2589992,2690247,5076490,2489995,10944732,1134191,1300355,1800851,5092654,5790123,4830573,9060149,5093093,1574639,1517936,3038093,16326826,2339721,14442241,2063423,1649677,11640746,3098490,6466809,5684584,8712971,20402703,3527273,7578046,14407658
2025-10-10,1458296,8416428,1833842,5003320,1451165,2049038,2536872,2635052,4972408,2438950,10720300,1110951,1273712,1763916,4988240,5671433,4731554,8874395,4988679,1542352,1486811,2975760,15992087,2291747,14146097,2021093,1615813,11402038,3034995,6334175,5568052,8534355,19984383,3454980,7422670,14112261
2025-10-13,1454248,8393075,1828749,4989438,1447139,2043351,2529832,2627737,4958614,2432185,10690556,1107871,1270181,1759021,4974402,5655692,4718420,8849766,4974841,1538073,1482686,2967499,15947713,2285389,14106838,2015483,1611325,11370402,3026569,6316597,5552597,8510672,19928932,3445388,7402078,14073101
2025-10-14,1461976,8437658,1838472,5015940,1454825,2054208,2543272,2641702,4984948,2445100,10747340,1113751,1276922,1768366,5000820,5685743,4743494,8896785,5001259,1546242,1490561,2983270,16032427,2297527,14181787,2026193,1619893,11430798,3042655,6350155,5582102,8555885,20034793,3463700,7441390,14147861
2025-10-15,1473469,8503694,1852775,5055198,1466222,2070274,2563133,2662378,5023990,2464234,10831440,1122470,1286867,1782176,5039889,5730181,4780622,8966339,5040338,1558348,1502211,3006632,16157817,2315474,14292785,2042093,1632554,11520254,3066441,6399848,5625709,8622826,20191512,3490834,7499659,14258538
2025-10-16,1486717,8580122,1869443,5100630,1479398,2088886,2586173,2686318,5069170,2486374,10928820,1132550,1298423,1798196,5085177,5781697,4823606,9046943,5085662,1572352,1515711,3033668,16303077,2336282,14421269,2060453,1647242,11623826,3094017,6457376,5676289,8700334,20373024,3522226,7567087,14386698
2025-10-17,1473101,8501571,1852312,5053936,1465856,2069757,2562493,2661713,5022735,2463619,10828735,1122190,1286546,1781731,5038631,5728750,4779428,8964100,5039079,1557959,1501836,3005881,16153782,2314896,14289216,2041583,1632146,11517377,3065675,6398250,5624304,8620673,20186470,3489962,7497786,14254978
