date,pg_shares,el_shares,tap_shares,dltr_shares,pep_shares,syy_shares,mnst_shares,hrl_shares,tsn_shares,khc_shares,clx_shares,dg_shares,hsy_shares,wmt_shares,cost_shares,mkc_shares,ko_shares,bf_b_shares,sjm_shares,mo_shares,cpb_shares,kdp_shares,tgt_shares,stz_shares,gis_shares,adm_shares,pm_shares,bg_shares,lw_shares,cag_shares,kmb_shares,k_shares,kr_shares,chd_shares,cl_shares,mdlz_shares,kvue_shares
2025-05-14,8548667,2236887,1644666,1930892,5000081,4673270,6688674,2779570,2733802,8332948,1176721,2100848,1411281,15815240,1618284,2412136,14115441,1739767,1016517,11888909,1879455,11444719,4377024,1484465,5265609,4571095,5668545,1275032,1362543,4559560,3168364,2568305,6359224,2349646,7567733,10577083,18314320
2025-05-16,8548667,2236887,1644666,1930892,5000081,4673270,6688674,2779570,2733802,8332948,1176721,2100848,1411281,15815240,1618284,2412136,14115441,1739767,1016517,11888909,1879455,11444719,4377024,1484465,5265609,4571095,5668545,1275032,1362543,4559560,3168364,2568305,6359224,2349646,7567733,10577083,18314320
2025-05-19,8548667,2236887,1644666,1930892,5000081,4673270,6688674,2779570,2733802,8332948,1176721,2100848,1411281,15815240,1618284,2412136,14115441,1739767,1016517,11888909,1879455,11444719,4377024,1484465,5265609,4571095,5668545,1275032,1362543,4559560,3168364,2568305,6359224,2349646,7567733,10577083,18314320
2025-05-20,8548667,2236887,1644666,1930892,5000081,4673270,6688674,2779570,2733802,8332948,1176721,2100848,1411281,15815240,1618284,2412136,14115441,1739767,1016517,11888909,1879455,11444719,4377024,1484465,5265609,4571095,5668545,1275032,1362543,4559560,3168364,2568305,6359224,2349646,7567733,10577083,18314320
2025-05-21,8929004,2336459,1717863,2016778,5222554,4881213,6986283,2903177,2855403,8703717,1229119,2194296,1474037,16518916,1690335,2519502,14743611,1817053,1061739,12417941,1963110,13551307,4571761,1550503,5499864,4774577,5920754,1331774,1423185,4762408,3309379,2682622,6642125,2454117,7904386,11047687,19129239
2025-07-07,8425142,2321330,1698110,1957857,5474418,4804518,6959550,2888672,2836861,8563224,1221566,2179933,1466754,15525635,1594349,2504374,13919767,1805075,1054715,11869928,1950556,13461531,4503379,1517138,5427502,4761866,5593372,1332149,1398649,4731267,3288790,2664810,6071571,2440977,7720425,10621763,19028866
2025-07-08,8425142,2321330,1698110,1957857,5474418,4804518,6959550,2888672,2836861,8563224,1221566,2179933,1466754,15525635,1594349,2504374,13919767,1805075,1054715,11869928,1950556,13461531,4503379,1517138,5427502,4761866,5593372,1332149,1398649,4731267,3288790,2664810,6071571,2440977,7720425,10621763,19028866
2025-07-09,8483206,2337342,1709802,1971423,5512128,4837644,7007542,2908574,2856477,8622280,1230074,2195053,1476926,15632705,1605347,2521720,14015773,1817561,1061977,11951762,1963978,13554341,4534411,1527596,5464848,4794750,5631964,1341273,1408247,4763875,3311458,2683158,6113447,2457771,7773629,10695035,19160114
2025-07-10,8517814,2346878,1716778,1979471,5534608,4857372,7036118,2920446,2868125,8657448,1235098,2204013,1482958,15696465,1611891,2532008,14072941,1824969,1066313,12000514,1971994,13609621,4552907,1533820,5487136,4814302,5654940,1346745,1413991,4783299,3324962,2694102,6138391,2467803,7805341,10738667,19238274
2025-07-11,8612986,2373102,1735962,2001603,5596428,4911624,7114702,2953094,2900157,8754160,1248914,2228653,1499546,15871805,1629887,2560300,14230153,1845341,1078237,12134582,1994038,13761641,4603771,1550936,5548428,4868070,5718124,1361793,1429787,4836715,3362098,2724198,6206987,2495391,7892549,10858655,19453214
2025-07-14,8597845,2368930,1732910,1998082,5586586,4902986,7102193,2947900,2895061,8738767,1246716,2224733,1496907,15843903,1627024,2555799,14205135,1842100,1076340,12113246,1990531,13737449,4595679,1548206,5538677,4859509,5708072,1359399,1427274,4828210,3356190,2719410,6196074,2491002,7878675,10839566,19419012
2025-07-15,8602171,2370122,1733782,1999088,5589398,4905454,7105767,2949384,2896517,8743165,1247344,2225853,1497661,15851875,1627842,2557085,14212283,1843026,1076882,12119342,1991533,13744361,4597991,1548986,5541463,4861955,5710944,1360083,1427992,4830640,3357878,2720778,6199192,2492256,7882639,10845020,19428784
2025-07-16,8444272,2326614,1701954,1962369,5486760,4815372,6975316,2895218,2843373,8582638,1224422,2184973,1470140,15560897,1597985,2510146,13951381,1809227,1057099,11896838,1954960,13492073,4513603,1520516,5439701,4772676,5606116,1335117,1401785,4741945,3296266,2670846,6085385,2446485,7737953,10645949,19072106
2025-07-17,8484265,2337670,1710050,1971602,5512826,4838246,7008373,2908980,2856781,8623327,1230176,2195233,1477087,15634643,1605584,2522019,14017495,1817720,1062180,11953166,1964271,13555989,4534919,1527806,5465535,4795329,5632612,1341479,1408434,4764510,3311850,2683470,6114134,2458082,7774555,10696246,19162452
2025-07-18,8432353,2323366,1699586,1959530,5479082,4808630,6965485,2891172,2839309,8570551,1222640,2181793,1468039,15538979,1595768,2506587,13931719,1806608,1055676,11880014,1952247,13473045,4507175,1518446,5432079,4765977,5598148,1333271,1399818,4735350,3291594,2667054,6076718,2443034,7726987,10630798,19045188
2025-07-21,8510221,2344822,1715282,1977638,5529698,4853054,7029817,2917884,2865517,8649715,1233944,2201953,1481611,15682475,1610492,2529735,14060383,1823276,1065432,11989742,1970283,13597461,4548791,1532486,5482263,4810005,5649844,1345583,1412742,4779090,3321978,2691678,6132842,2465606,7798339,10728970,19221084
2025-07-22,8486406,2338266,1710486,1972105,5514221,4839469,7010149,2909722,2857498,8625515,1230490,2195793,1477464,15638585,1605982,2522651,14021036,1818172,1062451,11956192,1964772,13559412,4536064,1528196,5466918,4796541,5634037,1341821,1408793,4765714,3312683,2684143,6115682,2458709,7776515,10698951,19167294
2025-07-23,8456096,2329922,1704382,1965063,5494523,4822179,6985117,2899334,2847292,8594715,1226094,2187953,1472186,15582725,1600242,2513635,13970958,1811676,1058657,11913492,1957758,13510986,4519866,1522736,5447388,4779405,5613919,1337033,1403767,4748690,3300853,2674553,6093842,2449931,7748739,10660745,19098834
2025-07-24,8499396,2341842,1713102,1975123,5522663,4846879,7020877,2914174,2861872,8638715,1232374,2199153,1479726,15662525,1608442,2526515,14042498,1820956,1064077,11974492,1967778,13580166,4543006,1530536,5475288,4803885,5642659,1343873,1410947,4773010,3317753,2688253,6125042,2462471,7788419,10715325,19196634
2025-07-25,8577336,2363298,1728798,1993231,5573315,4891339,7085245,2940886,2888116,8717915,1243678,2219313,1493298,15806165,1623202,2549699,14171270,1837660,1073833,12084292,1985814,13704690,4584658,1544576,5525508,4847949,5694391,1356185,1423871,4816786,3348173,2712913,6181202,2485043,7859843,10813569,19372674
2025-07-28,8540531,2353166,1721386,1984680,5549396,4870344,7054849,2928272,2875723,8680515,1238340,2209793,1486889,15738352,1616232,2538751,14110461,1829772,1069226,12032442,1977297,13645887,4564989,1537946,5501793,4827141,5669962,1350371,1417768,4796114,3333808,2701268,6154682,2474384,7826115,10767176,19289544
2025-07-29,8592491,2367470,1731850,1996752,5583164,4899984,7097761,2946080,2893219,8733315,1245876,2223233,1495937,15834088,1626072,2554207,14196309,1840908,1075730,12105642,1989321,13728903,4592757,1547306,5535273,4856517,5704450,1358579,1426384,4825298,3354088,2717708,6192122,2489432,7873731,10832672,19406904
2025-07-30,8577336,2363298,1728798,1993231,5573315,4891339,7085245,2940886,2888116,8717915,1243678,2219313,1493298,15806165,1623202,2549699,14171270,1837660,1073833,12084292,1985814,13704690,4584658,1544576,5525508,4847949,5694391,1356185,1423871,4816786,3348173,2712913,6181202,2485043,7859843,10813569,19372674
2025-07-31,8547026,2354940,1722694,1986189,5553617,4874049,7060199,2930498,2877910,8687101,1239282,2211473,1488020,15750305,1617462,2540683,14121178,1831164,1070039,12041578,1978800,13656250,4568460,1539116,5505978,4830813,5674259,1351397,1418845,4799762,3336343,2703323,6159362,2476265,7832067,10775349,19304200
2025-08-01,8583831,2365089,1730106,1994740,5577536,4895044,7090612,2943112,2890303,8724518,1244620,2220993,1494429,15818135,1624432,2551631,14182004,1839052,1074646,12093445,1987317,13715070,4588129,1545746,5529693,4851621,5698705,1357211,1424948,4820434,3350708,2714968,6185882,2486924,7865795,10821759,19387347
2025-08-04,8583831,2365089,1730106,1994740,5577536,4895044,7090612,2943112,2890303,8724518,1244620,2220993,1494429,15818135,1624432,2551631,14182004,1839052,1074646,12093445,1987317,13715070,4588129,1545746,5529693,4851621,5698705,1357211,1424948,4820434,3350708,2714968,6185882,2486924,7865795,10821759,19387347
2025-08-05,8557839,2357925,1724874,1988704,5560652,4880224,7069144,2934196,2881555,8698106,1240852,2214273,1489905,15770243,1619512,2543903,14139068,1833484,1071394,12056833,1981305,13673550,4574233,1541066,5512953,4836933,5681449,1353107,1420628,4805842,3340568,2706748,6167150,2479400,7841975,10788999,19328655
2025-08-06,8516685,2346582,1716590,1979147,5533919,4856759,7035153,2920079,2867704,8656287,1234886,2203633,1482742,15694414,1611722,2531667,14071086,1824668,1066245,11998864,1971786,13607810,4552231,1533656,5486448,4813677,5654127,1346609,1413788,4782738,3324513,2693733,6137491,2467487,7804260,10737129,19235726
2025-08-07,8713791,2400909,1756266,2024920,5661956,4969144,7197952,2987692,2934043,8856578,1263460,2254593,1517049,16057595,1649032,2590271,14396684,1866892,1090906,12276505,2017377,13922670,4657609,1569146,5613393,4925061,5784985,1377731,1446548,4893394,3401408,2756068,6279542,2524544,7984895,10985559,19680807
2025-08-08,8817759,2429565,1777194,2049064,5729492,5028424,7283824,3023356,2969035,8962226,1278532,2281473,1535145,16249163,1668712,2621183,14568428,1889164,1103914,12422953,2041425,14088750,4713193,1587866,5680353,4983813,5854009,1394147,1463828,4951762,3441968,2788948,6354470,2554640,8080175,11116599,19915575
2025-08-11,8793933,2422998,1772398,2043531,5714015,5014839,7264145,3015183,2961016,8938015,1275078,2275313,1530998,16205262,1664202,2614099,14529070,1884060,1100933,12389392,2035914,14050690,4700455,1583576,5665008,4970349,5838191,1390385,1459868,4938386,3432673,2781413,6337299,2547743,8058351,11086569,19861774
2025-08-12,8793933,2422998,1772398,2043531,5714015,5014839,7264145,3015183,2961016,8938015,1275078,2275313,1530998,16205262,1664202,2614099,14529070,1884060,1100933,12389392,2035914,14050690,4700455,1583576,5665008,4970349,5838191,1390385,1459868,4938386,3432673,2781413,6337299,2547743,8058351,11086569,19861774
2025-08-13,8757111,2412849,1764986,2034980,5690096,4993844,7233732,3002552,2948623,8900598,1269740,2265793,1524589,16137415,1657232,2603151,14468244,1876172,1096326,12337525,2027397,13991870,4680769,1576946,5641293,4949541,5813745,1384571,1453748,4917714,3418308,2769768,6310762,2537084,8024623,11040159,19778627
2025-08-14,8723757,2403606,1758302,2027323,5668463,4974879,7206241,2991135,2937472,8866879,1264874,2257253,1518826,16076086,1650942,2593215,14413262,1869056,1092177,12290756,2019678,13938730,4662967,1570936,5619888,4930685,5791623,1379373,1448208,4899010,3405353,2759253,6286803,2527471,7994127,10998289,19703498
2025-08-15,8719423,2402412,1757428,2026315,5665647,4972407,7202661,2989649,2936012,8862473,1264246,2256131,1518072,16068100,1650122,2591927,14406102,1868128,1091635,12284650,2018674,13931806,4660651,1570156,5617096,4928235,5788745,1378687,1447488,4896576,3403661,2757883,6283679,2526215,7990155,10992825,19693710
2025-08-18,8729657,2405206,1759502,2028623,5672263,4978179,7211041,2993135,2939372,8872779,1265774,2258753,1519826,16086786,1652042,2594915,14422962,1870356,1092877,12298956,2021078,13948130,4666067,1572036,5623688,4933985,5795523,1380273,1449208,4902310,3407653,2761153,6291003,2529171,7999427,11005689,19716698
2025-08-19,8707977,2399236,1755132,2023583,5658173,4965809,7193131,2985705,2932072,8850739,1262634,2253143,1516046,16046826,1647942,2588465,14387142,1865706,1090167,12268406,2016058,13913480,4654477,1568136,5609718,4921725,5781123,1376843,1445608,4890130,3399193,2754293,6275373,2522891,7979557,10978349,19667728
2025-08-20,8755673,2412370,1764746,2034671,5689171,4993023,7232533,3002051,2948132,8899227,1269542,2265485,1524362,16134738,1656962,2602655,14465946,1875936,1096129,12335616,2027102,13989710,4679975,1576716,5640452,4948697,5812803,1384389,1453528,4916926,3417805,2769385,6309759,2536707,8023271,11038497,19775462
2025-08-21,8675415,2390239,1748577,2016023,5637038,4947254,7166224,2974518,2921122,8817679,1257924,2244728,1510376,15986844,1641792,2578790,14333375,1858731,1086060,12222539,2008528,13861505,4637092,1562244,5588763,4903335,5759523,1371698,1440208,4871860,3386461,2744003,6251928,2513471,7949752,10937339,19594236
2025-08-22,8649387,2383063,1743333,2009975,5620130,4932410,7144720,2965590,2912362,8791231,1254156,2237996,1505840,15938880,1636872,2571050,14290379,1853151,1082796,12185867,2002504,13819925,4623184,1557552,5571999,4888623,5742243,1367582,1435888,4857244,3376297,2735771,6233172,2505935,7925908,10904531,19535460
2025-08-25,8564796,2359741,1726290,1990319,5565179,4884167,7074832,2936574,2883892,8705275,1241910,2216117,1491098,15782997,1620882,2545895,14150642,1835016,1072188,12066683,1982926,13684790,4577983,1542303,5517516,4840809,5686083,1354205,1421848,4809742,3343264,2709017,6172215,2481443,7848415,10797905,19344438
2025-08-26,8564796,2359741,1726290,1990319,5565179,4884167,7074832,2936574,2883892,8705275,1241910,2216117,1491098,15782997,1620882,2545895,14150642,1835016,1072188,12066683,1982926,13684790,4577983,1542303,5517516,4840809,5686083,1354205,1421848,4809742,3343264,2709017,6172215,2481443,7848415,10797905,19344438
2025-08-27,8478036,2335821,1708810,1970159,5508819,4834687,7003152,2906814,2854692,8617115,1229350,2193677,1475978,15623117,1604482,2520095,14007322,1816416,1061308,11944443,1962846,13546190,4531623,1526663,5461636,4791769,5628483,1340485,1407448,4761022,3309384,2681577,6109695,2456323,7768935,10688545,19148518
2025-08-28,8513439,2345643,1715937,1978451,5531806,4854930,7032537,2919010,2866658,8653043,1234388,2202884,1482196,15688516,1611144,2530682,14065787,1823999,1065752,11994427,1971048,13602741,4550556,1533116,5484383,4811863,5652015,1346078,1413356,4780960,3323265,2692763,6135212,2466499,7801344,10733135,19228536
2025-08-29,8513439,2345643,1715937,1978451,5531806,4854930,7032537,2919010,2866658,8653043,1234388,2202884,1482196,15688516,1611144,2530682,14065787,1823999,1065752,11994427,1971048,13602741,4550556,1533116,5484383,4811863,5652015,1346078,1413356,4780960,3323265,2692763,6135212,2466499,7801344,10733135,19228536
2025-09-02,8627989,2377193,1739037,2005001,5606256,4920230,7127123,2958210,2905158,8769479,1250988,2232484,1502096,15899488,1632794,2564682,14254973,1848549,1080102,12155663,1997498,13785677,4611756,1553666,5558133,4876599,5728015,1364228,1432356,4845210,3367915,2728963,6217698,2499699,7906280,10877521,19487058
2025-09-03,8675993,2390415,1748717,2016155,5637452,4947598,7166767,2974666,2921328,8818253,1257940,2244892,1510456,15987928,1641880,2578938,14334261,1858823,1086108,12223291,2008608,13862369,4637408,1562312,5589043,4903725,5759871,1371818,1440320,4872160,3386659,2744143,6252282,2513603,7950258,10938021,19595452
2025-09-04,8665083,2387410,1746517,2013620,5630362,4941378,7157757,2970926,2917653,8807168,1256360,2242072,1508556,15967828,1639815,2575693,14316241,1856488,1084743,12207921,2006083,13844939,4631578,1560347,5582018,4897560,5752631,1370093,1438510,4866035,3382399,2740693,6244422,2510443,7940263,10924271,19570817
2025-09-05,8715269,2401233,1756637,2025281,5662976,4969990,7199203,2988130,2934558,8858159,1263628,2255044,1517296,16060288,1649314,2590620,14399133,1867229,1091022,12278623,2017698,13925117,4658396,1569386,5614333,4925919,5785935,1378028,1446836,4894210,3401995,2756563,6280578,2524979,7986240,10987521,19684138
2025-09-08,8715269,2401233,1756637,2025281,5662976,4969990,7199203,2988130,2934558,8858159,1263628,2255044,1517296,16060288,1649314,2590620,14399133,1867229,1091022,12278623,2017698,13925117,4658396,1569386,5614333,4925919,5785935,1378028,1446836,4894210,3401995,2756563,6280578,2524979,7986240,10987521,19684138
2025-09-09,8715269,2401233,1756637,2025281,5662976,4969990,7199203,2988130,2934558,8858159,1263628,2255044,1517296,16060288,1649314,2590620,14399133,1867229,1091022,12278623,2017698,13925117,4658396,1569386,5614333,4925919,5785935,1378028,1446836,4894210,3401995,2756563,6280578,2524979,7986240,10987521,19684138
2025-09-10,8772027,2416885,1768077,2038463,5699870,5002360,7246107,3007604,2953668,8915853,1271870,2269734,1527176,16164912,1660052,2607494,14492915,1879397,1098120,12358599,2030828,14015831,4688738,1579604,5650915,4958003,5823635,1386998,1456248,4926086,3424147,2774529,6321476,2541437,8038266,11059099,19812344
2025-09-11,8710903,2400029,1755757,2024267,5660138,4967500,7195595,2986632,2933088,8853721,1262994,2253914,1516536,16052237,1648488,2589322,14391919,1866293,1090476,12272471,2016688,13918139,4656062,1568600,5611519,4923451,5783035,1377338,1446112,4891758,3400291,2755181,6277432,2523713,7982238,10982015,19674276
2025-09-12,8907373,2454209,1795357,2069897,5787848,5079550,7357955,3054042,2999238,9053431,1291524,2304764,1550736,16414307,1685658,2647732,14716549,1908413,1115046,12549311,2062138,14232149,4761092,1603970,5738149,5034511,5913535,1408388,1478692,5002098,3476971,2817371,6419002,2580683,8162328,11229785,20118066
2025-09-15,8695622,2395815,1752677,2020718,5650205,4958785,7182967,2981389,2927943,8838188,1260775,2249959,1513876,16024076,1645597,2584779,14366670,1863017,1088565,12250939,2013153,13893716,4647893,1565849,5601670,4914813,5772885,1374923,1443578,4883176,3394327,2750344,6266421,2519282,7968231,10962744,19639759
2025-09-16,8496696,2341033,1712546,1974490,5520894,4845308,7018621,2913139,2860967,8635986,1231928,2198453,1479205,15657437,1607923,2525629,14037978,1820429,1063631,11970659,1967107,13575853,4541514,1529995,5473542,4802337,5640844,1343437,1410545,4771428,3316704,2687463,6123096,2461679,7785958,10711948,19190401
2025-09-17,8638786,2380163,1741211,2007510,5613259,4926363,7136011,2961889,2908807,8780416,1252533,2235243,1503970,15919322,1634833,2567879,14272758,1850849,1081441,12170859,1999997,13802898,4617499,1555605,5565062,4882677,5735159,1365927,1434140,4851248,3372149,2732378,6225471,2502824,7916153,10891088,19511371
2025-09-18,8529486,2350063,1719161,1982110,5542209,4864013,7045711,2924389,2872007,8669316,1236683,2206943,1484920,15717872,1614133,2535379,14092158,1827449,1067741,12016859,1974697,13628248,4559049,1535905,5494662,4820877,5662609,1348627,1415990,4789848,3329499,2697828,6146721,2471174,7816003,10753288,19264471
2025-09-19,8488066,2425673,1754276,2010150,4961134,4945458,7382401,3018494,2959637,8826166,1266718,2279288,1534015,15905347,1607083,2620739,14035668,1823774,1104931,10662169,2037897,14069463,4705949,1478770,5537802,4976182,5640619,1450477,1443350,4961573,3436319,2784678,6299791,2523109,8370833,11340183,19875986
2025-09-22,8535344,2439181,1764044,2021348,4988766,4973002,7423519,3035302,2976115,8875336,1273780,2291982,1542551,15993963,1616037,2635347,14113856,1833938,1111091,10721569,2049249,14147849,4732173,1486998,5568646,5003902,5672035,1458551,1451380,4989205,3455459,2800188,6334881,2537167,8417473,11403367,19986712
2025-09-23,8556834,2445321,1768484,2026438,5001326,4985522,7442209,3042942,2983605,8897686,1276990,2297752,1546431,16034243,1620107,2641987,14149396,1838558,1113891,10748569,2054409,14183479,4744093,1490738,5582666,5016502,5686315,1462221,1455030,5001765,3464159,2807238,6350831,2543557,8438673,11432087,20037042
2025-09-24,8644943,2470495,1786688,2047307,5052822,5036854,7518838,3074266,3014314,8989321,1290151,2321409,1562339,16199391,1636794,2669211,14295110,1857500,1125371,10859269,2075565,14329562,4792965,1506072,5640148,5068162,5744863,1477268,1469995,5053261,3499829,2836143,6416226,2569756,8525593,11549839,20243395
2025-09-25,8690072,2483389,1796012,2057996,5079198,5063146,7558087,3090310,3030043,9036256,1296892,2333526,1570487,16283979,1645341,2683155,14369744,1867202,1131251,10915969,2086401,14404385,4817997,1513926,5669590,5094622,5774851,1484975,1477660,5079637,3518099,2850948,6449721,2583175,8570113,11610151,20349088
2025-09-26,8722307,2492599,1802672,2065631,5098038,5081926,7586122,3101770,3041278,9069781,1301707,2342181,1576307,16344399,1651446,2693115,14423054,1874132,1135451,10956469,2094141,14457830,4835877,1519536,5690620,5113522,5796271,1490480,1483135,5098477,3531149,2861523,6473646,2592760,8601913,11653231,20424583
2025-09-29,8797557,2514089,1818212,2083446,5142033,5125781,7651572,3128545,3067528,9148041,1312942,2362376,1589922,16485414,1665691,2716355,14547479,1890302,1145251,11051004,2112201,14582570,4877597,1532661,5739725,5157622,5846286,1503325,1495945,5142472,3561599,2886198,6529506,2615125,8676113,11753751,20600773
2025-09-30,8773907,2507335,1813328,2077847,5128206,5111998,7631002,3120130,3059278,9123445,1309411,2356029,1585643,16441106,1661214,2709051,14508374,1885220,1142171,11021293,2106525,14543366,4864485,1528536,5724292,5143762,5830567,1499288,1491919,5128645,3552029,2878443,6511950,2608096,8652793,11722159,20545399
2025-10-01,8721575,2492455,1802620,2065459,5097682,5081502,7585530,3101550,3041078,9069093,1301639,2342033,1576195,16342946,1651290,2692903,14421882,1874036,1135311,10955529,2094013,14456486,4835341,1519436,5690196,5113110,5795839,1490312,1483007,5098121,3530757,2861251,6473178,2592548,8601121,11652223,20422847
2025-10-02,8697914,2485690,1797736,2059860,5083855,5067719,7564949,3093135,3032828,9044497,1298108,2335675,1571916,16298616,1646813,2685599,14382766,1868954,1132231,10925818,2088337,14417271,4822229,1515311,5674763,5099239,5780120,1486264,1478981,5084294,3521176,2853485,6455622,2585519,8577790,11620620,20367451
2025-10-03,8712971,2489995,1800851,2063423,5092654,5076490,7578046,3098490,3038078,9060149,1300355,2339721,1574639,16326826,1649662,2690247,14407658,1872188,1134191,10944732,2091949,14442226,4830573,1517936,5684584,5108066,5790123,1488840,1481543,5093093,3527273,2858427,6466794,2589992,8592637,11640731,20402703
2025-10-06,8682843,2481385,1794621,2056283,5075042,5058934,7551838,3087780,3027578,9028817,1295861,2331629,1569193,16270364,1643964,2680937,14357832,1865720,1130271,10906876,2084711,14392288,4813871,1512686,5664928,5090398,5770103,1483688,1476419,5075481,3515079,2848543,6444436,2581032,8562915,11600481,20332143
2025-10-07,8680691,2480770,1794176,2055773,5073784,5057680,7549966,3087015,3026828,9026579,1295540,2331051,1568804,16266331,1643557,2680272,14354273,1865258,1129991,10904172,2084194,14388721,4812678,1512311,5663524,5089136,5768673,1483320,1476053,5074223,3514208,2847837,6442839,2580392,8560792,11597606,20327103
2025-10-08,8684995,2482000,1795066,2056793,5076300,5060188,7553710,3088545,3028330,9031055,1296182,2332207,1569582,16274397,1644373,2681602,14361391,1866182,1130551,10909580,2085228,14395857,4815064,1513061,5666332,5091660,5771533,1484056,1476785,5076739,3515950,2849249,6446035,2581672,8565038,11603358,20337183
2025-10-09,8712971,2489995,1800851,2063423,5092654,5076490,7578046,3098490,3038093,9060149,1300355,2339721,1574639,16326826,1649677,2690247,14407658,1872188,1134191,10944732,2091949,14442241,4830573,1517936,5684584,5108066,5790123,1488840,1481543,5093093,3527273,2858427,6466809,2589992,8592637,11640746,20402703
2025-10-10,8534355,2438950,1763916,2021093,4988240,4972408,7422670,3034995,2975760,8874395,1273712,2291747,1542352,15992087,1615813,2635052,14112261,1833842,1110951,10720300,2049038,14146097,4731554,1486811,5568052,5003320,5671433,1458296,1451165,4988679,3454980,2799829,6334175,2536872,8416428,11402038,19984383
2025-10-13,8510672,2432185,1759021,2015483,4974402,4958614,7402078,3026569,2967499,8849766,1270181,2285389,1538073,15947713,1611325,2627737,14073101,1828749,1107871,10690556,2043351,14106838,4718420,1482686,5552597,4989438,5655692,1454248,1447139,4974841,3445388,2792063,6316597,2529832,8393075,11370402,19928932
2025-10-14,8555885,2445100,1768366,2026193,5000820,4984948,7441390,3042655,2983270,8896785,1276922,2297527,1546242,16032427,1619893,2641702,14147861,1838472,1113751,10747340,2054208,14181787,4743494,1490561,5582102,5015940,5685743,1461976,1454825,5001259,3463700,2806889,6350155,2543272,8437658,11430798,20034793
2025-10-15,8622826,2464234,1782176,2042093,5039889,5023990,7499659,3066441,3006632,8966339,1286867,2315474,1558348,16157817,1632554,2662378,14258538,1852775,1122470,10831440,2070274,14292785,4780622,1502211,5625709,5055198,5730181,1473469,1466222,5040338,3490834,2828850,6399848,2563133,8503694,11520254,20191512
