date,cost_shares,mkc_shares,sjm_shares,adm_shares,pm_shares,wmt_shares,tap_shares,hsy_shares,gis_shares,lw_shares,cag_shares,kvue_shares,pep_shares,bg_shares,chd_shares,syy_shares,dg_shares,el_shares,dltr_shares,mnst_shares,khc_shares,tsn_shares,kdp_shares,clx_shares,cl_shares,bf_b_shares,stz_shares,mo_shares,kr_shares,tgt_shares,hrl_shares,kmb_shares,ko_shares,pg_shares,mdlz_shares,cpb_shares
2025-05-14,1618284,2412136,1016517,4571095,5668545,15815240,1644666,1411281,5265609,1362543,4559560,18314320,5000081,1275032,2349646,4673270,2100848,2236887,1930892,6688674,8332948,2733802,11444719,1176721,7567733,1739767,1484465,11888909,6359224,4377024,2779570,3168364,14115441,8548667,10577083,1879455
2025-05-16,1618284,2412136,1016517,4571095,5668545,15815240,1644666,1411281,5265609,1362543,4559560,18314320,5000081,1275032,2349646,4673270,2100848,2236887,1930892,6688674,8332948,2733802,11444719,1176721,7567733,1739767,1484465,11888909,6359224,4377024,2779570,3168364,14115441,8548667,10577083,1879455
2025-05-19,1618284,2412136,1016517,4571095,5668545,15815240,1644666,1411281,5265609,1362543,4559560,18314320,5000081,1275032,2349646,4673270,2100848,2236887,1930892,6688674,8332948,2733802,11444719,1176721,7567733,1739767,1484465,11888909,6359224,4377024,2779570,3168364,14115441,8548667,10577083,1879455
2025-05-20,1618284,2412136,1016517,4571095,5668545,15815240,1644666,1411281,5265609,1362543,4559560,18314320,5000081,1275032,2349646,4673270,2100848,2236887,1930892,6688674,8332948,2733802,11444719,1176721,7567733,1739767,1484465,11888909,6359224,4377024,2779570,3168364,14115441,8548667,10577083,1879455
2025-05-21,1690335,2519502,1061739,4774577,5920754,16518916,1717863,1474037,5499864,1423185,4762408,19129239,5222554,1331774,2454117,4881213,2194296,2336459,2016778,6986283,8703717,2855403,13551307,1229119,7904386,1817053,1550503,12417941,6642125,4571761,2903177,3309379,14743611,8929004,11047687,1963110
2025-07-07,1594349,2504374,1054715,4761866,5593372,15525635,1698110,1466754,5427502,1398649,4731267,19028866,5474418,1332149,2440977,4804518,2179933,2321330,1957857,6959550,8563224,2836861,13461531,1221566,7720425,1805075,1517138,11869928,6071571,4503379,2888672,3288790,13919767,8425142,10621763,1950556
2025-07-08,1594349,2504374,1054715,4761866,5593372,15525635,1698110,1466754,5427502,1398649,4731267,19028866,5474418,1332149,2440977,4804518,2179933,2321330,1957857,6959550,8563224,2836861,13461531,1221566,7720425,1805075,1517138,11869928,6071571,4503379,2888672,3288790,13919767,8425142,10621763,1950556
2025-07-09,1605347,2521720,1061977,4794750,5631964,15632705,1709802,1476926,5464848,1408247,4763875,19160114,5512128,1341273,2457771,4837644,2195053,2337342,1971423,7007542,8622280,2856477,13554341,1230074,7773629,1817561,1527596,11951762,6113447,4534411,2908574,3311458,14015773,8483206,10695035,1963978
2025-07-10,1611891,2532008,1066313,4814302,5654940,15696465,1716778,1482958,5487136,1413991,4783299,19238274,5534608,1346745,2467803,4857372,2204013,2346878,1979471,7036118,8657448,2868125,13609621,1235098,7805341,1824969,1533820,12000514,6138391,4552907,2920446,3324962,14072941,8517814,10738667,1971994
2025-07-11,1629887,2560300,1078237,4868070,5718124,15871805,1735962,1499546,5548428,1429787,4836715,19453214,5596428,1361793,2495391,4911624,2228653,2373102,2001603,7114702,8754160,2900157,13761641,1248914,7892549,1845341,1550936,12134582,6206987,4603771,2953094,3362098,14230153,8612986,10858655,1994038
2025-07-14,1627024,2555799,1076340,4859509,5708072,15843903,1732910,1496907,5538677,1427274,4828210,19419012,5586586,1359399,2491002,4902986,2224733,2368930,1998082,7102193,8738767,2895061,13737449,1246716,7878675,1842100,1548206,12113246,6196074,4595679,2947900,3356190,14205135,8597845,10839566,1990531
2025-07-15,1627842,2557085,1076882,4861955,5710944,15851875,1733782,1497661,5541463,1427992,4830640,19428784,5589398,1360083,2492256,4905454,2225853,2370122,1999088,7105767,8743165,2896517,13744361,1247344,7882639,1843026,1548986,12119342,6199192,4597991,2949384,3357878,14212283,8602171,10845020,1991533
2025-07-16,1597985,2510146,1057099,4772676,5606116,15560897,1701954,1470140,5439701,1401785,4741945,19072106,5486760,1335117,2446485,4815372,2184973,2326614,1962369,6975316,8582638,2843373,13492073,1224422,7737953,1809227,1520516,11896838,6085385,4513603,2895218,3296266,13951381,8444272,10645949,1954960
2025-07-17,1605584,2522019,1062180,4795329,5632612,15634643,1710050,1477087,5465535,1408434,4764510,19162452,5512826,1341479,2458082,4838246,2195233,2337670,1971602,7008373,8623327,2856781,13555989,1230176,7774555,1817720,1527806,11953166,6114134,4534919,2908980,3311850,14017495,8484265,10696246,1964271
2025-07-18,1595768,2506587,1055676,4765977,5598148,15538979,1699586,1468039,5432079,1399818,4735350,19045188,5479082,1333271,2443034,4808630,2181793,2323366,1959530,6965485,8570551,2839309,13473045,1222640,7726987,1806608,1518446,11880014,6076718,4507175,2891172,3291594,13931719,8432353,10630798,1952247
2025-07-21,1610492,2529735,1065432,4810005,5649844,15682475,1715282,1481611,5482263,1412742,4779090,19221084,5529698,1345583,2465606,4853054,2201953,2344822,1977638,7029817,8649715,2865517,13597461,1233944,7798339,1823276,1532486,11989742,6132842,4548791,2917884,3321978,14060383,8510221,10728970,1970283
2025-07-22,1605982,2522651,1062451,4796541,5634037,15638585,1710486,1477464,5466918,1408793,4765714,19167294,5514221,1341821,2458709,4839469,2195793,2338266,1972105,7010149,8625515,2857498,13559412,1230490,7776515,1818172,1528196,11956192,6115682,4536064,2909722,3312683,14021036,8486406,10698951,1964772
2025-07-23,1600242,2513635,1058657,4779405,5613919,15582725,1704382,1472186,5447388,1403767,4748690,19098834,5494523,1337033,2449931,4822179,2187953,2329922,1965063,6985117,8594715,2847292,13510986,1226094,7748739,1811676,1522736,11913492,6093842,4519866,2899334,3300853,13970958,8456096,10660745,1957758
2025-07-24,1608442,2526515,1064077,4803885,5642659,15662525,1713102,1479726,5475288,1410947,4773010,19196634,5522663,1343873,2462471,4846879,2199153,2341842,1975123,7020877,8638715,2861872,13580166,1232374,7788419,1820956,1530536,11974492,6125042,4543006,2914174,3317753,14042498,8499396,10715325,1967778
2025-07-25,1623202,2549699,1073833,4847949,5694391,15806165,1728798,1493298,5525508,1423871,4816786,19372674,5573315,1356185,2485043,4891339,2219313,2363298,1993231,7085245,8717915,2888116,13704690,1243678,7859843,1837660,1544576,12084292,6181202,4584658,2940886,3348173,14171270,8577336,10813569,1985814
2025-07-28,1616232,2538751,1069226,4827141,5669962,15738352,1721386,1486889,5501793,1417768,4796114,19289544,5549396,1350371,2474384,4870344,2209793,2353166,1984680,7054849,8680515,2875723,13645887,1238340,7826115,1829772,1537946,12032442,6154682,4564989,2928272,3333808,14110461,8540531,10767176,1977297
2025-07-29,1626072,2554207,1075730,4856517,5704450,15834088,1731850,1495937,5535273,1426384,4825298,19406904,5583164,1358579,2489432,4899984,2223233,2367470,1996752,7097761,8733315,2893219,13728903,1245876,7873731,1840908,1547306,12105642,6192122,4592757,2946080,3354088,14196309,8592491,10832672,1989321
2025-07-30,1623202,2549699,1073833,4847949,5694391,15806165,1728798,1493298,5525508,1423871,4816786,19372674,5573315,1356185,2485043,4891339,2219313,2363298,1993231,7085245,8717915,2888116,13704690,1243678,7859843,1837660,1544576,12084292,6181202,4584658,2940886,3348173,14171270,8577336,10813569,1985814
2025-07-31,1617462,2540683,1070039,4830813,5674259,15750305,1722694,1488020,5505978,1418845,4799762,19304200,5553617,1351397,2476265,4874049,2211473,2354940,1986189,7060199,8687101,2877910,13656250,1239282,7832067,1831164,1539116,12041578,6159362,4568460,2930498,3336343,14121178,8547026,10775349,1978800
2025-08-01,1624432,2551631,1074646,4851621,5698705,15818135,1730106,1494429,5529693,1424948,4820434,19387347,5577536,1357211,2486924,4895044,2220993,2365089,1994740,7090612,8724518,2890303,13715070,1244620,7865795,1839052,1545746,12093445,6185882,4588129,2943112,3350708,14182004,8583831,10821759,1987317
2025-08-04,1624432,2551631,1074646,4851621,5698705,15818135,1730106,1494429,5529693,1424948,4820434,19387347,5577536,1357211,2486924,4895044,2220993,2365089,1994740,7090612,8724518,2890303,13715070,1244620,7865795,1839052,1545746,12093445,6185882,4588129,2943112,3350708,14182004,8583831,10821759,1987317
2025-08-05,1619512,2543903,1071394,4836933,5681449,15770243,1724874,1489905,5512953,1420628,4805842,19328655,5560652,1353107,2479400,4880224,2214273,2357925,1988704,7069144,8698106,2881555,13673550,1240852,7841975,1833484,1541066,12056833,6167150,4574233,2934196,3340568,14139068,8557839,10788999,1981305
2025-08-06,1611722,2531667,1066245,4813677,5654127,15694414,1716590,1482742,5486448,1413788,4782738,19235726,5533919,1346609,2467487,4856759,2203633,2346582,1979147,7035153,8656287,2867704,13607810,1234886,7804260,1824668,1533656,11998864,6137491,4552231,2920079,3324513,14071086,8516685,10737129,1971786
2025-08-07,1649032,2590271,1090906,4925061,5784985,16057595,1756266,1517049,5613393,1446548,4893394,19680807,5661956,1377731,2524544,4969144,2254593,2400909,2024920,7197952,8856578,2934043,13922670,1263460,7984895,1866892,1569146,12276505,6279542,4657609,2987692,3401408,14396684,8713791,10985559,2017377
2025-08-08,1668712,2621183,1103914,4983813,5854009,16249163,1777194,1535145,5680353,1463828,4951762,19915575,5729492,1394147,2554640,5028424,2281473,2429565,2049064,7283824,8962226,2969035,14088750,1278532,8080175,1889164,1587866,12422953,6354470,4713193,3023356,3441968,14568428,8817759,11116599,2041425
2025-08-11,1664202,2614099,1100933,4970349,5838191,16205262,1772398,1530998,5665008,1459868,4938386,19861774,5714015,1390385,2547743,5014839,2275313,2422998,2043531,7264145,8938015,2961016,14050690,1275078,8058351,1884060,1583576,12389392,6337299,4700455,3015183,3432673,14529070,8793933,11086569,2035914
2025-08-12,1664202,2614099,1100933,4970349,5838191,16205262,1772398,1530998,5665008,1459868,4938386,19861774,5714015,1390385,2547743,5014839,2275313,2422998,2043531,7264145,8938015,2961016,14050690,1275078,8058351,1884060,1583576,12389392,6337299,4700455,3015183,3432673,14529070,8793933,11086569,2035914
2025-08-13,1657232,2603151,1096326,4949541,5813745,16137415,1764986,1524589,5641293,1453748,4917714,19778627,5690096,1384571,2537084,4993844,2265793,2412849,2034980,7233732,8900598,2948623,13991870,1269740,8024623,1876172,1576946,12337525,6310762,4680769,3002552,3418308,14468244,8757111,11040159,2027397
2025-08-14,1650942,2593215,1092177,4930685,5791623,16076086,1758302,1518826,5619888,1448208,4899010,19703498,5668463,1379373,2527471,4974879,2257253,2403606,2027323,7206241,8866879,2937472,13938730,1264874,7994127,1869056,1570936,12290756,6286803,4662967,2991135,3405353,14413262,8723757,10998289,2019678
2025-08-15,1650122,2591927,1091635,4928235,5788745,16068100,1757428,1518072,5617096,1447488,4896576,19693710,5665647,1378687,2526215,4972407,2256131,2402412,2026315,7202661,8862473,2936012,13931806,1264246,7990155,1868128,1570156,12284650,6283679,4660651,2989649,3403661,14406102,8719423,10992825,2018674
2025-08-18,1652042,2594915,1092877,4933985,5795523,16086786,1759502,1519826,5623688,1449208,4902310,19716698,5672263,1380273,2529171,4978179,2258753,2405206,2028623,7211041,8872779,2939372,13948130,1265774,7999427,1870356,1572036,12298956,6291003,4666067,2993135,3407653,14422962,8729657,11005689,2021078
2025-08-19,1647942,2588465,1090167,4921725,5781123,16046826,1755132,1516046,5609718,1445608,4890130,19667728,5658173,1376843,2522891,4965809,2253143,2399236,2023583,7193131,8850739,2932072,13913480,1262634,7979557,1865706,1568136,12268406,6275373,4654477,2985705,3399193,14387142,8707977,10978349,2016058
2025-08-20,1656962,2602655,1096129,4948697,5812803,16134738,1764746,1524362,5640452,1453528,4916926,19775462,5689171,1384389,2536707,4993023,2265485,2412370,2034671,7232533,8899227,2948132,13989710,1269542,8023271,1875936,1576716,12335616,6309759,4679975,3002051,3417805,14465946,8755673,11038497,2027102
2025-08-21,1641792,2578790,1086060,4903335,5759523,15986844,1748577,1510376,5588763,1440208,4871860,19594236,5637038,1371698,2513471,4947254,2244728,2390239,2016023,7166224,8817679,2921122,13861505,1257924,7949752,1858731,1562244,12222539,6251928,4637092,2974518,3386461,14333375,8675415,10937339,2008528
2025-08-22,1636872,2571050,1082796,4888623,5742243,15938880,1743333,1505840,5571999,1435888,4857244,19535460,5620130,1367582,2505935,4932410,2237996,2383063,2009975,7144720,8791231,2912362,13819925,1254156,7925908,1853151,1557552,12185867,6233172,4623184,2965590,3376297,14290379,8649387,10904531,2002504
2025-08-25,1620882,2545895,1072188,4840809,5686083,15782997,1726290,1491098,5517516,1421848,4809742,19344438,5565179,1354205,2481443,4884167,2216117,2359741,1990319,7074832,8705275,2883892,13684790,1241910,7848415,1835016,1542303,12066683,6172215,4577983,2936574,3343264,14150642,8564796,10797905,1982926
2025-08-26,1620882,2545895,1072188,4840809,5686083,15782997,1726290,1491098,5517516,1421848,4809742,19344438,5565179,1354205,2481443,4884167,2216117,2359741,1990319,7074832,8705275,2883892,13684790,1241910,7848415,1835016,1542303,12066683,6172215,4577983,2936574,3343264,14150642,8564796,10797905,1982926
2025-08-27,1604482,2520095,1061308,4791769,5628483,15623117,1708810,1475978,5461636,1407448,4761022,19148518,5508819,1340485,2456323,4834687,2193677,2335821,1970159,7003152,8617115,2854692,13546190,1229350,7768935,1816416,1526663,11944443,6109695,4531623,2906814,3309384,14007322,8478036,10688545,1962846
2025-08-28,1611144,2530682,1065752,4811863,5652015,15688516,1715937,1482196,5484383,1413356,4780960,19228536,5531806,1346078,2466499,4854930,2202884,2345643,1978451,7032537,8653043,2866658,13602741,1234388,7801344,1823999,1533116,11994427,6135212,4550556,2919010,3323265,14065787,8513439,10733135,1971048
2025-08-29,1611144,2530682,1065752,4811863,5652015,15688516,1715937,1482196,5484383,1413356,4780960,19228536,5531806,1346078,2466499,4854930,2202884,2345643,1978451,7032537,8653043,2866658,13602741,1234388,7801344,1823999,1533116,11994427,6135212,4550556,2919010,3323265,14065787,8513439,10733135,1971048
2025-09-02,1632794,2564682,1080102,4876599,5728015,15899488,1739037,1502096,5558133,1432356,4845210,19487058,5606256,1364228,2499699,4920230,2232484,2377193,2005001,7127123,8769479,2905158,13785677,1250988,7906280,1848549,1553666,12155663,6217698,4611756,2958210,3367915,14254973,8627989,10877521,1997498
2025-09-03,1641880,2578938,1086108,4903725,5759871,15987928,1748717,1510456,5589043,1440320,4872160,19595452,5637452,1371818,2513603,4947598,2244892,2390415,2016155,7166767,8818253,2921328,13862369,1257940,7950258,1858823,1562312,12223291,6252282,4637408,2974666,3386659,14334261,8675993,10938021,2008608
2025-09-04,1639815,2575693,1084743,4897560,5752631,15967828,1746517,1508556,5582018,1438510,4866035,19570817,5630362,1370093,2510443,4941378,2242072,2387410,2013620,7157757,8807168,2917653,13844939,1256360,7940263,1856488,1560347,12207921,6244422,4631578,2970926,3382399,14316241,8665083,10924271,2006083
2025-09-05,1649314,2590620,1091022,4925919,5785935,16060288,1756637,1517296,5614333,1446836,4894210,19684138,5662976,1378028,2524979,4969990,2255044,2401233,2025281,7199203,8858159,2934558,13925117,1263628,7986240,1867229,1569386,12278623,6280578,4658396,2988130,3401995,14399133,8715269,10987521,2017698
2025-09-08,1649314,2590620,1091022,4925919,5785935,16060288,1756637,1517296,5614333,1446836,4894210,19684138,5662976,1378028,2524979,4969990,2255044,2401233,2025281,7199203,8858159,2934558,13925117,1263628,7986240,1867229,1569386,12278623,6280578,4658396,2988130,3401995,14399133,8715269,10987521,2017698
2025-09-09,1649314,2590620,1091022,4925919,5785935,16060288,1756637,1517296,5614333,1446836,4894210,19684138,5662976,1378028,2524979,4969990,2255044,2401233,2025281,7199203,8858159,2934558,13925117,1263628,7986240,1867229,1569386,12278623,6280578,4658396,2988130,3401995,14399133,8715269,10987521,2017698
2025-09-10,1660052,2607494,1098120,4958003,5823635,16164912,1768077,1527176,5650915,1456248,4926086,19812344,5699870,1386998,2541437,5002360,2269734,2416885,2038463,7246107,8915853,2953668,14015831,1271870,8038266,1879397,1579604,12358599,6321476,4688738,3007604,3424147,14492915,8772027,11059099,2030828
2025-09-11,1648488,2589322,1090476,4923451,5783035,16052237,1755757,1516536,5611519,1446112,4891758,19674276,5660138,1377338,2523713,4967500,2253914,2400029,2024267,7195595,8853721,2933088,13918139,1262994,7982238,1866293,1568600,12272471,6277432,4656062,2986632,3400291,14391919,8710903,10982015,2016688
2025-09-12,1685658,2647732,1115046,5034511,5913535,16414307,1795357,1550736,5738149,1478692,5002098,20118066,5787848,1408388,2580683,5079550,2304764,2454209,2069897,7357955,9053431,2999238,14232149,1291524,8162328,1908413,1603970,12549311,6419002,4761092,3054042,3476971,14716549,8907373,11229785,2062138
2025-09-15,1645597,2584779,1088565,4914813,5772885,16024076,1752677,1513876,5601670,1443578,4883176,19639759,5650205,1374923,2519282,4958785,2249959,2395815,2020718,7182967,8838188,2927943,13893716,1260775,7968231,1863017,1565849,12250939,6266421,4647893,2981389,3394327,14366670,8695622,10962744,2013153
2025-09-16,1607923,2525629,1063631,4802337,5640844,15657437,1712546,1479205,5473542,1410545,4771428,19190401,5520894,1343437,2461679,4845308,2198453,2341033,1974490,7018621,8635986,2860967,13575853,1231928,7785958,1820429,1529995,11970659,6123096,4541514,2913139,3316704,14037978,8496696,10711948,1967107
2025-09-17,1634833,2567879,1081441,4882677,5735159,15919322,1741211,1503970,5565062,1434140,4851248,19511371,5613259,1365927,2502824,4926363,2235243,2380163,2007510,7136011,8780416,2908807,13802898,1252533,7916153,1850849,1555605,12170859,6225471,4617499,2961889,3372149,14272758,8638786,10891088,1999997
2025-09-18,1614133,2535379,1067741,4820877,5662609,15717872,1719161,1484920,5494662,1415990,4789848,19264471,5542209,1348627,2471174,4864013,2206943,2350063,1982110,7045711,8669316,2872007,13628248,1236683,7816003,1827449,1535905,12016859,6146721,4559049,2924389,3329499,14092158,8529486,10753288,1974697
2025-09-19,1607083,2620739,1104931,4976182,5640619,15905347,1754276,1534015,5537802,1443350,4961573,19875986,4961134,1450477,2523109,4945458,2279288,2425673,2010150,7382401,8826166,2959637,14069463,1266718,8370833,1823774,1478770,10662169,6299791,4705949,3018494,3436319,14035668,8488066,11340183,2037897
2025-09-22,1616037,2635347,1111091,5003902,5672035,15993963,1764044,1542551,5568646,1451380,4989205,19986712,4988766,1458551,2537167,4973002,2291982,2439181,2021348,7423519,8875336,2976115,14147849,1273780,8417473,1833938,1486998,10721569,6334881,4732173,3035302,3455459,14113856,8535344,11403367,2049249
2025-09-23,1620107,2641987,1113891,5016502,5686315,16034243,1768484,1546431,5582666,1455030,5001765,20037042,5001326,1462221,2543557,4985522,2297752,2445321,2026438,7442209,8897686,2983605,14183479,1276990,8438673,1838558,1490738,10748569,6350831,4744093,3042942,3464159,14149396,8556834,11432087,2054409
2025-09-24,1636794,2669211,1125371,5068162,5744863,16199391,1786688,1562339,5640148,1469995,5053261,20243395,5052822,1477268,2569756,5036854,2321409,2470495,2047307,7518838,8989321,3014314,14329562,1290151,8525593,1857500,1506072,10859269,6416226,4792965,3074266,3499829,14295110,8644943,11549839,2075565
2025-09-25,1645341,2683155,1131251,5094622,5774851,16283979,1796012,1570487,5669590,1477660,5079637,20349088,5079198,1484975,2583175,5063146,2333526,2483389,2057996,7558087,9036256,3030043,14404385,1296892,8570113,1867202,1513926,10915969,6449721,4817997,3090310,3518099,14369744,8690072,11610151,2086401
2025-09-26,1651446,2693115,1135451,5113522,5796271,16344399,1802672,1576307,5690620,1483135,5098477,20424583,5098038,1490480,2592760,5081926,2342181,2492599,2065631,7586122,9069781,3041278,14457830,1301707,8601913,1874132,1519536,10956469,6473646,4835877,3101770,3531149,14423054,8722307,11653231,2094141
2025-09-29,1665691,2716355,1145251,5157622,5846286,16485414,1818212,1589922,5739725,1495945,5142472,20600773,5142033,1503325,2615125,5125781,2362376,2514089,2083446,7651572,9148041,3067528,14582570,1312942,8676113,1890302,1532661,11051004,6529506,4877597,3128545,3561599,14547479,8797557,11753751,2112201
2025-09-30,1661214,2709051,1142171,5143762,5830567,16441106,1813328,1585643,5724292,1491919,5128645,20545399,5128206,1499288,2608096,5111998,2356029,2507335,2077847,7631002,9123445,3059278,14543366,1309411,8652793,1885220,1528536,11021293,6511950,4864485,3120130,3552029,14508374,8773907,11722159,2106525
2025-10-01,1651290,2692903,1135311,5113110,5795839,16342946,1802620,1576195,5690196,1483007,5098121,20422847,5097682,1490312,2592548,5081502,2342033,2492455,2065459,7585530,9069093,3041078,14456486,1301639,8601121,1874036,1519436,10955529,6473178,4835341,3101550,3530757,14421882,8721575,11652223,2094013
2025-10-02,1646813,2685599,1132231,5099239,5780120,16298616,1797736,1571916,5674763,1478981,5084294,20367451,5083855,1486264,2585519,5067719,2335675,2485690,2059860,7564949,9044497,3032828,14417271,1298108,8577790,1868954,1515311,10925818,6455622,4822229,3093135,3521176,14382766,8697914,11620620,2088337
2025-10-03,1649662,2690247,1134191,5108066,5790123,16326826,1800851,1574639,5684584,1481543,5093093,20402703,5092654,1488840,2589992,5076490,2339721,2489995,2063423,7578046,9060149,3038078,14442226,1300355,8592637,1872188,1517936,10944732,6466794,4830573,3098490,3527273,14407658,8712971,11640731,2091949
2025-10-06,1643964,2680937,1130271,5090398,5770103,16270364,1794621,1569193,5664928,1476419,5075481,20332143,5075042,1483688,2581032,5058934,2331629,2481385,2056283,7551838,9028817,3027578,14392288,1295861,8562915,1865720,1512686,10906876,6444436,4813871,3087780,3515079,14357832,8682843,11600481,2084711
2025-10-07,1643557,2680272,1129991,5089136,5768673,16266331,1794176,1568804,5663524,1476053,5074223,20327103,5073784,1483320,2580392,5057680,2331051,2480770,2055773,7549966,9026579,3026828,14388721,1295540,8560792,1865258,1512311,10904172,6442839,4812678,3087015,3514208,14354273,8680691,11597606,2084194
2025-10-08,1644373,2681602,1130551,5091660,5771533,16274397,1795066,1569582,5666332,1476785,5076739,20337183,5076300,1484056,2581672,5060188,2332207,2482000,2056793,7553710,9031055,3028330,14395857,1296182,8565038,1866182,1513061,10909580,6446035,4815064,3088545,3515950,14361391,8684995,11603358,2085228
2025-10-09,1649677,2690247,1134191,5108066,5790123,16326826,1800851,1574639,5684584,1481543,5093093,20402703,5092654,1488840,2589992,5076490,2339721,2489995,2063423,7578046,9060149,3038093,14442241,1300355,8592637,1872188,1517936,10944732,6466809,4830573,3098490,3527273,14407658,8712971,11640746,2091949
2025-10-10,1615813,2635052,1110951,5003320,5671433,15992087,1763916,1542352,5568052,1451165,4988679,19984383,4988240,1458296,2536872,4972408,2291747,2438950,2021093,7422670,8874395,2975760,14146097,1273712,8416428,1833842,1486811,10720300,6334175,4731554,3034995,3454980,14112261,8534355,11402038,2049038
2025-10-13,1611325,2627737,1107871,4989438,5655692,15947713,1759021,1538073,5552597,1447139,4974841,19928932,4974402,1454248,2529832,4958614,2285389,2432185,2015483,7402078,8849766,2967499,14106838,1270181,8393075,1828749,1482686,10690556,6316597,4718420,3026569,3445388,14073101,8510672,11370402,2043351
2025-10-14,1619893,2641702,1113751,5015940,5685743,16032427,1768366,1546242,5582102,1454825,5001259,20034793,5000820,1461976,2543272,4984948,2297527,2445100,2026193,7441390,8896785,2983270,14181787,1276922,8437658,1838472,1490561,10747340,6350155,4743494,3042655,3463700,14147861,8555885,11430798,2054208
2025-10-15,1632554,2662378,1122470,5055198,5730181,16157817,1782176,1558348,5625709,1466222,5040338,20191512,5039889,1473469,2563133,5023990,2315474,2464234,2042093,7499659,8966339,3006632,14292785,1286867,8503694,1852775,1502211,10831440,6399848,4780622,3066441,3490834,14258538,8622826,11520254,2070274
2025-10-16,1647242,2686318,1132550,5100630,5781697,16303077,1798196,1572352,5676289,1479398,5085662,20373024,5085177,1486717,2586173,5069170,2336282,2486374,2060453,7567087,9046943,3033668,14421269,1298423,8580122,1869443,1515711,10928820,6457376,4823606,3094017,3522226,14386698,8700334,11623826,2088886
2025-10-17,1632146,2661713,1122190,5053936,5728750,16153782,1781731,1557959,5624304,1465856,5039079,20186470,5038631,1473101,2562493,5022735,2314896,2463619,2041583,7497786,8964100,3005881,14289216,1286546,8501571,1852312,1501836,10828735,6398250,4779428,3065675,3489962,14254978,8620673,11517377,2069757
