date,dltr_shares,syy_shares,gis_shares,mo_shares,tap_shares,kdp_shares,khc_shares,hrl_shares,ko_shares,pg_shares,stz_shares,wmt_shares,dg_shares,cpb_shares,bg_shares,mnst_shares,kmb_shares,mdlz_shares,bf_b_shares,clx_shares,pm_shares,cl_shares,mkc_shares,sjm_shares,pep_shares,chd_shares,cag_shares,el_shares,cost_shares,hsy_shares,adm_shares,kvue_shares,tsn_shares,kr_shares,lw_shares,tgt_shares
2025-07-18,1959530,4808630,5432079,11880014,1699586,13473045,8570551,2891172,13931719,8432353,1518446,15538979,2181793,1952247,1333271,6965485,3291594,10630798,1806608,1222640,5598148,7726987,2506587,1055676,5479082,2443034,4735350,2323366,1595768,1468039,4765977,19045188,2839309,6076718,1399818,4507175
2025-07-21,1977638,4853054,5482263,11989742,1715282,13597461,8649715,2917884,14060383,8510221,1532486,15682475,2201953,1970283,1345583,7029817,3321978,10728970,1823276,1233944,5649844,7798339,2529735,1065432,5529698,2465606,4779090,2344822,1610492,1481611,4810005,19221084,2865517,6132842,1412742,4548791
2025-07-22,1972105,4839469,5466918,11956192,1710486,13559412,8625515,2909722,14021036,8486406,1528196,15638585,2195793,1964772,1341821,7010149,3312683,10698951,1818172,1230490,5634037,7776515,2522651,1062451,5514221,2458709,4765714,2338266,1605982,1477464,4796541,19167294,2857498,6115682,1408793,4536064
2025-07-23,1965063,4822179,5447388,11913492,1704382,13510986,8594715,2899334,13970958,8456096,1522736,15582725,2187953,1957758,1337033,6985117,3300853,10660745,1811676,1226094,5613919,7748739,2513635,1058657,5494523,2449931,4748690,2329922,1600242,1472186,4779405,19098834,2847292,6093842,1403767,4519866
2025-07-24,1975123,4846879,5475288,11974492,1713102,13580166,8638715,2914174,14042498,8499396,1530536,15662525,2199153,1967778,1343873,7020877,3317753,10715325,1820956,1232374,5642659,7788419,2526515,1064077,5522663,2462471,4773010,2341842,1608442,1479726,4803885,19196634,2861872,6125042,1410947,4543006
2025-07-25,1993231,4891339,5525508,12084292,1728798,13704690,8717915,2940886,14171270,8577336,1544576,15806165,2219313,1985814,1356185,7085245,3348173,10813569,1837660,1243678,5694391,7859843,2549699,1073833,5573315,2485043,4816786,2363298,1623202,1493298,4847949,19372674,2888116,6181202,1423871,4584658
2025-07-28,1984680,4870344,5501793,12032442,1721386,13645887,8680515,2928272,14110461,8540531,1537946,15738352,2209793,1977297,1350371,7054849,3333808,10767176,1829772,1238340,5669962,7826115,2538751,1069226,5549396,2474384,4796114,2353166,1616232,1486889,4827141,19289544,2875723,6154682,1417768,4564989
2025-07-29,1996752,4899984,5535273,12105642,1731850,13728903,8733315,2946080,14196309,8592491,1547306,15834088,2223233,1989321,1358579,7097761,3354088,10832672,1840908,1245876,5704450,7873731,2554207,1075730,5583164,2489432,4825298,2367470,1626072,1495937,4856517,19406904,2893219,6192122,1426384,4592757
2025-07-30,1993231,4891339,5525508,12084292,1728798,13704690,8717915,2940886,14171270,8577336,1544576,15806165,2219313,1985814,1356185,7085245,3348173,10813569,1837660,1243678,5694391,7859843,2549699,1073833,5573315,2485043,4816786,2363298,1623202,1493298,4847949,19372674,2888116,6181202,1423871,4584658
2025-07-31,1986189,4874049,5505978,12041578,1722694,13656250,8687101,2930498,14121178,8547026,1539116,15750305,2211473,1978800,1351397,7060199,3336343,10775349,1831164,1239282,5674259,7832067,2540683,1070039,5553617,2476265,4799762,2354940,1617462,1488020,4830813,19304200,2877910,6159362,1418845,4568460
2025-08-01,1994740,4895044,5529693,12093445,1730106,13715070,8724518,2943112,14182004,8583831,1545746,15818135,2220993,1987317,1357211,7090612,3350708,10821759,1839052,1244620,5698705,7865795,2551631,1074646,5577536,2486924,4820434,2365089,1624432,1494429,4851621,19387347,2890303,6185882,1424948,4588129
2025-08-04,1994740,4895044,5529693,12093445,1730106,13715070,8724518,2943112,14182004,8583831,1545746,15818135,2220993,1987317,1357211,7090612,3350708,10821759,1839052,1244620,5698705,7865795,2551631,1074646,5577536,2486924,4820434,2365089,1624432,1494429,4851621,19387347,2890303,6185882,1424948,4588129
2025-08-05,1988704,4880224,5512953,12056833,1724874,13673550,8698106,2934196,14139068,8557839,1541066,15770243,2214273,1981305,1353107,7069144,3340568,10788999,1833484,1240852,5681449,7841975,2543903,1071394,5560652,2479400,4805842,2357925,1619512,1489905,4836933,19328655,2881555,6167150,1420628,4574233
2025-08-06,1979147,4856759,5486448,11998864,1716590,13607810,8656287,2920079,14071086,8516685,1533656,15694414,2203633,1971786,1346609,7035153,3324513,10737129,1824668,1234886,5654127,7804260,2531667,1066245,5533919,2467487,4782738,2346582,1611722,1482742,4813677,19235726,2867704,6137491,1413788,4552231
2025-08-07,2024920,4969144,5613393,12276505,1756266,13922670,8856578,2987692,14396684,8713791,1569146,16057595,2254593,2017377,1377731,7197952,3401408,10985559,1866892,1263460,5784985,7984895,2590271,1090906,5661956,2524544,4893394,2400909,1649032,1517049,4925061,19680807,2934043,6279542,1446548,4657609
2025-08-08,2049064,5028424,5680353,12422953,1777194,14088750,8962226,3023356,14568428,8817759,1587866,16249163,2281473,2041425,1394147,7283824,3441968,11116599,1889164,1278532,5854009,8080175,2621183,1103914,5729492,2554640,4951762,2429565,1668712,1535145,4983813,19915575,2969035,6354470,1463828,4713193
2025-08-11,2043531,5014839,5665008,12389392,1772398,14050690,8938015,3015183,14529070,8793933,1583576,16205262,2275313,2035914,1390385,7264145,3432673,11086569,1884060,1275078,5838191,8058351,2614099,1100933,5714015,2547743,4938386,2422998,1664202,1530998,4970349,19861774,2961016,6337299,1459868,4700455
2025-08-12,2043531,5014839,5665008,12389392,1772398,14050690,8938015,3015183,14529070,8793933,1583576,16205262,2275313,2035914,1390385,7264145,3432673,11086569,1884060,1275078,5838191,8058351,2614099,1100933,5714015,2547743,4938386,2422998,1664202,1530998,4970349,19861774,2961016,6337299,1459868,4700455
2025-08-13,2034980,4993844,5641293,12337525,1764986,13991870,8900598,3002552,14468244,8757111,1576946,16137415,2265793,2027397,1384571,7233732,3418308,11040159,1876172,1269740,5813745,8024623,2603151,1096326,5690096,2537084,4917714,2412849,1657232,1524589,4949541,19778627,2948623,6310762,1453748,4680769
2025-08-14,2027323,4974879,5619888,12290756,1758302,13938730,8866879,2991135,14413262,8723757,1570936,16076086,2257253,2019678,1379373,7206241,3405353,10998289,1869056,1264874,5791623,7994127,2593215,1092177,5668463,2527471,4899010,2403606,1650942,1518826,4930685,19703498,2937472,6286803,1448208,4662967
2025-08-15,2026315,4972407,5617096,12284650,1757428,13931806,8862473,2989649,14406102,8719423,1570156,16068100,2256131,2018674,1378687,7202661,3403661,10992825,1868128,1264246,5788745,7990155,2591927,1091635,5665647,2526215,4896576,2402412,1650122,1518072,4928235,19693710,2936012,6283679,1447488,4660651
2025-08-18,2028623,4978179,5623688,12298956,1759502,13948130,8872779,2993135,14422962,8729657,1572036,16086786,2258753,2021078,1380273,7211041,3407653,11005689,1870356,1265774,5795523,7999427,2594915,1092877,5672263,2529171,4902310,2405206,1652042,1519826,4933985,19716698,2939372,6291003,1449208,4666067
2025-08-19,2023583,4965809,5609718,12268406,1755132,13913480,8850739,2985705,14387142,8707977,1568136,16046826,2253143,2016058,1376843,7193131,3399193,10978349,1865706,1262634,5781123,7979557,2588465,1090167,5658173,2522891,4890130,2399236,1647942,1516046,4921725,19667728,2932072,6275373,1445608,4654477
2025-08-20,2034671,4993023,5640452,12335616,1764746,13989710,8899227,3002051,14465946,8755673,1576716,16134738,2265485,2027102,1384389,7232533,3417805,11038497,1875936,1269542,5812803,8023271,2602655,1096129,5689171,2536707,4916926,2412370,1656962,1524362,4948697,19775462,2948132,6309759,1453528,4679975
2025-08-21,2016023,4947254,5588763,12222539,1748577,13861505,8817679,2974518,14333375,8675415,1562244,15986844,2244728,2008528,1371698,7166224,3386461,10937339,1858731,1257924,5759523,7949752,2578790,1086060,5637038,2513471,4871860,2390239,1641792,1510376,4903335,19594236,2921122,6251928,1440208,4637092
2025-08-22,2009975,4932410,5571999,12185867,1743333,13819925,8791231,2965590,14290379,8649387,1557552,15938880,2237996,2002504,1367582,7144720,3376297,10904531,1853151,1254156,5742243,7925908,2571050,1082796,5620130,2505935,4857244,2383063,1636872,1505840,4888623,19535460,2912362,6233172,1435888,4623184
2025-08-25,1990319,4884167,5517516,12066683,1726290,13684790,8705275,2936574,14150642,8564796,1542303,15782997,2216117,1982926,1354205,7074832,3343264,10797905,1835016,1241910,5686083,7848415,2545895,1072188,5565179,2481443,4809742,2359741,1620882,1491098,4840809,19344438,2883892,6172215,1421848,4577983
2025-08-26,1990319,4884167,5517516,12066683,1726290,13684790,8705275,2936574,14150642,8564796,1542303,15782997,2216117,1982926,1354205,7074832,3343264,10797905,1835016,1241910,5686083,7848415,2545895,1072188,5565179,2481443,4809742,2359741,1620882,1491098,4840809,19344438,2883892,6172215,1421848,4577983
2025-08-27,1970159,4834687,5461636,11944443,1708810,13546190,8617115,2906814,14007322,8478036,1526663,15623117,2193677,1962846,1340485,7003152,3309384,10688545,1816416,1229350,5628483,7768935,2520095,1061308,5508819,2456323,4761022,2335821,1604482,1475978,4791769,19148518,2854692,6109695,1407448,4531623
2025-08-28,1978451,4854930,5484383,11994427,1715937,13602741,8653043,2919010,14065787,8513439,1533116,15688516,2202884,1971048,1346078,7032537,3323265,10733135,1823999,1234388,5652015,7801344,2530682,1065752,5531806,2466499,4780960,2345643,1611144,1482196,4811863,19228536,2866658,6135212,1413356,4550556
2025-08-29,1978451,4854930,5484383,11994427,1715937,13602741,8653043,2919010,14065787,8513439,1533116,15688516,2202884,1971048,1346078,7032537,3323265,10733135,1823999,1234388,5652015,7801344,2530682,1065752,5531806,2466499,4780960,2345643,1611144,1482196,4811863,19228536,2866658,6135212,1413356,4550556
2025-09-02,2005001,4920230,5558133,12155663,1739037,13785677,8769479,2958210,14254973,8627989,1553666,15899488,2232484,1997498,1364228,7127123,3367915,10877521,1848549,1250988,5728015,7906280,2564682,1080102,5606256,2499699,4845210,2377193,1632794,1502096,4876599,19487058,2905158,6217698,1432356,4611756
2025-09-03,2016155,4947598,5589043,12223291,1748717,13862369,8818253,2974666,14334261,8675993,1562312,15987928,2244892,2008608,1371818,7166767,3386659,10938021,1858823,1257940,5759871,7950258,2578938,1086108,5637452,2513603,4872160,2390415,1641880,1510456,4903725,19595452,2921328,6252282,1440320,4637408
2025-09-04,2013620,4941378,5582018,12207921,1746517,13844939,8807168,2970926,14316241,8665083,1560347,15967828,2242072,2006083,1370093,7157757,3382399,10924271,1856488,1256360,5752631,7940263,2575693,1084743,5630362,2510443,4866035,2387410,1639815,1508556,4897560,19570817,2917653,6244422,1438510,4631578
2025-09-05,2025281,4969990,5614333,12278623,1756637,13925117,8858159,2988130,14399133,8715269,1569386,16060288,2255044,2017698,1378028,7199203,3401995,10987521,1867229,1263628,5785935,7986240,2590620,1091022,5662976,2524979,4894210,2401233,1649314,1517296,4925919,19684138,2934558,6280578,1446836,4658396
2025-09-08,2025281,4969990,5614333,12278623,1756637,13925117,8858159,2988130,14399133,8715269,1569386,16060288,2255044,2017698,1378028,7199203,3401995,10987521,1867229,1263628,5785935,7986240,2590620,1091022,5662976,2524979,4894210,2401233,1649314,1517296,4925919,19684138,2934558,6280578,1446836,4658396
2025-09-09,2025281,4969990,5614333,12278623,1756637,13925117,8858159,2988130,14399133,8715269,1569386,16060288,2255044,2017698,1378028,7199203,3401995,10987521,1867229,1263628,5785935,7986240,2590620,1091022,5662976,2524979,4894210,2401233,1649314,1517296,4925919,19684138,2934558,6280578,1446836,4658396
2025-09-10,2038463,5002360,5650915,12358599,1768077,14015831,8915853,3007604,14492915,8772027,1579604,16164912,2269734,2030828,1386998,7246107,3424147,11059099,1879397,1271870,5823635,8038266,2607494,1098120,5699870,2541437,4926086,2416885,1660052,1527176,4958003,19812344,2953668,6321476,1456248,4688738
2025-09-11,2024267,4967500,5611519,12272471,1755757,13918139,8853721,2986632,14391919,8710903,1568600,16052237,2253914,2016688,1377338,7195595,3400291,10982015,1866293,1262994,5783035,7982238,2589322,1090476,5660138,2523713,4891758,2400029,1648488,1516536,4923451,19674276,2933088,6277432,1446112,4656062
2025-09-12,2069897,5079550,5738149,12549311,1795357,14232149,9053431,3054042,14716549,8907373,1603970,16414307,2304764,2062138,1408388,7357955,3476971,11229785,1908413,1291524,5913535,8162328,2647732,1115046,5787848,2580683,5002098,2454209,1685658,1550736,5034511,20118066,2999238,6419002,1478692,4761092
2025-09-15,2020718,4958785,5601670,12250939,1752677,13893716,8838188,2981389,14366670,8695622,1565849,16024076,2249959,2013153,1374923,7182967,3394327,10962744,1863017,1260775,5772885,7968231,2584779,1088565,5650205,2519282,4883176,2395815,1645597,1513876,4914813,19639759,2927943,6266421,1443578,4647893
2025-09-16,1974490,4845308,5473542,11970659,1712546,13575853,8635986,2913139,14037978,8496696,1529995,15657437,2198453,1967107,1343437,7018621,3316704,10711948,1820429,1231928,5640844,7785958,2525629,1063631,5520894,2461679,4771428,2341033,1607923,1479205,4802337,19190401,2860967,6123096,1410545,4541514
2025-09-17,2007510,4926363,5565062,12170859,1741211,13802898,8780416,2961889,14272758,8638786,1555605,15919322,2235243,1999997,1365927,7136011,3372149,10891088,1850849,1252533,5735159,7916153,2567879,1081441,5613259,2502824,4851248,2380163,1634833,1503970,4882677,19511371,2908807,6225471,1434140,4617499
2025-09-18,1982110,4864013,5494662,12016859,1719161,13628248,8669316,2924389,14092158,8529486,1535905,15717872,2206943,1974697,1348627,7045711,3329499,10753288,1827449,1236683,5662609,7816003,2535379,1067741,5542209,2471174,4789848,2350063,1614133,1484920,4820877,19264471,2872007,6146721,1415990,4559049
2025-09-19,2010150,4945458,5537802,10662169,1754276,14069463,8826166,3018494,14035668,8488066,1478770,15905347,2279288,2037897,1450477,7382401,3436319,11340183,1823774,1266718,5640619,8370833,2620739,1104931,4961134,2523109,4961573,2425673,1607083,1534015,4976182,19875986,2959637,6299791,1443350,4705949
2025-09-22,2021348,4973002,5568646,10721569,1764044,14147849,8875336,3035302,14113856,8535344,1486998,15993963,2291982,2049249,1458551,7423519,3455459,11403367,1833938,1273780,5672035,8417473,2635347,1111091,4988766,2537167,4989205,2439181,1616037,1542551,5003902,19986712,2976115,6334881,1451380,4732173
2025-09-23,2026438,4985522,5582666,10748569,1768484,14183479,8897686,3042942,14149396,8556834,1490738,16034243,2297752,2054409,1462221,7442209,3464159,11432087,1838558,1276990,5686315,8438673,2641987,1113891,5001326,2543557,5001765,2445321,1620107,1546431,5016502,20037042,2983605,6350831,1455030,4744093
2025-09-24,2047307,5036854,5640148,10859269,1786688,14329562,8989321,3074266,14295110,8644943,1506072,16199391,2321409,2075565,1477268,7518838,3499829,11549839,1857500,1290151,5744863,8525593,2669211,1125371,5052822,2569756,5053261,2470495,1636794,1562339,5068162,20243395,3014314,6416226,1469995,4792965
2025-09-25,2057996,5063146,5669590,10915969,1796012,14404385,9036256,3090310,14369744,8690072,1513926,16283979,2333526,2086401,1484975,7558087,3518099,11610151,1867202,1296892,5774851,8570113,2683155,1131251,5079198,2583175,5079637,2483389,1645341,1570487,5094622,20349088,3030043,6449721,1477660,4817997
2025-09-26,2065631,5081926,5690620,10956469,1802672,14457830,9069781,3101770,14423054,8722307,1519536,16344399,2342181,2094141,1490480,7586122,3531149,11653231,1874132,1301707,5796271,8601913,2693115,1135451,5098038,2592760,5098477,2492599,1651446,1576307,5113522,20424583,3041278,6473646,1483135,4835877
2025-09-29,2083446,5125781,5739725,11051004,1818212,14582570,9148041,3128545,14547479,8797557,1532661,16485414,2362376,2112201,1503325,7651572,3561599,11753751,1890302,1312942,5846286,8676113,2716355,1145251,5142033,2615125,5142472,2514089,1665691,1589922,5157622,20600773,3067528,6529506,1495945,4877597
2025-09-30,2077847,5111998,5724292,11021293,1813328,14543366,9123445,3120130,14508374,8773907,1528536,16441106,2356029,2106525,1499288,7631002,3552029,11722159,1885220,1309411,5830567,8652793,2709051,1142171,5128206,2608096,5128645,2507335,1661214,1585643,5143762,20545399,3059278,6511950,1491919,4864485
2025-10-01,2065459,5081502,5690196,10955529,1802620,14456486,9069093,3101550,14421882,8721575,1519436,16342946,2342033,2094013,1490312,7585530,3530757,11652223,1874036,1301639,5795839,8601121,2692903,1135311,5097682,2592548,5098121,2492455,1651290,1576195,5113110,20422847,3041078,6473178,1483007,4835341
2025-10-02,2059860,5067719,5674763,10925818,1797736,14417271,9044497,3093135,14382766,8697914,1515311,16298616,2335675,2088337,1486264,7564949,3521176,11620620,1868954,1298108,5780120,8577790,2685599,1132231,5083855,2585519,5084294,2485690,1646813,1571916,5099239,20367451,3032828,6455622,1478981,4822229
2025-10-03,2063423,5076490,5684584,10944732,1800851,14442226,9060149,3098490,14407658,8712971,1517936,16326826,2339721,2091949,1488840,7578046,3527273,11640731,1872188,1300355,5790123,8592637,2690247,1134191,5092654,2589992,5093093,2489995,1649662,1574639,5108066,20402703,3038078,6466794,1481543,4830573
2025-10-06,2056283,5058934,5664928,10906876,1794621,14392288,9028817,3087780,14357832,8682843,1512686,16270364,2331629,2084711,1483688,7551838,3515079,11600481,1865720,1295861,5770103,8562915,2680937,1130271,5075042,2581032,5075481,2481385,1643964,1569193,5090398,20332143,3027578,6444436,1476419,4813871
2025-10-07,2055773,5057680,5663524,10904172,1794176,14388721,9026579,3087015,14354273,8680691,1512311,16266331,2331051,2084194,1483320,7549966,3514208,11597606,1865258,1295540,5768673,8560792,2680272,1129991,5073784,2580392,5074223,2480770,1643557,1568804,5089136,20327103,3026828,6442839,1476053,4812678
2025-10-08,2056793,5060188,5666332,10909580,1795066,14395857,9031055,3088545,14361391,8684995,1513061,16274397,2332207,2085228,1484056,7553710,3515950,11603358,1866182,1296182,5771533,8565038,2681602,1130551,5076300,2581672,5076739,2482000,1644373,1569582,5091660,20337183,3028330,6446035,1476785,4815064
2025-10-09,2063423,5076490,5684584,10944732,1800851,14442241,9060149,3098490,14407658,8712971,1517936,16326826,2339721,2091949,1488840,7578046,3527273,11640746,1872188,1300355,5790123,8592637,2690247,1134191,5092654,2589992,5093093,2489995,1649677,1574639,5108066,20402703,3038093,6466809,1481543,4830573
2025-10-10,2021093,4972408,5568052,10720300,1763916,14146097,8874395,3034995,14112261,8534355,1486811,15992087,2291747,2049038,1458296,7422670,3454980,11402038,1833842,1273712,5671433,8416428,2635052,1110951,4988240,2536872,4988679,2438950,1615813,1542352,5003320,19984383,2975760,6334175,1451165,4731554
2025-10-13,2015483,4958614,5552597,10690556,1759021,14106838,8849766,3026569,14073101,8510672,1482686,15947713,2285389,2043351,1454248,7402078,3445388,11370402,1828749,1270181,5655692,8393075,2627737,1107871,4974402,2529832,4974841,2432185,1611325,1538073,4989438,19928932,2967499,6316597,1447139,4718420
2025-10-14,2026193,4984948,5582102,10747340,1768366,14181787,8896785,3042655,14147861,8555885,1490561,16032427,2297527,2054208,1461976,7441390,3463700,11430798,1838472,1276922,5685743,8437658,2641702,1113751,5000820,2543272,5001259,2445100,1619893,1546242,5015940,20034793,2983270,6350155,1454825,4743494
2025-10-15,2042093,5023990,5625709,10831440,1782176,14292785,8966339,3066441,14258538,8622826,1502211,16157817,2315474,2070274,1473469,7499659,3490834,11520254,1852775,1286867,5730181,8503694,2662378,1122470,5039889,2563133,5040338,2464234,1632554,1558348,5055198,20191512,3006632,6399848,1466222,4780622
2025-10-16,2060453,5069170,5676289,10928820,1798196,14421269,9046943,3094017,14386698,8700334,1515711,16303077,2336282,2088886,1486717,7567087,3522226,11623826,1869443,1298423,5781697,8580122,2686318,1132550,5085177,2586173,5085662,2486374,1647242,1572352,5100630,20373024,3033668,6457376,1479398,4823606
2025-10-17,2041583,5022735,5624304,10828735,1781731,14289216,8964100,3065675,14254978,8620673,1501836,16153782,2314896,2069757,1473101,7497786,3489962,11517377,1852312,1286546,5728750,8501571,2661713,1122190,5038631,2562493,5039079,2463619,1632146,1557959,5053936,20186470,3005881,6398250,1465856,4779428
