date,sjm_shares,wmt_shares,dg_shares,ko_shares,pep_shares,wba_shares,chd_shares,lw_shares,cl_shares,kmb_shares,pg_shares,mdlz_shares,mnst_shares,bf_b_shares,kvue_shares,khc_shares,gis_shares,kdp_shares,clx_shares,bg_shares,syy_shares,mkc_shares,stz_shares,mo_shares,hrl_shares,cpb_shares,kr_shares,tsn_shares,cag_shares,cost_shares,tgt_shares,tap_shares,dltr_shares,k_shares,adm_shares,hsy_shares,pm_shares,el_shares
2025-05-14,1016517,15815240,2100848,14115441,5000081,6851419,2349646,1362543,7567733,3168364,8548667,10577083,6688674,1739767,18314320,8332948,5265609,11444719,1176721,1275032,4673270,2412136,1484465,11888909,2779570,1879455,6359224,2733802,4559560,1618284,4377024,1644666,1930892,2568305,4571095,1411281,5668545,2236887
2025-05-16,1016517,15815240,2100848,14115441,5000081,6851419,2349646,1362543,7567733,3168364,8548667,10577083,6688674,1739767,18314320,8332948,5265609,11444719,1176721,1275032,4673270,2412136,1484465,11888909,2779570,1879455,6359224,2733802,4559560,1618284,4377024,1644666,1930892,2568305,4571095,1411281,5668545,2236887
2025-05-19,1016517,15815240,2100848,14115441,5000081,6851419,2349646,1362543,7567733,3168364,8548667,10577083,6688674,1739767,18314320,8332948,5265609,11444719,1176721,1275032,4673270,2412136,1484465,11888909,2779570,1879455,6359224,2733802,4559560,1618284,4377024,1644666,1930892,2568305,4571095,1411281,5668545,2236887
2025-05-20,1016517,15815240,2100848,14115441,5000081,6851419,2349646,1362543,7567733,3168364,8548667,10577083,6688674,1739767,18314320,8332948,5265609,11444719,1176721,1275032,4673270,2412136,1484465,11888909,2779570,1879455,6359224,2733802,4559560,1618284,4377024,1644666,1930892,2568305,4571095,1411281,5668545,2236887
2025-05-21,1061739,16518916,2194296,14743611,5222554,7156234,2454117,1423185,7904386,3309379,8929004,11047687,6986283,1817053,19129239,8703717,5499864,13551307,1229119,1331774,4881213,2519502,1550503,12417941,2903177,1963110,6642125,2855403,4762408,1690335,4571761,1717863,2016778,2682622,4774577,1474037,5920754,2336459
2025-07-07,1054715,15525635,2179933,13919767,5474418,7113628,2440977,1398649,7720425,3288790,8425142,10621763,6959550,1805075,19028866,8563224,5427502,13461531,1221566,1332149,4804518,2504374,1517138,11869928,2888672,1950556,6071571,2836861,4731267,1594349,4503379,1698110,1957857,2664810,4761866,1466754,5593372,2321330
2025-07-08,1054715,15525635,2179933,13919767,5474418,7113628,2440977,1398649,7720425,3288790,8425142,10621763,6959550,1805075,19028866,8563224,5427502,13461531,1221566,1332149,4804518,2504374,1517138,11869928,2888672,1950556,6071571,2836861,4731267,1594349,4503379,1698110,1957857,2664810,4761866,1466754,5593372,2321330
2025-07-09,1061977,15632705,2195053,14015773,5512128,7162800,2457771,1408247,7773629,3311458,8483206,10695035,7007542,1817561,19160114,8622280,5464848,13554341,1230074,1341273,4837644,2521720,1527596,11951762,2908574,1963978,6113447,2856477,4763875,1605347,4534411,1709802,1971423,2683158,4794750,1476926,5631964,2337342
2025-07-10,1066313,15696465,2204013,14072941,5534608,7192016,2467803,1413991,7805341,3324962,8517814,10738667,7036118,1824969,19238274,8657448,5487136,13609621,1235098,1346745,4857372,2532008,1533820,12000514,2920446,1971994,6138391,2868125,4783299,1611891,4552907,1716778,1979471,2694102,4814302,1482958,5654940,2346878
2025-07-11,1078237,15871805,2228653,14230153,5596428,7272360,2495391,1429787,7892549,3362098,8612986,10858655,7114702,1845341,19453214,8754160,5548428,13761641,1248914,1361793,4911624,2560300,1550936,12134582,2953094,1994038,6206987,2900157,4836715,1629887,4603771,1735962,2001603,2724198,4868070,1499546,5718124,2373102
2025-07-14,1076340,15843903,2224733,14205135,5586586,7259578,2491002,1427274,7878675,3356190,8597845,10839566,7102193,1842100,19419012,8738767,5538677,13737449,1246716,1359399,4902986,2555799,1548206,12113246,2947900,1990531,6196074,2895061,4828210,1627024,4595679,1732910,1998082,2719410,4859509,1496907,5708072,2368930
2025-07-15,1076882,15851875,2225853,14212283,5589398,7263230,2492256,1427992,7882639,3357878,8602171,10845020,7105767,1843026,19428784,8743165,5541463,13744361,1247344,1360083,4905454,2557085,1548986,12119342,2949384,1991533,6199192,2896517,4830640,1627842,4597991,1733782,1999088,2720778,4861955,1497661,5710944,2370122
2025-07-16,1057099,15560897,2184973,13951381,5486760,7129932,2446485,1401785,7737953,3296266,8444272,10645949,6975316,1809227,19072106,8582638,5439701,13492073,1224422,1335117,4815372,2510146,1520516,11896838,2895218,1954960,6085385,2843373,4741945,1597985,4513603,1701954,1962369,2670846,4772676,1470140,5606116,2326614
2025-07-17,1062180,15634643,2195233,14017495,5512826,7163618,2458082,1408434,7774555,3311850,8484265,10696246,7008373,1817720,19162452,8623327,5465535,13555989,1230176,1341479,4838246,2522019,1527806,11953166,2908980,1964271,6114134,2856781,4764510,1605584,4534919,1710050,1971602,2683470,4795329,1477087,5632612,2337670
2025-07-18,1055676,15538979,2181793,13931719,5479082,7119794,2443034,1399818,7726987,3291594,8432353,10630798,6965485,1806608,19045188,8570551,5432079,13473045,1222640,1333271,4808630,2506587,1518446,11880014,2891172,1952247,6076718,2839309,4735350,1595768,4507175,1699586,1959530,2667054,4765977,1468039,5598148,2323366
2025-07-21,1065432,15682475,2201953,14060383,5529698,7185530,2465606,1412742,7798339,3321978,8510221,10728970,7029817,1823276,19221084,8649715,5482263,13597461,1233944,1345583,4853054,2529735,1532486,11989742,2917884,1970283,6132842,2865517,4779090,1610492,4548791,1715282,1977638,2691678,4810005,1481611,5649844,2344822
2025-07-22,1062451,15638585,2195793,14021036,5514221,7165422,2458709,1408793,7776515,3312683,8486406,10698951,7010149,1818172,19167294,8625515,5466918,13559412,1230490,1341821,4839469,2522651,1528196,11956192,2909722,1964772,6115682,2857498,4765714,1605982,4536064,1710486,1972105,2684143,4796541,1477464,5634037,2338266
2025-07-23,1058657,15582725,2187953,13970958,5494523,7139830,2449931,1403767,7748739,3300853,8456096,10660745,6985117,1811676,19098834,8594715,5447388,13510986,1226094,1337033,4822179,2513635,1522736,11913492,2899334,1957758,6093842,2847292,4748690,1600242,4519866,1704382,1965063,2674553,4779405,1472186,5613919,2329922
2025-07-24,1064077,15662525,2199153,14042498,5522663,7176390,2462471,1410947,7788419,3317753,8499396,10715325,7020877,1820956,19196634,8638715,5475288,13580166,1232374,1343873,4846879,2526515,1530536,11974492,2914174,1967778,6125042,2861872,4773010,1608442,4543006,1713102,1975123,2688253,4803885,1479726,5642659,2341842
2025-07-25,1073833,15806165,2219313,14171270,5573315,7242198,2485043,1423871,7859843,3348173,8577336,10813569,7085245,1837660,19372674,8717915,5525508,13704690,1243678,1356185,4891339,2549699,1544576,12084292,2940886,1985814,6181202,2888116,4816786,1623202,4584658,1728798,1993231,2712913,4847949,1493298,5694391,2363298
2025-07-28,1069226,15738352,2209793,14110461,5549396,7211122,2474384,1417768,7826115,3333808,8540531,10767176,7054849,1829772,19289544,8680515,5501793,13645887,1238340,1350371,4870344,2538751,1537946,12032442,2928272,1977297,6154682,2875723,4796114,1616232,4564989,1721386,1984680,2701268,4827141,1486889,5669962,2353166
2025-07-29,1075730,15834088,2223233,14196309,5583164,7254994,2489432,1426384,7873731,3354088,8592491,10832672,7097761,1840908,19406904,8733315,5535273,13728903,1245876,1358579,4899984,2554207,1547306,12105642,2946080,1989321,6192122,2893219,4825298,1626072,4592757,1731850,1996752,2717708,4856517,1495937,5704450,2367470
2025-07-30,1073833,15806165,2219313,14171270,5573315,7242198,2485043,1423871,7859843,3348173,8577336,10813569,7085245,1837660,19372674,8717915,5525508,13704690,1243678,1356185,4891339,2549699,1544576,12084292,2940886,1985814,6181202,2888116,4816786,1623202,4584658,1728798,1993231,2712913,4847949,1493298,5694391,2363298
2025-07-31,1070039,15750305,2211473,14121178,5553617,7216606,2476265,1418845,7832067,3336343,8547026,10775349,7060199,1831164,19304200,8687101,5505978,13656250,1239282,1351397,4874049,2540683,1539116,12041578,2930498,1978800,6159362,2877910,4799762,1617462,4568460,1722694,1986189,2703323,4830813,1488020,5674259,2354940
2025-08-01,1074646,15818135,2220993,14182004,5577536,7247682,2486924,1424948,7865795,3350708,8583831,10821759,7090612,1839052,19387347,8724518,5529693,13715070,1244620,1357211,4895044,2551631,1545746,12093445,2943112,1987317,6185882,2890303,4820434,1624432,4588129,1730106,1994740,2714968,4851621,1494429,5698705,2365089
2025-08-04,1074646,15818135,2220993,14182004,5577536,7247682,2486924,1424948,7865795,3350708,8583831,10821759,7090612,1839052,19387347,8724518,5529693,13715070,1244620,1357211,4895044,2551631,1545746,12093445,2943112,1987317,6185882,2890303,4820434,1624432,4588129,1730106,1994740,2714968,4851621,1494429,5698705,2365089
2025-08-05,1071394,15770243,2214273,14139068,5560652,7225734,2479400,1420628,7841975,3340568,8557839,10788999,7069144,1833484,19328655,8698106,5512953,13673550,1240852,1353107,4880224,2543903,1541066,12056833,2934196,1981305,6167150,2881555,4805842,1619512,4574233,1724874,1988704,2706748,4836933,1489905,5681449,2357925
2025-08-06,1066245,15694414,2203633,14071086,5533919,7190983,2467487,1413788,7804260,3324513,8516685,10737129,7035153,1824668,19235726,8656287,5486448,13607810,1234886,1346609,4856759,2531667,1533656,11998864,2920079,1971786,6137491,2867704,4782738,1611722,4552231,1716590,1979147,2693733,4813677,1482742,5654127,2346582
2025-08-07,1090906,16057595,2254593,14396684,5661956,7357422,2524544,1446548,7984895,3401408,8713791,10985559,7197952,1866892,19680807,8856578,5613393,13922670,1263460,1377731,4969144,2590271,1569146,12276505,2987692,2017377,6279542,2934043,4893394,1649032,4657609,1756266,2024920,2756068,4925061,1517049,5784985,2400909
2025-08-08,1103914,16249163,2281473,14568428,5729492,7445214,2554640,1463828,8080175,3441968,8817759,11116599,7283824,1889164,19915575,8962226,5680353,14088750,1278532,1394147,5028424,2621183,1587866,12422953,3023356,2041425,6354470,2969035,4951762,1668712,4713193,1777194,2049064,2788948,4983813,1535145,5854009,2429565
2025-08-11,1100933,16205262,2275313,14529070,5714015,7425095,2547743,1459868,8058351,3432673,8793933,11086569,7264145,1884060,19861774,8938015,5665008,14050690,1275078,1390385,5014839,2614099,1583576,12389392,3015183,2035914,6337299,2961016,4938386,1664202,4700455,1772398,2043531,2781413,4970349,1530998,5838191,2422998
2025-08-12,1100933,16205262,2275313,14529070,5714015,7425095,2547743,1459868,8058351,3432673,8793933,11086569,7264145,1884060,19861774,8938015,5665008,14050690,1275078,1390385,5014839,2614099,1583576,12389392,3015183,2035914,6337299,2961016,4938386,1664202,4700455,1772398,2043531,2781413,4970349,1530998,5838191,2422998
2025-08-13,1096326,16137415,2265793,14468244,5690096,7394002,2537084,1453748,8024623,3418308,8757111,11040159,7233732,1876172,19778627,8900598,5641293,13991870,1269740,1384571,4993844,2603151,1576946,12337525,3002552,2027397,6310762,2948623,4917714,1657232,4680769,1764986,2034980,2769768,4949541,1524589,5813745,2412849
2025-08-14,1092177,16076086,2257253,14413262,5668463,7365851,2527471,1448208,7994127,3405353,8723757,10998289,7206241,1869056,19703498,8866879,5619888,13938730,1264874,1379373,4974879,2593215,1570936,12290756,2991135,2019678,6286803,2937472,4899010,1650942,4662967,1758302,2027323,2759253,4930685,1518826,5791623,2403606
2025-08-15,1091635,16068100,2256131,14406102,5665647,7362191,2526215,1447488,7990155,3403661,8719423,10992825,7202661,1868128,19693710,8862473,5617096,13931806,1264246,1378687,4972407,2591927,1570156,12284650,2989649,2018674,6283679,2936012,4896576,1650122,4660651,1757428,2026315,2757883,4928235,1518072,5788745,2402412
2025-08-18,1092877,16086786,2258753,14422962,5672263,7370851,2529171,1449208,7999427,3407653,8729657,11005689,7211041,1870356,19716698,8872779,5623688,13948130,1265774,1380273,4978179,2594915,1572036,12298956,2993135,2021078,6291003,2939372,4902310,1652042,4666067,1759502,2028623,2761153,4933985,1519826,5795523,2405206
2025-08-19,1090167,16046826,2253143,14387142,5658173,7352541,2522891,1445608,7979557,3399193,8707977,10978349,7193131,1865706,19667728,8850739,5609718,13913480,1262634,1376843,4965809,2588465,1568136,12268406,2985705,2016058,6275373,2932072,4890130,1647942,4654477,1755132,2023583,2754293,4921725,1516046,5781123,2399236
2025-08-20,1096129,16134738,2265485,14465946,5689171,7392823,2536707,1453528,8023271,3417805,8755673,11038497,7232533,1875936,19775462,8899227,5640452,13989710,1269542,1384389,4993023,2602655,1576716,12335616,3002051,2027102,6309759,2948132,4916926,1656962,4679975,1764746,2034671,2769385,4948697,1524362,5812803,2412370
