date,kdp_shares,khc_shares,k_shares,cag_shares,syy_shares,cl_shares,kvue_shares,tgt_shares,dltr_shares,wmt_shares,mo_shares,hrl_shares,kmb_shares,mkc_shares,pep_shares,hsy_shares,dg_shares,cost_shares,chd_shares,adm_shares,pm_shares,bf_b_shares,mnst_shares,stz_shares,cpb_shares,ko_shares,pg_shares,bg_shares,kr_shares,tsn_shares,mdlz_shares,clx_shares,lw_shares,tap_shares,gis_shares,sjm_shares,el_shares
2025-05-16,11444719,8332948,2568305,4559560,4673270,7567733,18314320,4377024,1930892,15815240,11888909,2779570,3168364,2412136,5000081,1411281,2100848,1618284,2349646,4571095,5668545,1739767,6688674,1484465,1879455,14115441,8548667,1275032,6359224,2733802,10577083,1176721,1362543,1644666,5265609,1016517,2236887
2025-05-19,11444719,8332948,2568305,4559560,4673270,7567733,18314320,4377024,1930892,15815240,11888909,2779570,3168364,2412136,5000081,1411281,2100848,1618284,2349646,4571095,5668545,1739767,6688674,1484465,1879455,14115441,8548667,1275032,6359224,2733802,10577083,1176721,1362543,1644666,5265609,1016517,2236887
2025-05-20,11444719,8332948,2568305,4559560,4673270,7567733,18314320,4377024,1930892,15815240,11888909,2779570,3168364,2412136,5000081,1411281,2100848,1618284,2349646,4571095,5668545,1739767,6688674,1484465,1879455,14115441,8548667,1275032,6359224,2733802,10577083,1176721,1362543,1644666,5265609,1016517,2236887
2025-05-21,13551307,8703717,2682622,4762408,4881213,7904386,19129239,4571761,2016778,16518916,12417941,2903177,3309379,2519502,5222554,1474037,2194296,1690335,2454117,4774577,5920754,1817053,6986283,1550503,1963110,14743611,8929004,1331774,6642125,2855403,11047687,1229119,1423185,1717863,5499864,1061739,2336459
2025-07-07,13461531,8563224,2664810,4731267,4804518,7720425,19028866,4503379,1957857,15525635,11869928,2888672,3288790,2504374,5474418,1466754,2179933,1594349,2440977,4761866,5593372,1805075,6959550,1517138,1950556,13919767,8425142,1332149,6071571,2836861,10621763,1221566,1398649,1698110,5427502,1054715,2321330
2025-07-08,13461531,8563224,2664810,4731267,4804518,7720425,19028866,4503379,1957857,15525635,11869928,2888672,3288790,2504374,5474418,1466754,2179933,1594349,2440977,4761866,5593372,1805075,6959550,1517138,1950556,13919767,8425142,1332149,6071571,2836861,10621763,1221566,1398649,1698110,5427502,1054715,2321330
2025-07-09,13554341,8622280,2683158,4763875,4837644,7773629,19160114,4534411,1971423,15632705,11951762,2908574,3311458,2521720,5512128,1476926,2195053,1605347,2457771,4794750,5631964,1817561,7007542,1527596,1963978,14015773,8483206,1341273,6113447,2856477,10695035,1230074,1408247,1709802,5464848,1061977,2337342
2025-07-10,13609621,8657448,2694102,4783299,4857372,7805341,19238274,4552907,1979471,15696465,12000514,2920446,3324962,2532008,5534608,1482958,2204013,1611891,2467803,4814302,5654940,1824969,7036118,1533820,1971994,14072941,8517814,1346745,6138391,2868125,10738667,1235098,1413991,1716778,5487136,1066313,2346878
2025-07-11,13761641,8754160,2724198,4836715,4911624,7892549,19453214,4603771,2001603,15871805,12134582,2953094,3362098,2560300,5596428,1499546,2228653,1629887,2495391,4868070,5718124,1845341,7114702,1550936,1994038,14230153,8612986,1361793,6206987,2900157,10858655,1248914,1429787,1735962,5548428,1078237,2373102
2025-07-14,13737449,8738767,2719410,4828210,4902986,7878675,19419012,4595679,1998082,15843903,12113246,2947900,3356190,2555799,5586586,1496907,2224733,1627024,2491002,4859509,5708072,1842100,7102193,1548206,1990531,14205135,8597845,1359399,6196074,2895061,10839566,1246716,1427274,1732910,5538677,1076340,2368930
2025-07-15,13744361,8743165,2720778,4830640,4905454,7882639,19428784,4597991,1999088,15851875,12119342,2949384,3357878,2557085,5589398,1497661,2225853,1627842,2492256,4861955,5710944,1843026,7105767,1548986,1991533,14212283,8602171,1360083,6199192,2896517,10845020,1247344,1427992,1733782,5541463,1076882,2370122
2025-07-16,13492073,8582638,2670846,4741945,4815372,7737953,19072106,4513603,1962369,15560897,11896838,2895218,3296266,2510146,5486760,1470140,2184973,1597985,2446485,4772676,5606116,1809227,6975316,1520516,1954960,13951381,8444272,1335117,6085385,2843373,10645949,1224422,1401785,1701954,5439701,1057099,2326614
2025-07-17,13555989,8623327,2683470,4764510,4838246,7774555,19162452,4534919,1971602,15634643,11953166,2908980,3311850,2522019,5512826,1477087,2195233,1605584,2458082,4795329,5632612,1817720,7008373,1527806,1964271,14017495,8484265,1341479,6114134,2856781,10696246,1230176,1408434,1710050,5465535,1062180,2337670
2025-07-18,13473045,8570551,2667054,4735350,4808630,7726987,19045188,4507175,1959530,15538979,11880014,2891172,3291594,2506587,5479082,1468039,2181793,1595768,2443034,4765977,5598148,1806608,6965485,1518446,1952247,13931719,8432353,1333271,6076718,2839309,10630798,1222640,1399818,1699586,5432079,1055676,2323366
2025-07-21,13597461,8649715,2691678,4779090,4853054,7798339,19221084,4548791,1977638,15682475,11989742,2917884,3321978,2529735,5529698,1481611,2201953,1610492,2465606,4810005,5649844,1823276,7029817,1532486,1970283,14060383,8510221,1345583,6132842,2865517,10728970,1233944,1412742,1715282,5482263,1065432,2344822
2025-07-22,13559412,8625515,2684143,4765714,4839469,7776515,19167294,4536064,1972105,15638585,11956192,2909722,3312683,2522651,5514221,1477464,2195793,1605982,2458709,4796541,5634037,1818172,7010149,1528196,1964772,14021036,8486406,1341821,6115682,2857498,10698951,1230490,1408793,1710486,5466918,1062451,2338266
2025-07-23,13510986,8594715,2674553,4748690,4822179,7748739,19098834,4519866,1965063,15582725,11913492,2899334,3300853,2513635,5494523,1472186,2187953,1600242,2449931,4779405,5613919,1811676,6985117,1522736,1957758,13970958,8456096,1337033,6093842,2847292,10660745,1226094,1403767,1704382,5447388,1058657,2329922
2025-07-24,13580166,8638715,2688253,4773010,4846879,7788419,19196634,4543006,1975123,15662525,11974492,2914174,3317753,2526515,5522663,1479726,2199153,1608442,2462471,4803885,5642659,1820956,7020877,1530536,1967778,14042498,8499396,1343873,6125042,2861872,10715325,1232374,1410947,1713102,5475288,1064077,2341842
2025-07-25,13704690,8717915,2712913,4816786,4891339,7859843,19372674,4584658,1993231,15806165,12084292,2940886,3348173,2549699,5573315,1493298,2219313,1623202,2485043,4847949,5694391,1837660,7085245,1544576,1985814,14171270,8577336,1356185,6181202,2888116,10813569,1243678,1423871,1728798,5525508,1073833,2363298
2025-07-28,13645887,8680515,2701268,4796114,4870344,7826115,19289544,4564989,1984680,15738352,12032442,2928272,3333808,2538751,5549396,1486889,2209793,1616232,2474384,4827141,5669962,1829772,7054849,1537946,1977297,14110461,8540531,1350371,6154682,2875723,10767176,1238340,1417768,1721386,5501793,1069226,2353166
2025-07-29,13728903,8733315,2717708,4825298,4899984,7873731,19406904,4592757,1996752,15834088,12105642,2946080,3354088,2554207,5583164,1495937,2223233,1626072,2489432,4856517,5704450,1840908,7097761,1547306,1989321,14196309,8592491,1358579,6192122,2893219,10832672,1245876,1426384,1731850,5535273,1075730,2367470
2025-07-30,13704690,8717915,2712913,4816786,4891339,7859843,19372674,4584658,1993231,15806165,12084292,2940886,3348173,2549699,5573315,1493298,2219313,1623202,2485043,4847949,5694391,1837660,7085245,1544576,1985814,14171270,8577336,1356185,6181202,2888116,10813569,1243678,1423871,1728798,5525508,1073833,2363298
2025-07-31,13656250,8687101,2703323,4799762,4874049,7832067,19304200,4568460,1986189,15750305,12041578,2930498,3336343,2540683,5553617,1488020,2211473,1617462,2476265,4830813,5674259,1831164,7060199,1539116,1978800,14121178,8547026,1351397,6159362,2877910,10775349,1239282,1418845,1722694,5505978,1070039,2354940
2025-08-01,13715070,8724518,2714968,4820434,4895044,7865795,19387347,4588129,1994740,15818135,12093445,2943112,3350708,2551631,5577536,1494429,2220993,1624432,2486924,4851621,5698705,1839052,7090612,1545746,1987317,14182004,8583831,1357211,6185882,2890303,10821759,1244620,1424948,1730106,5529693,1074646,2365089
2025-08-04,13715070,8724518,2714968,4820434,4895044,7865795,19387347,4588129,1994740,15818135,12093445,2943112,3350708,2551631,5577536,1494429,2220993,1624432,2486924,4851621,5698705,1839052,7090612,1545746,1987317,14182004,8583831,1357211,6185882,2890303,10821759,1244620,1424948,1730106,5529693,1074646,2365089
2025-08-05,13673550,8698106,2706748,4805842,4880224,7841975,19328655,4574233,1988704,15770243,12056833,2934196,3340568,2543903,5560652,1489905,2214273,1619512,2479400,4836933,5681449,1833484,7069144,1541066,1981305,14139068,8557839,1353107,6167150,2881555,10788999,1240852,1420628,1724874,5512953,1071394,2357925
2025-08-06,13607810,8656287,2693733,4782738,4856759,7804260,19235726,4552231,1979147,15694414,11998864,2920079,3324513,2531667,5533919,1482742,2203633,1611722,2467487,4813677,5654127,1824668,7035153,1533656,1971786,14071086,8516685,1346609,6137491,2867704,10737129,1234886,1413788,1716590,5486448,1066245,2346582
2025-08-07,13922670,8856578,2756068,4893394,4969144,7984895,19680807,4657609,2024920,16057595,12276505,2987692,3401408,2590271,5661956,1517049,2254593,1649032,2524544,4925061,5784985,1866892,7197952,1569146,2017377,14396684,8713791,1377731,6279542,2934043,10985559,1263460,1446548,1756266,5613393,1090906,2400909
2025-08-08,14088750,8962226,2788948,4951762,5028424,8080175,19915575,4713193,2049064,16249163,12422953,3023356,3441968,2621183,5729492,1535145,2281473,1668712,2554640,4983813,5854009,1889164,7283824,1587866,2041425,14568428,8817759,1394147,6354470,2969035,11116599,1278532,1463828,1777194,5680353,1103914,2429565
2025-08-11,14050690,8938015,2781413,4938386,5014839,8058351,19861774,4700455,2043531,16205262,12389392,3015183,3432673,2614099,5714015,1530998,2275313,1664202,2547743,4970349,5838191,1884060,7264145,1583576,2035914,14529070,8793933,1390385,6337299,2961016,11086569,1275078,1459868,1772398,5665008,1100933,2422998
2025-08-12,14050690,8938015,2781413,4938386,5014839,8058351,19861774,4700455,2043531,16205262,12389392,3015183,3432673,2614099,5714015,1530998,2275313,1664202,2547743,4970349,5838191,1884060,7264145,1583576,2035914,14529070,8793933,1390385,6337299,2961016,11086569,1275078,1459868,1772398,5665008,1100933,2422998
2025-08-13,13991870,8900598,2769768,4917714,4993844,8024623,19778627,4680769,2034980,16137415,12337525,3002552,3418308,2603151,5690096,1524589,2265793,1657232,2537084,4949541,5813745,1876172,7233732,1576946,2027397,14468244,8757111,1384571,6310762,2948623,11040159,1269740,1453748,1764986,5641293,1096326,2412849
2025-08-14,13938730,8866879,2759253,4899010,4974879,7994127,19703498,4662967,2027323,16076086,12290756,2991135,3405353,2593215,5668463,1518826,2257253,1650942,2527471,4930685,5791623,1869056,7206241,1570936,2019678,14413262,8723757,1379373,6286803,2937472,10998289,1264874,1448208,1758302,5619888,1092177,2403606
2025-08-15,13931806,8862473,2757883,4896576,4972407,7990155,19693710,4660651,2026315,16068100,12284650,2989649,3403661,2591927,5665647,1518072,2256131,1650122,2526215,4928235,5788745,1868128,7202661,1570156,2018674,14406102,8719423,1378687,6283679,2936012,10992825,1264246,1447488,1757428,5617096,1091635,2402412
2025-08-18,13948130,8872779,2761153,4902310,4978179,7999427,19716698,4666067,2028623,16086786,12298956,2993135,3407653,2594915,5672263,1519826,2258753,1652042,2529171,4933985,5795523,1870356,7211041,1572036,2021078,14422962,8729657,1380273,6291003,2939372,11005689,1265774,1449208,1759502,5623688,1092877,2405206
2025-08-19,13913480,8850739,2754293,4890130,4965809,7979557,19667728,4654477,2023583,16046826,12268406,2985705,3399193,2588465,5658173,1516046,2253143,1647942,2522891,4921725,5781123,1865706,7193131,1568136,2016058,14387142,8707977,1376843,6275373,2932072,10978349,1262634,1445608,1755132,5609718,1090167,2399236
2025-08-20,13989710,8899227,2769385,4916926,4993023,8023271,19775462,4679975,2034671,16134738,12335616,3002051,3417805,2602655,5689171,1524362,2265485,1656962,2536707,4948697,5812803,1875936,7232533,1576716,2027102,14465946,8755673,1384389,6309759,2948132,11038497,1269542,1453528,1764746,5640452,1096129,2412370
2025-08-21,13861505,8817679,2744003,4871860,4947254,7949752,19594236,4637092,2016023,15986844,12222539,2974518,3386461,2578790,5637038,1510376,2244728,1641792,2513471,4903335,5759523,1858731,7166224,1562244,2008528,14333375,8675415,1371698,6251928,2921122,10937339,1257924,1440208,1748577,5588763,1086060,2390239
2025-08-22,13819925,8791231,2735771,4857244,4932410,7925908,19535460,4623184,2009975,15938880,12185867,2965590,3376297,2571050,5620130,1505840,2237996,1636872,2505935,4888623,5742243,1853151,7144720,1557552,2002504,14290379,8649387,1367582,6233172,2912362,10904531,1254156,1435888,1743333,5571999,1082796,2383063
2025-08-25,13684790,8705275,2709017,4809742,4884167,7848415,19344438,4577983,1990319,15782997,12066683,2936574,3343264,2545895,5565179,1491098,2216117,1620882,2481443,4840809,5686083,1835016,7074832,1542303,1982926,14150642,8564796,1354205,6172215,2883892,10797905,1241910,1421848,1726290,5517516,1072188,2359741
2025-08-26,13684790,8705275,2709017,4809742,4884167,7848415,19344438,4577983,1990319,15782997,12066683,2936574,3343264,2545895,5565179,1491098,2216117,1620882,2481443,4840809,5686083,1835016,7074832,1542303,1982926,14150642,8564796,1354205,6172215,2883892,10797905,1241910,1421848,1726290,5517516,1072188,2359741
2025-08-27,13546190,8617115,2681577,4761022,4834687,7768935,19148518,4531623,1970159,15623117,11944443,2906814,3309384,2520095,5508819,1475978,2193677,1604482,2456323,4791769,5628483,1816416,7003152,1526663,1962846,14007322,8478036,1340485,6109695,2854692,10688545,1229350,1407448,1708810,5461636,1061308,2335821
2025-08-28,13602741,8653043,2692763,4780960,4854930,7801344,19228536,4550556,1978451,15688516,11994427,2919010,3323265,2530682,5531806,1482196,2202884,1611144,2466499,4811863,5652015,1823999,7032537,1533116,1971048,14065787,8513439,1346078,6135212,2866658,10733135,1234388,1413356,1715937,5484383,1065752,2345643
2025-08-29,13602741,8653043,2692763,4780960,4854930,7801344,19228536,4550556,1978451,15688516,11994427,2919010,3323265,2530682,5531806,1482196,2202884,1611144,2466499,4811863,5652015,1823999,7032537,1533116,1971048,14065787,8513439,1346078,6135212,2866658,10733135,1234388,1413356,1715937,5484383,1065752,2345643
2025-09-02,13785677,8769479,2728963,4845210,4920230,7906280,19487058,4611756,2005001,15899488,12155663,2958210,3367915,2564682,5606256,1502096,2232484,1632794,2499699,4876599,5728015,1848549,7127123,1553666,1997498,14254973,8627989,1364228,6217698,2905158,10877521,1250988,1432356,1739037,5558133,1080102,2377193
2025-09-03,13862369,8818253,2744143,4872160,4947598,7950258,19595452,4637408,2016155,15987928,12223291,2974666,3386659,2578938,5637452,1510456,2244892,1641880,2513603,4903725,5759871,1858823,7166767,1562312,2008608,14334261,8675993,1371818,6252282,2921328,10938021,1257940,1440320,1748717,5589043,1086108,2390415
2025-09-04,13844939,8807168,2740693,4866035,4941378,7940263,19570817,4631578,2013620,15967828,12207921,2970926,3382399,2575693,5630362,1508556,2242072,1639815,2510443,4897560,5752631,1856488,7157757,1560347,2006083,14316241,8665083,1370093,6244422,2917653,10924271,1256360,1438510,1746517,5582018,1084743,2387410
2025-09-05,13925117,8858159,2756563,4894210,4969990,7986240,19684138,4658396,2025281,16060288,12278623,2988130,3401995,2590620,5662976,1517296,2255044,1649314,2524979,4925919,5785935,1867229,7199203,1569386,2017698,14399133,8715269,1378028,6280578,2934558,10987521,1263628,1446836,1756637,5614333,1091022,2401233
2025-09-08,13925117,8858159,2756563,4894210,4969990,7986240,19684138,4658396,2025281,16060288,12278623,2988130,3401995,2590620,5662976,1517296,2255044,1649314,2524979,4925919,5785935,1867229,7199203,1569386,2017698,14399133,8715269,1378028,6280578,2934558,10987521,1263628,1446836,1756637,5614333,1091022,2401233
2025-09-09,13925117,8858159,2756563,4894210,4969990,7986240,19684138,4658396,2025281,16060288,12278623,2988130,3401995,2590620,5662976,1517296,2255044,1649314,2524979,4925919,5785935,1867229,7199203,1569386,2017698,14399133,8715269,1378028,6280578,2934558,10987521,1263628,1446836,1756637,5614333,1091022,2401233
2025-09-10,14015831,8915853,2774529,4926086,5002360,8038266,19812344,4688738,2038463,16164912,12358599,3007604,3424147,2607494,5699870,1527176,2269734,1660052,2541437,4958003,5823635,1879397,7246107,1579604,2030828,14492915,8772027,1386998,6321476,2953668,11059099,1271870,1456248,1768077,5650915,1098120,2416885
2025-09-11,13918139,8853721,2755181,4891758,4967500,7982238,19674276,4656062,2024267,16052237,12272471,2986632,3400291,2589322,5660138,1516536,2253914,1648488,2523713,4923451,5783035,1866293,7195595,1568600,2016688,14391919,8710903,1377338,6277432,2933088,10982015,1262994,1446112,1755757,5611519,1090476,2400029
2025-09-12,14232149,9053431,2817371,5002098,5079550,8162328,20118066,4761092,2069897,16414307,12549311,3054042,3476971,2647732,5787848,1550736,2304764,1685658,2580683,5034511,5913535,1908413,7357955,1603970,2062138,14716549,8907373,1408388,6419002,2999238,11229785,1291524,1478692,1795357,5738149,1115046,2454209
2025-09-15,13893716,8838188,2750344,4883176,4958785,7968231,19639759,4647893,2020718,16024076,12250939,2981389,3394327,2584779,5650205,1513876,2249959,1645597,2519282,4914813,5772885,1863017,7182967,1565849,2013153,14366670,8695622,1374923,6266421,2927943,10962744,1260775,1443578,1752677,5601670,1088565,2395815
2025-09-16,13575853,8635986,2687463,4771428,4845308,7785958,19190401,4541514,1974490,15657437,11970659,2913139,3316704,2525629,5520894,1479205,2198453,1607923,2461679,4802337,5640844,1820429,7018621,1529995,1967107,14037978,8496696,1343437,6123096,2860967,10711948,1231928,1410545,1712546,5473542,1063631,2341033
2025-09-17,13802898,8780416,2732378,4851248,4926363,7916153,19511371,4617499,2007510,15919322,12170859,2961889,3372149,2567879,5613259,1503970,2235243,1634833,2502824,4882677,5735159,1850849,7136011,1555605,1999997,14272758,8638786,1365927,6225471,2908807,10891088,1252533,1434140,1741211,5565062,1081441,2380163
2025-09-18,13628248,8669316,2697828,4789848,4864013,7816003,19264471,4559049,1982110,15717872,12016859,2924389,3329499,2535379,5542209,1484920,2206943,1614133,2471174,4820877,5662609,1827449,7045711,1535905,1974697,14092158,8529486,1348627,6146721,2872007,10753288,1236683,1415990,1719161,5494662,1067741,2350063
2025-09-19,14069463,8826166,2784678,4961573,4945458,8370833,19875986,4705949,2010150,15905347,10662169,3018494,3436319,2620739,4961134,1534015,2279288,1607083,2523109,4976182,5640619,1823774,7382401,1478770,2037897,14035668,8488066,1450477,6299791,2959637,11340183,1266718,1443350,1754276,5537802,1104931,2425673
2025-09-22,14147849,8875336,2800188,4989205,4973002,8417473,19986712,4732173,2021348,15993963,10721569,3035302,3455459,2635347,4988766,1542551,2291982,1616037,2537167,5003902,5672035,1833938,7423519,1486998,2049249,14113856,8535344,1458551,6334881,2976115,11403367,1273780,1451380,1764044,5568646,1111091,2439181
2025-09-23,14183479,8897686,2807238,5001765,4985522,8438673,20037042,4744093,2026438,16034243,10748569,3042942,3464159,2641987,5001326,1546431,2297752,1620107,2543557,5016502,5686315,1838558,7442209,1490738,2054409,14149396,8556834,1462221,6350831,2983605,11432087,1276990,1455030,1768484,5582666,1113891,2445321
2025-09-24,14329562,8989321,2836143,5053261,5036854,8525593,20243395,4792965,2047307,16199391,10859269,3074266,3499829,2669211,5052822,1562339,2321409,1636794,2569756,5068162,5744863,1857500,7518838,1506072,2075565,14295110,8644943,1477268,6416226,3014314,11549839,1290151,1469995,1786688,5640148,1125371,2470495
2025-09-25,14404385,9036256,2850948,5079637,5063146,8570113,20349088,4817997,2057996,16283979,10915969,3090310,3518099,2683155,5079198,1570487,2333526,1645341,2583175,5094622,5774851,1867202,7558087,1513926,2086401,14369744,8690072,1484975,6449721,3030043,11610151,1296892,1477660,1796012,5669590,1131251,2483389
2025-09-26,14457830,9069781,2861523,5098477,5081926,8601913,20424583,4835877,2065631,16344399,10956469,3101770,3531149,2693115,5098038,1576307,2342181,1651446,2592760,5113522,5796271,1874132,7586122,1519536,2094141,14423054,8722307,1490480,6473646,3041278,11653231,1301707,1483135,1802672,5690620,1135451,2492599
2025-09-29,14582570,9148041,2886198,5142472,5125781,8676113,20600773,4877597,2083446,16485414,11051004,3128545,3561599,2716355,5142033,1589922,2362376,1665691,2615125,5157622,5846286,1890302,7651572,1532661,2112201,14547479,8797557,1503325,6529506,3067528,11753751,1312942,1495945,1818212,5739725,1145251,2514089
2025-09-30,14543366,9123445,2878443,5128645,5111998,8652793,20545399,4864485,2077847,16441106,11021293,3120130,3552029,2709051,5128206,1585643,2356029,1661214,2608096,5143762,5830567,1885220,7631002,1528536,2106525,14508374,8773907,1499288,6511950,3059278,11722159,1309411,1491919,1813328,5724292,1142171,2507335
2025-10-01,14456486,9069093,2861251,5098121,5081502,8601121,20422847,4835341,2065459,16342946,10955529,3101550,3530757,2692903,5097682,1576195,2342033,1651290,2592548,5113110,5795839,1874036,7585530,1519436,2094013,14421882,8721575,1490312,6473178,3041078,11652223,1301639,1483007,1802620,5690196,1135311,2492455
2025-10-02,14417271,9044497,2853485,5084294,5067719,8577790,20367451,4822229,2059860,16298616,10925818,3093135,3521176,2685599,5083855,1571916,2335675,1646813,2585519,5099239,5780120,1868954,7564949,1515311,2088337,14382766,8697914,1486264,6455622,3032828,11620620,1298108,1478981,1797736,5674763,1132231,2485690
2025-10-03,14442226,9060149,2858427,5093093,5076490,8592637,20402703,4830573,2063423,16326826,10944732,3098490,3527273,2690247,5092654,1574639,2339721,1649662,2589992,5108066,5790123,1872188,7578046,1517936,2091949,14407658,8712971,1488840,6466794,3038078,11640731,1300355,1481543,1800851,5684584,1134191,2489995
2025-10-06,14392288,9028817,2848543,5075481,5058934,8562915,20332143,4813871,2056283,16270364,10906876,3087780,3515079,2680937,5075042,1569193,2331629,1643964,2581032,5090398,5770103,1865720,7551838,1512686,2084711,14357832,8682843,1483688,6444436,3027578,11600481,1295861,1476419,1794621,5664928,1130271,2481385
2025-10-07,14388721,9026579,2847837,5074223,5057680,8560792,20327103,4812678,2055773,16266331,10904172,3087015,3514208,2680272,5073784,1568804,2331051,1643557,2580392,5089136,5768673,1865258,7549966,1512311,2084194,14354273,8680691,1483320,6442839,3026828,11597606,1295540,1476053,1794176,5663524,1129991,2480770
2025-10-08,14395857,9031055,2849249,5076739,5060188,8565038,20337183,4815064,2056793,16274397,10909580,3088545,3515950,2681602,5076300,1569582,2332207,1644373,2581672,5091660,5771533,1866182,7553710,1513061,2085228,14361391,8684995,1484056,6446035,3028330,11603358,1296182,1476785,1795066,5666332,1130551,2482000
2025-10-09,14442241,9060149,2858427,5093093,5076490,8592637,20402703,4830573,2063423,16326826,10944732,3098490,3527273,2690247,5092654,1574639,2339721,1649677,2589992,5108066,5790123,1872188,7578046,1517936,2091949,14407658,8712971,1488840,6466809,3038093,11640746,1300355,1481543,1800851,5684584,1134191,2489995
2025-10-10,14146097,8874395,2799829,4988679,4972408,8416428,19984383,4731554,2021093,15992087,10720300,3034995,3454980,2635052,4988240,1542352,2291747,1615813,2536872,5003320,5671433,1833842,7422670,1486811,2049038,14112261,8534355,1458296,6334175,2975760,11402038,1273712,1451165,1763916,5568052,1110951,2438950
2025-10-13,14106838,8849766,2792063,4974841,4958614,8393075,19928932,4718420,2015483,15947713,10690556,3026569,3445388,2627737,4974402,1538073,2285389,1611325,2529832,4989438,5655692,1828749,7402078,1482686,2043351,14073101,8510672,1454248,6316597,2967499,11370402,1270181,1447139,1759021,5552597,1107871,2432185
2025-10-14,14181787,8896785,2806889,5001259,4984948,8437658,20034793,4743494,2026193,16032427,10747340,3042655,3463700,2641702,5000820,1546242,2297527,1619893,2543272,5015940,5685743,1838472,7441390,1490561,2054208,14147861,8555885,1461976,6350155,2983270,11430798,1276922,1454825,1768366,5582102,1113751,2445100
2025-10-15,14292785,8966339,2828850,5040338,5023990,8503694,20191512,4780622,2042093,16157817,10831440,3066441,3490834,2662378,5039889,1558348,2315474,1632554,2563133,5055198,5730181,1852775,7499659,1502211,2070274,14258538,8622826,1473469,6399848,3006632,11520254,1286867,1466222,1782176,5625709,1122470,2464234
