date,bg_shares,bf_b_shares,hrl_shares,chd_shares,cpb_shares,mnst_shares,pm_shares,k_shares,el_shares,lw_shares,ko_shares,cag_shares,hsy_shares,clx_shares,pep_shares,dltr_shares,mo_shares,kvue_shares,cost_shares,pg_shares,adm_shares,cl_shares,stz_shares,kmb_shares,mdlz_shares,mkc_shares,wmt_shares,sjm_shares,kdp_shares,khc_shares,tgt_shares,tap_shares,tsn_shares,syy_shares,gis_shares,kr_shares,dg_shares
2025-05-14,1275032,1739767,2779570,2349646,1879455,6688674,5668545,2568305,2236887,1362543,14115441,4559560,1411281,1176721,5000081,1930892,11888909,18314320,1618284,8548667,4571095,7567733,1484465,3168364,10577083,2412136,15815240,1016517,11444719,8332948,4377024,1644666,2733802,4673270,5265609,6359224,2100848
2025-05-16,1275032,1739767,2779570,2349646,1879455,6688674,5668545,2568305,2236887,1362543,14115441,4559560,1411281,1176721,5000081,1930892,11888909,18314320,1618284,8548667,4571095,7567733,1484465,3168364,10577083,2412136,15815240,1016517,11444719,8332948,4377024,1644666,2733802,4673270,5265609,6359224,2100848
2025-05-19,1275032,1739767,2779570,2349646,1879455,6688674,5668545,2568305,2236887,1362543,14115441,4559560,1411281,1176721,5000081,1930892,11888909,18314320,1618284,8548667,4571095,7567733,1484465,3168364,10577083,2412136,15815240,1016517,11444719,8332948,4377024,1644666,2733802,4673270,5265609,6359224,2100848
2025-05-20,1275032,1739767,2779570,2349646,1879455,6688674,5668545,2568305,2236887,1362543,14115441,4559560,1411281,1176721,5000081,1930892,11888909,18314320,1618284,8548667,4571095,7567733,1484465,3168364,10577083,2412136,15815240,1016517,11444719,8332948,4377024,1644666,2733802,4673270,5265609,6359224,2100848
2025-05-21,1331774,1817053,2903177,2454117,1963110,6986283,5920754,2682622,2336459,1423185,14743611,4762408,1474037,1229119,5222554,2016778,12417941,19129239,1690335,8929004,4774577,7904386,1550503,3309379,11047687,2519502,16518916,1061739,13551307,8703717,4571761,1717863,2855403,4881213,5499864,6642125,2194296
2025-07-07,1332149,1805075,2888672,2440977,1950556,6959550,5593372,2664810,2321330,1398649,13919767,4731267,1466754,1221566,5474418,1957857,11869928,19028866,1594349,8425142,4761866,7720425,1517138,3288790,10621763,2504374,15525635,1054715,13461531,8563224,4503379,1698110,2836861,4804518,5427502,6071571,2179933
2025-07-08,1332149,1805075,2888672,2440977,1950556,6959550,5593372,2664810,2321330,1398649,13919767,4731267,1466754,1221566,5474418,1957857,11869928,19028866,1594349,8425142,4761866,7720425,1517138,3288790,10621763,2504374,15525635,1054715,13461531,8563224,4503379,1698110,2836861,4804518,5427502,6071571,2179933
2025-07-09,1341273,1817561,2908574,2457771,1963978,7007542,5631964,2683158,2337342,1408247,14015773,4763875,1476926,1230074,5512128,1971423,11951762,19160114,1605347,8483206,4794750,7773629,1527596,3311458,10695035,2521720,15632705,1061977,13554341,8622280,4534411,1709802,2856477,4837644,5464848,6113447,2195053
2025-07-10,1346745,1824969,2920446,2467803,1971994,7036118,5654940,2694102,2346878,1413991,14072941,4783299,1482958,1235098,5534608,1979471,12000514,19238274,1611891,8517814,4814302,7805341,1533820,3324962,10738667,2532008,15696465,1066313,13609621,8657448,4552907,1716778,2868125,4857372,5487136,6138391,2204013
2025-07-11,1361793,1845341,2953094,2495391,1994038,7114702,5718124,2724198,2373102,1429787,14230153,4836715,1499546,1248914,5596428,2001603,12134582,19453214,1629887,8612986,4868070,7892549,1550936,3362098,10858655,2560300,15871805,1078237,13761641,8754160,4603771,1735962,2900157,4911624,5548428,6206987,2228653
2025-07-14,1359399,1842100,2947900,2491002,1990531,7102193,5708072,2719410,2368930,1427274,14205135,4828210,1496907,1246716,5586586,1998082,12113246,19419012,1627024,8597845,4859509,7878675,1548206,3356190,10839566,2555799,15843903,1076340,13737449,8738767,4595679,1732910,2895061,4902986,5538677,6196074,2224733
2025-07-15,1360083,1843026,2949384,2492256,1991533,7105767,5710944,2720778,2370122,1427992,14212283,4830640,1497661,1247344,5589398,1999088,12119342,19428784,1627842,8602171,4861955,7882639,1548986,3357878,10845020,2557085,15851875,1076882,13744361,8743165,4597991,1733782,2896517,4905454,5541463,6199192,2225853
2025-07-16,1335117,1809227,2895218,2446485,1954960,6975316,5606116,2670846,2326614,1401785,13951381,4741945,1470140,1224422,5486760,1962369,11896838,19072106,1597985,8444272,4772676,7737953,1520516,3296266,10645949,2510146,15560897,1057099,13492073,8582638,4513603,1701954,2843373,4815372,5439701,6085385,2184973
2025-07-17,1341479,1817720,2908980,2458082,1964271,7008373,5632612,2683470,2337670,1408434,14017495,4764510,1477087,1230176,5512826,1971602,11953166,19162452,1605584,8484265,4795329,7774555,1527806,3311850,10696246,2522019,15634643,1062180,13555989,8623327,4534919,1710050,2856781,4838246,5465535,6114134,2195233
2025-07-18,1333271,1806608,2891172,2443034,1952247,6965485,5598148,2667054,2323366,1399818,13931719,4735350,1468039,1222640,5479082,1959530,11880014,19045188,1595768,8432353,4765977,7726987,1518446,3291594,10630798,2506587,15538979,1055676,13473045,8570551,4507175,1699586,2839309,4808630,5432079,6076718,2181793
2025-07-21,1345583,1823276,2917884,2465606,1970283,7029817,5649844,2691678,2344822,1412742,14060383,4779090,1481611,1233944,5529698,1977638,11989742,19221084,1610492,8510221,4810005,7798339,1532486,3321978,10728970,2529735,15682475,1065432,13597461,8649715,4548791,1715282,2865517,4853054,5482263,6132842,2201953
2025-07-22,1341821,1818172,2909722,2458709,1964772,7010149,5634037,2684143,2338266,1408793,14021036,4765714,1477464,1230490,5514221,1972105,11956192,19167294,1605982,8486406,4796541,7776515,1528196,3312683,10698951,2522651,15638585,1062451,13559412,8625515,4536064,1710486,2857498,4839469,5466918,6115682,2195793
2025-07-23,1337033,1811676,2899334,2449931,1957758,6985117,5613919,2674553,2329922,1403767,13970958,4748690,1472186,1226094,5494523,1965063,11913492,19098834,1600242,8456096,4779405,7748739,1522736,3300853,10660745,2513635,15582725,1058657,13510986,8594715,4519866,1704382,2847292,4822179,5447388,6093842,2187953
2025-07-24,1343873,1820956,2914174,2462471,1967778,7020877,5642659,2688253,2341842,1410947,14042498,4773010,1479726,1232374,5522663,1975123,11974492,19196634,1608442,8499396,4803885,7788419,1530536,3317753,10715325,2526515,15662525,1064077,13580166,8638715,4543006,1713102,2861872,4846879,5475288,6125042,2199153
2025-07-25,1356185,1837660,2940886,2485043,1985814,7085245,5694391,2712913,2363298,1423871,14171270,4816786,1493298,1243678,5573315,1993231,12084292,19372674,1623202,8577336,4847949,7859843,1544576,3348173,10813569,2549699,15806165,1073833,13704690,8717915,4584658,1728798,2888116,4891339,5525508,6181202,2219313
2025-07-28,1350371,1829772,2928272,2474384,1977297,7054849,5669962,2701268,2353166,1417768,14110461,4796114,1486889,1238340,5549396,1984680,12032442,19289544,1616232,8540531,4827141,7826115,1537946,3333808,10767176,2538751,15738352,1069226,13645887,8680515,4564989,1721386,2875723,4870344,5501793,6154682,2209793
2025-07-29,1358579,1840908,2946080,2489432,1989321,7097761,5704450,2717708,2367470,1426384,14196309,4825298,1495937,1245876,5583164,1996752,12105642,19406904,1626072,8592491,4856517,7873731,1547306,3354088,10832672,2554207,15834088,1075730,13728903,8733315,4592757,1731850,2893219,4899984,5535273,6192122,2223233
2025-07-30,1356185,1837660,2940886,2485043,1985814,7085245,5694391,2712913,2363298,1423871,14171270,4816786,1493298,1243678,5573315,1993231,12084292,19372674,1623202,8577336,4847949,7859843,1544576,3348173,10813569,2549699,15806165,1073833,13704690,8717915,4584658,1728798,2888116,4891339,5525508,6181202,2219313
2025-07-31,1351397,1831164,2930498,2476265,1978800,7060199,5674259,2703323,2354940,1418845,14121178,4799762,1488020,1239282,5553617,1986189,12041578,19304200,1617462,8547026,4830813,7832067,1539116,3336343,10775349,2540683,15750305,1070039,13656250,8687101,4568460,1722694,2877910,4874049,5505978,6159362,2211473
2025-08-01,1357211,1839052,2943112,2486924,1987317,7090612,5698705,2714968,2365089,1424948,14182004,4820434,1494429,1244620,5577536,1994740,12093445,19387347,1624432,8583831,4851621,7865795,1545746,3350708,10821759,2551631,15818135,1074646,13715070,8724518,4588129,1730106,2890303,4895044,5529693,6185882,2220993
2025-08-04,1357211,1839052,2943112,2486924,1987317,7090612,5698705,2714968,2365089,1424948,14182004,4820434,1494429,1244620,5577536,1994740,12093445,19387347,1624432,8583831,4851621,7865795,1545746,3350708,10821759,2551631,15818135,1074646,13715070,8724518,4588129,1730106,2890303,4895044,5529693,6185882,2220993
2025-08-05,1353107,1833484,2934196,2479400,1981305,7069144,5681449,2706748,2357925,1420628,14139068,4805842,1489905,1240852,5560652,1988704,12056833,19328655,1619512,8557839,4836933,7841975,1541066,3340568,10788999,2543903,15770243,1071394,13673550,8698106,4574233,1724874,2881555,4880224,5512953,6167150,2214273
2025-08-06,1346609,1824668,2920079,2467487,1971786,7035153,5654127,2693733,2346582,1413788,14071086,4782738,1482742,1234886,5533919,1979147,11998864,19235726,1611722,8516685,4813677,7804260,1533656,3324513,10737129,2531667,15694414,1066245,13607810,8656287,4552231,1716590,2867704,4856759,5486448,6137491,2203633
2025-08-07,1377731,1866892,2987692,2524544,2017377,7197952,5784985,2756068,2400909,1446548,14396684,4893394,1517049,1263460,5661956,2024920,12276505,19680807,1649032,8713791,4925061,7984895,1569146,3401408,10985559,2590271,16057595,1090906,13922670,8856578,4657609,1756266,2934043,4969144,5613393,6279542,2254593
2025-08-08,1394147,1889164,3023356,2554640,2041425,7283824,5854009,2788948,2429565,1463828,14568428,4951762,1535145,1278532,5729492,2049064,12422953,19915575,1668712,8817759,4983813,8080175,1587866,3441968,11116599,2621183,16249163,1103914,14088750,8962226,4713193,1777194,2969035,5028424,5680353,6354470,2281473
2025-08-11,1390385,1884060,3015183,2547743,2035914,7264145,5838191,2781413,2422998,1459868,14529070,4938386,1530998,1275078,5714015,2043531,12389392,19861774,1664202,8793933,4970349,8058351,1583576,3432673,11086569,2614099,16205262,1100933,14050690,8938015,4700455,1772398,2961016,5014839,5665008,6337299,2275313
2025-08-12,1390385,1884060,3015183,2547743,2035914,7264145,5838191,2781413,2422998,1459868,14529070,4938386,1530998,1275078,5714015,2043531,12389392,19861774,1664202,8793933,4970349,8058351,1583576,3432673,11086569,2614099,16205262,1100933,14050690,8938015,4700455,1772398,2961016,5014839,5665008,6337299,2275313
2025-08-13,1384571,1876172,3002552,2537084,2027397,7233732,5813745,2769768,2412849,1453748,14468244,4917714,1524589,1269740,5690096,2034980,12337525,19778627,1657232,8757111,4949541,8024623,1576946,3418308,11040159,2603151,16137415,1096326,13991870,8900598,4680769,1764986,2948623,4993844,5641293,6310762,2265793
2025-08-14,1379373,1869056,2991135,2527471,2019678,7206241,5791623,2759253,2403606,1448208,14413262,4899010,1518826,1264874,5668463,2027323,12290756,19703498,1650942,8723757,4930685,7994127,1570936,3405353,10998289,2593215,16076086,1092177,13938730,8866879,4662967,1758302,2937472,4974879,5619888,6286803,2257253
2025-08-15,1378687,1868128,2989649,2526215,2018674,7202661,5788745,2757883,2402412,1447488,14406102,4896576,1518072,1264246,5665647,2026315,12284650,19693710,1650122,8719423,4928235,7990155,1570156,3403661,10992825,2591927,16068100,1091635,13931806,8862473,4660651,1757428,2936012,4972407,5617096,6283679,2256131
2025-08-18,1380273,1870356,2993135,2529171,2021078,7211041,5795523,2761153,2405206,1449208,14422962,4902310,1519826,1265774,5672263,2028623,12298956,19716698,1652042,8729657,4933985,7999427,1572036,3407653,11005689,2594915,16086786,1092877,13948130,8872779,4666067,1759502,2939372,4978179,5623688,6291003,2258753
2025-08-19,1376843,1865706,2985705,2522891,2016058,7193131,5781123,2754293,2399236,1445608,14387142,4890130,1516046,1262634,5658173,2023583,12268406,19667728,1647942,8707977,4921725,7979557,1568136,3399193,10978349,2588465,16046826,1090167,13913480,8850739,4654477,1755132,2932072,4965809,5609718,6275373,2253143
2025-08-20,1384389,1875936,3002051,2536707,2027102,7232533,5812803,2769385,2412370,1453528,14465946,4916926,1524362,1269542,5689171,2034671,12335616,19775462,1656962,8755673,4948697,8023271,1576716,3417805,11038497,2602655,16134738,1096129,13989710,8899227,4679975,1764746,2948132,4993023,5640452,6309759,2265485
2025-08-21,1371698,1858731,2974518,2513471,2008528,7166224,5759523,2744003,2390239,1440208,14333375,4871860,1510376,1257924,5637038,2016023,12222539,19594236,1641792,8675415,4903335,7949752,1562244,3386461,10937339,2578790,15986844,1086060,13861505,8817679,4637092,1748577,2921122,4947254,5588763,6251928,2244728
2025-08-22,1367582,1853151,2965590,2505935,2002504,7144720,5742243,2735771,2383063,1435888,14290379,4857244,1505840,1254156,5620130,2009975,12185867,19535460,1636872,8649387,4888623,7925908,1557552,3376297,10904531,2571050,15938880,1082796,13819925,8791231,4623184,1743333,2912362,4932410,5571999,6233172,2237996
2025-08-25,1354205,1835016,2936574,2481443,1982926,7074832,5686083,2709017,2359741,1421848,14150642,4809742,1491098,1241910,5565179,1990319,12066683,19344438,1620882,8564796,4840809,7848415,1542303,3343264,10797905,2545895,15782997,1072188,13684790,8705275,4577983,1726290,2883892,4884167,5517516,6172215,2216117
2025-08-26,1354205,1835016,2936574,2481443,1982926,7074832,5686083,2709017,2359741,1421848,14150642,4809742,1491098,1241910,5565179,1990319,12066683,19344438,1620882,8564796,4840809,7848415,1542303,3343264,10797905,2545895,15782997,1072188,13684790,8705275,4577983,1726290,2883892,4884167,5517516,6172215,2216117
2025-08-27,1340485,1816416,2906814,2456323,1962846,7003152,5628483,2681577,2335821,1407448,14007322,4761022,1475978,1229350,5508819,1970159,11944443,19148518,1604482,8478036,4791769,7768935,1526663,3309384,10688545,2520095,15623117,1061308,13546190,8617115,4531623,1708810,2854692,4834687,5461636,6109695,2193677
2025-08-28,1346078,1823999,2919010,2466499,1971048,7032537,5652015,2692763,2345643,1413356,14065787,4780960,1482196,1234388,5531806,1978451,11994427,19228536,1611144,8513439,4811863,7801344,1533116,3323265,10733135,2530682,15688516,1065752,13602741,8653043,4550556,1715937,2866658,4854930,5484383,6135212,2202884
2025-08-29,1346078,1823999,2919010,2466499,1971048,7032537,5652015,2692763,2345643,1413356,14065787,4780960,1482196,1234388,5531806,1978451,11994427,19228536,1611144,8513439,4811863,7801344,1533116,3323265,10733135,2530682,15688516,1065752,13602741,8653043,4550556,1715937,2866658,4854930,5484383,6135212,2202884
2025-09-02,1364228,1848549,2958210,2499699,1997498,7127123,5728015,2728963,2377193,1432356,14254973,4845210,1502096,1250988,5606256,2005001,12155663,19487058,1632794,8627989,4876599,7906280,1553666,3367915,10877521,2564682,15899488,1080102,13785677,8769479,4611756,1739037,2905158,4920230,5558133,6217698,2232484
2025-09-03,1371818,1858823,2974666,2513603,2008608,7166767,5759871,2744143,2390415,1440320,14334261,4872160,1510456,1257940,5637452,2016155,12223291,19595452,1641880,8675993,4903725,7950258,1562312,3386659,10938021,2578938,15987928,1086108,13862369,8818253,4637408,1748717,2921328,4947598,5589043,6252282,2244892
2025-09-04,1370093,1856488,2970926,2510443,2006083,7157757,5752631,2740693,2387410,1438510,14316241,4866035,1508556,1256360,5630362,2013620,12207921,19570817,1639815,8665083,4897560,7940263,1560347,3382399,10924271,2575693,15967828,1084743,13844939,8807168,4631578,1746517,2917653,4941378,5582018,6244422,2242072
2025-09-05,1378028,1867229,2988130,2524979,2017698,7199203,5785935,2756563,2401233,1446836,14399133,4894210,1517296,1263628,5662976,2025281,12278623,19684138,1649314,8715269,4925919,7986240,1569386,3401995,10987521,2590620,16060288,1091022,13925117,8858159,4658396,1756637,2934558,4969990,5614333,6280578,2255044
2025-09-08,1378028,1867229,2988130,2524979,2017698,7199203,5785935,2756563,2401233,1446836,14399133,4894210,1517296,1263628,5662976,2025281,12278623,19684138,1649314,8715269,4925919,7986240,1569386,3401995,10987521,2590620,16060288,1091022,13925117,8858159,4658396,1756637,2934558,4969990,5614333,6280578,2255044
2025-09-09,1378028,1867229,2988130,2524979,2017698,7199203,5785935,2756563,2401233,1446836,14399133,4894210,1517296,1263628,5662976,2025281,12278623,19684138,1649314,8715269,4925919,7986240,1569386,3401995,10987521,2590620,16060288,1091022,13925117,8858159,4658396,1756637,2934558,4969990,5614333,6280578,2255044
2025-09-10,1386998,1879397,3007604,2541437,2030828,7246107,5823635,2774529,2416885,1456248,14492915,4926086,1527176,1271870,5699870,2038463,12358599,19812344,1660052,8772027,4958003,8038266,1579604,3424147,11059099,2607494,16164912,1098120,14015831,8915853,4688738,1768077,2953668,5002360,5650915,6321476,2269734
2025-09-11,1377338,1866293,2986632,2523713,2016688,7195595,5783035,2755181,2400029,1446112,14391919,4891758,1516536,1262994,5660138,2024267,12272471,19674276,1648488,8710903,4923451,7982238,1568600,3400291,10982015,2589322,16052237,1090476,13918139,8853721,4656062,1755757,2933088,4967500,5611519,6277432,2253914
2025-09-12,1408388,1908413,3054042,2580683,2062138,7357955,5913535,2817371,2454209,1478692,14716549,5002098,1550736,1291524,5787848,2069897,12549311,20118066,1685658,8907373,5034511,8162328,1603970,3476971,11229785,2647732,16414307,1115046,14232149,9053431,4761092,1795357,2999238,5079550,5738149,6419002,2304764
2025-09-15,1374923,1863017,2981389,2519282,2013153,7182967,5772885,2750344,2395815,1443578,14366670,4883176,1513876,1260775,5650205,2020718,12250939,19639759,1645597,8695622,4914813,7968231,1565849,3394327,10962744,2584779,16024076,1088565,13893716,8838188,4647893,1752677,2927943,4958785,5601670,6266421,2249959
2025-09-16,1343437,1820429,2913139,2461679,1967107,7018621,5640844,2687463,2341033,1410545,14037978,4771428,1479205,1231928,5520894,1974490,11970659,19190401,1607923,8496696,4802337,7785958,1529995,3316704,10711948,2525629,15657437,1063631,13575853,8635986,4541514,1712546,2860967,4845308,5473542,6123096,2198453
2025-09-17,1365927,1850849,2961889,2502824,1999997,7136011,5735159,2732378,2380163,1434140,14272758,4851248,1503970,1252533,5613259,2007510,12170859,19511371,1634833,8638786,4882677,7916153,1555605,3372149,10891088,2567879,15919322,1081441,13802898,8780416,4617499,1741211,2908807,4926363,5565062,6225471,2235243
2025-09-18,1348627,1827449,2924389,2471174,1974697,7045711,5662609,2697828,2350063,1415990,14092158,4789848,1484920,1236683,5542209,1982110,12016859,19264471,1614133,8529486,4820877,7816003,1535905,3329499,10753288,2535379,15717872,1067741,13628248,8669316,4559049,1719161,2872007,4864013,5494662,6146721,2206943
2025-09-19,1450477,1823774,3018494,2523109,2037897,7382401,5640619,2784678,2425673,1443350,14035668,4961573,1534015,1266718,4961134,2010150,10662169,19875986,1607083,8488066,4976182,8370833,1478770,3436319,11340183,2620739,15905347,1104931,14069463,8826166,4705949,1754276,2959637,4945458,5537802,6299791,2279288
2025-09-22,1458551,1833938,3035302,2537167,2049249,7423519,5672035,2800188,2439181,1451380,14113856,4989205,1542551,1273780,4988766,2021348,10721569,19986712,1616037,8535344,5003902,8417473,1486998,3455459,11403367,2635347,15993963,1111091,14147849,8875336,4732173,1764044,2976115,4973002,5568646,6334881,2291982
2025-09-23,1462221,1838558,3042942,2543557,2054409,7442209,5686315,2807238,2445321,1455030,14149396,5001765,1546431,1276990,5001326,2026438,10748569,20037042,1620107,8556834,5016502,8438673,1490738,3464159,11432087,2641987,16034243,1113891,14183479,8897686,4744093,1768484,2983605,4985522,5582666,6350831,2297752
2025-09-24,1477268,1857500,3074266,2569756,2075565,7518838,5744863,2836143,2470495,1469995,14295110,5053261,1562339,1290151,5052822,2047307,10859269,20243395,1636794,8644943,5068162,8525593,1506072,3499829,11549839,2669211,16199391,1125371,14329562,8989321,4792965,1786688,3014314,5036854,5640148,6416226,2321409
2025-09-25,1484975,1867202,3090310,2583175,2086401,7558087,5774851,2850948,2483389,1477660,14369744,5079637,1570487,1296892,5079198,2057996,10915969,20349088,1645341,8690072,5094622,8570113,1513926,3518099,11610151,2683155,16283979,1131251,14404385,9036256,4817997,1796012,3030043,5063146,5669590,6449721,2333526
2025-09-26,1490480,1874132,3101770,2592760,2094141,7586122,5796271,2861523,2492599,1483135,14423054,5098477,1576307,1301707,5098038,2065631,10956469,20424583,1651446,8722307,5113522,8601913,1519536,3531149,11653231,2693115,16344399,1135451,14457830,9069781,4835877,1802672,3041278,5081926,5690620,6473646,2342181
2025-09-29,1503325,1890302,3128545,2615125,2112201,7651572,5846286,2886198,2514089,1495945,14547479,5142472,1589922,1312942,5142033,2083446,11051004,20600773,1665691,8797557,5157622,8676113,1532661,3561599,11753751,2716355,16485414,1145251,14582570,9148041,4877597,1818212,3067528,5125781,5739725,6529506,2362376
2025-09-30,1499288,1885220,3120130,2608096,2106525,7631002,5830567,2878443,2507335,1491919,14508374,5128645,1585643,1309411,5128206,2077847,11021293,20545399,1661214,8773907,5143762,8652793,1528536,3552029,11722159,2709051,16441106,1142171,14543366,9123445,4864485,1813328,3059278,5111998,5724292,6511950,2356029
2025-10-01,1490312,1874036,3101550,2592548,2094013,7585530,5795839,2861251,2492455,1483007,14421882,5098121,1576195,1301639,5097682,2065459,10955529,20422847,1651290,8721575,5113110,8601121,1519436,3530757,11652223,2692903,16342946,1135311,14456486,9069093,4835341,1802620,3041078,5081502,5690196,6473178,2342033
2025-10-02,1486264,1868954,3093135,2585519,2088337,7564949,5780120,2853485,2485690,1478981,14382766,5084294,1571916,1298108,5083855,2059860,10925818,20367451,1646813,8697914,5099239,8577790,1515311,3521176,11620620,2685599,16298616,1132231,14417271,9044497,4822229,1797736,3032828,5067719,5674763,6455622,2335675
2025-10-03,1488840,1872188,3098490,2589992,2091949,7578046,5790123,2858427,2489995,1481543,14407658,5093093,1574639,1300355,5092654,2063423,10944732,20402703,1649662,8712971,5108066,8592637,1517936,3527273,11640731,2690247,16326826,1134191,14442226,9060149,4830573,1800851,3038078,5076490,5684584,6466794,2339721
2025-10-06,1483688,1865720,3087780,2581032,2084711,7551838,5770103,2848543,2481385,1476419,14357832,5075481,1569193,1295861,5075042,2056283,10906876,20332143,1643964,8682843,5090398,8562915,1512686,3515079,11600481,2680937,16270364,1130271,14392288,9028817,4813871,1794621,3027578,5058934,5664928,6444436,2331629
2025-10-07,1483320,1865258,3087015,2580392,2084194,7549966,5768673,2847837,2480770,1476053,14354273,5074223,1568804,1295540,5073784,2055773,10904172,20327103,1643557,8680691,5089136,8560792,1512311,3514208,11597606,2680272,16266331,1129991,14388721,9026579,4812678,1794176,3026828,5057680,5663524,6442839,2331051
2025-10-08,1484056,1866182,3088545,2581672,2085228,7553710,5771533,2849249,2482000,1476785,14361391,5076739,1569582,1296182,5076300,2056793,10909580,20337183,1644373,8684995,5091660,8565038,1513061,3515950,11603358,2681602,16274397,1130551,14395857,9031055,4815064,1795066,3028330,5060188,5666332,6446035,2332207
2025-10-09,1488840,1872188,3098490,2589992,2091949,7578046,5790123,2858427,2489995,1481543,14407658,5093093,1574639,1300355,5092654,2063423,10944732,20402703,1649677,8712971,5108066,8592637,1517936,3527273,11640746,2690247,16326826,1134191,14442241,9060149,4830573,1800851,3038093,5076490,5684584,6466809,2339721
2025-10-10,1458296,1833842,3034995,2536872,2049038,7422670,5671433,2799829,2438950,1451165,14112261,4988679,1542352,1273712,4988240,2021093,10720300,19984383,1615813,8534355,5003320,8416428,1486811,3454980,11402038,2635052,15992087,1110951,14146097,8874395,4731554,1763916,2975760,4972408,5568052,6334175,2291747
2025-10-13,1454248,1828749,3026569,2529832,2043351,7402078,5655692,2792063,2432185,1447139,14073101,4974841,1538073,1270181,4974402,2015483,10690556,19928932,1611325,8510672,4989438,8393075,1482686,3445388,11370402,2627737,15947713,1107871,14106838,8849766,4718420,1759021,2967499,4958614,5552597,6316597,2285389
2025-10-14,1461976,1838472,3042655,2543272,2054208,7441390,5685743,2806889,2445100,1454825,14147861,5001259,1546242,1276922,5000820,2026193,10747340,20034793,1619893,8555885,5015940,8437658,1490561,3463700,11430798,2641702,16032427,1113751,14181787,8896785,4743494,1768366,2983270,4984948,5582102,6350155,2297527
2025-10-15,1473469,1852775,3066441,2563133,2070274,7499659,5730181,2828850,2464234,1466222,14258538,5040338,1558348,1286867,5039889,2042093,10831440,20191512,1632554,8622826,5055198,8503694,1502211,3490834,11520254,2662378,16157817,1122470,14292785,8966339,4780622,1782176,3006632,5023990,5625709,6399848,2315474
