date,mdlz_shares,kmb_shares,tsn_shares,wmt_shares,el_shares,dg_shares,cl_shares,pg_shares,cpb_shares,syy_shares,kvue_shares,lw_shares,adm_shares,kdp_shares,cost_shares,bf_b_shares,cag_shares,stz_shares,clx_shares,kr_shares,gis_shares,ko_shares,hrl_shares,pm_shares,khc_shares,mkc_shares,sjm_shares,chd_shares,dltr_shares,bg_shares,pep_shares,tap_shares,tgt_shares,mo_shares,hsy_shares,mnst_shares
2025-07-10,10738667,3324962,2868125,15696465,2346878,2204013,7805341,8517814,1971994,4857372,19238274,1413991,4814302,13609621,1611891,1824969,4783299,1533820,1235098,6138391,5487136,14072941,2920446,5654940,8657448,2532008,1066313,2467803,1979471,1346745,5534608,1716778,4552907,12000514,1482958,7036118
2025-07-11,10858655,3362098,2900157,15871805,2373102,2228653,7892549,8612986,1994038,4911624,19453214,1429787,4868070,13761641,1629887,1845341,4836715,1550936,1248914,6206987,5548428,14230153,2953094,5718124,8754160,2560300,1078237,2495391,2001603,1361793,5596428,1735962,4603771,12134582,1499546,7114702
2025-07-14,10839566,3356190,2895061,15843903,2368930,2224733,7878675,8597845,1990531,4902986,19419012,1427274,4859509,13737449,1627024,1842100,4828210,1548206,1246716,6196074,5538677,14205135,2947900,5708072,8738767,2555799,1076340,2491002,1998082,1359399,5586586,1732910,4595679,12113246,1496907,7102193
2025-07-15,10845020,3357878,2896517,15851875,2370122,2225853,7882639,8602171,1991533,4905454,19428784,1427992,4861955,13744361,1627842,1843026,4830640,1548986,1247344,6199192,5541463,14212283,2949384,5710944,8743165,2557085,1076882,2492256,1999088,1360083,5589398,1733782,4597991,12119342,1497661,7105767
2025-07-16,10645949,3296266,2843373,15560897,2326614,2184973,7737953,8444272,1954960,4815372,19072106,1401785,4772676,13492073,1597985,1809227,4741945,1520516,1224422,6085385,5439701,13951381,2895218,5606116,8582638,2510146,1057099,2446485,1962369,1335117,5486760,1701954,4513603,11896838,1470140,6975316
2025-07-17,10696246,3311850,2856781,15634643,2337670,2195233,7774555,8484265,1964271,4838246,19162452,1408434,4795329,13555989,1605584,1817720,4764510,1527806,1230176,6114134,5465535,14017495,2908980,5632612,8623327,2522019,1062180,2458082,1971602,1341479,5512826,1710050,4534919,11953166,1477087,7008373
2025-07-18,10630798,3291594,2839309,15538979,2323366,2181793,7726987,8432353,1952247,4808630,19045188,1399818,4765977,13473045,1595768,1806608,4735350,1518446,1222640,6076718,5432079,13931719,2891172,5598148,8570551,2506587,1055676,2443034,1959530,1333271,5479082,1699586,4507175,11880014,1468039,6965485
2025-07-21,10728970,3321978,2865517,15682475,2344822,2201953,7798339,8510221,1970283,4853054,19221084,1412742,4810005,13597461,1610492,1823276,4779090,1532486,1233944,6132842,5482263,14060383,2917884,5649844,8649715,2529735,1065432,2465606,1977638,1345583,5529698,1715282,4548791,11989742,1481611,7029817
2025-07-22,10698951,3312683,2857498,15638585,2338266,2195793,7776515,8486406,1964772,4839469,19167294,1408793,4796541,13559412,1605982,1818172,4765714,1528196,1230490,6115682,5466918,14021036,2909722,5634037,8625515,2522651,1062451,2458709,1972105,1341821,5514221,1710486,4536064,11956192,1477464,7010149
2025-07-23,10660745,3300853,2847292,15582725,2329922,2187953,7748739,8456096,1957758,4822179,19098834,1403767,4779405,13510986,1600242,1811676,4748690,1522736,1226094,6093842,5447388,13970958,2899334,5613919,8594715,2513635,1058657,2449931,1965063,1337033,5494523,1704382,4519866,11913492,1472186,6985117
2025-07-24,10715325,3317753,2861872,15662525,2341842,2199153,7788419,8499396,1967778,4846879,19196634,1410947,4803885,13580166,1608442,1820956,4773010,1530536,1232374,6125042,5475288,14042498,2914174,5642659,8638715,2526515,1064077,2462471,1975123,1343873,5522663,1713102,4543006,11974492,1479726,7020877
2025-07-25,10813569,3348173,2888116,15806165,2363298,2219313,7859843,8577336,1985814,4891339,19372674,1423871,4847949,13704690,1623202,1837660,4816786,1544576,1243678,6181202,5525508,14171270,2940886,5694391,8717915,2549699,1073833,2485043,1993231,1356185,5573315,1728798,4584658,12084292,1493298,7085245
2025-07-28,10767176,3333808,2875723,15738352,2353166,2209793,7826115,8540531,1977297,4870344,19289544,1417768,4827141,13645887,1616232,1829772,4796114,1537946,1238340,6154682,5501793,14110461,2928272,5669962,8680515,2538751,1069226,2474384,1984680,1350371,5549396,1721386,4564989,12032442,1486889,7054849
2025-07-29,10832672,3354088,2893219,15834088,2367470,2223233,7873731,8592491,1989321,4899984,19406904,1426384,4856517,13728903,1626072,1840908,4825298,1547306,1245876,6192122,5535273,14196309,2946080,5704450,8733315,2554207,1075730,2489432,1996752,1358579,5583164,1731850,4592757,12105642,1495937,7097761
2025-07-30,10813569,3348173,2888116,15806165,2363298,2219313,7859843,8577336,1985814,4891339,19372674,1423871,4847949,13704690,1623202,1837660,4816786,1544576,1243678,6181202,5525508,14171270,2940886,5694391,8717915,2549699,1073833,2485043,1993231,1356185,5573315,1728798,4584658,12084292,1493298,7085245
2025-07-31,10775349,3336343,2877910,15750305,2354940,2211473,7832067,8547026,1978800,4874049,19304200,1418845,4830813,13656250,1617462,1831164,4799762,1539116,1239282,6159362,5505978,14121178,2930498,5674259,8687101,2540683,1070039,2476265,1986189,1351397,5553617,1722694,4568460,12041578,1488020,7060199
2025-08-01,10821759,3350708,2890303,15818135,2365089,2220993,7865795,8583831,1987317,4895044,19387347,1424948,4851621,13715070,1624432,1839052,4820434,1545746,1244620,6185882,5529693,14182004,2943112,5698705,8724518,2551631,1074646,2486924,1994740,1357211,5577536,1730106,4588129,12093445,1494429,7090612
2025-08-04,10821759,3350708,2890303,15818135,2365089,2220993,7865795,8583831,1987317,4895044,19387347,1424948,4851621,13715070,1624432,1839052,4820434,1545746,1244620,6185882,5529693,14182004,2943112,5698705,8724518,2551631,1074646,2486924,1994740,1357211,5577536,1730106,4588129,12093445,1494429,7090612
2025-08-05,10788999,3340568,2881555,15770243,2357925,2214273,7841975,8557839,1981305,4880224,19328655,1420628,4836933,13673550,1619512,1833484,4805842,1541066,1240852,6167150,5512953,14139068,2934196,5681449,8698106,2543903,1071394,2479400,1988704,1353107,5560652,1724874,4574233,12056833,1489905,7069144
2025-08-06,10737129,3324513,2867704,15694414,2346582,2203633,7804260,8516685,1971786,4856759,19235726,1413788,4813677,13607810,1611722,1824668,4782738,1533656,1234886,6137491,5486448,14071086,2920079,5654127,8656287,2531667,1066245,2467487,1979147,1346609,5533919,1716590,4552231,11998864,1482742,7035153
2025-08-07,10985559,3401408,2934043,16057595,2400909,2254593,7984895,8713791,2017377,4969144,19680807,1446548,4925061,13922670,1649032,1866892,4893394,1569146,1263460,6279542,5613393,14396684,2987692,5784985,8856578,2590271,1090906,2524544,2024920,1377731,5661956,1756266,4657609,12276505,1517049,7197952
2025-08-08,11116599,3441968,2969035,16249163,2429565,2281473,8080175,8817759,2041425,5028424,19915575,1463828,4983813,14088750,1668712,1889164,4951762,1587866,1278532,6354470,5680353,14568428,3023356,5854009,8962226,2621183,1103914,2554640,2049064,1394147,5729492,1777194,4713193,12422953,1535145,7283824
2025-08-11,11086569,3432673,2961016,16205262,2422998,2275313,8058351,8793933,2035914,5014839,19861774,1459868,4970349,14050690,1664202,1884060,4938386,1583576,1275078,6337299,5665008,14529070,3015183,5838191,8938015,2614099,1100933,2547743,2043531,1390385,5714015,1772398,4700455,12389392,1530998,7264145
2025-08-12,11086569,3432673,2961016,16205262,2422998,2275313,8058351,8793933,2035914,5014839,19861774,1459868,4970349,14050690,1664202,1884060,4938386,1583576,1275078,6337299,5665008,14529070,3015183,5838191,8938015,2614099,1100933,2547743,2043531,1390385,5714015,1772398,4700455,12389392,1530998,7264145
2025-08-13,11040159,3418308,2948623,16137415,2412849,2265793,8024623,8757111,2027397,4993844,19778627,1453748,4949541,13991870,1657232,1876172,4917714,1576946,1269740,6310762,5641293,14468244,3002552,5813745,8900598,2603151,1096326,2537084,2034980,1384571,5690096,1764986,4680769,12337525,1524589,7233732
2025-08-14,10998289,3405353,2937472,16076086,2403606,2257253,7994127,8723757,2019678,4974879,19703498,1448208,4930685,13938730,1650942,1869056,4899010,1570936,1264874,6286803,5619888,14413262,2991135,5791623,8866879,2593215,1092177,2527471,2027323,1379373,5668463,1758302,4662967,12290756,1518826,7206241
2025-08-15,10992825,3403661,2936012,16068100,2402412,2256131,7990155,8719423,2018674,4972407,19693710,1447488,4928235,13931806,1650122,1868128,4896576,1570156,1264246,6283679,5617096,14406102,2989649,5788745,8862473,2591927,1091635,2526215,2026315,1378687,5665647,1757428,4660651,12284650,1518072,7202661
2025-08-18,11005689,3407653,2939372,16086786,2405206,2258753,7999427,8729657,2021078,4978179,19716698,1449208,4933985,13948130,1652042,1870356,4902310,1572036,1265774,6291003,5623688,14422962,2993135,5795523,8872779,2594915,1092877,2529171,2028623,1380273,5672263,1759502,4666067,12298956,1519826,7211041
2025-08-19,10978349,3399193,2932072,16046826,2399236,2253143,7979557,8707977,2016058,4965809,19667728,1445608,4921725,13913480,1647942,1865706,4890130,1568136,1262634,6275373,5609718,14387142,2985705,5781123,8850739,2588465,1090167,2522891,2023583,1376843,5658173,1755132,4654477,12268406,1516046,7193131
2025-08-20,11038497,3417805,2948132,16134738,2412370,2265485,8023271,8755673,2027102,4993023,19775462,1453528,4948697,13989710,1656962,1875936,4916926,1576716,1269542,6309759,5640452,14465946,3002051,5812803,8899227,2602655,1096129,2536707,2034671,1384389,5689171,1764746,4679975,12335616,1524362,7232533
2025-08-21,10937339,3386461,2921122,15986844,2390239,2244728,7949752,8675415,2008528,4947254,19594236,1440208,4903335,13861505,1641792,1858731,4871860,1562244,1257924,6251928,5588763,14333375,2974518,5759523,8817679,2578790,1086060,2513471,2016023,1371698,5637038,1748577,4637092,12222539,1510376,7166224
2025-08-22,10904531,3376297,2912362,15938880,2383063,2237996,7925908,8649387,2002504,4932410,19535460,1435888,4888623,13819925,1636872,1853151,4857244,1557552,1254156,6233172,5571999,14290379,2965590,5742243,8791231,2571050,1082796,2505935,2009975,1367582,5620130,1743333,4623184,12185867,1505840,7144720
2025-08-25,10797905,3343264,2883892,15782997,2359741,2216117,7848415,8564796,1982926,4884167,19344438,1421848,4840809,13684790,1620882,1835016,4809742,1542303,1241910,6172215,5517516,14150642,2936574,5686083,8705275,2545895,1072188,2481443,1990319,1354205,5565179,1726290,4577983,12066683,1491098,7074832
2025-08-26,10797905,3343264,2883892,15782997,2359741,2216117,7848415,8564796,1982926,4884167,19344438,1421848,4840809,13684790,1620882,1835016,4809742,1542303,1241910,6172215,5517516,14150642,2936574,5686083,8705275,2545895,1072188,2481443,1990319,1354205,5565179,1726290,4577983,12066683,1491098,7074832
2025-08-27,10688545,3309384,2854692,15623117,2335821,2193677,7768935,8478036,1962846,4834687,19148518,1407448,4791769,13546190,1604482,1816416,4761022,1526663,1229350,6109695,5461636,14007322,2906814,5628483,8617115,2520095,1061308,2456323,1970159,1340485,5508819,1708810,4531623,11944443,1475978,7003152
2025-08-28,10733135,3323265,2866658,15688516,2345643,2202884,7801344,8513439,1971048,4854930,19228536,1413356,4811863,13602741,1611144,1823999,4780960,1533116,1234388,6135212,5484383,14065787,2919010,5652015,8653043,2530682,1065752,2466499,1978451,1346078,5531806,1715937,4550556,11994427,1482196,7032537
2025-08-29,10733135,3323265,2866658,15688516,2345643,2202884,7801344,8513439,1971048,4854930,19228536,1413356,4811863,13602741,1611144,1823999,4780960,1533116,1234388,6135212,5484383,14065787,2919010,5652015,8653043,2530682,1065752,2466499,1978451,1346078,5531806,1715937,4550556,11994427,1482196,7032537
2025-09-02,10877521,3367915,2905158,15899488,2377193,2232484,7906280,8627989,1997498,4920230,19487058,1432356,4876599,13785677,1632794,1848549,4845210,1553666,1250988,6217698,5558133,14254973,2958210,5728015,8769479,2564682,1080102,2499699,2005001,1364228,5606256,1739037,4611756,12155663,1502096,7127123
2025-09-03,10938021,3386659,2921328,15987928,2390415,2244892,7950258,8675993,2008608,4947598,19595452,1440320,4903725,13862369,1641880,1858823,4872160,1562312,1257940,6252282,5589043,14334261,2974666,5759871,8818253,2578938,1086108,2513603,2016155,1371818,5637452,1748717,4637408,12223291,1510456,7166767
2025-09-04,10924271,3382399,2917653,15967828,2387410,2242072,7940263,8665083,2006083,4941378,19570817,1438510,4897560,13844939,1639815,1856488,4866035,1560347,1256360,6244422,5582018,14316241,2970926,5752631,8807168,2575693,1084743,2510443,2013620,1370093,5630362,1746517,4631578,12207921,1508556,7157757
2025-09-05,10987521,3401995,2934558,16060288,2401233,2255044,7986240,8715269,2017698,4969990,19684138,1446836,4925919,13925117,1649314,1867229,4894210,1569386,1263628,6280578,5614333,14399133,2988130,5785935,8858159,2590620,1091022,2524979,2025281,1378028,5662976,1756637,4658396,12278623,1517296,7199203
2025-09-08,10987521,3401995,2934558,16060288,2401233,2255044,7986240,8715269,2017698,4969990,19684138,1446836,4925919,13925117,1649314,1867229,4894210,1569386,1263628,6280578,5614333,14399133,2988130,5785935,8858159,2590620,1091022,2524979,2025281,1378028,5662976,1756637,4658396,12278623,1517296,7199203
2025-09-09,10987521,3401995,2934558,16060288,2401233,2255044,7986240,8715269,2017698,4969990,19684138,1446836,4925919,13925117,1649314,1867229,4894210,1569386,1263628,6280578,5614333,14399133,2988130,5785935,8858159,2590620,1091022,2524979,2025281,1378028,5662976,1756637,4658396,12278623,1517296,7199203
2025-09-10,11059099,3424147,2953668,16164912,2416885,2269734,8038266,8772027,2030828,5002360,19812344,1456248,4958003,14015831,1660052,1879397,4926086,1579604,1271870,6321476,5650915,14492915,3007604,5823635,8915853,2607494,1098120,2541437,2038463,1386998,5699870,1768077,4688738,12358599,1527176,7246107
2025-09-11,10982015,3400291,2933088,16052237,2400029,2253914,7982238,8710903,2016688,4967500,19674276,1446112,4923451,13918139,1648488,1866293,4891758,1568600,1262994,6277432,5611519,14391919,2986632,5783035,8853721,2589322,1090476,2523713,2024267,1377338,5660138,1755757,4656062,12272471,1516536,7195595
2025-09-12,11229785,3476971,2999238,16414307,2454209,2304764,8162328,8907373,2062138,5079550,20118066,1478692,5034511,14232149,1685658,1908413,5002098,1603970,1291524,6419002,5738149,14716549,3054042,5913535,9053431,2647732,1115046,2580683,2069897,1408388,5787848,1795357,4761092,12549311,1550736,7357955
2025-09-15,10962744,3394327,2927943,16024076,2395815,2249959,7968231,8695622,2013153,4958785,19639759,1443578,4914813,13893716,1645597,1863017,4883176,1565849,1260775,6266421,5601670,14366670,2981389,5772885,8838188,2584779,1088565,2519282,2020718,1374923,5650205,1752677,4647893,12250939,1513876,7182967
2025-09-16,10711948,3316704,2860967,15657437,2341033,2198453,7785958,8496696,1967107,4845308,19190401,1410545,4802337,13575853,1607923,1820429,4771428,1529995,1231928,6123096,5473542,14037978,2913139,5640844,8635986,2525629,1063631,2461679,1974490,1343437,5520894,1712546,4541514,11970659,1479205,7018621
2025-09-17,10891088,3372149,2908807,15919322,2380163,2235243,7916153,8638786,1999997,4926363,19511371,1434140,4882677,13802898,1634833,1850849,4851248,1555605,1252533,6225471,5565062,14272758,2961889,5735159,8780416,2567879,1081441,2502824,2007510,1365927,5613259,1741211,4617499,12170859,1503970,7136011
2025-09-18,10753288,3329499,2872007,15717872,2350063,2206943,7816003,8529486,1974697,4864013,19264471,1415990,4820877,13628248,1614133,1827449,4789848,1535905,1236683,6146721,5494662,14092158,2924389,5662609,8669316,2535379,1067741,2471174,1982110,1348627,5542209,1719161,4559049,12016859,1484920,7045711
2025-09-19,11340183,3436319,2959637,15905347,2425673,2279288,8370833,8488066,2037897,4945458,19875986,1443350,4976182,14069463,1607083,1823774,4961573,1478770,1266718,6299791,5537802,14035668,3018494,5640619,8826166,2620739,1104931,2523109,2010150,1450477,4961134,1754276,4705949,10662169,1534015,7382401
2025-09-22,11403367,3455459,2976115,15993963,2439181,2291982,8417473,8535344,2049249,4973002,19986712,1451380,5003902,14147849,1616037,1833938,4989205,1486998,1273780,6334881,5568646,14113856,3035302,5672035,8875336,2635347,1111091,2537167,2021348,1458551,4988766,1764044,4732173,10721569,1542551,7423519
2025-09-23,11432087,3464159,2983605,16034243,2445321,2297752,8438673,8556834,2054409,4985522,20037042,1455030,5016502,14183479,1620107,1838558,5001765,1490738,1276990,6350831,5582666,14149396,3042942,5686315,8897686,2641987,1113891,2543557,2026438,1462221,5001326,1768484,4744093,10748569,1546431,7442209
2025-09-24,11549839,3499829,3014314,16199391,2470495,2321409,8525593,8644943,2075565,5036854,20243395,1469995,5068162,14329562,1636794,1857500,5053261,1506072,1290151,6416226,5640148,14295110,3074266,5744863,8989321,2669211,1125371,2569756,2047307,1477268,5052822,1786688,4792965,10859269,1562339,7518838
2025-09-25,11610151,3518099,3030043,16283979,2483389,2333526,8570113,8690072,2086401,5063146,20349088,1477660,5094622,14404385,1645341,1867202,5079637,1513926,1296892,6449721,5669590,14369744,3090310,5774851,9036256,2683155,1131251,2583175,2057996,1484975,5079198,1796012,4817997,10915969,1570487,7558087
2025-09-26,11653231,3531149,3041278,16344399,2492599,2342181,8601913,8722307,2094141,5081926,20424583,1483135,5113522,14457830,1651446,1874132,5098477,1519536,1301707,6473646,5690620,14423054,3101770,5796271,9069781,2693115,1135451,2592760,2065631,1490480,5098038,1802672,4835877,10956469,1576307,7586122
2025-09-29,11753751,3561599,3067528,16485414,2514089,2362376,8676113,8797557,2112201,5125781,20600773,1495945,5157622,14582570,1665691,1890302,5142472,1532661,1312942,6529506,5739725,14547479,3128545,5846286,9148041,2716355,1145251,2615125,2083446,1503325,5142033,1818212,4877597,11051004,1589922,7651572
2025-09-30,11722159,3552029,3059278,16441106,2507335,2356029,8652793,8773907,2106525,5111998,20545399,1491919,5143762,14543366,1661214,1885220,5128645,1528536,1309411,6511950,5724292,14508374,3120130,5830567,9123445,2709051,1142171,2608096,2077847,1499288,5128206,1813328,4864485,11021293,1585643,7631002
2025-10-01,11652223,3530757,3041078,16342946,2492455,2342033,8601121,8721575,2094013,5081502,20422847,1483007,5113110,14456486,1651290,1874036,5098121,1519436,1301639,6473178,5690196,14421882,3101550,5795839,9069093,2692903,1135311,2592548,2065459,1490312,5097682,1802620,4835341,10955529,1576195,7585530
2025-10-02,11620620,3521176,3032828,16298616,2485690,2335675,8577790,8697914,2088337,5067719,20367451,1478981,5099239,14417271,1646813,1868954,5084294,1515311,1298108,6455622,5674763,14382766,3093135,5780120,9044497,2685599,1132231,2585519,2059860,1486264,5083855,1797736,4822229,10925818,1571916,7564949
2025-10-03,11640731,3527273,3038078,16326826,2489995,2339721,8592637,8712971,2091949,5076490,20402703,1481543,5108066,14442226,1649662,1872188,5093093,1517936,1300355,6466794,5684584,14407658,3098490,5790123,9060149,2690247,1134191,2589992,2063423,1488840,5092654,1800851,4830573,10944732,1574639,7578046
2025-10-06,11600481,3515079,3027578,16270364,2481385,2331629,8562915,8682843,2084711,5058934,20332143,1476419,5090398,14392288,1643964,1865720,5075481,1512686,1295861,6444436,5664928,14357832,3087780,5770103,9028817,2680937,1130271,2581032,2056283,1483688,5075042,1794621,4813871,10906876,1569193,7551838
2025-10-07,11597606,3514208,3026828,16266331,2480770,2331051,8560792,8680691,2084194,5057680,20327103,1476053,5089136,14388721,1643557,1865258,5074223,1512311,1295540,6442839,5663524,14354273,3087015,5768673,9026579,2680272,1129991,2580392,2055773,1483320,5073784,1794176,4812678,10904172,1568804,7549966
2025-10-08,11603358,3515950,3028330,16274397,2482000,2332207,8565038,8684995,2085228,5060188,20337183,1476785,5091660,14395857,1644373,1866182,5076739,1513061,1296182,6446035,5666332,14361391,3088545,5771533,9031055,2681602,1130551,2581672,2056793,1484056,5076300,1795066,4815064,10909580,1569582,7553710
2025-10-09,11640746,3527273,3038093,16326826,2489995,2339721,8592637,8712971,2091949,5076490,20402703,1481543,5108066,14442241,1649677,1872188,5093093,1517936,1300355,6466809,5684584,14407658,3098490,5790123,9060149,2690247,1134191,2589992,2063423,1488840,5092654,1800851,4830573,10944732,1574639,7578046
2025-10-10,11402038,3454980,2975760,15992087,2438950,2291747,8416428,8534355,2049038,4972408,19984383,1451165,5003320,14146097,1615813,1833842,4988679,1486811,1273712,6334175,5568052,14112261,3034995,5671433,8874395,2635052,1110951,2536872,2021093,1458296,4988240,1763916,4731554,10720300,1542352,7422670
2025-10-13,11370402,3445388,2967499,15947713,2432185,2285389,8393075,8510672,2043351,4958614,19928932,1447139,4989438,14106838,1611325,1828749,4974841,1482686,1270181,6316597,5552597,14073101,3026569,5655692,8849766,2627737,1107871,2529832,2015483,1454248,4974402,1759021,4718420,10690556,1538073,7402078
2025-10-14,11430798,3463700,2983270,16032427,2445100,2297527,8437658,8555885,2054208,4984948,20034793,1454825,5015940,14181787,1619893,1838472,5001259,1490561,1276922,6350155,5582102,14147861,3042655,5685743,8896785,2641702,1113751,2543272,2026193,1461976,5000820,1768366,4743494,10747340,1546242,7441390
2025-10-15,11520254,3490834,3006632,16157817,2464234,2315474,8503694,8622826,2070274,5023990,20191512,1466222,5055198,14292785,1632554,1852775,5040338,1502211,1286867,6399848,5625709,14258538,3066441,5730181,8966339,2662378,1122470,2563133,2042093,1473469,5039889,1782176,4780622,10831440,1558348,7499659
2025-10-16,11623826,3522226,3033668,16303077,2486374,2336282,8580122,8700334,2088886,5069170,20373024,1479398,5100630,14421269,1647242,1869443,5085662,1515711,1298423,6457376,5676289,14386698,3094017,5781697,9046943,2686318,1132550,2586173,2060453,1486717,5085177,1798196,4823606,10928820,1572352,7567087
2025-10-17,11517377,3489962,3005881,16153782,2463619,2314896,8501571,8620673,2069757,5022735,20186470,1465856,5053936,14289216,1632146,1852312,5039079,1501836,1286546,6398250,5624304,14254978,3065675,5728750,8964100,2661713,1122190,2562493,2041583,1473101,5038631,1781731,4779428,10828735,1557959,7497786
