date,kdp_shares,cpb_shares,wmt_shares,tap_shares,dg_shares,mdlz_shares,gis_shares,mnst_shares,pg_shares,clx_shares,chd_shares,dltr_shares,ko_shares,hrl_shares,cag_shares,stz_shares,kmb_shares,kvue_shares,el_shares,pep_shares,pm_shares,tgt_shares,bg_shares,cl_shares,mkc_shares,sjm_shares,kr_shares,hsy_shares,tsn_shares,mo_shares,bf_b_shares,cost_shares,khc_shares,syy_shares,adm_shares
2025-05-14,11444719,1879455,15815240,1644666,2100848,10577083,5265609,6688674,8548667,1176721,2349646,1930892,14115441,2779570,4559560,1484465,3168364,18314320,2236887,5000081,5668545,4377024,1275032,7567733,2412136,1016517,6359224,1411281,2733802,11888909,1739767,1618284,8332948,4673270,4571095
2025-05-16,11444719,1879455,15815240,1644666,2100848,10577083,5265609,6688674,8548667,1176721,2349646,1930892,14115441,2779570,4559560,1484465,3168364,18314320,2236887,5000081,5668545,4377024,1275032,7567733,2412136,1016517,6359224,1411281,2733802,11888909,1739767,1618284,8332948,4673270,4571095
2025-05-19,11444719,1879455,15815240,1644666,2100848,10577083,5265609,6688674,8548667,1176721,2349646,1930892,14115441,2779570,4559560,1484465,3168364,18314320,2236887,5000081,5668545,4377024,1275032,7567733,2412136,1016517,6359224,1411281,2733802,11888909,1739767,1618284,8332948,4673270,4571095
2025-05-20,11444719,1879455,15815240,1644666,2100848,10577083,5265609,6688674,8548667,1176721,2349646,1930892,14115441,2779570,4559560,1484465,3168364,18314320,2236887,5000081,5668545,4377024,1275032,7567733,2412136,1016517,6359224,1411281,2733802,11888909,1739767,1618284,8332948,4673270,4571095
2025-05-21,13551307,1963110,16518916,1717863,2194296,11047687,5499864,6986283,8929004,1229119,2454117,2016778,14743611,2903177,4762408,1550503,3309379,19129239,2336459,5222554,5920754,4571761,1331774,7904386,2519502,1061739,6642125,1474037,2855403,12417941,1817053,1690335,8703717,4881213,4774577
2025-07-07,13461531,1950556,15525635,1698110,2179933,10621763,5427502,6959550,8425142,1221566,2440977,1957857,13919767,2888672,4731267,1517138,3288790,19028866,2321330,5474418,5593372,4503379,1332149,7720425,2504374,1054715,6071571,1466754,2836861,11869928,1805075,1594349,8563224,4804518,4761866
2025-07-08,13461531,1950556,15525635,1698110,2179933,10621763,5427502,6959550,8425142,1221566,2440977,1957857,13919767,2888672,4731267,1517138,3288790,19028866,2321330,5474418,5593372,4503379,1332149,7720425,2504374,1054715,6071571,1466754,2836861,11869928,1805075,1594349,8563224,4804518,4761866
2025-07-09,13554341,1963978,15632705,1709802,2195053,10695035,5464848,7007542,8483206,1230074,2457771,1971423,14015773,2908574,4763875,1527596,3311458,19160114,2337342,5512128,5631964,4534411,1341273,7773629,2521720,1061977,6113447,1476926,2856477,11951762,1817561,1605347,8622280,4837644,4794750
2025-07-10,13609621,1971994,15696465,1716778,2204013,10738667,5487136,7036118,8517814,1235098,2467803,1979471,14072941,2920446,4783299,1533820,3324962,19238274,2346878,5534608,5654940,4552907,1346745,7805341,2532008,1066313,6138391,1482958,2868125,12000514,1824969,1611891,8657448,4857372,4814302
2025-07-11,13761641,1994038,15871805,1735962,2228653,10858655,5548428,7114702,8612986,1248914,2495391,2001603,14230153,2953094,4836715,1550936,3362098,19453214,2373102,5596428,5718124,4603771,1361793,7892549,2560300,1078237,6206987,1499546,2900157,12134582,1845341,1629887,8754160,4911624,4868070
2025-07-14,13737449,1990531,15843903,1732910,2224733,10839566,5538677,7102193,8597845,1246716,2491002,1998082,14205135,2947900,4828210,1548206,3356190,19419012,2368930,5586586,5708072,4595679,1359399,7878675,2555799,1076340,6196074,1496907,2895061,12113246,1842100,1627024,8738767,4902986,4859509
2025-07-15,13744361,1991533,15851875,1733782,2225853,10845020,5541463,7105767,8602171,1247344,2492256,1999088,14212283,2949384,4830640,1548986,3357878,19428784,2370122,5589398,5710944,4597991,1360083,7882639,2557085,1076882,6199192,1497661,2896517,12119342,1843026,1627842,8743165,4905454,4861955
2025-07-16,13492073,1954960,15560897,1701954,2184973,10645949,5439701,6975316,8444272,1224422,2446485,1962369,13951381,2895218,4741945,1520516,3296266,19072106,2326614,5486760,5606116,4513603,1335117,7737953,2510146,1057099,6085385,1470140,2843373,11896838,1809227,1597985,8582638,4815372,4772676
2025-07-17,13555989,1964271,15634643,1710050,2195233,10696246,5465535,7008373,8484265,1230176,2458082,1971602,14017495,2908980,4764510,1527806,3311850,19162452,2337670,5512826,5632612,4534919,1341479,7774555,2522019,1062180,6114134,1477087,2856781,11953166,1817720,1605584,8623327,4838246,4795329
2025-07-18,13473045,1952247,15538979,1699586,2181793,10630798,5432079,6965485,8432353,1222640,2443034,1959530,13931719,2891172,4735350,1518446,3291594,19045188,2323366,5479082,5598148,4507175,1333271,7726987,2506587,1055676,6076718,1468039,2839309,11880014,1806608,1595768,8570551,4808630,4765977
2025-07-21,13597461,1970283,15682475,1715282,2201953,10728970,5482263,7029817,8510221,1233944,2465606,1977638,14060383,2917884,4779090,1532486,3321978,19221084,2344822,5529698,5649844,4548791,1345583,7798339,2529735,1065432,6132842,1481611,2865517,11989742,1823276,1610492,8649715,4853054,4810005
2025-07-22,13559412,1964772,15638585,1710486,2195793,10698951,5466918,7010149,8486406,1230490,2458709,1972105,14021036,2909722,4765714,1528196,3312683,19167294,2338266,5514221,5634037,4536064,1341821,7776515,2522651,1062451,6115682,1477464,2857498,11956192,1818172,1605982,8625515,4839469,4796541
2025-07-23,13510986,1957758,15582725,1704382,2187953,10660745,5447388,6985117,8456096,1226094,2449931,1965063,13970958,2899334,4748690,1522736,3300853,19098834,2329922,5494523,5613919,4519866,1337033,7748739,2513635,1058657,6093842,1472186,2847292,11913492,1811676,1600242,8594715,4822179,4779405
2025-07-24,13580166,1967778,15662525,1713102,2199153,10715325,5475288,7020877,8499396,1232374,2462471,1975123,14042498,2914174,4773010,1530536,3317753,19196634,2341842,5522663,5642659,4543006,1343873,7788419,2526515,1064077,6125042,1479726,2861872,11974492,1820956,1608442,8638715,4846879,4803885
2025-07-25,13704690,1985814,15806165,1728798,2219313,10813569,5525508,7085245,8577336,1243678,2485043,1993231,14171270,2940886,4816786,1544576,3348173,19372674,2363298,5573315,5694391,4584658,1356185,7859843,2549699,1073833,6181202,1493298,2888116,12084292,1837660,1623202,8717915,4891339,4847949
2025-07-28,13645887,1977297,15738352,1721386,2209793,10767176,5501793,7054849,8540531,1238340,2474384,1984680,14110461,2928272,4796114,1537946,3333808,19289544,2353166,5549396,5669962,4564989,1350371,7826115,2538751,1069226,6154682,1486889,2875723,12032442,1829772,1616232,8680515,4870344,4827141
2025-07-29,13728903,1989321,15834088,1731850,2223233,10832672,5535273,7097761,8592491,1245876,2489432,1996752,14196309,2946080,4825298,1547306,3354088,19406904,2367470,5583164,5704450,4592757,1358579,7873731,2554207,1075730,6192122,1495937,2893219,12105642,1840908,1626072,8733315,4899984,4856517
2025-07-30,13704690,1985814,15806165,1728798,2219313,10813569,5525508,7085245,8577336,1243678,2485043,1993231,14171270,2940886,4816786,1544576,3348173,19372674,2363298,5573315,5694391,4584658,1356185,7859843,2549699,1073833,6181202,1493298,2888116,12084292,1837660,1623202,8717915,4891339,4847949
2025-07-31,13656250,1978800,15750305,1722694,2211473,10775349,5505978,7060199,8547026,1239282,2476265,1986189,14121178,2930498,4799762,1539116,3336343,19304200,2354940,5553617,5674259,4568460,1351397,7832067,2540683,1070039,6159362,1488020,2877910,12041578,1831164,1617462,8687101,4874049,4830813
2025-08-01,13715070,1987317,15818135,1730106,2220993,10821759,5529693,7090612,8583831,1244620,2486924,1994740,14182004,2943112,4820434,1545746,3350708,19387347,2365089,5577536,5698705,4588129,1357211,7865795,2551631,1074646,6185882,1494429,2890303,12093445,1839052,1624432,8724518,4895044,4851621
2025-08-04,13715070,1987317,15818135,1730106,2220993,10821759,5529693,7090612,8583831,1244620,2486924,1994740,14182004,2943112,4820434,1545746,3350708,19387347,2365089,5577536,5698705,4588129,1357211,7865795,2551631,1074646,6185882,1494429,2890303,12093445,1839052,1624432,8724518,4895044,4851621
2025-08-05,13673550,1981305,15770243,1724874,2214273,10788999,5512953,7069144,8557839,1240852,2479400,1988704,14139068,2934196,4805842,1541066,3340568,19328655,2357925,5560652,5681449,4574233,1353107,7841975,2543903,1071394,6167150,1489905,2881555,12056833,1833484,1619512,8698106,4880224,4836933
2025-08-06,13607810,1971786,15694414,1716590,2203633,10737129,5486448,7035153,8516685,1234886,2467487,1979147,14071086,2920079,4782738,1533656,3324513,19235726,2346582,5533919,5654127,4552231,1346609,7804260,2531667,1066245,6137491,1482742,2867704,11998864,1824668,1611722,8656287,4856759,4813677
2025-08-07,13922670,2017377,16057595,1756266,2254593,10985559,5613393,7197952,8713791,1263460,2524544,2024920,14396684,2987692,4893394,1569146,3401408,19680807,2400909,5661956,5784985,4657609,1377731,7984895,2590271,1090906,6279542,1517049,2934043,12276505,1866892,1649032,8856578,4969144,4925061
2025-08-08,14088750,2041425,16249163,1777194,2281473,11116599,5680353,7283824,8817759,1278532,2554640,2049064,14568428,3023356,4951762,1587866,3441968,19915575,2429565,5729492,5854009,4713193,1394147,8080175,2621183,1103914,6354470,1535145,2969035,12422953,1889164,1668712,8962226,5028424,4983813
2025-08-11,14050690,2035914,16205262,1772398,2275313,11086569,5665008,7264145,8793933,1275078,2547743,2043531,14529070,3015183,4938386,1583576,3432673,19861774,2422998,5714015,5838191,4700455,1390385,8058351,2614099,1100933,6337299,1530998,2961016,12389392,1884060,1664202,8938015,5014839,4970349
2025-08-12,14050690,2035914,16205262,1772398,2275313,11086569,5665008,7264145,8793933,1275078,2547743,2043531,14529070,3015183,4938386,1583576,3432673,19861774,2422998,5714015,5838191,4700455,1390385,8058351,2614099,1100933,6337299,1530998,2961016,12389392,1884060,1664202,8938015,5014839,4970349
2025-08-13,13991870,2027397,16137415,1764986,2265793,11040159,5641293,7233732,8757111,1269740,2537084,2034980,14468244,3002552,4917714,1576946,3418308,19778627,2412849,5690096,5813745,4680769,1384571,8024623,2603151,1096326,6310762,1524589,2948623,12337525,1876172,1657232,8900598,4993844,4949541
2025-08-14,13938730,2019678,16076086,1758302,2257253,10998289,5619888,7206241,8723757,1264874,2527471,2027323,14413262,2991135,4899010,1570936,3405353,19703498,2403606,5668463,5791623,4662967,1379373,7994127,2593215,1092177,6286803,1518826,2937472,12290756,1869056,1650942,8866879,4974879,4930685
2025-08-15,13931806,2018674,16068100,1757428,2256131,10992825,5617096,7202661,8719423,1264246,2526215,2026315,14406102,2989649,4896576,1570156,3403661,19693710,2402412,5665647,5788745,4660651,1378687,7990155,2591927,1091635,6283679,1518072,2936012,12284650,1868128,1650122,8862473,4972407,4928235
2025-08-18,13948130,2021078,16086786,1759502,2258753,11005689,5623688,7211041,8729657,1265774,2529171,2028623,14422962,2993135,4902310,1572036,3407653,19716698,2405206,5672263,5795523,4666067,1380273,7999427,2594915,1092877,6291003,1519826,2939372,12298956,1870356,1652042,8872779,4978179,4933985
2025-08-19,13913480,2016058,16046826,1755132,2253143,10978349,5609718,7193131,8707977,1262634,2522891,2023583,14387142,2985705,4890130,1568136,3399193,19667728,2399236,5658173,5781123,4654477,1376843,7979557,2588465,1090167,6275373,1516046,2932072,12268406,1865706,1647942,8850739,4965809,4921725
2025-08-20,13989710,2027102,16134738,1764746,2265485,11038497,5640452,7232533,8755673,1269542,2536707,2034671,14465946,3002051,4916926,1576716,3417805,19775462,2412370,5689171,5812803,4679975,1384389,8023271,2602655,1096129,6309759,1524362,2948132,12335616,1875936,1656962,8899227,4993023,4948697
2025-08-21,13861505,2008528,15986844,1748577,2244728,10937339,5588763,7166224,8675415,1257924,2513471,2016023,14333375,2974518,4871860,1562244,3386461,19594236,2390239,5637038,5759523,4637092,1371698,7949752,2578790,1086060,6251928,1510376,2921122,12222539,1858731,1641792,8817679,4947254,4903335
2025-08-22,13819925,2002504,15938880,1743333,2237996,10904531,5571999,7144720,8649387,1254156,2505935,2009975,14290379,2965590,4857244,1557552,3376297,19535460,2383063,5620130,5742243,4623184,1367582,7925908,2571050,1082796,6233172,1505840,2912362,12185867,1853151,1636872,8791231,4932410,4888623
2025-08-25,13684790,1982926,15782997,1726290,2216117,10797905,5517516,7074832,8564796,1241910,2481443,1990319,14150642,2936574,4809742,1542303,3343264,19344438,2359741,5565179,5686083,4577983,1354205,7848415,2545895,1072188,6172215,1491098,2883892,12066683,1835016,1620882,8705275,4884167,4840809
2025-08-26,13684790,1982926,15782997,1726290,2216117,10797905,5517516,7074832,8564796,1241910,2481443,1990319,14150642,2936574,4809742,1542303,3343264,19344438,2359741,5565179,5686083,4577983,1354205,7848415,2545895,1072188,6172215,1491098,2883892,12066683,1835016,1620882,8705275,4884167,4840809
2025-08-27,13546190,1962846,15623117,1708810,2193677,10688545,5461636,7003152,8478036,1229350,2456323,1970159,14007322,2906814,4761022,1526663,3309384,19148518,2335821,5508819,5628483,4531623,1340485,7768935,2520095,1061308,6109695,1475978,2854692,11944443,1816416,1604482,8617115,4834687,4791769
2025-08-28,13602741,1971048,15688516,1715937,2202884,10733135,5484383,7032537,8513439,1234388,2466499,1978451,14065787,2919010,4780960,1533116,3323265,19228536,2345643,5531806,5652015,4550556,1346078,7801344,2530682,1065752,6135212,1482196,2866658,11994427,1823999,1611144,8653043,4854930,4811863
2025-08-29,13602741,1971048,15688516,1715937,2202884,10733135,5484383,7032537,8513439,1234388,2466499,1978451,14065787,2919010,4780960,1533116,3323265,19228536,2345643,5531806,5652015,4550556,1346078,7801344,2530682,1065752,6135212,1482196,2866658,11994427,1823999,1611144,8653043,4854930,4811863
2025-09-02,13785677,1997498,15899488,1739037,2232484,10877521,5558133,7127123,8627989,1250988,2499699,2005001,14254973,2958210,4845210,1553666,3367915,19487058,2377193,5606256,5728015,4611756,1364228,7906280,2564682,1080102,6217698,1502096,2905158,12155663,1848549,1632794,8769479,4920230,4876599
2025-09-03,13862369,2008608,15987928,1748717,2244892,10938021,5589043,7166767,8675993,1257940,2513603,2016155,14334261,2974666,4872160,1562312,3386659,19595452,2390415,5637452,5759871,4637408,1371818,7950258,2578938,1086108,6252282,1510456,2921328,12223291,1858823,1641880,8818253,4947598,4903725
2025-09-04,13844939,2006083,15967828,1746517,2242072,10924271,5582018,7157757,8665083,1256360,2510443,2013620,14316241,2970926,4866035,1560347,3382399,19570817,2387410,5630362,5752631,4631578,1370093,7940263,2575693,1084743,6244422,1508556,2917653,12207921,1856488,1639815,8807168,4941378,4897560
2025-09-05,13925117,2017698,16060288,1756637,2255044,10987521,5614333,7199203,8715269,1263628,2524979,2025281,14399133,2988130,4894210,1569386,3401995,19684138,2401233,5662976,5785935,4658396,1378028,7986240,2590620,1091022,6280578,1517296,2934558,12278623,1867229,1649314,8858159,4969990,4925919
2025-09-08,13925117,2017698,16060288,1756637,2255044,10987521,5614333,7199203,8715269,1263628,2524979,2025281,14399133,2988130,4894210,1569386,3401995,19684138,2401233,5662976,5785935,4658396,1378028,7986240,2590620,1091022,6280578,1517296,2934558,12278623,1867229,1649314,8858159,4969990,4925919
2025-09-09,13925117,2017698,16060288,1756637,2255044,10987521,5614333,7199203,8715269,1263628,2524979,2025281,14399133,2988130,4894210,1569386,3401995,19684138,2401233,5662976,5785935,4658396,1378028,7986240,2590620,1091022,6280578,1517296,2934558,12278623,1867229,1649314,8858159,4969990,4925919
2025-09-10,14015831,2030828,16164912,1768077,2269734,11059099,5650915,7246107,8772027,1271870,2541437,2038463,14492915,3007604,4926086,1579604,3424147,19812344,2416885,5699870,5823635,4688738,1386998,8038266,2607494,1098120,6321476,1527176,2953668,12358599,1879397,1660052,8915853,5002360,4958003
2025-09-11,13918139,2016688,16052237,1755757,2253914,10982015,5611519,7195595,8710903,1262994,2523713,2024267,14391919,2986632,4891758,1568600,3400291,19674276,2400029,5660138,5783035,4656062,1377338,7982238,2589322,1090476,6277432,1516536,2933088,12272471,1866293,1648488,8853721,4967500,4923451
2025-09-12,14232149,2062138,16414307,1795357,2304764,11229785,5738149,7357955,8907373,1291524,2580683,2069897,14716549,3054042,5002098,1603970,3476971,20118066,2454209,5787848,5913535,4761092,1408388,8162328,2647732,1115046,6419002,1550736,2999238,12549311,1908413,1685658,9053431,5079550,5034511
2025-09-15,13893716,2013153,16024076,1752677,2249959,10962744,5601670,7182967,8695622,1260775,2519282,2020718,14366670,2981389,4883176,1565849,3394327,19639759,2395815,5650205,5772885,4647893,1374923,7968231,2584779,1088565,6266421,1513876,2927943,12250939,1863017,1645597,8838188,4958785,4914813
2025-09-16,13575853,1967107,15657437,1712546,2198453,10711948,5473542,7018621,8496696,1231928,2461679,1974490,14037978,2913139,4771428,1529995,3316704,19190401,2341033,5520894,5640844,4541514,1343437,7785958,2525629,1063631,6123096,1479205,2860967,11970659,1820429,1607923,8635986,4845308,4802337
2025-09-17,13802898,1999997,15919322,1741211,2235243,10891088,5565062,7136011,8638786,1252533,2502824,2007510,14272758,2961889,4851248,1555605,3372149,19511371,2380163,5613259,5735159,4617499,1365927,7916153,2567879,1081441,6225471,1503970,2908807,12170859,1850849,1634833,8780416,4926363,4882677
2025-09-18,13628248,1974697,15717872,1719161,2206943,10753288,5494662,7045711,8529486,1236683,2471174,1982110,14092158,2924389,4789848,1535905,3329499,19264471,2350063,5542209,5662609,4559049,1348627,7816003,2535379,1067741,6146721,1484920,2872007,12016859,1827449,1614133,8669316,4864013,4820877
2025-09-19,14069463,2037897,15905347,1754276,2279288,11340183,5537802,7382401,8488066,1266718,2523109,2010150,14035668,3018494,4961573,1478770,3436319,19875986,2425673,4961134,5640619,4705949,1450477,8370833,2620739,1104931,6299791,1534015,2959637,10662169,1823774,1607083,8826166,4945458,4976182
2025-09-22,14147849,2049249,15993963,1764044,2291982,11403367,5568646,7423519,8535344,1273780,2537167,2021348,14113856,3035302,4989205,1486998,3455459,19986712,2439181,4988766,5672035,4732173,1458551,8417473,2635347,1111091,6334881,1542551,2976115,10721569,1833938,1616037,8875336,4973002,5003902
2025-09-23,14183479,2054409,16034243,1768484,2297752,11432087,5582666,7442209,8556834,1276990,2543557,2026438,14149396,3042942,5001765,1490738,3464159,20037042,2445321,5001326,5686315,4744093,1462221,8438673,2641987,1113891,6350831,1546431,2983605,10748569,1838558,1620107,8897686,4985522,5016502
2025-09-24,14329562,2075565,16199391,1786688,2321409,11549839,5640148,7518838,8644943,1290151,2569756,2047307,14295110,3074266,5053261,1506072,3499829,20243395,2470495,5052822,5744863,4792965,1477268,8525593,2669211,1125371,6416226,1562339,3014314,10859269,1857500,1636794,8989321,5036854,5068162
2025-09-25,14404385,2086401,16283979,1796012,2333526,11610151,5669590,7558087,8690072,1296892,2583175,2057996,14369744,3090310,5079637,1513926,3518099,20349088,2483389,5079198,5774851,4817997,1484975,8570113,2683155,1131251,6449721,1570487,3030043,10915969,1867202,1645341,9036256,5063146,5094622
2025-09-26,14457830,2094141,16344399,1802672,2342181,11653231,5690620,7586122,8722307,1301707,2592760,2065631,14423054,3101770,5098477,1519536,3531149,20424583,2492599,5098038,5796271,4835877,1490480,8601913,2693115,1135451,6473646,1576307,3041278,10956469,1874132,1651446,9069781,5081926,5113522
2025-09-29,14582570,2112201,16485414,1818212,2362376,11753751,5739725,7651572,8797557,1312942,2615125,2083446,14547479,3128545,5142472,1532661,3561599,20600773,2514089,5142033,5846286,4877597,1503325,8676113,2716355,1145251,6529506,1589922,3067528,11051004,1890302,1665691,9148041,5125781,5157622
2025-09-30,14543366,2106525,16441106,1813328,2356029,11722159,5724292,7631002,8773907,1309411,2608096,2077847,14508374,3120130,5128645,1528536,3552029,20545399,2507335,5128206,5830567,4864485,1499288,8652793,2709051,1142171,6511950,1585643,3059278,11021293,1885220,1661214,9123445,5111998,5143762
2025-10-01,14456486,2094013,16342946,1802620,2342033,11652223,5690196,7585530,8721575,1301639,2592548,2065459,14421882,3101550,5098121,1519436,3530757,20422847,2492455,5097682,5795839,4835341,1490312,8601121,2692903,1135311,6473178,1576195,3041078,10955529,1874036,1651290,9069093,5081502,5113110
2025-10-02,14417271,2088337,16298616,1797736,2335675,11620620,5674763,7564949,8697914,1298108,2585519,2059860,14382766,3093135,5084294,1515311,3521176,20367451,2485690,5083855,5780120,4822229,1486264,8577790,2685599,1132231,6455622,1571916,3032828,10925818,1868954,1646813,9044497,5067719,5099239
2025-10-03,14442226,2091949,16326826,1800851,2339721,11640731,5684584,7578046,8712971,1300355,2589992,2063423,14407658,3098490,5093093,1517936,3527273,20402703,2489995,5092654,5790123,4830573,1488840,8592637,2690247,1134191,6466794,1574639,3038078,10944732,1872188,1649662,9060149,5076490,5108066
2025-10-06,14392288,2084711,16270364,1794621,2331629,11600481,5664928,7551838,8682843,1295861,2581032,2056283,14357832,3087780,5075481,1512686,3515079,20332143,2481385,5075042,5770103,4813871,1483688,8562915,2680937,1130271,6444436,1569193,3027578,10906876,1865720,1643964,9028817,5058934,5090398
2025-10-07,14388721,2084194,16266331,1794176,2331051,11597606,5663524,7549966,8680691,1295540,2580392,2055773,14354273,3087015,5074223,1512311,3514208,20327103,2480770,5073784,5768673,4812678,1483320,8560792,2680272,1129991,6442839,1568804,3026828,10904172,1865258,1643557,9026579,5057680,5089136
2025-10-08,14395857,2085228,16274397,1795066,2332207,11603358,5666332,7553710,8684995,1296182,2581672,2056793,14361391,3088545,5076739,1513061,3515950,20337183,2482000,5076300,5771533,4815064,1484056,8565038,2681602,1130551,6446035,1569582,3028330,10909580,1866182,1644373,9031055,5060188,5091660
2025-10-09,14442241,2091949,16326826,1800851,2339721,11640746,5684584,7578046,8712971,1300355,2589992,2063423,14407658,3098490,5093093,1517936,3527273,20402703,2489995,5092654,5790123,4830573,1488840,8592637,2690247,1134191,6466809,1574639,3038093,10944732,1872188,1649677,9060149,5076490,5108066
2025-10-10,14146097,2049038,15992087,1763916,2291747,11402038,5568052,7422670,8534355,1273712,2536872,2021093,14112261,3034995,4988679,1486811,3454980,19984383,2438950,4988240,5671433,4731554,1458296,8416428,2635052,1110951,6334175,1542352,2975760,10720300,1833842,1615813,8874395,4972408,5003320
2025-10-13,14106838,2043351,15947713,1759021,2285389,11370402,5552597,7402078,8510672,1270181,2529832,2015483,14073101,3026569,4974841,1482686,3445388,19928932,2432185,4974402,5655692,4718420,1454248,8393075,2627737,1107871,6316597,1538073,2967499,10690556,1828749,1611325,8849766,4958614,4989438
2025-10-14,14181787,2054208,16032427,1768366,2297527,11430798,5582102,7441390,8555885,1276922,2543272,2026193,14147861,3042655,5001259,1490561,3463700,20034793,2445100,5000820,5685743,4743494,1461976,8437658,2641702,1113751,6350155,1546242,2983270,10747340,1838472,1619893,8896785,4984948,5015940
2025-10-15,14292785,2070274,16157817,1782176,2315474,11520254,5625709,7499659,8622826,1286867,2563133,2042093,14258538,3066441,5040338,1502211,3490834,20191512,2464234,5039889,5730181,4780622,1473469,8503694,2662378,1122470,6399848,1558348,3006632,10831440,1852775,1632554,8966339,5023990,5055198
2025-10-16,14421269,2088886,16303077,1798196,2336282,11623826,5676289,7567087,8700334,1298423,2586173,2060453,14386698,3094017,5085662,1515711,3522226,20373024,2486374,5085177,5781697,4823606,1486717,8580122,2686318,1132550,6457376,1572352,3033668,10928820,1869443,1647242,9046943,5069170,5100630
2025-10-17,14289216,2069757,16153782,1781731,2314896,11517377,5624304,7497786,8620673,1286546,2562493,2041583,14254978,3065675,5039079,1501836,3489962,20186470,2463619,5038631,5728750,4779428,1473101,8501571,2661713,1122190,6398250,1557959,3005881,10828735,1852312,1632146,8964100,5022735,5053936
2025-10-20,14196396,2056315,16048846,1770161,2299868,11442575,5587774,7449088,8564669,1278200,2545853,2028323,14162392,3045759,5006345,1492086,3467290,20055352,2447629,5005897,5691544,4748384,1463533,8446347,2644423,1114910,6356676,1547845,2986355,10758405,1840274,1621538,8905860,4990105,5021098
2025-10-21,14196396,2056315,16048846,1770161,2299868,11442575,5587774,7449088,8564669,1278200,2545853,2028323,14162392,3045759,5006345,1492086,3467290,20055352,2447629,5005897,5691544,4748384,1463533,8446347,2644423,1114910,6356676,1547845,2986355,10758405,1840274,1621538,8905860,4990105,5021098
2025-10-22,14806866,2144722,16739002,1846256,2398706,11934542,5828029,7769371,8933003,1333091,2655293,2115533,14771323,3176745,5221634,1556211,3616402,20917705,2552794,5221186,5936245,4952558,1526461,8809551,2758138,1162790,6630105,1614364,3114776,11220960,1919447,1691306,9288900,5204710,5237071
