date,kmb_shares,wmt_shares,pep_shares,pm_shares,kr_shares,gis_shares,mnst_shares,lw_shares,mkc_shares,tsn_shares,dltr_shares,pg_shares,clx_shares,kvue_shares,hrl_shares,dg_shares,tap_shares,cl_shares,cpb_shares,stz_shares,bg_shares,mo_shares,hsy_shares,adm_shares,mdlz_shares,tgt_shares,khc_shares,sjm_shares,syy_shares,kdp_shares,el_shares,cost_shares,ko_shares,bf_b_shares,chd_shares,cag_shares
2025-05-14,3168364,15815240,5000081,5668545,6359224,5265609,6688674,1362543,2412136,2733802,1930892,8548667,1176721,18314320,2779570,2100848,1644666,7567733,1879455,1484465,1275032,11888909,1411281,4571095,10577083,4377024,8332948,1016517,4673270,11444719,2236887,1618284,14115441,1739767,2349646,4559560
2025-05-16,3168364,15815240,5000081,5668545,6359224,5265609,6688674,1362543,2412136,2733802,1930892,8548667,1176721,18314320,2779570,2100848,1644666,7567733,1879455,1484465,1275032,11888909,1411281,4571095,10577083,4377024,8332948,1016517,4673270,11444719,2236887,1618284,14115441,1739767,2349646,4559560
2025-05-19,3168364,15815240,5000081,5668545,6359224,5265609,6688674,1362543,2412136,2733802,1930892,8548667,1176721,18314320,2779570,2100848,1644666,7567733,1879455,1484465,1275032,11888909,1411281,4571095,10577083,4377024,8332948,1016517,4673270,11444719,2236887,1618284,14115441,1739767,2349646,4559560
2025-05-20,3168364,15815240,5000081,5668545,6359224,5265609,6688674,1362543,2412136,2733802,1930892,8548667,1176721,18314320,2779570,2100848,1644666,7567733,1879455,1484465,1275032,11888909,1411281,4571095,10577083,4377024,8332948,1016517,4673270,11444719,2236887,1618284,14115441,1739767,2349646,4559560
2025-05-21,3309379,16518916,5222554,5920754,6642125,5499864,6986283,1423185,2519502,2855403,2016778,8929004,1229119,19129239,2903177,2194296,1717863,7904386,1963110,1550503,1331774,12417941,1474037,4774577,11047687,4571761,8703717,1061739,4881213,13551307,2336459,1690335,14743611,1817053,2454117,4762408
2025-07-07,3288790,15525635,5474418,5593372,6071571,5427502,6959550,1398649,2504374,2836861,1957857,8425142,1221566,19028866,2888672,2179933,1698110,7720425,1950556,1517138,1332149,11869928,1466754,4761866,10621763,4503379,8563224,1054715,4804518,13461531,2321330,1594349,13919767,1805075,2440977,4731267
2025-07-08,3288790,15525635,5474418,5593372,6071571,5427502,6959550,1398649,2504374,2836861,1957857,8425142,1221566,19028866,2888672,2179933,1698110,7720425,1950556,1517138,1332149,11869928,1466754,4761866,10621763,4503379,8563224,1054715,4804518,13461531,2321330,1594349,13919767,1805075,2440977,4731267
2025-07-09,3311458,15632705,5512128,5631964,6113447,5464848,7007542,1408247,2521720,2856477,1971423,8483206,1230074,19160114,2908574,2195053,1709802,7773629,1963978,1527596,1341273,11951762,1476926,4794750,10695035,4534411,8622280,1061977,4837644,13554341,2337342,1605347,14015773,1817561,2457771,4763875
2025-07-10,3324962,15696465,5534608,5654940,6138391,5487136,7036118,1413991,2532008,2868125,1979471,8517814,1235098,19238274,2920446,2204013,1716778,7805341,1971994,1533820,1346745,12000514,1482958,4814302,10738667,4552907,8657448,1066313,4857372,13609621,2346878,1611891,14072941,1824969,2467803,4783299
2025-07-11,3362098,15871805,5596428,5718124,6206987,5548428,7114702,1429787,2560300,2900157,2001603,8612986,1248914,19453214,2953094,2228653,1735962,7892549,1994038,1550936,1361793,12134582,1499546,4868070,10858655,4603771,8754160,1078237,4911624,13761641,2373102,1629887,14230153,1845341,2495391,4836715
2025-07-14,3356190,15843903,5586586,5708072,6196074,5538677,7102193,1427274,2555799,2895061,1998082,8597845,1246716,19419012,2947900,2224733,1732910,7878675,1990531,1548206,1359399,12113246,1496907,4859509,10839566,4595679,8738767,1076340,4902986,13737449,2368930,1627024,14205135,1842100,2491002,4828210
2025-07-15,3357878,15851875,5589398,5710944,6199192,5541463,7105767,1427992,2557085,2896517,1999088,8602171,1247344,19428784,2949384,2225853,1733782,7882639,1991533,1548986,1360083,12119342,1497661,4861955,10845020,4597991,8743165,1076882,4905454,13744361,2370122,1627842,14212283,1843026,2492256,4830640
2025-07-16,3296266,15560897,5486760,5606116,6085385,5439701,6975316,1401785,2510146,2843373,1962369,8444272,1224422,19072106,2895218,2184973,1701954,7737953,1954960,1520516,1335117,11896838,1470140,4772676,10645949,4513603,8582638,1057099,4815372,13492073,2326614,1597985,13951381,1809227,2446485,4741945
2025-07-17,3311850,15634643,5512826,5632612,6114134,5465535,7008373,1408434,2522019,2856781,1971602,8484265,1230176,19162452,2908980,2195233,1710050,7774555,1964271,1527806,1341479,11953166,1477087,4795329,10696246,4534919,8623327,1062180,4838246,13555989,2337670,1605584,14017495,1817720,2458082,4764510
2025-07-18,3291594,15538979,5479082,5598148,6076718,5432079,6965485,1399818,2506587,2839309,1959530,8432353,1222640,19045188,2891172,2181793,1699586,7726987,1952247,1518446,1333271,11880014,1468039,4765977,10630798,4507175,8570551,1055676,4808630,13473045,2323366,1595768,13931719,1806608,2443034,4735350
2025-07-21,3321978,15682475,5529698,5649844,6132842,5482263,7029817,1412742,2529735,2865517,1977638,8510221,1233944,19221084,2917884,2201953,1715282,7798339,1970283,1532486,1345583,11989742,1481611,4810005,10728970,4548791,8649715,1065432,4853054,13597461,2344822,1610492,14060383,1823276,2465606,4779090
2025-07-22,3312683,15638585,5514221,5634037,6115682,5466918,7010149,1408793,2522651,2857498,1972105,8486406,1230490,19167294,2909722,2195793,1710486,7776515,1964772,1528196,1341821,11956192,1477464,4796541,10698951,4536064,8625515,1062451,4839469,13559412,2338266,1605982,14021036,1818172,2458709,4765714
2025-07-23,3300853,15582725,5494523,5613919,6093842,5447388,6985117,1403767,2513635,2847292,1965063,8456096,1226094,19098834,2899334,2187953,1704382,7748739,1957758,1522736,1337033,11913492,1472186,4779405,10660745,4519866,8594715,1058657,4822179,13510986,2329922,1600242,13970958,1811676,2449931,4748690
2025-07-24,3317753,15662525,5522663,5642659,6125042,5475288,7020877,1410947,2526515,2861872,1975123,8499396,1232374,19196634,2914174,2199153,1713102,7788419,1967778,1530536,1343873,11974492,1479726,4803885,10715325,4543006,8638715,1064077,4846879,13580166,2341842,1608442,14042498,1820956,2462471,4773010
2025-07-25,3348173,15806165,5573315,5694391,6181202,5525508,7085245,1423871,2549699,2888116,1993231,8577336,1243678,19372674,2940886,2219313,1728798,7859843,1985814,1544576,1356185,12084292,1493298,4847949,10813569,4584658,8717915,1073833,4891339,13704690,2363298,1623202,14171270,1837660,2485043,4816786
2025-07-28,3333808,15738352,5549396,5669962,6154682,5501793,7054849,1417768,2538751,2875723,1984680,8540531,1238340,19289544,2928272,2209793,1721386,7826115,1977297,1537946,1350371,12032442,1486889,4827141,10767176,4564989,8680515,1069226,4870344,13645887,2353166,1616232,14110461,1829772,2474384,4796114
2025-07-29,3354088,15834088,5583164,5704450,6192122,5535273,7097761,1426384,2554207,2893219,1996752,8592491,1245876,19406904,2946080,2223233,1731850,7873731,1989321,1547306,1358579,12105642,1495937,4856517,10832672,4592757,8733315,1075730,4899984,13728903,2367470,1626072,14196309,1840908,2489432,4825298
2025-07-30,3348173,15806165,5573315,5694391,6181202,5525508,7085245,1423871,2549699,2888116,1993231,8577336,1243678,19372674,2940886,2219313,1728798,7859843,1985814,1544576,1356185,12084292,1493298,4847949,10813569,4584658,8717915,1073833,4891339,13704690,2363298,1623202,14171270,1837660,2485043,4816786
2025-07-31,3336343,15750305,5553617,5674259,6159362,5505978,7060199,1418845,2540683,2877910,1986189,8547026,1239282,19304200,2930498,2211473,1722694,7832067,1978800,1539116,1351397,12041578,1488020,4830813,10775349,4568460,8687101,1070039,4874049,13656250,2354940,1617462,14121178,1831164,2476265,4799762
2025-08-01,3350708,15818135,5577536,5698705,6185882,5529693,7090612,1424948,2551631,2890303,1994740,8583831,1244620,19387347,2943112,2220993,1730106,7865795,1987317,1545746,1357211,12093445,1494429,4851621,10821759,4588129,8724518,1074646,4895044,13715070,2365089,1624432,14182004,1839052,2486924,4820434
2025-08-04,3350708,15818135,5577536,5698705,6185882,5529693,7090612,1424948,2551631,2890303,1994740,8583831,1244620,19387347,2943112,2220993,1730106,7865795,1987317,1545746,1357211,12093445,1494429,4851621,10821759,4588129,8724518,1074646,4895044,13715070,2365089,1624432,14182004,1839052,2486924,4820434
2025-08-05,3340568,15770243,5560652,5681449,6167150,5512953,7069144,1420628,2543903,2881555,1988704,8557839,1240852,19328655,2934196,2214273,1724874,7841975,1981305,1541066,1353107,12056833,1489905,4836933,10788999,4574233,8698106,1071394,4880224,13673550,2357925,1619512,14139068,1833484,2479400,4805842
2025-08-06,3324513,15694414,5533919,5654127,6137491,5486448,7035153,1413788,2531667,2867704,1979147,8516685,1234886,19235726,2920079,2203633,1716590,7804260,1971786,1533656,1346609,11998864,1482742,4813677,10737129,4552231,8656287,1066245,4856759,13607810,2346582,1611722,14071086,1824668,2467487,4782738
2025-08-07,3401408,16057595,5661956,5784985,6279542,5613393,7197952,1446548,2590271,2934043,2024920,8713791,1263460,19680807,2987692,2254593,1756266,7984895,2017377,1569146,1377731,12276505,1517049,4925061,10985559,4657609,8856578,1090906,4969144,13922670,2400909,1649032,14396684,1866892,2524544,4893394
2025-08-08,3441968,16249163,5729492,5854009,6354470,5680353,7283824,1463828,2621183,2969035,2049064,8817759,1278532,19915575,3023356,2281473,1777194,8080175,2041425,1587866,1394147,12422953,1535145,4983813,11116599,4713193,8962226,1103914,5028424,14088750,2429565,1668712,14568428,1889164,2554640,4951762
2025-08-11,3432673,16205262,5714015,5838191,6337299,5665008,7264145,1459868,2614099,2961016,2043531,8793933,1275078,19861774,3015183,2275313,1772398,8058351,2035914,1583576,1390385,12389392,1530998,4970349,11086569,4700455,8938015,1100933,5014839,14050690,2422998,1664202,14529070,1884060,2547743,4938386
2025-08-12,3432673,16205262,5714015,5838191,6337299,5665008,7264145,1459868,2614099,2961016,2043531,8793933,1275078,19861774,3015183,2275313,1772398,8058351,2035914,1583576,1390385,12389392,1530998,4970349,11086569,4700455,8938015,1100933,5014839,14050690,2422998,1664202,14529070,1884060,2547743,4938386
2025-08-13,3418308,16137415,5690096,5813745,6310762,5641293,7233732,1453748,2603151,2948623,2034980,8757111,1269740,19778627,3002552,2265793,1764986,8024623,2027397,1576946,1384571,12337525,1524589,4949541,11040159,4680769,8900598,1096326,4993844,13991870,2412849,1657232,14468244,1876172,2537084,4917714
2025-08-14,3405353,16076086,5668463,5791623,6286803,5619888,7206241,1448208,2593215,2937472,2027323,8723757,1264874,19703498,2991135,2257253,1758302,7994127,2019678,1570936,1379373,12290756,1518826,4930685,10998289,4662967,8866879,1092177,4974879,13938730,2403606,1650942,14413262,1869056,2527471,4899010
2025-08-15,3403661,16068100,5665647,5788745,6283679,5617096,7202661,1447488,2591927,2936012,2026315,8719423,1264246,19693710,2989649,2256131,1757428,7990155,2018674,1570156,1378687,12284650,1518072,4928235,10992825,4660651,8862473,1091635,4972407,13931806,2402412,1650122,14406102,1868128,2526215,4896576
2025-08-18,3407653,16086786,5672263,5795523,6291003,5623688,7211041,1449208,2594915,2939372,2028623,8729657,1265774,19716698,2993135,2258753,1759502,7999427,2021078,1572036,1380273,12298956,1519826,4933985,11005689,4666067,8872779,1092877,4978179,13948130,2405206,1652042,14422962,1870356,2529171,4902310
2025-08-19,3399193,16046826,5658173,5781123,6275373,5609718,7193131,1445608,2588465,2932072,2023583,8707977,1262634,19667728,2985705,2253143,1755132,7979557,2016058,1568136,1376843,12268406,1516046,4921725,10978349,4654477,8850739,1090167,4965809,13913480,2399236,1647942,14387142,1865706,2522891,4890130
2025-08-20,3417805,16134738,5689171,5812803,6309759,5640452,7232533,1453528,2602655,2948132,2034671,8755673,1269542,19775462,3002051,2265485,1764746,8023271,2027102,1576716,1384389,12335616,1524362,4948697,11038497,4679975,8899227,1096129,4993023,13989710,2412370,1656962,14465946,1875936,2536707,4916926
2025-08-21,3386461,15986844,5637038,5759523,6251928,5588763,7166224,1440208,2578790,2921122,2016023,8675415,1257924,19594236,2974518,2244728,1748577,7949752,2008528,1562244,1371698,12222539,1510376,4903335,10937339,4637092,8817679,1086060,4947254,13861505,2390239,1641792,14333375,1858731,2513471,4871860
2025-08-22,3376297,15938880,5620130,5742243,6233172,5571999,7144720,1435888,2571050,2912362,2009975,8649387,1254156,19535460,2965590,2237996,1743333,7925908,2002504,1557552,1367582,12185867,1505840,4888623,10904531,4623184,8791231,1082796,4932410,13819925,2383063,1636872,14290379,1853151,2505935,4857244
2025-08-25,3343264,15782997,5565179,5686083,6172215,5517516,7074832,1421848,2545895,2883892,1990319,8564796,1241910,19344438,2936574,2216117,1726290,7848415,1982926,1542303,1354205,12066683,1491098,4840809,10797905,4577983,8705275,1072188,4884167,13684790,2359741,1620882,14150642,1835016,2481443,4809742
2025-08-26,3343264,15782997,5565179,5686083,6172215,5517516,7074832,1421848,2545895,2883892,1990319,8564796,1241910,19344438,2936574,2216117,1726290,7848415,1982926,1542303,1354205,12066683,1491098,4840809,10797905,4577983,8705275,1072188,4884167,13684790,2359741,1620882,14150642,1835016,2481443,4809742
2025-08-27,3309384,15623117,5508819,5628483,6109695,5461636,7003152,1407448,2520095,2854692,1970159,8478036,1229350,19148518,2906814,2193677,1708810,7768935,1962846,1526663,1340485,11944443,1475978,4791769,10688545,4531623,8617115,1061308,4834687,13546190,2335821,1604482,14007322,1816416,2456323,4761022
2025-08-28,3323265,15688516,5531806,5652015,6135212,5484383,7032537,1413356,2530682,2866658,1978451,8513439,1234388,19228536,2919010,2202884,1715937,7801344,1971048,1533116,1346078,11994427,1482196,4811863,10733135,4550556,8653043,1065752,4854930,13602741,2345643,1611144,14065787,1823999,2466499,4780960
2025-08-29,3323265,15688516,5531806,5652015,6135212,5484383,7032537,1413356,2530682,2866658,1978451,8513439,1234388,19228536,2919010,2202884,1715937,7801344,1971048,1533116,1346078,11994427,1482196,4811863,10733135,4550556,8653043,1065752,4854930,13602741,2345643,1611144,14065787,1823999,2466499,4780960
2025-09-02,3367915,15899488,5606256,5728015,6217698,5558133,7127123,1432356,2564682,2905158,2005001,8627989,1250988,19487058,2958210,2232484,1739037,7906280,1997498,1553666,1364228,12155663,1502096,4876599,10877521,4611756,8769479,1080102,4920230,13785677,2377193,1632794,14254973,1848549,2499699,4845210
2025-09-03,3386659,15987928,5637452,5759871,6252282,5589043,7166767,1440320,2578938,2921328,2016155,8675993,1257940,19595452,2974666,2244892,1748717,7950258,2008608,1562312,1371818,12223291,1510456,4903725,10938021,4637408,8818253,1086108,4947598,13862369,2390415,1641880,14334261,1858823,2513603,4872160
2025-09-04,3382399,15967828,5630362,5752631,6244422,5582018,7157757,1438510,2575693,2917653,2013620,8665083,1256360,19570817,2970926,2242072,1746517,7940263,2006083,1560347,1370093,12207921,1508556,4897560,10924271,4631578,8807168,1084743,4941378,13844939,2387410,1639815,14316241,1856488,2510443,4866035
2025-09-05,3401995,16060288,5662976,5785935,6280578,5614333,7199203,1446836,2590620,2934558,2025281,8715269,1263628,19684138,2988130,2255044,1756637,7986240,2017698,1569386,1378028,12278623,1517296,4925919,10987521,4658396,8858159,1091022,4969990,13925117,2401233,1649314,14399133,1867229,2524979,4894210
2025-09-08,3401995,16060288,5662976,5785935,6280578,5614333,7199203,1446836,2590620,2934558,2025281,8715269,1263628,19684138,2988130,2255044,1756637,7986240,2017698,1569386,1378028,12278623,1517296,4925919,10987521,4658396,8858159,1091022,4969990,13925117,2401233,1649314,14399133,1867229,2524979,4894210
2025-09-09,3401995,16060288,5662976,5785935,6280578,5614333,7199203,1446836,2590620,2934558,2025281,8715269,1263628,19684138,2988130,2255044,1756637,7986240,2017698,1569386,1378028,12278623,1517296,4925919,10987521,4658396,8858159,1091022,4969990,13925117,2401233,1649314,14399133,1867229,2524979,4894210
2025-09-10,3424147,16164912,5699870,5823635,6321476,5650915,7246107,1456248,2607494,2953668,2038463,8772027,1271870,19812344,3007604,2269734,1768077,8038266,2030828,1579604,1386998,12358599,1527176,4958003,11059099,4688738,8915853,1098120,5002360,14015831,2416885,1660052,14492915,1879397,2541437,4926086
2025-09-11,3400291,16052237,5660138,5783035,6277432,5611519,7195595,1446112,2589322,2933088,2024267,8710903,1262994,19674276,2986632,2253914,1755757,7982238,2016688,1568600,1377338,12272471,1516536,4923451,10982015,4656062,8853721,1090476,4967500,13918139,2400029,1648488,14391919,1866293,2523713,4891758
2025-09-12,3476971,16414307,5787848,5913535,6419002,5738149,7357955,1478692,2647732,2999238,2069897,8907373,1291524,20118066,3054042,2304764,1795357,8162328,2062138,1603970,1408388,12549311,1550736,5034511,11229785,4761092,9053431,1115046,5079550,14232149,2454209,1685658,14716549,1908413,2580683,5002098
2025-09-15,3394327,16024076,5650205,5772885,6266421,5601670,7182967,1443578,2584779,2927943,2020718,8695622,1260775,19639759,2981389,2249959,1752677,7968231,2013153,1565849,1374923,12250939,1513876,4914813,10962744,4647893,8838188,1088565,4958785,13893716,2395815,1645597,14366670,1863017,2519282,4883176
2025-09-16,3316704,15657437,5520894,5640844,6123096,5473542,7018621,1410545,2525629,2860967,1974490,8496696,1231928,19190401,2913139,2198453,1712546,7785958,1967107,1529995,1343437,11970659,1479205,4802337,10711948,4541514,8635986,1063631,4845308,13575853,2341033,1607923,14037978,1820429,2461679,4771428
2025-09-17,3372149,15919322,5613259,5735159,6225471,5565062,7136011,1434140,2567879,2908807,2007510,8638786,1252533,19511371,2961889,2235243,1741211,7916153,1999997,1555605,1365927,12170859,1503970,4882677,10891088,4617499,8780416,1081441,4926363,13802898,2380163,1634833,14272758,1850849,2502824,4851248
2025-09-18,3329499,15717872,5542209,5662609,6146721,5494662,7045711,1415990,2535379,2872007,1982110,8529486,1236683,19264471,2924389,2206943,1719161,7816003,1974697,1535905,1348627,12016859,1484920,4820877,10753288,4559049,8669316,1067741,4864013,13628248,2350063,1614133,14092158,1827449,2471174,4789848
2025-09-19,3436319,15905347,4961134,5640619,6299791,5537802,7382401,1443350,2620739,2959637,2010150,8488066,1266718,19875986,3018494,2279288,1754276,8370833,2037897,1478770,1450477,10662169,1534015,4976182,11340183,4705949,8826166,1104931,4945458,14069463,2425673,1607083,14035668,1823774,2523109,4961573
2025-09-22,3455459,15993963,4988766,5672035,6334881,5568646,7423519,1451380,2635347,2976115,2021348,8535344,1273780,19986712,3035302,2291982,1764044,8417473,2049249,1486998,1458551,10721569,1542551,5003902,11403367,4732173,8875336,1111091,4973002,14147849,2439181,1616037,14113856,1833938,2537167,4989205
2025-09-23,3464159,16034243,5001326,5686315,6350831,5582666,7442209,1455030,2641987,2983605,2026438,8556834,1276990,20037042,3042942,2297752,1768484,8438673,2054409,1490738,1462221,10748569,1546431,5016502,11432087,4744093,8897686,1113891,4985522,14183479,2445321,1620107,14149396,1838558,2543557,5001765
2025-09-24,3499829,16199391,5052822,5744863,6416226,5640148,7518838,1469995,2669211,3014314,2047307,8644943,1290151,20243395,3074266,2321409,1786688,8525593,2075565,1506072,1477268,10859269,1562339,5068162,11549839,4792965,8989321,1125371,5036854,14329562,2470495,1636794,14295110,1857500,2569756,5053261
2025-09-25,3518099,16283979,5079198,5774851,6449721,5669590,7558087,1477660,2683155,3030043,2057996,8690072,1296892,20349088,3090310,2333526,1796012,8570113,2086401,1513926,1484975,10915969,1570487,5094622,11610151,4817997,9036256,1131251,5063146,14404385,2483389,1645341,14369744,1867202,2583175,5079637
2025-09-26,3531149,16344399,5098038,5796271,6473646,5690620,7586122,1483135,2693115,3041278,2065631,8722307,1301707,20424583,3101770,2342181,1802672,8601913,2094141,1519536,1490480,10956469,1576307,5113522,11653231,4835877,9069781,1135451,5081926,14457830,2492599,1651446,14423054,1874132,2592760,5098477
2025-09-29,3561599,16485414,5142033,5846286,6529506,5739725,7651572,1495945,2716355,3067528,2083446,8797557,1312942,20600773,3128545,2362376,1818212,8676113,2112201,1532661,1503325,11051004,1589922,5157622,11753751,4877597,9148041,1145251,5125781,14582570,2514089,1665691,14547479,1890302,2615125,5142472
2025-09-30,3552029,16441106,5128206,5830567,6511950,5724292,7631002,1491919,2709051,3059278,2077847,8773907,1309411,20545399,3120130,2356029,1813328,8652793,2106525,1528536,1499288,11021293,1585643,5143762,11722159,4864485,9123445,1142171,5111998,14543366,2507335,1661214,14508374,1885220,2608096,5128645
2025-10-01,3530757,16342946,5097682,5795839,6473178,5690196,7585530,1483007,2692903,3041078,2065459,8721575,1301639,20422847,3101550,2342033,1802620,8601121,2094013,1519436,1490312,10955529,1576195,5113110,11652223,4835341,9069093,1135311,5081502,14456486,2492455,1651290,14421882,1874036,2592548,5098121
2025-10-02,3521176,16298616,5083855,5780120,6455622,5674763,7564949,1478981,2685599,3032828,2059860,8697914,1298108,20367451,3093135,2335675,1797736,8577790,2088337,1515311,1486264,10925818,1571916,5099239,11620620,4822229,9044497,1132231,5067719,14417271,2485690,1646813,14382766,1868954,2585519,5084294
2025-10-03,3527273,16326826,5092654,5790123,6466794,5684584,7578046,1481543,2690247,3038078,2063423,8712971,1300355,20402703,3098490,2339721,1800851,8592637,2091949,1517936,1488840,10944732,1574639,5108066,11640731,4830573,9060149,1134191,5076490,14442226,2489995,1649662,14407658,1872188,2589992,5093093
2025-10-06,3515079,16270364,5075042,5770103,6444436,5664928,7551838,1476419,2680937,3027578,2056283,8682843,1295861,20332143,3087780,2331629,1794621,8562915,2084711,1512686,1483688,10906876,1569193,5090398,11600481,4813871,9028817,1130271,5058934,14392288,2481385,1643964,14357832,1865720,2581032,5075481
2025-10-07,3514208,16266331,5073784,5768673,6442839,5663524,7549966,1476053,2680272,3026828,2055773,8680691,1295540,20327103,3087015,2331051,1794176,8560792,2084194,1512311,1483320,10904172,1568804,5089136,11597606,4812678,9026579,1129991,5057680,14388721,2480770,1643557,14354273,1865258,2580392,5074223
2025-10-08,3515950,16274397,5076300,5771533,6446035,5666332,7553710,1476785,2681602,3028330,2056793,8684995,1296182,20337183,3088545,2332207,1795066,8565038,2085228,1513061,1484056,10909580,1569582,5091660,11603358,4815064,9031055,1130551,5060188,14395857,2482000,1644373,14361391,1866182,2581672,5076739
2025-10-09,3527273,16326826,5092654,5790123,6466809,5684584,7578046,1481543,2690247,3038093,2063423,8712971,1300355,20402703,3098490,2339721,1800851,8592637,2091949,1517936,1488840,10944732,1574639,5108066,11640746,4830573,9060149,1134191,5076490,14442241,2489995,1649677,14407658,1872188,2589992,5093093
2025-10-10,3454980,15992087,4988240,5671433,6334175,5568052,7422670,1451165,2635052,2975760,2021093,8534355,1273712,19984383,3034995,2291747,1763916,8416428,2049038,1486811,1458296,10720300,1542352,5003320,11402038,4731554,8874395,1110951,4972408,14146097,2438950,1615813,14112261,1833842,2536872,4988679
2025-10-13,3445388,15947713,4974402,5655692,6316597,5552597,7402078,1447139,2627737,2967499,2015483,8510672,1270181,19928932,3026569,2285389,1759021,8393075,2043351,1482686,1454248,10690556,1538073,4989438,11370402,4718420,8849766,1107871,4958614,14106838,2432185,1611325,14073101,1828749,2529832,4974841
2025-10-14,3463700,16032427,5000820,5685743,6350155,5582102,7441390,1454825,2641702,2983270,2026193,8555885,1276922,20034793,3042655,2297527,1768366,8437658,2054208,1490561,1461976,10747340,1546242,5015940,11430798,4743494,8896785,1113751,4984948,14181787,2445100,1619893,14147861,1838472,2543272,5001259
2025-10-15,3490834,16157817,5039889,5730181,6399848,5625709,7499659,1466222,2662378,3006632,2042093,8622826,1286867,20191512,3066441,2315474,1782176,8503694,2070274,1502211,1473469,10831440,1558348,5055198,11520254,4780622,8966339,1122470,5023990,14292785,2464234,1632554,14258538,1852775,2563133,5040338
2025-10-16,3522226,16303077,5085177,5781697,6457376,5676289,7567087,1479398,2686318,3033668,2060453,8700334,1298423,20373024,3094017,2336282,1798196,8580122,2088886,1515711,1486717,10928820,1572352,5100630,11623826,4823606,9046943,1132550,5069170,14421269,2486374,1647242,14386698,1869443,2586173,5085662
2025-10-17,3489962,16153782,5038631,5728750,6398250,5624304,7497786,1465856,2661713,3005881,2041583,8620673,1286546,20186470,3065675,2314896,1781731,8501571,2069757,1501836,1473101,10828735,1557959,5053936,11517377,4779428,8964100,1122190,5022735,14289216,2463619,1632146,14254978,1852312,2562493,5039079
