date,pep_shares,kmb_shares,cost_shares,clx_shares,mdlz_shares,cl_shares,pm_shares,mo_shares,el_shares,pg_shares,mkc_shares,mnst_shares,syy_shares,hsy_shares,kr_shares,ko_shares,khc_shares,bg_shares,hrl_shares,tsn_shares,kvue_shares,adm_shares,wmt_shares,dltr_shares,cpb_shares,chd_shares,bf_b_shares,dg_shares,gis_shares,lw_shares,kdp_shares,stz_shares,tgt_shares,tap_shares,cag_shares,sjm_shares
2025-05-14,5000081,3168364,1618284,1176721,10577083,7567733,5668545,11888909,2236887,8548667,2412136,6688674,4673270,1411281,6359224,14115441,8332948,1275032,2779570,2733802,18314320,4571095,15815240,1930892,1879455,2349646,1739767,2100848,5265609,1362543,11444719,1484465,4377024,1644666,4559560,1016517
2025-05-16,5000081,3168364,1618284,1176721,10577083,7567733,5668545,11888909,2236887,8548667,2412136,6688674,4673270,1411281,6359224,14115441,8332948,1275032,2779570,2733802,18314320,4571095,15815240,1930892,1879455,2349646,1739767,2100848,5265609,1362543,11444719,1484465,4377024,1644666,4559560,1016517
2025-05-19,5000081,3168364,1618284,1176721,10577083,7567733,5668545,11888909,2236887,8548667,2412136,6688674,4673270,1411281,6359224,14115441,8332948,1275032,2779570,2733802,18314320,4571095,15815240,1930892,1879455,2349646,1739767,2100848,5265609,1362543,11444719,1484465,4377024,1644666,4559560,1016517
2025-05-20,5000081,3168364,1618284,1176721,10577083,7567733,5668545,11888909,2236887,8548667,2412136,6688674,4673270,1411281,6359224,14115441,8332948,1275032,2779570,2733802,18314320,4571095,15815240,1930892,1879455,2349646,1739767,2100848,5265609,1362543,11444719,1484465,4377024,1644666,4559560,1016517
2025-05-21,5222554,3309379,1690335,1229119,11047687,7904386,5920754,12417941,2336459,8929004,2519502,6986283,4881213,1474037,6642125,14743611,8703717,1331774,2903177,2855403,19129239,4774577,16518916,2016778,1963110,2454117,1817053,2194296,5499864,1423185,13551307,1550503,4571761,1717863,4762408,1061739
2025-07-07,5474418,3288790,1594349,1221566,10621763,7720425,5593372,11869928,2321330,8425142,2504374,6959550,4804518,1466754,6071571,13919767,8563224,1332149,2888672,2836861,19028866,4761866,15525635,1957857,1950556,2440977,1805075,2179933,5427502,1398649,13461531,1517138,4503379,1698110,4731267,1054715
2025-07-08,5474418,3288790,1594349,1221566,10621763,7720425,5593372,11869928,2321330,8425142,2504374,6959550,4804518,1466754,6071571,13919767,8563224,1332149,2888672,2836861,19028866,4761866,15525635,1957857,1950556,2440977,1805075,2179933,5427502,1398649,13461531,1517138,4503379,1698110,4731267,1054715
2025-07-09,5512128,3311458,1605347,1230074,10695035,7773629,5631964,11951762,2337342,8483206,2521720,7007542,4837644,1476926,6113447,14015773,8622280,1341273,2908574,2856477,19160114,4794750,15632705,1971423,1963978,2457771,1817561,2195053,5464848,1408247,13554341,1527596,4534411,1709802,4763875,1061977
2025-07-10,5534608,3324962,1611891,1235098,10738667,7805341,5654940,12000514,2346878,8517814,2532008,7036118,4857372,1482958,6138391,14072941,8657448,1346745,2920446,2868125,19238274,4814302,15696465,1979471,1971994,2467803,1824969,2204013,5487136,1413991,13609621,1533820,4552907,1716778,4783299,1066313
2025-07-11,5596428,3362098,1629887,1248914,10858655,7892549,5718124,12134582,2373102,8612986,2560300,7114702,4911624,1499546,6206987,14230153,8754160,1361793,2953094,2900157,19453214,4868070,15871805,2001603,1994038,2495391,1845341,2228653,5548428,1429787,13761641,1550936,4603771,1735962,4836715,1078237
2025-07-14,5586586,3356190,1627024,1246716,10839566,7878675,5708072,12113246,2368930,8597845,2555799,7102193,4902986,1496907,6196074,14205135,8738767,1359399,2947900,2895061,19419012,4859509,15843903,1998082,1990531,2491002,1842100,2224733,5538677,1427274,13737449,1548206,4595679,1732910,4828210,1076340
2025-07-15,5589398,3357878,1627842,1247344,10845020,7882639,5710944,12119342,2370122,8602171,2557085,7105767,4905454,1497661,6199192,14212283,8743165,1360083,2949384,2896517,19428784,4861955,15851875,1999088,1991533,2492256,1843026,2225853,5541463,1427992,13744361,1548986,4597991,1733782,4830640,1076882
2025-07-16,5486760,3296266,1597985,1224422,10645949,7737953,5606116,11896838,2326614,8444272,2510146,6975316,4815372,1470140,6085385,13951381,8582638,1335117,2895218,2843373,19072106,4772676,15560897,1962369,1954960,2446485,1809227,2184973,5439701,1401785,13492073,1520516,4513603,1701954,4741945,1057099
2025-07-17,5512826,3311850,1605584,1230176,10696246,7774555,5632612,11953166,2337670,8484265,2522019,7008373,4838246,1477087,6114134,14017495,8623327,1341479,2908980,2856781,19162452,4795329,15634643,1971602,1964271,2458082,1817720,2195233,5465535,1408434,13555989,1527806,4534919,1710050,4764510,1062180
2025-07-18,5479082,3291594,1595768,1222640,10630798,7726987,5598148,11880014,2323366,8432353,2506587,6965485,4808630,1468039,6076718,13931719,8570551,1333271,2891172,2839309,19045188,4765977,15538979,1959530,1952247,2443034,1806608,2181793,5432079,1399818,13473045,1518446,4507175,1699586,4735350,1055676
2025-07-21,5529698,3321978,1610492,1233944,10728970,7798339,5649844,11989742,2344822,8510221,2529735,7029817,4853054,1481611,6132842,14060383,8649715,1345583,2917884,2865517,19221084,4810005,15682475,1977638,1970283,2465606,1823276,2201953,5482263,1412742,13597461,1532486,4548791,1715282,4779090,1065432
2025-07-22,5514221,3312683,1605982,1230490,10698951,7776515,5634037,11956192,2338266,8486406,2522651,7010149,4839469,1477464,6115682,14021036,8625515,1341821,2909722,2857498,19167294,4796541,15638585,1972105,1964772,2458709,1818172,2195793,5466918,1408793,13559412,1528196,4536064,1710486,4765714,1062451
2025-07-23,5494523,3300853,1600242,1226094,10660745,7748739,5613919,11913492,2329922,8456096,2513635,6985117,4822179,1472186,6093842,13970958,8594715,1337033,2899334,2847292,19098834,4779405,15582725,1965063,1957758,2449931,1811676,2187953,5447388,1403767,13510986,1522736,4519866,1704382,4748690,1058657
2025-07-24,5522663,3317753,1608442,1232374,10715325,7788419,5642659,11974492,2341842,8499396,2526515,7020877,4846879,1479726,6125042,14042498,8638715,1343873,2914174,2861872,19196634,4803885,15662525,1975123,1967778,2462471,1820956,2199153,5475288,1410947,13580166,1530536,4543006,1713102,4773010,1064077
2025-07-25,5573315,3348173,1623202,1243678,10813569,7859843,5694391,12084292,2363298,8577336,2549699,7085245,4891339,1493298,6181202,14171270,8717915,1356185,2940886,2888116,19372674,4847949,15806165,1993231,1985814,2485043,1837660,2219313,5525508,1423871,13704690,1544576,4584658,1728798,4816786,1073833
2025-07-28,5549396,3333808,1616232,1238340,10767176,7826115,5669962,12032442,2353166,8540531,2538751,7054849,4870344,1486889,6154682,14110461,8680515,1350371,2928272,2875723,19289544,4827141,15738352,1984680,1977297,2474384,1829772,2209793,5501793,1417768,13645887,1537946,4564989,1721386,4796114,1069226
2025-07-29,5583164,3354088,1626072,1245876,10832672,7873731,5704450,12105642,2367470,8592491,2554207,7097761,4899984,1495937,6192122,14196309,8733315,1358579,2946080,2893219,19406904,4856517,15834088,1996752,1989321,2489432,1840908,2223233,5535273,1426384,13728903,1547306,4592757,1731850,4825298,1075730
2025-07-30,5573315,3348173,1623202,1243678,10813569,7859843,5694391,12084292,2363298,8577336,2549699,7085245,4891339,1493298,6181202,14171270,8717915,1356185,2940886,2888116,19372674,4847949,15806165,1993231,1985814,2485043,1837660,2219313,5525508,1423871,13704690,1544576,4584658,1728798,4816786,1073833
2025-07-31,5553617,3336343,1617462,1239282,10775349,7832067,5674259,12041578,2354940,8547026,2540683,7060199,4874049,1488020,6159362,14121178,8687101,1351397,2930498,2877910,19304200,4830813,15750305,1986189,1978800,2476265,1831164,2211473,5505978,1418845,13656250,1539116,4568460,1722694,4799762,1070039
2025-08-01,5577536,3350708,1624432,1244620,10821759,7865795,5698705,12093445,2365089,8583831,2551631,7090612,4895044,1494429,6185882,14182004,8724518,1357211,2943112,2890303,19387347,4851621,15818135,1994740,1987317,2486924,1839052,2220993,5529693,1424948,13715070,1545746,4588129,1730106,4820434,1074646
2025-08-04,5577536,3350708,1624432,1244620,10821759,7865795,5698705,12093445,2365089,8583831,2551631,7090612,4895044,1494429,6185882,14182004,8724518,1357211,2943112,2890303,19387347,4851621,15818135,1994740,1987317,2486924,1839052,2220993,5529693,1424948,13715070,1545746,4588129,1730106,4820434,1074646
2025-08-05,5560652,3340568,1619512,1240852,10788999,7841975,5681449,12056833,2357925,8557839,2543903,7069144,4880224,1489905,6167150,14139068,8698106,1353107,2934196,2881555,19328655,4836933,15770243,1988704,1981305,2479400,1833484,2214273,5512953,1420628,13673550,1541066,4574233,1724874,4805842,1071394
2025-08-06,5533919,3324513,1611722,1234886,10737129,7804260,5654127,11998864,2346582,8516685,2531667,7035153,4856759,1482742,6137491,14071086,8656287,1346609,2920079,2867704,19235726,4813677,15694414,1979147,1971786,2467487,1824668,2203633,5486448,1413788,13607810,1533656,4552231,1716590,4782738,1066245
2025-08-07,5661956,3401408,1649032,1263460,10985559,7984895,5784985,12276505,2400909,8713791,2590271,7197952,4969144,1517049,6279542,14396684,8856578,1377731,2987692,2934043,19680807,4925061,16057595,2024920,2017377,2524544,1866892,2254593,5613393,1446548,13922670,1569146,4657609,1756266,4893394,1090906
2025-08-08,5729492,3441968,1668712,1278532,11116599,8080175,5854009,12422953,2429565,8817759,2621183,7283824,5028424,1535145,6354470,14568428,8962226,1394147,3023356,2969035,19915575,4983813,16249163,2049064,2041425,2554640,1889164,2281473,5680353,1463828,14088750,1587866,4713193,1777194,4951762,1103914
2025-08-11,5714015,3432673,1664202,1275078,11086569,8058351,5838191,12389392,2422998,8793933,2614099,7264145,5014839,1530998,6337299,14529070,8938015,1390385,3015183,2961016,19861774,4970349,16205262,2043531,2035914,2547743,1884060,2275313,5665008,1459868,14050690,1583576,4700455,1772398,4938386,1100933
2025-08-12,5714015,3432673,1664202,1275078,11086569,8058351,5838191,12389392,2422998,8793933,2614099,7264145,5014839,1530998,6337299,14529070,8938015,1390385,3015183,2961016,19861774,4970349,16205262,2043531,2035914,2547743,1884060,2275313,5665008,1459868,14050690,1583576,4700455,1772398,4938386,1100933
2025-08-13,5690096,3418308,1657232,1269740,11040159,8024623,5813745,12337525,2412849,8757111,2603151,7233732,4993844,1524589,6310762,14468244,8900598,1384571,3002552,2948623,19778627,4949541,16137415,2034980,2027397,2537084,1876172,2265793,5641293,1453748,13991870,1576946,4680769,1764986,4917714,1096326
2025-08-14,5668463,3405353,1650942,1264874,10998289,7994127,5791623,12290756,2403606,8723757,2593215,7206241,4974879,1518826,6286803,14413262,8866879,1379373,2991135,2937472,19703498,4930685,16076086,2027323,2019678,2527471,1869056,2257253,5619888,1448208,13938730,1570936,4662967,1758302,4899010,1092177
2025-08-15,5665647,3403661,1650122,1264246,10992825,7990155,5788745,12284650,2402412,8719423,2591927,7202661,4972407,1518072,6283679,14406102,8862473,1378687,2989649,2936012,19693710,4928235,16068100,2026315,2018674,2526215,1868128,2256131,5617096,1447488,13931806,1570156,4660651,1757428,4896576,1091635
2025-08-18,5672263,3407653,1652042,1265774,11005689,7999427,5795523,12298956,2405206,8729657,2594915,7211041,4978179,1519826,6291003,14422962,8872779,1380273,2993135,2939372,19716698,4933985,16086786,2028623,2021078,2529171,1870356,2258753,5623688,1449208,13948130,1572036,4666067,1759502,4902310,1092877
2025-08-19,5658173,3399193,1647942,1262634,10978349,7979557,5781123,12268406,2399236,8707977,2588465,7193131,4965809,1516046,6275373,14387142,8850739,1376843,2985705,2932072,19667728,4921725,16046826,2023583,2016058,2522891,1865706,2253143,5609718,1445608,13913480,1568136,4654477,1755132,4890130,1090167
2025-08-20,5689171,3417805,1656962,1269542,11038497,8023271,5812803,12335616,2412370,8755673,2602655,7232533,4993023,1524362,6309759,14465946,8899227,1384389,3002051,2948132,19775462,4948697,16134738,2034671,2027102,2536707,1875936,2265485,5640452,1453528,13989710,1576716,4679975,1764746,4916926,1096129
2025-08-21,5637038,3386461,1641792,1257924,10937339,7949752,5759523,12222539,2390239,8675415,2578790,7166224,4947254,1510376,6251928,14333375,8817679,1371698,2974518,2921122,19594236,4903335,15986844,2016023,2008528,2513471,1858731,2244728,5588763,1440208,13861505,1562244,4637092,1748577,4871860,1086060
2025-08-22,5620130,3376297,1636872,1254156,10904531,7925908,5742243,12185867,2383063,8649387,2571050,7144720,4932410,1505840,6233172,14290379,8791231,1367582,2965590,2912362,19535460,4888623,15938880,2009975,2002504,2505935,1853151,2237996,5571999,1435888,13819925,1557552,4623184,1743333,4857244,1082796
2025-08-25,5565179,3343264,1620882,1241910,10797905,7848415,5686083,12066683,2359741,8564796,2545895,7074832,4884167,1491098,6172215,14150642,8705275,1354205,2936574,2883892,19344438,4840809,15782997,1990319,1982926,2481443,1835016,2216117,5517516,1421848,13684790,1542303,4577983,1726290,4809742,1072188
2025-08-26,5565179,3343264,1620882,1241910,10797905,7848415,5686083,12066683,2359741,8564796,2545895,7074832,4884167,1491098,6172215,14150642,8705275,1354205,2936574,2883892,19344438,4840809,15782997,1990319,1982926,2481443,1835016,2216117,5517516,1421848,13684790,1542303,4577983,1726290,4809742,1072188
2025-08-27,5508819,3309384,1604482,1229350,10688545,7768935,5628483,11944443,2335821,8478036,2520095,7003152,4834687,1475978,6109695,14007322,8617115,1340485,2906814,2854692,19148518,4791769,15623117,1970159,1962846,2456323,1816416,2193677,5461636,1407448,13546190,1526663,4531623,1708810,4761022,1061308
2025-08-28,5531806,3323265,1611144,1234388,10733135,7801344,5652015,11994427,2345643,8513439,2530682,7032537,4854930,1482196,6135212,14065787,8653043,1346078,2919010,2866658,19228536,4811863,15688516,1978451,1971048,2466499,1823999,2202884,5484383,1413356,13602741,1533116,4550556,1715937,4780960,1065752
2025-08-29,5531806,3323265,1611144,1234388,10733135,7801344,5652015,11994427,2345643,8513439,2530682,7032537,4854930,1482196,6135212,14065787,8653043,1346078,2919010,2866658,19228536,4811863,15688516,1978451,1971048,2466499,1823999,2202884,5484383,1413356,13602741,1533116,4550556,1715937,4780960,1065752
2025-09-02,5606256,3367915,1632794,1250988,10877521,7906280,5728015,12155663,2377193,8627989,2564682,7127123,4920230,1502096,6217698,14254973,8769479,1364228,2958210,2905158,19487058,4876599,15899488,2005001,1997498,2499699,1848549,2232484,5558133,1432356,13785677,1553666,4611756,1739037,4845210,1080102
2025-09-03,5637452,3386659,1641880,1257940,10938021,7950258,5759871,12223291,2390415,8675993,2578938,7166767,4947598,1510456,6252282,14334261,8818253,1371818,2974666,2921328,19595452,4903725,15987928,2016155,2008608,2513603,1858823,2244892,5589043,1440320,13862369,1562312,4637408,1748717,4872160,1086108
2025-09-04,5630362,3382399,1639815,1256360,10924271,7940263,5752631,12207921,2387410,8665083,2575693,7157757,4941378,1508556,6244422,14316241,8807168,1370093,2970926,2917653,19570817,4897560,15967828,2013620,2006083,2510443,1856488,2242072,5582018,1438510,13844939,1560347,4631578,1746517,4866035,1084743
2025-09-05,5662976,3401995,1649314,1263628,10987521,7986240,5785935,12278623,2401233,8715269,2590620,7199203,4969990,1517296,6280578,14399133,8858159,1378028,2988130,2934558,19684138,4925919,16060288,2025281,2017698,2524979,1867229,2255044,5614333,1446836,13925117,1569386,4658396,1756637,4894210,1091022
2025-09-08,5662976,3401995,1649314,1263628,10987521,7986240,5785935,12278623,2401233,8715269,2590620,7199203,4969990,1517296,6280578,14399133,8858159,1378028,2988130,2934558,19684138,4925919,16060288,2025281,2017698,2524979,1867229,2255044,5614333,1446836,13925117,1569386,4658396,1756637,4894210,1091022
2025-09-09,5662976,3401995,1649314,1263628,10987521,7986240,5785935,12278623,2401233,8715269,2590620,7199203,4969990,1517296,6280578,14399133,8858159,1378028,2988130,2934558,19684138,4925919,16060288,2025281,2017698,2524979,1867229,2255044,5614333,1446836,13925117,1569386,4658396,1756637,4894210,1091022
2025-09-10,5699870,3424147,1660052,1271870,11059099,8038266,5823635,12358599,2416885,8772027,2607494,7246107,5002360,1527176,6321476,14492915,8915853,1386998,3007604,2953668,19812344,4958003,16164912,2038463,2030828,2541437,1879397,2269734,5650915,1456248,14015831,1579604,4688738,1768077,4926086,1098120
2025-09-11,5660138,3400291,1648488,1262994,10982015,7982238,5783035,12272471,2400029,8710903,2589322,7195595,4967500,1516536,6277432,14391919,8853721,1377338,2986632,2933088,19674276,4923451,16052237,2024267,2016688,2523713,1866293,2253914,5611519,1446112,13918139,1568600,4656062,1755757,4891758,1090476
2025-09-12,5787848,3476971,1685658,1291524,11229785,8162328,5913535,12549311,2454209,8907373,2647732,7357955,5079550,1550736,6419002,14716549,9053431,1408388,3054042,2999238,20118066,5034511,16414307,2069897,2062138,2580683,1908413,2304764,5738149,1478692,14232149,1603970,4761092,1795357,5002098,1115046
2025-09-15,5650205,3394327,1645597,1260775,10962744,7968231,5772885,12250939,2395815,8695622,2584779,7182967,4958785,1513876,6266421,14366670,8838188,1374923,2981389,2927943,19639759,4914813,16024076,2020718,2013153,2519282,1863017,2249959,5601670,1443578,13893716,1565849,4647893,1752677,4883176,1088565
2025-09-16,5520894,3316704,1607923,1231928,10711948,7785958,5640844,11970659,2341033,8496696,2525629,7018621,4845308,1479205,6123096,14037978,8635986,1343437,2913139,2860967,19190401,4802337,15657437,1974490,1967107,2461679,1820429,2198453,5473542,1410545,13575853,1529995,4541514,1712546,4771428,1063631
2025-09-17,5613259,3372149,1634833,1252533,10891088,7916153,5735159,12170859,2380163,8638786,2567879,7136011,4926363,1503970,6225471,14272758,8780416,1365927,2961889,2908807,19511371,4882677,15919322,2007510,1999997,2502824,1850849,2235243,5565062,1434140,13802898,1555605,4617499,1741211,4851248,1081441
2025-09-18,5542209,3329499,1614133,1236683,10753288,7816003,5662609,12016859,2350063,8529486,2535379,7045711,4864013,1484920,6146721,14092158,8669316,1348627,2924389,2872007,19264471,4820877,15717872,1982110,1974697,2471174,1827449,2206943,5494662,1415990,13628248,1535905,4559049,1719161,4789848,1067741
2025-09-19,4961134,3436319,1607083,1266718,11340183,8370833,5640619,10662169,2425673,8488066,2620739,7382401,4945458,1534015,6299791,14035668,8826166,1450477,3018494,2959637,19875986,4976182,15905347,2010150,2037897,2523109,1823774,2279288,5537802,1443350,14069463,1478770,4705949,1754276,4961573,1104931
2025-09-22,4988766,3455459,1616037,1273780,11403367,8417473,5672035,10721569,2439181,8535344,2635347,7423519,4973002,1542551,6334881,14113856,8875336,1458551,3035302,2976115,19986712,5003902,15993963,2021348,2049249,2537167,1833938,2291982,5568646,1451380,14147849,1486998,4732173,1764044,4989205,1111091
2025-09-23,5001326,3464159,1620107,1276990,11432087,8438673,5686315,10748569,2445321,8556834,2641987,7442209,4985522,1546431,6350831,14149396,8897686,1462221,3042942,2983605,20037042,5016502,16034243,2026438,2054409,2543557,1838558,2297752,5582666,1455030,14183479,1490738,4744093,1768484,5001765,1113891
2025-09-24,5052822,3499829,1636794,1290151,11549839,8525593,5744863,10859269,2470495,8644943,2669211,7518838,5036854,1562339,6416226,14295110,8989321,1477268,3074266,3014314,20243395,5068162,16199391,2047307,2075565,2569756,1857500,2321409,5640148,1469995,14329562,1506072,4792965,1786688,5053261,1125371
2025-09-25,5079198,3518099,1645341,1296892,11610151,8570113,5774851,10915969,2483389,8690072,2683155,7558087,5063146,1570487,6449721,14369744,9036256,1484975,3090310,3030043,20349088,5094622,16283979,2057996,2086401,2583175,1867202,2333526,5669590,1477660,14404385,1513926,4817997,1796012,5079637,1131251
2025-09-26,5098038,3531149,1651446,1301707,11653231,8601913,5796271,10956469,2492599,8722307,2693115,7586122,5081926,1576307,6473646,14423054,9069781,1490480,3101770,3041278,20424583,5113522,16344399,2065631,2094141,2592760,1874132,2342181,5690620,1483135,14457830,1519536,4835877,1802672,5098477,1135451
2025-09-29,5142033,3561599,1665691,1312942,11753751,8676113,5846286,11051004,2514089,8797557,2716355,7651572,5125781,1589922,6529506,14547479,9148041,1503325,3128545,3067528,20600773,5157622,16485414,2083446,2112201,2615125,1890302,2362376,5739725,1495945,14582570,1532661,4877597,1818212,5142472,1145251
2025-09-30,5128206,3552029,1661214,1309411,11722159,8652793,5830567,11021293,2507335,8773907,2709051,7631002,5111998,1585643,6511950,14508374,9123445,1499288,3120130,3059278,20545399,5143762,16441106,2077847,2106525,2608096,1885220,2356029,5724292,1491919,14543366,1528536,4864485,1813328,5128645,1142171
2025-10-01,5097682,3530757,1651290,1301639,11652223,8601121,5795839,10955529,2492455,8721575,2692903,7585530,5081502,1576195,6473178,14421882,9069093,1490312,3101550,3041078,20422847,5113110,16342946,2065459,2094013,2592548,1874036,2342033,5690196,1483007,14456486,1519436,4835341,1802620,5098121,1135311
2025-10-02,5083855,3521176,1646813,1298108,11620620,8577790,5780120,10925818,2485690,8697914,2685599,7564949,5067719,1571916,6455622,14382766,9044497,1486264,3093135,3032828,20367451,5099239,16298616,2059860,2088337,2585519,1868954,2335675,5674763,1478981,14417271,1515311,4822229,1797736,5084294,1132231
2025-10-03,5092654,3527273,1649662,1300355,11640731,8592637,5790123,10944732,2489995,8712971,2690247,7578046,5076490,1574639,6466794,14407658,9060149,1488840,3098490,3038078,20402703,5108066,16326826,2063423,2091949,2589992,1872188,2339721,5684584,1481543,14442226,1517936,4830573,1800851,5093093,1134191
2025-10-06,5075042,3515079,1643964,1295861,11600481,8562915,5770103,10906876,2481385,8682843,2680937,7551838,5058934,1569193,6444436,14357832,9028817,1483688,3087780,3027578,20332143,5090398,16270364,2056283,2084711,2581032,1865720,2331629,5664928,1476419,14392288,1512686,4813871,1794621,5075481,1130271
2025-10-07,5073784,3514208,1643557,1295540,11597606,8560792,5768673,10904172,2480770,8680691,2680272,7549966,5057680,1568804,6442839,14354273,9026579,1483320,3087015,3026828,20327103,5089136,16266331,2055773,2084194,2580392,1865258,2331051,5663524,1476053,14388721,1512311,4812678,1794176,5074223,1129991
2025-10-08,5076300,3515950,1644373,1296182,11603358,8565038,5771533,10909580,2482000,8684995,2681602,7553710,5060188,1569582,6446035,14361391,9031055,1484056,3088545,3028330,20337183,5091660,16274397,2056793,2085228,2581672,1866182,2332207,5666332,1476785,14395857,1513061,4815064,1795066,5076739,1130551
2025-10-09,5092654,3527273,1649677,1300355,11640746,8592637,5790123,10944732,2489995,8712971,2690247,7578046,5076490,1574639,6466809,14407658,9060149,1488840,3098490,3038093,20402703,5108066,16326826,2063423,2091949,2589992,1872188,2339721,5684584,1481543,14442241,1517936,4830573,1800851,5093093,1134191
2025-10-10,4988240,3454980,1615813,1273712,11402038,8416428,5671433,10720300,2438950,8534355,2635052,7422670,4972408,1542352,6334175,14112261,8874395,1458296,3034995,2975760,19984383,5003320,15992087,2021093,2049038,2536872,1833842,2291747,5568052,1451165,14146097,1486811,4731554,1763916,4988679,1110951
2025-10-13,4974402,3445388,1611325,1270181,11370402,8393075,5655692,10690556,2432185,8510672,2627737,7402078,4958614,1538073,6316597,14073101,8849766,1454248,3026569,2967499,19928932,4989438,15947713,2015483,2043351,2529832,1828749,2285389,5552597,1447139,14106838,1482686,4718420,1759021,4974841,1107871
2025-10-14,5000820,3463700,1619893,1276922,11430798,8437658,5685743,10747340,2445100,8555885,2641702,7441390,4984948,1546242,6350155,14147861,8896785,1461976,3042655,2983270,20034793,5015940,16032427,2026193,2054208,2543272,1838472,2297527,5582102,1454825,14181787,1490561,4743494,1768366,5001259,1113751
2025-10-15,5039889,3490834,1632554,1286867,11520254,8503694,5730181,10831440,2464234,8622826,2662378,7499659,5023990,1558348,6399848,14258538,8966339,1473469,3066441,3006632,20191512,5055198,16157817,2042093,2070274,2563133,1852775,2315474,5625709,1466222,14292785,1502211,4780622,1782176,5040338,1122470
2025-10-16,5085177,3522226,1647242,1298423,11623826,8580122,5781697,10928820,2486374,8700334,2686318,7567087,5069170,1572352,6457376,14386698,9046943,1486717,3094017,3033668,20373024,5100630,16303077,2060453,2088886,2586173,1869443,2336282,5676289,1479398,14421269,1515711,4823606,1798196,5085662,1132550
2025-10-17,5038631,3489962,1632146,1286546,11517377,8501571,5728750,10828735,2463619,8620673,2661713,7497786,5022735,1557959,6398250,14254978,8964100,1473101,3065675,3005881,20186470,5053936,16153782,2041583,2069757,2562493,1852312,2314896,5624304,1465856,14289216,1501836,4779428,1781731,5039079,1122190
