date,dg_shares,kr_shares,syy_shares,kmb_shares,pep_shares,bf_b_shares,cpb_shares,tgt_shares,khc_shares,kdp_shares,kvue_shares,wmt_shares,k_shares,mdlz_shares,mkc_shares,ko_shares,cl_shares,gis_shares,el_shares,hsy_shares,sjm_shares,pm_shares,chd_shares,cost_shares,tap_shares,clx_shares,stz_shares,bg_shares,cag_shares,mnst_shares,lw_shares,mo_shares,tsn_shares,dltr_shares,hrl_shares,adm_shares,pg_shares
2025-05-14,2100848,6359224,4673270,3168364,5000081,1739767,1879455,4377024,8332948,11444719,18314320,15815240,2568305,10577083,2412136,14115441,7567733,5265609,2236887,1411281,1016517,5668545,2349646,1618284,1644666,1176721,1484465,1275032,4559560,6688674,1362543,11888909,2733802,1930892,2779570,4571095,8548667
2025-05-16,2100848,6359224,4673270,3168364,5000081,1739767,1879455,4377024,8332948,11444719,18314320,15815240,2568305,10577083,2412136,14115441,7567733,5265609,2236887,1411281,1016517,5668545,2349646,1618284,1644666,1176721,1484465,1275032,4559560,6688674,1362543,11888909,2733802,1930892,2779570,4571095,8548667
2025-05-19,2100848,6359224,4673270,3168364,5000081,1739767,1879455,4377024,8332948,11444719,18314320,15815240,2568305,10577083,2412136,14115441,7567733,5265609,2236887,1411281,1016517,5668545,2349646,1618284,1644666,1176721,1484465,1275032,4559560,6688674,1362543,11888909,2733802,1930892,2779570,4571095,8548667
2025-05-20,2100848,6359224,4673270,3168364,5000081,1739767,1879455,4377024,8332948,11444719,18314320,15815240,2568305,10577083,2412136,14115441,7567733,5265609,2236887,1411281,1016517,5668545,2349646,1618284,1644666,1176721,1484465,1275032,4559560,6688674,1362543,11888909,2733802,1930892,2779570,4571095,8548667
2025-05-21,2194296,6642125,4881213,3309379,5222554,1817053,1963110,4571761,8703717,13551307,19129239,16518916,2682622,11047687,2519502,14743611,7904386,5499864,2336459,1474037,1061739,5920754,2454117,1690335,1717863,1229119,1550503,1331774,4762408,6986283,1423185,12417941,2855403,2016778,2903177,4774577,8929004
2025-07-07,2179933,6071571,4804518,3288790,5474418,1805075,1950556,4503379,8563224,13461531,19028866,15525635,2664810,10621763,2504374,13919767,7720425,5427502,2321330,1466754,1054715,5593372,2440977,1594349,1698110,1221566,1517138,1332149,4731267,6959550,1398649,11869928,2836861,1957857,2888672,4761866,8425142
2025-07-08,2179933,6071571,4804518,3288790,5474418,1805075,1950556,4503379,8563224,13461531,19028866,15525635,2664810,10621763,2504374,13919767,7720425,5427502,2321330,1466754,1054715,5593372,2440977,1594349,1698110,1221566,1517138,1332149,4731267,6959550,1398649,11869928,2836861,1957857,2888672,4761866,8425142
2025-07-09,2195053,6113447,4837644,3311458,5512128,1817561,1963978,4534411,8622280,13554341,19160114,15632705,2683158,10695035,2521720,14015773,7773629,5464848,2337342,1476926,1061977,5631964,2457771,1605347,1709802,1230074,1527596,1341273,4763875,7007542,1408247,11951762,2856477,1971423,2908574,4794750,8483206
2025-07-10,2204013,6138391,4857372,3324962,5534608,1824969,1971994,4552907,8657448,13609621,19238274,15696465,2694102,10738667,2532008,14072941,7805341,5487136,2346878,1482958,1066313,5654940,2467803,1611891,1716778,1235098,1533820,1346745,4783299,7036118,1413991,12000514,2868125,1979471,2920446,4814302,8517814
2025-07-11,2228653,6206987,4911624,3362098,5596428,1845341,1994038,4603771,8754160,13761641,19453214,15871805,2724198,10858655,2560300,14230153,7892549,5548428,2373102,1499546,1078237,5718124,2495391,1629887,1735962,1248914,1550936,1361793,4836715,7114702,1429787,12134582,2900157,2001603,2953094,4868070,8612986
2025-07-14,2224733,6196074,4902986,3356190,5586586,1842100,1990531,4595679,8738767,13737449,19419012,15843903,2719410,10839566,2555799,14205135,7878675,5538677,2368930,1496907,1076340,5708072,2491002,1627024,1732910,1246716,1548206,1359399,4828210,7102193,1427274,12113246,2895061,1998082,2947900,4859509,8597845
2025-07-15,2225853,6199192,4905454,3357878,5589398,1843026,1991533,4597991,8743165,13744361,19428784,15851875,2720778,10845020,2557085,14212283,7882639,5541463,2370122,1497661,1076882,5710944,2492256,1627842,1733782,1247344,1548986,1360083,4830640,7105767,1427992,12119342,2896517,1999088,2949384,4861955,8602171
2025-07-16,2184973,6085385,4815372,3296266,5486760,1809227,1954960,4513603,8582638,13492073,19072106,15560897,2670846,10645949,2510146,13951381,7737953,5439701,2326614,1470140,1057099,5606116,2446485,1597985,1701954,1224422,1520516,1335117,4741945,6975316,1401785,11896838,2843373,1962369,2895218,4772676,8444272
2025-07-17,2195233,6114134,4838246,3311850,5512826,1817720,1964271,4534919,8623327,13555989,19162452,15634643,2683470,10696246,2522019,14017495,7774555,5465535,2337670,1477087,1062180,5632612,2458082,1605584,1710050,1230176,1527806,1341479,4764510,7008373,1408434,11953166,2856781,1971602,2908980,4795329,8484265
2025-07-18,2181793,6076718,4808630,3291594,5479082,1806608,1952247,4507175,8570551,13473045,19045188,15538979,2667054,10630798,2506587,13931719,7726987,5432079,2323366,1468039,1055676,5598148,2443034,1595768,1699586,1222640,1518446,1333271,4735350,6965485,1399818,11880014,2839309,1959530,2891172,4765977,8432353
2025-07-21,2201953,6132842,4853054,3321978,5529698,1823276,1970283,4548791,8649715,13597461,19221084,15682475,2691678,10728970,2529735,14060383,7798339,5482263,2344822,1481611,1065432,5649844,2465606,1610492,1715282,1233944,1532486,1345583,4779090,7029817,1412742,11989742,2865517,1977638,2917884,4810005,8510221
2025-07-22,2195793,6115682,4839469,3312683,5514221,1818172,1964772,4536064,8625515,13559412,19167294,15638585,2684143,10698951,2522651,14021036,7776515,5466918,2338266,1477464,1062451,5634037,2458709,1605982,1710486,1230490,1528196,1341821,4765714,7010149,1408793,11956192,2857498,1972105,2909722,4796541,8486406
2025-07-23,2187953,6093842,4822179,3300853,5494523,1811676,1957758,4519866,8594715,13510986,19098834,15582725,2674553,10660745,2513635,13970958,7748739,5447388,2329922,1472186,1058657,5613919,2449931,1600242,1704382,1226094,1522736,1337033,4748690,6985117,1403767,11913492,2847292,1965063,2899334,4779405,8456096
2025-07-24,2199153,6125042,4846879,3317753,5522663,1820956,1967778,4543006,8638715,13580166,19196634,15662525,2688253,10715325,2526515,14042498,7788419,5475288,2341842,1479726,1064077,5642659,2462471,1608442,1713102,1232374,1530536,1343873,4773010,7020877,1410947,11974492,2861872,1975123,2914174,4803885,8499396
2025-07-25,2219313,6181202,4891339,3348173,5573315,1837660,1985814,4584658,8717915,13704690,19372674,15806165,2712913,10813569,2549699,14171270,7859843,5525508,2363298,1493298,1073833,5694391,2485043,1623202,1728798,1243678,1544576,1356185,4816786,7085245,1423871,12084292,2888116,1993231,2940886,4847949,8577336
2025-07-28,2209793,6154682,4870344,3333808,5549396,1829772,1977297,4564989,8680515,13645887,19289544,15738352,2701268,10767176,2538751,14110461,7826115,5501793,2353166,1486889,1069226,5669962,2474384,1616232,1721386,1238340,1537946,1350371,4796114,7054849,1417768,12032442,2875723,1984680,2928272,4827141,8540531
2025-07-29,2223233,6192122,4899984,3354088,5583164,1840908,1989321,4592757,8733315,13728903,19406904,15834088,2717708,10832672,2554207,14196309,7873731,5535273,2367470,1495937,1075730,5704450,2489432,1626072,1731850,1245876,1547306,1358579,4825298,7097761,1426384,12105642,2893219,1996752,2946080,4856517,8592491
2025-07-30,2219313,6181202,4891339,3348173,5573315,1837660,1985814,4584658,8717915,13704690,19372674,15806165,2712913,10813569,2549699,14171270,7859843,5525508,2363298,1493298,1073833,5694391,2485043,1623202,1728798,1243678,1544576,1356185,4816786,7085245,1423871,12084292,2888116,1993231,2940886,4847949,8577336
2025-07-31,2211473,6159362,4874049,3336343,5553617,1831164,1978800,4568460,8687101,13656250,19304200,15750305,2703323,10775349,2540683,14121178,7832067,5505978,2354940,1488020,1070039,5674259,2476265,1617462,1722694,1239282,1539116,1351397,4799762,7060199,1418845,12041578,2877910,1986189,2930498,4830813,8547026
2025-08-01,2220993,6185882,4895044,3350708,5577536,1839052,1987317,4588129,8724518,13715070,19387347,15818135,2714968,10821759,2551631,14182004,7865795,5529693,2365089,1494429,1074646,5698705,2486924,1624432,1730106,1244620,1545746,1357211,4820434,7090612,1424948,12093445,2890303,1994740,2943112,4851621,8583831
2025-08-04,2220993,6185882,4895044,3350708,5577536,1839052,1987317,4588129,8724518,13715070,19387347,15818135,2714968,10821759,2551631,14182004,7865795,5529693,2365089,1494429,1074646,5698705,2486924,1624432,1730106,1244620,1545746,1357211,4820434,7090612,1424948,12093445,2890303,1994740,2943112,4851621,8583831
2025-08-05,2214273,6167150,4880224,3340568,5560652,1833484,1981305,4574233,8698106,13673550,19328655,15770243,2706748,10788999,2543903,14139068,7841975,5512953,2357925,1489905,1071394,5681449,2479400,1619512,1724874,1240852,1541066,1353107,4805842,7069144,1420628,12056833,2881555,1988704,2934196,4836933,8557839
2025-08-06,2203633,6137491,4856759,3324513,5533919,1824668,1971786,4552231,8656287,13607810,19235726,15694414,2693733,10737129,2531667,14071086,7804260,5486448,2346582,1482742,1066245,5654127,2467487,1611722,1716590,1234886,1533656,1346609,4782738,7035153,1413788,11998864,2867704,1979147,2920079,4813677,8516685
2025-08-07,2254593,6279542,4969144,3401408,5661956,1866892,2017377,4657609,8856578,13922670,19680807,16057595,2756068,10985559,2590271,14396684,7984895,5613393,2400909,1517049,1090906,5784985,2524544,1649032,1756266,1263460,1569146,1377731,4893394,7197952,1446548,12276505,2934043,2024920,2987692,4925061,8713791
2025-08-08,2281473,6354470,5028424,3441968,5729492,1889164,2041425,4713193,8962226,14088750,19915575,16249163,2788948,11116599,2621183,14568428,8080175,5680353,2429565,1535145,1103914,5854009,2554640,1668712,1777194,1278532,1587866,1394147,4951762,7283824,1463828,12422953,2969035,2049064,3023356,4983813,8817759
2025-08-11,2275313,6337299,5014839,3432673,5714015,1884060,2035914,4700455,8938015,14050690,19861774,16205262,2781413,11086569,2614099,14529070,8058351,5665008,2422998,1530998,1100933,5838191,2547743,1664202,1772398,1275078,1583576,1390385,4938386,7264145,1459868,12389392,2961016,2043531,3015183,4970349,8793933
2025-08-12,2275313,6337299,5014839,3432673,5714015,1884060,2035914,4700455,8938015,14050690,19861774,16205262,2781413,11086569,2614099,14529070,8058351,5665008,2422998,1530998,1100933,5838191,2547743,1664202,1772398,1275078,1583576,1390385,4938386,7264145,1459868,12389392,2961016,2043531,3015183,4970349,8793933
2025-08-13,2265793,6310762,4993844,3418308,5690096,1876172,2027397,4680769,8900598,13991870,19778627,16137415,2769768,11040159,2603151,14468244,8024623,5641293,2412849,1524589,1096326,5813745,2537084,1657232,1764986,1269740,1576946,1384571,4917714,7233732,1453748,12337525,2948623,2034980,3002552,4949541,8757111
2025-08-14,2257253,6286803,4974879,3405353,5668463,1869056,2019678,4662967,8866879,13938730,19703498,16076086,2759253,10998289,2593215,14413262,7994127,5619888,2403606,1518826,1092177,5791623,2527471,1650942,1758302,1264874,1570936,1379373,4899010,7206241,1448208,12290756,2937472,2027323,2991135,4930685,8723757
2025-08-15,2256131,6283679,4972407,3403661,5665647,1868128,2018674,4660651,8862473,13931806,19693710,16068100,2757883,10992825,2591927,14406102,7990155,5617096,2402412,1518072,1091635,5788745,2526215,1650122,1757428,1264246,1570156,1378687,4896576,7202661,1447488,12284650,2936012,2026315,2989649,4928235,8719423
2025-08-18,2258753,6291003,4978179,3407653,5672263,1870356,2021078,4666067,8872779,13948130,19716698,16086786,2761153,11005689,2594915,14422962,7999427,5623688,2405206,1519826,1092877,5795523,2529171,1652042,1759502,1265774,1572036,1380273,4902310,7211041,1449208,12298956,2939372,2028623,2993135,4933985,8729657
2025-08-19,2253143,6275373,4965809,3399193,5658173,1865706,2016058,4654477,8850739,13913480,19667728,16046826,2754293,10978349,2588465,14387142,7979557,5609718,2399236,1516046,1090167,5781123,2522891,1647942,1755132,1262634,1568136,1376843,4890130,7193131,1445608,12268406,2932072,2023583,2985705,4921725,8707977
2025-08-20,2265485,6309759,4993023,3417805,5689171,1875936,2027102,4679975,8899227,13989710,19775462,16134738,2769385,11038497,2602655,14465946,8023271,5640452,2412370,1524362,1096129,5812803,2536707,1656962,1764746,1269542,1576716,1384389,4916926,7232533,1453528,12335616,2948132,2034671,3002051,4948697,8755673
2025-08-21,2244728,6251928,4947254,3386461,5637038,1858731,2008528,4637092,8817679,13861505,19594236,15986844,2744003,10937339,2578790,14333375,7949752,5588763,2390239,1510376,1086060,5759523,2513471,1641792,1748577,1257924,1562244,1371698,4871860,7166224,1440208,12222539,2921122,2016023,2974518,4903335,8675415
2025-08-22,2237996,6233172,4932410,3376297,5620130,1853151,2002504,4623184,8791231,13819925,19535460,15938880,2735771,10904531,2571050,14290379,7925908,5571999,2383063,1505840,1082796,5742243,2505935,1636872,1743333,1254156,1557552,1367582,4857244,7144720,1435888,12185867,2912362,2009975,2965590,4888623,8649387
2025-08-25,2216117,6172215,4884167,3343264,5565179,1835016,1982926,4577983,8705275,13684790,19344438,15782997,2709017,10797905,2545895,14150642,7848415,5517516,2359741,1491098,1072188,5686083,2481443,1620882,1726290,1241910,1542303,1354205,4809742,7074832,1421848,12066683,2883892,1990319,2936574,4840809,8564796
2025-08-26,2216117,6172215,4884167,3343264,5565179,1835016,1982926,4577983,8705275,13684790,19344438,15782997,2709017,10797905,2545895,14150642,7848415,5517516,2359741,1491098,1072188,5686083,2481443,1620882,1726290,1241910,1542303,1354205,4809742,7074832,1421848,12066683,2883892,1990319,2936574,4840809,8564796
2025-08-27,2193677,6109695,4834687,3309384,5508819,1816416,1962846,4531623,8617115,13546190,19148518,15623117,2681577,10688545,2520095,14007322,7768935,5461636,2335821,1475978,1061308,5628483,2456323,1604482,1708810,1229350,1526663,1340485,4761022,7003152,1407448,11944443,2854692,1970159,2906814,4791769,8478036
2025-08-28,2202884,6135212,4854930,3323265,5531806,1823999,1971048,4550556,8653043,13602741,19228536,15688516,2692763,10733135,2530682,14065787,7801344,5484383,2345643,1482196,1065752,5652015,2466499,1611144,1715937,1234388,1533116,1346078,4780960,7032537,1413356,11994427,2866658,1978451,2919010,4811863,8513439
2025-08-29,2202884,6135212,4854930,3323265,5531806,1823999,1971048,4550556,8653043,13602741,19228536,15688516,2692763,10733135,2530682,14065787,7801344,5484383,2345643,1482196,1065752,5652015,2466499,1611144,1715937,1234388,1533116,1346078,4780960,7032537,1413356,11994427,2866658,1978451,2919010,4811863,8513439
2025-09-02,2232484,6217698,4920230,3367915,5606256,1848549,1997498,4611756,8769479,13785677,19487058,15899488,2728963,10877521,2564682,14254973,7906280,5558133,2377193,1502096,1080102,5728015,2499699,1632794,1739037,1250988,1553666,1364228,4845210,7127123,1432356,12155663,2905158,2005001,2958210,4876599,8627989
2025-09-03,2244892,6252282,4947598,3386659,5637452,1858823,2008608,4637408,8818253,13862369,19595452,15987928,2744143,10938021,2578938,14334261,7950258,5589043,2390415,1510456,1086108,5759871,2513603,1641880,1748717,1257940,1562312,1371818,4872160,7166767,1440320,12223291,2921328,2016155,2974666,4903725,8675993
2025-09-04,2242072,6244422,4941378,3382399,5630362,1856488,2006083,4631578,8807168,13844939,19570817,15967828,2740693,10924271,2575693,14316241,7940263,5582018,2387410,1508556,1084743,5752631,2510443,1639815,1746517,1256360,1560347,1370093,4866035,7157757,1438510,12207921,2917653,2013620,2970926,4897560,8665083
2025-09-05,2255044,6280578,4969990,3401995,5662976,1867229,2017698,4658396,8858159,13925117,19684138,16060288,2756563,10987521,2590620,14399133,7986240,5614333,2401233,1517296,1091022,5785935,2524979,1649314,1756637,1263628,1569386,1378028,4894210,7199203,1446836,12278623,2934558,2025281,2988130,4925919,8715269
2025-09-08,2255044,6280578,4969990,3401995,5662976,1867229,2017698,4658396,8858159,13925117,19684138,16060288,2756563,10987521,2590620,14399133,7986240,5614333,2401233,1517296,1091022,5785935,2524979,1649314,1756637,1263628,1569386,1378028,4894210,7199203,1446836,12278623,2934558,2025281,2988130,4925919,8715269
2025-09-09,2255044,6280578,4969990,3401995,5662976,1867229,2017698,4658396,8858159,13925117,19684138,16060288,2756563,10987521,2590620,14399133,7986240,5614333,2401233,1517296,1091022,5785935,2524979,1649314,1756637,1263628,1569386,1378028,4894210,7199203,1446836,12278623,2934558,2025281,2988130,4925919,8715269
2025-09-10,2269734,6321476,5002360,3424147,5699870,1879397,2030828,4688738,8915853,14015831,19812344,16164912,2774529,11059099,2607494,14492915,8038266,5650915,2416885,1527176,1098120,5823635,2541437,1660052,1768077,1271870,1579604,1386998,4926086,7246107,1456248,12358599,2953668,2038463,3007604,4958003,8772027
2025-09-11,2253914,6277432,4967500,3400291,5660138,1866293,2016688,4656062,8853721,13918139,19674276,16052237,2755181,10982015,2589322,14391919,7982238,5611519,2400029,1516536,1090476,5783035,2523713,1648488,1755757,1262994,1568600,1377338,4891758,7195595,1446112,12272471,2933088,2024267,2986632,4923451,8710903
2025-09-12,2304764,6419002,5079550,3476971,5787848,1908413,2062138,4761092,9053431,14232149,20118066,16414307,2817371,11229785,2647732,14716549,8162328,5738149,2454209,1550736,1115046,5913535,2580683,1685658,1795357,1291524,1603970,1408388,5002098,7357955,1478692,12549311,2999238,2069897,3054042,5034511,8907373
2025-09-15,2249959,6266421,4958785,3394327,5650205,1863017,2013153,4647893,8838188,13893716,19639759,16024076,2750344,10962744,2584779,14366670,7968231,5601670,2395815,1513876,1088565,5772885,2519282,1645597,1752677,1260775,1565849,1374923,4883176,7182967,1443578,12250939,2927943,2020718,2981389,4914813,8695622
2025-09-16,2198453,6123096,4845308,3316704,5520894,1820429,1967107,4541514,8635986,13575853,19190401,15657437,2687463,10711948,2525629,14037978,7785958,5473542,2341033,1479205,1063631,5640844,2461679,1607923,1712546,1231928,1529995,1343437,4771428,7018621,1410545,11970659,2860967,1974490,2913139,4802337,8496696
2025-09-17,2235243,6225471,4926363,3372149,5613259,1850849,1999997,4617499,8780416,13802898,19511371,15919322,2732378,10891088,2567879,14272758,7916153,5565062,2380163,1503970,1081441,5735159,2502824,1634833,1741211,1252533,1555605,1365927,4851248,7136011,1434140,12170859,2908807,2007510,2961889,4882677,8638786
2025-09-18,2206943,6146721,4864013,3329499,5542209,1827449,1974697,4559049,8669316,13628248,19264471,15717872,2697828,10753288,2535379,14092158,7816003,5494662,2350063,1484920,1067741,5662609,2471174,1614133,1719161,1236683,1535905,1348627,4789848,7045711,1415990,12016859,2872007,1982110,2924389,4820877,8529486
2025-09-19,2279288,6299791,4945458,3436319,4961134,1823774,2037897,4705949,8826166,14069463,19875986,15905347,2784678,11340183,2620739,14035668,8370833,5537802,2425673,1534015,1104931,5640619,2523109,1607083,1754276,1266718,1478770,1450477,4961573,7382401,1443350,10662169,2959637,2010150,3018494,4976182,8488066
2025-09-22,2291982,6334881,4973002,3455459,4988766,1833938,2049249,4732173,8875336,14147849,19986712,15993963,2800188,11403367,2635347,14113856,8417473,5568646,2439181,1542551,1111091,5672035,2537167,1616037,1764044,1273780,1486998,1458551,4989205,7423519,1451380,10721569,2976115,2021348,3035302,5003902,8535344
2025-09-23,2297752,6350831,4985522,3464159,5001326,1838558,2054409,4744093,8897686,14183479,20037042,16034243,2807238,11432087,2641987,14149396,8438673,5582666,2445321,1546431,1113891,5686315,2543557,1620107,1768484,1276990,1490738,1462221,5001765,7442209,1455030,10748569,2983605,2026438,3042942,5016502,8556834
2025-09-24,2321409,6416226,5036854,3499829,5052822,1857500,2075565,4792965,8989321,14329562,20243395,16199391,2836143,11549839,2669211,14295110,8525593,5640148,2470495,1562339,1125371,5744863,2569756,1636794,1786688,1290151,1506072,1477268,5053261,7518838,1469995,10859269,3014314,2047307,3074266,5068162,8644943
2025-09-25,2333526,6449721,5063146,3518099,5079198,1867202,2086401,4817997,9036256,14404385,20349088,16283979,2850948,11610151,2683155,14369744,8570113,5669590,2483389,1570487,1131251,5774851,2583175,1645341,1796012,1296892,1513926,1484975,5079637,7558087,1477660,10915969,3030043,2057996,3090310,5094622,8690072
2025-09-26,2342181,6473646,5081926,3531149,5098038,1874132,2094141,4835877,9069781,14457830,20424583,16344399,2861523,11653231,2693115,14423054,8601913,5690620,2492599,1576307,1135451,5796271,2592760,1651446,1802672,1301707,1519536,1490480,5098477,7586122,1483135,10956469,3041278,2065631,3101770,5113522,8722307
2025-09-29,2362376,6529506,5125781,3561599,5142033,1890302,2112201,4877597,9148041,14582570,20600773,16485414,2886198,11753751,2716355,14547479,8676113,5739725,2514089,1589922,1145251,5846286,2615125,1665691,1818212,1312942,1532661,1503325,5142472,7651572,1495945,11051004,3067528,2083446,3128545,5157622,8797557
