date,hrl_shares,adm_shares,k_shares,stz_shares,syy_shares,pm_shares,ko_shares,hsy_shares,kr_shares,dltr_shares,cag_shares,chd_shares,wmt_shares,kvue_shares,bg_shares,pep_shares,pg_shares,bf_b_shares,mkc_shares,mo_shares,lw_shares,dg_shares,sjm_shares,cl_shares,tsn_shares,mnst_shares,clx_shares,gis_shares,khc_shares,tap_shares,mdlz_shares,tgt_shares,kdp_shares,cost_shares,cpb_shares,el_shares,kmb_shares
2025-05-14,2779570,4571095,2568305,1484465,4673270,5668545,14115441,1411281,6359224,1930892,4559560,2349646,15815240,18314320,1275032,5000081,8548667,1739767,2412136,11888909,1362543,2100848,1016517,7567733,2733802,6688674,1176721,5265609,8332948,1644666,10577083,4377024,11444719,1618284,1879455,2236887,3168364
2025-05-16,2779570,4571095,2568305,1484465,4673270,5668545,14115441,1411281,6359224,1930892,4559560,2349646,15815240,18314320,1275032,5000081,8548667,1739767,2412136,11888909,1362543,2100848,1016517,7567733,2733802,6688674,1176721,5265609,8332948,1644666,10577083,4377024,11444719,1618284,1879455,2236887,3168364
2025-05-19,2779570,4571095,2568305,1484465,4673270,5668545,14115441,1411281,6359224,1930892,4559560,2349646,15815240,18314320,1275032,5000081,8548667,1739767,2412136,11888909,1362543,2100848,1016517,7567733,2733802,6688674,1176721,5265609,8332948,1644666,10577083,4377024,11444719,1618284,1879455,2236887,3168364
2025-05-20,2779570,4571095,2568305,1484465,4673270,5668545,14115441,1411281,6359224,1930892,4559560,2349646,15815240,18314320,1275032,5000081,8548667,1739767,2412136,11888909,1362543,2100848,1016517,7567733,2733802,6688674,1176721,5265609,8332948,1644666,10577083,4377024,11444719,1618284,1879455,2236887,3168364
2025-05-21,2903177,4774577,2682622,1550503,4881213,5920754,14743611,1474037,6642125,2016778,4762408,2454117,16518916,19129239,1331774,5222554,8929004,1817053,2519502,12417941,1423185,2194296,1061739,7904386,2855403,6986283,1229119,5499864,8703717,1717863,11047687,4571761,13551307,1690335,1963110,2336459,3309379
2025-07-07,2888672,4761866,2664810,1517138,4804518,5593372,13919767,1466754,6071571,1957857,4731267,2440977,15525635,19028866,1332149,5474418,8425142,1805075,2504374,11869928,1398649,2179933,1054715,7720425,2836861,6959550,1221566,5427502,8563224,1698110,10621763,4503379,13461531,1594349,1950556,2321330,3288790
2025-07-08,2888672,4761866,2664810,1517138,4804518,5593372,13919767,1466754,6071571,1957857,4731267,2440977,15525635,19028866,1332149,5474418,8425142,1805075,2504374,11869928,1398649,2179933,1054715,7720425,2836861,6959550,1221566,5427502,8563224,1698110,10621763,4503379,13461531,1594349,1950556,2321330,3288790
2025-07-09,2908574,4794750,2683158,1527596,4837644,5631964,14015773,1476926,6113447,1971423,4763875,2457771,15632705,19160114,1341273,5512128,8483206,1817561,2521720,11951762,1408247,2195053,1061977,7773629,2856477,7007542,1230074,5464848,8622280,1709802,10695035,4534411,13554341,1605347,1963978,2337342,3311458
2025-07-10,2920446,4814302,2694102,1533820,4857372,5654940,14072941,1482958,6138391,1979471,4783299,2467803,15696465,19238274,1346745,5534608,8517814,1824969,2532008,12000514,1413991,2204013,1066313,7805341,2868125,7036118,1235098,5487136,8657448,1716778,10738667,4552907,13609621,1611891,1971994,2346878,3324962
2025-07-11,2953094,4868070,2724198,1550936,4911624,5718124,14230153,1499546,6206987,2001603,4836715,2495391,15871805,19453214,1361793,5596428,8612986,1845341,2560300,12134582,1429787,2228653,1078237,7892549,2900157,7114702,1248914,5548428,8754160,1735962,10858655,4603771,13761641,1629887,1994038,2373102,3362098
2025-07-14,2947900,4859509,2719410,1548206,4902986,5708072,14205135,1496907,6196074,1998082,4828210,2491002,15843903,19419012,1359399,5586586,8597845,1842100,2555799,12113246,1427274,2224733,1076340,7878675,2895061,7102193,1246716,5538677,8738767,1732910,10839566,4595679,13737449,1627024,1990531,2368930,3356190
2025-07-15,2949384,4861955,2720778,1548986,4905454,5710944,14212283,1497661,6199192,1999088,4830640,2492256,15851875,19428784,1360083,5589398,8602171,1843026,2557085,12119342,1427992,2225853,1076882,7882639,2896517,7105767,1247344,5541463,8743165,1733782,10845020,4597991,13744361,1627842,1991533,2370122,3357878
2025-07-16,2895218,4772676,2670846,1520516,4815372,5606116,13951381,1470140,6085385,1962369,4741945,2446485,15560897,19072106,1335117,5486760,8444272,1809227,2510146,11896838,1401785,2184973,1057099,7737953,2843373,6975316,1224422,5439701,8582638,1701954,10645949,4513603,13492073,1597985,1954960,2326614,3296266
2025-07-17,2908980,4795329,2683470,1527806,4838246,5632612,14017495,1477087,6114134,1971602,4764510,2458082,15634643,19162452,1341479,5512826,8484265,1817720,2522019,11953166,1408434,2195233,1062180,7774555,2856781,7008373,1230176,5465535,8623327,1710050,10696246,4534919,13555989,1605584,1964271,2337670,3311850
2025-07-18,2891172,4765977,2667054,1518446,4808630,5598148,13931719,1468039,6076718,1959530,4735350,2443034,15538979,19045188,1333271,5479082,8432353,1806608,2506587,11880014,1399818,2181793,1055676,7726987,2839309,6965485,1222640,5432079,8570551,1699586,10630798,4507175,13473045,1595768,1952247,2323366,3291594
2025-07-21,2917884,4810005,2691678,1532486,4853054,5649844,14060383,1481611,6132842,1977638,4779090,2465606,15682475,19221084,1345583,5529698,8510221,1823276,2529735,11989742,1412742,2201953,1065432,7798339,2865517,7029817,1233944,5482263,8649715,1715282,10728970,4548791,13597461,1610492,1970283,2344822,3321978
2025-07-22,2909722,4796541,2684143,1528196,4839469,5634037,14021036,1477464,6115682,1972105,4765714,2458709,15638585,19167294,1341821,5514221,8486406,1818172,2522651,11956192,1408793,2195793,1062451,7776515,2857498,7010149,1230490,5466918,8625515,1710486,10698951,4536064,13559412,1605982,1964772,2338266,3312683
2025-07-23,2899334,4779405,2674553,1522736,4822179,5613919,13970958,1472186,6093842,1965063,4748690,2449931,15582725,19098834,1337033,5494523,8456096,1811676,2513635,11913492,1403767,2187953,1058657,7748739,2847292,6985117,1226094,5447388,8594715,1704382,10660745,4519866,13510986,1600242,1957758,2329922,3300853
2025-07-24,2914174,4803885,2688253,1530536,4846879,5642659,14042498,1479726,6125042,1975123,4773010,2462471,15662525,19196634,1343873,5522663,8499396,1820956,2526515,11974492,1410947,2199153,1064077,7788419,2861872,7020877,1232374,5475288,8638715,1713102,10715325,4543006,13580166,1608442,1967778,2341842,3317753
2025-07-25,2940886,4847949,2712913,1544576,4891339,5694391,14171270,1493298,6181202,1993231,4816786,2485043,15806165,19372674,1356185,5573315,8577336,1837660,2549699,12084292,1423871,2219313,1073833,7859843,2888116,7085245,1243678,5525508,8717915,1728798,10813569,4584658,13704690,1623202,1985814,2363298,3348173
2025-07-28,2928272,4827141,2701268,1537946,4870344,5669962,14110461,1486889,6154682,1984680,4796114,2474384,15738352,19289544,1350371,5549396,8540531,1829772,2538751,12032442,1417768,2209793,1069226,7826115,2875723,7054849,1238340,5501793,8680515,1721386,10767176,4564989,13645887,1616232,1977297,2353166,3333808
2025-07-29,2946080,4856517,2717708,1547306,4899984,5704450,14196309,1495937,6192122,1996752,4825298,2489432,15834088,19406904,1358579,5583164,8592491,1840908,2554207,12105642,1426384,2223233,1075730,7873731,2893219,7097761,1245876,5535273,8733315,1731850,10832672,4592757,13728903,1626072,1989321,2367470,3354088
2025-07-30,2940886,4847949,2712913,1544576,4891339,5694391,14171270,1493298,6181202,1993231,4816786,2485043,15806165,19372674,1356185,5573315,8577336,1837660,2549699,12084292,1423871,2219313,1073833,7859843,2888116,7085245,1243678,5525508,8717915,1728798,10813569,4584658,13704690,1623202,1985814,2363298,3348173
2025-07-31,2930498,4830813,2703323,1539116,4874049,5674259,14121178,1488020,6159362,1986189,4799762,2476265,15750305,19304200,1351397,5553617,8547026,1831164,2540683,12041578,1418845,2211473,1070039,7832067,2877910,7060199,1239282,5505978,8687101,1722694,10775349,4568460,13656250,1617462,1978800,2354940,3336343
2025-08-01,2943112,4851621,2714968,1545746,4895044,5698705,14182004,1494429,6185882,1994740,4820434,2486924,15818135,19387347,1357211,5577536,8583831,1839052,2551631,12093445,1424948,2220993,1074646,7865795,2890303,7090612,1244620,5529693,8724518,1730106,10821759,4588129,13715070,1624432,1987317,2365089,3350708
2025-08-04,2943112,4851621,2714968,1545746,4895044,5698705,14182004,1494429,6185882,1994740,4820434,2486924,15818135,19387347,1357211,5577536,8583831,1839052,2551631,12093445,1424948,2220993,1074646,7865795,2890303,7090612,1244620,5529693,8724518,1730106,10821759,4588129,13715070,1624432,1987317,2365089,3350708
2025-08-05,2934196,4836933,2706748,1541066,4880224,5681449,14139068,1489905,6167150,1988704,4805842,2479400,15770243,19328655,1353107,5560652,8557839,1833484,2543903,12056833,1420628,2214273,1071394,7841975,2881555,7069144,1240852,5512953,8698106,1724874,10788999,4574233,13673550,1619512,1981305,2357925,3340568
2025-08-06,2920079,4813677,2693733,1533656,4856759,5654127,14071086,1482742,6137491,1979147,4782738,2467487,15694414,19235726,1346609,5533919,8516685,1824668,2531667,11998864,1413788,2203633,1066245,7804260,2867704,7035153,1234886,5486448,8656287,1716590,10737129,4552231,13607810,1611722,1971786,2346582,3324513
2025-08-07,2987692,4925061,2756068,1569146,4969144,5784985,14396684,1517049,6279542,2024920,4893394,2524544,16057595,19680807,1377731,5661956,8713791,1866892,2590271,12276505,1446548,2254593,1090906,7984895,2934043,7197952,1263460,5613393,8856578,1756266,10985559,4657609,13922670,1649032,2017377,2400909,3401408
2025-08-08,3023356,4983813,2788948,1587866,5028424,5854009,14568428,1535145,6354470,2049064,4951762,2554640,16249163,19915575,1394147,5729492,8817759,1889164,2621183,12422953,1463828,2281473,1103914,8080175,2969035,7283824,1278532,5680353,8962226,1777194,11116599,4713193,14088750,1668712,2041425,2429565,3441968
2025-08-11,3015183,4970349,2781413,1583576,5014839,5838191,14529070,1530998,6337299,2043531,4938386,2547743,16205262,19861774,1390385,5714015,8793933,1884060,2614099,12389392,1459868,2275313,1100933,8058351,2961016,7264145,1275078,5665008,8938015,1772398,11086569,4700455,14050690,1664202,2035914,2422998,3432673
2025-08-12,3015183,4970349,2781413,1583576,5014839,5838191,14529070,1530998,6337299,2043531,4938386,2547743,16205262,19861774,1390385,5714015,8793933,1884060,2614099,12389392,1459868,2275313,1100933,8058351,2961016,7264145,1275078,5665008,8938015,1772398,11086569,4700455,14050690,1664202,2035914,2422998,3432673
2025-08-13,3002552,4949541,2769768,1576946,4993844,5813745,14468244,1524589,6310762,2034980,4917714,2537084,16137415,19778627,1384571,5690096,8757111,1876172,2603151,12337525,1453748,2265793,1096326,8024623,2948623,7233732,1269740,5641293,8900598,1764986,11040159,4680769,13991870,1657232,2027397,2412849,3418308
2025-08-14,2991135,4930685,2759253,1570936,4974879,5791623,14413262,1518826,6286803,2027323,4899010,2527471,16076086,19703498,1379373,5668463,8723757,1869056,2593215,12290756,1448208,2257253,1092177,7994127,2937472,7206241,1264874,5619888,8866879,1758302,10998289,4662967,13938730,1650942,2019678,2403606,3405353
2025-08-15,2989649,4928235,2757883,1570156,4972407,5788745,14406102,1518072,6283679,2026315,4896576,2526215,16068100,19693710,1378687,5665647,8719423,1868128,2591927,12284650,1447488,2256131,1091635,7990155,2936012,7202661,1264246,5617096,8862473,1757428,10992825,4660651,13931806,1650122,2018674,2402412,3403661
2025-08-18,2993135,4933985,2761153,1572036,4978179,5795523,14422962,1519826,6291003,2028623,4902310,2529171,16086786,19716698,1380273,5672263,8729657,1870356,2594915,12298956,1449208,2258753,1092877,7999427,2939372,7211041,1265774,5623688,8872779,1759502,11005689,4666067,13948130,1652042,2021078,2405206,3407653
2025-08-19,2985705,4921725,2754293,1568136,4965809,5781123,14387142,1516046,6275373,2023583,4890130,2522891,16046826,19667728,1376843,5658173,8707977,1865706,2588465,12268406,1445608,2253143,1090167,7979557,2932072,7193131,1262634,5609718,8850739,1755132,10978349,4654477,13913480,1647942,2016058,2399236,3399193
2025-08-20,3002051,4948697,2769385,1576716,4993023,5812803,14465946,1524362,6309759,2034671,4916926,2536707,16134738,19775462,1384389,5689171,8755673,1875936,2602655,12335616,1453528,2265485,1096129,8023271,2948132,7232533,1269542,5640452,8899227,1764746,11038497,4679975,13989710,1656962,2027102,2412370,3417805
2025-08-21,2974518,4903335,2744003,1562244,4947254,5759523,14333375,1510376,6251928,2016023,4871860,2513471,15986844,19594236,1371698,5637038,8675415,1858731,2578790,12222539,1440208,2244728,1086060,7949752,2921122,7166224,1257924,5588763,8817679,1748577,10937339,4637092,13861505,1641792,2008528,2390239,3386461
2025-08-22,2965590,4888623,2735771,1557552,4932410,5742243,14290379,1505840,6233172,2009975,4857244,2505935,15938880,19535460,1367582,5620130,8649387,1853151,2571050,12185867,1435888,2237996,1082796,7925908,2912362,7144720,1254156,5571999,8791231,1743333,10904531,4623184,13819925,1636872,2002504,2383063,3376297
2025-08-25,2936574,4840809,2709017,1542303,4884167,5686083,14150642,1491098,6172215,1990319,4809742,2481443,15782997,19344438,1354205,5565179,8564796,1835016,2545895,12066683,1421848,2216117,1072188,7848415,2883892,7074832,1241910,5517516,8705275,1726290,10797905,4577983,13684790,1620882,1982926,2359741,3343264
2025-08-26,2936574,4840809,2709017,1542303,4884167,5686083,14150642,1491098,6172215,1990319,4809742,2481443,15782997,19344438,1354205,5565179,8564796,1835016,2545895,12066683,1421848,2216117,1072188,7848415,2883892,7074832,1241910,5517516,8705275,1726290,10797905,4577983,13684790,1620882,1982926,2359741,3343264
2025-08-27,2906814,4791769,2681577,1526663,4834687,5628483,14007322,1475978,6109695,1970159,4761022,2456323,15623117,19148518,1340485,5508819,8478036,1816416,2520095,11944443,1407448,2193677,1061308,7768935,2854692,7003152,1229350,5461636,8617115,1708810,10688545,4531623,13546190,1604482,1962846,2335821,3309384
2025-08-28,2919010,4811863,2692763,1533116,4854930,5652015,14065787,1482196,6135212,1978451,4780960,2466499,15688516,19228536,1346078,5531806,8513439,1823999,2530682,11994427,1413356,2202884,1065752,7801344,2866658,7032537,1234388,5484383,8653043,1715937,10733135,4550556,13602741,1611144,1971048,2345643,3323265
2025-08-29,2919010,4811863,2692763,1533116,4854930,5652015,14065787,1482196,6135212,1978451,4780960,2466499,15688516,19228536,1346078,5531806,8513439,1823999,2530682,11994427,1413356,2202884,1065752,7801344,2866658,7032537,1234388,5484383,8653043,1715937,10733135,4550556,13602741,1611144,1971048,2345643,3323265
2025-09-02,2958210,4876599,2728963,1553666,4920230,5728015,14254973,1502096,6217698,2005001,4845210,2499699,15899488,19487058,1364228,5606256,8627989,1848549,2564682,12155663,1432356,2232484,1080102,7906280,2905158,7127123,1250988,5558133,8769479,1739037,10877521,4611756,13785677,1632794,1997498,2377193,3367915
2025-09-03,2974666,4903725,2744143,1562312,4947598,5759871,14334261,1510456,6252282,2016155,4872160,2513603,15987928,19595452,1371818,5637452,8675993,1858823,2578938,12223291,1440320,2244892,1086108,7950258,2921328,7166767,1257940,5589043,8818253,1748717,10938021,4637408,13862369,1641880,2008608,2390415,3386659
2025-09-04,2970926,4897560,2740693,1560347,4941378,5752631,14316241,1508556,6244422,2013620,4866035,2510443,15967828,19570817,1370093,5630362,8665083,1856488,2575693,12207921,1438510,2242072,1084743,7940263,2917653,7157757,1256360,5582018,8807168,1746517,10924271,4631578,13844939,1639815,2006083,2387410,3382399
2025-09-05,2988130,4925919,2756563,1569386,4969990,5785935,14399133,1517296,6280578,2025281,4894210,2524979,16060288,19684138,1378028,5662976,8715269,1867229,2590620,12278623,1446836,2255044,1091022,7986240,2934558,7199203,1263628,5614333,8858159,1756637,10987521,4658396,13925117,1649314,2017698,2401233,3401995
2025-09-08,2988130,4925919,2756563,1569386,4969990,5785935,14399133,1517296,6280578,2025281,4894210,2524979,16060288,19684138,1378028,5662976,8715269,1867229,2590620,12278623,1446836,2255044,1091022,7986240,2934558,7199203,1263628,5614333,8858159,1756637,10987521,4658396,13925117,1649314,2017698,2401233,3401995
2025-09-09,2988130,4925919,2756563,1569386,4969990,5785935,14399133,1517296,6280578,2025281,4894210,2524979,16060288,19684138,1378028,5662976,8715269,1867229,2590620,12278623,1446836,2255044,1091022,7986240,2934558,7199203,1263628,5614333,8858159,1756637,10987521,4658396,13925117,1649314,2017698,2401233,3401995
2025-09-10,3007604,4958003,2774529,1579604,5002360,5823635,14492915,1527176,6321476,2038463,4926086,2541437,16164912,19812344,1386998,5699870,8772027,1879397,2607494,12358599,1456248,2269734,1098120,8038266,2953668,7246107,1271870,5650915,8915853,1768077,11059099,4688738,14015831,1660052,2030828,2416885,3424147
2025-09-11,2986632,4923451,2755181,1568600,4967500,5783035,14391919,1516536,6277432,2024267,4891758,2523713,16052237,19674276,1377338,5660138,8710903,1866293,2589322,12272471,1446112,2253914,1090476,7982238,2933088,7195595,1262994,5611519,8853721,1755757,10982015,4656062,13918139,1648488,2016688,2400029,3400291
2025-09-12,3054042,5034511,2817371,1603970,5079550,5913535,14716549,1550736,6419002,2069897,5002098,2580683,16414307,20118066,1408388,5787848,8907373,1908413,2647732,12549311,1478692,2304764,1115046,8162328,2999238,7357955,1291524,5738149,9053431,1795357,11229785,4761092,14232149,1685658,2062138,2454209,3476971
2025-09-15,2981389,4914813,2750344,1565849,4958785,5772885,14366670,1513876,6266421,2020718,4883176,2519282,16024076,19639759,1374923,5650205,8695622,1863017,2584779,12250939,1443578,2249959,1088565,7968231,2927943,7182967,1260775,5601670,8838188,1752677,10962744,4647893,13893716,1645597,2013153,2395815,3394327
2025-09-16,2913139,4802337,2687463,1529995,4845308,5640844,14037978,1479205,6123096,1974490,4771428,2461679,15657437,19190401,1343437,5520894,8496696,1820429,2525629,11970659,1410545,2198453,1063631,7785958,2860967,7018621,1231928,5473542,8635986,1712546,10711948,4541514,13575853,1607923,1967107,2341033,3316704
2025-09-17,2961889,4882677,2732378,1555605,4926363,5735159,14272758,1503970,6225471,2007510,4851248,2502824,15919322,19511371,1365927,5613259,8638786,1850849,2567879,12170859,1434140,2235243,1081441,7916153,2908807,7136011,1252533,5565062,8780416,1741211,10891088,4617499,13802898,1634833,1999997,2380163,3372149
