date,gis_shares,kr_shares,khc_shares,adm_shares,dg_shares,tap_shares,tgt_shares,sjm_shares,k_shares,pm_shares,lw_shares,el_shares,wmt_shares,tsn_shares,mo_shares,hrl_shares,hsy_shares,mdlz_shares,pep_shares,dltr_shares,kdp_shares,cl_shares,cost_shares,bf_b_shares,kmb_shares,cpb_shares,cag_shares,stz_shares,bg_shares,syy_shares,chd_shares,ko_shares,clx_shares,mkc_shares,kvue_shares,pg_shares,mnst_shares
2025-05-19,5265609,6359224,8332948,4571095,2100848,1644666,4377024,1016517,2568305,5668545,1362543,2236887,15815240,2733802,11888909,2779570,1411281,10577083,5000081,1930892,11444719,7567733,1618284,1739767,3168364,1879455,4559560,1484465,1275032,4673270,2349646,14115441,1176721,2412136,18314320,8548667,6688674
2025-05-20,5265609,6359224,8332948,4571095,2100848,1644666,4377024,1016517,2568305,5668545,1362543,2236887,15815240,2733802,11888909,2779570,1411281,10577083,5000081,1930892,11444719,7567733,1618284,1739767,3168364,1879455,4559560,1484465,1275032,4673270,2349646,14115441,1176721,2412136,18314320,8548667,6688674
2025-05-21,5499864,6642125,8703717,4774577,2194296,1717863,4571761,1061739,2682622,5920754,1423185,2336459,16518916,2855403,12417941,2903177,1474037,11047687,5222554,2016778,13551307,7904386,1690335,1817053,3309379,1963110,4762408,1550503,1331774,4881213,2454117,14743611,1229119,2519502,19129239,8929004,6986283
2025-07-07,5427502,6071571,8563224,4761866,2179933,1698110,4503379,1054715,2664810,5593372,1398649,2321330,15525635,2836861,11869928,2888672,1466754,10621763,5474418,1957857,13461531,7720425,1594349,1805075,3288790,1950556,4731267,1517138,1332149,4804518,2440977,13919767,1221566,2504374,19028866,8425142,6959550
2025-07-08,5427502,6071571,8563224,4761866,2179933,1698110,4503379,1054715,2664810,5593372,1398649,2321330,15525635,2836861,11869928,2888672,1466754,10621763,5474418,1957857,13461531,7720425,1594349,1805075,3288790,1950556,4731267,1517138,1332149,4804518,2440977,13919767,1221566,2504374,19028866,8425142,6959550
2025-07-09,5464848,6113447,8622280,4794750,2195053,1709802,4534411,1061977,2683158,5631964,1408247,2337342,15632705,2856477,11951762,2908574,1476926,10695035,5512128,1971423,13554341,7773629,1605347,1817561,3311458,1963978,4763875,1527596,1341273,4837644,2457771,14015773,1230074,2521720,19160114,8483206,7007542
2025-07-10,5487136,6138391,8657448,4814302,2204013,1716778,4552907,1066313,2694102,5654940,1413991,2346878,15696465,2868125,12000514,2920446,1482958,10738667,5534608,1979471,13609621,7805341,1611891,1824969,3324962,1971994,4783299,1533820,1346745,4857372,2467803,14072941,1235098,2532008,19238274,8517814,7036118
2025-07-11,5548428,6206987,8754160,4868070,2228653,1735962,4603771,1078237,2724198,5718124,1429787,2373102,15871805,2900157,12134582,2953094,1499546,10858655,5596428,2001603,13761641,7892549,1629887,1845341,3362098,1994038,4836715,1550936,1361793,4911624,2495391,14230153,1248914,2560300,19453214,8612986,7114702
2025-07-14,5538677,6196074,8738767,4859509,2224733,1732910,4595679,1076340,2719410,5708072,1427274,2368930,15843903,2895061,12113246,2947900,1496907,10839566,5586586,1998082,13737449,7878675,1627024,1842100,3356190,1990531,4828210,1548206,1359399,4902986,2491002,14205135,1246716,2555799,19419012,8597845,7102193
2025-07-15,5541463,6199192,8743165,4861955,2225853,1733782,4597991,1076882,2720778,5710944,1427992,2370122,15851875,2896517,12119342,2949384,1497661,10845020,5589398,1999088,13744361,7882639,1627842,1843026,3357878,1991533,4830640,1548986,1360083,4905454,2492256,14212283,1247344,2557085,19428784,8602171,7105767
2025-07-16,5439701,6085385,8582638,4772676,2184973,1701954,4513603,1057099,2670846,5606116,1401785,2326614,15560897,2843373,11896838,2895218,1470140,10645949,5486760,1962369,13492073,7737953,1597985,1809227,3296266,1954960,4741945,1520516,1335117,4815372,2446485,13951381,1224422,2510146,19072106,8444272,6975316
2025-07-17,5465535,6114134,8623327,4795329,2195233,1710050,4534919,1062180,2683470,5632612,1408434,2337670,15634643,2856781,11953166,2908980,1477087,10696246,5512826,1971602,13555989,7774555,1605584,1817720,3311850,1964271,4764510,1527806,1341479,4838246,2458082,14017495,1230176,2522019,19162452,8484265,7008373
2025-07-18,5432079,6076718,8570551,4765977,2181793,1699586,4507175,1055676,2667054,5598148,1399818,2323366,15538979,2839309,11880014,2891172,1468039,10630798,5479082,1959530,13473045,7726987,1595768,1806608,3291594,1952247,4735350,1518446,1333271,4808630,2443034,13931719,1222640,2506587,19045188,8432353,6965485
2025-07-21,5482263,6132842,8649715,4810005,2201953,1715282,4548791,1065432,2691678,5649844,1412742,2344822,15682475,2865517,11989742,2917884,1481611,10728970,5529698,1977638,13597461,7798339,1610492,1823276,3321978,1970283,4779090,1532486,1345583,4853054,2465606,14060383,1233944,2529735,19221084,8510221,7029817
2025-07-22,5466918,6115682,8625515,4796541,2195793,1710486,4536064,1062451,2684143,5634037,1408793,2338266,15638585,2857498,11956192,2909722,1477464,10698951,5514221,1972105,13559412,7776515,1605982,1818172,3312683,1964772,4765714,1528196,1341821,4839469,2458709,14021036,1230490,2522651,19167294,8486406,7010149
2025-07-23,5447388,6093842,8594715,4779405,2187953,1704382,4519866,1058657,2674553,5613919,1403767,2329922,15582725,2847292,11913492,2899334,1472186,10660745,5494523,1965063,13510986,7748739,1600242,1811676,3300853,1957758,4748690,1522736,1337033,4822179,2449931,13970958,1226094,2513635,19098834,8456096,6985117
2025-07-24,5475288,6125042,8638715,4803885,2199153,1713102,4543006,1064077,2688253,5642659,1410947,2341842,15662525,2861872,11974492,2914174,1479726,10715325,5522663,1975123,13580166,7788419,1608442,1820956,3317753,1967778,4773010,1530536,1343873,4846879,2462471,14042498,1232374,2526515,19196634,8499396,7020877
2025-07-25,5525508,6181202,8717915,4847949,2219313,1728798,4584658,1073833,2712913,5694391,1423871,2363298,15806165,2888116,12084292,2940886,1493298,10813569,5573315,1993231,13704690,7859843,1623202,1837660,3348173,1985814,4816786,1544576,1356185,4891339,2485043,14171270,1243678,2549699,19372674,8577336,7085245
2025-07-28,5501793,6154682,8680515,4827141,2209793,1721386,4564989,1069226,2701268,5669962,1417768,2353166,15738352,2875723,12032442,2928272,1486889,10767176,5549396,1984680,13645887,7826115,1616232,1829772,3333808,1977297,4796114,1537946,1350371,4870344,2474384,14110461,1238340,2538751,19289544,8540531,7054849
2025-07-29,5535273,6192122,8733315,4856517,2223233,1731850,4592757,1075730,2717708,5704450,1426384,2367470,15834088,2893219,12105642,2946080,1495937,10832672,5583164,1996752,13728903,7873731,1626072,1840908,3354088,1989321,4825298,1547306,1358579,4899984,2489432,14196309,1245876,2554207,19406904,8592491,7097761
2025-07-30,5525508,6181202,8717915,4847949,2219313,1728798,4584658,1073833,2712913,5694391,1423871,2363298,15806165,2888116,12084292,2940886,1493298,10813569,5573315,1993231,13704690,7859843,1623202,1837660,3348173,1985814,4816786,1544576,1356185,4891339,2485043,14171270,1243678,2549699,19372674,8577336,7085245
2025-07-31,5505978,6159362,8687101,4830813,2211473,1722694,4568460,1070039,2703323,5674259,1418845,2354940,15750305,2877910,12041578,2930498,1488020,10775349,5553617,1986189,13656250,7832067,1617462,1831164,3336343,1978800,4799762,1539116,1351397,4874049,2476265,14121178,1239282,2540683,19304200,8547026,7060199
2025-08-01,5529693,6185882,8724518,4851621,2220993,1730106,4588129,1074646,2714968,5698705,1424948,2365089,15818135,2890303,12093445,2943112,1494429,10821759,5577536,1994740,13715070,7865795,1624432,1839052,3350708,1987317,4820434,1545746,1357211,4895044,2486924,14182004,1244620,2551631,19387347,8583831,7090612
2025-08-04,5529693,6185882,8724518,4851621,2220993,1730106,4588129,1074646,2714968,5698705,1424948,2365089,15818135,2890303,12093445,2943112,1494429,10821759,5577536,1994740,13715070,7865795,1624432,1839052,3350708,1987317,4820434,1545746,1357211,4895044,2486924,14182004,1244620,2551631,19387347,8583831,7090612
2025-08-05,5512953,6167150,8698106,4836933,2214273,1724874,4574233,1071394,2706748,5681449,1420628,2357925,15770243,2881555,12056833,2934196,1489905,10788999,5560652,1988704,13673550,7841975,1619512,1833484,3340568,1981305,4805842,1541066,1353107,4880224,2479400,14139068,1240852,2543903,19328655,8557839,7069144
2025-08-06,5486448,6137491,8656287,4813677,2203633,1716590,4552231,1066245,2693733,5654127,1413788,2346582,15694414,2867704,11998864,2920079,1482742,10737129,5533919,1979147,13607810,7804260,1611722,1824668,3324513,1971786,4782738,1533656,1346609,4856759,2467487,14071086,1234886,2531667,19235726,8516685,7035153
2025-08-07,5613393,6279542,8856578,4925061,2254593,1756266,4657609,1090906,2756068,5784985,1446548,2400909,16057595,2934043,12276505,2987692,1517049,10985559,5661956,2024920,13922670,7984895,1649032,1866892,3401408,2017377,4893394,1569146,1377731,4969144,2524544,14396684,1263460,2590271,19680807,8713791,7197952
2025-08-08,5680353,6354470,8962226,4983813,2281473,1777194,4713193,1103914,2788948,5854009,1463828,2429565,16249163,2969035,12422953,3023356,1535145,11116599,5729492,2049064,14088750,8080175,1668712,1889164,3441968,2041425,4951762,1587866,1394147,5028424,2554640,14568428,1278532,2621183,19915575,8817759,7283824
2025-08-11,5665008,6337299,8938015,4970349,2275313,1772398,4700455,1100933,2781413,5838191,1459868,2422998,16205262,2961016,12389392,3015183,1530998,11086569,5714015,2043531,14050690,8058351,1664202,1884060,3432673,2035914,4938386,1583576,1390385,5014839,2547743,14529070,1275078,2614099,19861774,8793933,7264145
2025-08-12,5665008,6337299,8938015,4970349,2275313,1772398,4700455,1100933,2781413,5838191,1459868,2422998,16205262,2961016,12389392,3015183,1530998,11086569,5714015,2043531,14050690,8058351,1664202,1884060,3432673,2035914,4938386,1583576,1390385,5014839,2547743,14529070,1275078,2614099,19861774,8793933,7264145
2025-08-13,5641293,6310762,8900598,4949541,2265793,1764986,4680769,1096326,2769768,5813745,1453748,2412849,16137415,2948623,12337525,3002552,1524589,11040159,5690096,2034980,13991870,8024623,1657232,1876172,3418308,2027397,4917714,1576946,1384571,4993844,2537084,14468244,1269740,2603151,19778627,8757111,7233732
2025-08-14,5619888,6286803,8866879,4930685,2257253,1758302,4662967,1092177,2759253,5791623,1448208,2403606,16076086,2937472,12290756,2991135,1518826,10998289,5668463,2027323,13938730,7994127,1650942,1869056,3405353,2019678,4899010,1570936,1379373,4974879,2527471,14413262,1264874,2593215,19703498,8723757,7206241
2025-08-15,5617096,6283679,8862473,4928235,2256131,1757428,4660651,1091635,2757883,5788745,1447488,2402412,16068100,2936012,12284650,2989649,1518072,10992825,5665647,2026315,13931806,7990155,1650122,1868128,3403661,2018674,4896576,1570156,1378687,4972407,2526215,14406102,1264246,2591927,19693710,8719423,7202661
2025-08-18,5623688,6291003,8872779,4933985,2258753,1759502,4666067,1092877,2761153,5795523,1449208,2405206,16086786,2939372,12298956,2993135,1519826,11005689,5672263,2028623,13948130,7999427,1652042,1870356,3407653,2021078,4902310,1572036,1380273,4978179,2529171,14422962,1265774,2594915,19716698,8729657,7211041
2025-08-19,5609718,6275373,8850739,4921725,2253143,1755132,4654477,1090167,2754293,5781123,1445608,2399236,16046826,2932072,12268406,2985705,1516046,10978349,5658173,2023583,13913480,7979557,1647942,1865706,3399193,2016058,4890130,1568136,1376843,4965809,2522891,14387142,1262634,2588465,19667728,8707977,7193131
2025-08-20,5640452,6309759,8899227,4948697,2265485,1764746,4679975,1096129,2769385,5812803,1453528,2412370,16134738,2948132,12335616,3002051,1524362,11038497,5689171,2034671,13989710,8023271,1656962,1875936,3417805,2027102,4916926,1576716,1384389,4993023,2536707,14465946,1269542,2602655,19775462,8755673,7232533
2025-08-21,5588763,6251928,8817679,4903335,2244728,1748577,4637092,1086060,2744003,5759523,1440208,2390239,15986844,2921122,12222539,2974518,1510376,10937339,5637038,2016023,13861505,7949752,1641792,1858731,3386461,2008528,4871860,1562244,1371698,4947254,2513471,14333375,1257924,2578790,19594236,8675415,7166224
2025-08-22,5571999,6233172,8791231,4888623,2237996,1743333,4623184,1082796,2735771,5742243,1435888,2383063,15938880,2912362,12185867,2965590,1505840,10904531,5620130,2009975,13819925,7925908,1636872,1853151,3376297,2002504,4857244,1557552,1367582,4932410,2505935,14290379,1254156,2571050,19535460,8649387,7144720
2025-08-25,5517516,6172215,8705275,4840809,2216117,1726290,4577983,1072188,2709017,5686083,1421848,2359741,15782997,2883892,12066683,2936574,1491098,10797905,5565179,1990319,13684790,7848415,1620882,1835016,3343264,1982926,4809742,1542303,1354205,4884167,2481443,14150642,1241910,2545895,19344438,8564796,7074832
2025-08-26,5517516,6172215,8705275,4840809,2216117,1726290,4577983,1072188,2709017,5686083,1421848,2359741,15782997,2883892,12066683,2936574,1491098,10797905,5565179,1990319,13684790,7848415,1620882,1835016,3343264,1982926,4809742,1542303,1354205,4884167,2481443,14150642,1241910,2545895,19344438,8564796,7074832
2025-08-27,5461636,6109695,8617115,4791769,2193677,1708810,4531623,1061308,2681577,5628483,1407448,2335821,15623117,2854692,11944443,2906814,1475978,10688545,5508819,1970159,13546190,7768935,1604482,1816416,3309384,1962846,4761022,1526663,1340485,4834687,2456323,14007322,1229350,2520095,19148518,8478036,7003152
2025-08-28,5484383,6135212,8653043,4811863,2202884,1715937,4550556,1065752,2692763,5652015,1413356,2345643,15688516,2866658,11994427,2919010,1482196,10733135,5531806,1978451,13602741,7801344,1611144,1823999,3323265,1971048,4780960,1533116,1346078,4854930,2466499,14065787,1234388,2530682,19228536,8513439,7032537
2025-08-29,5484383,6135212,8653043,4811863,2202884,1715937,4550556,1065752,2692763,5652015,1413356,2345643,15688516,2866658,11994427,2919010,1482196,10733135,5531806,1978451,13602741,7801344,1611144,1823999,3323265,1971048,4780960,1533116,1346078,4854930,2466499,14065787,1234388,2530682,19228536,8513439,7032537
2025-09-02,5558133,6217698,8769479,4876599,2232484,1739037,4611756,1080102,2728963,5728015,1432356,2377193,15899488,2905158,12155663,2958210,1502096,10877521,5606256,2005001,13785677,7906280,1632794,1848549,3367915,1997498,4845210,1553666,1364228,4920230,2499699,14254973,1250988,2564682,19487058,8627989,7127123
2025-09-03,5589043,6252282,8818253,4903725,2244892,1748717,4637408,1086108,2744143,5759871,1440320,2390415,15987928,2921328,12223291,2974666,1510456,10938021,5637452,2016155,13862369,7950258,1641880,1858823,3386659,2008608,4872160,1562312,1371818,4947598,2513603,14334261,1257940,2578938,19595452,8675993,7166767
2025-09-04,5582018,6244422,8807168,4897560,2242072,1746517,4631578,1084743,2740693,5752631,1438510,2387410,15967828,2917653,12207921,2970926,1508556,10924271,5630362,2013620,13844939,7940263,1639815,1856488,3382399,2006083,4866035,1560347,1370093,4941378,2510443,14316241,1256360,2575693,19570817,8665083,7157757
2025-09-05,5614333,6280578,8858159,4925919,2255044,1756637,4658396,1091022,2756563,5785935,1446836,2401233,16060288,2934558,12278623,2988130,1517296,10987521,5662976,2025281,13925117,7986240,1649314,1867229,3401995,2017698,4894210,1569386,1378028,4969990,2524979,14399133,1263628,2590620,19684138,8715269,7199203
2025-09-08,5614333,6280578,8858159,4925919,2255044,1756637,4658396,1091022,2756563,5785935,1446836,2401233,16060288,2934558,12278623,2988130,1517296,10987521,5662976,2025281,13925117,7986240,1649314,1867229,3401995,2017698,4894210,1569386,1378028,4969990,2524979,14399133,1263628,2590620,19684138,8715269,7199203
2025-09-09,5614333,6280578,8858159,4925919,2255044,1756637,4658396,1091022,2756563,5785935,1446836,2401233,16060288,2934558,12278623,2988130,1517296,10987521,5662976,2025281,13925117,7986240,1649314,1867229,3401995,2017698,4894210,1569386,1378028,4969990,2524979,14399133,1263628,2590620,19684138,8715269,7199203
2025-09-10,5650915,6321476,8915853,4958003,2269734,1768077,4688738,1098120,2774529,5823635,1456248,2416885,16164912,2953668,12358599,3007604,1527176,11059099,5699870,2038463,14015831,8038266,1660052,1879397,3424147,2030828,4926086,1579604,1386998,5002360,2541437,14492915,1271870,2607494,19812344,8772027,7246107
2025-09-11,5611519,6277432,8853721,4923451,2253914,1755757,4656062,1090476,2755181,5783035,1446112,2400029,16052237,2933088,12272471,2986632,1516536,10982015,5660138,2024267,13918139,7982238,1648488,1866293,3400291,2016688,4891758,1568600,1377338,4967500,2523713,14391919,1262994,2589322,19674276,8710903,7195595
2025-09-12,5738149,6419002,9053431,5034511,2304764,1795357,4761092,1115046,2817371,5913535,1478692,2454209,16414307,2999238,12549311,3054042,1550736,11229785,5787848,2069897,14232149,8162328,1685658,1908413,3476971,2062138,5002098,1603970,1408388,5079550,2580683,14716549,1291524,2647732,20118066,8907373,7357955
2025-09-15,5601670,6266421,8838188,4914813,2249959,1752677,4647893,1088565,2750344,5772885,1443578,2395815,16024076,2927943,12250939,2981389,1513876,10962744,5650205,2020718,13893716,7968231,1645597,1863017,3394327,2013153,4883176,1565849,1374923,4958785,2519282,14366670,1260775,2584779,19639759,8695622,7182967
2025-09-16,5473542,6123096,8635986,4802337,2198453,1712546,4541514,1063631,2687463,5640844,1410545,2341033,15657437,2860967,11970659,2913139,1479205,10711948,5520894,1974490,13575853,7785958,1607923,1820429,3316704,1967107,4771428,1529995,1343437,4845308,2461679,14037978,1231928,2525629,19190401,8496696,7018621
2025-09-17,5565062,6225471,8780416,4882677,2235243,1741211,4617499,1081441,2732378,5735159,1434140,2380163,15919322,2908807,12170859,2961889,1503970,10891088,5613259,2007510,13802898,7916153,1634833,1850849,3372149,1999997,4851248,1555605,1365927,4926363,2502824,14272758,1252533,2567879,19511371,8638786,7136011
2025-09-18,5494662,6146721,8669316,4820877,2206943,1719161,4559049,1067741,2697828,5662609,1415990,2350063,15717872,2872007,12016859,2924389,1484920,10753288,5542209,1982110,13628248,7816003,1614133,1827449,3329499,1974697,4789848,1535905,1348627,4864013,2471174,14092158,1236683,2535379,19264471,8529486,7045711
2025-09-19,5537802,6299791,8826166,4976182,2279288,1754276,4705949,1104931,2784678,5640619,1443350,2425673,15905347,2959637,10662169,3018494,1534015,11340183,4961134,2010150,14069463,8370833,1607083,1823774,3436319,2037897,4961573,1478770,1450477,4945458,2523109,14035668,1266718,2620739,19875986,8488066,7382401
2025-09-22,5568646,6334881,8875336,5003902,2291982,1764044,4732173,1111091,2800188,5672035,1451380,2439181,15993963,2976115,10721569,3035302,1542551,11403367,4988766,2021348,14147849,8417473,1616037,1833938,3455459,2049249,4989205,1486998,1458551,4973002,2537167,14113856,1273780,2635347,19986712,8535344,7423519
2025-09-23,5582666,6350831,8897686,5016502,2297752,1768484,4744093,1113891,2807238,5686315,1455030,2445321,16034243,2983605,10748569,3042942,1546431,11432087,5001326,2026438,14183479,8438673,1620107,1838558,3464159,2054409,5001765,1490738,1462221,4985522,2543557,14149396,1276990,2641987,20037042,8556834,7442209
2025-09-24,5640148,6416226,8989321,5068162,2321409,1786688,4792965,1125371,2836143,5744863,1469995,2470495,16199391,3014314,10859269,3074266,1562339,11549839,5052822,2047307,14329562,8525593,1636794,1857500,3499829,2075565,5053261,1506072,1477268,5036854,2569756,14295110,1290151,2669211,20243395,8644943,7518838
2025-09-25,5669590,6449721,9036256,5094622,2333526,1796012,4817997,1131251,2850948,5774851,1477660,2483389,16283979,3030043,10915969,3090310,1570487,11610151,5079198,2057996,14404385,8570113,1645341,1867202,3518099,2086401,5079637,1513926,1484975,5063146,2583175,14369744,1296892,2683155,20349088,8690072,7558087
2025-09-26,5690620,6473646,9069781,5113522,2342181,1802672,4835877,1135451,2861523,5796271,1483135,2492599,16344399,3041278,10956469,3101770,1576307,11653231,5098038,2065631,14457830,8601913,1651446,1874132,3531149,2094141,5098477,1519536,1490480,5081926,2592760,14423054,1301707,2693115,20424583,8722307,7586122
2025-09-29,5739725,6529506,9148041,5157622,2362376,1818212,4877597,1145251,2886198,5846286,1495945,2514089,16485414,3067528,11051004,3128545,1589922,11753751,5142033,2083446,14582570,8676113,1665691,1890302,3561599,2112201,5142472,1532661,1503325,5125781,2615125,14547479,1312942,2716355,20600773,8797557,7651572
2025-09-30,5724292,6511950,9123445,5143762,2356029,1813328,4864485,1142171,2878443,5830567,1491919,2507335,16441106,3059278,11021293,3120130,1585643,11722159,5128206,2077847,14543366,8652793,1661214,1885220,3552029,2106525,5128645,1528536,1499288,5111998,2608096,14508374,1309411,2709051,20545399,8773907,7631002
2025-10-01,5690196,6473178,9069093,5113110,2342033,1802620,4835341,1135311,2861251,5795839,1483007,2492455,16342946,3041078,10955529,3101550,1576195,11652223,5097682,2065459,14456486,8601121,1651290,1874036,3530757,2094013,5098121,1519436,1490312,5081502,2592548,14421882,1301639,2692903,20422847,8721575,7585530
2025-10-02,5674763,6455622,9044497,5099239,2335675,1797736,4822229,1132231,2853485,5780120,1478981,2485690,16298616,3032828,10925818,3093135,1571916,11620620,5083855,2059860,14417271,8577790,1646813,1868954,3521176,2088337,5084294,1515311,1486264,5067719,2585519,14382766,1298108,2685599,20367451,8697914,7564949
2025-10-03,5684584,6466794,9060149,5108066,2339721,1800851,4830573,1134191,2858427,5790123,1481543,2489995,16326826,3038078,10944732,3098490,1574639,11640731,5092654,2063423,14442226,8592637,1649662,1872188,3527273,2091949,5093093,1517936,1488840,5076490,2589992,14407658,1300355,2690247,20402703,8712971,7578046
2025-10-06,5664928,6444436,9028817,5090398,2331629,1794621,4813871,1130271,2848543,5770103,1476419,2481385,16270364,3027578,10906876,3087780,1569193,11600481,5075042,2056283,14392288,8562915,1643964,1865720,3515079,2084711,5075481,1512686,1483688,5058934,2581032,14357832,1295861,2680937,20332143,8682843,7551838
2025-10-07,5663524,6442839,9026579,5089136,2331051,1794176,4812678,1129991,2847837,5768673,1476053,2480770,16266331,3026828,10904172,3087015,1568804,11597606,5073784,2055773,14388721,8560792,1643557,1865258,3514208,2084194,5074223,1512311,1483320,5057680,2580392,14354273,1295540,2680272,20327103,8680691,7549966
2025-10-08,5666332,6446035,9031055,5091660,2332207,1795066,4815064,1130551,2849249,5771533,1476785,2482000,16274397,3028330,10909580,3088545,1569582,11603358,5076300,2056793,14395857,8565038,1644373,1866182,3515950,2085228,5076739,1513061,1484056,5060188,2581672,14361391,1296182,2681602,20337183,8684995,7553710
2025-10-09,5684584,6466809,9060149,5108066,2339721,1800851,4830573,1134191,2858427,5790123,1481543,2489995,16326826,3038093,10944732,3098490,1574639,11640746,5092654,2063423,14442241,8592637,1649677,1872188,3527273,2091949,5093093,1517936,1488840,5076490,2589992,14407658,1300355,2690247,20402703,8712971,7578046
2025-10-10,5568052,6334175,8874395,5003320,2291747,1763916,4731554,1110951,2799829,5671433,1451165,2438950,15992087,2975760,10720300,3034995,1542352,11402038,4988240,2021093,14146097,8416428,1615813,1833842,3454980,2049038,4988679,1486811,1458296,4972408,2536872,14112261,1273712,2635052,19984383,8534355,7422670
2025-10-13,5552597,6316597,8849766,4989438,2285389,1759021,4718420,1107871,2792063,5655692,1447139,2432185,15947713,2967499,10690556,3026569,1538073,11370402,4974402,2015483,14106838,8393075,1611325,1828749,3445388,2043351,4974841,1482686,1454248,4958614,2529832,14073101,1270181,2627737,19928932,8510672,7402078
2025-10-14,5582102,6350155,8896785,5015940,2297527,1768366,4743494,1113751,2806889,5685743,1454825,2445100,16032427,2983270,10747340,3042655,1546242,11430798,5000820,2026193,14181787,8437658,1619893,1838472,3463700,2054208,5001259,1490561,1461976,4984948,2543272,14147861,1276922,2641702,20034793,8555885,7441390
2025-10-15,5625709,6399848,8966339,5055198,2315474,1782176,4780622,1122470,2828850,5730181,1466222,2464234,16157817,3006632,10831440,3066441,1558348,11520254,5039889,2042093,14292785,8503694,1632554,1852775,3490834,2070274,5040338,1502211,1473469,5023990,2563133,14258538,1286867,2662378,20191512,8622826,7499659
