date,kdp_shares,kvue_shares,sjm_shares,dg_shares,pg_shares,ko_shares,cag_shares,pm_shares,bg_shares,tgt_shares,clx_shares,cl_shares,hrl_shares,gis_shares,khc_shares,bf_b_shares,adm_shares,cost_shares,hsy_shares,tsn_shares,chd_shares,kmb_shares,dltr_shares,tap_shares,lw_shares,kr_shares,syy_shares,mdlz_shares,mo_shares,cpb_shares,wmt_shares,mkc_shares,pep_shares,mnst_shares,el_shares,k_shares,stz_shares,wba_shares
2025-05-19,11444719,18314320,1016517,2100848,8548667,14115441,4559560,5668545,1275032,4377024,1176721,7567733,2779570,5265609,8332948,1739767,4571095,1618284,1411281,2733802,2349646,3168364,1930892,1644666,1362543,6359224,4673270,10577083,11888909,1879455,15815240,2412136,5000081,6688674,2236887,2568305,1484465,6851419
2025-05-20,11444719,18314320,1016517,2100848,8548667,14115441,4559560,5668545,1275032,4377024,1176721,7567733,2779570,5265609,8332948,1739767,4571095,1618284,1411281,2733802,2349646,3168364,1930892,1644666,1362543,6359224,4673270,10577083,11888909,1879455,15815240,2412136,5000081,6688674,2236887,2568305,1484465,6851419
2025-05-21,13551307,19129239,1061739,2194296,8929004,14743611,4762408,5920754,1331774,4571761,1229119,7904386,2903177,5499864,8703717,1817053,4774577,1690335,1474037,2855403,2454117,3309379,2016778,1717863,1423185,6642125,4881213,11047687,12417941,1963110,16518916,2519502,5222554,6986283,2336459,2682622,1550503,7156234
2025-07-07,13461531,19028866,1054715,2179933,8425142,13919767,4731267,5593372,1332149,4503379,1221566,7720425,2888672,5427502,8563224,1805075,4761866,1594349,1466754,2836861,2440977,3288790,1957857,1698110,1398649,6071571,4804518,10621763,11869928,1950556,15525635,2504374,5474418,6959550,2321330,2664810,1517138,7113628
2025-07-08,13461531,19028866,1054715,2179933,8425142,13919767,4731267,5593372,1332149,4503379,1221566,7720425,2888672,5427502,8563224,1805075,4761866,1594349,1466754,2836861,2440977,3288790,1957857,1698110,1398649,6071571,4804518,10621763,11869928,1950556,15525635,2504374,5474418,6959550,2321330,2664810,1517138,7113628
2025-07-09,13554341,19160114,1061977,2195053,8483206,14015773,4763875,5631964,1341273,4534411,1230074,7773629,2908574,5464848,8622280,1817561,4794750,1605347,1476926,2856477,2457771,3311458,1971423,1709802,1408247,6113447,4837644,10695035,11951762,1963978,15632705,2521720,5512128,7007542,2337342,2683158,1527596,7162800
2025-07-10,13609621,19238274,1066313,2204013,8517814,14072941,4783299,5654940,1346745,4552907,1235098,7805341,2920446,5487136,8657448,1824969,4814302,1611891,1482958,2868125,2467803,3324962,1979471,1716778,1413991,6138391,4857372,10738667,12000514,1971994,15696465,2532008,5534608,7036118,2346878,2694102,1533820,7192016
2025-07-11,13761641,19453214,1078237,2228653,8612986,14230153,4836715,5718124,1361793,4603771,1248914,7892549,2953094,5548428,8754160,1845341,4868070,1629887,1499546,2900157,2495391,3362098,2001603,1735962,1429787,6206987,4911624,10858655,12134582,1994038,15871805,2560300,5596428,7114702,2373102,2724198,1550936,7272360
2025-07-14,13737449,19419012,1076340,2224733,8597845,14205135,4828210,5708072,1359399,4595679,1246716,7878675,2947900,5538677,8738767,1842100,4859509,1627024,1496907,2895061,2491002,3356190,1998082,1732910,1427274,6196074,4902986,10839566,12113246,1990531,15843903,2555799,5586586,7102193,2368930,2719410,1548206,7259578
2025-07-15,13744361,19428784,1076882,2225853,8602171,14212283,4830640,5710944,1360083,4597991,1247344,7882639,2949384,5541463,8743165,1843026,4861955,1627842,1497661,2896517,2492256,3357878,1999088,1733782,1427992,6199192,4905454,10845020,12119342,1991533,15851875,2557085,5589398,7105767,2370122,2720778,1548986,7263230
2025-07-16,13492073,19072106,1057099,2184973,8444272,13951381,4741945,5606116,1335117,4513603,1224422,7737953,2895218,5439701,8582638,1809227,4772676,1597985,1470140,2843373,2446485,3296266,1962369,1701954,1401785,6085385,4815372,10645949,11896838,1954960,15560897,2510146,5486760,6975316,2326614,2670846,1520516,7129932
2025-07-17,13555989,19162452,1062180,2195233,8484265,14017495,4764510,5632612,1341479,4534919,1230176,7774555,2908980,5465535,8623327,1817720,4795329,1605584,1477087,2856781,2458082,3311850,1971602,1710050,1408434,6114134,4838246,10696246,11953166,1964271,15634643,2522019,5512826,7008373,2337670,2683470,1527806,7163618
2025-07-18,13473045,19045188,1055676,2181793,8432353,13931719,4735350,5598148,1333271,4507175,1222640,7726987,2891172,5432079,8570551,1806608,4765977,1595768,1468039,2839309,2443034,3291594,1959530,1699586,1399818,6076718,4808630,10630798,11880014,1952247,15538979,2506587,5479082,6965485,2323366,2667054,1518446,7119794
2025-07-21,13597461,19221084,1065432,2201953,8510221,14060383,4779090,5649844,1345583,4548791,1233944,7798339,2917884,5482263,8649715,1823276,4810005,1610492,1481611,2865517,2465606,3321978,1977638,1715282,1412742,6132842,4853054,10728970,11989742,1970283,15682475,2529735,5529698,7029817,2344822,2691678,1532486,7185530
2025-07-22,13559412,19167294,1062451,2195793,8486406,14021036,4765714,5634037,1341821,4536064,1230490,7776515,2909722,5466918,8625515,1818172,4796541,1605982,1477464,2857498,2458709,3312683,1972105,1710486,1408793,6115682,4839469,10698951,11956192,1964772,15638585,2522651,5514221,7010149,2338266,2684143,1528196,7165422
2025-07-23,13510986,19098834,1058657,2187953,8456096,13970958,4748690,5613919,1337033,4519866,1226094,7748739,2899334,5447388,8594715,1811676,4779405,1600242,1472186,2847292,2449931,3300853,1965063,1704382,1403767,6093842,4822179,10660745,11913492,1957758,15582725,2513635,5494523,6985117,2329922,2674553,1522736,7139830
2025-07-24,13580166,19196634,1064077,2199153,8499396,14042498,4773010,5642659,1343873,4543006,1232374,7788419,2914174,5475288,8638715,1820956,4803885,1608442,1479726,2861872,2462471,3317753,1975123,1713102,1410947,6125042,4846879,10715325,11974492,1967778,15662525,2526515,5522663,7020877,2341842,2688253,1530536,7176390
2025-07-25,13704690,19372674,1073833,2219313,8577336,14171270,4816786,5694391,1356185,4584658,1243678,7859843,2940886,5525508,8717915,1837660,4847949,1623202,1493298,2888116,2485043,3348173,1993231,1728798,1423871,6181202,4891339,10813569,12084292,1985814,15806165,2549699,5573315,7085245,2363298,2712913,1544576,7242198
2025-07-28,13645887,19289544,1069226,2209793,8540531,14110461,4796114,5669962,1350371,4564989,1238340,7826115,2928272,5501793,8680515,1829772,4827141,1616232,1486889,2875723,2474384,3333808,1984680,1721386,1417768,6154682,4870344,10767176,12032442,1977297,15738352,2538751,5549396,7054849,2353166,2701268,1537946,7211122
2025-07-29,13728903,19406904,1075730,2223233,8592491,14196309,4825298,5704450,1358579,4592757,1245876,7873731,2946080,5535273,8733315,1840908,4856517,1626072,1495937,2893219,2489432,3354088,1996752,1731850,1426384,6192122,4899984,10832672,12105642,1989321,15834088,2554207,5583164,7097761,2367470,2717708,1547306,7254994
2025-07-30,13704690,19372674,1073833,2219313,8577336,14171270,4816786,5694391,1356185,4584658,1243678,7859843,2940886,5525508,8717915,1837660,4847949,1623202,1493298,2888116,2485043,3348173,1993231,1728798,1423871,6181202,4891339,10813569,12084292,1985814,15806165,2549699,5573315,7085245,2363298,2712913,1544576,7242198
2025-07-31,13656250,19304200,1070039,2211473,8547026,14121178,4799762,5674259,1351397,4568460,1239282,7832067,2930498,5505978,8687101,1831164,4830813,1617462,1488020,2877910,2476265,3336343,1986189,1722694,1418845,6159362,4874049,10775349,12041578,1978800,15750305,2540683,5553617,7060199,2354940,2703323,1539116,7216606
2025-08-01,13715070,19387347,1074646,2220993,8583831,14182004,4820434,5698705,1357211,4588129,1244620,7865795,2943112,5529693,8724518,1839052,4851621,1624432,1494429,2890303,2486924,3350708,1994740,1730106,1424948,6185882,4895044,10821759,12093445,1987317,15818135,2551631,5577536,7090612,2365089,2714968,1545746,7247682
2025-08-04,13715070,19387347,1074646,2220993,8583831,14182004,4820434,5698705,1357211,4588129,1244620,7865795,2943112,5529693,8724518,1839052,4851621,1624432,1494429,2890303,2486924,3350708,1994740,1730106,1424948,6185882,4895044,10821759,12093445,1987317,15818135,2551631,5577536,7090612,2365089,2714968,1545746,7247682
2025-08-05,13673550,19328655,1071394,2214273,8557839,14139068,4805842,5681449,1353107,4574233,1240852,7841975,2934196,5512953,8698106,1833484,4836933,1619512,1489905,2881555,2479400,3340568,1988704,1724874,1420628,6167150,4880224,10788999,12056833,1981305,15770243,2543903,5560652,7069144,2357925,2706748,1541066,7225734
2025-08-06,13607810,19235726,1066245,2203633,8516685,14071086,4782738,5654127,1346609,4552231,1234886,7804260,2920079,5486448,8656287,1824668,4813677,1611722,1482742,2867704,2467487,3324513,1979147,1716590,1413788,6137491,4856759,10737129,11998864,1971786,15694414,2531667,5533919,7035153,2346582,2693733,1533656,7190983
2025-08-07,13922670,19680807,1090906,2254593,8713791,14396684,4893394,5784985,1377731,4657609,1263460,7984895,2987692,5613393,8856578,1866892,4925061,1649032,1517049,2934043,2524544,3401408,2024920,1756266,1446548,6279542,4969144,10985559,12276505,2017377,16057595,2590271,5661956,7197952,2400909,2756068,1569146,7357422
2025-08-08,14088750,19915575,1103914,2281473,8817759,14568428,4951762,5854009,1394147,4713193,1278532,8080175,3023356,5680353,8962226,1889164,4983813,1668712,1535145,2969035,2554640,3441968,2049064,1777194,1463828,6354470,5028424,11116599,12422953,2041425,16249163,2621183,5729492,7283824,2429565,2788948,1587866,7445214
2025-08-11,14050690,19861774,1100933,2275313,8793933,14529070,4938386,5838191,1390385,4700455,1275078,8058351,3015183,5665008,8938015,1884060,4970349,1664202,1530998,2961016,2547743,3432673,2043531,1772398,1459868,6337299,5014839,11086569,12389392,2035914,16205262,2614099,5714015,7264145,2422998,2781413,1583576,7425095
2025-08-12,14050690,19861774,1100933,2275313,8793933,14529070,4938386,5838191,1390385,4700455,1275078,8058351,3015183,5665008,8938015,1884060,4970349,1664202,1530998,2961016,2547743,3432673,2043531,1772398,1459868,6337299,5014839,11086569,12389392,2035914,16205262,2614099,5714015,7264145,2422998,2781413,1583576,7425095
2025-08-13,13991870,19778627,1096326,2265793,8757111,14468244,4917714,5813745,1384571,4680769,1269740,8024623,3002552,5641293,8900598,1876172,4949541,1657232,1524589,2948623,2537084,3418308,2034980,1764986,1453748,6310762,4993844,11040159,12337525,2027397,16137415,2603151,5690096,7233732,2412849,2769768,1576946,7394002
2025-08-14,13938730,19703498,1092177,2257253,8723757,14413262,4899010,5791623,1379373,4662967,1264874,7994127,2991135,5619888,8866879,1869056,4930685,1650942,1518826,2937472,2527471,3405353,2027323,1758302,1448208,6286803,4974879,10998289,12290756,2019678,16076086,2593215,5668463,7206241,2403606,2759253,1570936,7365851
2025-08-15,13931806,19693710,1091635,2256131,8719423,14406102,4896576,5788745,1378687,4660651,1264246,7990155,2989649,5617096,8862473,1868128,4928235,1650122,1518072,2936012,2526215,3403661,2026315,1757428,1447488,6283679,4972407,10992825,12284650,2018674,16068100,2591927,5665647,7202661,2402412,2757883,1570156,7362191
2025-08-18,13948130,19716698,1092877,2258753,8729657,14422962,4902310,5795523,1380273,4666067,1265774,7999427,2993135,5623688,8872779,1870356,4933985,1652042,1519826,2939372,2529171,3407653,2028623,1759502,1449208,6291003,4978179,11005689,12298956,2021078,16086786,2594915,5672263,7211041,2405206,2761153,1572036,7370851
