date,kmb_shares,khc_shares,pm_shares,adm_shares,ko_shares,kr_shares,hrl_shares,wmt_shares,mo_shares,bg_shares,dltr_shares,chd_shares,bf_b_shares,k_shares,el_shares,lw_shares,syy_shares,cost_shares,mdlz_shares,gis_shares,mnst_shares,cpb_shares,tsn_shares,pep_shares,pg_shares,hsy_shares,cag_shares,sjm_shares,kdp_shares,stz_shares,tap_shares,clx_shares,dg_shares,tgt_shares,mkc_shares,kvue_shares,wba_shares,cl_shares
2025-05-20,3168364,8332948,5668545,4571095,14115441,6359224,2779570,15815240,11888909,1275032,1930892,2349646,1739767,2568305,2236887,1362543,4673270,1618284,10577083,5265609,6688674,1879455,2733802,5000081,8548667,1411281,4559560,1016517,11444719,1484465,1644666,1176721,2100848,4377024,2412136,18314320,6851419,7567733
2025-05-21,3309379,8703717,5920754,4774577,14743611,6642125,2903177,16518916,12417941,1331774,2016778,2454117,1817053,2682622,2336459,1423185,4881213,1690335,11047687,5499864,6986283,1963110,2855403,5222554,8929004,1474037,4762408,1061739,13551307,1550503,1717863,1229119,2194296,4571761,2519502,19129239,7156234,7904386
2025-07-07,3288790,8563224,5593372,4761866,13919767,6071571,2888672,15525635,11869928,1332149,1957857,2440977,1805075,2664810,2321330,1398649,4804518,1594349,10621763,5427502,6959550,1950556,2836861,5474418,8425142,1466754,4731267,1054715,13461531,1517138,1698110,1221566,2179933,4503379,2504374,19028866,7113628,7720425
2025-07-08,3288790,8563224,5593372,4761866,13919767,6071571,2888672,15525635,11869928,1332149,1957857,2440977,1805075,2664810,2321330,1398649,4804518,1594349,10621763,5427502,6959550,1950556,2836861,5474418,8425142,1466754,4731267,1054715,13461531,1517138,1698110,1221566,2179933,4503379,2504374,19028866,7113628,7720425
2025-07-09,3311458,8622280,5631964,4794750,14015773,6113447,2908574,15632705,11951762,1341273,1971423,2457771,1817561,2683158,2337342,1408247,4837644,1605347,10695035,5464848,7007542,1963978,2856477,5512128,8483206,1476926,4763875,1061977,13554341,1527596,1709802,1230074,2195053,4534411,2521720,19160114,7162800,7773629
2025-07-10,3324962,8657448,5654940,4814302,14072941,6138391,2920446,15696465,12000514,1346745,1979471,2467803,1824969,2694102,2346878,1413991,4857372,1611891,10738667,5487136,7036118,1971994,2868125,5534608,8517814,1482958,4783299,1066313,13609621,1533820,1716778,1235098,2204013,4552907,2532008,19238274,7192016,7805341
2025-07-11,3362098,8754160,5718124,4868070,14230153,6206987,2953094,15871805,12134582,1361793,2001603,2495391,1845341,2724198,2373102,1429787,4911624,1629887,10858655,5548428,7114702,1994038,2900157,5596428,8612986,1499546,4836715,1078237,13761641,1550936,1735962,1248914,2228653,4603771,2560300,19453214,7272360,7892549
2025-07-14,3356190,8738767,5708072,4859509,14205135,6196074,2947900,15843903,12113246,1359399,1998082,2491002,1842100,2719410,2368930,1427274,4902986,1627024,10839566,5538677,7102193,1990531,2895061,5586586,8597845,1496907,4828210,1076340,13737449,1548206,1732910,1246716,2224733,4595679,2555799,19419012,7259578,7878675
2025-07-15,3357878,8743165,5710944,4861955,14212283,6199192,2949384,15851875,12119342,1360083,1999088,2492256,1843026,2720778,2370122,1427992,4905454,1627842,10845020,5541463,7105767,1991533,2896517,5589398,8602171,1497661,4830640,1076882,13744361,1548986,1733782,1247344,2225853,4597991,2557085,19428784,7263230,7882639
2025-07-16,3296266,8582638,5606116,4772676,13951381,6085385,2895218,15560897,11896838,1335117,1962369,2446485,1809227,2670846,2326614,1401785,4815372,1597985,10645949,5439701,6975316,1954960,2843373,5486760,8444272,1470140,4741945,1057099,13492073,1520516,1701954,1224422,2184973,4513603,2510146,19072106,7129932,7737953
2025-07-17,3311850,8623327,5632612,4795329,14017495,6114134,2908980,15634643,11953166,1341479,1971602,2458082,1817720,2683470,2337670,1408434,4838246,1605584,10696246,5465535,7008373,1964271,2856781,5512826,8484265,1477087,4764510,1062180,13555989,1527806,1710050,1230176,2195233,4534919,2522019,19162452,7163618,7774555
2025-07-18,3291594,8570551,5598148,4765977,13931719,6076718,2891172,15538979,11880014,1333271,1959530,2443034,1806608,2667054,2323366,1399818,4808630,1595768,10630798,5432079,6965485,1952247,2839309,5479082,8432353,1468039,4735350,1055676,13473045,1518446,1699586,1222640,2181793,4507175,2506587,19045188,7119794,7726987
2025-07-21,3321978,8649715,5649844,4810005,14060383,6132842,2917884,15682475,11989742,1345583,1977638,2465606,1823276,2691678,2344822,1412742,4853054,1610492,10728970,5482263,7029817,1970283,2865517,5529698,8510221,1481611,4779090,1065432,13597461,1532486,1715282,1233944,2201953,4548791,2529735,19221084,7185530,7798339
2025-07-22,3312683,8625515,5634037,4796541,14021036,6115682,2909722,15638585,11956192,1341821,1972105,2458709,1818172,2684143,2338266,1408793,4839469,1605982,10698951,5466918,7010149,1964772,2857498,5514221,8486406,1477464,4765714,1062451,13559412,1528196,1710486,1230490,2195793,4536064,2522651,19167294,7165422,7776515
2025-07-23,3300853,8594715,5613919,4779405,13970958,6093842,2899334,15582725,11913492,1337033,1965063,2449931,1811676,2674553,2329922,1403767,4822179,1600242,10660745,5447388,6985117,1957758,2847292,5494523,8456096,1472186,4748690,1058657,13510986,1522736,1704382,1226094,2187953,4519866,2513635,19098834,7139830,7748739
2025-07-24,3317753,8638715,5642659,4803885,14042498,6125042,2914174,15662525,11974492,1343873,1975123,2462471,1820956,2688253,2341842,1410947,4846879,1608442,10715325,5475288,7020877,1967778,2861872,5522663,8499396,1479726,4773010,1064077,13580166,1530536,1713102,1232374,2199153,4543006,2526515,19196634,7176390,7788419
2025-07-25,3348173,8717915,5694391,4847949,14171270,6181202,2940886,15806165,12084292,1356185,1993231,2485043,1837660,2712913,2363298,1423871,4891339,1623202,10813569,5525508,7085245,1985814,2888116,5573315,8577336,1493298,4816786,1073833,13704690,1544576,1728798,1243678,2219313,4584658,2549699,19372674,7242198,7859843
2025-07-28,3333808,8680515,5669962,4827141,14110461,6154682,2928272,15738352,12032442,1350371,1984680,2474384,1829772,2701268,2353166,1417768,4870344,1616232,10767176,5501793,7054849,1977297,2875723,5549396,8540531,1486889,4796114,1069226,13645887,1537946,1721386,1238340,2209793,4564989,2538751,19289544,7211122,7826115
2025-07-29,3354088,8733315,5704450,4856517,14196309,6192122,2946080,15834088,12105642,1358579,1996752,2489432,1840908,2717708,2367470,1426384,4899984,1626072,10832672,5535273,7097761,1989321,2893219,5583164,8592491,1495937,4825298,1075730,13728903,1547306,1731850,1245876,2223233,4592757,2554207,19406904,7254994,7873731
2025-07-30,3348173,8717915,5694391,4847949,14171270,6181202,2940886,15806165,12084292,1356185,1993231,2485043,1837660,2712913,2363298,1423871,4891339,1623202,10813569,5525508,7085245,1985814,2888116,5573315,8577336,1493298,4816786,1073833,13704690,1544576,1728798,1243678,2219313,4584658,2549699,19372674,7242198,7859843
2025-07-31,3336343,8687101,5674259,4830813,14121178,6159362,2930498,15750305,12041578,1351397,1986189,2476265,1831164,2703323,2354940,1418845,4874049,1617462,10775349,5505978,7060199,1978800,2877910,5553617,8547026,1488020,4799762,1070039,13656250,1539116,1722694,1239282,2211473,4568460,2540683,19304200,7216606,7832067
2025-08-01,3350708,8724518,5698705,4851621,14182004,6185882,2943112,15818135,12093445,1357211,1994740,2486924,1839052,2714968,2365089,1424948,4895044,1624432,10821759,5529693,7090612,1987317,2890303,5577536,8583831,1494429,4820434,1074646,13715070,1545746,1730106,1244620,2220993,4588129,2551631,19387347,7247682,7865795
2025-08-04,3350708,8724518,5698705,4851621,14182004,6185882,2943112,15818135,12093445,1357211,1994740,2486924,1839052,2714968,2365089,1424948,4895044,1624432,10821759,5529693,7090612,1987317,2890303,5577536,8583831,1494429,4820434,1074646,13715070,1545746,1730106,1244620,2220993,4588129,2551631,19387347,7247682,7865795
2025-08-05,3340568,8698106,5681449,4836933,14139068,6167150,2934196,15770243,12056833,1353107,1988704,2479400,1833484,2706748,2357925,1420628,4880224,1619512,10788999,5512953,7069144,1981305,2881555,5560652,8557839,1489905,4805842,1071394,13673550,1541066,1724874,1240852,2214273,4574233,2543903,19328655,7225734,7841975
2025-08-06,3324513,8656287,5654127,4813677,14071086,6137491,2920079,15694414,11998864,1346609,1979147,2467487,1824668,2693733,2346582,1413788,4856759,1611722,10737129,5486448,7035153,1971786,2867704,5533919,8516685,1482742,4782738,1066245,13607810,1533656,1716590,1234886,2203633,4552231,2531667,19235726,7190983,7804260
2025-08-07,3401408,8856578,5784985,4925061,14396684,6279542,2987692,16057595,12276505,1377731,2024920,2524544,1866892,2756068,2400909,1446548,4969144,1649032,10985559,5613393,7197952,2017377,2934043,5661956,8713791,1517049,4893394,1090906,13922670,1569146,1756266,1263460,2254593,4657609,2590271,19680807,7357422,7984895
2025-08-08,3441968,8962226,5854009,4983813,14568428,6354470,3023356,16249163,12422953,1394147,2049064,2554640,1889164,2788948,2429565,1463828,5028424,1668712,11116599,5680353,7283824,2041425,2969035,5729492,8817759,1535145,4951762,1103914,14088750,1587866,1777194,1278532,2281473,4713193,2621183,19915575,7445214,8080175
2025-08-11,3432673,8938015,5838191,4970349,14529070,6337299,3015183,16205262,12389392,1390385,2043531,2547743,1884060,2781413,2422998,1459868,5014839,1664202,11086569,5665008,7264145,2035914,2961016,5714015,8793933,1530998,4938386,1100933,14050690,1583576,1772398,1275078,2275313,4700455,2614099,19861774,7425095,8058351
2025-08-12,3432673,8938015,5838191,4970349,14529070,6337299,3015183,16205262,12389392,1390385,2043531,2547743,1884060,2781413,2422998,1459868,5014839,1664202,11086569,5665008,7264145,2035914,2961016,5714015,8793933,1530998,4938386,1100933,14050690,1583576,1772398,1275078,2275313,4700455,2614099,19861774,7425095,8058351
2025-08-13,3418308,8900598,5813745,4949541,14468244,6310762,3002552,16137415,12337525,1384571,2034980,2537084,1876172,2769768,2412849,1453748,4993844,1657232,11040159,5641293,7233732,2027397,2948623,5690096,8757111,1524589,4917714,1096326,13991870,1576946,1764986,1269740,2265793,4680769,2603151,19778627,7394002,8024623
2025-08-14,3405353,8866879,5791623,4930685,14413262,6286803,2991135,16076086,12290756,1379373,2027323,2527471,1869056,2759253,2403606,1448208,4974879,1650942,10998289,5619888,7206241,2019678,2937472,5668463,8723757,1518826,4899010,1092177,13938730,1570936,1758302,1264874,2257253,4662967,2593215,19703498,7365851,7994127
