date,sjm_shares,bg_shares,pep_shares,cpb_shares,kmb_shares,mo_shares,hsy_shares,dg_shares,syy_shares,chd_shares,cl_shares,kdp_shares,cag_shares,kvue_shares,khc_shares,stz_shares,tap_shares,cost_shares,gis_shares,hrl_shares,adm_shares,clx_shares,dltr_shares,mnst_shares,lw_shares,el_shares,mdlz_shares,bf_b_shares,wba_shares,k_shares,tsn_shares,wmt_shares,kr_shares,ko_shares,tgt_shares,mkc_shares,pg_shares,pm_shares
2025-05-14,1016517,1275032,5000081,1879455,3168364,11888909,1411281,2100848,4673270,2349646,7567733,11444719,4559560,18314320,8332948,1484465,1644666,1618284,5265609,2779570,4571095,1176721,1930892,6688674,1362543,2236887,10577083,1739767,6851419,2568305,2733802,15815240,6359224,14115441,4377024,2412136,8548667,5668545
2025-05-16,1016517,1275032,5000081,1879455,3168364,11888909,1411281,2100848,4673270,2349646,7567733,11444719,4559560,18314320,8332948,1484465,1644666,1618284,5265609,2779570,4571095,1176721,1930892,6688674,1362543,2236887,10577083,1739767,6851419,2568305,2733802,15815240,6359224,14115441,4377024,2412136,8548667,5668545
2025-05-19,1016517,1275032,5000081,1879455,3168364,11888909,1411281,2100848,4673270,2349646,7567733,11444719,4559560,18314320,8332948,1484465,1644666,1618284,5265609,2779570,4571095,1176721,1930892,6688674,1362543,2236887,10577083,1739767,6851419,2568305,2733802,15815240,6359224,14115441,4377024,2412136,8548667,5668545
2025-05-20,1016517,1275032,5000081,1879455,3168364,11888909,1411281,2100848,4673270,2349646,7567733,11444719,4559560,18314320,8332948,1484465,1644666,1618284,5265609,2779570,4571095,1176721,1930892,6688674,1362543,2236887,10577083,1739767,6851419,2568305,2733802,15815240,6359224,14115441,4377024,2412136,8548667,5668545
2025-05-21,1061739,1331774,5222554,1963110,3309379,12417941,1474037,2194296,4881213,2454117,7904386,13551307,4762408,19129239,8703717,1550503,1717863,1690335,5499864,2903177,4774577,1229119,2016778,6986283,1423185,2336459,11047687,1817053,7156234,2682622,2855403,16518916,6642125,14743611,4571761,2519502,8929004,5920754
2025-07-07,1054715,1332149,5474418,1950556,3288790,11869928,1466754,2179933,4804518,2440977,7720425,13461531,4731267,19028866,8563224,1517138,1698110,1594349,5427502,2888672,4761866,1221566,1957857,6959550,1398649,2321330,10621763,1805075,7113628,2664810,2836861,15525635,6071571,13919767,4503379,2504374,8425142,5593372
2025-07-08,1054715,1332149,5474418,1950556,3288790,11869928,1466754,2179933,4804518,2440977,7720425,13461531,4731267,19028866,8563224,1517138,1698110,1594349,5427502,2888672,4761866,1221566,1957857,6959550,1398649,2321330,10621763,1805075,7113628,2664810,2836861,15525635,6071571,13919767,4503379,2504374,8425142,5593372
2025-07-09,1061977,1341273,5512128,1963978,3311458,11951762,1476926,2195053,4837644,2457771,7773629,13554341,4763875,19160114,8622280,1527596,1709802,1605347,5464848,2908574,4794750,1230074,1971423,7007542,1408247,2337342,10695035,1817561,7162800,2683158,2856477,15632705,6113447,14015773,4534411,2521720,8483206,5631964
2025-07-10,1066313,1346745,5534608,1971994,3324962,12000514,1482958,2204013,4857372,2467803,7805341,13609621,4783299,19238274,8657448,1533820,1716778,1611891,5487136,2920446,4814302,1235098,1979471,7036118,1413991,2346878,10738667,1824969,7192016,2694102,2868125,15696465,6138391,14072941,4552907,2532008,8517814,5654940
2025-07-11,1078237,1361793,5596428,1994038,3362098,12134582,1499546,2228653,4911624,2495391,7892549,13761641,4836715,19453214,8754160,1550936,1735962,1629887,5548428,2953094,4868070,1248914,2001603,7114702,1429787,2373102,10858655,1845341,7272360,2724198,2900157,15871805,6206987,14230153,4603771,2560300,8612986,5718124
2025-07-14,1076340,1359399,5586586,1990531,3356190,12113246,1496907,2224733,4902986,2491002,7878675,13737449,4828210,19419012,8738767,1548206,1732910,1627024,5538677,2947900,4859509,1246716,1998082,7102193,1427274,2368930,10839566,1842100,7259578,2719410,2895061,15843903,6196074,14205135,4595679,2555799,8597845,5708072
2025-07-15,1076882,1360083,5589398,1991533,3357878,12119342,1497661,2225853,4905454,2492256,7882639,13744361,4830640,19428784,8743165,1548986,1733782,1627842,5541463,2949384,4861955,1247344,1999088,7105767,1427992,2370122,10845020,1843026,7263230,2720778,2896517,15851875,6199192,14212283,4597991,2557085,8602171,5710944
2025-07-16,1057099,1335117,5486760,1954960,3296266,11896838,1470140,2184973,4815372,2446485,7737953,13492073,4741945,19072106,8582638,1520516,1701954,1597985,5439701,2895218,4772676,1224422,1962369,6975316,1401785,2326614,10645949,1809227,7129932,2670846,2843373,15560897,6085385,13951381,4513603,2510146,8444272,5606116
2025-07-17,1062180,1341479,5512826,1964271,3311850,11953166,1477087,2195233,4838246,2458082,7774555,13555989,4764510,19162452,8623327,1527806,1710050,1605584,5465535,2908980,4795329,1230176,1971602,7008373,1408434,2337670,10696246,1817720,7163618,2683470,2856781,15634643,6114134,14017495,4534919,2522019,8484265,5632612
2025-07-18,1055676,1333271,5479082,1952247,3291594,11880014,1468039,2181793,4808630,2443034,7726987,13473045,4735350,19045188,8570551,1518446,1699586,1595768,5432079,2891172,4765977,1222640,1959530,6965485,1399818,2323366,10630798,1806608,7119794,2667054,2839309,15538979,6076718,13931719,4507175,2506587,8432353,5598148
2025-07-21,1065432,1345583,5529698,1970283,3321978,11989742,1481611,2201953,4853054,2465606,7798339,13597461,4779090,19221084,8649715,1532486,1715282,1610492,5482263,2917884,4810005,1233944,1977638,7029817,1412742,2344822,10728970,1823276,7185530,2691678,2865517,15682475,6132842,14060383,4548791,2529735,8510221,5649844
2025-07-22,1062451,1341821,5514221,1964772,3312683,11956192,1477464,2195793,4839469,2458709,7776515,13559412,4765714,19167294,8625515,1528196,1710486,1605982,5466918,2909722,4796541,1230490,1972105,7010149,1408793,2338266,10698951,1818172,7165422,2684143,2857498,15638585,6115682,14021036,4536064,2522651,8486406,5634037
2025-07-23,1058657,1337033,5494523,1957758,3300853,11913492,1472186,2187953,4822179,2449931,7748739,13510986,4748690,19098834,8594715,1522736,1704382,1600242,5447388,2899334,4779405,1226094,1965063,6985117,1403767,2329922,10660745,1811676,7139830,2674553,2847292,15582725,6093842,13970958,4519866,2513635,8456096,5613919
2025-07-24,1064077,1343873,5522663,1967778,3317753,11974492,1479726,2199153,4846879,2462471,7788419,13580166,4773010,19196634,8638715,1530536,1713102,1608442,5475288,2914174,4803885,1232374,1975123,7020877,1410947,2341842,10715325,1820956,7176390,2688253,2861872,15662525,6125042,14042498,4543006,2526515,8499396,5642659
2025-07-25,1073833,1356185,5573315,1985814,3348173,12084292,1493298,2219313,4891339,2485043,7859843,13704690,4816786,19372674,8717915,1544576,1728798,1623202,5525508,2940886,4847949,1243678,1993231,7085245,1423871,2363298,10813569,1837660,7242198,2712913,2888116,15806165,6181202,14171270,4584658,2549699,8577336,5694391
2025-07-28,1069226,1350371,5549396,1977297,3333808,12032442,1486889,2209793,4870344,2474384,7826115,13645887,4796114,19289544,8680515,1537946,1721386,1616232,5501793,2928272,4827141,1238340,1984680,7054849,1417768,2353166,10767176,1829772,7211122,2701268,2875723,15738352,6154682,14110461,4564989,2538751,8540531,5669962
2025-07-29,1075730,1358579,5583164,1989321,3354088,12105642,1495937,2223233,4899984,2489432,7873731,13728903,4825298,19406904,8733315,1547306,1731850,1626072,5535273,2946080,4856517,1245876,1996752,7097761,1426384,2367470,10832672,1840908,7254994,2717708,2893219,15834088,6192122,14196309,4592757,2554207,8592491,5704450
2025-07-30,1073833,1356185,5573315,1985814,3348173,12084292,1493298,2219313,4891339,2485043,7859843,13704690,4816786,19372674,8717915,1544576,1728798,1623202,5525508,2940886,4847949,1243678,1993231,7085245,1423871,2363298,10813569,1837660,7242198,2712913,2888116,15806165,6181202,14171270,4584658,2549699,8577336,5694391
2025-07-31,1070039,1351397,5553617,1978800,3336343,12041578,1488020,2211473,4874049,2476265,7832067,13656250,4799762,19304200,8687101,1539116,1722694,1617462,5505978,2930498,4830813,1239282,1986189,7060199,1418845,2354940,10775349,1831164,7216606,2703323,2877910,15750305,6159362,14121178,4568460,2540683,8547026,5674259
2025-08-01,1074646,1357211,5577536,1987317,3350708,12093445,1494429,2220993,4895044,2486924,7865795,13715070,4820434,19387347,8724518,1545746,1730106,1624432,5529693,2943112,4851621,1244620,1994740,7090612,1424948,2365089,10821759,1839052,7247682,2714968,2890303,15818135,6185882,14182004,4588129,2551631,8583831,5698705
2025-08-04,1074646,1357211,5577536,1987317,3350708,12093445,1494429,2220993,4895044,2486924,7865795,13715070,4820434,19387347,8724518,1545746,1730106,1624432,5529693,2943112,4851621,1244620,1994740,7090612,1424948,2365089,10821759,1839052,7247682,2714968,2890303,15818135,6185882,14182004,4588129,2551631,8583831,5698705
2025-08-05,1071394,1353107,5560652,1981305,3340568,12056833,1489905,2214273,4880224,2479400,7841975,13673550,4805842,19328655,8698106,1541066,1724874,1619512,5512953,2934196,4836933,1240852,1988704,7069144,1420628,2357925,10788999,1833484,7225734,2706748,2881555,15770243,6167150,14139068,4574233,2543903,8557839,5681449
