date,pep_shares,clx_shares,dltr_shares,wmt_shares,kvue_shares,mdlz_shares,syy_shares,cl_shares,adm_shares,kmb_shares,el_shares,khc_shares,tap_shares,stz_shares,pg_shares,bg_shares,gis_shares,mnst_shares,lw_shares,bf_b_shares,tsn_shares,chd_shares,kdp_shares,cag_shares,mkc_shares,mo_shares,ko_shares,kr_shares,dg_shares,hsy_shares,pm_shares,cpb_shares,cost_shares,hrl_shares,sjm_shares,tgt_shares
2025-08-15,5665647,1264246,2026315,16068100,19693710,10992825,4972407,7990155,4928235,3403661,2402412,8862473,1757428,1570156,8719423,1378687,5617096,7202661,1447488,1868128,2936012,2526215,13931806,4896576,2591927,12284650,14406102,6283679,2256131,1518072,5788745,2018674,1650122,2989649,1091635,4660651
2025-08-18,5672263,1265774,2028623,16086786,19716698,11005689,4978179,7999427,4933985,3407653,2405206,8872779,1759502,1572036,8729657,1380273,5623688,7211041,1449208,1870356,2939372,2529171,13948130,4902310,2594915,12298956,14422962,6291003,2258753,1519826,5795523,2021078,1652042,2993135,1092877,4666067
2025-08-19,5658173,1262634,2023583,16046826,19667728,10978349,4965809,7979557,4921725,3399193,2399236,8850739,1755132,1568136,8707977,1376843,5609718,7193131,1445608,1865706,2932072,2522891,13913480,4890130,2588465,12268406,14387142,6275373,2253143,1516046,5781123,2016058,1647942,2985705,1090167,4654477
2025-08-20,5689171,1269542,2034671,16134738,19775462,11038497,4993023,8023271,4948697,3417805,2412370,8899227,1764746,1576716,8755673,1384389,5640452,7232533,1453528,1875936,2948132,2536707,13989710,4916926,2602655,12335616,14465946,6309759,2265485,1524362,5812803,2027102,1656962,3002051,1096129,4679975
2025-08-21,5637038,1257924,2016023,15986844,19594236,10937339,4947254,7949752,4903335,3386461,2390239,8817679,1748577,1562244,8675415,1371698,5588763,7166224,1440208,1858731,2921122,2513471,13861505,4871860,2578790,12222539,14333375,6251928,2244728,1510376,5759523,2008528,1641792,2974518,1086060,4637092
2025-08-22,5620130,1254156,2009975,15938880,19535460,10904531,4932410,7925908,4888623,3376297,2383063,8791231,1743333,1557552,8649387,1367582,5571999,7144720,1435888,1853151,2912362,2505935,13819925,4857244,2571050,12185867,14290379,6233172,2237996,1505840,5742243,2002504,1636872,2965590,1082796,4623184
2025-08-25,5565179,1241910,1990319,15782997,19344438,10797905,4884167,7848415,4840809,3343264,2359741,8705275,1726290,1542303,8564796,1354205,5517516,7074832,1421848,1835016,2883892,2481443,13684790,4809742,2545895,12066683,14150642,6172215,2216117,1491098,5686083,1982926,1620882,2936574,1072188,4577983
2025-08-26,5565179,1241910,1990319,15782997,19344438,10797905,4884167,7848415,4840809,3343264,2359741,8705275,1726290,1542303,8564796,1354205,5517516,7074832,1421848,1835016,2883892,2481443,13684790,4809742,2545895,12066683,14150642,6172215,2216117,1491098,5686083,1982926,1620882,2936574,1072188,4577983
2025-08-27,5508819,1229350,1970159,15623117,19148518,10688545,4834687,7768935,4791769,3309384,2335821,8617115,1708810,1526663,8478036,1340485,5461636,7003152,1407448,1816416,2854692,2456323,13546190,4761022,2520095,11944443,14007322,6109695,2193677,1475978,5628483,1962846,1604482,2906814,1061308,4531623
2025-08-28,5531806,1234388,1978451,15688516,19228536,10733135,4854930,7801344,4811863,3323265,2345643,8653043,1715937,1533116,8513439,1346078,5484383,7032537,1413356,1823999,2866658,2466499,13602741,4780960,2530682,11994427,14065787,6135212,2202884,1482196,5652015,1971048,1611144,2919010,1065752,4550556
2025-08-29,5531806,1234388,1978451,15688516,19228536,10733135,4854930,7801344,4811863,3323265,2345643,8653043,1715937,1533116,8513439,1346078,5484383,7032537,1413356,1823999,2866658,2466499,13602741,4780960,2530682,11994427,14065787,6135212,2202884,1482196,5652015,1971048,1611144,2919010,1065752,4550556
2025-09-02,5606256,1250988,2005001,15899488,19487058,10877521,4920230,7906280,4876599,3367915,2377193,8769479,1739037,1553666,8627989,1364228,5558133,7127123,1432356,1848549,2905158,2499699,13785677,4845210,2564682,12155663,14254973,6217698,2232484,1502096,5728015,1997498,1632794,2958210,1080102,4611756
2025-09-03,5637452,1257940,2016155,15987928,19595452,10938021,4947598,7950258,4903725,3386659,2390415,8818253,1748717,1562312,8675993,1371818,5589043,7166767,1440320,1858823,2921328,2513603,13862369,4872160,2578938,12223291,14334261,6252282,2244892,1510456,5759871,2008608,1641880,2974666,1086108,4637408
2025-09-04,5630362,1256360,2013620,15967828,19570817,10924271,4941378,7940263,4897560,3382399,2387410,8807168,1746517,1560347,8665083,1370093,5582018,7157757,1438510,1856488,2917653,2510443,13844939,4866035,2575693,12207921,14316241,6244422,2242072,1508556,5752631,2006083,1639815,2970926,1084743,4631578
2025-09-05,5662976,1263628,2025281,16060288,19684138,10987521,4969990,7986240,4925919,3401995,2401233,8858159,1756637,1569386,8715269,1378028,5614333,7199203,1446836,1867229,2934558,2524979,13925117,4894210,2590620,12278623,14399133,6280578,2255044,1517296,5785935,2017698,1649314,2988130,1091022,4658396
2025-09-08,5662976,1263628,2025281,16060288,19684138,10987521,4969990,7986240,4925919,3401995,2401233,8858159,1756637,1569386,8715269,1378028,5614333,7199203,1446836,1867229,2934558,2524979,13925117,4894210,2590620,12278623,14399133,6280578,2255044,1517296,5785935,2017698,1649314,2988130,1091022,4658396
2025-09-09,5662976,1263628,2025281,16060288,19684138,10987521,4969990,7986240,4925919,3401995,2401233,8858159,1756637,1569386,8715269,1378028,5614333,7199203,1446836,1867229,2934558,2524979,13925117,4894210,2590620,12278623,14399133,6280578,2255044,1517296,5785935,2017698,1649314,2988130,1091022,4658396
2025-09-10,5699870,1271870,2038463,16164912,19812344,11059099,5002360,8038266,4958003,3424147,2416885,8915853,1768077,1579604,8772027,1386998,5650915,7246107,1456248,1879397,2953668,2541437,14015831,4926086,2607494,12358599,14492915,6321476,2269734,1527176,5823635,2030828,1660052,3007604,1098120,4688738
2025-09-11,5660138,1262994,2024267,16052237,19674276,10982015,4967500,7982238,4923451,3400291,2400029,8853721,1755757,1568600,8710903,1377338,5611519,7195595,1446112,1866293,2933088,2523713,13918139,4891758,2589322,12272471,14391919,6277432,2253914,1516536,5783035,2016688,1648488,2986632,1090476,4656062
2025-09-12,5787848,1291524,2069897,16414307,20118066,11229785,5079550,8162328,5034511,3476971,2454209,9053431,1795357,1603970,8907373,1408388,5738149,7357955,1478692,1908413,2999238,2580683,14232149,5002098,2647732,12549311,14716549,6419002,2304764,1550736,5913535,2062138,1685658,3054042,1115046,4761092
2025-09-15,5650205,1260775,2020718,16024076,19639759,10962744,4958785,7968231,4914813,3394327,2395815,8838188,1752677,1565849,8695622,1374923,5601670,7182967,1443578,1863017,2927943,2519282,13893716,4883176,2584779,12250939,14366670,6266421,2249959,1513876,5772885,2013153,1645597,2981389,1088565,4647893
2025-09-16,5520894,1231928,1974490,15657437,19190401,10711948,4845308,7785958,4802337,3316704,2341033,8635986,1712546,1529995,8496696,1343437,5473542,7018621,1410545,1820429,2860967,2461679,13575853,4771428,2525629,11970659,14037978,6123096,2198453,1479205,5640844,1967107,1607923,2913139,1063631,4541514
2025-09-17,5613259,1252533,2007510,15919322,19511371,10891088,4926363,7916153,4882677,3372149,2380163,8780416,1741211,1555605,8638786,1365927,5565062,7136011,1434140,1850849,2908807,2502824,13802898,4851248,2567879,12170859,14272758,6225471,2235243,1503970,5735159,1999997,1634833,2961889,1081441,4617499
2025-09-18,5542209,1236683,1982110,15717872,19264471,10753288,4864013,7816003,4820877,3329499,2350063,8669316,1719161,1535905,8529486,1348627,5494662,7045711,1415990,1827449,2872007,2471174,13628248,4789848,2535379,12016859,14092158,6146721,2206943,1484920,5662609,1974697,1614133,2924389,1067741,4559049
2025-09-19,4961134,1266718,2010150,15905347,19875986,11340183,4945458,8370833,4976182,3436319,2425673,8826166,1754276,1478770,8488066,1450477,5537802,7382401,1443350,1823774,2959637,2523109,14069463,4961573,2620739,10662169,14035668,6299791,2279288,1534015,5640619,2037897,1607083,3018494,1104931,4705949
2025-09-22,4988766,1273780,2021348,15993963,19986712,11403367,4973002,8417473,5003902,3455459,2439181,8875336,1764044,1486998,8535344,1458551,5568646,7423519,1451380,1833938,2976115,2537167,14147849,4989205,2635347,10721569,14113856,6334881,2291982,1542551,5672035,2049249,1616037,3035302,1111091,4732173
2025-09-23,5001326,1276990,2026438,16034243,20037042,11432087,4985522,8438673,5016502,3464159,2445321,8897686,1768484,1490738,8556834,1462221,5582666,7442209,1455030,1838558,2983605,2543557,14183479,5001765,2641987,10748569,14149396,6350831,2297752,1546431,5686315,2054409,1620107,3042942,1113891,4744093
2025-09-24,5052822,1290151,2047307,16199391,20243395,11549839,5036854,8525593,5068162,3499829,2470495,8989321,1786688,1506072,8644943,1477268,5640148,7518838,1469995,1857500,3014314,2569756,14329562,5053261,2669211,10859269,14295110,6416226,2321409,1562339,5744863,2075565,1636794,3074266,1125371,4792965
2025-09-25,5079198,1296892,2057996,16283979,20349088,11610151,5063146,8570113,5094622,3518099,2483389,9036256,1796012,1513926,8690072,1484975,5669590,7558087,1477660,1867202,3030043,2583175,14404385,5079637,2683155,10915969,14369744,6449721,2333526,1570487,5774851,2086401,1645341,3090310,1131251,4817997
2025-09-26,5098038,1301707,2065631,16344399,20424583,11653231,5081926,8601913,5113522,3531149,2492599,9069781,1802672,1519536,8722307,1490480,5690620,7586122,1483135,1874132,3041278,2592760,14457830,5098477,2693115,10956469,14423054,6473646,2342181,1576307,5796271,2094141,1651446,3101770,1135451,4835877
2025-09-29,5142033,1312942,2083446,16485414,20600773,11753751,5125781,8676113,5157622,3561599,2514089,9148041,1818212,1532661,8797557,1503325,5739725,7651572,1495945,1890302,3067528,2615125,14582570,5142472,2716355,11051004,14547479,6529506,2362376,1589922,5846286,2112201,1665691,3128545,1145251,4877597
2025-09-30,5128206,1309411,2077847,16441106,20545399,11722159,5111998,8652793,5143762,3552029,2507335,9123445,1813328,1528536,8773907,1499288,5724292,7631002,1491919,1885220,3059278,2608096,14543366,5128645,2709051,11021293,14508374,6511950,2356029,1585643,5830567,2106525,1661214,3120130,1142171,4864485
2025-10-01,5097682,1301639,2065459,16342946,20422847,11652223,5081502,8601121,5113110,3530757,2492455,9069093,1802620,1519436,8721575,1490312,5690196,7585530,1483007,1874036,3041078,2592548,14456486,5098121,2692903,10955529,14421882,6473178,2342033,1576195,5795839,2094013,1651290,3101550,1135311,4835341
2025-10-02,5083855,1298108,2059860,16298616,20367451,11620620,5067719,8577790,5099239,3521176,2485690,9044497,1797736,1515311,8697914,1486264,5674763,7564949,1478981,1868954,3032828,2585519,14417271,5084294,2685599,10925818,14382766,6455622,2335675,1571916,5780120,2088337,1646813,3093135,1132231,4822229
2025-10-03,5092654,1300355,2063423,16326826,20402703,11640731,5076490,8592637,5108066,3527273,2489995,9060149,1800851,1517936,8712971,1488840,5684584,7578046,1481543,1872188,3038078,2589992,14442226,5093093,2690247,10944732,14407658,6466794,2339721,1574639,5790123,2091949,1649662,3098490,1134191,4830573
2025-10-06,5075042,1295861,2056283,16270364,20332143,11600481,5058934,8562915,5090398,3515079,2481385,9028817,1794621,1512686,8682843,1483688,5664928,7551838,1476419,1865720,3027578,2581032,14392288,5075481,2680937,10906876,14357832,6444436,2331629,1569193,5770103,2084711,1643964,3087780,1130271,4813871
2025-10-07,5073784,1295540,2055773,16266331,20327103,11597606,5057680,8560792,5089136,3514208,2480770,9026579,1794176,1512311,8680691,1483320,5663524,7549966,1476053,1865258,3026828,2580392,14388721,5074223,2680272,10904172,14354273,6442839,2331051,1568804,5768673,2084194,1643557,3087015,1129991,4812678
2025-10-08,5076300,1296182,2056793,16274397,20337183,11603358,5060188,8565038,5091660,3515950,2482000,9031055,1795066,1513061,8684995,1484056,5666332,7553710,1476785,1866182,3028330,2581672,14395857,5076739,2681602,10909580,14361391,6446035,2332207,1569582,5771533,2085228,1644373,3088545,1130551,4815064
2025-10-09,5092654,1300355,2063423,16326826,20402703,11640746,5076490,8592637,5108066,3527273,2489995,9060149,1800851,1517936,8712971,1488840,5684584,7578046,1481543,1872188,3038093,2589992,14442241,5093093,2690247,10944732,14407658,6466809,2339721,1574639,5790123,2091949,1649677,3098490,1134191,4830573
2025-10-10,4988240,1273712,2021093,15992087,19984383,11402038,4972408,8416428,5003320,3454980,2438950,8874395,1763916,1486811,8534355,1458296,5568052,7422670,1451165,1833842,2975760,2536872,14146097,4988679,2635052,10720300,14112261,6334175,2291747,1542352,5671433,2049038,1615813,3034995,1110951,4731554
2025-10-13,4974402,1270181,2015483,15947713,19928932,11370402,4958614,8393075,4989438,3445388,2432185,8849766,1759021,1482686,8510672,1454248,5552597,7402078,1447139,1828749,2967499,2529832,14106838,4974841,2627737,10690556,14073101,6316597,2285389,1538073,5655692,2043351,1611325,3026569,1107871,4718420
2025-10-14,5000820,1276922,2026193,16032427,20034793,11430798,4984948,8437658,5015940,3463700,2445100,8896785,1768366,1490561,8555885,1461976,5582102,7441390,1454825,1838472,2983270,2543272,14181787,5001259,2641702,10747340,14147861,6350155,2297527,1546242,5685743,2054208,1619893,3042655,1113751,4743494
2025-10-15,5039889,1286867,2042093,16157817,20191512,11520254,5023990,8503694,5055198,3490834,2464234,8966339,1782176,1502211,8622826,1473469,5625709,7499659,1466222,1852775,3006632,2563133,14292785,5040338,2662378,10831440,14258538,6399848,2315474,1558348,5730181,2070274,1632554,3066441,1122470,4780622
2025-10-16,5085177,1298423,2060453,16303077,20373024,11623826,5069170,8580122,5100630,3522226,2486374,9046943,1798196,1515711,8700334,1486717,5676289,7567087,1479398,1869443,3033668,2586173,14421269,5085662,2686318,10928820,14386698,6457376,2336282,1572352,5781697,2088886,1647242,3094017,1132550,4823606
2025-10-17,5038631,1286546,2041583,16153782,20186470,11517377,5022735,8501571,5053936,3489962,2463619,8964100,1781731,1501836,8620673,1473101,5624304,7497786,1465856,1852312,3005881,2562493,14289216,5039079,2661713,10828735,14254978,6398250,2314896,1557959,5728750,2069757,1632146,3065675,1122190,4779428
