date,tgt_shares,adm_shares,pep_shares,cost_shares,tsn_shares,dg_shares,sjm_shares,kr_shares,stz_shares,chd_shares,ko_shares,hrl_shares,el_shares,bg_shares,gis_shares,cl_shares,cpb_shares,mkc_shares,pm_shares,kvue_shares,mo_shares,bf_b_shares,kdp_shares,clx_shares,khc_shares,mdlz_shares,pg_shares,mnst_shares,tap_shares,casy_shares,syy_shares,wmt_shares,cag_shares,kmb_shares,dltr_shares,hsy_shares
2025-07-07,4503379,4761866,5474418,1594349,2836861,2179933,1054715,6071571,1517138,2440977,13919767,2888672,2321330,1332149,5427502,7720425,1950556,2504374,5593372,19028866,11869928,1805075,13461531,1221566,8563224,10621763,8425142,6959550,1698110,,4804518,15525635,4731267,3288790,1957857,1466754
2025-07-08,4503379,4761866,5474418,1594349,2836861,2179933,1054715,6071571,1517138,2440977,13919767,2888672,2321330,1332149,5427502,7720425,1950556,2504374,5593372,19028866,11869928,1805075,13461531,1221566,8563224,10621763,8425142,6959550,1698110,,4804518,15525635,4731267,3288790,1957857,1466754
2025-07-09,4534411,4794750,5512128,1605347,2856477,2195053,1061977,6113447,1527596,2457771,14015773,2908574,2337342,1341273,5464848,7773629,1963978,2521720,5631964,19160114,11951762,1817561,13554341,1230074,8622280,10695035,8483206,7007542,1709802,,4837644,15632705,4763875,3311458,1971423,1476926
2025-07-10,4552907,4814302,5534608,1611891,2868125,2204013,1066313,6138391,1533820,2467803,14072941,2920446,2346878,1346745,5487136,7805341,1971994,2532008,5654940,19238274,12000514,1824969,13609621,1235098,8657448,10738667,8517814,7036118,1716778,,4857372,15696465,4783299,3324962,1979471,1482958
2025-07-11,4603771,4868070,5596428,1629887,2900157,2228653,1078237,6206987,1550936,2495391,14230153,2953094,2373102,1361793,5548428,7892549,1994038,2560300,5718124,19453214,12134582,1845341,13761641,1248914,8754160,10858655,8612986,7114702,1735962,,4911624,15871805,4836715,3362098,2001603,1499546
2025-07-14,4595679,4859509,5586586,1627024,2895061,2224733,1076340,6196074,1548206,2491002,14205135,2947900,2368930,1359399,5538677,7878675,1990531,2555799,5708072,19419012,12113246,1842100,13737449,1246716,8738767,10839566,8597845,7102193,1732910,,4902986,15843903,4828210,3356190,1998082,1496907
2025-07-15,4597991,4861955,5589398,1627842,2896517,2225853,1076882,6199192,1548986,2492256,14212283,2949384,2370122,1360083,5541463,7882639,1991533,2557085,5710944,19428784,12119342,1843026,13744361,1247344,8743165,10845020,8602171,7105767,1733782,,4905454,15851875,4830640,3357878,1999088,1497661
2025-07-16,4513603,4772676,5486760,1597985,2843373,2184973,1057099,6085385,1520516,2446485,13951381,2895218,2326614,1335117,5439701,7737953,1954960,2510146,5606116,19072106,11896838,1809227,13492073,1224422,8582638,10645949,8444272,6975316,1701954,,4815372,15560897,4741945,3296266,1962369,1470140
2025-07-17,4534919,4795329,5512826,1605584,2856781,2195233,1062180,6114134,1527806,2458082,14017495,2908980,2337670,1341479,5465535,7774555,1964271,2522019,5632612,19162452,11953166,1817720,13555989,1230176,8623327,10696246,8484265,7008373,1710050,,4838246,15634643,4764510,3311850,1971602,1477087
2025-07-18,4507175,4765977,5479082,1595768,2839309,2181793,1055676,6076718,1518446,2443034,13931719,2891172,2323366,1333271,5432079,7726987,1952247,2506587,5598148,19045188,11880014,1806608,13473045,1222640,8570551,10630798,8432353,6965485,1699586,,4808630,15538979,4735350,3291594,1959530,1468039
2025-07-21,4548791,4810005,5529698,1610492,2865517,2201953,1065432,6132842,1532486,2465606,14060383,2917884,2344822,1345583,5482263,7798339,1970283,2529735,5649844,19221084,11989742,1823276,13597461,1233944,8649715,10728970,8510221,7029817,1715282,,4853054,15682475,4779090,3321978,1977638,1481611
2025-07-22,4536064,4796541,5514221,1605982,2857498,2195793,1062451,6115682,1528196,2458709,14021036,2909722,2338266,1341821,5466918,7776515,1964772,2522651,5634037,19167294,11956192,1818172,13559412,1230490,8625515,10698951,8486406,7010149,1710486,,4839469,15638585,4765714,3312683,1972105,1477464
2025-07-23,4519866,4779405,5494523,1600242,2847292,2187953,1058657,6093842,1522736,2449931,13970958,2899334,2329922,1337033,5447388,7748739,1957758,2513635,5613919,19098834,11913492,1811676,13510986,1226094,8594715,10660745,8456096,6985117,1704382,,4822179,15582725,4748690,3300853,1965063,1472186
2025-07-24,4543006,4803885,5522663,1608442,2861872,2199153,1064077,6125042,1530536,2462471,14042498,2914174,2341842,1343873,5475288,7788419,1967778,2526515,5642659,19196634,11974492,1820956,13580166,1232374,8638715,10715325,8499396,7020877,1713102,,4846879,15662525,4773010,3317753,1975123,1479726
2025-07-25,4584658,4847949,5573315,1623202,2888116,2219313,1073833,6181202,1544576,2485043,14171270,2940886,2363298,1356185,5525508,7859843,1985814,2549699,5694391,19372674,12084292,1837660,13704690,1243678,8717915,10813569,8577336,7085245,1728798,,4891339,15806165,4816786,3348173,1993231,1493298
2025-07-28,4564989,4827141,5549396,1616232,2875723,2209793,1069226,6154682,1537946,2474384,14110461,2928272,2353166,1350371,5501793,7826115,1977297,2538751,5669962,19289544,12032442,1829772,13645887,1238340,8680515,10767176,8540531,7054849,1721386,,4870344,15738352,4796114,3333808,1984680,1486889
2025-07-29,4592757,4856517,5583164,1626072,2893219,2223233,1075730,6192122,1547306,2489432,14196309,2946080,2367470,1358579,5535273,7873731,1989321,2554207,5704450,19406904,12105642,1840908,13728903,1245876,8733315,10832672,8592491,7097761,1731850,,4899984,15834088,4825298,3354088,1996752,1495937
2025-07-30,4584658,4847949,5573315,1623202,2888116,2219313,1073833,6181202,1544576,2485043,14171270,2940886,2363298,1356185,5525508,7859843,1985814,2549699,5694391,19372674,12084292,1837660,13704690,1243678,8717915,10813569,8577336,7085245,1728798,,4891339,15806165,4816786,3348173,1993231,1493298
2025-07-31,4568460,4830813,5553617,1617462,2877910,2211473,1070039,6159362,1539116,2476265,14121178,2930498,2354940,1351397,5505978,7832067,1978800,2540683,5674259,19304200,12041578,1831164,13656250,1239282,8687101,10775349,8547026,7060199,1722694,,4874049,15750305,4799762,3336343,1986189,1488020
2025-08-01,4588129,4851621,5577536,1624432,2890303,2220993,1074646,6185882,1545746,2486924,14182004,2943112,2365089,1357211,5529693,7865795,1987317,2551631,5698705,19387347,12093445,1839052,13715070,1244620,8724518,10821759,8583831,7090612,1730106,,4895044,15818135,4820434,3350708,1994740,1494429
2025-08-04,4588129,4851621,5577536,1624432,2890303,2220993,1074646,6185882,1545746,2486924,14182004,2943112,2365089,1357211,5529693,7865795,1987317,2551631,5698705,19387347,12093445,1839052,13715070,1244620,8724518,10821759,8583831,7090612,1730106,,4895044,15818135,4820434,3350708,1994740,1494429
2025-08-05,4574233,4836933,5560652,1619512,2881555,2214273,1071394,6167150,1541066,2479400,14139068,2934196,2357925,1353107,5512953,7841975,1981305,2543903,5681449,19328655,12056833,1833484,13673550,1240852,8698106,10788999,8557839,7069144,1724874,,4880224,15770243,4805842,3340568,1988704,1489905
2025-08-06,4552231,4813677,5533919,1611722,2867704,2203633,1066245,6137491,1533656,2467487,14071086,2920079,2346582,1346609,5486448,7804260,1971786,2531667,5654127,19235726,11998864,1824668,13607810,1234886,8656287,10737129,8516685,7035153,1716590,,4856759,15694414,4782738,3324513,1979147,1482742
2025-08-07,4657609,4925061,5661956,1649032,2934043,2254593,1090906,6279542,1569146,2524544,14396684,2987692,2400909,1377731,5613393,7984895,2017377,2590271,5784985,19680807,12276505,1866892,13922670,1263460,8856578,10985559,8713791,7197952,1756266,,4969144,16057595,4893394,3401408,2024920,1517049
2025-08-08,4713193,4983813,5729492,1668712,2969035,2281473,1103914,6354470,1587866,2554640,14568428,3023356,2429565,1394147,5680353,8080175,2041425,2621183,5854009,19915575,12422953,1889164,14088750,1278532,8962226,11116599,8817759,7283824,1777194,,5028424,16249163,4951762,3441968,2049064,1535145
2025-08-11,4700455,4970349,5714015,1664202,2961016,2275313,1100933,6337299,1583576,2547743,14529070,3015183,2422998,1390385,5665008,8058351,2035914,2614099,5838191,19861774,12389392,1884060,14050690,1275078,8938015,11086569,8793933,7264145,1772398,,5014839,16205262,4938386,3432673,2043531,1530998
2025-08-12,4700455,4970349,5714015,1664202,2961016,2275313,1100933,6337299,1583576,2547743,14529070,3015183,2422998,1390385,5665008,8058351,2035914,2614099,5838191,19861774,12389392,1884060,14050690,1275078,8938015,11086569,8793933,7264145,1772398,,5014839,16205262,4938386,3432673,2043531,1530998
2025-08-13,4680769,4949541,5690096,1657232,2948623,2265793,1096326,6310762,1576946,2537084,14468244,3002552,2412849,1384571,5641293,8024623,2027397,2603151,5813745,19778627,12337525,1876172,13991870,1269740,8900598,11040159,8757111,7233732,1764986,,4993844,16137415,4917714,3418308,2034980,1524589
2025-08-14,4662967,4930685,5668463,1650942,2937472,2257253,1092177,6286803,1570936,2527471,14413262,2991135,2403606,1379373,5619888,7994127,2019678,2593215,5791623,19703498,12290756,1869056,13938730,1264874,8866879,10998289,8723757,7206241,1758302,,4974879,16076086,4899010,3405353,2027323,1518826
2025-08-15,4660651,4928235,5665647,1650122,2936012,2256131,1091635,6283679,1570156,2526215,14406102,2989649,2402412,1378687,5617096,7990155,2018674,2591927,5788745,19693710,12284650,1868128,13931806,1264246,8862473,10992825,8719423,7202661,1757428,,4972407,16068100,4896576,3403661,2026315,1518072
2025-08-18,4666067,4933985,5672263,1652042,2939372,2258753,1092877,6291003,1572036,2529171,14422962,2993135,2405206,1380273,5623688,7999427,2021078,2594915,5795523,19716698,12298956,1870356,13948130,1265774,8872779,11005689,8729657,7211041,1759502,,4978179,16086786,4902310,3407653,2028623,1519826
2025-08-19,4654477,4921725,5658173,1647942,2932072,2253143,1090167,6275373,1568136,2522891,14387142,2985705,2399236,1376843,5609718,7979557,2016058,2588465,5781123,19667728,12268406,1865706,13913480,1262634,8850739,10978349,8707977,7193131,1755132,,4965809,16046826,4890130,3399193,2023583,1516046
2025-08-20,4679975,4948697,5689171,1656962,2948132,2265485,1096129,6309759,1576716,2536707,14465946,3002051,2412370,1384389,5640452,8023271,2027102,2602655,5812803,19775462,12335616,1875936,13989710,1269542,8899227,11038497,8755673,7232533,1764746,,4993023,16134738,4916926,3417805,2034671,1524362
2025-08-21,4637092,4903335,5637038,1641792,2921122,2244728,1086060,6251928,1562244,2513471,14333375,2974518,2390239,1371698,5588763,7949752,2008528,2578790,5759523,19594236,12222539,1858731,13861505,1257924,8817679,10937339,8675415,7166224,1748577,,4947254,15986844,4871860,3386461,2016023,1510376
2025-08-22,4623184,4888623,5620130,1636872,2912362,2237996,1082796,6233172,1557552,2505935,14290379,2965590,2383063,1367582,5571999,7925908,2002504,2571050,5742243,19535460,12185867,1853151,13819925,1254156,8791231,10904531,8649387,7144720,1743333,,4932410,15938880,4857244,3376297,2009975,1505840
2025-08-25,4577983,4840809,5565179,1620882,2883892,2216117,1072188,6172215,1542303,2481443,14150642,2936574,2359741,1354205,5517516,7848415,1982926,2545895,5686083,19344438,12066683,1835016,13684790,1241910,8705275,10797905,8564796,7074832,1726290,,4884167,15782997,4809742,3343264,1990319,1491098
2025-08-26,4577983,4840809,5565179,1620882,2883892,2216117,1072188,6172215,1542303,2481443,14150642,2936574,2359741,1354205,5517516,7848415,1982926,2545895,5686083,19344438,12066683,1835016,13684790,1241910,8705275,10797905,8564796,7074832,1726290,,4884167,15782997,4809742,3343264,1990319,1491098
2025-08-27,4531623,4791769,5508819,1604482,2854692,2193677,1061308,6109695,1526663,2456323,14007322,2906814,2335821,1340485,5461636,7768935,1962846,2520095,5628483,19148518,11944443,1816416,13546190,1229350,8617115,10688545,8478036,7003152,1708810,,4834687,15623117,4761022,3309384,1970159,1475978
2025-08-28,4550556,4811863,5531806,1611144,2866658,2202884,1065752,6135212,1533116,2466499,14065787,2919010,2345643,1346078,5484383,7801344,1971048,2530682,5652015,19228536,11994427,1823999,13602741,1234388,8653043,10733135,8513439,7032537,1715937,,4854930,15688516,4780960,3323265,1978451,1482196
2025-08-29,4550556,4811863,5531806,1611144,2866658,2202884,1065752,6135212,1533116,2466499,14065787,2919010,2345643,1346078,5484383,7801344,1971048,2530682,5652015,19228536,11994427,1823999,13602741,1234388,8653043,10733135,8513439,7032537,1715937,,4854930,15688516,4780960,3323265,1978451,1482196
2025-09-02,4611756,4876599,5606256,1632794,2905158,2232484,1080102,6217698,1553666,2499699,14254973,2958210,2377193,1364228,5558133,7906280,1997498,2564682,5728015,19487058,12155663,1848549,13785677,1250988,8769479,10877521,8627989,7127123,1739037,,4920230,15899488,4845210,3367915,2005001,1502096
2025-09-03,4637408,4903725,5637452,1641880,2921328,2244892,1086108,6252282,1562312,2513603,14334261,2974666,2390415,1371818,5589043,7950258,2008608,2578938,5759871,19595452,12223291,1858823,13862369,1257940,8818253,10938021,8675993,7166767,1748717,,4947598,15987928,4872160,3386659,2016155,1510456
2025-09-04,4631578,4897560,5630362,1639815,2917653,2242072,1084743,6244422,1560347,2510443,14316241,2970926,2387410,1370093,5582018,7940263,2006083,2575693,5752631,19570817,12207921,1856488,13844939,1256360,8807168,10924271,8665083,7157757,1746517,,4941378,15967828,4866035,3382399,2013620,1508556
2025-09-05,4658396,4925919,5662976,1649314,2934558,2255044,1091022,6280578,1569386,2524979,14399133,2988130,2401233,1378028,5614333,7986240,2017698,2590620,5785935,19684138,12278623,1867229,13925117,1263628,8858159,10987521,8715269,7199203,1756637,,4969990,16060288,4894210,3401995,2025281,1517296
2025-09-08,4658396,4925919,5662976,1649314,2934558,2255044,1091022,6280578,1569386,2524979,14399133,2988130,2401233,1378028,5614333,7986240,2017698,2590620,5785935,19684138,12278623,1867229,13925117,1263628,8858159,10987521,8715269,7199203,1756637,,4969990,16060288,4894210,3401995,2025281,1517296
2025-09-09,4658396,4925919,5662976,1649314,2934558,2255044,1091022,6280578,1569386,2524979,14399133,2988130,2401233,1378028,5614333,7986240,2017698,2590620,5785935,19684138,12278623,1867229,13925117,1263628,8858159,10987521,8715269,7199203,1756637,,4969990,16060288,4894210,3401995,2025281,1517296
2025-09-10,4688738,4958003,5699870,1660052,2953668,2269734,1098120,6321476,1579604,2541437,14492915,3007604,2416885,1386998,5650915,8038266,2030828,2607494,5823635,19812344,12358599,1879397,14015831,1271870,8915853,11059099,8772027,7246107,1768077,,5002360,16164912,4926086,3424147,2038463,1527176
2025-09-11,4656062,4923451,5660138,1648488,2933088,2253914,1090476,6277432,1568600,2523713,14391919,2986632,2400029,1377338,5611519,7982238,2016688,2589322,5783035,19674276,12272471,1866293,13918139,1262994,8853721,10982015,8710903,7195595,1755757,,4967500,16052237,4891758,3400291,2024267,1516536
2025-09-12,4761092,5034511,5787848,1685658,2999238,2304764,1115046,6419002,1603970,2580683,14716549,3054042,2454209,1408388,5738149,8162328,2062138,2647732,5913535,20118066,12549311,1908413,14232149,1291524,9053431,11229785,8907373,7357955,1795357,,5079550,16414307,5002098,3476971,2069897,1550736
2025-09-15,4647893,4914813,5650205,1645597,2927943,2249959,1088565,6266421,1565849,2519282,14366670,2981389,2395815,1374923,5601670,7968231,2013153,2584779,5772885,19639759,12250939,1863017,13893716,1260775,8838188,10962744,8695622,7182967,1752677,,4958785,16024076,4883176,3394327,2020718,1513876
2025-09-16,4541514,4802337,5520894,1607923,2860967,2198453,1063631,6123096,1529995,2461679,14037978,2913139,2341033,1343437,5473542,7785958,1967107,2525629,5640844,19190401,11970659,1820429,13575853,1231928,8635986,10711948,8496696,7018621,1712546,,4845308,15657437,4771428,3316704,1974490,1479205
2025-09-17,4617499,4882677,5613259,1634833,2908807,2235243,1081441,6225471,1555605,2502824,14272758,2961889,2380163,1365927,5565062,7916153,1999997,2567879,5735159,19511371,12170859,1850849,13802898,1252533,8780416,10891088,8638786,7136011,1741211,,4926363,15919322,4851248,3372149,2007510,1503970
2025-09-18,4559049,4820877,5542209,1614133,2872007,2206943,1067741,6146721,1535905,2471174,14092158,2924389,2350063,1348627,5494662,7816003,1974697,2535379,5662609,19264471,12016859,1827449,13628248,1236683,8669316,10753288,8529486,7045711,1719161,,4864013,15717872,4789848,3329499,1982110,1484920
2025-09-19,4705949,4976182,4961134,1607083,2959637,2279288,1104931,6299791,1478770,2523109,14035668,3018494,2425673,1450477,5537802,8370833,2037897,2620739,5640619,19875986,10662169,1823774,14069463,1266718,8826166,11340183,8488066,7382401,1754276,,4945458,15905347,4961573,3436319,2010150,1534015
2025-09-22,4732173,5003902,4988766,1616037,2976115,2291982,1111091,6334881,1486998,2537167,14113856,3035302,2439181,1458551,5568646,8417473,2049249,2635347,5672035,19986712,10721569,1833938,14147849,1273780,8875336,11403367,8535344,7423519,1764044,,4973002,15993963,4989205,3455459,2021348,1542551
2025-09-23,4744093,5016502,5001326,1620107,2983605,2297752,1113891,6350831,1490738,2543557,14149396,3042942,2445321,1462221,5582666,8438673,2054409,2641987,5686315,20037042,10748569,1838558,14183479,1276990,8897686,11432087,8556834,7442209,1768484,,4985522,16034243,5001765,3464159,2026438,1546431
2025-09-24,4792965,5068162,5052822,1636794,3014314,2321409,1125371,6416226,1506072,2569756,14295110,3074266,2470495,1477268,5640148,8525593,2075565,2669211,5744863,20243395,10859269,1857500,14329562,1290151,8989321,11549839,8644943,7518838,1786688,,5036854,16199391,5053261,3499829,2047307,1562339
2025-09-25,4817997,5094622,5079198,1645341,3030043,2333526,1131251,6449721,1513926,2583175,14369744,3090310,2483389,1484975,5669590,8570113,2086401,2683155,5774851,20349088,10915969,1867202,14404385,1296892,9036256,11610151,8690072,7558087,1796012,,5063146,16283979,5079637,3518099,2057996,1570487
2025-09-26,4835877,5113522,5098038,1651446,3041278,2342181,1135451,6473646,1519536,2592760,14423054,3101770,2492599,1490480,5690620,8601913,2094141,2693115,5796271,20424583,10956469,1874132,14457830,1301707,9069781,11653231,8722307,7586122,1802672,,5081926,16344399,5098477,3531149,2065631,1576307
2025-09-29,4877597,5157622,5142033,1665691,3067528,2362376,1145251,6529506,1532661,2615125,14547479,3128545,2514089,1503325,5739725,8676113,2112201,2716355,5846286,20600773,11051004,1890302,14582570,1312942,9148041,11753751,8797557,7651572,1818212,,5125781,16485414,5142472,3561599,2083446,1589922
2025-09-30,4864485,5143762,5128206,1661214,3059278,2356029,1142171,6511950,1528536,2608096,14508374,3120130,2507335,1499288,5724292,8652793,2106525,2709051,5830567,20545399,11021293,1885220,14543366,1309411,9123445,11722159,8773907,7631002,1813328,,5111998,16441106,5128645,3552029,2077847,1585643
2025-10-01,4835341,5113110,5097682,1651290,3041078,2342033,1135311,6473178,1519436,2592548,14421882,3101550,2492455,1490312,5690196,8601121,2094013,2692903,5795839,20422847,10955529,1874036,14456486,1301639,9069093,11652223,8721575,7585530,1802620,,5081502,16342946,5098121,3530757,2065459,1576195
2025-10-02,4822229,5099239,5083855,1646813,3032828,2335675,1132231,6455622,1515311,2585519,14382766,3093135,2485690,1486264,5674763,8577790,2088337,2685599,5780120,20367451,10925818,1868954,14417271,1298108,9044497,11620620,8697914,7564949,1797736,,5067719,16298616,5084294,3521176,2059860,1571916
2025-10-03,4830573,5108066,5092654,1649662,3038078,2339721,1134191,6466794,1517936,2589992,14407658,3098490,2489995,1488840,5684584,8592637,2091949,2690247,5790123,20402703,10944732,1872188,14442226,1300355,9060149,11640731,8712971,7578046,1800851,,5076490,16326826,5093093,3527273,2063423,1574639
2025-10-06,4813871,5090398,5075042,1643964,3027578,2331629,1130271,6444436,1512686,2581032,14357832,3087780,2481385,1483688,5664928,8562915,2084711,2680937,5770103,20332143,10906876,1865720,14392288,1295861,9028817,11600481,8682843,7551838,1794621,,5058934,16270364,5075481,3515079,2056283,1569193
2025-10-07,4812678,5089136,5073784,1643557,3026828,2331051,1129991,6442839,1512311,2580392,14354273,3087015,2480770,1483320,5663524,8560792,2084194,2680272,5768673,20327103,10904172,1865258,14388721,1295540,9026579,11597606,8680691,7549966,1794176,,5057680,16266331,5074223,3514208,2055773,1568804
2025-10-08,4815064,5091660,5076300,1644373,3028330,2332207,1130551,6446035,1513061,2581672,14361391,3088545,2482000,1484056,5666332,8565038,2085228,2681602,5771533,20337183,10909580,1866182,14395857,1296182,9031055,11603358,8684995,7553710,1795066,,5060188,16274397,5076739,3515950,2056793,1569582
2025-10-09,4830573,5108066,5092654,1649677,3038093,2339721,1134191,6466809,1517936,2589992,14407658,3098490,2489995,1488840,5684584,8592637,2091949,2690247,5790123,20402703,10944732,1872188,14442241,1300355,9060149,11640746,8712971,7578046,1800851,,5076490,16326826,5093093,3527273,2063423,1574639
2025-10-10,4731554,5003320,4988240,1615813,2975760,2291747,1110951,6334175,1486811,2536872,14112261,3034995,2438950,1458296,5568052,8416428,2049038,2635052,5671433,19984383,10720300,1833842,14146097,1273712,8874395,11402038,8534355,7422670,1763916,,4972408,15992087,4988679,3454980,2021093,1542352
2025-10-13,4718420,4989438,4974402,1611325,2967499,2285389,1107871,6316597,1482686,2529832,14073101,3026569,2432185,1454248,5552597,8393075,2043351,2627737,5655692,19928932,10690556,1828749,14106838,1270181,8849766,11370402,8510672,7402078,1759021,,4958614,15947713,4974841,3445388,2015483,1538073
2025-10-14,4743494,5015940,5000820,1619893,2983270,2297527,1113751,6350155,1490561,2543272,14147861,3042655,2445100,1461976,5582102,8437658,2054208,2641702,5685743,20034793,10747340,1838472,14181787,1276922,8896785,11430798,8555885,7441390,1768366,,4984948,16032427,5001259,3463700,2026193,1546242
2025-10-15,4780622,5055198,5039889,1632554,3006632,2315474,1122470,6399848,1502211,2563133,14258538,3066441,2464234,1473469,5625709,8503694,2070274,2662378,5730181,20191512,10831440,1852775,14292785,1286867,8966339,11520254,8622826,7499659,1782176,,5023990,16157817,5040338,3490834,2042093,1558348
2025-10-16,4823606,5100630,5085177,1647242,3033668,2336282,1132550,6457376,1515711,2586173,14386698,3094017,2486374,1486717,5676289,8580122,2088886,2686318,5781697,20373024,10928820,1869443,14421269,1298423,9046943,11623826,8700334,7567087,1798196,,5069170,16303077,5085662,3522226,2060453,1572352
2025-10-17,4779428,5053936,5038631,1632146,3005881,2314896,1122190,6398250,1501836,2562493,14254978,3065675,2463619,1473101,5624304,8501571,2069757,2661713,5728750,20186470,10828735,1852312,14289216,1286546,8964100,11517377,8620673,7497786,1781731,,5022735,16153782,5039079,3489962,2041583,1557959
2025-10-20,4748384,5021098,5005897,1621538,2986355,2299868,1114910,6356676,1492086,2545853,14162392,3045759,2447629,1463533,5587774,8446347,2056315,2644423,5691544,20055352,10758405,1840274,14196396,1278200,8905860,11442575,8564669,7449088,1770161,,4990105,16048846,5006345,3467290,2028323,1547845
2025-10-21,4748384,5021098,5005897,1621538,2986355,2299868,1114910,6356676,1492086,2545853,14162392,3045759,2447629,1463533,5587774,8446347,2056315,2644423,5691544,20055352,10758405,1840274,14196396,1278200,8905860,11442575,8564669,7449088,1770161,,4990105,16048846,5006345,3467290,2028323,1547845
