date,bf_b_shares,dg_shares,mkc_shares,kmb_shares,wmt_shares,syy_shares,clx_shares,khc_shares,sjm_shares,cpb_shares,mnst_shares,kdp_shares,dltr_shares,cost_shares,bg_shares,mdlz_shares,stz_shares,kr_shares,pep_shares,tap_shares,pg_shares,pm_shares,hsy_shares,kvue_shares,cag_shares,ko_shares,el_shares,adm_shares,tsn_shares,gis_shares,cl_shares,hrl_shares,chd_shares,mo_shares,tgt_shares
2025-05-20,1739767,2100848,2412136,3168364,15815240,4673270,1176721,8332948,1016517,1879455,6688674,11444719,1930892,1618284,1275032,10577083,1484465,6359224,5000081,1644666,8548667,5668545,1411281,18314320,4559560,14115441,2236887,4571095,2733802,5265609,7567733,2779570,2349646,11888909,4377024
2025-05-21,1817053,2194296,2519502,3309379,16518916,4881213,1229119,8703717,1061739,1963110,6986283,13551307,2016778,1690335,1331774,11047687,1550503,6642125,5222554,1717863,8929004,5920754,1474037,19129239,4762408,14743611,2336459,4774577,2855403,5499864,7904386,2903177,2454117,12417941,4571761
2025-07-07,1805075,2179933,2504374,3288790,15525635,4804518,1221566,8563224,1054715,1950556,6959550,13461531,1957857,1594349,1332149,10621763,1517138,6071571,5474418,1698110,8425142,5593372,1466754,19028866,4731267,13919767,2321330,4761866,2836861,5427502,7720425,2888672,2440977,11869928,4503379
2025-07-08,1805075,2179933,2504374,3288790,15525635,4804518,1221566,8563224,1054715,1950556,6959550,13461531,1957857,1594349,1332149,10621763,1517138,6071571,5474418,1698110,8425142,5593372,1466754,19028866,4731267,13919767,2321330,4761866,2836861,5427502,7720425,2888672,2440977,11869928,4503379
2025-07-09,1817561,2195053,2521720,3311458,15632705,4837644,1230074,8622280,1061977,1963978,7007542,13554341,1971423,1605347,1341273,10695035,1527596,6113447,5512128,1709802,8483206,5631964,1476926,19160114,4763875,14015773,2337342,4794750,2856477,5464848,7773629,2908574,2457771,11951762,4534411
2025-07-10,1824969,2204013,2532008,3324962,15696465,4857372,1235098,8657448,1066313,1971994,7036118,13609621,1979471,1611891,1346745,10738667,1533820,6138391,5534608,1716778,8517814,5654940,1482958,19238274,4783299,14072941,2346878,4814302,2868125,5487136,7805341,2920446,2467803,12000514,4552907
2025-07-11,1845341,2228653,2560300,3362098,15871805,4911624,1248914,8754160,1078237,1994038,7114702,13761641,2001603,1629887,1361793,10858655,1550936,6206987,5596428,1735962,8612986,5718124,1499546,19453214,4836715,14230153,2373102,4868070,2900157,5548428,7892549,2953094,2495391,12134582,4603771
2025-07-14,1842100,2224733,2555799,3356190,15843903,4902986,1246716,8738767,1076340,1990531,7102193,13737449,1998082,1627024,1359399,10839566,1548206,6196074,5586586,1732910,8597845,5708072,1496907,19419012,4828210,14205135,2368930,4859509,2895061,5538677,7878675,2947900,2491002,12113246,4595679
2025-07-15,1843026,2225853,2557085,3357878,15851875,4905454,1247344,8743165,1076882,1991533,7105767,13744361,1999088,1627842,1360083,10845020,1548986,6199192,5589398,1733782,8602171,5710944,1497661,19428784,4830640,14212283,2370122,4861955,2896517,5541463,7882639,2949384,2492256,12119342,4597991
2025-07-16,1809227,2184973,2510146,3296266,15560897,4815372,1224422,8582638,1057099,1954960,6975316,13492073,1962369,1597985,1335117,10645949,1520516,6085385,5486760,1701954,8444272,5606116,1470140,19072106,4741945,13951381,2326614,4772676,2843373,5439701,7737953,2895218,2446485,11896838,4513603
2025-07-17,1817720,2195233,2522019,3311850,15634643,4838246,1230176,8623327,1062180,1964271,7008373,13555989,1971602,1605584,1341479,10696246,1527806,6114134,5512826,1710050,8484265,5632612,1477087,19162452,4764510,14017495,2337670,4795329,2856781,5465535,7774555,2908980,2458082,11953166,4534919
2025-07-18,1806608,2181793,2506587,3291594,15538979,4808630,1222640,8570551,1055676,1952247,6965485,13473045,1959530,1595768,1333271,10630798,1518446,6076718,5479082,1699586,8432353,5598148,1468039,19045188,4735350,13931719,2323366,4765977,2839309,5432079,7726987,2891172,2443034,11880014,4507175
2025-07-21,1823276,2201953,2529735,3321978,15682475,4853054,1233944,8649715,1065432,1970283,7029817,13597461,1977638,1610492,1345583,10728970,1532486,6132842,5529698,1715282,8510221,5649844,1481611,19221084,4779090,14060383,2344822,4810005,2865517,5482263,7798339,2917884,2465606,11989742,4548791
2025-07-22,1818172,2195793,2522651,3312683,15638585,4839469,1230490,8625515,1062451,1964772,7010149,13559412,1972105,1605982,1341821,10698951,1528196,6115682,5514221,1710486,8486406,5634037,1477464,19167294,4765714,14021036,2338266,4796541,2857498,5466918,7776515,2909722,2458709,11956192,4536064
2025-07-23,1811676,2187953,2513635,3300853,15582725,4822179,1226094,8594715,1058657,1957758,6985117,13510986,1965063,1600242,1337033,10660745,1522736,6093842,5494523,1704382,8456096,5613919,1472186,19098834,4748690,13970958,2329922,4779405,2847292,5447388,7748739,2899334,2449931,11913492,4519866
2025-07-24,1820956,2199153,2526515,3317753,15662525,4846879,1232374,8638715,1064077,1967778,7020877,13580166,1975123,1608442,1343873,10715325,1530536,6125042,5522663,1713102,8499396,5642659,1479726,19196634,4773010,14042498,2341842,4803885,2861872,5475288,7788419,2914174,2462471,11974492,4543006
2025-07-25,1837660,2219313,2549699,3348173,15806165,4891339,1243678,8717915,1073833,1985814,7085245,13704690,1993231,1623202,1356185,10813569,1544576,6181202,5573315,1728798,8577336,5694391,1493298,19372674,4816786,14171270,2363298,4847949,2888116,5525508,7859843,2940886,2485043,12084292,4584658
2025-07-28,1829772,2209793,2538751,3333808,15738352,4870344,1238340,8680515,1069226,1977297,7054849,13645887,1984680,1616232,1350371,10767176,1537946,6154682,5549396,1721386,8540531,5669962,1486889,19289544,4796114,14110461,2353166,4827141,2875723,5501793,7826115,2928272,2474384,12032442,4564989
2025-07-29,1840908,2223233,2554207,3354088,15834088,4899984,1245876,8733315,1075730,1989321,7097761,13728903,1996752,1626072,1358579,10832672,1547306,6192122,5583164,1731850,8592491,5704450,1495937,19406904,4825298,14196309,2367470,4856517,2893219,5535273,7873731,2946080,2489432,12105642,4592757
2025-07-30,1837660,2219313,2549699,3348173,15806165,4891339,1243678,8717915,1073833,1985814,7085245,13704690,1993231,1623202,1356185,10813569,1544576,6181202,5573315,1728798,8577336,5694391,1493298,19372674,4816786,14171270,2363298,4847949,2888116,5525508,7859843,2940886,2485043,12084292,4584658
2025-07-31,1831164,2211473,2540683,3336343,15750305,4874049,1239282,8687101,1070039,1978800,7060199,13656250,1986189,1617462,1351397,10775349,1539116,6159362,5553617,1722694,8547026,5674259,1488020,19304200,4799762,14121178,2354940,4830813,2877910,5505978,7832067,2930498,2476265,12041578,4568460
2025-08-01,1839052,2220993,2551631,3350708,15818135,4895044,1244620,8724518,1074646,1987317,7090612,13715070,1994740,1624432,1357211,10821759,1545746,6185882,5577536,1730106,8583831,5698705,1494429,19387347,4820434,14182004,2365089,4851621,2890303,5529693,7865795,2943112,2486924,12093445,4588129
2025-08-04,1839052,2220993,2551631,3350708,15818135,4895044,1244620,8724518,1074646,1987317,7090612,13715070,1994740,1624432,1357211,10821759,1545746,6185882,5577536,1730106,8583831,5698705,1494429,19387347,4820434,14182004,2365089,4851621,2890303,5529693,7865795,2943112,2486924,12093445,4588129
2025-08-05,1833484,2214273,2543903,3340568,15770243,4880224,1240852,8698106,1071394,1981305,7069144,13673550,1988704,1619512,1353107,10788999,1541066,6167150,5560652,1724874,8557839,5681449,1489905,19328655,4805842,14139068,2357925,4836933,2881555,5512953,7841975,2934196,2479400,12056833,4574233
2025-08-06,1824668,2203633,2531667,3324513,15694414,4856759,1234886,8656287,1066245,1971786,7035153,13607810,1979147,1611722,1346609,10737129,1533656,6137491,5533919,1716590,8516685,5654127,1482742,19235726,4782738,14071086,2346582,4813677,2867704,5486448,7804260,2920079,2467487,11998864,4552231
2025-08-07,1866892,2254593,2590271,3401408,16057595,4969144,1263460,8856578,1090906,2017377,7197952,13922670,2024920,1649032,1377731,10985559,1569146,6279542,5661956,1756266,8713791,5784985,1517049,19680807,4893394,14396684,2400909,4925061,2934043,5613393,7984895,2987692,2524544,12276505,4657609
2025-08-08,1889164,2281473,2621183,3441968,16249163,5028424,1278532,8962226,1103914,2041425,7283824,14088750,2049064,1668712,1394147,11116599,1587866,6354470,5729492,1777194,8817759,5854009,1535145,19915575,4951762,14568428,2429565,4983813,2969035,5680353,8080175,3023356,2554640,12422953,4713193
2025-08-11,1884060,2275313,2614099,3432673,16205262,5014839,1275078,8938015,1100933,2035914,7264145,14050690,2043531,1664202,1390385,11086569,1583576,6337299,5714015,1772398,8793933,5838191,1530998,19861774,4938386,14529070,2422998,4970349,2961016,5665008,8058351,3015183,2547743,12389392,4700455
2025-08-12,1884060,2275313,2614099,3432673,16205262,5014839,1275078,8938015,1100933,2035914,7264145,14050690,2043531,1664202,1390385,11086569,1583576,6337299,5714015,1772398,8793933,5838191,1530998,19861774,4938386,14529070,2422998,4970349,2961016,5665008,8058351,3015183,2547743,12389392,4700455
2025-08-13,1876172,2265793,2603151,3418308,16137415,4993844,1269740,8900598,1096326,2027397,7233732,13991870,2034980,1657232,1384571,11040159,1576946,6310762,5690096,1764986,8757111,5813745,1524589,19778627,4917714,14468244,2412849,4949541,2948623,5641293,8024623,3002552,2537084,12337525,4680769
2025-08-14,1869056,2257253,2593215,3405353,16076086,4974879,1264874,8866879,1092177,2019678,7206241,13938730,2027323,1650942,1379373,10998289,1570936,6286803,5668463,1758302,8723757,5791623,1518826,19703498,4899010,14413262,2403606,4930685,2937472,5619888,7994127,2991135,2527471,12290756,4662967
2025-08-15,1868128,2256131,2591927,3403661,16068100,4972407,1264246,8862473,1091635,2018674,7202661,13931806,2026315,1650122,1378687,10992825,1570156,6283679,5665647,1757428,8719423,5788745,1518072,19693710,4896576,14406102,2402412,4928235,2936012,5617096,7990155,2989649,2526215,12284650,4660651
2025-08-18,1870356,2258753,2594915,3407653,16086786,4978179,1265774,8872779,1092877,2021078,7211041,13948130,2028623,1652042,1380273,11005689,1572036,6291003,5672263,1759502,8729657,5795523,1519826,19716698,4902310,14422962,2405206,4933985,2939372,5623688,7999427,2993135,2529171,12298956,4666067
2025-08-19,1865706,2253143,2588465,3399193,16046826,4965809,1262634,8850739,1090167,2016058,7193131,13913480,2023583,1647942,1376843,10978349,1568136,6275373,5658173,1755132,8707977,5781123,1516046,19667728,4890130,14387142,2399236,4921725,2932072,5609718,7979557,2985705,2522891,12268406,4654477
2025-08-20,1875936,2265485,2602655,3417805,16134738,4993023,1269542,8899227,1096129,2027102,7232533,13989710,2034671,1656962,1384389,11038497,1576716,6309759,5689171,1764746,8755673,5812803,1524362,19775462,4916926,14465946,2412370,4948697,2948132,5640452,8023271,3002051,2536707,12335616,4679975
2025-08-21,1858731,2244728,2578790,3386461,15986844,4947254,1257924,8817679,1086060,2008528,7166224,13861505,2016023,1641792,1371698,10937339,1562244,6251928,5637038,1748577,8675415,5759523,1510376,19594236,4871860,14333375,2390239,4903335,2921122,5588763,7949752,2974518,2513471,12222539,4637092
2025-08-22,1853151,2237996,2571050,3376297,15938880,4932410,1254156,8791231,1082796,2002504,7144720,13819925,2009975,1636872,1367582,10904531,1557552,6233172,5620130,1743333,8649387,5742243,1505840,19535460,4857244,14290379,2383063,4888623,2912362,5571999,7925908,2965590,2505935,12185867,4623184
2025-08-25,1835016,2216117,2545895,3343264,15782997,4884167,1241910,8705275,1072188,1982926,7074832,13684790,1990319,1620882,1354205,10797905,1542303,6172215,5565179,1726290,8564796,5686083,1491098,19344438,4809742,14150642,2359741,4840809,2883892,5517516,7848415,2936574,2481443,12066683,4577983
2025-08-26,1835016,2216117,2545895,3343264,15782997,4884167,1241910,8705275,1072188,1982926,7074832,13684790,1990319,1620882,1354205,10797905,1542303,6172215,5565179,1726290,8564796,5686083,1491098,19344438,4809742,14150642,2359741,4840809,2883892,5517516,7848415,2936574,2481443,12066683,4577983
2025-08-27,1816416,2193677,2520095,3309384,15623117,4834687,1229350,8617115,1061308,1962846,7003152,13546190,1970159,1604482,1340485,10688545,1526663,6109695,5508819,1708810,8478036,5628483,1475978,19148518,4761022,14007322,2335821,4791769,2854692,5461636,7768935,2906814,2456323,11944443,4531623
2025-08-28,1823999,2202884,2530682,3323265,15688516,4854930,1234388,8653043,1065752,1971048,7032537,13602741,1978451,1611144,1346078,10733135,1533116,6135212,5531806,1715937,8513439,5652015,1482196,19228536,4780960,14065787,2345643,4811863,2866658,5484383,7801344,2919010,2466499,11994427,4550556
2025-08-29,1823999,2202884,2530682,3323265,15688516,4854930,1234388,8653043,1065752,1971048,7032537,13602741,1978451,1611144,1346078,10733135,1533116,6135212,5531806,1715937,8513439,5652015,1482196,19228536,4780960,14065787,2345643,4811863,2866658,5484383,7801344,2919010,2466499,11994427,4550556
2025-09-02,1848549,2232484,2564682,3367915,15899488,4920230,1250988,8769479,1080102,1997498,7127123,13785677,2005001,1632794,1364228,10877521,1553666,6217698,5606256,1739037,8627989,5728015,1502096,19487058,4845210,14254973,2377193,4876599,2905158,5558133,7906280,2958210,2499699,12155663,4611756
2025-09-03,1858823,2244892,2578938,3386659,15987928,4947598,1257940,8818253,1086108,2008608,7166767,13862369,2016155,1641880,1371818,10938021,1562312,6252282,5637452,1748717,8675993,5759871,1510456,19595452,4872160,14334261,2390415,4903725,2921328,5589043,7950258,2974666,2513603,12223291,4637408
2025-09-04,1856488,2242072,2575693,3382399,15967828,4941378,1256360,8807168,1084743,2006083,7157757,13844939,2013620,1639815,1370093,10924271,1560347,6244422,5630362,1746517,8665083,5752631,1508556,19570817,4866035,14316241,2387410,4897560,2917653,5582018,7940263,2970926,2510443,12207921,4631578
2025-09-05,1867229,2255044,2590620,3401995,16060288,4969990,1263628,8858159,1091022,2017698,7199203,13925117,2025281,1649314,1378028,10987521,1569386,6280578,5662976,1756637,8715269,5785935,1517296,19684138,4894210,14399133,2401233,4925919,2934558,5614333,7986240,2988130,2524979,12278623,4658396
2025-09-08,1867229,2255044,2590620,3401995,16060288,4969990,1263628,8858159,1091022,2017698,7199203,13925117,2025281,1649314,1378028,10987521,1569386,6280578,5662976,1756637,8715269,5785935,1517296,19684138,4894210,14399133,2401233,4925919,2934558,5614333,7986240,2988130,2524979,12278623,4658396
2025-09-09,1867229,2255044,2590620,3401995,16060288,4969990,1263628,8858159,1091022,2017698,7199203,13925117,2025281,1649314,1378028,10987521,1569386,6280578,5662976,1756637,8715269,5785935,1517296,19684138,4894210,14399133,2401233,4925919,2934558,5614333,7986240,2988130,2524979,12278623,4658396
2025-09-10,1879397,2269734,2607494,3424147,16164912,5002360,1271870,8915853,1098120,2030828,7246107,14015831,2038463,1660052,1386998,11059099,1579604,6321476,5699870,1768077,8772027,5823635,1527176,19812344,4926086,14492915,2416885,4958003,2953668,5650915,8038266,3007604,2541437,12358599,4688738
2025-09-11,1866293,2253914,2589322,3400291,16052237,4967500,1262994,8853721,1090476,2016688,7195595,13918139,2024267,1648488,1377338,10982015,1568600,6277432,5660138,1755757,8710903,5783035,1516536,19674276,4891758,14391919,2400029,4923451,2933088,5611519,7982238,2986632,2523713,12272471,4656062
2025-09-12,1908413,2304764,2647732,3476971,16414307,5079550,1291524,9053431,1115046,2062138,7357955,14232149,2069897,1685658,1408388,11229785,1603970,6419002,5787848,1795357,8907373,5913535,1550736,20118066,5002098,14716549,2454209,5034511,2999238,5738149,8162328,3054042,2580683,12549311,4761092
2025-09-15,1863017,2249959,2584779,3394327,16024076,4958785,1260775,8838188,1088565,2013153,7182967,13893716,2020718,1645597,1374923,10962744,1565849,6266421,5650205,1752677,8695622,5772885,1513876,19639759,4883176,14366670,2395815,4914813,2927943,5601670,7968231,2981389,2519282,12250939,4647893
2025-09-16,1820429,2198453,2525629,3316704,15657437,4845308,1231928,8635986,1063631,1967107,7018621,13575853,1974490,1607923,1343437,10711948,1529995,6123096,5520894,1712546,8496696,5640844,1479205,19190401,4771428,14037978,2341033,4802337,2860967,5473542,7785958,2913139,2461679,11970659,4541514
2025-09-17,1850849,2235243,2567879,3372149,15919322,4926363,1252533,8780416,1081441,1999997,7136011,13802898,2007510,1634833,1365927,10891088,1555605,6225471,5613259,1741211,8638786,5735159,1503970,19511371,4851248,14272758,2380163,4882677,2908807,5565062,7916153,2961889,2502824,12170859,4617499
2025-09-18,1827449,2206943,2535379,3329499,15717872,4864013,1236683,8669316,1067741,1974697,7045711,13628248,1982110,1614133,1348627,10753288,1535905,6146721,5542209,1719161,8529486,5662609,1484920,19264471,4789848,14092158,2350063,4820877,2872007,5494662,7816003,2924389,2471174,12016859,4559049
2025-09-19,1823774,2279288,2620739,3436319,15905347,4945458,1266718,8826166,1104931,2037897,7382401,14069463,2010150,1607083,1450477,11340183,1478770,6299791,4961134,1754276,8488066,5640619,1534015,19875986,4961573,14035668,2425673,4976182,2959637,5537802,8370833,3018494,2523109,10662169,4705949
2025-09-22,1833938,2291982,2635347,3455459,15993963,4973002,1273780,8875336,1111091,2049249,7423519,14147849,2021348,1616037,1458551,11403367,1486998,6334881,4988766,1764044,8535344,5672035,1542551,19986712,4989205,14113856,2439181,5003902,2976115,5568646,8417473,3035302,2537167,10721569,4732173
2025-09-23,1838558,2297752,2641987,3464159,16034243,4985522,1276990,8897686,1113891,2054409,7442209,14183479,2026438,1620107,1462221,11432087,1490738,6350831,5001326,1768484,8556834,5686315,1546431,20037042,5001765,14149396,2445321,5016502,2983605,5582666,8438673,3042942,2543557,10748569,4744093
2025-09-24,1857500,2321409,2669211,3499829,16199391,5036854,1290151,8989321,1125371,2075565,7518838,14329562,2047307,1636794,1477268,11549839,1506072,6416226,5052822,1786688,8644943,5744863,1562339,20243395,5053261,14295110,2470495,5068162,3014314,5640148,8525593,3074266,2569756,10859269,4792965
2025-09-25,1867202,2333526,2683155,3518099,16283979,5063146,1296892,9036256,1131251,2086401,7558087,14404385,2057996,1645341,1484975,11610151,1513926,6449721,5079198,1796012,8690072,5774851,1570487,20349088,5079637,14369744,2483389,5094622,3030043,5669590,8570113,3090310,2583175,10915969,4817997
2025-09-26,1874132,2342181,2693115,3531149,16344399,5081926,1301707,9069781,1135451,2094141,7586122,14457830,2065631,1651446,1490480,11653231,1519536,6473646,5098038,1802672,8722307,5796271,1576307,20424583,5098477,14423054,2492599,5113522,3041278,5690620,8601913,3101770,2592760,10956469,4835877
2025-09-29,1890302,2362376,2716355,3561599,16485414,5125781,1312942,9148041,1145251,2112201,7651572,14582570,2083446,1665691,1503325,11753751,1532661,6529506,5142033,1818212,8797557,5846286,1589922,20600773,5142472,14547479,2514089,5157622,3067528,5739725,8676113,3128545,2615125,11051004,4877597
2025-09-30,1885220,2356029,2709051,3552029,16441106,5111998,1309411,9123445,1142171,2106525,7631002,14543366,2077847,1661214,1499288,11722159,1528536,6511950,5128206,1813328,8773907,5830567,1585643,20545399,5128645,14508374,2507335,5143762,3059278,5724292,8652793,3120130,2608096,11021293,4864485
2025-10-01,1874036,2342033,2692903,3530757,16342946,5081502,1301639,9069093,1135311,2094013,7585530,14456486,2065459,1651290,1490312,11652223,1519436,6473178,5097682,1802620,8721575,5795839,1576195,20422847,5098121,14421882,2492455,5113110,3041078,5690196,8601121,3101550,2592548,10955529,4835341
2025-10-02,1868954,2335675,2685599,3521176,16298616,5067719,1298108,9044497,1132231,2088337,7564949,14417271,2059860,1646813,1486264,11620620,1515311,6455622,5083855,1797736,8697914,5780120,1571916,20367451,5084294,14382766,2485690,5099239,3032828,5674763,8577790,3093135,2585519,10925818,4822229
2025-10-03,1872188,2339721,2690247,3527273,16326826,5076490,1300355,9060149,1134191,2091949,7578046,14442226,2063423,1649662,1488840,11640731,1517936,6466794,5092654,1800851,8712971,5790123,1574639,20402703,5093093,14407658,2489995,5108066,3038078,5684584,8592637,3098490,2589992,10944732,4830573
2025-10-06,1865720,2331629,2680937,3515079,16270364,5058934,1295861,9028817,1130271,2084711,7551838,14392288,2056283,1643964,1483688,11600481,1512686,6444436,5075042,1794621,8682843,5770103,1569193,20332143,5075481,14357832,2481385,5090398,3027578,5664928,8562915,3087780,2581032,10906876,4813871
2025-10-07,1865258,2331051,2680272,3514208,16266331,5057680,1295540,9026579,1129991,2084194,7549966,14388721,2055773,1643557,1483320,11597606,1512311,6442839,5073784,1794176,8680691,5768673,1568804,20327103,5074223,14354273,2480770,5089136,3026828,5663524,8560792,3087015,2580392,10904172,4812678
2025-10-08,1866182,2332207,2681602,3515950,16274397,5060188,1296182,9031055,1130551,2085228,7553710,14395857,2056793,1644373,1484056,11603358,1513061,6446035,5076300,1795066,8684995,5771533,1569582,20337183,5076739,14361391,2482000,5091660,3028330,5666332,8565038,3088545,2581672,10909580,4815064
2025-10-09,1872188,2339721,2690247,3527273,16326826,5076490,1300355,9060149,1134191,2091949,7578046,14442241,2063423,1649677,1488840,11640746,1517936,6466809,5092654,1800851,8712971,5790123,1574639,20402703,5093093,14407658,2489995,5108066,3038093,5684584,8592637,3098490,2589992,10944732,4830573
2025-10-10,1833842,2291747,2635052,3454980,15992087,4972408,1273712,8874395,1110951,2049038,7422670,14146097,2021093,1615813,1458296,11402038,1486811,6334175,4988240,1763916,8534355,5671433,1542352,19984383,4988679,14112261,2438950,5003320,2975760,5568052,8416428,3034995,2536872,10720300,4731554
2025-10-13,1828749,2285389,2627737,3445388,15947713,4958614,1270181,8849766,1107871,2043351,7402078,14106838,2015483,1611325,1454248,11370402,1482686,6316597,4974402,1759021,8510672,5655692,1538073,19928932,4974841,14073101,2432185,4989438,2967499,5552597,8393075,3026569,2529832,10690556,4718420
2025-10-14,1838472,2297527,2641702,3463700,16032427,4984948,1276922,8896785,1113751,2054208,7441390,14181787,2026193,1619893,1461976,11430798,1490561,6350155,5000820,1768366,8555885,5685743,1546242,20034793,5001259,14147861,2445100,5015940,2983270,5582102,8437658,3042655,2543272,10747340,4743494
2025-10-15,1852775,2315474,2662378,3490834,16157817,5023990,1286867,8966339,1122470,2070274,7499659,14292785,2042093,1632554,1473469,11520254,1502211,6399848,5039889,1782176,8622826,5730181,1558348,20191512,5040338,14258538,2464234,5055198,3006632,5625709,8503694,3066441,2563133,10831440,4780622
2025-10-16,1869443,2336282,2686318,3522226,16303077,5069170,1298423,9046943,1132550,2088886,7567087,14421269,2060453,1647242,1486717,11623826,1515711,6457376,5085177,1798196,8700334,5781697,1572352,20373024,5085662,14386698,2486374,5100630,3033668,5676289,8580122,3094017,2586173,10928820,4823606
2025-10-17,1852312,2314896,2661713,3489962,16153782,5022735,1286546,8964100,1122190,2069757,7497786,14289216,2041583,1632146,1473101,11517377,1501836,6398250,5038631,1781731,8620673,5728750,1557959,20186470,5039079,14254978,2463619,5053936,3005881,5624304,8501571,3065675,2562493,10828735,4779428
2025-10-20,1840274,2299868,2644423,3467290,16048846,4990105,1278200,8905860,1114910,2056315,7449088,14196396,2028323,1621538,1463533,11442575,1492086,6356676,5005897,1770161,8564669,5691544,1547845,20055352,5006345,14162392,2447629,5021098,2986355,5587774,8446347,3045759,2545853,10758405,4748384
2025-10-21,1840274,2299868,2644423,3467290,16048846,4990105,1278200,8905860,1114910,2056315,7449088,14196396,2028323,1621538,1463533,11442575,1492086,6356676,5005897,1770161,8564669,5691544,1547845,20055352,5006345,14162392,2447629,5021098,2986355,5587774,8446347,3045759,2545853,10758405,4748384
2025-10-22,1919447,2398706,2758138,3616402,16739002,5204710,1333091,9288900,1162790,2144722,7769371,14806866,2115533,1691306,1526461,11934542,1556211,6630105,5221186,1846256,8933003,5936245,1614364,20917705,5221634,14771323,2552794,5237071,3114776,5828029,8809551,3176745,2655293,11220960,4952558
