date,dg_shares,hsy_shares,gis_shares,kvue_shares,ko_shares,cl_shares,tsn_shares,khc_shares,mdlz_shares,adm_shares,cag_shares,tap_shares,kdp_shares,pg_shares,pep_shares,cost_shares,bg_shares,tgt_shares,hrl_shares,mkc_shares,pm_shares,mnst_shares,kmb_shares,chd_shares,dltr_shares,wmt_shares,lw_shares,cpb_shares,clx_shares,syy_shares,sjm_shares,kr_shares,k_shares,bf_b_shares,el_shares,stz_shares,mo_shares
2025-05-14,2100848,1411281,5265609,18314320,14115441,7567733,2733802,8332948,10577083,4571095,4559560,1644666,11444719,8548667,5000081,1618284,1275032,4377024,2779570,2412136,5668545,6688674,3168364,2349646,1930892,15815240,1362543,1879455,1176721,4673270,1016517,6359224,2568305,1739767,2236887,1484465,11888909
2025-05-16,2100848,1411281,5265609,18314320,14115441,7567733,2733802,8332948,10577083,4571095,4559560,1644666,11444719,8548667,5000081,1618284,1275032,4377024,2779570,2412136,5668545,6688674,3168364,2349646,1930892,15815240,1362543,1879455,1176721,4673270,1016517,6359224,2568305,1739767,2236887,1484465,11888909
2025-05-19,2100848,1411281,5265609,18314320,14115441,7567733,2733802,8332948,10577083,4571095,4559560,1644666,11444719,8548667,5000081,1618284,1275032,4377024,2779570,2412136,5668545,6688674,3168364,2349646,1930892,15815240,1362543,1879455,1176721,4673270,1016517,6359224,2568305,1739767,2236887,1484465,11888909
2025-05-20,2100848,1411281,5265609,18314320,14115441,7567733,2733802,8332948,10577083,4571095,4559560,1644666,11444719,8548667,5000081,1618284,1275032,4377024,2779570,2412136,5668545,6688674,3168364,2349646,1930892,15815240,1362543,1879455,1176721,4673270,1016517,6359224,2568305,1739767,2236887,1484465,11888909
2025-05-21,2194296,1474037,5499864,19129239,14743611,7904386,2855403,8703717,11047687,4774577,4762408,1717863,13551307,8929004,5222554,1690335,1331774,4571761,2903177,2519502,5920754,6986283,3309379,2454117,2016778,16518916,1423185,1963110,1229119,4881213,1061739,6642125,2682622,1817053,2336459,1550503,12417941
2025-07-07,2179933,1466754,5427502,19028866,13919767,7720425,2836861,8563224,10621763,4761866,4731267,1698110,13461531,8425142,5474418,1594349,1332149,4503379,2888672,2504374,5593372,6959550,3288790,2440977,1957857,15525635,1398649,1950556,1221566,4804518,1054715,6071571,2664810,1805075,2321330,1517138,11869928
2025-07-08,2179933,1466754,5427502,19028866,13919767,7720425,2836861,8563224,10621763,4761866,4731267,1698110,13461531,8425142,5474418,1594349,1332149,4503379,2888672,2504374,5593372,6959550,3288790,2440977,1957857,15525635,1398649,1950556,1221566,4804518,1054715,6071571,2664810,1805075,2321330,1517138,11869928
2025-07-09,2195053,1476926,5464848,19160114,14015773,7773629,2856477,8622280,10695035,4794750,4763875,1709802,13554341,8483206,5512128,1605347,1341273,4534411,2908574,2521720,5631964,7007542,3311458,2457771,1971423,15632705,1408247,1963978,1230074,4837644,1061977,6113447,2683158,1817561,2337342,1527596,11951762
2025-07-10,2204013,1482958,5487136,19238274,14072941,7805341,2868125,8657448,10738667,4814302,4783299,1716778,13609621,8517814,5534608,1611891,1346745,4552907,2920446,2532008,5654940,7036118,3324962,2467803,1979471,15696465,1413991,1971994,1235098,4857372,1066313,6138391,2694102,1824969,2346878,1533820,12000514
2025-07-11,2228653,1499546,5548428,19453214,14230153,7892549,2900157,8754160,10858655,4868070,4836715,1735962,13761641,8612986,5596428,1629887,1361793,4603771,2953094,2560300,5718124,7114702,3362098,2495391,2001603,15871805,1429787,1994038,1248914,4911624,1078237,6206987,2724198,1845341,2373102,1550936,12134582
2025-07-14,2224733,1496907,5538677,19419012,14205135,7878675,2895061,8738767,10839566,4859509,4828210,1732910,13737449,8597845,5586586,1627024,1359399,4595679,2947900,2555799,5708072,7102193,3356190,2491002,1998082,15843903,1427274,1990531,1246716,4902986,1076340,6196074,2719410,1842100,2368930,1548206,12113246
2025-07-15,2225853,1497661,5541463,19428784,14212283,7882639,2896517,8743165,10845020,4861955,4830640,1733782,13744361,8602171,5589398,1627842,1360083,4597991,2949384,2557085,5710944,7105767,3357878,2492256,1999088,15851875,1427992,1991533,1247344,4905454,1076882,6199192,2720778,1843026,2370122,1548986,12119342
2025-07-16,2184973,1470140,5439701,19072106,13951381,7737953,2843373,8582638,10645949,4772676,4741945,1701954,13492073,8444272,5486760,1597985,1335117,4513603,2895218,2510146,5606116,6975316,3296266,2446485,1962369,15560897,1401785,1954960,1224422,4815372,1057099,6085385,2670846,1809227,2326614,1520516,11896838
2025-07-17,2195233,1477087,5465535,19162452,14017495,7774555,2856781,8623327,10696246,4795329,4764510,1710050,13555989,8484265,5512826,1605584,1341479,4534919,2908980,2522019,5632612,7008373,3311850,2458082,1971602,15634643,1408434,1964271,1230176,4838246,1062180,6114134,2683470,1817720,2337670,1527806,11953166
2025-07-18,2181793,1468039,5432079,19045188,13931719,7726987,2839309,8570551,10630798,4765977,4735350,1699586,13473045,8432353,5479082,1595768,1333271,4507175,2891172,2506587,5598148,6965485,3291594,2443034,1959530,15538979,1399818,1952247,1222640,4808630,1055676,6076718,2667054,1806608,2323366,1518446,11880014
2025-07-21,2201953,1481611,5482263,19221084,14060383,7798339,2865517,8649715,10728970,4810005,4779090,1715282,13597461,8510221,5529698,1610492,1345583,4548791,2917884,2529735,5649844,7029817,3321978,2465606,1977638,15682475,1412742,1970283,1233944,4853054,1065432,6132842,2691678,1823276,2344822,1532486,11989742
2025-07-22,2195793,1477464,5466918,19167294,14021036,7776515,2857498,8625515,10698951,4796541,4765714,1710486,13559412,8486406,5514221,1605982,1341821,4536064,2909722,2522651,5634037,7010149,3312683,2458709,1972105,15638585,1408793,1964772,1230490,4839469,1062451,6115682,2684143,1818172,2338266,1528196,11956192
2025-07-23,2187953,1472186,5447388,19098834,13970958,7748739,2847292,8594715,10660745,4779405,4748690,1704382,13510986,8456096,5494523,1600242,1337033,4519866,2899334,2513635,5613919,6985117,3300853,2449931,1965063,15582725,1403767,1957758,1226094,4822179,1058657,6093842,2674553,1811676,2329922,1522736,11913492
2025-07-24,2199153,1479726,5475288,19196634,14042498,7788419,2861872,8638715,10715325,4803885,4773010,1713102,13580166,8499396,5522663,1608442,1343873,4543006,2914174,2526515,5642659,7020877,3317753,2462471,1975123,15662525,1410947,1967778,1232374,4846879,1064077,6125042,2688253,1820956,2341842,1530536,11974492
2025-07-25,2219313,1493298,5525508,19372674,14171270,7859843,2888116,8717915,10813569,4847949,4816786,1728798,13704690,8577336,5573315,1623202,1356185,4584658,2940886,2549699,5694391,7085245,3348173,2485043,1993231,15806165,1423871,1985814,1243678,4891339,1073833,6181202,2712913,1837660,2363298,1544576,12084292
2025-07-28,2209793,1486889,5501793,19289544,14110461,7826115,2875723,8680515,10767176,4827141,4796114,1721386,13645887,8540531,5549396,1616232,1350371,4564989,2928272,2538751,5669962,7054849,3333808,2474384,1984680,15738352,1417768,1977297,1238340,4870344,1069226,6154682,2701268,1829772,2353166,1537946,12032442
2025-07-29,2223233,1495937,5535273,19406904,14196309,7873731,2893219,8733315,10832672,4856517,4825298,1731850,13728903,8592491,5583164,1626072,1358579,4592757,2946080,2554207,5704450,7097761,3354088,2489432,1996752,15834088,1426384,1989321,1245876,4899984,1075730,6192122,2717708,1840908,2367470,1547306,12105642
2025-07-30,2219313,1493298,5525508,19372674,14171270,7859843,2888116,8717915,10813569,4847949,4816786,1728798,13704690,8577336,5573315,1623202,1356185,4584658,2940886,2549699,5694391,7085245,3348173,2485043,1993231,15806165,1423871,1985814,1243678,4891339,1073833,6181202,2712913,1837660,2363298,1544576,12084292
2025-07-31,2211473,1488020,5505978,19304200,14121178,7832067,2877910,8687101,10775349,4830813,4799762,1722694,13656250,8547026,5553617,1617462,1351397,4568460,2930498,2540683,5674259,7060199,3336343,2476265,1986189,15750305,1418845,1978800,1239282,4874049,1070039,6159362,2703323,1831164,2354940,1539116,12041578
2025-08-01,2220993,1494429,5529693,19387347,14182004,7865795,2890303,8724518,10821759,4851621,4820434,1730106,13715070,8583831,5577536,1624432,1357211,4588129,2943112,2551631,5698705,7090612,3350708,2486924,1994740,15818135,1424948,1987317,1244620,4895044,1074646,6185882,2714968,1839052,2365089,1545746,12093445
2025-08-04,2220993,1494429,5529693,19387347,14182004,7865795,2890303,8724518,10821759,4851621,4820434,1730106,13715070,8583831,5577536,1624432,1357211,4588129,2943112,2551631,5698705,7090612,3350708,2486924,1994740,15818135,1424948,1987317,1244620,4895044,1074646,6185882,2714968,1839052,2365089,1545746,12093445
2025-08-05,2214273,1489905,5512953,19328655,14139068,7841975,2881555,8698106,10788999,4836933,4805842,1724874,13673550,8557839,5560652,1619512,1353107,4574233,2934196,2543903,5681449,7069144,3340568,2479400,1988704,15770243,1420628,1981305,1240852,4880224,1071394,6167150,2706748,1833484,2357925,1541066,12056833
2025-08-06,2203633,1482742,5486448,19235726,14071086,7804260,2867704,8656287,10737129,4813677,4782738,1716590,13607810,8516685,5533919,1611722,1346609,4552231,2920079,2531667,5654127,7035153,3324513,2467487,1979147,15694414,1413788,1971786,1234886,4856759,1066245,6137491,2693733,1824668,2346582,1533656,11998864
2025-08-07,2254593,1517049,5613393,19680807,14396684,7984895,2934043,8856578,10985559,4925061,4893394,1756266,13922670,8713791,5661956,1649032,1377731,4657609,2987692,2590271,5784985,7197952,3401408,2524544,2024920,16057595,1446548,2017377,1263460,4969144,1090906,6279542,2756068,1866892,2400909,1569146,12276505
2025-08-08,2281473,1535145,5680353,19915575,14568428,8080175,2969035,8962226,11116599,4983813,4951762,1777194,14088750,8817759,5729492,1668712,1394147,4713193,3023356,2621183,5854009,7283824,3441968,2554640,2049064,16249163,1463828,2041425,1278532,5028424,1103914,6354470,2788948,1889164,2429565,1587866,12422953
2025-08-11,2275313,1530998,5665008,19861774,14529070,8058351,2961016,8938015,11086569,4970349,4938386,1772398,14050690,8793933,5714015,1664202,1390385,4700455,3015183,2614099,5838191,7264145,3432673,2547743,2043531,16205262,1459868,2035914,1275078,5014839,1100933,6337299,2781413,1884060,2422998,1583576,12389392
2025-08-12,2275313,1530998,5665008,19861774,14529070,8058351,2961016,8938015,11086569,4970349,4938386,1772398,14050690,8793933,5714015,1664202,1390385,4700455,3015183,2614099,5838191,7264145,3432673,2547743,2043531,16205262,1459868,2035914,1275078,5014839,1100933,6337299,2781413,1884060,2422998,1583576,12389392
2025-08-13,2265793,1524589,5641293,19778627,14468244,8024623,2948623,8900598,11040159,4949541,4917714,1764986,13991870,8757111,5690096,1657232,1384571,4680769,3002552,2603151,5813745,7233732,3418308,2537084,2034980,16137415,1453748,2027397,1269740,4993844,1096326,6310762,2769768,1876172,2412849,1576946,12337525
2025-08-14,2257253,1518826,5619888,19703498,14413262,7994127,2937472,8866879,10998289,4930685,4899010,1758302,13938730,8723757,5668463,1650942,1379373,4662967,2991135,2593215,5791623,7206241,3405353,2527471,2027323,16076086,1448208,2019678,1264874,4974879,1092177,6286803,2759253,1869056,2403606,1570936,12290756
2025-08-15,2256131,1518072,5617096,19693710,14406102,7990155,2936012,8862473,10992825,4928235,4896576,1757428,13931806,8719423,5665647,1650122,1378687,4660651,2989649,2591927,5788745,7202661,3403661,2526215,2026315,16068100,1447488,2018674,1264246,4972407,1091635,6283679,2757883,1868128,2402412,1570156,12284650
2025-08-18,2258753,1519826,5623688,19716698,14422962,7999427,2939372,8872779,11005689,4933985,4902310,1759502,13948130,8729657,5672263,1652042,1380273,4666067,2993135,2594915,5795523,7211041,3407653,2529171,2028623,16086786,1449208,2021078,1265774,4978179,1092877,6291003,2761153,1870356,2405206,1572036,12298956
2025-08-19,2253143,1516046,5609718,19667728,14387142,7979557,2932072,8850739,10978349,4921725,4890130,1755132,13913480,8707977,5658173,1647942,1376843,4654477,2985705,2588465,5781123,7193131,3399193,2522891,2023583,16046826,1445608,2016058,1262634,4965809,1090167,6275373,2754293,1865706,2399236,1568136,12268406
2025-08-20,2265485,1524362,5640452,19775462,14465946,8023271,2948132,8899227,11038497,4948697,4916926,1764746,13989710,8755673,5689171,1656962,1384389,4679975,3002051,2602655,5812803,7232533,3417805,2536707,2034671,16134738,1453528,2027102,1269542,4993023,1096129,6309759,2769385,1875936,2412370,1576716,12335616
2025-08-21,2244728,1510376,5588763,19594236,14333375,7949752,2921122,8817679,10937339,4903335,4871860,1748577,13861505,8675415,5637038,1641792,1371698,4637092,2974518,2578790,5759523,7166224,3386461,2513471,2016023,15986844,1440208,2008528,1257924,4947254,1086060,6251928,2744003,1858731,2390239,1562244,12222539
2025-08-22,2237996,1505840,5571999,19535460,14290379,7925908,2912362,8791231,10904531,4888623,4857244,1743333,13819925,8649387,5620130,1636872,1367582,4623184,2965590,2571050,5742243,7144720,3376297,2505935,2009975,15938880,1435888,2002504,1254156,4932410,1082796,6233172,2735771,1853151,2383063,1557552,12185867
2025-08-25,2216117,1491098,5517516,19344438,14150642,7848415,2883892,8705275,10797905,4840809,4809742,1726290,13684790,8564796,5565179,1620882,1354205,4577983,2936574,2545895,5686083,7074832,3343264,2481443,1990319,15782997,1421848,1982926,1241910,4884167,1072188,6172215,2709017,1835016,2359741,1542303,12066683
2025-08-26,2216117,1491098,5517516,19344438,14150642,7848415,2883892,8705275,10797905,4840809,4809742,1726290,13684790,8564796,5565179,1620882,1354205,4577983,2936574,2545895,5686083,7074832,3343264,2481443,1990319,15782997,1421848,1982926,1241910,4884167,1072188,6172215,2709017,1835016,2359741,1542303,12066683
2025-08-27,2193677,1475978,5461636,19148518,14007322,7768935,2854692,8617115,10688545,4791769,4761022,1708810,13546190,8478036,5508819,1604482,1340485,4531623,2906814,2520095,5628483,7003152,3309384,2456323,1970159,15623117,1407448,1962846,1229350,4834687,1061308,6109695,2681577,1816416,2335821,1526663,11944443
2025-08-28,2202884,1482196,5484383,19228536,14065787,7801344,2866658,8653043,10733135,4811863,4780960,1715937,13602741,8513439,5531806,1611144,1346078,4550556,2919010,2530682,5652015,7032537,3323265,2466499,1978451,15688516,1413356,1971048,1234388,4854930,1065752,6135212,2692763,1823999,2345643,1533116,11994427
2025-08-29,2202884,1482196,5484383,19228536,14065787,7801344,2866658,8653043,10733135,4811863,4780960,1715937,13602741,8513439,5531806,1611144,1346078,4550556,2919010,2530682,5652015,7032537,3323265,2466499,1978451,15688516,1413356,1971048,1234388,4854930,1065752,6135212,2692763,1823999,2345643,1533116,11994427
2025-09-02,2232484,1502096,5558133,19487058,14254973,7906280,2905158,8769479,10877521,4876599,4845210,1739037,13785677,8627989,5606256,1632794,1364228,4611756,2958210,2564682,5728015,7127123,3367915,2499699,2005001,15899488,1432356,1997498,1250988,4920230,1080102,6217698,2728963,1848549,2377193,1553666,12155663
2025-09-03,2244892,1510456,5589043,19595452,14334261,7950258,2921328,8818253,10938021,4903725,4872160,1748717,13862369,8675993,5637452,1641880,1371818,4637408,2974666,2578938,5759871,7166767,3386659,2513603,2016155,15987928,1440320,2008608,1257940,4947598,1086108,6252282,2744143,1858823,2390415,1562312,12223291
2025-09-04,2242072,1508556,5582018,19570817,14316241,7940263,2917653,8807168,10924271,4897560,4866035,1746517,13844939,8665083,5630362,1639815,1370093,4631578,2970926,2575693,5752631,7157757,3382399,2510443,2013620,15967828,1438510,2006083,1256360,4941378,1084743,6244422,2740693,1856488,2387410,1560347,12207921
2025-09-05,2255044,1517296,5614333,19684138,14399133,7986240,2934558,8858159,10987521,4925919,4894210,1756637,13925117,8715269,5662976,1649314,1378028,4658396,2988130,2590620,5785935,7199203,3401995,2524979,2025281,16060288,1446836,2017698,1263628,4969990,1091022,6280578,2756563,1867229,2401233,1569386,12278623
2025-09-08,2255044,1517296,5614333,19684138,14399133,7986240,2934558,8858159,10987521,4925919,4894210,1756637,13925117,8715269,5662976,1649314,1378028,4658396,2988130,2590620,5785935,7199203,3401995,2524979,2025281,16060288,1446836,2017698,1263628,4969990,1091022,6280578,2756563,1867229,2401233,1569386,12278623
2025-09-09,2255044,1517296,5614333,19684138,14399133,7986240,2934558,8858159,10987521,4925919,4894210,1756637,13925117,8715269,5662976,1649314,1378028,4658396,2988130,2590620,5785935,7199203,3401995,2524979,2025281,16060288,1446836,2017698,1263628,4969990,1091022,6280578,2756563,1867229,2401233,1569386,12278623
2025-09-10,2269734,1527176,5650915,19812344,14492915,8038266,2953668,8915853,11059099,4958003,4926086,1768077,14015831,8772027,5699870,1660052,1386998,4688738,3007604,2607494,5823635,7246107,3424147,2541437,2038463,16164912,1456248,2030828,1271870,5002360,1098120,6321476,2774529,1879397,2416885,1579604,12358599
2025-09-11,2253914,1516536,5611519,19674276,14391919,7982238,2933088,8853721,10982015,4923451,4891758,1755757,13918139,8710903,5660138,1648488,1377338,4656062,2986632,2589322,5783035,7195595,3400291,2523713,2024267,16052237,1446112,2016688,1262994,4967500,1090476,6277432,2755181,1866293,2400029,1568600,12272471
2025-09-12,2304764,1550736,5738149,20118066,14716549,8162328,2999238,9053431,11229785,5034511,5002098,1795357,14232149,8907373,5787848,1685658,1408388,4761092,3054042,2647732,5913535,7357955,3476971,2580683,2069897,16414307,1478692,2062138,1291524,5079550,1115046,6419002,2817371,1908413,2454209,1603970,12549311
2025-09-15,2249959,1513876,5601670,19639759,14366670,7968231,2927943,8838188,10962744,4914813,4883176,1752677,13893716,8695622,5650205,1645597,1374923,4647893,2981389,2584779,5772885,7182967,3394327,2519282,2020718,16024076,1443578,2013153,1260775,4958785,1088565,6266421,2750344,1863017,2395815,1565849,12250939
2025-09-16,2198453,1479205,5473542,19190401,14037978,7785958,2860967,8635986,10711948,4802337,4771428,1712546,13575853,8496696,5520894,1607923,1343437,4541514,2913139,2525629,5640844,7018621,3316704,2461679,1974490,15657437,1410545,1967107,1231928,4845308,1063631,6123096,2687463,1820429,2341033,1529995,11970659
2025-09-17,2235243,1503970,5565062,19511371,14272758,7916153,2908807,8780416,10891088,4882677,4851248,1741211,13802898,8638786,5613259,1634833,1365927,4617499,2961889,2567879,5735159,7136011,3372149,2502824,2007510,15919322,1434140,1999997,1252533,4926363,1081441,6225471,2732378,1850849,2380163,1555605,12170859
2025-09-18,2206943,1484920,5494662,19264471,14092158,7816003,2872007,8669316,10753288,4820877,4789848,1719161,13628248,8529486,5542209,1614133,1348627,4559049,2924389,2535379,5662609,7045711,3329499,2471174,1982110,15717872,1415990,1974697,1236683,4864013,1067741,6146721,2697828,1827449,2350063,1535905,12016859
2025-09-19,2279288,1534015,5537802,19875986,14035668,8370833,2959637,8826166,11340183,4976182,4961573,1754276,14069463,8488066,4961134,1607083,1450477,4705949,3018494,2620739,5640619,7382401,3436319,2523109,2010150,15905347,1443350,2037897,1266718,4945458,1104931,6299791,2784678,1823774,2425673,1478770,10662169
2025-09-22,2291982,1542551,5568646,19986712,14113856,8417473,2976115,8875336,11403367,5003902,4989205,1764044,14147849,8535344,4988766,1616037,1458551,4732173,3035302,2635347,5672035,7423519,3455459,2537167,2021348,15993963,1451380,2049249,1273780,4973002,1111091,6334881,2800188,1833938,2439181,1486998,10721569
2025-09-23,2297752,1546431,5582666,20037042,14149396,8438673,2983605,8897686,11432087,5016502,5001765,1768484,14183479,8556834,5001326,1620107,1462221,4744093,3042942,2641987,5686315,7442209,3464159,2543557,2026438,16034243,1455030,2054409,1276990,4985522,1113891,6350831,2807238,1838558,2445321,1490738,10748569
2025-09-24,2321409,1562339,5640148,20243395,14295110,8525593,3014314,8989321,11549839,5068162,5053261,1786688,14329562,8644943,5052822,1636794,1477268,4792965,3074266,2669211,5744863,7518838,3499829,2569756,2047307,16199391,1469995,2075565,1290151,5036854,1125371,6416226,2836143,1857500,2470495,1506072,10859269
2025-09-25,2333526,1570487,5669590,20349088,14369744,8570113,3030043,9036256,11610151,5094622,5079637,1796012,14404385,8690072,5079198,1645341,1484975,4817997,3090310,2683155,5774851,7558087,3518099,2583175,2057996,16283979,1477660,2086401,1296892,5063146,1131251,6449721,2850948,1867202,2483389,1513926,10915969
2025-09-26,2342181,1576307,5690620,20424583,14423054,8601913,3041278,9069781,11653231,5113522,5098477,1802672,14457830,8722307,5098038,1651446,1490480,4835877,3101770,2693115,5796271,7586122,3531149,2592760,2065631,16344399,1483135,2094141,1301707,5081926,1135451,6473646,2861523,1874132,2492599,1519536,10956469
2025-09-29,2362376,1589922,5739725,20600773,14547479,8676113,3067528,9148041,11753751,5157622,5142472,1818212,14582570,8797557,5142033,1665691,1503325,4877597,3128545,2716355,5846286,7651572,3561599,2615125,2083446,16485414,1495945,2112201,1312942,5125781,1145251,6529506,2886198,1890302,2514089,1532661,11051004
2025-09-30,2356029,1585643,5724292,20545399,14508374,8652793,3059278,9123445,11722159,5143762,5128645,1813328,14543366,8773907,5128206,1661214,1499288,4864485,3120130,2709051,5830567,7631002,3552029,2608096,2077847,16441106,1491919,2106525,1309411,5111998,1142171,6511950,2878443,1885220,2507335,1528536,11021293
2025-10-01,2342033,1576195,5690196,20422847,14421882,8601121,3041078,9069093,11652223,5113110,5098121,1802620,14456486,8721575,5097682,1651290,1490312,4835341,3101550,2692903,5795839,7585530,3530757,2592548,2065459,16342946,1483007,2094013,1301639,5081502,1135311,6473178,2861251,1874036,2492455,1519436,10955529
2025-10-02,2335675,1571916,5674763,20367451,14382766,8577790,3032828,9044497,11620620,5099239,5084294,1797736,14417271,8697914,5083855,1646813,1486264,4822229,3093135,2685599,5780120,7564949,3521176,2585519,2059860,16298616,1478981,2088337,1298108,5067719,1132231,6455622,2853485,1868954,2485690,1515311,10925818
2025-10-03,2339721,1574639,5684584,20402703,14407658,8592637,3038078,9060149,11640731,5108066,5093093,1800851,14442226,8712971,5092654,1649662,1488840,4830573,3098490,2690247,5790123,7578046,3527273,2589992,2063423,16326826,1481543,2091949,1300355,5076490,1134191,6466794,2858427,1872188,2489995,1517936,10944732
2025-10-06,2331629,1569193,5664928,20332143,14357832,8562915,3027578,9028817,11600481,5090398,5075481,1794621,14392288,8682843,5075042,1643964,1483688,4813871,3087780,2680937,5770103,7551838,3515079,2581032,2056283,16270364,1476419,2084711,1295861,5058934,1130271,6444436,2848543,1865720,2481385,1512686,10906876
2025-10-07,2331051,1568804,5663524,20327103,14354273,8560792,3026828,9026579,11597606,5089136,5074223,1794176,14388721,8680691,5073784,1643557,1483320,4812678,3087015,2680272,5768673,7549966,3514208,2580392,2055773,16266331,1476053,2084194,1295540,5057680,1129991,6442839,2847837,1865258,2480770,1512311,10904172
2025-10-08,2332207,1569582,5666332,20337183,14361391,8565038,3028330,9031055,11603358,5091660,5076739,1795066,14395857,8684995,5076300,1644373,1484056,4815064,3088545,2681602,5771533,7553710,3515950,2581672,2056793,16274397,1476785,2085228,1296182,5060188,1130551,6446035,2849249,1866182,2482000,1513061,10909580
2025-10-09,2339721,1574639,5684584,20402703,14407658,8592637,3038093,9060149,11640746,5108066,5093093,1800851,14442241,8712971,5092654,1649677,1488840,4830573,3098490,2690247,5790123,7578046,3527273,2589992,2063423,16326826,1481543,2091949,1300355,5076490,1134191,6466809,2858427,1872188,2489995,1517936,10944732
2025-10-10,2291747,1542352,5568052,19984383,14112261,8416428,2975760,8874395,11402038,5003320,4988679,1763916,14146097,8534355,4988240,1615813,1458296,4731554,3034995,2635052,5671433,7422670,3454980,2536872,2021093,15992087,1451165,2049038,1273712,4972408,1110951,6334175,2799829,1833842,2438950,1486811,10720300
2025-10-13,2285389,1538073,5552597,19928932,14073101,8393075,2967499,8849766,11370402,4989438,4974841,1759021,14106838,8510672,4974402,1611325,1454248,4718420,3026569,2627737,5655692,7402078,3445388,2529832,2015483,15947713,1447139,2043351,1270181,4958614,1107871,6316597,2792063,1828749,2432185,1482686,10690556
2025-10-14,2297527,1546242,5582102,20034793,14147861,8437658,2983270,8896785,11430798,5015940,5001259,1768366,14181787,8555885,5000820,1619893,1461976,4743494,3042655,2641702,5685743,7441390,3463700,2543272,2026193,16032427,1454825,2054208,1276922,4984948,1113751,6350155,2806889,1838472,2445100,1490561,10747340
2025-10-15,2315474,1558348,5625709,20191512,14258538,8503694,3006632,8966339,11520254,5055198,5040338,1782176,14292785,8622826,5039889,1632554,1473469,4780622,3066441,2662378,5730181,7499659,3490834,2563133,2042093,16157817,1466222,2070274,1286867,5023990,1122470,6399848,2828850,1852775,2464234,1502211,10831440
