date,pep_shares,mnst_shares,cpb_shares,kvue_shares,ko_shares,dg_shares,tap_shares,cost_shares,adm_shares,kr_shares,tgt_shares,sjm_shares,syy_shares,pg_shares,dltr_shares,bg_shares,cl_shares,kdp_shares,gis_shares,lw_shares,mdlz_shares,khc_shares,hsy_shares,el_shares,clx_shares,wmt_shares,chd_shares,pm_shares,bf_b_shares,stz_shares,cag_shares,k_shares,hrl_shares,mo_shares,kmb_shares,tsn_shares,mkc_shares
2025-07-17,5512826,7008373,1964271,19162452,14017495,2195233,1710050,1605584,4795329,6114134,4534919,1062180,4838246,8484265,1971602,1341479,7774555,13555989,5465535,1408434,10696246,8623327,1477087,2337670,1230176,15634643,2458082,5632612,1817720,1527806,4764510,2683470,2908980,11953166,3311850,2856781,2522019
2025-07-18,5479082,6965485,1952247,19045188,13931719,2181793,1699586,1595768,4765977,6076718,4507175,1055676,4808630,8432353,1959530,1333271,7726987,13473045,5432079,1399818,10630798,8570551,1468039,2323366,1222640,15538979,2443034,5598148,1806608,1518446,4735350,2667054,2891172,11880014,3291594,2839309,2506587
2025-07-21,5529698,7029817,1970283,19221084,14060383,2201953,1715282,1610492,4810005,6132842,4548791,1065432,4853054,8510221,1977638,1345583,7798339,13597461,5482263,1412742,10728970,8649715,1481611,2344822,1233944,15682475,2465606,5649844,1823276,1532486,4779090,2691678,2917884,11989742,3321978,2865517,2529735
2025-07-22,5514221,7010149,1964772,19167294,14021036,2195793,1710486,1605982,4796541,6115682,4536064,1062451,4839469,8486406,1972105,1341821,7776515,13559412,5466918,1408793,10698951,8625515,1477464,2338266,1230490,15638585,2458709,5634037,1818172,1528196,4765714,2684143,2909722,11956192,3312683,2857498,2522651
2025-07-23,5494523,6985117,1957758,19098834,13970958,2187953,1704382,1600242,4779405,6093842,4519866,1058657,4822179,8456096,1965063,1337033,7748739,13510986,5447388,1403767,10660745,8594715,1472186,2329922,1226094,15582725,2449931,5613919,1811676,1522736,4748690,2674553,2899334,11913492,3300853,2847292,2513635
2025-07-24,5522663,7020877,1967778,19196634,14042498,2199153,1713102,1608442,4803885,6125042,4543006,1064077,4846879,8499396,1975123,1343873,7788419,13580166,5475288,1410947,10715325,8638715,1479726,2341842,1232374,15662525,2462471,5642659,1820956,1530536,4773010,2688253,2914174,11974492,3317753,2861872,2526515
2025-07-25,5573315,7085245,1985814,19372674,14171270,2219313,1728798,1623202,4847949,6181202,4584658,1073833,4891339,8577336,1993231,1356185,7859843,13704690,5525508,1423871,10813569,8717915,1493298,2363298,1243678,15806165,2485043,5694391,1837660,1544576,4816786,2712913,2940886,12084292,3348173,2888116,2549699
2025-07-28,5549396,7054849,1977297,19289544,14110461,2209793,1721386,1616232,4827141,6154682,4564989,1069226,4870344,8540531,1984680,1350371,7826115,13645887,5501793,1417768,10767176,8680515,1486889,2353166,1238340,15738352,2474384,5669962,1829772,1537946,4796114,2701268,2928272,12032442,3333808,2875723,2538751
2025-07-29,5583164,7097761,1989321,19406904,14196309,2223233,1731850,1626072,4856517,6192122,4592757,1075730,4899984,8592491,1996752,1358579,7873731,13728903,5535273,1426384,10832672,8733315,1495937,2367470,1245876,15834088,2489432,5704450,1840908,1547306,4825298,2717708,2946080,12105642,3354088,2893219,2554207
2025-07-30,5573315,7085245,1985814,19372674,14171270,2219313,1728798,1623202,4847949,6181202,4584658,1073833,4891339,8577336,1993231,1356185,7859843,13704690,5525508,1423871,10813569,8717915,1493298,2363298,1243678,15806165,2485043,5694391,1837660,1544576,4816786,2712913,2940886,12084292,3348173,2888116,2549699
2025-07-31,5553617,7060199,1978800,19304200,14121178,2211473,1722694,1617462,4830813,6159362,4568460,1070039,4874049,8547026,1986189,1351397,7832067,13656250,5505978,1418845,10775349,8687101,1488020,2354940,1239282,15750305,2476265,5674259,1831164,1539116,4799762,2703323,2930498,12041578,3336343,2877910,2540683
2025-08-01,5577536,7090612,1987317,19387347,14182004,2220993,1730106,1624432,4851621,6185882,4588129,1074646,4895044,8583831,1994740,1357211,7865795,13715070,5529693,1424948,10821759,8724518,1494429,2365089,1244620,15818135,2486924,5698705,1839052,1545746,4820434,2714968,2943112,12093445,3350708,2890303,2551631
2025-08-04,5577536,7090612,1987317,19387347,14182004,2220993,1730106,1624432,4851621,6185882,4588129,1074646,4895044,8583831,1994740,1357211,7865795,13715070,5529693,1424948,10821759,8724518,1494429,2365089,1244620,15818135,2486924,5698705,1839052,1545746,4820434,2714968,2943112,12093445,3350708,2890303,2551631
2025-08-05,5560652,7069144,1981305,19328655,14139068,2214273,1724874,1619512,4836933,6167150,4574233,1071394,4880224,8557839,1988704,1353107,7841975,13673550,5512953,1420628,10788999,8698106,1489905,2357925,1240852,15770243,2479400,5681449,1833484,1541066,4805842,2706748,2934196,12056833,3340568,2881555,2543903
2025-08-06,5533919,7035153,1971786,19235726,14071086,2203633,1716590,1611722,4813677,6137491,4552231,1066245,4856759,8516685,1979147,1346609,7804260,13607810,5486448,1413788,10737129,8656287,1482742,2346582,1234886,15694414,2467487,5654127,1824668,1533656,4782738,2693733,2920079,11998864,3324513,2867704,2531667
2025-08-07,5661956,7197952,2017377,19680807,14396684,2254593,1756266,1649032,4925061,6279542,4657609,1090906,4969144,8713791,2024920,1377731,7984895,13922670,5613393,1446548,10985559,8856578,1517049,2400909,1263460,16057595,2524544,5784985,1866892,1569146,4893394,2756068,2987692,12276505,3401408,2934043,2590271
2025-08-08,5729492,7283824,2041425,19915575,14568428,2281473,1777194,1668712,4983813,6354470,4713193,1103914,5028424,8817759,2049064,1394147,8080175,14088750,5680353,1463828,11116599,8962226,1535145,2429565,1278532,16249163,2554640,5854009,1889164,1587866,4951762,2788948,3023356,12422953,3441968,2969035,2621183
2025-08-11,5714015,7264145,2035914,19861774,14529070,2275313,1772398,1664202,4970349,6337299,4700455,1100933,5014839,8793933,2043531,1390385,8058351,14050690,5665008,1459868,11086569,8938015,1530998,2422998,1275078,16205262,2547743,5838191,1884060,1583576,4938386,2781413,3015183,12389392,3432673,2961016,2614099
2025-08-12,5714015,7264145,2035914,19861774,14529070,2275313,1772398,1664202,4970349,6337299,4700455,1100933,5014839,8793933,2043531,1390385,8058351,14050690,5665008,1459868,11086569,8938015,1530998,2422998,1275078,16205262,2547743,5838191,1884060,1583576,4938386,2781413,3015183,12389392,3432673,2961016,2614099
2025-08-13,5690096,7233732,2027397,19778627,14468244,2265793,1764986,1657232,4949541,6310762,4680769,1096326,4993844,8757111,2034980,1384571,8024623,13991870,5641293,1453748,11040159,8900598,1524589,2412849,1269740,16137415,2537084,5813745,1876172,1576946,4917714,2769768,3002552,12337525,3418308,2948623,2603151
2025-08-14,5668463,7206241,2019678,19703498,14413262,2257253,1758302,1650942,4930685,6286803,4662967,1092177,4974879,8723757,2027323,1379373,7994127,13938730,5619888,1448208,10998289,8866879,1518826,2403606,1264874,16076086,2527471,5791623,1869056,1570936,4899010,2759253,2991135,12290756,3405353,2937472,2593215
2025-08-15,5665647,7202661,2018674,19693710,14406102,2256131,1757428,1650122,4928235,6283679,4660651,1091635,4972407,8719423,2026315,1378687,7990155,13931806,5617096,1447488,10992825,8862473,1518072,2402412,1264246,16068100,2526215,5788745,1868128,1570156,4896576,2757883,2989649,12284650,3403661,2936012,2591927
2025-08-18,5672263,7211041,2021078,19716698,14422962,2258753,1759502,1652042,4933985,6291003,4666067,1092877,4978179,8729657,2028623,1380273,7999427,13948130,5623688,1449208,11005689,8872779,1519826,2405206,1265774,16086786,2529171,5795523,1870356,1572036,4902310,2761153,2993135,12298956,3407653,2939372,2594915
2025-08-19,5658173,7193131,2016058,19667728,14387142,2253143,1755132,1647942,4921725,6275373,4654477,1090167,4965809,8707977,2023583,1376843,7979557,13913480,5609718,1445608,10978349,8850739,1516046,2399236,1262634,16046826,2522891,5781123,1865706,1568136,4890130,2754293,2985705,12268406,3399193,2932072,2588465
2025-08-20,5689171,7232533,2027102,19775462,14465946,2265485,1764746,1656962,4948697,6309759,4679975,1096129,4993023,8755673,2034671,1384389,8023271,13989710,5640452,1453528,11038497,8899227,1524362,2412370,1269542,16134738,2536707,5812803,1875936,1576716,4916926,2769385,3002051,12335616,3417805,2948132,2602655
2025-08-21,5637038,7166224,2008528,19594236,14333375,2244728,1748577,1641792,4903335,6251928,4637092,1086060,4947254,8675415,2016023,1371698,7949752,13861505,5588763,1440208,10937339,8817679,1510376,2390239,1257924,15986844,2513471,5759523,1858731,1562244,4871860,2744003,2974518,12222539,3386461,2921122,2578790
2025-08-22,5620130,7144720,2002504,19535460,14290379,2237996,1743333,1636872,4888623,6233172,4623184,1082796,4932410,8649387,2009975,1367582,7925908,13819925,5571999,1435888,10904531,8791231,1505840,2383063,1254156,15938880,2505935,5742243,1853151,1557552,4857244,2735771,2965590,12185867,3376297,2912362,2571050
2025-08-25,5565179,7074832,1982926,19344438,14150642,2216117,1726290,1620882,4840809,6172215,4577983,1072188,4884167,8564796,1990319,1354205,7848415,13684790,5517516,1421848,10797905,8705275,1491098,2359741,1241910,15782997,2481443,5686083,1835016,1542303,4809742,2709017,2936574,12066683,3343264,2883892,2545895
2025-08-26,5565179,7074832,1982926,19344438,14150642,2216117,1726290,1620882,4840809,6172215,4577983,1072188,4884167,8564796,1990319,1354205,7848415,13684790,5517516,1421848,10797905,8705275,1491098,2359741,1241910,15782997,2481443,5686083,1835016,1542303,4809742,2709017,2936574,12066683,3343264,2883892,2545895
2025-08-27,5508819,7003152,1962846,19148518,14007322,2193677,1708810,1604482,4791769,6109695,4531623,1061308,4834687,8478036,1970159,1340485,7768935,13546190,5461636,1407448,10688545,8617115,1475978,2335821,1229350,15623117,2456323,5628483,1816416,1526663,4761022,2681577,2906814,11944443,3309384,2854692,2520095
2025-08-28,5531806,7032537,1971048,19228536,14065787,2202884,1715937,1611144,4811863,6135212,4550556,1065752,4854930,8513439,1978451,1346078,7801344,13602741,5484383,1413356,10733135,8653043,1482196,2345643,1234388,15688516,2466499,5652015,1823999,1533116,4780960,2692763,2919010,11994427,3323265,2866658,2530682
2025-08-29,5531806,7032537,1971048,19228536,14065787,2202884,1715937,1611144,4811863,6135212,4550556,1065752,4854930,8513439,1978451,1346078,7801344,13602741,5484383,1413356,10733135,8653043,1482196,2345643,1234388,15688516,2466499,5652015,1823999,1533116,4780960,2692763,2919010,11994427,3323265,2866658,2530682
2025-09-02,5606256,7127123,1997498,19487058,14254973,2232484,1739037,1632794,4876599,6217698,4611756,1080102,4920230,8627989,2005001,1364228,7906280,13785677,5558133,1432356,10877521,8769479,1502096,2377193,1250988,15899488,2499699,5728015,1848549,1553666,4845210,2728963,2958210,12155663,3367915,2905158,2564682
2025-09-03,5637452,7166767,2008608,19595452,14334261,2244892,1748717,1641880,4903725,6252282,4637408,1086108,4947598,8675993,2016155,1371818,7950258,13862369,5589043,1440320,10938021,8818253,1510456,2390415,1257940,15987928,2513603,5759871,1858823,1562312,4872160,2744143,2974666,12223291,3386659,2921328,2578938
2025-09-04,5630362,7157757,2006083,19570817,14316241,2242072,1746517,1639815,4897560,6244422,4631578,1084743,4941378,8665083,2013620,1370093,7940263,13844939,5582018,1438510,10924271,8807168,1508556,2387410,1256360,15967828,2510443,5752631,1856488,1560347,4866035,2740693,2970926,12207921,3382399,2917653,2575693
2025-09-05,5662976,7199203,2017698,19684138,14399133,2255044,1756637,1649314,4925919,6280578,4658396,1091022,4969990,8715269,2025281,1378028,7986240,13925117,5614333,1446836,10987521,8858159,1517296,2401233,1263628,16060288,2524979,5785935,1867229,1569386,4894210,2756563,2988130,12278623,3401995,2934558,2590620
2025-09-08,5662976,7199203,2017698,19684138,14399133,2255044,1756637,1649314,4925919,6280578,4658396,1091022,4969990,8715269,2025281,1378028,7986240,13925117,5614333,1446836,10987521,8858159,1517296,2401233,1263628,16060288,2524979,5785935,1867229,1569386,4894210,2756563,2988130,12278623,3401995,2934558,2590620
2025-09-09,5662976,7199203,2017698,19684138,14399133,2255044,1756637,1649314,4925919,6280578,4658396,1091022,4969990,8715269,2025281,1378028,7986240,13925117,5614333,1446836,10987521,8858159,1517296,2401233,1263628,16060288,2524979,5785935,1867229,1569386,4894210,2756563,2988130,12278623,3401995,2934558,2590620
2025-09-10,5699870,7246107,2030828,19812344,14492915,2269734,1768077,1660052,4958003,6321476,4688738,1098120,5002360,8772027,2038463,1386998,8038266,14015831,5650915,1456248,11059099,8915853,1527176,2416885,1271870,16164912,2541437,5823635,1879397,1579604,4926086,2774529,3007604,12358599,3424147,2953668,2607494
2025-09-11,5660138,7195595,2016688,19674276,14391919,2253914,1755757,1648488,4923451,6277432,4656062,1090476,4967500,8710903,2024267,1377338,7982238,13918139,5611519,1446112,10982015,8853721,1516536,2400029,1262994,16052237,2523713,5783035,1866293,1568600,4891758,2755181,2986632,12272471,3400291,2933088,2589322
2025-09-12,5787848,7357955,2062138,20118066,14716549,2304764,1795357,1685658,5034511,6419002,4761092,1115046,5079550,8907373,2069897,1408388,8162328,14232149,5738149,1478692,11229785,9053431,1550736,2454209,1291524,16414307,2580683,5913535,1908413,1603970,5002098,2817371,3054042,12549311,3476971,2999238,2647732
2025-09-15,5650205,7182967,2013153,19639759,14366670,2249959,1752677,1645597,4914813,6266421,4647893,1088565,4958785,8695622,2020718,1374923,7968231,13893716,5601670,1443578,10962744,8838188,1513876,2395815,1260775,16024076,2519282,5772885,1863017,1565849,4883176,2750344,2981389,12250939,3394327,2927943,2584779
2025-09-16,5520894,7018621,1967107,19190401,14037978,2198453,1712546,1607923,4802337,6123096,4541514,1063631,4845308,8496696,1974490,1343437,7785958,13575853,5473542,1410545,10711948,8635986,1479205,2341033,1231928,15657437,2461679,5640844,1820429,1529995,4771428,2687463,2913139,11970659,3316704,2860967,2525629
2025-09-17,5613259,7136011,1999997,19511371,14272758,2235243,1741211,1634833,4882677,6225471,4617499,1081441,4926363,8638786,2007510,1365927,7916153,13802898,5565062,1434140,10891088,8780416,1503970,2380163,1252533,15919322,2502824,5735159,1850849,1555605,4851248,2732378,2961889,12170859,3372149,2908807,2567879
2025-09-18,5542209,7045711,1974697,19264471,14092158,2206943,1719161,1614133,4820877,6146721,4559049,1067741,4864013,8529486,1982110,1348627,7816003,13628248,5494662,1415990,10753288,8669316,1484920,2350063,1236683,15717872,2471174,5662609,1827449,1535905,4789848,2697828,2924389,12016859,3329499,2872007,2535379
2025-09-19,4961134,7382401,2037897,19875986,14035668,2279288,1754276,1607083,4976182,6299791,4705949,1104931,4945458,8488066,2010150,1450477,8370833,14069463,5537802,1443350,11340183,8826166,1534015,2425673,1266718,15905347,2523109,5640619,1823774,1478770,4961573,2784678,3018494,10662169,3436319,2959637,2620739
2025-09-22,4988766,7423519,2049249,19986712,14113856,2291982,1764044,1616037,5003902,6334881,4732173,1111091,4973002,8535344,2021348,1458551,8417473,14147849,5568646,1451380,11403367,8875336,1542551,2439181,1273780,15993963,2537167,5672035,1833938,1486998,4989205,2800188,3035302,10721569,3455459,2976115,2635347
2025-09-23,5001326,7442209,2054409,20037042,14149396,2297752,1768484,1620107,5016502,6350831,4744093,1113891,4985522,8556834,2026438,1462221,8438673,14183479,5582666,1455030,11432087,8897686,1546431,2445321,1276990,16034243,2543557,5686315,1838558,1490738,5001765,2807238,3042942,10748569,3464159,2983605,2641987
2025-09-24,5052822,7518838,2075565,20243395,14295110,2321409,1786688,1636794,5068162,6416226,4792965,1125371,5036854,8644943,2047307,1477268,8525593,14329562,5640148,1469995,11549839,8989321,1562339,2470495,1290151,16199391,2569756,5744863,1857500,1506072,5053261,2836143,3074266,10859269,3499829,3014314,2669211
2025-09-25,5079198,7558087,2086401,20349088,14369744,2333526,1796012,1645341,5094622,6449721,4817997,1131251,5063146,8690072,2057996,1484975,8570113,14404385,5669590,1477660,11610151,9036256,1570487,2483389,1296892,16283979,2583175,5774851,1867202,1513926,5079637,2850948,3090310,10915969,3518099,3030043,2683155
2025-09-26,5098038,7586122,2094141,20424583,14423054,2342181,1802672,1651446,5113522,6473646,4835877,1135451,5081926,8722307,2065631,1490480,8601913,14457830,5690620,1483135,11653231,9069781,1576307,2492599,1301707,16344399,2592760,5796271,1874132,1519536,5098477,2861523,3101770,10956469,3531149,3041278,2693115
2025-09-29,5142033,7651572,2112201,20600773,14547479,2362376,1818212,1665691,5157622,6529506,4877597,1145251,5125781,8797557,2083446,1503325,8676113,14582570,5739725,1495945,11753751,9148041,1589922,2514089,1312942,16485414,2615125,5846286,1890302,1532661,5142472,2886198,3128545,11051004,3561599,3067528,2716355
2025-09-30,5128206,7631002,2106525,20545399,14508374,2356029,1813328,1661214,5143762,6511950,4864485,1142171,5111998,8773907,2077847,1499288,8652793,14543366,5724292,1491919,11722159,9123445,1585643,2507335,1309411,16441106,2608096,5830567,1885220,1528536,5128645,2878443,3120130,11021293,3552029,3059278,2709051
2025-10-01,5097682,7585530,2094013,20422847,14421882,2342033,1802620,1651290,5113110,6473178,4835341,1135311,5081502,8721575,2065459,1490312,8601121,14456486,5690196,1483007,11652223,9069093,1576195,2492455,1301639,16342946,2592548,5795839,1874036,1519436,5098121,2861251,3101550,10955529,3530757,3041078,2692903
2025-10-02,5083855,7564949,2088337,20367451,14382766,2335675,1797736,1646813,5099239,6455622,4822229,1132231,5067719,8697914,2059860,1486264,8577790,14417271,5674763,1478981,11620620,9044497,1571916,2485690,1298108,16298616,2585519,5780120,1868954,1515311,5084294,2853485,3093135,10925818,3521176,3032828,2685599
2025-10-03,5092654,7578046,2091949,20402703,14407658,2339721,1800851,1649662,5108066,6466794,4830573,1134191,5076490,8712971,2063423,1488840,8592637,14442226,5684584,1481543,11640731,9060149,1574639,2489995,1300355,16326826,2589992,5790123,1872188,1517936,5093093,2858427,3098490,10944732,3527273,3038078,2690247
2025-10-06,5075042,7551838,2084711,20332143,14357832,2331629,1794621,1643964,5090398,6444436,4813871,1130271,5058934,8682843,2056283,1483688,8562915,14392288,5664928,1476419,11600481,9028817,1569193,2481385,1295861,16270364,2581032,5770103,1865720,1512686,5075481,2848543,3087780,10906876,3515079,3027578,2680937
2025-10-07,5073784,7549966,2084194,20327103,14354273,2331051,1794176,1643557,5089136,6442839,4812678,1129991,5057680,8680691,2055773,1483320,8560792,14388721,5663524,1476053,11597606,9026579,1568804,2480770,1295540,16266331,2580392,5768673,1865258,1512311,5074223,2847837,3087015,10904172,3514208,3026828,2680272
2025-10-08,5076300,7553710,2085228,20337183,14361391,2332207,1795066,1644373,5091660,6446035,4815064,1130551,5060188,8684995,2056793,1484056,8565038,14395857,5666332,1476785,11603358,9031055,1569582,2482000,1296182,16274397,2581672,5771533,1866182,1513061,5076739,2849249,3088545,10909580,3515950,3028330,2681602
2025-10-09,5092654,7578046,2091949,20402703,14407658,2339721,1800851,1649677,5108066,6466809,4830573,1134191,5076490,8712971,2063423,1488840,8592637,14442241,5684584,1481543,11640746,9060149,1574639,2489995,1300355,16326826,2589992,5790123,1872188,1517936,5093093,2858427,3098490,10944732,3527273,3038093,2690247
2025-10-10,4988240,7422670,2049038,19984383,14112261,2291747,1763916,1615813,5003320,6334175,4731554,1110951,4972408,8534355,2021093,1458296,8416428,14146097,5568052,1451165,11402038,8874395,1542352,2438950,1273712,15992087,2536872,5671433,1833842,1486811,4988679,2799829,3034995,10720300,3454980,2975760,2635052
2025-10-13,4974402,7402078,2043351,19928932,14073101,2285389,1759021,1611325,4989438,6316597,4718420,1107871,4958614,8510672,2015483,1454248,8393075,14106838,5552597,1447139,11370402,8849766,1538073,2432185,1270181,15947713,2529832,5655692,1828749,1482686,4974841,2792063,3026569,10690556,3445388,2967499,2627737
2025-10-14,5000820,7441390,2054208,20034793,14147861,2297527,1768366,1619893,5015940,6350155,4743494,1113751,4984948,8555885,2026193,1461976,8437658,14181787,5582102,1454825,11430798,8896785,1546242,2445100,1276922,16032427,2543272,5685743,1838472,1490561,5001259,2806889,3042655,10747340,3463700,2983270,2641702
2025-10-15,5039889,7499659,2070274,20191512,14258538,2315474,1782176,1632554,5055198,6399848,4780622,1122470,5023990,8622826,2042093,1473469,8503694,14292785,5625709,1466222,11520254,8966339,1558348,2464234,1286867,16157817,2563133,5730181,1852775,1502211,5040338,2828850,3066441,10831440,3490834,3006632,2662378
