date,cost_shares,wmt_shares,cag_shares,pg_shares,sjm_shares,dltr_shares,kdp_shares,mnst_shares,gis_shares,bf_b_shares,kvue_shares,pep_shares,hsy_shares,kr_shares,mkc_shares,pm_shares,kmb_shares,tap_shares,ko_shares,hrl_shares,khc_shares,mo_shares,cl_shares,stz_shares,chd_shares,syy_shares,cpb_shares,mdlz_shares,lw_shares,tgt_shares,tsn_shares,adm_shares,el_shares,bg_shares,dg_shares,clx_shares
2025-07-07,1594349,15525635,4731267,8425142,1054715,1957857,13461531,6959550,5427502,1805075,19028866,5474418,1466754,6071571,2504374,5593372,3288790,1698110,13919767,2888672,8563224,11869928,7720425,1517138,2440977,4804518,1950556,10621763,1398649,4503379,2836861,4761866,2321330,1332149,2179933,1221566
2025-07-08,1594349,15525635,4731267,8425142,1054715,1957857,13461531,6959550,5427502,1805075,19028866,5474418,1466754,6071571,2504374,5593372,3288790,1698110,13919767,2888672,8563224,11869928,7720425,1517138,2440977,4804518,1950556,10621763,1398649,4503379,2836861,4761866,2321330,1332149,2179933,1221566
2025-07-09,1605347,15632705,4763875,8483206,1061977,1971423,13554341,7007542,5464848,1817561,19160114,5512128,1476926,6113447,2521720,5631964,3311458,1709802,14015773,2908574,8622280,11951762,7773629,1527596,2457771,4837644,1963978,10695035,1408247,4534411,2856477,4794750,2337342,1341273,2195053,1230074
2025-07-10,1611891,15696465,4783299,8517814,1066313,1979471,13609621,7036118,5487136,1824969,19238274,5534608,1482958,6138391,2532008,5654940,3324962,1716778,14072941,2920446,8657448,12000514,7805341,1533820,2467803,4857372,1971994,10738667,1413991,4552907,2868125,4814302,2346878,1346745,2204013,1235098
2025-07-11,1629887,15871805,4836715,8612986,1078237,2001603,13761641,7114702,5548428,1845341,19453214,5596428,1499546,6206987,2560300,5718124,3362098,1735962,14230153,2953094,8754160,12134582,7892549,1550936,2495391,4911624,1994038,10858655,1429787,4603771,2900157,4868070,2373102,1361793,2228653,1248914
2025-07-14,1627024,15843903,4828210,8597845,1076340,1998082,13737449,7102193,5538677,1842100,19419012,5586586,1496907,6196074,2555799,5708072,3356190,1732910,14205135,2947900,8738767,12113246,7878675,1548206,2491002,4902986,1990531,10839566,1427274,4595679,2895061,4859509,2368930,1359399,2224733,1246716
2025-07-15,1627842,15851875,4830640,8602171,1076882,1999088,13744361,7105767,5541463,1843026,19428784,5589398,1497661,6199192,2557085,5710944,3357878,1733782,14212283,2949384,8743165,12119342,7882639,1548986,2492256,4905454,1991533,10845020,1427992,4597991,2896517,4861955,2370122,1360083,2225853,1247344
2025-07-16,1597985,15560897,4741945,8444272,1057099,1962369,13492073,6975316,5439701,1809227,19072106,5486760,1470140,6085385,2510146,5606116,3296266,1701954,13951381,2895218,8582638,11896838,7737953,1520516,2446485,4815372,1954960,10645949,1401785,4513603,2843373,4772676,2326614,1335117,2184973,1224422
2025-07-17,1605584,15634643,4764510,8484265,1062180,1971602,13555989,7008373,5465535,1817720,19162452,5512826,1477087,6114134,2522019,5632612,3311850,1710050,14017495,2908980,8623327,11953166,7774555,1527806,2458082,4838246,1964271,10696246,1408434,4534919,2856781,4795329,2337670,1341479,2195233,1230176
2025-07-18,1595768,15538979,4735350,8432353,1055676,1959530,13473045,6965485,5432079,1806608,19045188,5479082,1468039,6076718,2506587,5598148,3291594,1699586,13931719,2891172,8570551,11880014,7726987,1518446,2443034,4808630,1952247,10630798,1399818,4507175,2839309,4765977,2323366,1333271,2181793,1222640
2025-07-21,1610492,15682475,4779090,8510221,1065432,1977638,13597461,7029817,5482263,1823276,19221084,5529698,1481611,6132842,2529735,5649844,3321978,1715282,14060383,2917884,8649715,11989742,7798339,1532486,2465606,4853054,1970283,10728970,1412742,4548791,2865517,4810005,2344822,1345583,2201953,1233944
2025-07-22,1605982,15638585,4765714,8486406,1062451,1972105,13559412,7010149,5466918,1818172,19167294,5514221,1477464,6115682,2522651,5634037,3312683,1710486,14021036,2909722,8625515,11956192,7776515,1528196,2458709,4839469,1964772,10698951,1408793,4536064,2857498,4796541,2338266,1341821,2195793,1230490
2025-07-23,1600242,15582725,4748690,8456096,1058657,1965063,13510986,6985117,5447388,1811676,19098834,5494523,1472186,6093842,2513635,5613919,3300853,1704382,13970958,2899334,8594715,11913492,7748739,1522736,2449931,4822179,1957758,10660745,1403767,4519866,2847292,4779405,2329922,1337033,2187953,1226094
2025-07-24,1608442,15662525,4773010,8499396,1064077,1975123,13580166,7020877,5475288,1820956,19196634,5522663,1479726,6125042,2526515,5642659,3317753,1713102,14042498,2914174,8638715,11974492,7788419,1530536,2462471,4846879,1967778,10715325,1410947,4543006,2861872,4803885,2341842,1343873,2199153,1232374
2025-07-25,1623202,15806165,4816786,8577336,1073833,1993231,13704690,7085245,5525508,1837660,19372674,5573315,1493298,6181202,2549699,5694391,3348173,1728798,14171270,2940886,8717915,12084292,7859843,1544576,2485043,4891339,1985814,10813569,1423871,4584658,2888116,4847949,2363298,1356185,2219313,1243678
2025-07-28,1616232,15738352,4796114,8540531,1069226,1984680,13645887,7054849,5501793,1829772,19289544,5549396,1486889,6154682,2538751,5669962,3333808,1721386,14110461,2928272,8680515,12032442,7826115,1537946,2474384,4870344,1977297,10767176,1417768,4564989,2875723,4827141,2353166,1350371,2209793,1238340
2025-07-29,1626072,15834088,4825298,8592491,1075730,1996752,13728903,7097761,5535273,1840908,19406904,5583164,1495937,6192122,2554207,5704450,3354088,1731850,14196309,2946080,8733315,12105642,7873731,1547306,2489432,4899984,1989321,10832672,1426384,4592757,2893219,4856517,2367470,1358579,2223233,1245876
2025-07-30,1623202,15806165,4816786,8577336,1073833,1993231,13704690,7085245,5525508,1837660,19372674,5573315,1493298,6181202,2549699,5694391,3348173,1728798,14171270,2940886,8717915,12084292,7859843,1544576,2485043,4891339,1985814,10813569,1423871,4584658,2888116,4847949,2363298,1356185,2219313,1243678
2025-07-31,1617462,15750305,4799762,8547026,1070039,1986189,13656250,7060199,5505978,1831164,19304200,5553617,1488020,6159362,2540683,5674259,3336343,1722694,14121178,2930498,8687101,12041578,7832067,1539116,2476265,4874049,1978800,10775349,1418845,4568460,2877910,4830813,2354940,1351397,2211473,1239282
2025-08-01,1624432,15818135,4820434,8583831,1074646,1994740,13715070,7090612,5529693,1839052,19387347,5577536,1494429,6185882,2551631,5698705,3350708,1730106,14182004,2943112,8724518,12093445,7865795,1545746,2486924,4895044,1987317,10821759,1424948,4588129,2890303,4851621,2365089,1357211,2220993,1244620
2025-08-04,1624432,15818135,4820434,8583831,1074646,1994740,13715070,7090612,5529693,1839052,19387347,5577536,1494429,6185882,2551631,5698705,3350708,1730106,14182004,2943112,8724518,12093445,7865795,1545746,2486924,4895044,1987317,10821759,1424948,4588129,2890303,4851621,2365089,1357211,2220993,1244620
2025-08-05,1619512,15770243,4805842,8557839,1071394,1988704,13673550,7069144,5512953,1833484,19328655,5560652,1489905,6167150,2543903,5681449,3340568,1724874,14139068,2934196,8698106,12056833,7841975,1541066,2479400,4880224,1981305,10788999,1420628,4574233,2881555,4836933,2357925,1353107,2214273,1240852
2025-08-06,1611722,15694414,4782738,8516685,1066245,1979147,13607810,7035153,5486448,1824668,19235726,5533919,1482742,6137491,2531667,5654127,3324513,1716590,14071086,2920079,8656287,11998864,7804260,1533656,2467487,4856759,1971786,10737129,1413788,4552231,2867704,4813677,2346582,1346609,2203633,1234886
2025-08-07,1649032,16057595,4893394,8713791,1090906,2024920,13922670,7197952,5613393,1866892,19680807,5661956,1517049,6279542,2590271,5784985,3401408,1756266,14396684,2987692,8856578,12276505,7984895,1569146,2524544,4969144,2017377,10985559,1446548,4657609,2934043,4925061,2400909,1377731,2254593,1263460
2025-08-08,1668712,16249163,4951762,8817759,1103914,2049064,14088750,7283824,5680353,1889164,19915575,5729492,1535145,6354470,2621183,5854009,3441968,1777194,14568428,3023356,8962226,12422953,8080175,1587866,2554640,5028424,2041425,11116599,1463828,4713193,2969035,4983813,2429565,1394147,2281473,1278532
2025-08-11,1664202,16205262,4938386,8793933,1100933,2043531,14050690,7264145,5665008,1884060,19861774,5714015,1530998,6337299,2614099,5838191,3432673,1772398,14529070,3015183,8938015,12389392,8058351,1583576,2547743,5014839,2035914,11086569,1459868,4700455,2961016,4970349,2422998,1390385,2275313,1275078
2025-08-12,1664202,16205262,4938386,8793933,1100933,2043531,14050690,7264145,5665008,1884060,19861774,5714015,1530998,6337299,2614099,5838191,3432673,1772398,14529070,3015183,8938015,12389392,8058351,1583576,2547743,5014839,2035914,11086569,1459868,4700455,2961016,4970349,2422998,1390385,2275313,1275078
2025-08-13,1657232,16137415,4917714,8757111,1096326,2034980,13991870,7233732,5641293,1876172,19778627,5690096,1524589,6310762,2603151,5813745,3418308,1764986,14468244,3002552,8900598,12337525,8024623,1576946,2537084,4993844,2027397,11040159,1453748,4680769,2948623,4949541,2412849,1384571,2265793,1269740
2025-08-14,1650942,16076086,4899010,8723757,1092177,2027323,13938730,7206241,5619888,1869056,19703498,5668463,1518826,6286803,2593215,5791623,3405353,1758302,14413262,2991135,8866879,12290756,7994127,1570936,2527471,4974879,2019678,10998289,1448208,4662967,2937472,4930685,2403606,1379373,2257253,1264874
2025-08-15,1650122,16068100,4896576,8719423,1091635,2026315,13931806,7202661,5617096,1868128,19693710,5665647,1518072,6283679,2591927,5788745,3403661,1757428,14406102,2989649,8862473,12284650,7990155,1570156,2526215,4972407,2018674,10992825,1447488,4660651,2936012,4928235,2402412,1378687,2256131,1264246
2025-08-18,1652042,16086786,4902310,8729657,1092877,2028623,13948130,7211041,5623688,1870356,19716698,5672263,1519826,6291003,2594915,5795523,3407653,1759502,14422962,2993135,8872779,12298956,7999427,1572036,2529171,4978179,2021078,11005689,1449208,4666067,2939372,4933985,2405206,1380273,2258753,1265774
2025-08-19,1647942,16046826,4890130,8707977,1090167,2023583,13913480,7193131,5609718,1865706,19667728,5658173,1516046,6275373,2588465,5781123,3399193,1755132,14387142,2985705,8850739,12268406,7979557,1568136,2522891,4965809,2016058,10978349,1445608,4654477,2932072,4921725,2399236,1376843,2253143,1262634
2025-08-20,1656962,16134738,4916926,8755673,1096129,2034671,13989710,7232533,5640452,1875936,19775462,5689171,1524362,6309759,2602655,5812803,3417805,1764746,14465946,3002051,8899227,12335616,8023271,1576716,2536707,4993023,2027102,11038497,1453528,4679975,2948132,4948697,2412370,1384389,2265485,1269542
2025-08-21,1641792,15986844,4871860,8675415,1086060,2016023,13861505,7166224,5588763,1858731,19594236,5637038,1510376,6251928,2578790,5759523,3386461,1748577,14333375,2974518,8817679,12222539,7949752,1562244,2513471,4947254,2008528,10937339,1440208,4637092,2921122,4903335,2390239,1371698,2244728,1257924
2025-08-22,1636872,15938880,4857244,8649387,1082796,2009975,13819925,7144720,5571999,1853151,19535460,5620130,1505840,6233172,2571050,5742243,3376297,1743333,14290379,2965590,8791231,12185867,7925908,1557552,2505935,4932410,2002504,10904531,1435888,4623184,2912362,4888623,2383063,1367582,2237996,1254156
2025-08-25,1620882,15782997,4809742,8564796,1072188,1990319,13684790,7074832,5517516,1835016,19344438,5565179,1491098,6172215,2545895,5686083,3343264,1726290,14150642,2936574,8705275,12066683,7848415,1542303,2481443,4884167,1982926,10797905,1421848,4577983,2883892,4840809,2359741,1354205,2216117,1241910
2025-08-26,1620882,15782997,4809742,8564796,1072188,1990319,13684790,7074832,5517516,1835016,19344438,5565179,1491098,6172215,2545895,5686083,3343264,1726290,14150642,2936574,8705275,12066683,7848415,1542303,2481443,4884167,1982926,10797905,1421848,4577983,2883892,4840809,2359741,1354205,2216117,1241910
2025-08-27,1604482,15623117,4761022,8478036,1061308,1970159,13546190,7003152,5461636,1816416,19148518,5508819,1475978,6109695,2520095,5628483,3309384,1708810,14007322,2906814,8617115,11944443,7768935,1526663,2456323,4834687,1962846,10688545,1407448,4531623,2854692,4791769,2335821,1340485,2193677,1229350
2025-08-28,1611144,15688516,4780960,8513439,1065752,1978451,13602741,7032537,5484383,1823999,19228536,5531806,1482196,6135212,2530682,5652015,3323265,1715937,14065787,2919010,8653043,11994427,7801344,1533116,2466499,4854930,1971048,10733135,1413356,4550556,2866658,4811863,2345643,1346078,2202884,1234388
2025-08-29,1611144,15688516,4780960,8513439,1065752,1978451,13602741,7032537,5484383,1823999,19228536,5531806,1482196,6135212,2530682,5652015,3323265,1715937,14065787,2919010,8653043,11994427,7801344,1533116,2466499,4854930,1971048,10733135,1413356,4550556,2866658,4811863,2345643,1346078,2202884,1234388
2025-09-02,1632794,15899488,4845210,8627989,1080102,2005001,13785677,7127123,5558133,1848549,19487058,5606256,1502096,6217698,2564682,5728015,3367915,1739037,14254973,2958210,8769479,12155663,7906280,1553666,2499699,4920230,1997498,10877521,1432356,4611756,2905158,4876599,2377193,1364228,2232484,1250988
2025-09-03,1641880,15987928,4872160,8675993,1086108,2016155,13862369,7166767,5589043,1858823,19595452,5637452,1510456,6252282,2578938,5759871,3386659,1748717,14334261,2974666,8818253,12223291,7950258,1562312,2513603,4947598,2008608,10938021,1440320,4637408,2921328,4903725,2390415,1371818,2244892,1257940
2025-09-04,1639815,15967828,4866035,8665083,1084743,2013620,13844939,7157757,5582018,1856488,19570817,5630362,1508556,6244422,2575693,5752631,3382399,1746517,14316241,2970926,8807168,12207921,7940263,1560347,2510443,4941378,2006083,10924271,1438510,4631578,2917653,4897560,2387410,1370093,2242072,1256360
2025-09-05,1649314,16060288,4894210,8715269,1091022,2025281,13925117,7199203,5614333,1867229,19684138,5662976,1517296,6280578,2590620,5785935,3401995,1756637,14399133,2988130,8858159,12278623,7986240,1569386,2524979,4969990,2017698,10987521,1446836,4658396,2934558,4925919,2401233,1378028,2255044,1263628
2025-09-08,1649314,16060288,4894210,8715269,1091022,2025281,13925117,7199203,5614333,1867229,19684138,5662976,1517296,6280578,2590620,5785935,3401995,1756637,14399133,2988130,8858159,12278623,7986240,1569386,2524979,4969990,2017698,10987521,1446836,4658396,2934558,4925919,2401233,1378028,2255044,1263628
2025-09-09,1649314,16060288,4894210,8715269,1091022,2025281,13925117,7199203,5614333,1867229,19684138,5662976,1517296,6280578,2590620,5785935,3401995,1756637,14399133,2988130,8858159,12278623,7986240,1569386,2524979,4969990,2017698,10987521,1446836,4658396,2934558,4925919,2401233,1378028,2255044,1263628
2025-09-10,1660052,16164912,4926086,8772027,1098120,2038463,14015831,7246107,5650915,1879397,19812344,5699870,1527176,6321476,2607494,5823635,3424147,1768077,14492915,3007604,8915853,12358599,8038266,1579604,2541437,5002360,2030828,11059099,1456248,4688738,2953668,4958003,2416885,1386998,2269734,1271870
2025-09-11,1648488,16052237,4891758,8710903,1090476,2024267,13918139,7195595,5611519,1866293,19674276,5660138,1516536,6277432,2589322,5783035,3400291,1755757,14391919,2986632,8853721,12272471,7982238,1568600,2523713,4967500,2016688,10982015,1446112,4656062,2933088,4923451,2400029,1377338,2253914,1262994
2025-09-12,1685658,16414307,5002098,8907373,1115046,2069897,14232149,7357955,5738149,1908413,20118066,5787848,1550736,6419002,2647732,5913535,3476971,1795357,14716549,3054042,9053431,12549311,8162328,1603970,2580683,5079550,2062138,11229785,1478692,4761092,2999238,5034511,2454209,1408388,2304764,1291524
2025-09-15,1645597,16024076,4883176,8695622,1088565,2020718,13893716,7182967,5601670,1863017,19639759,5650205,1513876,6266421,2584779,5772885,3394327,1752677,14366670,2981389,8838188,12250939,7968231,1565849,2519282,4958785,2013153,10962744,1443578,4647893,2927943,4914813,2395815,1374923,2249959,1260775
2025-09-16,1607923,15657437,4771428,8496696,1063631,1974490,13575853,7018621,5473542,1820429,19190401,5520894,1479205,6123096,2525629,5640844,3316704,1712546,14037978,2913139,8635986,11970659,7785958,1529995,2461679,4845308,1967107,10711948,1410545,4541514,2860967,4802337,2341033,1343437,2198453,1231928
2025-09-17,1634833,15919322,4851248,8638786,1081441,2007510,13802898,7136011,5565062,1850849,19511371,5613259,1503970,6225471,2567879,5735159,3372149,1741211,14272758,2961889,8780416,12170859,7916153,1555605,2502824,4926363,1999997,10891088,1434140,4617499,2908807,4882677,2380163,1365927,2235243,1252533
2025-09-18,1614133,15717872,4789848,8529486,1067741,1982110,13628248,7045711,5494662,1827449,19264471,5542209,1484920,6146721,2535379,5662609,3329499,1719161,14092158,2924389,8669316,12016859,7816003,1535905,2471174,4864013,1974697,10753288,1415990,4559049,2872007,4820877,2350063,1348627,2206943,1236683
2025-09-19,1607083,15905347,4961573,8488066,1104931,2010150,14069463,7382401,5537802,1823774,19875986,4961134,1534015,6299791,2620739,5640619,3436319,1754276,14035668,3018494,8826166,10662169,8370833,1478770,2523109,4945458,2037897,11340183,1443350,4705949,2959637,4976182,2425673,1450477,2279288,1266718
2025-09-22,1616037,15993963,4989205,8535344,1111091,2021348,14147849,7423519,5568646,1833938,19986712,4988766,1542551,6334881,2635347,5672035,3455459,1764044,14113856,3035302,8875336,10721569,8417473,1486998,2537167,4973002,2049249,11403367,1451380,4732173,2976115,5003902,2439181,1458551,2291982,1273780
2025-09-23,1620107,16034243,5001765,8556834,1113891,2026438,14183479,7442209,5582666,1838558,20037042,5001326,1546431,6350831,2641987,5686315,3464159,1768484,14149396,3042942,8897686,10748569,8438673,1490738,2543557,4985522,2054409,11432087,1455030,4744093,2983605,5016502,2445321,1462221,2297752,1276990
2025-09-24,1636794,16199391,5053261,8644943,1125371,2047307,14329562,7518838,5640148,1857500,20243395,5052822,1562339,6416226,2669211,5744863,3499829,1786688,14295110,3074266,8989321,10859269,8525593,1506072,2569756,5036854,2075565,11549839,1469995,4792965,3014314,5068162,2470495,1477268,2321409,1290151
2025-09-25,1645341,16283979,5079637,8690072,1131251,2057996,14404385,7558087,5669590,1867202,20349088,5079198,1570487,6449721,2683155,5774851,3518099,1796012,14369744,3090310,9036256,10915969,8570113,1513926,2583175,5063146,2086401,11610151,1477660,4817997,3030043,5094622,2483389,1484975,2333526,1296892
2025-09-26,1651446,16344399,5098477,8722307,1135451,2065631,14457830,7586122,5690620,1874132,20424583,5098038,1576307,6473646,2693115,5796271,3531149,1802672,14423054,3101770,9069781,10956469,8601913,1519536,2592760,5081926,2094141,11653231,1483135,4835877,3041278,5113522,2492599,1490480,2342181,1301707
2025-09-29,1665691,16485414,5142472,8797557,1145251,2083446,14582570,7651572,5739725,1890302,20600773,5142033,1589922,6529506,2716355,5846286,3561599,1818212,14547479,3128545,9148041,11051004,8676113,1532661,2615125,5125781,2112201,11753751,1495945,4877597,3067528,5157622,2514089,1503325,2362376,1312942
2025-09-30,1661214,16441106,5128645,8773907,1142171,2077847,14543366,7631002,5724292,1885220,20545399,5128206,1585643,6511950,2709051,5830567,3552029,1813328,14508374,3120130,9123445,11021293,8652793,1528536,2608096,5111998,2106525,11722159,1491919,4864485,3059278,5143762,2507335,1499288,2356029,1309411
2025-10-01,1651290,16342946,5098121,8721575,1135311,2065459,14456486,7585530,5690196,1874036,20422847,5097682,1576195,6473178,2692903,5795839,3530757,1802620,14421882,3101550,9069093,10955529,8601121,1519436,2592548,5081502,2094013,11652223,1483007,4835341,3041078,5113110,2492455,1490312,2342033,1301639
2025-10-02,1646813,16298616,5084294,8697914,1132231,2059860,14417271,7564949,5674763,1868954,20367451,5083855,1571916,6455622,2685599,5780120,3521176,1797736,14382766,3093135,9044497,10925818,8577790,1515311,2585519,5067719,2088337,11620620,1478981,4822229,3032828,5099239,2485690,1486264,2335675,1298108
2025-10-03,1649662,16326826,5093093,8712971,1134191,2063423,14442226,7578046,5684584,1872188,20402703,5092654,1574639,6466794,2690247,5790123,3527273,1800851,14407658,3098490,9060149,10944732,8592637,1517936,2589992,5076490,2091949,11640731,1481543,4830573,3038078,5108066,2489995,1488840,2339721,1300355
2025-10-06,1643964,16270364,5075481,8682843,1130271,2056283,14392288,7551838,5664928,1865720,20332143,5075042,1569193,6444436,2680937,5770103,3515079,1794621,14357832,3087780,9028817,10906876,8562915,1512686,2581032,5058934,2084711,11600481,1476419,4813871,3027578,5090398,2481385,1483688,2331629,1295861
2025-10-07,1643557,16266331,5074223,8680691,1129991,2055773,14388721,7549966,5663524,1865258,20327103,5073784,1568804,6442839,2680272,5768673,3514208,1794176,14354273,3087015,9026579,10904172,8560792,1512311,2580392,5057680,2084194,11597606,1476053,4812678,3026828,5089136,2480770,1483320,2331051,1295540
2025-10-08,1644373,16274397,5076739,8684995,1130551,2056793,14395857,7553710,5666332,1866182,20337183,5076300,1569582,6446035,2681602,5771533,3515950,1795066,14361391,3088545,9031055,10909580,8565038,1513061,2581672,5060188,2085228,11603358,1476785,4815064,3028330,5091660,2482000,1484056,2332207,1296182
2025-10-09,1649677,16326826,5093093,8712971,1134191,2063423,14442241,7578046,5684584,1872188,20402703,5092654,1574639,6466809,2690247,5790123,3527273,1800851,14407658,3098490,9060149,10944732,8592637,1517936,2589992,5076490,2091949,11640746,1481543,4830573,3038093,5108066,2489995,1488840,2339721,1300355
2025-10-10,1615813,15992087,4988679,8534355,1110951,2021093,14146097,7422670,5568052,1833842,19984383,4988240,1542352,6334175,2635052,5671433,3454980,1763916,14112261,3034995,8874395,10720300,8416428,1486811,2536872,4972408,2049038,11402038,1451165,4731554,2975760,5003320,2438950,1458296,2291747,1273712
2025-10-13,1611325,15947713,4974841,8510672,1107871,2015483,14106838,7402078,5552597,1828749,19928932,4974402,1538073,6316597,2627737,5655692,3445388,1759021,14073101,3026569,8849766,10690556,8393075,1482686,2529832,4958614,2043351,11370402,1447139,4718420,2967499,4989438,2432185,1454248,2285389,1270181
2025-10-14,1619893,16032427,5001259,8555885,1113751,2026193,14181787,7441390,5582102,1838472,20034793,5000820,1546242,6350155,2641702,5685743,3463700,1768366,14147861,3042655,8896785,10747340,8437658,1490561,2543272,4984948,2054208,11430798,1454825,4743494,2983270,5015940,2445100,1461976,2297527,1276922
2025-10-15,1632554,16157817,5040338,8622826,1122470,2042093,14292785,7499659,5625709,1852775,20191512,5039889,1558348,6399848,2662378,5730181,3490834,1782176,14258538,3066441,8966339,10831440,8503694,1502211,2563133,5023990,2070274,11520254,1466222,4780622,3006632,5055198,2464234,1473469,2315474,1286867
2025-10-16,1647242,16303077,5085662,8700334,1132550,2060453,14421269,7567087,5676289,1869443,20373024,5085177,1572352,6457376,2686318,5781697,3522226,1798196,14386698,3094017,9046943,10928820,8580122,1515711,2586173,5069170,2088886,11623826,1479398,4823606,3033668,5100630,2486374,1486717,2336282,1298423
2025-10-17,1632146,16153782,5039079,8620673,1122190,2041583,14289216,7497786,5624304,1852312,20186470,5038631,1557959,6398250,2661713,5728750,3489962,1781731,14254978,3065675,8964100,10828735,8501571,1501836,2562493,5022735,2069757,11517377,1465856,4779428,3005881,5053936,2463619,1473101,2314896,1286546
