date,mdlz_shares,kr_shares,tap_shares,lw_shares,tgt_shares,mnst_shares,gis_shares,sjm_shares,chd_shares,wmt_shares,tsn_shares,bg_shares,ko_shares,dg_shares,hsy_shares,pep_shares,bf_b_shares,hrl_shares,khc_shares,cpb_shares,pm_shares,el_shares,cag_shares,clx_shares,kmb_shares,cost_shares,mo_shares,syy_shares,cl_shares,adm_shares,kdp_shares,stz_shares,pg_shares,mkc_shares,kvue_shares,dltr_shares
2025-07-10,10738667,6138391,1716778,1413991,4552907,7036118,5487136,1066313,2467803,15696465,2868125,1346745,14072941,2204013,1482958,5534608,1824969,2920446,8657448,1971994,5654940,2346878,4783299,1235098,3324962,1611891,12000514,4857372,7805341,4814302,13609621,1533820,8517814,2532008,19238274,1979471
2025-07-11,10858655,6206987,1735962,1429787,4603771,7114702,5548428,1078237,2495391,15871805,2900157,1361793,14230153,2228653,1499546,5596428,1845341,2953094,8754160,1994038,5718124,2373102,4836715,1248914,3362098,1629887,12134582,4911624,7892549,4868070,13761641,1550936,8612986,2560300,19453214,2001603
2025-07-14,10839566,6196074,1732910,1427274,4595679,7102193,5538677,1076340,2491002,15843903,2895061,1359399,14205135,2224733,1496907,5586586,1842100,2947900,8738767,1990531,5708072,2368930,4828210,1246716,3356190,1627024,12113246,4902986,7878675,4859509,13737449,1548206,8597845,2555799,19419012,1998082
2025-07-15,10845020,6199192,1733782,1427992,4597991,7105767,5541463,1076882,2492256,15851875,2896517,1360083,14212283,2225853,1497661,5589398,1843026,2949384,8743165,1991533,5710944,2370122,4830640,1247344,3357878,1627842,12119342,4905454,7882639,4861955,13744361,1548986,8602171,2557085,19428784,1999088
2025-07-16,10645949,6085385,1701954,1401785,4513603,6975316,5439701,1057099,2446485,15560897,2843373,1335117,13951381,2184973,1470140,5486760,1809227,2895218,8582638,1954960,5606116,2326614,4741945,1224422,3296266,1597985,11896838,4815372,7737953,4772676,13492073,1520516,8444272,2510146,19072106,1962369
2025-07-17,10696246,6114134,1710050,1408434,4534919,7008373,5465535,1062180,2458082,15634643,2856781,1341479,14017495,2195233,1477087,5512826,1817720,2908980,8623327,1964271,5632612,2337670,4764510,1230176,3311850,1605584,11953166,4838246,7774555,4795329,13555989,1527806,8484265,2522019,19162452,1971602
2025-07-18,10630798,6076718,1699586,1399818,4507175,6965485,5432079,1055676,2443034,15538979,2839309,1333271,13931719,2181793,1468039,5479082,1806608,2891172,8570551,1952247,5598148,2323366,4735350,1222640,3291594,1595768,11880014,4808630,7726987,4765977,13473045,1518446,8432353,2506587,19045188,1959530
2025-07-21,10728970,6132842,1715282,1412742,4548791,7029817,5482263,1065432,2465606,15682475,2865517,1345583,14060383,2201953,1481611,5529698,1823276,2917884,8649715,1970283,5649844,2344822,4779090,1233944,3321978,1610492,11989742,4853054,7798339,4810005,13597461,1532486,8510221,2529735,19221084,1977638
2025-07-22,10698951,6115682,1710486,1408793,4536064,7010149,5466918,1062451,2458709,15638585,2857498,1341821,14021036,2195793,1477464,5514221,1818172,2909722,8625515,1964772,5634037,2338266,4765714,1230490,3312683,1605982,11956192,4839469,7776515,4796541,13559412,1528196,8486406,2522651,19167294,1972105
2025-07-23,10660745,6093842,1704382,1403767,4519866,6985117,5447388,1058657,2449931,15582725,2847292,1337033,13970958,2187953,1472186,5494523,1811676,2899334,8594715,1957758,5613919,2329922,4748690,1226094,3300853,1600242,11913492,4822179,7748739,4779405,13510986,1522736,8456096,2513635,19098834,1965063
2025-07-24,10715325,6125042,1713102,1410947,4543006,7020877,5475288,1064077,2462471,15662525,2861872,1343873,14042498,2199153,1479726,5522663,1820956,2914174,8638715,1967778,5642659,2341842,4773010,1232374,3317753,1608442,11974492,4846879,7788419,4803885,13580166,1530536,8499396,2526515,19196634,1975123
2025-07-25,10813569,6181202,1728798,1423871,4584658,7085245,5525508,1073833,2485043,15806165,2888116,1356185,14171270,2219313,1493298,5573315,1837660,2940886,8717915,1985814,5694391,2363298,4816786,1243678,3348173,1623202,12084292,4891339,7859843,4847949,13704690,1544576,8577336,2549699,19372674,1993231
2025-07-28,10767176,6154682,1721386,1417768,4564989,7054849,5501793,1069226,2474384,15738352,2875723,1350371,14110461,2209793,1486889,5549396,1829772,2928272,8680515,1977297,5669962,2353166,4796114,1238340,3333808,1616232,12032442,4870344,7826115,4827141,13645887,1537946,8540531,2538751,19289544,1984680
2025-07-29,10832672,6192122,1731850,1426384,4592757,7097761,5535273,1075730,2489432,15834088,2893219,1358579,14196309,2223233,1495937,5583164,1840908,2946080,8733315,1989321,5704450,2367470,4825298,1245876,3354088,1626072,12105642,4899984,7873731,4856517,13728903,1547306,8592491,2554207,19406904,1996752
2025-07-30,10813569,6181202,1728798,1423871,4584658,7085245,5525508,1073833,2485043,15806165,2888116,1356185,14171270,2219313,1493298,5573315,1837660,2940886,8717915,1985814,5694391,2363298,4816786,1243678,3348173,1623202,12084292,4891339,7859843,4847949,13704690,1544576,8577336,2549699,19372674,1993231
2025-07-31,10775349,6159362,1722694,1418845,4568460,7060199,5505978,1070039,2476265,15750305,2877910,1351397,14121178,2211473,1488020,5553617,1831164,2930498,8687101,1978800,5674259,2354940,4799762,1239282,3336343,1617462,12041578,4874049,7832067,4830813,13656250,1539116,8547026,2540683,19304200,1986189
2025-08-01,10821759,6185882,1730106,1424948,4588129,7090612,5529693,1074646,2486924,15818135,2890303,1357211,14182004,2220993,1494429,5577536,1839052,2943112,8724518,1987317,5698705,2365089,4820434,1244620,3350708,1624432,12093445,4895044,7865795,4851621,13715070,1545746,8583831,2551631,19387347,1994740
2025-08-04,10821759,6185882,1730106,1424948,4588129,7090612,5529693,1074646,2486924,15818135,2890303,1357211,14182004,2220993,1494429,5577536,1839052,2943112,8724518,1987317,5698705,2365089,4820434,1244620,3350708,1624432,12093445,4895044,7865795,4851621,13715070,1545746,8583831,2551631,19387347,1994740
2025-08-05,10788999,6167150,1724874,1420628,4574233,7069144,5512953,1071394,2479400,15770243,2881555,1353107,14139068,2214273,1489905,5560652,1833484,2934196,8698106,1981305,5681449,2357925,4805842,1240852,3340568,1619512,12056833,4880224,7841975,4836933,13673550,1541066,8557839,2543903,19328655,1988704
2025-08-06,10737129,6137491,1716590,1413788,4552231,7035153,5486448,1066245,2467487,15694414,2867704,1346609,14071086,2203633,1482742,5533919,1824668,2920079,8656287,1971786,5654127,2346582,4782738,1234886,3324513,1611722,11998864,4856759,7804260,4813677,13607810,1533656,8516685,2531667,19235726,1979147
2025-08-07,10985559,6279542,1756266,1446548,4657609,7197952,5613393,1090906,2524544,16057595,2934043,1377731,14396684,2254593,1517049,5661956,1866892,2987692,8856578,2017377,5784985,2400909,4893394,1263460,3401408,1649032,12276505,4969144,7984895,4925061,13922670,1569146,8713791,2590271,19680807,2024920
2025-08-08,11116599,6354470,1777194,1463828,4713193,7283824,5680353,1103914,2554640,16249163,2969035,1394147,14568428,2281473,1535145,5729492,1889164,3023356,8962226,2041425,5854009,2429565,4951762,1278532,3441968,1668712,12422953,5028424,8080175,4983813,14088750,1587866,8817759,2621183,19915575,2049064
2025-08-11,11086569,6337299,1772398,1459868,4700455,7264145,5665008,1100933,2547743,16205262,2961016,1390385,14529070,2275313,1530998,5714015,1884060,3015183,8938015,2035914,5838191,2422998,4938386,1275078,3432673,1664202,12389392,5014839,8058351,4970349,14050690,1583576,8793933,2614099,19861774,2043531
2025-08-12,11086569,6337299,1772398,1459868,4700455,7264145,5665008,1100933,2547743,16205262,2961016,1390385,14529070,2275313,1530998,5714015,1884060,3015183,8938015,2035914,5838191,2422998,4938386,1275078,3432673,1664202,12389392,5014839,8058351,4970349,14050690,1583576,8793933,2614099,19861774,2043531
2025-08-13,11040159,6310762,1764986,1453748,4680769,7233732,5641293,1096326,2537084,16137415,2948623,1384571,14468244,2265793,1524589,5690096,1876172,3002552,8900598,2027397,5813745,2412849,4917714,1269740,3418308,1657232,12337525,4993844,8024623,4949541,13991870,1576946,8757111,2603151,19778627,2034980
2025-08-14,10998289,6286803,1758302,1448208,4662967,7206241,5619888,1092177,2527471,16076086,2937472,1379373,14413262,2257253,1518826,5668463,1869056,2991135,8866879,2019678,5791623,2403606,4899010,1264874,3405353,1650942,12290756,4974879,7994127,4930685,13938730,1570936,8723757,2593215,19703498,2027323
2025-08-15,10992825,6283679,1757428,1447488,4660651,7202661,5617096,1091635,2526215,16068100,2936012,1378687,14406102,2256131,1518072,5665647,1868128,2989649,8862473,2018674,5788745,2402412,4896576,1264246,3403661,1650122,12284650,4972407,7990155,4928235,13931806,1570156,8719423,2591927,19693710,2026315
2025-08-18,11005689,6291003,1759502,1449208,4666067,7211041,5623688,1092877,2529171,16086786,2939372,1380273,14422962,2258753,1519826,5672263,1870356,2993135,8872779,2021078,5795523,2405206,4902310,1265774,3407653,1652042,12298956,4978179,7999427,4933985,13948130,1572036,8729657,2594915,19716698,2028623
2025-08-19,10978349,6275373,1755132,1445608,4654477,7193131,5609718,1090167,2522891,16046826,2932072,1376843,14387142,2253143,1516046,5658173,1865706,2985705,8850739,2016058,5781123,2399236,4890130,1262634,3399193,1647942,12268406,4965809,7979557,4921725,13913480,1568136,8707977,2588465,19667728,2023583
2025-08-20,11038497,6309759,1764746,1453528,4679975,7232533,5640452,1096129,2536707,16134738,2948132,1384389,14465946,2265485,1524362,5689171,1875936,3002051,8899227,2027102,5812803,2412370,4916926,1269542,3417805,1656962,12335616,4993023,8023271,4948697,13989710,1576716,8755673,2602655,19775462,2034671
2025-08-21,10937339,6251928,1748577,1440208,4637092,7166224,5588763,1086060,2513471,15986844,2921122,1371698,14333375,2244728,1510376,5637038,1858731,2974518,8817679,2008528,5759523,2390239,4871860,1257924,3386461,1641792,12222539,4947254,7949752,4903335,13861505,1562244,8675415,2578790,19594236,2016023
2025-08-22,10904531,6233172,1743333,1435888,4623184,7144720,5571999,1082796,2505935,15938880,2912362,1367582,14290379,2237996,1505840,5620130,1853151,2965590,8791231,2002504,5742243,2383063,4857244,1254156,3376297,1636872,12185867,4932410,7925908,4888623,13819925,1557552,8649387,2571050,19535460,2009975
2025-08-25,10797905,6172215,1726290,1421848,4577983,7074832,5517516,1072188,2481443,15782997,2883892,1354205,14150642,2216117,1491098,5565179,1835016,2936574,8705275,1982926,5686083,2359741,4809742,1241910,3343264,1620882,12066683,4884167,7848415,4840809,13684790,1542303,8564796,2545895,19344438,1990319
2025-08-26,10797905,6172215,1726290,1421848,4577983,7074832,5517516,1072188,2481443,15782997,2883892,1354205,14150642,2216117,1491098,5565179,1835016,2936574,8705275,1982926,5686083,2359741,4809742,1241910,3343264,1620882,12066683,4884167,7848415,4840809,13684790,1542303,8564796,2545895,19344438,1990319
2025-08-27,10688545,6109695,1708810,1407448,4531623,7003152,5461636,1061308,2456323,15623117,2854692,1340485,14007322,2193677,1475978,5508819,1816416,2906814,8617115,1962846,5628483,2335821,4761022,1229350,3309384,1604482,11944443,4834687,7768935,4791769,13546190,1526663,8478036,2520095,19148518,1970159
2025-08-28,10733135,6135212,1715937,1413356,4550556,7032537,5484383,1065752,2466499,15688516,2866658,1346078,14065787,2202884,1482196,5531806,1823999,2919010,8653043,1971048,5652015,2345643,4780960,1234388,3323265,1611144,11994427,4854930,7801344,4811863,13602741,1533116,8513439,2530682,19228536,1978451
2025-08-29,10733135,6135212,1715937,1413356,4550556,7032537,5484383,1065752,2466499,15688516,2866658,1346078,14065787,2202884,1482196,5531806,1823999,2919010,8653043,1971048,5652015,2345643,4780960,1234388,3323265,1611144,11994427,4854930,7801344,4811863,13602741,1533116,8513439,2530682,19228536,1978451
2025-09-02,10877521,6217698,1739037,1432356,4611756,7127123,5558133,1080102,2499699,15899488,2905158,1364228,14254973,2232484,1502096,5606256,1848549,2958210,8769479,1997498,5728015,2377193,4845210,1250988,3367915,1632794,12155663,4920230,7906280,4876599,13785677,1553666,8627989,2564682,19487058,2005001
2025-09-03,10938021,6252282,1748717,1440320,4637408,7166767,5589043,1086108,2513603,15987928,2921328,1371818,14334261,2244892,1510456,5637452,1858823,2974666,8818253,2008608,5759871,2390415,4872160,1257940,3386659,1641880,12223291,4947598,7950258,4903725,13862369,1562312,8675993,2578938,19595452,2016155
2025-09-04,10924271,6244422,1746517,1438510,4631578,7157757,5582018,1084743,2510443,15967828,2917653,1370093,14316241,2242072,1508556,5630362,1856488,2970926,8807168,2006083,5752631,2387410,4866035,1256360,3382399,1639815,12207921,4941378,7940263,4897560,13844939,1560347,8665083,2575693,19570817,2013620
2025-09-05,10987521,6280578,1756637,1446836,4658396,7199203,5614333,1091022,2524979,16060288,2934558,1378028,14399133,2255044,1517296,5662976,1867229,2988130,8858159,2017698,5785935,2401233,4894210,1263628,3401995,1649314,12278623,4969990,7986240,4925919,13925117,1569386,8715269,2590620,19684138,2025281
2025-09-08,10987521,6280578,1756637,1446836,4658396,7199203,5614333,1091022,2524979,16060288,2934558,1378028,14399133,2255044,1517296,5662976,1867229,2988130,8858159,2017698,5785935,2401233,4894210,1263628,3401995,1649314,12278623,4969990,7986240,4925919,13925117,1569386,8715269,2590620,19684138,2025281
2025-09-09,10987521,6280578,1756637,1446836,4658396,7199203,5614333,1091022,2524979,16060288,2934558,1378028,14399133,2255044,1517296,5662976,1867229,2988130,8858159,2017698,5785935,2401233,4894210,1263628,3401995,1649314,12278623,4969990,7986240,4925919,13925117,1569386,8715269,2590620,19684138,2025281
2025-09-10,11059099,6321476,1768077,1456248,4688738,7246107,5650915,1098120,2541437,16164912,2953668,1386998,14492915,2269734,1527176,5699870,1879397,3007604,8915853,2030828,5823635,2416885,4926086,1271870,3424147,1660052,12358599,5002360,8038266,4958003,14015831,1579604,8772027,2607494,19812344,2038463
2025-09-11,10982015,6277432,1755757,1446112,4656062,7195595,5611519,1090476,2523713,16052237,2933088,1377338,14391919,2253914,1516536,5660138,1866293,2986632,8853721,2016688,5783035,2400029,4891758,1262994,3400291,1648488,12272471,4967500,7982238,4923451,13918139,1568600,8710903,2589322,19674276,2024267
2025-09-12,11229785,6419002,1795357,1478692,4761092,7357955,5738149,1115046,2580683,16414307,2999238,1408388,14716549,2304764,1550736,5787848,1908413,3054042,9053431,2062138,5913535,2454209,5002098,1291524,3476971,1685658,12549311,5079550,8162328,5034511,14232149,1603970,8907373,2647732,20118066,2069897
2025-09-15,10962744,6266421,1752677,1443578,4647893,7182967,5601670,1088565,2519282,16024076,2927943,1374923,14366670,2249959,1513876,5650205,1863017,2981389,8838188,2013153,5772885,2395815,4883176,1260775,3394327,1645597,12250939,4958785,7968231,4914813,13893716,1565849,8695622,2584779,19639759,2020718
2025-09-16,10711948,6123096,1712546,1410545,4541514,7018621,5473542,1063631,2461679,15657437,2860967,1343437,14037978,2198453,1479205,5520894,1820429,2913139,8635986,1967107,5640844,2341033,4771428,1231928,3316704,1607923,11970659,4845308,7785958,4802337,13575853,1529995,8496696,2525629,19190401,1974490
2025-09-17,10891088,6225471,1741211,1434140,4617499,7136011,5565062,1081441,2502824,15919322,2908807,1365927,14272758,2235243,1503970,5613259,1850849,2961889,8780416,1999997,5735159,2380163,4851248,1252533,3372149,1634833,12170859,4926363,7916153,4882677,13802898,1555605,8638786,2567879,19511371,2007510
2025-09-18,10753288,6146721,1719161,1415990,4559049,7045711,5494662,1067741,2471174,15717872,2872007,1348627,14092158,2206943,1484920,5542209,1827449,2924389,8669316,1974697,5662609,2350063,4789848,1236683,3329499,1614133,12016859,4864013,7816003,4820877,13628248,1535905,8529486,2535379,19264471,1982110
2025-09-19,11340183,6299791,1754276,1443350,4705949,7382401,5537802,1104931,2523109,15905347,2959637,1450477,14035668,2279288,1534015,4961134,1823774,3018494,8826166,2037897,5640619,2425673,4961573,1266718,3436319,1607083,10662169,4945458,8370833,4976182,14069463,1478770,8488066,2620739,19875986,2010150
2025-09-22,11403367,6334881,1764044,1451380,4732173,7423519,5568646,1111091,2537167,15993963,2976115,1458551,14113856,2291982,1542551,4988766,1833938,3035302,8875336,2049249,5672035,2439181,4989205,1273780,3455459,1616037,10721569,4973002,8417473,5003902,14147849,1486998,8535344,2635347,19986712,2021348
2025-09-23,11432087,6350831,1768484,1455030,4744093,7442209,5582666,1113891,2543557,16034243,2983605,1462221,14149396,2297752,1546431,5001326,1838558,3042942,8897686,2054409,5686315,2445321,5001765,1276990,3464159,1620107,10748569,4985522,8438673,5016502,14183479,1490738,8556834,2641987,20037042,2026438
2025-09-24,11549839,6416226,1786688,1469995,4792965,7518838,5640148,1125371,2569756,16199391,3014314,1477268,14295110,2321409,1562339,5052822,1857500,3074266,8989321,2075565,5744863,2470495,5053261,1290151,3499829,1636794,10859269,5036854,8525593,5068162,14329562,1506072,8644943,2669211,20243395,2047307
2025-09-25,11610151,6449721,1796012,1477660,4817997,7558087,5669590,1131251,2583175,16283979,3030043,1484975,14369744,2333526,1570487,5079198,1867202,3090310,9036256,2086401,5774851,2483389,5079637,1296892,3518099,1645341,10915969,5063146,8570113,5094622,14404385,1513926,8690072,2683155,20349088,2057996
2025-09-26,11653231,6473646,1802672,1483135,4835877,7586122,5690620,1135451,2592760,16344399,3041278,1490480,14423054,2342181,1576307,5098038,1874132,3101770,9069781,2094141,5796271,2492599,5098477,1301707,3531149,1651446,10956469,5081926,8601913,5113522,14457830,1519536,8722307,2693115,20424583,2065631
2025-09-29,11753751,6529506,1818212,1495945,4877597,7651572,5739725,1145251,2615125,16485414,3067528,1503325,14547479,2362376,1589922,5142033,1890302,3128545,9148041,2112201,5846286,2514089,5142472,1312942,3561599,1665691,11051004,5125781,8676113,5157622,14582570,1532661,8797557,2716355,20600773,2083446
2025-09-30,11722159,6511950,1813328,1491919,4864485,7631002,5724292,1142171,2608096,16441106,3059278,1499288,14508374,2356029,1585643,5128206,1885220,3120130,9123445,2106525,5830567,2507335,5128645,1309411,3552029,1661214,11021293,5111998,8652793,5143762,14543366,1528536,8773907,2709051,20545399,2077847
2025-10-01,11652223,6473178,1802620,1483007,4835341,7585530,5690196,1135311,2592548,16342946,3041078,1490312,14421882,2342033,1576195,5097682,1874036,3101550,9069093,2094013,5795839,2492455,5098121,1301639,3530757,1651290,10955529,5081502,8601121,5113110,14456486,1519436,8721575,2692903,20422847,2065459
2025-10-02,11620620,6455622,1797736,1478981,4822229,7564949,5674763,1132231,2585519,16298616,3032828,1486264,14382766,2335675,1571916,5083855,1868954,3093135,9044497,2088337,5780120,2485690,5084294,1298108,3521176,1646813,10925818,5067719,8577790,5099239,14417271,1515311,8697914,2685599,20367451,2059860
2025-10-03,11640731,6466794,1800851,1481543,4830573,7578046,5684584,1134191,2589992,16326826,3038078,1488840,14407658,2339721,1574639,5092654,1872188,3098490,9060149,2091949,5790123,2489995,5093093,1300355,3527273,1649662,10944732,5076490,8592637,5108066,14442226,1517936,8712971,2690247,20402703,2063423
2025-10-06,11600481,6444436,1794621,1476419,4813871,7551838,5664928,1130271,2581032,16270364,3027578,1483688,14357832,2331629,1569193,5075042,1865720,3087780,9028817,2084711,5770103,2481385,5075481,1295861,3515079,1643964,10906876,5058934,8562915,5090398,14392288,1512686,8682843,2680937,20332143,2056283
2025-10-07,11597606,6442839,1794176,1476053,4812678,7549966,5663524,1129991,2580392,16266331,3026828,1483320,14354273,2331051,1568804,5073784,1865258,3087015,9026579,2084194,5768673,2480770,5074223,1295540,3514208,1643557,10904172,5057680,8560792,5089136,14388721,1512311,8680691,2680272,20327103,2055773
2025-10-08,11603358,6446035,1795066,1476785,4815064,7553710,5666332,1130551,2581672,16274397,3028330,1484056,14361391,2332207,1569582,5076300,1866182,3088545,9031055,2085228,5771533,2482000,5076739,1296182,3515950,1644373,10909580,5060188,8565038,5091660,14395857,1513061,8684995,2681602,20337183,2056793
2025-10-09,11640746,6466809,1800851,1481543,4830573,7578046,5684584,1134191,2589992,16326826,3038093,1488840,14407658,2339721,1574639,5092654,1872188,3098490,9060149,2091949,5790123,2489995,5093093,1300355,3527273,1649677,10944732,5076490,8592637,5108066,14442241,1517936,8712971,2690247,20402703,2063423
2025-10-10,11402038,6334175,1763916,1451165,4731554,7422670,5568052,1110951,2536872,15992087,2975760,1458296,14112261,2291747,1542352,4988240,1833842,3034995,8874395,2049038,5671433,2438950,4988679,1273712,3454980,1615813,10720300,4972408,8416428,5003320,14146097,1486811,8534355,2635052,19984383,2021093
2025-10-13,11370402,6316597,1759021,1447139,4718420,7402078,5552597,1107871,2529832,15947713,2967499,1454248,14073101,2285389,1538073,4974402,1828749,3026569,8849766,2043351,5655692,2432185,4974841,1270181,3445388,1611325,10690556,4958614,8393075,4989438,14106838,1482686,8510672,2627737,19928932,2015483
2025-10-14,11430798,6350155,1768366,1454825,4743494,7441390,5582102,1113751,2543272,16032427,2983270,1461976,14147861,2297527,1546242,5000820,1838472,3042655,8896785,2054208,5685743,2445100,5001259,1276922,3463700,1619893,10747340,4984948,8437658,5015940,14181787,1490561,8555885,2641702,20034793,2026193
2025-10-15,11520254,6399848,1782176,1466222,4780622,7499659,5625709,1122470,2563133,16157817,3006632,1473469,14258538,2315474,1558348,5039889,1852775,3066441,8966339,2070274,5730181,2464234,5040338,1286867,3490834,1632554,10831440,5023990,8503694,5055198,14292785,1502211,8622826,2662378,20191512,2042093
2025-10-16,11623826,6457376,1798196,1479398,4823606,7567087,5676289,1132550,2586173,16303077,3033668,1486717,14386698,2336282,1572352,5085177,1869443,3094017,9046943,2088886,5781697,2486374,5085662,1298423,3522226,1647242,10928820,5069170,8580122,5100630,14421269,1515711,8700334,2686318,20373024,2060453
2025-10-17,11517377,6398250,1781731,1465856,4779428,7497786,5624304,1122190,2562493,16153782,3005881,1473101,14254978,2314896,1557959,5038631,1852312,3065675,8964100,2069757,5728750,2463619,5039079,1286546,3489962,1632146,10828735,5022735,8501571,5053936,14289216,1501836,8620673,2661713,20186470,2041583
