date,pg_shares,mnst_shares,syy_shares,mdlz_shares,cag_shares,pep_shares,bf_b_shares,kmb_shares,bg_shares,ko_shares,hsy_shares,sjm_shares,dg_shares,kr_shares,kvue_shares,cpb_shares,mkc_shares,lw_shares,gis_shares,cost_shares,cl_shares,tgt_shares,el_shares,stz_shares,chd_shares,tsn_shares,pm_shares,tap_shares,kdp_shares,wmt_shares,khc_shares,adm_shares,hrl_shares,clx_shares,mo_shares,dltr_shares
2025-05-14,8548667,6688674,4673270,10577083,4559560,5000081,1739767,3168364,1275032,14115441,1411281,1016517,2100848,6359224,18314320,1879455,2412136,1362543,5265609,1618284,7567733,4377024,2236887,1484465,2349646,2733802,5668545,1644666,11444719,15815240,8332948,4571095,2779570,1176721,11888909,1930892
2025-05-16,8548667,6688674,4673270,10577083,4559560,5000081,1739767,3168364,1275032,14115441,1411281,1016517,2100848,6359224,18314320,1879455,2412136,1362543,5265609,1618284,7567733,4377024,2236887,1484465,2349646,2733802,5668545,1644666,11444719,15815240,8332948,4571095,2779570,1176721,11888909,1930892
2025-05-19,8548667,6688674,4673270,10577083,4559560,5000081,1739767,3168364,1275032,14115441,1411281,1016517,2100848,6359224,18314320,1879455,2412136,1362543,5265609,1618284,7567733,4377024,2236887,1484465,2349646,2733802,5668545,1644666,11444719,15815240,8332948,4571095,2779570,1176721,11888909,1930892
2025-05-20,8548667,6688674,4673270,10577083,4559560,5000081,1739767,3168364,1275032,14115441,1411281,1016517,2100848,6359224,18314320,1879455,2412136,1362543,5265609,1618284,7567733,4377024,2236887,1484465,2349646,2733802,5668545,1644666,11444719,15815240,8332948,4571095,2779570,1176721,11888909,1930892
2025-05-21,8929004,6986283,4881213,11047687,4762408,5222554,1817053,3309379,1331774,14743611,1474037,1061739,2194296,6642125,19129239,1963110,2519502,1423185,5499864,1690335,7904386,4571761,2336459,1550503,2454117,2855403,5920754,1717863,13551307,16518916,8703717,4774577,2903177,1229119,12417941,2016778
2025-07-07,8425142,6959550,4804518,10621763,4731267,5474418,1805075,3288790,1332149,13919767,1466754,1054715,2179933,6071571,19028866,1950556,2504374,1398649,5427502,1594349,7720425,4503379,2321330,1517138,2440977,2836861,5593372,1698110,13461531,15525635,8563224,4761866,2888672,1221566,11869928,1957857
2025-07-08,8425142,6959550,4804518,10621763,4731267,5474418,1805075,3288790,1332149,13919767,1466754,1054715,2179933,6071571,19028866,1950556,2504374,1398649,5427502,1594349,7720425,4503379,2321330,1517138,2440977,2836861,5593372,1698110,13461531,15525635,8563224,4761866,2888672,1221566,11869928,1957857
2025-07-09,8483206,7007542,4837644,10695035,4763875,5512128,1817561,3311458,1341273,14015773,1476926,1061977,2195053,6113447,19160114,1963978,2521720,1408247,5464848,1605347,7773629,4534411,2337342,1527596,2457771,2856477,5631964,1709802,13554341,15632705,8622280,4794750,2908574,1230074,11951762,1971423
2025-07-10,8517814,7036118,4857372,10738667,4783299,5534608,1824969,3324962,1346745,14072941,1482958,1066313,2204013,6138391,19238274,1971994,2532008,1413991,5487136,1611891,7805341,4552907,2346878,1533820,2467803,2868125,5654940,1716778,13609621,15696465,8657448,4814302,2920446,1235098,12000514,1979471
2025-07-11,8612986,7114702,4911624,10858655,4836715,5596428,1845341,3362098,1361793,14230153,1499546,1078237,2228653,6206987,19453214,1994038,2560300,1429787,5548428,1629887,7892549,4603771,2373102,1550936,2495391,2900157,5718124,1735962,13761641,15871805,8754160,4868070,2953094,1248914,12134582,2001603
2025-07-14,8597845,7102193,4902986,10839566,4828210,5586586,1842100,3356190,1359399,14205135,1496907,1076340,2224733,6196074,19419012,1990531,2555799,1427274,5538677,1627024,7878675,4595679,2368930,1548206,2491002,2895061,5708072,1732910,13737449,15843903,8738767,4859509,2947900,1246716,12113246,1998082
2025-07-15,8602171,7105767,4905454,10845020,4830640,5589398,1843026,3357878,1360083,14212283,1497661,1076882,2225853,6199192,19428784,1991533,2557085,1427992,5541463,1627842,7882639,4597991,2370122,1548986,2492256,2896517,5710944,1733782,13744361,15851875,8743165,4861955,2949384,1247344,12119342,1999088
2025-07-16,8444272,6975316,4815372,10645949,4741945,5486760,1809227,3296266,1335117,13951381,1470140,1057099,2184973,6085385,19072106,1954960,2510146,1401785,5439701,1597985,7737953,4513603,2326614,1520516,2446485,2843373,5606116,1701954,13492073,15560897,8582638,4772676,2895218,1224422,11896838,1962369
2025-07-17,8484265,7008373,4838246,10696246,4764510,5512826,1817720,3311850,1341479,14017495,1477087,1062180,2195233,6114134,19162452,1964271,2522019,1408434,5465535,1605584,7774555,4534919,2337670,1527806,2458082,2856781,5632612,1710050,13555989,15634643,8623327,4795329,2908980,1230176,11953166,1971602
2025-07-18,8432353,6965485,4808630,10630798,4735350,5479082,1806608,3291594,1333271,13931719,1468039,1055676,2181793,6076718,19045188,1952247,2506587,1399818,5432079,1595768,7726987,4507175,2323366,1518446,2443034,2839309,5598148,1699586,13473045,15538979,8570551,4765977,2891172,1222640,11880014,1959530
2025-07-21,8510221,7029817,4853054,10728970,4779090,5529698,1823276,3321978,1345583,14060383,1481611,1065432,2201953,6132842,19221084,1970283,2529735,1412742,5482263,1610492,7798339,4548791,2344822,1532486,2465606,2865517,5649844,1715282,13597461,15682475,8649715,4810005,2917884,1233944,11989742,1977638
2025-07-22,8486406,7010149,4839469,10698951,4765714,5514221,1818172,3312683,1341821,14021036,1477464,1062451,2195793,6115682,19167294,1964772,2522651,1408793,5466918,1605982,7776515,4536064,2338266,1528196,2458709,2857498,5634037,1710486,13559412,15638585,8625515,4796541,2909722,1230490,11956192,1972105
2025-07-23,8456096,6985117,4822179,10660745,4748690,5494523,1811676,3300853,1337033,13970958,1472186,1058657,2187953,6093842,19098834,1957758,2513635,1403767,5447388,1600242,7748739,4519866,2329922,1522736,2449931,2847292,5613919,1704382,13510986,15582725,8594715,4779405,2899334,1226094,11913492,1965063
2025-07-24,8499396,7020877,4846879,10715325,4773010,5522663,1820956,3317753,1343873,14042498,1479726,1064077,2199153,6125042,19196634,1967778,2526515,1410947,5475288,1608442,7788419,4543006,2341842,1530536,2462471,2861872,5642659,1713102,13580166,15662525,8638715,4803885,2914174,1232374,11974492,1975123
2025-07-25,8577336,7085245,4891339,10813569,4816786,5573315,1837660,3348173,1356185,14171270,1493298,1073833,2219313,6181202,19372674,1985814,2549699,1423871,5525508,1623202,7859843,4584658,2363298,1544576,2485043,2888116,5694391,1728798,13704690,15806165,8717915,4847949,2940886,1243678,12084292,1993231
2025-07-28,8540531,7054849,4870344,10767176,4796114,5549396,1829772,3333808,1350371,14110461,1486889,1069226,2209793,6154682,19289544,1977297,2538751,1417768,5501793,1616232,7826115,4564989,2353166,1537946,2474384,2875723,5669962,1721386,13645887,15738352,8680515,4827141,2928272,1238340,12032442,1984680
2025-07-29,8592491,7097761,4899984,10832672,4825298,5583164,1840908,3354088,1358579,14196309,1495937,1075730,2223233,6192122,19406904,1989321,2554207,1426384,5535273,1626072,7873731,4592757,2367470,1547306,2489432,2893219,5704450,1731850,13728903,15834088,8733315,4856517,2946080,1245876,12105642,1996752
2025-07-30,8577336,7085245,4891339,10813569,4816786,5573315,1837660,3348173,1356185,14171270,1493298,1073833,2219313,6181202,19372674,1985814,2549699,1423871,5525508,1623202,7859843,4584658,2363298,1544576,2485043,2888116,5694391,1728798,13704690,15806165,8717915,4847949,2940886,1243678,12084292,1993231
2025-07-31,8547026,7060199,4874049,10775349,4799762,5553617,1831164,3336343,1351397,14121178,1488020,1070039,2211473,6159362,19304200,1978800,2540683,1418845,5505978,1617462,7832067,4568460,2354940,1539116,2476265,2877910,5674259,1722694,13656250,15750305,8687101,4830813,2930498,1239282,12041578,1986189
2025-08-01,8583831,7090612,4895044,10821759,4820434,5577536,1839052,3350708,1357211,14182004,1494429,1074646,2220993,6185882,19387347,1987317,2551631,1424948,5529693,1624432,7865795,4588129,2365089,1545746,2486924,2890303,5698705,1730106,13715070,15818135,8724518,4851621,2943112,1244620,12093445,1994740
2025-08-04,8583831,7090612,4895044,10821759,4820434,5577536,1839052,3350708,1357211,14182004,1494429,1074646,2220993,6185882,19387347,1987317,2551631,1424948,5529693,1624432,7865795,4588129,2365089,1545746,2486924,2890303,5698705,1730106,13715070,15818135,8724518,4851621,2943112,1244620,12093445,1994740
2025-08-05,8557839,7069144,4880224,10788999,4805842,5560652,1833484,3340568,1353107,14139068,1489905,1071394,2214273,6167150,19328655,1981305,2543903,1420628,5512953,1619512,7841975,4574233,2357925,1541066,2479400,2881555,5681449,1724874,13673550,15770243,8698106,4836933,2934196,1240852,12056833,1988704
2025-08-06,8516685,7035153,4856759,10737129,4782738,5533919,1824668,3324513,1346609,14071086,1482742,1066245,2203633,6137491,19235726,1971786,2531667,1413788,5486448,1611722,7804260,4552231,2346582,1533656,2467487,2867704,5654127,1716590,13607810,15694414,8656287,4813677,2920079,1234886,11998864,1979147
2025-08-07,8713791,7197952,4969144,10985559,4893394,5661956,1866892,3401408,1377731,14396684,1517049,1090906,2254593,6279542,19680807,2017377,2590271,1446548,5613393,1649032,7984895,4657609,2400909,1569146,2524544,2934043,5784985,1756266,13922670,16057595,8856578,4925061,2987692,1263460,12276505,2024920
2025-08-08,8817759,7283824,5028424,11116599,4951762,5729492,1889164,3441968,1394147,14568428,1535145,1103914,2281473,6354470,19915575,2041425,2621183,1463828,5680353,1668712,8080175,4713193,2429565,1587866,2554640,2969035,5854009,1777194,14088750,16249163,8962226,4983813,3023356,1278532,12422953,2049064
2025-08-11,8793933,7264145,5014839,11086569,4938386,5714015,1884060,3432673,1390385,14529070,1530998,1100933,2275313,6337299,19861774,2035914,2614099,1459868,5665008,1664202,8058351,4700455,2422998,1583576,2547743,2961016,5838191,1772398,14050690,16205262,8938015,4970349,3015183,1275078,12389392,2043531
2025-08-12,8793933,7264145,5014839,11086569,4938386,5714015,1884060,3432673,1390385,14529070,1530998,1100933,2275313,6337299,19861774,2035914,2614099,1459868,5665008,1664202,8058351,4700455,2422998,1583576,2547743,2961016,5838191,1772398,14050690,16205262,8938015,4970349,3015183,1275078,12389392,2043531
2025-08-13,8757111,7233732,4993844,11040159,4917714,5690096,1876172,3418308,1384571,14468244,1524589,1096326,2265793,6310762,19778627,2027397,2603151,1453748,5641293,1657232,8024623,4680769,2412849,1576946,2537084,2948623,5813745,1764986,13991870,16137415,8900598,4949541,3002552,1269740,12337525,2034980
2025-08-14,8723757,7206241,4974879,10998289,4899010,5668463,1869056,3405353,1379373,14413262,1518826,1092177,2257253,6286803,19703498,2019678,2593215,1448208,5619888,1650942,7994127,4662967,2403606,1570936,2527471,2937472,5791623,1758302,13938730,16076086,8866879,4930685,2991135,1264874,12290756,2027323
2025-08-15,8719423,7202661,4972407,10992825,4896576,5665647,1868128,3403661,1378687,14406102,1518072,1091635,2256131,6283679,19693710,2018674,2591927,1447488,5617096,1650122,7990155,4660651,2402412,1570156,2526215,2936012,5788745,1757428,13931806,16068100,8862473,4928235,2989649,1264246,12284650,2026315
2025-08-18,8729657,7211041,4978179,11005689,4902310,5672263,1870356,3407653,1380273,14422962,1519826,1092877,2258753,6291003,19716698,2021078,2594915,1449208,5623688,1652042,7999427,4666067,2405206,1572036,2529171,2939372,5795523,1759502,13948130,16086786,8872779,4933985,2993135,1265774,12298956,2028623
2025-08-19,8707977,7193131,4965809,10978349,4890130,5658173,1865706,3399193,1376843,14387142,1516046,1090167,2253143,6275373,19667728,2016058,2588465,1445608,5609718,1647942,7979557,4654477,2399236,1568136,2522891,2932072,5781123,1755132,13913480,16046826,8850739,4921725,2985705,1262634,12268406,2023583
2025-08-20,8755673,7232533,4993023,11038497,4916926,5689171,1875936,3417805,1384389,14465946,1524362,1096129,2265485,6309759,19775462,2027102,2602655,1453528,5640452,1656962,8023271,4679975,2412370,1576716,2536707,2948132,5812803,1764746,13989710,16134738,8899227,4948697,3002051,1269542,12335616,2034671
2025-08-21,8675415,7166224,4947254,10937339,4871860,5637038,1858731,3386461,1371698,14333375,1510376,1086060,2244728,6251928,19594236,2008528,2578790,1440208,5588763,1641792,7949752,4637092,2390239,1562244,2513471,2921122,5759523,1748577,13861505,15986844,8817679,4903335,2974518,1257924,12222539,2016023
2025-08-22,8649387,7144720,4932410,10904531,4857244,5620130,1853151,3376297,1367582,14290379,1505840,1082796,2237996,6233172,19535460,2002504,2571050,1435888,5571999,1636872,7925908,4623184,2383063,1557552,2505935,2912362,5742243,1743333,13819925,15938880,8791231,4888623,2965590,1254156,12185867,2009975
2025-08-25,8564796,7074832,4884167,10797905,4809742,5565179,1835016,3343264,1354205,14150642,1491098,1072188,2216117,6172215,19344438,1982926,2545895,1421848,5517516,1620882,7848415,4577983,2359741,1542303,2481443,2883892,5686083,1726290,13684790,15782997,8705275,4840809,2936574,1241910,12066683,1990319
2025-08-26,8564796,7074832,4884167,10797905,4809742,5565179,1835016,3343264,1354205,14150642,1491098,1072188,2216117,6172215,19344438,1982926,2545895,1421848,5517516,1620882,7848415,4577983,2359741,1542303,2481443,2883892,5686083,1726290,13684790,15782997,8705275,4840809,2936574,1241910,12066683,1990319
2025-08-27,8478036,7003152,4834687,10688545,4761022,5508819,1816416,3309384,1340485,14007322,1475978,1061308,2193677,6109695,19148518,1962846,2520095,1407448,5461636,1604482,7768935,4531623,2335821,1526663,2456323,2854692,5628483,1708810,13546190,15623117,8617115,4791769,2906814,1229350,11944443,1970159
2025-08-28,8513439,7032537,4854930,10733135,4780960,5531806,1823999,3323265,1346078,14065787,1482196,1065752,2202884,6135212,19228536,1971048,2530682,1413356,5484383,1611144,7801344,4550556,2345643,1533116,2466499,2866658,5652015,1715937,13602741,15688516,8653043,4811863,2919010,1234388,11994427,1978451
2025-08-29,8513439,7032537,4854930,10733135,4780960,5531806,1823999,3323265,1346078,14065787,1482196,1065752,2202884,6135212,19228536,1971048,2530682,1413356,5484383,1611144,7801344,4550556,2345643,1533116,2466499,2866658,5652015,1715937,13602741,15688516,8653043,4811863,2919010,1234388,11994427,1978451
2025-09-02,8627989,7127123,4920230,10877521,4845210,5606256,1848549,3367915,1364228,14254973,1502096,1080102,2232484,6217698,19487058,1997498,2564682,1432356,5558133,1632794,7906280,4611756,2377193,1553666,2499699,2905158,5728015,1739037,13785677,15899488,8769479,4876599,2958210,1250988,12155663,2005001
2025-09-03,8675993,7166767,4947598,10938021,4872160,5637452,1858823,3386659,1371818,14334261,1510456,1086108,2244892,6252282,19595452,2008608,2578938,1440320,5589043,1641880,7950258,4637408,2390415,1562312,2513603,2921328,5759871,1748717,13862369,15987928,8818253,4903725,2974666,1257940,12223291,2016155
2025-09-04,8665083,7157757,4941378,10924271,4866035,5630362,1856488,3382399,1370093,14316241,1508556,1084743,2242072,6244422,19570817,2006083,2575693,1438510,5582018,1639815,7940263,4631578,2387410,1560347,2510443,2917653,5752631,1746517,13844939,15967828,8807168,4897560,2970926,1256360,12207921,2013620
2025-09-05,8715269,7199203,4969990,10987521,4894210,5662976,1867229,3401995,1378028,14399133,1517296,1091022,2255044,6280578,19684138,2017698,2590620,1446836,5614333,1649314,7986240,4658396,2401233,1569386,2524979,2934558,5785935,1756637,13925117,16060288,8858159,4925919,2988130,1263628,12278623,2025281
2025-09-08,8715269,7199203,4969990,10987521,4894210,5662976,1867229,3401995,1378028,14399133,1517296,1091022,2255044,6280578,19684138,2017698,2590620,1446836,5614333,1649314,7986240,4658396,2401233,1569386,2524979,2934558,5785935,1756637,13925117,16060288,8858159,4925919,2988130,1263628,12278623,2025281
2025-09-09,8715269,7199203,4969990,10987521,4894210,5662976,1867229,3401995,1378028,14399133,1517296,1091022,2255044,6280578,19684138,2017698,2590620,1446836,5614333,1649314,7986240,4658396,2401233,1569386,2524979,2934558,5785935,1756637,13925117,16060288,8858159,4925919,2988130,1263628,12278623,2025281
2025-09-10,8772027,7246107,5002360,11059099,4926086,5699870,1879397,3424147,1386998,14492915,1527176,1098120,2269734,6321476,19812344,2030828,2607494,1456248,5650915,1660052,8038266,4688738,2416885,1579604,2541437,2953668,5823635,1768077,14015831,16164912,8915853,4958003,3007604,1271870,12358599,2038463
2025-09-11,8710903,7195595,4967500,10982015,4891758,5660138,1866293,3400291,1377338,14391919,1516536,1090476,2253914,6277432,19674276,2016688,2589322,1446112,5611519,1648488,7982238,4656062,2400029,1568600,2523713,2933088,5783035,1755757,13918139,16052237,8853721,4923451,2986632,1262994,12272471,2024267
2025-09-12,8907373,7357955,5079550,11229785,5002098,5787848,1908413,3476971,1408388,14716549,1550736,1115046,2304764,6419002,20118066,2062138,2647732,1478692,5738149,1685658,8162328,4761092,2454209,1603970,2580683,2999238,5913535,1795357,14232149,16414307,9053431,5034511,3054042,1291524,12549311,2069897
2025-09-15,8695622,7182967,4958785,10962744,4883176,5650205,1863017,3394327,1374923,14366670,1513876,1088565,2249959,6266421,19639759,2013153,2584779,1443578,5601670,1645597,7968231,4647893,2395815,1565849,2519282,2927943,5772885,1752677,13893716,16024076,8838188,4914813,2981389,1260775,12250939,2020718
2025-09-16,8496696,7018621,4845308,10711948,4771428,5520894,1820429,3316704,1343437,14037978,1479205,1063631,2198453,6123096,19190401,1967107,2525629,1410545,5473542,1607923,7785958,4541514,2341033,1529995,2461679,2860967,5640844,1712546,13575853,15657437,8635986,4802337,2913139,1231928,11970659,1974490
2025-09-17,8638786,7136011,4926363,10891088,4851248,5613259,1850849,3372149,1365927,14272758,1503970,1081441,2235243,6225471,19511371,1999997,2567879,1434140,5565062,1634833,7916153,4617499,2380163,1555605,2502824,2908807,5735159,1741211,13802898,15919322,8780416,4882677,2961889,1252533,12170859,2007510
2025-09-18,8529486,7045711,4864013,10753288,4789848,5542209,1827449,3329499,1348627,14092158,1484920,1067741,2206943,6146721,19264471,1974697,2535379,1415990,5494662,1614133,7816003,4559049,2350063,1535905,2471174,2872007,5662609,1719161,13628248,15717872,8669316,4820877,2924389,1236683,12016859,1982110
2025-09-19,8488066,7382401,4945458,11340183,4961573,4961134,1823774,3436319,1450477,14035668,1534015,1104931,2279288,6299791,19875986,2037897,2620739,1443350,5537802,1607083,8370833,4705949,2425673,1478770,2523109,2959637,5640619,1754276,14069463,15905347,8826166,4976182,3018494,1266718,10662169,2010150
2025-09-22,8535344,7423519,4973002,11403367,4989205,4988766,1833938,3455459,1458551,14113856,1542551,1111091,2291982,6334881,19986712,2049249,2635347,1451380,5568646,1616037,8417473,4732173,2439181,1486998,2537167,2976115,5672035,1764044,14147849,15993963,8875336,5003902,3035302,1273780,10721569,2021348
2025-09-23,8556834,7442209,4985522,11432087,5001765,5001326,1838558,3464159,1462221,14149396,1546431,1113891,2297752,6350831,20037042,2054409,2641987,1455030,5582666,1620107,8438673,4744093,2445321,1490738,2543557,2983605,5686315,1768484,14183479,16034243,8897686,5016502,3042942,1276990,10748569,2026438
2025-09-24,8644943,7518838,5036854,11549839,5053261,5052822,1857500,3499829,1477268,14295110,1562339,1125371,2321409,6416226,20243395,2075565,2669211,1469995,5640148,1636794,8525593,4792965,2470495,1506072,2569756,3014314,5744863,1786688,14329562,16199391,8989321,5068162,3074266,1290151,10859269,2047307
2025-09-25,8690072,7558087,5063146,11610151,5079637,5079198,1867202,3518099,1484975,14369744,1570487,1131251,2333526,6449721,20349088,2086401,2683155,1477660,5669590,1645341,8570113,4817997,2483389,1513926,2583175,3030043,5774851,1796012,14404385,16283979,9036256,5094622,3090310,1296892,10915969,2057996
2025-09-26,8722307,7586122,5081926,11653231,5098477,5098038,1874132,3531149,1490480,14423054,1576307,1135451,2342181,6473646,20424583,2094141,2693115,1483135,5690620,1651446,8601913,4835877,2492599,1519536,2592760,3041278,5796271,1802672,14457830,16344399,9069781,5113522,3101770,1301707,10956469,2065631
2025-09-29,8797557,7651572,5125781,11753751,5142472,5142033,1890302,3561599,1503325,14547479,1589922,1145251,2362376,6529506,20600773,2112201,2716355,1495945,5739725,1665691,8676113,4877597,2514089,1532661,2615125,3067528,5846286,1818212,14582570,16485414,9148041,5157622,3128545,1312942,11051004,2083446
2025-09-30,8773907,7631002,5111998,11722159,5128645,5128206,1885220,3552029,1499288,14508374,1585643,1142171,2356029,6511950,20545399,2106525,2709051,1491919,5724292,1661214,8652793,4864485,2507335,1528536,2608096,3059278,5830567,1813328,14543366,16441106,9123445,5143762,3120130,1309411,11021293,2077847
2025-10-01,8721575,7585530,5081502,11652223,5098121,5097682,1874036,3530757,1490312,14421882,1576195,1135311,2342033,6473178,20422847,2094013,2692903,1483007,5690196,1651290,8601121,4835341,2492455,1519436,2592548,3041078,5795839,1802620,14456486,16342946,9069093,5113110,3101550,1301639,10955529,2065459
2025-10-02,8697914,7564949,5067719,11620620,5084294,5083855,1868954,3521176,1486264,14382766,1571916,1132231,2335675,6455622,20367451,2088337,2685599,1478981,5674763,1646813,8577790,4822229,2485690,1515311,2585519,3032828,5780120,1797736,14417271,16298616,9044497,5099239,3093135,1298108,10925818,2059860
2025-10-03,8712971,7578046,5076490,11640731,5093093,5092654,1872188,3527273,1488840,14407658,1574639,1134191,2339721,6466794,20402703,2091949,2690247,1481543,5684584,1649662,8592637,4830573,2489995,1517936,2589992,3038078,5790123,1800851,14442226,16326826,9060149,5108066,3098490,1300355,10944732,2063423
2025-10-06,8682843,7551838,5058934,11600481,5075481,5075042,1865720,3515079,1483688,14357832,1569193,1130271,2331629,6444436,20332143,2084711,2680937,1476419,5664928,1643964,8562915,4813871,2481385,1512686,2581032,3027578,5770103,1794621,14392288,16270364,9028817,5090398,3087780,1295861,10906876,2056283
2025-10-07,8680691,7549966,5057680,11597606,5074223,5073784,1865258,3514208,1483320,14354273,1568804,1129991,2331051,6442839,20327103,2084194,2680272,1476053,5663524,1643557,8560792,4812678,2480770,1512311,2580392,3026828,5768673,1794176,14388721,16266331,9026579,5089136,3087015,1295540,10904172,2055773
2025-10-08,8684995,7553710,5060188,11603358,5076739,5076300,1866182,3515950,1484056,14361391,1569582,1130551,2332207,6446035,20337183,2085228,2681602,1476785,5666332,1644373,8565038,4815064,2482000,1513061,2581672,3028330,5771533,1795066,14395857,16274397,9031055,5091660,3088545,1296182,10909580,2056793
2025-10-09,8712971,7578046,5076490,11640746,5093093,5092654,1872188,3527273,1488840,14407658,1574639,1134191,2339721,6466809,20402703,2091949,2690247,1481543,5684584,1649677,8592637,4830573,2489995,1517936,2589992,3038093,5790123,1800851,14442241,16326826,9060149,5108066,3098490,1300355,10944732,2063423
2025-10-10,8534355,7422670,4972408,11402038,4988679,4988240,1833842,3454980,1458296,14112261,1542352,1110951,2291747,6334175,19984383,2049038,2635052,1451165,5568052,1615813,8416428,4731554,2438950,1486811,2536872,2975760,5671433,1763916,14146097,15992087,8874395,5003320,3034995,1273712,10720300,2021093
2025-10-13,8510672,7402078,4958614,11370402,4974841,4974402,1828749,3445388,1454248,14073101,1538073,1107871,2285389,6316597,19928932,2043351,2627737,1447139,5552597,1611325,8393075,4718420,2432185,1482686,2529832,2967499,5655692,1759021,14106838,15947713,8849766,4989438,3026569,1270181,10690556,2015483
2025-10-14,8555885,7441390,4984948,11430798,5001259,5000820,1838472,3463700,1461976,14147861,1546242,1113751,2297527,6350155,20034793,2054208,2641702,1454825,5582102,1619893,8437658,4743494,2445100,1490561,2543272,2983270,5685743,1768366,14181787,16032427,8896785,5015940,3042655,1276922,10747340,2026193
2025-10-15,8622826,7499659,5023990,11520254,5040338,5039889,1852775,3490834,1473469,14258538,1558348,1122470,2315474,6399848,20191512,2070274,2662378,1466222,5625709,1632554,8503694,4780622,2464234,1502211,2563133,3006632,5730181,1782176,14292785,16157817,8966339,5055198,3066441,1286867,10831440,2042093
2025-10-16,8700334,7567087,5069170,11623826,5085662,5085177,1869443,3522226,1486717,14386698,1572352,1132550,2336282,6457376,20373024,2088886,2686318,1479398,5676289,1647242,8580122,4823606,2486374,1515711,2586173,3033668,5781697,1798196,14421269,16303077,9046943,5100630,3094017,1298423,10928820,2060453
2025-10-17,8620673,7497786,5022735,11517377,5039079,5038631,1852312,3489962,1473101,14254978,1557959,1122190,2314896,6398250,20186470,2069757,2661713,1465856,5624304,1632146,8501571,4779428,2463619,1501836,2562493,3005881,5728750,1781731,14289216,16153782,8964100,5053936,3065675,1286546,10828735,2041583
