date,tgt_shares,cpb_shares,tap_shares,tsn_shares,wba_shares,kdp_shares,ko_shares,cost_shares,bg_shares,khc_shares,pg_shares,chd_shares,kmb_shares,sjm_shares,dg_shares,mkc_shares,lw_shares,pep_shares,cag_shares,cl_shares,dltr_shares,el_shares,adm_shares,pm_shares,kvue_shares,gis_shares,hsy_shares,wmt_shares,syy_shares,hrl_shares,stz_shares,kr_shares,mo_shares,bf_b_shares,clx_shares,mdlz_shares,mnst_shares,k_shares
2025-05-14,4377024,1879455,1644666,2733802,6851419,11444719,14115441,1618284,1275032,8332948,8548667,2349646,3168364,1016517,2100848,2412136,1362543,5000081,4559560,7567733,1930892,2236887,4571095,5668545,18314320,5265609,1411281,15815240,4673270,2779570,1484465,6359224,11888909,1739767,1176721,10577083,6688674,2568305
2025-05-16,4377024,1879455,1644666,2733802,6851419,11444719,14115441,1618284,1275032,8332948,8548667,2349646,3168364,1016517,2100848,2412136,1362543,5000081,4559560,7567733,1930892,2236887,4571095,5668545,18314320,5265609,1411281,15815240,4673270,2779570,1484465,6359224,11888909,1739767,1176721,10577083,6688674,2568305
2025-05-19,4377024,1879455,1644666,2733802,6851419,11444719,14115441,1618284,1275032,8332948,8548667,2349646,3168364,1016517,2100848,2412136,1362543,5000081,4559560,7567733,1930892,2236887,4571095,5668545,18314320,5265609,1411281,15815240,4673270,2779570,1484465,6359224,11888909,1739767,1176721,10577083,6688674,2568305
2025-05-20,4377024,1879455,1644666,2733802,6851419,11444719,14115441,1618284,1275032,8332948,8548667,2349646,3168364,1016517,2100848,2412136,1362543,5000081,4559560,7567733,1930892,2236887,4571095,5668545,18314320,5265609,1411281,15815240,4673270,2779570,1484465,6359224,11888909,1739767,1176721,10577083,6688674,2568305
2025-05-21,4571761,1963110,1717863,2855403,7156234,13551307,14743611,1690335,1331774,8703717,8929004,2454117,3309379,1061739,2194296,2519502,1423185,5222554,4762408,7904386,2016778,2336459,4774577,5920754,19129239,5499864,1474037,16518916,4881213,2903177,1550503,6642125,12417941,1817053,1229119,11047687,6986283,2682622
2025-07-07,4503379,1950556,1698110,2836861,7113628,13461531,13919767,1594349,1332149,8563224,8425142,2440977,3288790,1054715,2179933,2504374,1398649,5474418,4731267,7720425,1957857,2321330,4761866,5593372,19028866,5427502,1466754,15525635,4804518,2888672,1517138,6071571,11869928,1805075,1221566,10621763,6959550,2664810
2025-07-08,4503379,1950556,1698110,2836861,7113628,13461531,13919767,1594349,1332149,8563224,8425142,2440977,3288790,1054715,2179933,2504374,1398649,5474418,4731267,7720425,1957857,2321330,4761866,5593372,19028866,5427502,1466754,15525635,4804518,2888672,1517138,6071571,11869928,1805075,1221566,10621763,6959550,2664810
2025-07-09,4534411,1963978,1709802,2856477,7162800,13554341,14015773,1605347,1341273,8622280,8483206,2457771,3311458,1061977,2195053,2521720,1408247,5512128,4763875,7773629,1971423,2337342,4794750,5631964,19160114,5464848,1476926,15632705,4837644,2908574,1527596,6113447,11951762,1817561,1230074,10695035,7007542,2683158
2025-07-10,4552907,1971994,1716778,2868125,7192016,13609621,14072941,1611891,1346745,8657448,8517814,2467803,3324962,1066313,2204013,2532008,1413991,5534608,4783299,7805341,1979471,2346878,4814302,5654940,19238274,5487136,1482958,15696465,4857372,2920446,1533820,6138391,12000514,1824969,1235098,10738667,7036118,2694102
2025-07-11,4603771,1994038,1735962,2900157,7272360,13761641,14230153,1629887,1361793,8754160,8612986,2495391,3362098,1078237,2228653,2560300,1429787,5596428,4836715,7892549,2001603,2373102,4868070,5718124,19453214,5548428,1499546,15871805,4911624,2953094,1550936,6206987,12134582,1845341,1248914,10858655,7114702,2724198
2025-07-14,4595679,1990531,1732910,2895061,7259578,13737449,14205135,1627024,1359399,8738767,8597845,2491002,3356190,1076340,2224733,2555799,1427274,5586586,4828210,7878675,1998082,2368930,4859509,5708072,19419012,5538677,1496907,15843903,4902986,2947900,1548206,6196074,12113246,1842100,1246716,10839566,7102193,2719410
2025-07-15,4597991,1991533,1733782,2896517,7263230,13744361,14212283,1627842,1360083,8743165,8602171,2492256,3357878,1076882,2225853,2557085,1427992,5589398,4830640,7882639,1999088,2370122,4861955,5710944,19428784,5541463,1497661,15851875,4905454,2949384,1548986,6199192,12119342,1843026,1247344,10845020,7105767,2720778
2025-07-16,4513603,1954960,1701954,2843373,7129932,13492073,13951381,1597985,1335117,8582638,8444272,2446485,3296266,1057099,2184973,2510146,1401785,5486760,4741945,7737953,1962369,2326614,4772676,5606116,19072106,5439701,1470140,15560897,4815372,2895218,1520516,6085385,11896838,1809227,1224422,10645949,6975316,2670846
2025-07-17,4534919,1964271,1710050,2856781,7163618,13555989,14017495,1605584,1341479,8623327,8484265,2458082,3311850,1062180,2195233,2522019,1408434,5512826,4764510,7774555,1971602,2337670,4795329,5632612,19162452,5465535,1477087,15634643,4838246,2908980,1527806,6114134,11953166,1817720,1230176,10696246,7008373,2683470
2025-07-18,4507175,1952247,1699586,2839309,7119794,13473045,13931719,1595768,1333271,8570551,8432353,2443034,3291594,1055676,2181793,2506587,1399818,5479082,4735350,7726987,1959530,2323366,4765977,5598148,19045188,5432079,1468039,15538979,4808630,2891172,1518446,6076718,11880014,1806608,1222640,10630798,6965485,2667054
2025-07-21,4548791,1970283,1715282,2865517,7185530,13597461,14060383,1610492,1345583,8649715,8510221,2465606,3321978,1065432,2201953,2529735,1412742,5529698,4779090,7798339,1977638,2344822,4810005,5649844,19221084,5482263,1481611,15682475,4853054,2917884,1532486,6132842,11989742,1823276,1233944,10728970,7029817,2691678
2025-07-22,4536064,1964772,1710486,2857498,7165422,13559412,14021036,1605982,1341821,8625515,8486406,2458709,3312683,1062451,2195793,2522651,1408793,5514221,4765714,7776515,1972105,2338266,4796541,5634037,19167294,5466918,1477464,15638585,4839469,2909722,1528196,6115682,11956192,1818172,1230490,10698951,7010149,2684143
2025-07-23,4519866,1957758,1704382,2847292,7139830,13510986,13970958,1600242,1337033,8594715,8456096,2449931,3300853,1058657,2187953,2513635,1403767,5494523,4748690,7748739,1965063,2329922,4779405,5613919,19098834,5447388,1472186,15582725,4822179,2899334,1522736,6093842,11913492,1811676,1226094,10660745,6985117,2674553
2025-07-24,4543006,1967778,1713102,2861872,7176390,13580166,14042498,1608442,1343873,8638715,8499396,2462471,3317753,1064077,2199153,2526515,1410947,5522663,4773010,7788419,1975123,2341842,4803885,5642659,19196634,5475288,1479726,15662525,4846879,2914174,1530536,6125042,11974492,1820956,1232374,10715325,7020877,2688253
2025-07-25,4584658,1985814,1728798,2888116,7242198,13704690,14171270,1623202,1356185,8717915,8577336,2485043,3348173,1073833,2219313,2549699,1423871,5573315,4816786,7859843,1993231,2363298,4847949,5694391,19372674,5525508,1493298,15806165,4891339,2940886,1544576,6181202,12084292,1837660,1243678,10813569,7085245,2712913
2025-07-28,4564989,1977297,1721386,2875723,7211122,13645887,14110461,1616232,1350371,8680515,8540531,2474384,3333808,1069226,2209793,2538751,1417768,5549396,4796114,7826115,1984680,2353166,4827141,5669962,19289544,5501793,1486889,15738352,4870344,2928272,1537946,6154682,12032442,1829772,1238340,10767176,7054849,2701268
2025-07-29,4592757,1989321,1731850,2893219,7254994,13728903,14196309,1626072,1358579,8733315,8592491,2489432,3354088,1075730,2223233,2554207,1426384,5583164,4825298,7873731,1996752,2367470,4856517,5704450,19406904,5535273,1495937,15834088,4899984,2946080,1547306,6192122,12105642,1840908,1245876,10832672,7097761,2717708
2025-07-30,4584658,1985814,1728798,2888116,7242198,13704690,14171270,1623202,1356185,8717915,8577336,2485043,3348173,1073833,2219313,2549699,1423871,5573315,4816786,7859843,1993231,2363298,4847949,5694391,19372674,5525508,1493298,15806165,4891339,2940886,1544576,6181202,12084292,1837660,1243678,10813569,7085245,2712913
2025-07-31,4568460,1978800,1722694,2877910,7216606,13656250,14121178,1617462,1351397,8687101,8547026,2476265,3336343,1070039,2211473,2540683,1418845,5553617,4799762,7832067,1986189,2354940,4830813,5674259,19304200,5505978,1488020,15750305,4874049,2930498,1539116,6159362,12041578,1831164,1239282,10775349,7060199,2703323
2025-08-01,4588129,1987317,1730106,2890303,7247682,13715070,14182004,1624432,1357211,8724518,8583831,2486924,3350708,1074646,2220993,2551631,1424948,5577536,4820434,7865795,1994740,2365089,4851621,5698705,19387347,5529693,1494429,15818135,4895044,2943112,1545746,6185882,12093445,1839052,1244620,10821759,7090612,2714968
2025-08-04,4588129,1987317,1730106,2890303,7247682,13715070,14182004,1624432,1357211,8724518,8583831,2486924,3350708,1074646,2220993,2551631,1424948,5577536,4820434,7865795,1994740,2365089,4851621,5698705,19387347,5529693,1494429,15818135,4895044,2943112,1545746,6185882,12093445,1839052,1244620,10821759,7090612,2714968
2025-08-05,4574233,1981305,1724874,2881555,7225734,13673550,14139068,1619512,1353107,8698106,8557839,2479400,3340568,1071394,2214273,2543903,1420628,5560652,4805842,7841975,1988704,2357925,4836933,5681449,19328655,5512953,1489905,15770243,4880224,2934196,1541066,6167150,12056833,1833484,1240852,10788999,7069144,2706748
2025-08-06,4552231,1971786,1716590,2867704,7190983,13607810,14071086,1611722,1346609,8656287,8516685,2467487,3324513,1066245,2203633,2531667,1413788,5533919,4782738,7804260,1979147,2346582,4813677,5654127,19235726,5486448,1482742,15694414,4856759,2920079,1533656,6137491,11998864,1824668,1234886,10737129,7035153,2693733
2025-08-07,4657609,2017377,1756266,2934043,7357422,13922670,14396684,1649032,1377731,8856578,8713791,2524544,3401408,1090906,2254593,2590271,1446548,5661956,4893394,7984895,2024920,2400909,4925061,5784985,19680807,5613393,1517049,16057595,4969144,2987692,1569146,6279542,12276505,1866892,1263460,10985559,7197952,2756068
2025-08-08,4713193,2041425,1777194,2969035,7445214,14088750,14568428,1668712,1394147,8962226,8817759,2554640,3441968,1103914,2281473,2621183,1463828,5729492,4951762,8080175,2049064,2429565,4983813,5854009,19915575,5680353,1535145,16249163,5028424,3023356,1587866,6354470,12422953,1889164,1278532,11116599,7283824,2788948
2025-08-11,4700455,2035914,1772398,2961016,7425095,14050690,14529070,1664202,1390385,8938015,8793933,2547743,3432673,1100933,2275313,2614099,1459868,5714015,4938386,8058351,2043531,2422998,4970349,5838191,19861774,5665008,1530998,16205262,5014839,3015183,1583576,6337299,12389392,1884060,1275078,11086569,7264145,2781413
2025-08-12,4700455,2035914,1772398,2961016,7425095,14050690,14529070,1664202,1390385,8938015,8793933,2547743,3432673,1100933,2275313,2614099,1459868,5714015,4938386,8058351,2043531,2422998,4970349,5838191,19861774,5665008,1530998,16205262,5014839,3015183,1583576,6337299,12389392,1884060,1275078,11086569,7264145,2781413
2025-08-13,4680769,2027397,1764986,2948623,7394002,13991870,14468244,1657232,1384571,8900598,8757111,2537084,3418308,1096326,2265793,2603151,1453748,5690096,4917714,8024623,2034980,2412849,4949541,5813745,19778627,5641293,1524589,16137415,4993844,3002552,1576946,6310762,12337525,1876172,1269740,11040159,7233732,2769768
