date,cag_shares,pg_shares,hsy_shares,syy_shares,mkc_shares,pm_shares,mo_shares,lw_shares,pep_shares,cl_shares,dltr_shares,sjm_shares,el_shares,stz_shares,tgt_shares,adm_shares,wmt_shares,hrl_shares,mdlz_shares,bg_shares,bf_b_shares,chd_shares,tap_shares,clx_shares,kdp_shares,k_shares,tsn_shares,cost_shares,ko_shares,mnst_shares,kvue_shares,dg_shares,kmb_shares,kr_shares,gis_shares,cpb_shares,khc_shares
2025-07-17,4764510,8484265,1477087,4838246,2522019,5632612,11953166,1408434,5512826,7774555,1971602,1062180,2337670,1527806,4534919,4795329,15634643,2908980,10696246,1341479,1817720,2458082,1710050,1230176,13555989,2683470,2856781,1605584,14017495,7008373,19162452,2195233,3311850,6114134,5465535,1964271,8623327
2025-07-18,4735350,8432353,1468039,4808630,2506587,5598148,11880014,1399818,5479082,7726987,1959530,1055676,2323366,1518446,4507175,4765977,15538979,2891172,10630798,1333271,1806608,2443034,1699586,1222640,13473045,2667054,2839309,1595768,13931719,6965485,19045188,2181793,3291594,6076718,5432079,1952247,8570551
2025-07-21,4779090,8510221,1481611,4853054,2529735,5649844,11989742,1412742,5529698,7798339,1977638,1065432,2344822,1532486,4548791,4810005,15682475,2917884,10728970,1345583,1823276,2465606,1715282,1233944,13597461,2691678,2865517,1610492,14060383,7029817,19221084,2201953,3321978,6132842,5482263,1970283,8649715
2025-07-22,4765714,8486406,1477464,4839469,2522651,5634037,11956192,1408793,5514221,7776515,1972105,1062451,2338266,1528196,4536064,4796541,15638585,2909722,10698951,1341821,1818172,2458709,1710486,1230490,13559412,2684143,2857498,1605982,14021036,7010149,19167294,2195793,3312683,6115682,5466918,1964772,8625515
2025-07-23,4748690,8456096,1472186,4822179,2513635,5613919,11913492,1403767,5494523,7748739,1965063,1058657,2329922,1522736,4519866,4779405,15582725,2899334,10660745,1337033,1811676,2449931,1704382,1226094,13510986,2674553,2847292,1600242,13970958,6985117,19098834,2187953,3300853,6093842,5447388,1957758,8594715
2025-07-24,4773010,8499396,1479726,4846879,2526515,5642659,11974492,1410947,5522663,7788419,1975123,1064077,2341842,1530536,4543006,4803885,15662525,2914174,10715325,1343873,1820956,2462471,1713102,1232374,13580166,2688253,2861872,1608442,14042498,7020877,19196634,2199153,3317753,6125042,5475288,1967778,8638715
2025-07-25,4816786,8577336,1493298,4891339,2549699,5694391,12084292,1423871,5573315,7859843,1993231,1073833,2363298,1544576,4584658,4847949,15806165,2940886,10813569,1356185,1837660,2485043,1728798,1243678,13704690,2712913,2888116,1623202,14171270,7085245,19372674,2219313,3348173,6181202,5525508,1985814,8717915
2025-07-28,4796114,8540531,1486889,4870344,2538751,5669962,12032442,1417768,5549396,7826115,1984680,1069226,2353166,1537946,4564989,4827141,15738352,2928272,10767176,1350371,1829772,2474384,1721386,1238340,13645887,2701268,2875723,1616232,14110461,7054849,19289544,2209793,3333808,6154682,5501793,1977297,8680515
2025-07-29,4825298,8592491,1495937,4899984,2554207,5704450,12105642,1426384,5583164,7873731,1996752,1075730,2367470,1547306,4592757,4856517,15834088,2946080,10832672,1358579,1840908,2489432,1731850,1245876,13728903,2717708,2893219,1626072,14196309,7097761,19406904,2223233,3354088,6192122,5535273,1989321,8733315
2025-07-30,4816786,8577336,1493298,4891339,2549699,5694391,12084292,1423871,5573315,7859843,1993231,1073833,2363298,1544576,4584658,4847949,15806165,2940886,10813569,1356185,1837660,2485043,1728798,1243678,13704690,2712913,2888116,1623202,14171270,7085245,19372674,2219313,3348173,6181202,5525508,1985814,8717915
2025-07-31,4799762,8547026,1488020,4874049,2540683,5674259,12041578,1418845,5553617,7832067,1986189,1070039,2354940,1539116,4568460,4830813,15750305,2930498,10775349,1351397,1831164,2476265,1722694,1239282,13656250,2703323,2877910,1617462,14121178,7060199,19304200,2211473,3336343,6159362,5505978,1978800,8687101
2025-08-01,4820434,8583831,1494429,4895044,2551631,5698705,12093445,1424948,5577536,7865795,1994740,1074646,2365089,1545746,4588129,4851621,15818135,2943112,10821759,1357211,1839052,2486924,1730106,1244620,13715070,2714968,2890303,1624432,14182004,7090612,19387347,2220993,3350708,6185882,5529693,1987317,8724518
2025-08-04,4820434,8583831,1494429,4895044,2551631,5698705,12093445,1424948,5577536,7865795,1994740,1074646,2365089,1545746,4588129,4851621,15818135,2943112,10821759,1357211,1839052,2486924,1730106,1244620,13715070,2714968,2890303,1624432,14182004,7090612,19387347,2220993,3350708,6185882,5529693,1987317,8724518
2025-08-05,4805842,8557839,1489905,4880224,2543903,5681449,12056833,1420628,5560652,7841975,1988704,1071394,2357925,1541066,4574233,4836933,15770243,2934196,10788999,1353107,1833484,2479400,1724874,1240852,13673550,2706748,2881555,1619512,14139068,7069144,19328655,2214273,3340568,6167150,5512953,1981305,8698106
2025-08-06,4782738,8516685,1482742,4856759,2531667,5654127,11998864,1413788,5533919,7804260,1979147,1066245,2346582,1533656,4552231,4813677,15694414,2920079,10737129,1346609,1824668,2467487,1716590,1234886,13607810,2693733,2867704,1611722,14071086,7035153,19235726,2203633,3324513,6137491,5486448,1971786,8656287
2025-08-07,4893394,8713791,1517049,4969144,2590271,5784985,12276505,1446548,5661956,7984895,2024920,1090906,2400909,1569146,4657609,4925061,16057595,2987692,10985559,1377731,1866892,2524544,1756266,1263460,13922670,2756068,2934043,1649032,14396684,7197952,19680807,2254593,3401408,6279542,5613393,2017377,8856578
2025-08-08,4951762,8817759,1535145,5028424,2621183,5854009,12422953,1463828,5729492,8080175,2049064,1103914,2429565,1587866,4713193,4983813,16249163,3023356,11116599,1394147,1889164,2554640,1777194,1278532,14088750,2788948,2969035,1668712,14568428,7283824,19915575,2281473,3441968,6354470,5680353,2041425,8962226
2025-08-11,4938386,8793933,1530998,5014839,2614099,5838191,12389392,1459868,5714015,8058351,2043531,1100933,2422998,1583576,4700455,4970349,16205262,3015183,11086569,1390385,1884060,2547743,1772398,1275078,14050690,2781413,2961016,1664202,14529070,7264145,19861774,2275313,3432673,6337299,5665008,2035914,8938015
2025-08-12,4938386,8793933,1530998,5014839,2614099,5838191,12389392,1459868,5714015,8058351,2043531,1100933,2422998,1583576,4700455,4970349,16205262,3015183,11086569,1390385,1884060,2547743,1772398,1275078,14050690,2781413,2961016,1664202,14529070,7264145,19861774,2275313,3432673,6337299,5665008,2035914,8938015
2025-08-13,4917714,8757111,1524589,4993844,2603151,5813745,12337525,1453748,5690096,8024623,2034980,1096326,2412849,1576946,4680769,4949541,16137415,3002552,11040159,1384571,1876172,2537084,1764986,1269740,13991870,2769768,2948623,1657232,14468244,7233732,19778627,2265793,3418308,6310762,5641293,2027397,8900598
2025-08-14,4899010,8723757,1518826,4974879,2593215,5791623,12290756,1448208,5668463,7994127,2027323,1092177,2403606,1570936,4662967,4930685,16076086,2991135,10998289,1379373,1869056,2527471,1758302,1264874,13938730,2759253,2937472,1650942,14413262,7206241,19703498,2257253,3405353,6286803,5619888,2019678,8866879
2025-08-15,4896576,8719423,1518072,4972407,2591927,5788745,12284650,1447488,5665647,7990155,2026315,1091635,2402412,1570156,4660651,4928235,16068100,2989649,10992825,1378687,1868128,2526215,1757428,1264246,13931806,2757883,2936012,1650122,14406102,7202661,19693710,2256131,3403661,6283679,5617096,2018674,8862473
2025-08-18,4902310,8729657,1519826,4978179,2594915,5795523,12298956,1449208,5672263,7999427,2028623,1092877,2405206,1572036,4666067,4933985,16086786,2993135,11005689,1380273,1870356,2529171,1759502,1265774,13948130,2761153,2939372,1652042,14422962,7211041,19716698,2258753,3407653,6291003,5623688,2021078,8872779
2025-08-19,4890130,8707977,1516046,4965809,2588465,5781123,12268406,1445608,5658173,7979557,2023583,1090167,2399236,1568136,4654477,4921725,16046826,2985705,10978349,1376843,1865706,2522891,1755132,1262634,13913480,2754293,2932072,1647942,14387142,7193131,19667728,2253143,3399193,6275373,5609718,2016058,8850739
2025-08-20,4916926,8755673,1524362,4993023,2602655,5812803,12335616,1453528,5689171,8023271,2034671,1096129,2412370,1576716,4679975,4948697,16134738,3002051,11038497,1384389,1875936,2536707,1764746,1269542,13989710,2769385,2948132,1656962,14465946,7232533,19775462,2265485,3417805,6309759,5640452,2027102,8899227
2025-08-21,4871860,8675415,1510376,4947254,2578790,5759523,12222539,1440208,5637038,7949752,2016023,1086060,2390239,1562244,4637092,4903335,15986844,2974518,10937339,1371698,1858731,2513471,1748577,1257924,13861505,2744003,2921122,1641792,14333375,7166224,19594236,2244728,3386461,6251928,5588763,2008528,8817679
2025-08-22,4857244,8649387,1505840,4932410,2571050,5742243,12185867,1435888,5620130,7925908,2009975,1082796,2383063,1557552,4623184,4888623,15938880,2965590,10904531,1367582,1853151,2505935,1743333,1254156,13819925,2735771,2912362,1636872,14290379,7144720,19535460,2237996,3376297,6233172,5571999,2002504,8791231
2025-08-25,4809742,8564796,1491098,4884167,2545895,5686083,12066683,1421848,5565179,7848415,1990319,1072188,2359741,1542303,4577983,4840809,15782997,2936574,10797905,1354205,1835016,2481443,1726290,1241910,13684790,2709017,2883892,1620882,14150642,7074832,19344438,2216117,3343264,6172215,5517516,1982926,8705275
2025-08-26,4809742,8564796,1491098,4884167,2545895,5686083,12066683,1421848,5565179,7848415,1990319,1072188,2359741,1542303,4577983,4840809,15782997,2936574,10797905,1354205,1835016,2481443,1726290,1241910,13684790,2709017,2883892,1620882,14150642,7074832,19344438,2216117,3343264,6172215,5517516,1982926,8705275
2025-08-27,4761022,8478036,1475978,4834687,2520095,5628483,11944443,1407448,5508819,7768935,1970159,1061308,2335821,1526663,4531623,4791769,15623117,2906814,10688545,1340485,1816416,2456323,1708810,1229350,13546190,2681577,2854692,1604482,14007322,7003152,19148518,2193677,3309384,6109695,5461636,1962846,8617115
2025-08-28,4780960,8513439,1482196,4854930,2530682,5652015,11994427,1413356,5531806,7801344,1978451,1065752,2345643,1533116,4550556,4811863,15688516,2919010,10733135,1346078,1823999,2466499,1715937,1234388,13602741,2692763,2866658,1611144,14065787,7032537,19228536,2202884,3323265,6135212,5484383,1971048,8653043
2025-08-29,4780960,8513439,1482196,4854930,2530682,5652015,11994427,1413356,5531806,7801344,1978451,1065752,2345643,1533116,4550556,4811863,15688516,2919010,10733135,1346078,1823999,2466499,1715937,1234388,13602741,2692763,2866658,1611144,14065787,7032537,19228536,2202884,3323265,6135212,5484383,1971048,8653043
2025-09-02,4845210,8627989,1502096,4920230,2564682,5728015,12155663,1432356,5606256,7906280,2005001,1080102,2377193,1553666,4611756,4876599,15899488,2958210,10877521,1364228,1848549,2499699,1739037,1250988,13785677,2728963,2905158,1632794,14254973,7127123,19487058,2232484,3367915,6217698,5558133,1997498,8769479
2025-09-03,4872160,8675993,1510456,4947598,2578938,5759871,12223291,1440320,5637452,7950258,2016155,1086108,2390415,1562312,4637408,4903725,15987928,2974666,10938021,1371818,1858823,2513603,1748717,1257940,13862369,2744143,2921328,1641880,14334261,7166767,19595452,2244892,3386659,6252282,5589043,2008608,8818253
2025-09-04,4866035,8665083,1508556,4941378,2575693,5752631,12207921,1438510,5630362,7940263,2013620,1084743,2387410,1560347,4631578,4897560,15967828,2970926,10924271,1370093,1856488,2510443,1746517,1256360,13844939,2740693,2917653,1639815,14316241,7157757,19570817,2242072,3382399,6244422,5582018,2006083,8807168
2025-09-05,4894210,8715269,1517296,4969990,2590620,5785935,12278623,1446836,5662976,7986240,2025281,1091022,2401233,1569386,4658396,4925919,16060288,2988130,10987521,1378028,1867229,2524979,1756637,1263628,13925117,2756563,2934558,1649314,14399133,7199203,19684138,2255044,3401995,6280578,5614333,2017698,8858159
2025-09-08,4894210,8715269,1517296,4969990,2590620,5785935,12278623,1446836,5662976,7986240,2025281,1091022,2401233,1569386,4658396,4925919,16060288,2988130,10987521,1378028,1867229,2524979,1756637,1263628,13925117,2756563,2934558,1649314,14399133,7199203,19684138,2255044,3401995,6280578,5614333,2017698,8858159
2025-09-09,4894210,8715269,1517296,4969990,2590620,5785935,12278623,1446836,5662976,7986240,2025281,1091022,2401233,1569386,4658396,4925919,16060288,2988130,10987521,1378028,1867229,2524979,1756637,1263628,13925117,2756563,2934558,1649314,14399133,7199203,19684138,2255044,3401995,6280578,5614333,2017698,8858159
2025-09-10,4926086,8772027,1527176,5002360,2607494,5823635,12358599,1456248,5699870,8038266,2038463,1098120,2416885,1579604,4688738,4958003,16164912,3007604,11059099,1386998,1879397,2541437,1768077,1271870,14015831,2774529,2953668,1660052,14492915,7246107,19812344,2269734,3424147,6321476,5650915,2030828,8915853
2025-09-11,4891758,8710903,1516536,4967500,2589322,5783035,12272471,1446112,5660138,7982238,2024267,1090476,2400029,1568600,4656062,4923451,16052237,2986632,10982015,1377338,1866293,2523713,1755757,1262994,13918139,2755181,2933088,1648488,14391919,7195595,19674276,2253914,3400291,6277432,5611519,2016688,8853721
2025-09-12,5002098,8907373,1550736,5079550,2647732,5913535,12549311,1478692,5787848,8162328,2069897,1115046,2454209,1603970,4761092,5034511,16414307,3054042,11229785,1408388,1908413,2580683,1795357,1291524,14232149,2817371,2999238,1685658,14716549,7357955,20118066,2304764,3476971,6419002,5738149,2062138,9053431
2025-09-15,4883176,8695622,1513876,4958785,2584779,5772885,12250939,1443578,5650205,7968231,2020718,1088565,2395815,1565849,4647893,4914813,16024076,2981389,10962744,1374923,1863017,2519282,1752677,1260775,13893716,2750344,2927943,1645597,14366670,7182967,19639759,2249959,3394327,6266421,5601670,2013153,8838188
2025-09-16,4771428,8496696,1479205,4845308,2525629,5640844,11970659,1410545,5520894,7785958,1974490,1063631,2341033,1529995,4541514,4802337,15657437,2913139,10711948,1343437,1820429,2461679,1712546,1231928,13575853,2687463,2860967,1607923,14037978,7018621,19190401,2198453,3316704,6123096,5473542,1967107,8635986
2025-09-17,4851248,8638786,1503970,4926363,2567879,5735159,12170859,1434140,5613259,7916153,2007510,1081441,2380163,1555605,4617499,4882677,15919322,2961889,10891088,1365927,1850849,2502824,1741211,1252533,13802898,2732378,2908807,1634833,14272758,7136011,19511371,2235243,3372149,6225471,5565062,1999997,8780416
2025-09-18,4789848,8529486,1484920,4864013,2535379,5662609,12016859,1415990,5542209,7816003,1982110,1067741,2350063,1535905,4559049,4820877,15717872,2924389,10753288,1348627,1827449,2471174,1719161,1236683,13628248,2697828,2872007,1614133,14092158,7045711,19264471,2206943,3329499,6146721,5494662,1974697,8669316
2025-09-19,4961573,8488066,1534015,4945458,2620739,5640619,10662169,1443350,4961134,8370833,2010150,1104931,2425673,1478770,4705949,4976182,15905347,3018494,11340183,1450477,1823774,2523109,1754276,1266718,14069463,2784678,2959637,1607083,14035668,7382401,19875986,2279288,3436319,6299791,5537802,2037897,8826166
2025-09-22,4989205,8535344,1542551,4973002,2635347,5672035,10721569,1451380,4988766,8417473,2021348,1111091,2439181,1486998,4732173,5003902,15993963,3035302,11403367,1458551,1833938,2537167,1764044,1273780,14147849,2800188,2976115,1616037,14113856,7423519,19986712,2291982,3455459,6334881,5568646,2049249,8875336
2025-09-23,5001765,8556834,1546431,4985522,2641987,5686315,10748569,1455030,5001326,8438673,2026438,1113891,2445321,1490738,4744093,5016502,16034243,3042942,11432087,1462221,1838558,2543557,1768484,1276990,14183479,2807238,2983605,1620107,14149396,7442209,20037042,2297752,3464159,6350831,5582666,2054409,8897686
2025-09-24,5053261,8644943,1562339,5036854,2669211,5744863,10859269,1469995,5052822,8525593,2047307,1125371,2470495,1506072,4792965,5068162,16199391,3074266,11549839,1477268,1857500,2569756,1786688,1290151,14329562,2836143,3014314,1636794,14295110,7518838,20243395,2321409,3499829,6416226,5640148,2075565,8989321
2025-09-25,5079637,8690072,1570487,5063146,2683155,5774851,10915969,1477660,5079198,8570113,2057996,1131251,2483389,1513926,4817997,5094622,16283979,3090310,11610151,1484975,1867202,2583175,1796012,1296892,14404385,2850948,3030043,1645341,14369744,7558087,20349088,2333526,3518099,6449721,5669590,2086401,9036256
2025-09-26,5098477,8722307,1576307,5081926,2693115,5796271,10956469,1483135,5098038,8601913,2065631,1135451,2492599,1519536,4835877,5113522,16344399,3101770,11653231,1490480,1874132,2592760,1802672,1301707,14457830,2861523,3041278,1651446,14423054,7586122,20424583,2342181,3531149,6473646,5690620,2094141,9069781
2025-09-29,5142472,8797557,1589922,5125781,2716355,5846286,11051004,1495945,5142033,8676113,2083446,1145251,2514089,1532661,4877597,5157622,16485414,3128545,11753751,1503325,1890302,2615125,1818212,1312942,14582570,2886198,3067528,1665691,14547479,7651572,20600773,2362376,3561599,6529506,5739725,2112201,9148041
2025-09-30,5128645,8773907,1585643,5111998,2709051,5830567,11021293,1491919,5128206,8652793,2077847,1142171,2507335,1528536,4864485,5143762,16441106,3120130,11722159,1499288,1885220,2608096,1813328,1309411,14543366,2878443,3059278,1661214,14508374,7631002,20545399,2356029,3552029,6511950,5724292,2106525,9123445
2025-10-01,5098121,8721575,1576195,5081502,2692903,5795839,10955529,1483007,5097682,8601121,2065459,1135311,2492455,1519436,4835341,5113110,16342946,3101550,11652223,1490312,1874036,2592548,1802620,1301639,14456486,2861251,3041078,1651290,14421882,7585530,20422847,2342033,3530757,6473178,5690196,2094013,9069093
2025-10-02,5084294,8697914,1571916,5067719,2685599,5780120,10925818,1478981,5083855,8577790,2059860,1132231,2485690,1515311,4822229,5099239,16298616,3093135,11620620,1486264,1868954,2585519,1797736,1298108,14417271,2853485,3032828,1646813,14382766,7564949,20367451,2335675,3521176,6455622,5674763,2088337,9044497
2025-10-03,5093093,8712971,1574639,5076490,2690247,5790123,10944732,1481543,5092654,8592637,2063423,1134191,2489995,1517936,4830573,5108066,16326826,3098490,11640731,1488840,1872188,2589992,1800851,1300355,14442226,2858427,3038078,1649662,14407658,7578046,20402703,2339721,3527273,6466794,5684584,2091949,9060149
2025-10-06,5075481,8682843,1569193,5058934,2680937,5770103,10906876,1476419,5075042,8562915,2056283,1130271,2481385,1512686,4813871,5090398,16270364,3087780,11600481,1483688,1865720,2581032,1794621,1295861,14392288,2848543,3027578,1643964,14357832,7551838,20332143,2331629,3515079,6444436,5664928,2084711,9028817
2025-10-07,5074223,8680691,1568804,5057680,2680272,5768673,10904172,1476053,5073784,8560792,2055773,1129991,2480770,1512311,4812678,5089136,16266331,3087015,11597606,1483320,1865258,2580392,1794176,1295540,14388721,2847837,3026828,1643557,14354273,7549966,20327103,2331051,3514208,6442839,5663524,2084194,9026579
2025-10-08,5076739,8684995,1569582,5060188,2681602,5771533,10909580,1476785,5076300,8565038,2056793,1130551,2482000,1513061,4815064,5091660,16274397,3088545,11603358,1484056,1866182,2581672,1795066,1296182,14395857,2849249,3028330,1644373,14361391,7553710,20337183,2332207,3515950,6446035,5666332,2085228,9031055
2025-10-09,5093093,8712971,1574639,5076490,2690247,5790123,10944732,1481543,5092654,8592637,2063423,1134191,2489995,1517936,4830573,5108066,16326826,3098490,11640746,1488840,1872188,2589992,1800851,1300355,14442241,2858427,3038093,1649677,14407658,7578046,20402703,2339721,3527273,6466809,5684584,2091949,9060149
2025-10-10,4988679,8534355,1542352,4972408,2635052,5671433,10720300,1451165,4988240,8416428,2021093,1110951,2438950,1486811,4731554,5003320,15992087,3034995,11402038,1458296,1833842,2536872,1763916,1273712,14146097,2799829,2975760,1615813,14112261,7422670,19984383,2291747,3454980,6334175,5568052,2049038,8874395
2025-10-13,4974841,8510672,1538073,4958614,2627737,5655692,10690556,1447139,4974402,8393075,2015483,1107871,2432185,1482686,4718420,4989438,15947713,3026569,11370402,1454248,1828749,2529832,1759021,1270181,14106838,2792063,2967499,1611325,14073101,7402078,19928932,2285389,3445388,6316597,5552597,2043351,8849766
2025-10-14,5001259,8555885,1546242,4984948,2641702,5685743,10747340,1454825,5000820,8437658,2026193,1113751,2445100,1490561,4743494,5015940,16032427,3042655,11430798,1461976,1838472,2543272,1768366,1276922,14181787,2806889,2983270,1619893,14147861,7441390,20034793,2297527,3463700,6350155,5582102,2054208,8896785
2025-10-15,5040338,8622826,1558348,5023990,2662378,5730181,10831440,1466222,5039889,8503694,2042093,1122470,2464234,1502211,4780622,5055198,16157817,3066441,11520254,1473469,1852775,2563133,1782176,1286867,14292785,2828850,3006632,1632554,14258538,7499659,20191512,2315474,3490834,6399848,5625709,2070274,8966339
