date,tgt_shares,kdp_shares,dltr_shares,bg_shares,el_shares,adm_shares,cost_shares,chd_shares,hsy_shares,mdlz_shares,cag_shares,kr_shares,mnst_shares,gis_shares,sjm_shares,ko_shares,bf_b_shares,cl_shares,syy_shares,khc_shares,mo_shares,pm_shares,stz_shares,dg_shares,pep_shares,cpb_shares,hrl_shares,mkc_shares,tap_shares,kmb_shares,k_shares,pg_shares,lw_shares,wmt_shares,tsn_shares,kvue_shares,clx_shares
2025-07-21,4548791,13597461,1977638,1345583,2344822,4810005,1610492,2465606,1481611,10728970,4779090,6132842,7029817,5482263,1065432,14060383,1823276,7798339,4853054,8649715,11989742,5649844,1532486,2201953,5529698,1970283,2917884,2529735,1715282,3321978,2691678,8510221,1412742,15682475,2865517,19221084,1233944
2025-07-22,4536064,13559412,1972105,1341821,2338266,4796541,1605982,2458709,1477464,10698951,4765714,6115682,7010149,5466918,1062451,14021036,1818172,7776515,4839469,8625515,11956192,5634037,1528196,2195793,5514221,1964772,2909722,2522651,1710486,3312683,2684143,8486406,1408793,15638585,2857498,19167294,1230490
2025-07-23,4519866,13510986,1965063,1337033,2329922,4779405,1600242,2449931,1472186,10660745,4748690,6093842,6985117,5447388,1058657,13970958,1811676,7748739,4822179,8594715,11913492,5613919,1522736,2187953,5494523,1957758,2899334,2513635,1704382,3300853,2674553,8456096,1403767,15582725,2847292,19098834,1226094
2025-07-24,4543006,13580166,1975123,1343873,2341842,4803885,1608442,2462471,1479726,10715325,4773010,6125042,7020877,5475288,1064077,14042498,1820956,7788419,4846879,8638715,11974492,5642659,1530536,2199153,5522663,1967778,2914174,2526515,1713102,3317753,2688253,8499396,1410947,15662525,2861872,19196634,1232374
2025-07-25,4584658,13704690,1993231,1356185,2363298,4847949,1623202,2485043,1493298,10813569,4816786,6181202,7085245,5525508,1073833,14171270,1837660,7859843,4891339,8717915,12084292,5694391,1544576,2219313,5573315,1985814,2940886,2549699,1728798,3348173,2712913,8577336,1423871,15806165,2888116,19372674,1243678
2025-07-28,4564989,13645887,1984680,1350371,2353166,4827141,1616232,2474384,1486889,10767176,4796114,6154682,7054849,5501793,1069226,14110461,1829772,7826115,4870344,8680515,12032442,5669962,1537946,2209793,5549396,1977297,2928272,2538751,1721386,3333808,2701268,8540531,1417768,15738352,2875723,19289544,1238340
2025-07-29,4592757,13728903,1996752,1358579,2367470,4856517,1626072,2489432,1495937,10832672,4825298,6192122,7097761,5535273,1075730,14196309,1840908,7873731,4899984,8733315,12105642,5704450,1547306,2223233,5583164,1989321,2946080,2554207,1731850,3354088,2717708,8592491,1426384,15834088,2893219,19406904,1245876
2025-07-30,4584658,13704690,1993231,1356185,2363298,4847949,1623202,2485043,1493298,10813569,4816786,6181202,7085245,5525508,1073833,14171270,1837660,7859843,4891339,8717915,12084292,5694391,1544576,2219313,5573315,1985814,2940886,2549699,1728798,3348173,2712913,8577336,1423871,15806165,2888116,19372674,1243678
2025-07-31,4568460,13656250,1986189,1351397,2354940,4830813,1617462,2476265,1488020,10775349,4799762,6159362,7060199,5505978,1070039,14121178,1831164,7832067,4874049,8687101,12041578,5674259,1539116,2211473,5553617,1978800,2930498,2540683,1722694,3336343,2703323,8547026,1418845,15750305,2877910,19304200,1239282
2025-08-01,4588129,13715070,1994740,1357211,2365089,4851621,1624432,2486924,1494429,10821759,4820434,6185882,7090612,5529693,1074646,14182004,1839052,7865795,4895044,8724518,12093445,5698705,1545746,2220993,5577536,1987317,2943112,2551631,1730106,3350708,2714968,8583831,1424948,15818135,2890303,19387347,1244620
2025-08-04,4588129,13715070,1994740,1357211,2365089,4851621,1624432,2486924,1494429,10821759,4820434,6185882,7090612,5529693,1074646,14182004,1839052,7865795,4895044,8724518,12093445,5698705,1545746,2220993,5577536,1987317,2943112,2551631,1730106,3350708,2714968,8583831,1424948,15818135,2890303,19387347,1244620
2025-08-05,4574233,13673550,1988704,1353107,2357925,4836933,1619512,2479400,1489905,10788999,4805842,6167150,7069144,5512953,1071394,14139068,1833484,7841975,4880224,8698106,12056833,5681449,1541066,2214273,5560652,1981305,2934196,2543903,1724874,3340568,2706748,8557839,1420628,15770243,2881555,19328655,1240852
2025-08-06,4552231,13607810,1979147,1346609,2346582,4813677,1611722,2467487,1482742,10737129,4782738,6137491,7035153,5486448,1066245,14071086,1824668,7804260,4856759,8656287,11998864,5654127,1533656,2203633,5533919,1971786,2920079,2531667,1716590,3324513,2693733,8516685,1413788,15694414,2867704,19235726,1234886
2025-08-07,4657609,13922670,2024920,1377731,2400909,4925061,1649032,2524544,1517049,10985559,4893394,6279542,7197952,5613393,1090906,14396684,1866892,7984895,4969144,8856578,12276505,5784985,1569146,2254593,5661956,2017377,2987692,2590271,1756266,3401408,2756068,8713791,1446548,16057595,2934043,19680807,1263460
2025-08-08,4713193,14088750,2049064,1394147,2429565,4983813,1668712,2554640,1535145,11116599,4951762,6354470,7283824,5680353,1103914,14568428,1889164,8080175,5028424,8962226,12422953,5854009,1587866,2281473,5729492,2041425,3023356,2621183,1777194,3441968,2788948,8817759,1463828,16249163,2969035,19915575,1278532
2025-08-11,4700455,14050690,2043531,1390385,2422998,4970349,1664202,2547743,1530998,11086569,4938386,6337299,7264145,5665008,1100933,14529070,1884060,8058351,5014839,8938015,12389392,5838191,1583576,2275313,5714015,2035914,3015183,2614099,1772398,3432673,2781413,8793933,1459868,16205262,2961016,19861774,1275078
2025-08-12,4700455,14050690,2043531,1390385,2422998,4970349,1664202,2547743,1530998,11086569,4938386,6337299,7264145,5665008,1100933,14529070,1884060,8058351,5014839,8938015,12389392,5838191,1583576,2275313,5714015,2035914,3015183,2614099,1772398,3432673,2781413,8793933,1459868,16205262,2961016,19861774,1275078
2025-08-13,4680769,13991870,2034980,1384571,2412849,4949541,1657232,2537084,1524589,11040159,4917714,6310762,7233732,5641293,1096326,14468244,1876172,8024623,4993844,8900598,12337525,5813745,1576946,2265793,5690096,2027397,3002552,2603151,1764986,3418308,2769768,8757111,1453748,16137415,2948623,19778627,1269740
2025-08-14,4662967,13938730,2027323,1379373,2403606,4930685,1650942,2527471,1518826,10998289,4899010,6286803,7206241,5619888,1092177,14413262,1869056,7994127,4974879,8866879,12290756,5791623,1570936,2257253,5668463,2019678,2991135,2593215,1758302,3405353,2759253,8723757,1448208,16076086,2937472,19703498,1264874
2025-08-15,4660651,13931806,2026315,1378687,2402412,4928235,1650122,2526215,1518072,10992825,4896576,6283679,7202661,5617096,1091635,14406102,1868128,7990155,4972407,8862473,12284650,5788745,1570156,2256131,5665647,2018674,2989649,2591927,1757428,3403661,2757883,8719423,1447488,16068100,2936012,19693710,1264246
2025-08-18,4666067,13948130,2028623,1380273,2405206,4933985,1652042,2529171,1519826,11005689,4902310,6291003,7211041,5623688,1092877,14422962,1870356,7999427,4978179,8872779,12298956,5795523,1572036,2258753,5672263,2021078,2993135,2594915,1759502,3407653,2761153,8729657,1449208,16086786,2939372,19716698,1265774
2025-08-19,4654477,13913480,2023583,1376843,2399236,4921725,1647942,2522891,1516046,10978349,4890130,6275373,7193131,5609718,1090167,14387142,1865706,7979557,4965809,8850739,12268406,5781123,1568136,2253143,5658173,2016058,2985705,2588465,1755132,3399193,2754293,8707977,1445608,16046826,2932072,19667728,1262634
2025-08-20,4679975,13989710,2034671,1384389,2412370,4948697,1656962,2536707,1524362,11038497,4916926,6309759,7232533,5640452,1096129,14465946,1875936,8023271,4993023,8899227,12335616,5812803,1576716,2265485,5689171,2027102,3002051,2602655,1764746,3417805,2769385,8755673,1453528,16134738,2948132,19775462,1269542
2025-08-21,4637092,13861505,2016023,1371698,2390239,4903335,1641792,2513471,1510376,10937339,4871860,6251928,7166224,5588763,1086060,14333375,1858731,7949752,4947254,8817679,12222539,5759523,1562244,2244728,5637038,2008528,2974518,2578790,1748577,3386461,2744003,8675415,1440208,15986844,2921122,19594236,1257924
2025-08-22,4623184,13819925,2009975,1367582,2383063,4888623,1636872,2505935,1505840,10904531,4857244,6233172,7144720,5571999,1082796,14290379,1853151,7925908,4932410,8791231,12185867,5742243,1557552,2237996,5620130,2002504,2965590,2571050,1743333,3376297,2735771,8649387,1435888,15938880,2912362,19535460,1254156
2025-08-25,4577983,13684790,1990319,1354205,2359741,4840809,1620882,2481443,1491098,10797905,4809742,6172215,7074832,5517516,1072188,14150642,1835016,7848415,4884167,8705275,12066683,5686083,1542303,2216117,5565179,1982926,2936574,2545895,1726290,3343264,2709017,8564796,1421848,15782997,2883892,19344438,1241910
2025-08-26,4577983,13684790,1990319,1354205,2359741,4840809,1620882,2481443,1491098,10797905,4809742,6172215,7074832,5517516,1072188,14150642,1835016,7848415,4884167,8705275,12066683,5686083,1542303,2216117,5565179,1982926,2936574,2545895,1726290,3343264,2709017,8564796,1421848,15782997,2883892,19344438,1241910
2025-08-27,4531623,13546190,1970159,1340485,2335821,4791769,1604482,2456323,1475978,10688545,4761022,6109695,7003152,5461636,1061308,14007322,1816416,7768935,4834687,8617115,11944443,5628483,1526663,2193677,5508819,1962846,2906814,2520095,1708810,3309384,2681577,8478036,1407448,15623117,2854692,19148518,1229350
2025-08-28,4550556,13602741,1978451,1346078,2345643,4811863,1611144,2466499,1482196,10733135,4780960,6135212,7032537,5484383,1065752,14065787,1823999,7801344,4854930,8653043,11994427,5652015,1533116,2202884,5531806,1971048,2919010,2530682,1715937,3323265,2692763,8513439,1413356,15688516,2866658,19228536,1234388
2025-08-29,4550556,13602741,1978451,1346078,2345643,4811863,1611144,2466499,1482196,10733135,4780960,6135212,7032537,5484383,1065752,14065787,1823999,7801344,4854930,8653043,11994427,5652015,1533116,2202884,5531806,1971048,2919010,2530682,1715937,3323265,2692763,8513439,1413356,15688516,2866658,19228536,1234388
2025-09-02,4611756,13785677,2005001,1364228,2377193,4876599,1632794,2499699,1502096,10877521,4845210,6217698,7127123,5558133,1080102,14254973,1848549,7906280,4920230,8769479,12155663,5728015,1553666,2232484,5606256,1997498,2958210,2564682,1739037,3367915,2728963,8627989,1432356,15899488,2905158,19487058,1250988
2025-09-03,4637408,13862369,2016155,1371818,2390415,4903725,1641880,2513603,1510456,10938021,4872160,6252282,7166767,5589043,1086108,14334261,1858823,7950258,4947598,8818253,12223291,5759871,1562312,2244892,5637452,2008608,2974666,2578938,1748717,3386659,2744143,8675993,1440320,15987928,2921328,19595452,1257940
2025-09-04,4631578,13844939,2013620,1370093,2387410,4897560,1639815,2510443,1508556,10924271,4866035,6244422,7157757,5582018,1084743,14316241,1856488,7940263,4941378,8807168,12207921,5752631,1560347,2242072,5630362,2006083,2970926,2575693,1746517,3382399,2740693,8665083,1438510,15967828,2917653,19570817,1256360
2025-09-05,4658396,13925117,2025281,1378028,2401233,4925919,1649314,2524979,1517296,10987521,4894210,6280578,7199203,5614333,1091022,14399133,1867229,7986240,4969990,8858159,12278623,5785935,1569386,2255044,5662976,2017698,2988130,2590620,1756637,3401995,2756563,8715269,1446836,16060288,2934558,19684138,1263628
2025-09-08,4658396,13925117,2025281,1378028,2401233,4925919,1649314,2524979,1517296,10987521,4894210,6280578,7199203,5614333,1091022,14399133,1867229,7986240,4969990,8858159,12278623,5785935,1569386,2255044,5662976,2017698,2988130,2590620,1756637,3401995,2756563,8715269,1446836,16060288,2934558,19684138,1263628
2025-09-09,4658396,13925117,2025281,1378028,2401233,4925919,1649314,2524979,1517296,10987521,4894210,6280578,7199203,5614333,1091022,14399133,1867229,7986240,4969990,8858159,12278623,5785935,1569386,2255044,5662976,2017698,2988130,2590620,1756637,3401995,2756563,8715269,1446836,16060288,2934558,19684138,1263628
2025-09-10,4688738,14015831,2038463,1386998,2416885,4958003,1660052,2541437,1527176,11059099,4926086,6321476,7246107,5650915,1098120,14492915,1879397,8038266,5002360,8915853,12358599,5823635,1579604,2269734,5699870,2030828,3007604,2607494,1768077,3424147,2774529,8772027,1456248,16164912,2953668,19812344,1271870
2025-09-11,4656062,13918139,2024267,1377338,2400029,4923451,1648488,2523713,1516536,10982015,4891758,6277432,7195595,5611519,1090476,14391919,1866293,7982238,4967500,8853721,12272471,5783035,1568600,2253914,5660138,2016688,2986632,2589322,1755757,3400291,2755181,8710903,1446112,16052237,2933088,19674276,1262994
2025-09-12,4761092,14232149,2069897,1408388,2454209,5034511,1685658,2580683,1550736,11229785,5002098,6419002,7357955,5738149,1115046,14716549,1908413,8162328,5079550,9053431,12549311,5913535,1603970,2304764,5787848,2062138,3054042,2647732,1795357,3476971,2817371,8907373,1478692,16414307,2999238,20118066,1291524
2025-09-15,4647893,13893716,2020718,1374923,2395815,4914813,1645597,2519282,1513876,10962744,4883176,6266421,7182967,5601670,1088565,14366670,1863017,7968231,4958785,8838188,12250939,5772885,1565849,2249959,5650205,2013153,2981389,2584779,1752677,3394327,2750344,8695622,1443578,16024076,2927943,19639759,1260775
2025-09-16,4541514,13575853,1974490,1343437,2341033,4802337,1607923,2461679,1479205,10711948,4771428,6123096,7018621,5473542,1063631,14037978,1820429,7785958,4845308,8635986,11970659,5640844,1529995,2198453,5520894,1967107,2913139,2525629,1712546,3316704,2687463,8496696,1410545,15657437,2860967,19190401,1231928
2025-09-17,4617499,13802898,2007510,1365927,2380163,4882677,1634833,2502824,1503970,10891088,4851248,6225471,7136011,5565062,1081441,14272758,1850849,7916153,4926363,8780416,12170859,5735159,1555605,2235243,5613259,1999997,2961889,2567879,1741211,3372149,2732378,8638786,1434140,15919322,2908807,19511371,1252533
2025-09-18,4559049,13628248,1982110,1348627,2350063,4820877,1614133,2471174,1484920,10753288,4789848,6146721,7045711,5494662,1067741,14092158,1827449,7816003,4864013,8669316,12016859,5662609,1535905,2206943,5542209,1974697,2924389,2535379,1719161,3329499,2697828,8529486,1415990,15717872,2872007,19264471,1236683
2025-09-19,4705949,14069463,2010150,1450477,2425673,4976182,1607083,2523109,1534015,11340183,4961573,6299791,7382401,5537802,1104931,14035668,1823774,8370833,4945458,8826166,10662169,5640619,1478770,2279288,4961134,2037897,3018494,2620739,1754276,3436319,2784678,8488066,1443350,15905347,2959637,19875986,1266718
2025-09-22,4732173,14147849,2021348,1458551,2439181,5003902,1616037,2537167,1542551,11403367,4989205,6334881,7423519,5568646,1111091,14113856,1833938,8417473,4973002,8875336,10721569,5672035,1486998,2291982,4988766,2049249,3035302,2635347,1764044,3455459,2800188,8535344,1451380,15993963,2976115,19986712,1273780
2025-09-23,4744093,14183479,2026438,1462221,2445321,5016502,1620107,2543557,1546431,11432087,5001765,6350831,7442209,5582666,1113891,14149396,1838558,8438673,4985522,8897686,10748569,5686315,1490738,2297752,5001326,2054409,3042942,2641987,1768484,3464159,2807238,8556834,1455030,16034243,2983605,20037042,1276990
2025-09-24,4792965,14329562,2047307,1477268,2470495,5068162,1636794,2569756,1562339,11549839,5053261,6416226,7518838,5640148,1125371,14295110,1857500,8525593,5036854,8989321,10859269,5744863,1506072,2321409,5052822,2075565,3074266,2669211,1786688,3499829,2836143,8644943,1469995,16199391,3014314,20243395,1290151
2025-09-25,4817997,14404385,2057996,1484975,2483389,5094622,1645341,2583175,1570487,11610151,5079637,6449721,7558087,5669590,1131251,14369744,1867202,8570113,5063146,9036256,10915969,5774851,1513926,2333526,5079198,2086401,3090310,2683155,1796012,3518099,2850948,8690072,1477660,16283979,3030043,20349088,1296892
2025-09-26,4835877,14457830,2065631,1490480,2492599,5113522,1651446,2592760,1576307,11653231,5098477,6473646,7586122,5690620,1135451,14423054,1874132,8601913,5081926,9069781,10956469,5796271,1519536,2342181,5098038,2094141,3101770,2693115,1802672,3531149,2861523,8722307,1483135,16344399,3041278,20424583,1301707
2025-09-29,4877597,14582570,2083446,1503325,2514089,5157622,1665691,2615125,1589922,11753751,5142472,6529506,7651572,5739725,1145251,14547479,1890302,8676113,5125781,9148041,11051004,5846286,1532661,2362376,5142033,2112201,3128545,2716355,1818212,3561599,2886198,8797557,1495945,16485414,3067528,20600773,1312942
2025-09-30,4864485,14543366,2077847,1499288,2507335,5143762,1661214,2608096,1585643,11722159,5128645,6511950,7631002,5724292,1142171,14508374,1885220,8652793,5111998,9123445,11021293,5830567,1528536,2356029,5128206,2106525,3120130,2709051,1813328,3552029,2878443,8773907,1491919,16441106,3059278,20545399,1309411
2025-10-01,4835341,14456486,2065459,1490312,2492455,5113110,1651290,2592548,1576195,11652223,5098121,6473178,7585530,5690196,1135311,14421882,1874036,8601121,5081502,9069093,10955529,5795839,1519436,2342033,5097682,2094013,3101550,2692903,1802620,3530757,2861251,8721575,1483007,16342946,3041078,20422847,1301639
2025-10-02,4822229,14417271,2059860,1486264,2485690,5099239,1646813,2585519,1571916,11620620,5084294,6455622,7564949,5674763,1132231,14382766,1868954,8577790,5067719,9044497,10925818,5780120,1515311,2335675,5083855,2088337,3093135,2685599,1797736,3521176,2853485,8697914,1478981,16298616,3032828,20367451,1298108
2025-10-03,4830573,14442226,2063423,1488840,2489995,5108066,1649662,2589992,1574639,11640731,5093093,6466794,7578046,5684584,1134191,14407658,1872188,8592637,5076490,9060149,10944732,5790123,1517936,2339721,5092654,2091949,3098490,2690247,1800851,3527273,2858427,8712971,1481543,16326826,3038078,20402703,1300355
2025-10-06,4813871,14392288,2056283,1483688,2481385,5090398,1643964,2581032,1569193,11600481,5075481,6444436,7551838,5664928,1130271,14357832,1865720,8562915,5058934,9028817,10906876,5770103,1512686,2331629,5075042,2084711,3087780,2680937,1794621,3515079,2848543,8682843,1476419,16270364,3027578,20332143,1295861
2025-10-07,4812678,14388721,2055773,1483320,2480770,5089136,1643557,2580392,1568804,11597606,5074223,6442839,7549966,5663524,1129991,14354273,1865258,8560792,5057680,9026579,10904172,5768673,1512311,2331051,5073784,2084194,3087015,2680272,1794176,3514208,2847837,8680691,1476053,16266331,3026828,20327103,1295540
2025-10-08,4815064,14395857,2056793,1484056,2482000,5091660,1644373,2581672,1569582,11603358,5076739,6446035,7553710,5666332,1130551,14361391,1866182,8565038,5060188,9031055,10909580,5771533,1513061,2332207,5076300,2085228,3088545,2681602,1795066,3515950,2849249,8684995,1476785,16274397,3028330,20337183,1296182
2025-10-09,4830573,14442241,2063423,1488840,2489995,5108066,1649677,2589992,1574639,11640746,5093093,6466809,7578046,5684584,1134191,14407658,1872188,8592637,5076490,9060149,10944732,5790123,1517936,2339721,5092654,2091949,3098490,2690247,1800851,3527273,2858427,8712971,1481543,16326826,3038093,20402703,1300355
2025-10-10,4731554,14146097,2021093,1458296,2438950,5003320,1615813,2536872,1542352,11402038,4988679,6334175,7422670,5568052,1110951,14112261,1833842,8416428,4972408,8874395,10720300,5671433,1486811,2291747,4988240,2049038,3034995,2635052,1763916,3454980,2799829,8534355,1451165,15992087,2975760,19984383,1273712
2025-10-13,4718420,14106838,2015483,1454248,2432185,4989438,1611325,2529832,1538073,11370402,4974841,6316597,7402078,5552597,1107871,14073101,1828749,8393075,4958614,8849766,10690556,5655692,1482686,2285389,4974402,2043351,3026569,2627737,1759021,3445388,2792063,8510672,1447139,15947713,2967499,19928932,1270181
2025-10-14,4743494,14181787,2026193,1461976,2445100,5015940,1619893,2543272,1546242,11430798,5001259,6350155,7441390,5582102,1113751,14147861,1838472,8437658,4984948,8896785,10747340,5685743,1490561,2297527,5000820,2054208,3042655,2641702,1768366,3463700,2806889,8555885,1454825,16032427,2983270,20034793,1276922
2025-10-15,4780622,14292785,2042093,1473469,2464234,5055198,1632554,2563133,1558348,11520254,5040338,6399848,7499659,5625709,1122470,14258538,1852775,8503694,5023990,8966339,10831440,5730181,1502211,2315474,5039889,2070274,3066441,2662378,1782176,3490834,2828850,8622826,1466222,16157817,3006632,20191512,1286867
