date,mkc_shares,sjm_shares,cl_shares,kr_shares,cost_shares,bg_shares,wmt_shares,kvue_shares,ko_shares,hsy_shares,kdp_shares,adm_shares,chd_shares,syy_shares,pg_shares,tap_shares,gis_shares,khc_shares,stz_shares,mo_shares,bf_b_shares,cag_shares,mdlz_shares,cpb_shares,kmb_shares,dg_shares,tsn_shares,tgt_shares,pep_shares,hrl_shares,pm_shares,clx_shares,mnst_shares,dltr_shares,lw_shares,el_shares
2025-07-31,2540683,1070039,7832067,6159362,1617462,1351397,15750305,19304200,14121178,1488020,13656250,4830813,2476265,4874049,8547026,1722694,5505978,8687101,1539116,12041578,1831164,4799762,10775349,1978800,3336343,2211473,2877910,4568460,5553617,2930498,5674259,1239282,7060199,1986189,1418845,2354940
2025-08-01,2551631,1074646,7865795,6185882,1624432,1357211,15818135,19387347,14182004,1494429,13715070,4851621,2486924,4895044,8583831,1730106,5529693,8724518,1545746,12093445,1839052,4820434,10821759,1987317,3350708,2220993,2890303,4588129,5577536,2943112,5698705,1244620,7090612,1994740,1424948,2365089
2025-08-04,2551631,1074646,7865795,6185882,1624432,1357211,15818135,19387347,14182004,1494429,13715070,4851621,2486924,4895044,8583831,1730106,5529693,8724518,1545746,12093445,1839052,4820434,10821759,1987317,3350708,2220993,2890303,4588129,5577536,2943112,5698705,1244620,7090612,1994740,1424948,2365089
2025-08-05,2543903,1071394,7841975,6167150,1619512,1353107,15770243,19328655,14139068,1489905,13673550,4836933,2479400,4880224,8557839,1724874,5512953,8698106,1541066,12056833,1833484,4805842,10788999,1981305,3340568,2214273,2881555,4574233,5560652,2934196,5681449,1240852,7069144,1988704,1420628,2357925
2025-08-06,2531667,1066245,7804260,6137491,1611722,1346609,15694414,19235726,14071086,1482742,13607810,4813677,2467487,4856759,8516685,1716590,5486448,8656287,1533656,11998864,1824668,4782738,10737129,1971786,3324513,2203633,2867704,4552231,5533919,2920079,5654127,1234886,7035153,1979147,1413788,2346582
2025-08-07,2590271,1090906,7984895,6279542,1649032,1377731,16057595,19680807,14396684,1517049,13922670,4925061,2524544,4969144,8713791,1756266,5613393,8856578,1569146,12276505,1866892,4893394,10985559,2017377,3401408,2254593,2934043,4657609,5661956,2987692,5784985,1263460,7197952,2024920,1446548,2400909
2025-08-08,2621183,1103914,8080175,6354470,1668712,1394147,16249163,19915575,14568428,1535145,14088750,4983813,2554640,5028424,8817759,1777194,5680353,8962226,1587866,12422953,1889164,4951762,11116599,2041425,3441968,2281473,2969035,4713193,5729492,3023356,5854009,1278532,7283824,2049064,1463828,2429565
2025-08-11,2614099,1100933,8058351,6337299,1664202,1390385,16205262,19861774,14529070,1530998,14050690,4970349,2547743,5014839,8793933,1772398,5665008,8938015,1583576,12389392,1884060,4938386,11086569,2035914,3432673,2275313,2961016,4700455,5714015,3015183,5838191,1275078,7264145,2043531,1459868,2422998
2025-08-12,2614099,1100933,8058351,6337299,1664202,1390385,16205262,19861774,14529070,1530998,14050690,4970349,2547743,5014839,8793933,1772398,5665008,8938015,1583576,12389392,1884060,4938386,11086569,2035914,3432673,2275313,2961016,4700455,5714015,3015183,5838191,1275078,7264145,2043531,1459868,2422998
2025-08-13,2603151,1096326,8024623,6310762,1657232,1384571,16137415,19778627,14468244,1524589,13991870,4949541,2537084,4993844,8757111,1764986,5641293,8900598,1576946,12337525,1876172,4917714,11040159,2027397,3418308,2265793,2948623,4680769,5690096,3002552,5813745,1269740,7233732,2034980,1453748,2412849
2025-08-14,2593215,1092177,7994127,6286803,1650942,1379373,16076086,19703498,14413262,1518826,13938730,4930685,2527471,4974879,8723757,1758302,5619888,8866879,1570936,12290756,1869056,4899010,10998289,2019678,3405353,2257253,2937472,4662967,5668463,2991135,5791623,1264874,7206241,2027323,1448208,2403606
2025-08-15,2591927,1091635,7990155,6283679,1650122,1378687,16068100,19693710,14406102,1518072,13931806,4928235,2526215,4972407,8719423,1757428,5617096,8862473,1570156,12284650,1868128,4896576,10992825,2018674,3403661,2256131,2936012,4660651,5665647,2989649,5788745,1264246,7202661,2026315,1447488,2402412
2025-08-18,2594915,1092877,7999427,6291003,1652042,1380273,16086786,19716698,14422962,1519826,13948130,4933985,2529171,4978179,8729657,1759502,5623688,8872779,1572036,12298956,1870356,4902310,11005689,2021078,3407653,2258753,2939372,4666067,5672263,2993135,5795523,1265774,7211041,2028623,1449208,2405206
2025-08-19,2588465,1090167,7979557,6275373,1647942,1376843,16046826,19667728,14387142,1516046,13913480,4921725,2522891,4965809,8707977,1755132,5609718,8850739,1568136,12268406,1865706,4890130,10978349,2016058,3399193,2253143,2932072,4654477,5658173,2985705,5781123,1262634,7193131,2023583,1445608,2399236
2025-08-20,2602655,1096129,8023271,6309759,1656962,1384389,16134738,19775462,14465946,1524362,13989710,4948697,2536707,4993023,8755673,1764746,5640452,8899227,1576716,12335616,1875936,4916926,11038497,2027102,3417805,2265485,2948132,4679975,5689171,3002051,5812803,1269542,7232533,2034671,1453528,2412370
2025-08-21,2578790,1086060,7949752,6251928,1641792,1371698,15986844,19594236,14333375,1510376,13861505,4903335,2513471,4947254,8675415,1748577,5588763,8817679,1562244,12222539,1858731,4871860,10937339,2008528,3386461,2244728,2921122,4637092,5637038,2974518,5759523,1257924,7166224,2016023,1440208,2390239
2025-08-22,2571050,1082796,7925908,6233172,1636872,1367582,15938880,19535460,14290379,1505840,13819925,4888623,2505935,4932410,8649387,1743333,5571999,8791231,1557552,12185867,1853151,4857244,10904531,2002504,3376297,2237996,2912362,4623184,5620130,2965590,5742243,1254156,7144720,2009975,1435888,2383063
2025-08-25,2545895,1072188,7848415,6172215,1620882,1354205,15782997,19344438,14150642,1491098,13684790,4840809,2481443,4884167,8564796,1726290,5517516,8705275,1542303,12066683,1835016,4809742,10797905,1982926,3343264,2216117,2883892,4577983,5565179,2936574,5686083,1241910,7074832,1990319,1421848,2359741
2025-08-26,2545895,1072188,7848415,6172215,1620882,1354205,15782997,19344438,14150642,1491098,13684790,4840809,2481443,4884167,8564796,1726290,5517516,8705275,1542303,12066683,1835016,4809742,10797905,1982926,3343264,2216117,2883892,4577983,5565179,2936574,5686083,1241910,7074832,1990319,1421848,2359741
2025-08-27,2520095,1061308,7768935,6109695,1604482,1340485,15623117,19148518,14007322,1475978,13546190,4791769,2456323,4834687,8478036,1708810,5461636,8617115,1526663,11944443,1816416,4761022,10688545,1962846,3309384,2193677,2854692,4531623,5508819,2906814,5628483,1229350,7003152,1970159,1407448,2335821
2025-08-28,2530682,1065752,7801344,6135212,1611144,1346078,15688516,19228536,14065787,1482196,13602741,4811863,2466499,4854930,8513439,1715937,5484383,8653043,1533116,11994427,1823999,4780960,10733135,1971048,3323265,2202884,2866658,4550556,5531806,2919010,5652015,1234388,7032537,1978451,1413356,2345643
2025-08-29,2530682,1065752,7801344,6135212,1611144,1346078,15688516,19228536,14065787,1482196,13602741,4811863,2466499,4854930,8513439,1715937,5484383,8653043,1533116,11994427,1823999,4780960,10733135,1971048,3323265,2202884,2866658,4550556,5531806,2919010,5652015,1234388,7032537,1978451,1413356,2345643
2025-09-02,2564682,1080102,7906280,6217698,1632794,1364228,15899488,19487058,14254973,1502096,13785677,4876599,2499699,4920230,8627989,1739037,5558133,8769479,1553666,12155663,1848549,4845210,10877521,1997498,3367915,2232484,2905158,4611756,5606256,2958210,5728015,1250988,7127123,2005001,1432356,2377193
2025-09-03,2578938,1086108,7950258,6252282,1641880,1371818,15987928,19595452,14334261,1510456,13862369,4903725,2513603,4947598,8675993,1748717,5589043,8818253,1562312,12223291,1858823,4872160,10938021,2008608,3386659,2244892,2921328,4637408,5637452,2974666,5759871,1257940,7166767,2016155,1440320,2390415
2025-09-04,2575693,1084743,7940263,6244422,1639815,1370093,15967828,19570817,14316241,1508556,13844939,4897560,2510443,4941378,8665083,1746517,5582018,8807168,1560347,12207921,1856488,4866035,10924271,2006083,3382399,2242072,2917653,4631578,5630362,2970926,5752631,1256360,7157757,2013620,1438510,2387410
2025-09-05,2590620,1091022,7986240,6280578,1649314,1378028,16060288,19684138,14399133,1517296,13925117,4925919,2524979,4969990,8715269,1756637,5614333,8858159,1569386,12278623,1867229,4894210,10987521,2017698,3401995,2255044,2934558,4658396,5662976,2988130,5785935,1263628,7199203,2025281,1446836,2401233
2025-09-08,2590620,1091022,7986240,6280578,1649314,1378028,16060288,19684138,14399133,1517296,13925117,4925919,2524979,4969990,8715269,1756637,5614333,8858159,1569386,12278623,1867229,4894210,10987521,2017698,3401995,2255044,2934558,4658396,5662976,2988130,5785935,1263628,7199203,2025281,1446836,2401233
2025-09-09,2590620,1091022,7986240,6280578,1649314,1378028,16060288,19684138,14399133,1517296,13925117,4925919,2524979,4969990,8715269,1756637,5614333,8858159,1569386,12278623,1867229,4894210,10987521,2017698,3401995,2255044,2934558,4658396,5662976,2988130,5785935,1263628,7199203,2025281,1446836,2401233
2025-09-10,2607494,1098120,8038266,6321476,1660052,1386998,16164912,19812344,14492915,1527176,14015831,4958003,2541437,5002360,8772027,1768077,5650915,8915853,1579604,12358599,1879397,4926086,11059099,2030828,3424147,2269734,2953668,4688738,5699870,3007604,5823635,1271870,7246107,2038463,1456248,2416885
2025-09-11,2589322,1090476,7982238,6277432,1648488,1377338,16052237,19674276,14391919,1516536,13918139,4923451,2523713,4967500,8710903,1755757,5611519,8853721,1568600,12272471,1866293,4891758,10982015,2016688,3400291,2253914,2933088,4656062,5660138,2986632,5783035,1262994,7195595,2024267,1446112,2400029
2025-09-12,2647732,1115046,8162328,6419002,1685658,1408388,16414307,20118066,14716549,1550736,14232149,5034511,2580683,5079550,8907373,1795357,5738149,9053431,1603970,12549311,1908413,5002098,11229785,2062138,3476971,2304764,2999238,4761092,5787848,3054042,5913535,1291524,7357955,2069897,1478692,2454209
2025-09-15,2584779,1088565,7968231,6266421,1645597,1374923,16024076,19639759,14366670,1513876,13893716,4914813,2519282,4958785,8695622,1752677,5601670,8838188,1565849,12250939,1863017,4883176,10962744,2013153,3394327,2249959,2927943,4647893,5650205,2981389,5772885,1260775,7182967,2020718,1443578,2395815
2025-09-16,2525629,1063631,7785958,6123096,1607923,1343437,15657437,19190401,14037978,1479205,13575853,4802337,2461679,4845308,8496696,1712546,5473542,8635986,1529995,11970659,1820429,4771428,10711948,1967107,3316704,2198453,2860967,4541514,5520894,2913139,5640844,1231928,7018621,1974490,1410545,2341033
2025-09-17,2567879,1081441,7916153,6225471,1634833,1365927,15919322,19511371,14272758,1503970,13802898,4882677,2502824,4926363,8638786,1741211,5565062,8780416,1555605,12170859,1850849,4851248,10891088,1999997,3372149,2235243,2908807,4617499,5613259,2961889,5735159,1252533,7136011,2007510,1434140,2380163
2025-09-18,2535379,1067741,7816003,6146721,1614133,1348627,15717872,19264471,14092158,1484920,13628248,4820877,2471174,4864013,8529486,1719161,5494662,8669316,1535905,12016859,1827449,4789848,10753288,1974697,3329499,2206943,2872007,4559049,5542209,2924389,5662609,1236683,7045711,1982110,1415990,2350063
2025-09-19,2620739,1104931,8370833,6299791,1607083,1450477,15905347,19875986,14035668,1534015,14069463,4976182,2523109,4945458,8488066,1754276,5537802,8826166,1478770,10662169,1823774,4961573,11340183,2037897,3436319,2279288,2959637,4705949,4961134,3018494,5640619,1266718,7382401,2010150,1443350,2425673
2025-09-22,2635347,1111091,8417473,6334881,1616037,1458551,15993963,19986712,14113856,1542551,14147849,5003902,2537167,4973002,8535344,1764044,5568646,8875336,1486998,10721569,1833938,4989205,11403367,2049249,3455459,2291982,2976115,4732173,4988766,3035302,5672035,1273780,7423519,2021348,1451380,2439181
2025-09-23,2641987,1113891,8438673,6350831,1620107,1462221,16034243,20037042,14149396,1546431,14183479,5016502,2543557,4985522,8556834,1768484,5582666,8897686,1490738,10748569,1838558,5001765,11432087,2054409,3464159,2297752,2983605,4744093,5001326,3042942,5686315,1276990,7442209,2026438,1455030,2445321
2025-09-24,2669211,1125371,8525593,6416226,1636794,1477268,16199391,20243395,14295110,1562339,14329562,5068162,2569756,5036854,8644943,1786688,5640148,8989321,1506072,10859269,1857500,5053261,11549839,2075565,3499829,2321409,3014314,4792965,5052822,3074266,5744863,1290151,7518838,2047307,1469995,2470495
2025-09-25,2683155,1131251,8570113,6449721,1645341,1484975,16283979,20349088,14369744,1570487,14404385,5094622,2583175,5063146,8690072,1796012,5669590,9036256,1513926,10915969,1867202,5079637,11610151,2086401,3518099,2333526,3030043,4817997,5079198,3090310,5774851,1296892,7558087,2057996,1477660,2483389
2025-09-26,2693115,1135451,8601913,6473646,1651446,1490480,16344399,20424583,14423054,1576307,14457830,5113522,2592760,5081926,8722307,1802672,5690620,9069781,1519536,10956469,1874132,5098477,11653231,2094141,3531149,2342181,3041278,4835877,5098038,3101770,5796271,1301707,7586122,2065631,1483135,2492599
2025-09-29,2716355,1145251,8676113,6529506,1665691,1503325,16485414,20600773,14547479,1589922,14582570,5157622,2615125,5125781,8797557,1818212,5739725,9148041,1532661,11051004,1890302,5142472,11753751,2112201,3561599,2362376,3067528,4877597,5142033,3128545,5846286,1312942,7651572,2083446,1495945,2514089
2025-09-30,2709051,1142171,8652793,6511950,1661214,1499288,16441106,20545399,14508374,1585643,14543366,5143762,2608096,5111998,8773907,1813328,5724292,9123445,1528536,11021293,1885220,5128645,11722159,2106525,3552029,2356029,3059278,4864485,5128206,3120130,5830567,1309411,7631002,2077847,1491919,2507335
2025-10-01,2692903,1135311,8601121,6473178,1651290,1490312,16342946,20422847,14421882,1576195,14456486,5113110,2592548,5081502,8721575,1802620,5690196,9069093,1519436,10955529,1874036,5098121,11652223,2094013,3530757,2342033,3041078,4835341,5097682,3101550,5795839,1301639,7585530,2065459,1483007,2492455
2025-10-02,2685599,1132231,8577790,6455622,1646813,1486264,16298616,20367451,14382766,1571916,14417271,5099239,2585519,5067719,8697914,1797736,5674763,9044497,1515311,10925818,1868954,5084294,11620620,2088337,3521176,2335675,3032828,4822229,5083855,3093135,5780120,1298108,7564949,2059860,1478981,2485690
2025-10-03,2690247,1134191,8592637,6466794,1649662,1488840,16326826,20402703,14407658,1574639,14442226,5108066,2589992,5076490,8712971,1800851,5684584,9060149,1517936,10944732,1872188,5093093,11640731,2091949,3527273,2339721,3038078,4830573,5092654,3098490,5790123,1300355,7578046,2063423,1481543,2489995
2025-10-06,2680937,1130271,8562915,6444436,1643964,1483688,16270364,20332143,14357832,1569193,14392288,5090398,2581032,5058934,8682843,1794621,5664928,9028817,1512686,10906876,1865720,5075481,11600481,2084711,3515079,2331629,3027578,4813871,5075042,3087780,5770103,1295861,7551838,2056283,1476419,2481385
2025-10-07,2680272,1129991,8560792,6442839,1643557,1483320,16266331,20327103,14354273,1568804,14388721,5089136,2580392,5057680,8680691,1794176,5663524,9026579,1512311,10904172,1865258,5074223,11597606,2084194,3514208,2331051,3026828,4812678,5073784,3087015,5768673,1295540,7549966,2055773,1476053,2480770
2025-10-08,2681602,1130551,8565038,6446035,1644373,1484056,16274397,20337183,14361391,1569582,14395857,5091660,2581672,5060188,8684995,1795066,5666332,9031055,1513061,10909580,1866182,5076739,11603358,2085228,3515950,2332207,3028330,4815064,5076300,3088545,5771533,1296182,7553710,2056793,1476785,2482000
2025-10-09,2690247,1134191,8592637,6466809,1649677,1488840,16326826,20402703,14407658,1574639,14442241,5108066,2589992,5076490,8712971,1800851,5684584,9060149,1517936,10944732,1872188,5093093,11640746,2091949,3527273,2339721,3038093,4830573,5092654,3098490,5790123,1300355,7578046,2063423,1481543,2489995
2025-10-10,2635052,1110951,8416428,6334175,1615813,1458296,15992087,19984383,14112261,1542352,14146097,5003320,2536872,4972408,8534355,1763916,5568052,8874395,1486811,10720300,1833842,4988679,11402038,2049038,3454980,2291747,2975760,4731554,4988240,3034995,5671433,1273712,7422670,2021093,1451165,2438950
2025-10-13,2627737,1107871,8393075,6316597,1611325,1454248,15947713,19928932,14073101,1538073,14106838,4989438,2529832,4958614,8510672,1759021,5552597,8849766,1482686,10690556,1828749,4974841,11370402,2043351,3445388,2285389,2967499,4718420,4974402,3026569,5655692,1270181,7402078,2015483,1447139,2432185
2025-10-14,2641702,1113751,8437658,6350155,1619893,1461976,16032427,20034793,14147861,1546242,14181787,5015940,2543272,4984948,8555885,1768366,5582102,8896785,1490561,10747340,1838472,5001259,11430798,2054208,3463700,2297527,2983270,4743494,5000820,3042655,5685743,1276922,7441390,2026193,1454825,2445100
2025-10-15,2662378,1122470,8503694,6399848,1632554,1473469,16157817,20191512,14258538,1558348,14292785,5055198,2563133,5023990,8622826,1782176,5625709,8966339,1502211,10831440,1852775,5040338,11520254,2070274,3490834,2315474,3006632,4780622,5039889,3066441,5730181,1286867,7499659,2042093,1466222,2464234
2025-10-16,2686318,1132550,8580122,6457376,1647242,1486717,16303077,20373024,14386698,1572352,14421269,5100630,2586173,5069170,8700334,1798196,5676289,9046943,1515711,10928820,1869443,5085662,11623826,2088886,3522226,2336282,3033668,4823606,5085177,3094017,5781697,1298423,7567087,2060453,1479398,2486374
2025-10-17,2661713,1122190,8501571,6398250,1632146,1473101,16153782,20186470,14254978,1557959,14289216,5053936,2562493,5022735,8620673,1781731,5624304,8964100,1501836,10828735,1852312,5039079,11517377,2069757,3489962,2314896,3005881,4779428,5038631,3065675,5728750,1286546,7497786,2041583,1465856,2463619
