date,chd_shares,kdp_shares,bg_shares,kr_shares,stz_shares,kvue_shares,ko_shares,cl_shares,sjm_shares,clx_shares,cpb_shares,mkc_shares,cost_shares,syy_shares,bf_b_shares,lw_shares,tsn_shares,adm_shares,mnst_shares,dltr_shares,khc_shares,mo_shares,mdlz_shares,wmt_shares,pm_shares,el_shares,kmb_shares,pg_shares,cag_shares,gis_shares,pep_shares,tap_shares,hsy_shares,tgt_shares,hrl_shares,dg_shares
2025-08-07,2524544,13922670,1377731,6279542,1569146,19680807,14396684,7984895,1090906,1263460,2017377,2590271,1649032,4969144,1866892,1446548,2934043,4925061,7197952,2024920,8856578,12276505,10985559,16057595,5784985,2400909,3401408,8713791,4893394,5613393,5661956,1756266,1517049,4657609,2987692,2254593
2025-08-08,2554640,14088750,1394147,6354470,1587866,19915575,14568428,8080175,1103914,1278532,2041425,2621183,1668712,5028424,1889164,1463828,2969035,4983813,7283824,2049064,8962226,12422953,11116599,16249163,5854009,2429565,3441968,8817759,4951762,5680353,5729492,1777194,1535145,4713193,3023356,2281473
2025-08-11,2547743,14050690,1390385,6337299,1583576,19861774,14529070,8058351,1100933,1275078,2035914,2614099,1664202,5014839,1884060,1459868,2961016,4970349,7264145,2043531,8938015,12389392,11086569,16205262,5838191,2422998,3432673,8793933,4938386,5665008,5714015,1772398,1530998,4700455,3015183,2275313
2025-08-12,2547743,14050690,1390385,6337299,1583576,19861774,14529070,8058351,1100933,1275078,2035914,2614099,1664202,5014839,1884060,1459868,2961016,4970349,7264145,2043531,8938015,12389392,11086569,16205262,5838191,2422998,3432673,8793933,4938386,5665008,5714015,1772398,1530998,4700455,3015183,2275313
2025-08-13,2537084,13991870,1384571,6310762,1576946,19778627,14468244,8024623,1096326,1269740,2027397,2603151,1657232,4993844,1876172,1453748,2948623,4949541,7233732,2034980,8900598,12337525,11040159,16137415,5813745,2412849,3418308,8757111,4917714,5641293,5690096,1764986,1524589,4680769,3002552,2265793
2025-08-14,2527471,13938730,1379373,6286803,1570936,19703498,14413262,7994127,1092177,1264874,2019678,2593215,1650942,4974879,1869056,1448208,2937472,4930685,7206241,2027323,8866879,12290756,10998289,16076086,5791623,2403606,3405353,8723757,4899010,5619888,5668463,1758302,1518826,4662967,2991135,2257253
2025-08-15,2526215,13931806,1378687,6283679,1570156,19693710,14406102,7990155,1091635,1264246,2018674,2591927,1650122,4972407,1868128,1447488,2936012,4928235,7202661,2026315,8862473,12284650,10992825,16068100,5788745,2402412,3403661,8719423,4896576,5617096,5665647,1757428,1518072,4660651,2989649,2256131
2025-08-18,2529171,13948130,1380273,6291003,1572036,19716698,14422962,7999427,1092877,1265774,2021078,2594915,1652042,4978179,1870356,1449208,2939372,4933985,7211041,2028623,8872779,12298956,11005689,16086786,5795523,2405206,3407653,8729657,4902310,5623688,5672263,1759502,1519826,4666067,2993135,2258753
2025-08-19,2522891,13913480,1376843,6275373,1568136,19667728,14387142,7979557,1090167,1262634,2016058,2588465,1647942,4965809,1865706,1445608,2932072,4921725,7193131,2023583,8850739,12268406,10978349,16046826,5781123,2399236,3399193,8707977,4890130,5609718,5658173,1755132,1516046,4654477,2985705,2253143
2025-08-20,2536707,13989710,1384389,6309759,1576716,19775462,14465946,8023271,1096129,1269542,2027102,2602655,1656962,4993023,1875936,1453528,2948132,4948697,7232533,2034671,8899227,12335616,11038497,16134738,5812803,2412370,3417805,8755673,4916926,5640452,5689171,1764746,1524362,4679975,3002051,2265485
2025-08-21,2513471,13861505,1371698,6251928,1562244,19594236,14333375,7949752,1086060,1257924,2008528,2578790,1641792,4947254,1858731,1440208,2921122,4903335,7166224,2016023,8817679,12222539,10937339,15986844,5759523,2390239,3386461,8675415,4871860,5588763,5637038,1748577,1510376,4637092,2974518,2244728
2025-08-22,2505935,13819925,1367582,6233172,1557552,19535460,14290379,7925908,1082796,1254156,2002504,2571050,1636872,4932410,1853151,1435888,2912362,4888623,7144720,2009975,8791231,12185867,10904531,15938880,5742243,2383063,3376297,8649387,4857244,5571999,5620130,1743333,1505840,4623184,2965590,2237996
2025-08-25,2481443,13684790,1354205,6172215,1542303,19344438,14150642,7848415,1072188,1241910,1982926,2545895,1620882,4884167,1835016,1421848,2883892,4840809,7074832,1990319,8705275,12066683,10797905,15782997,5686083,2359741,3343264,8564796,4809742,5517516,5565179,1726290,1491098,4577983,2936574,2216117
2025-08-26,2481443,13684790,1354205,6172215,1542303,19344438,14150642,7848415,1072188,1241910,1982926,2545895,1620882,4884167,1835016,1421848,2883892,4840809,7074832,1990319,8705275,12066683,10797905,15782997,5686083,2359741,3343264,8564796,4809742,5517516,5565179,1726290,1491098,4577983,2936574,2216117
2025-08-27,2456323,13546190,1340485,6109695,1526663,19148518,14007322,7768935,1061308,1229350,1962846,2520095,1604482,4834687,1816416,1407448,2854692,4791769,7003152,1970159,8617115,11944443,10688545,15623117,5628483,2335821,3309384,8478036,4761022,5461636,5508819,1708810,1475978,4531623,2906814,2193677
2025-08-28,2466499,13602741,1346078,6135212,1533116,19228536,14065787,7801344,1065752,1234388,1971048,2530682,1611144,4854930,1823999,1413356,2866658,4811863,7032537,1978451,8653043,11994427,10733135,15688516,5652015,2345643,3323265,8513439,4780960,5484383,5531806,1715937,1482196,4550556,2919010,2202884
2025-08-29,2466499,13602741,1346078,6135212,1533116,19228536,14065787,7801344,1065752,1234388,1971048,2530682,1611144,4854930,1823999,1413356,2866658,4811863,7032537,1978451,8653043,11994427,10733135,15688516,5652015,2345643,3323265,8513439,4780960,5484383,5531806,1715937,1482196,4550556,2919010,2202884
2025-09-02,2499699,13785677,1364228,6217698,1553666,19487058,14254973,7906280,1080102,1250988,1997498,2564682,1632794,4920230,1848549,1432356,2905158,4876599,7127123,2005001,8769479,12155663,10877521,15899488,5728015,2377193,3367915,8627989,4845210,5558133,5606256,1739037,1502096,4611756,2958210,2232484
2025-09-03,2513603,13862369,1371818,6252282,1562312,19595452,14334261,7950258,1086108,1257940,2008608,2578938,1641880,4947598,1858823,1440320,2921328,4903725,7166767,2016155,8818253,12223291,10938021,15987928,5759871,2390415,3386659,8675993,4872160,5589043,5637452,1748717,1510456,4637408,2974666,2244892
2025-09-04,2510443,13844939,1370093,6244422,1560347,19570817,14316241,7940263,1084743,1256360,2006083,2575693,1639815,4941378,1856488,1438510,2917653,4897560,7157757,2013620,8807168,12207921,10924271,15967828,5752631,2387410,3382399,8665083,4866035,5582018,5630362,1746517,1508556,4631578,2970926,2242072
2025-09-05,2524979,13925117,1378028,6280578,1569386,19684138,14399133,7986240,1091022,1263628,2017698,2590620,1649314,4969990,1867229,1446836,2934558,4925919,7199203,2025281,8858159,12278623,10987521,16060288,5785935,2401233,3401995,8715269,4894210,5614333,5662976,1756637,1517296,4658396,2988130,2255044
2025-09-08,2524979,13925117,1378028,6280578,1569386,19684138,14399133,7986240,1091022,1263628,2017698,2590620,1649314,4969990,1867229,1446836,2934558,4925919,7199203,2025281,8858159,12278623,10987521,16060288,5785935,2401233,3401995,8715269,4894210,5614333,5662976,1756637,1517296,4658396,2988130,2255044
2025-09-09,2524979,13925117,1378028,6280578,1569386,19684138,14399133,7986240,1091022,1263628,2017698,2590620,1649314,4969990,1867229,1446836,2934558,4925919,7199203,2025281,8858159,12278623,10987521,16060288,5785935,2401233,3401995,8715269,4894210,5614333,5662976,1756637,1517296,4658396,2988130,2255044
2025-09-10,2541437,14015831,1386998,6321476,1579604,19812344,14492915,8038266,1098120,1271870,2030828,2607494,1660052,5002360,1879397,1456248,2953668,4958003,7246107,2038463,8915853,12358599,11059099,16164912,5823635,2416885,3424147,8772027,4926086,5650915,5699870,1768077,1527176,4688738,3007604,2269734
2025-09-11,2523713,13918139,1377338,6277432,1568600,19674276,14391919,7982238,1090476,1262994,2016688,2589322,1648488,4967500,1866293,1446112,2933088,4923451,7195595,2024267,8853721,12272471,10982015,16052237,5783035,2400029,3400291,8710903,4891758,5611519,5660138,1755757,1516536,4656062,2986632,2253914
2025-09-12,2580683,14232149,1408388,6419002,1603970,20118066,14716549,8162328,1115046,1291524,2062138,2647732,1685658,5079550,1908413,1478692,2999238,5034511,7357955,2069897,9053431,12549311,11229785,16414307,5913535,2454209,3476971,8907373,5002098,5738149,5787848,1795357,1550736,4761092,3054042,2304764
2025-09-15,2519282,13893716,1374923,6266421,1565849,19639759,14366670,7968231,1088565,1260775,2013153,2584779,1645597,4958785,1863017,1443578,2927943,4914813,7182967,2020718,8838188,12250939,10962744,16024076,5772885,2395815,3394327,8695622,4883176,5601670,5650205,1752677,1513876,4647893,2981389,2249959
2025-09-16,2461679,13575853,1343437,6123096,1529995,19190401,14037978,7785958,1063631,1231928,1967107,2525629,1607923,4845308,1820429,1410545,2860967,4802337,7018621,1974490,8635986,11970659,10711948,15657437,5640844,2341033,3316704,8496696,4771428,5473542,5520894,1712546,1479205,4541514,2913139,2198453
2025-09-17,2502824,13802898,1365927,6225471,1555605,19511371,14272758,7916153,1081441,1252533,1999997,2567879,1634833,4926363,1850849,1434140,2908807,4882677,7136011,2007510,8780416,12170859,10891088,15919322,5735159,2380163,3372149,8638786,4851248,5565062,5613259,1741211,1503970,4617499,2961889,2235243
2025-09-18,2471174,13628248,1348627,6146721,1535905,19264471,14092158,7816003,1067741,1236683,1974697,2535379,1614133,4864013,1827449,1415990,2872007,4820877,7045711,1982110,8669316,12016859,10753288,15717872,5662609,2350063,3329499,8529486,4789848,5494662,5542209,1719161,1484920,4559049,2924389,2206943
2025-09-19,2523109,14069463,1450477,6299791,1478770,19875986,14035668,8370833,1104931,1266718,2037897,2620739,1607083,4945458,1823774,1443350,2959637,4976182,7382401,2010150,8826166,10662169,11340183,15905347,5640619,2425673,3436319,8488066,4961573,5537802,4961134,1754276,1534015,4705949,3018494,2279288
2025-09-22,2537167,14147849,1458551,6334881,1486998,19986712,14113856,8417473,1111091,1273780,2049249,2635347,1616037,4973002,1833938,1451380,2976115,5003902,7423519,2021348,8875336,10721569,11403367,15993963,5672035,2439181,3455459,8535344,4989205,5568646,4988766,1764044,1542551,4732173,3035302,2291982
2025-09-23,2543557,14183479,1462221,6350831,1490738,20037042,14149396,8438673,1113891,1276990,2054409,2641987,1620107,4985522,1838558,1455030,2983605,5016502,7442209,2026438,8897686,10748569,11432087,16034243,5686315,2445321,3464159,8556834,5001765,5582666,5001326,1768484,1546431,4744093,3042942,2297752
2025-09-24,2569756,14329562,1477268,6416226,1506072,20243395,14295110,8525593,1125371,1290151,2075565,2669211,1636794,5036854,1857500,1469995,3014314,5068162,7518838,2047307,8989321,10859269,11549839,16199391,5744863,2470495,3499829,8644943,5053261,5640148,5052822,1786688,1562339,4792965,3074266,2321409
2025-09-25,2583175,14404385,1484975,6449721,1513926,20349088,14369744,8570113,1131251,1296892,2086401,2683155,1645341,5063146,1867202,1477660,3030043,5094622,7558087,2057996,9036256,10915969,11610151,16283979,5774851,2483389,3518099,8690072,5079637,5669590,5079198,1796012,1570487,4817997,3090310,2333526
2025-09-26,2592760,14457830,1490480,6473646,1519536,20424583,14423054,8601913,1135451,1301707,2094141,2693115,1651446,5081926,1874132,1483135,3041278,5113522,7586122,2065631,9069781,10956469,11653231,16344399,5796271,2492599,3531149,8722307,5098477,5690620,5098038,1802672,1576307,4835877,3101770,2342181
2025-09-29,2615125,14582570,1503325,6529506,1532661,20600773,14547479,8676113,1145251,1312942,2112201,2716355,1665691,5125781,1890302,1495945,3067528,5157622,7651572,2083446,9148041,11051004,11753751,16485414,5846286,2514089,3561599,8797557,5142472,5739725,5142033,1818212,1589922,4877597,3128545,2362376
2025-09-30,2608096,14543366,1499288,6511950,1528536,20545399,14508374,8652793,1142171,1309411,2106525,2709051,1661214,5111998,1885220,1491919,3059278,5143762,7631002,2077847,9123445,11021293,11722159,16441106,5830567,2507335,3552029,8773907,5128645,5724292,5128206,1813328,1585643,4864485,3120130,2356029
2025-10-01,2592548,14456486,1490312,6473178,1519436,20422847,14421882,8601121,1135311,1301639,2094013,2692903,1651290,5081502,1874036,1483007,3041078,5113110,7585530,2065459,9069093,10955529,11652223,16342946,5795839,2492455,3530757,8721575,5098121,5690196,5097682,1802620,1576195,4835341,3101550,2342033
2025-10-02,2585519,14417271,1486264,6455622,1515311,20367451,14382766,8577790,1132231,1298108,2088337,2685599,1646813,5067719,1868954,1478981,3032828,5099239,7564949,2059860,9044497,10925818,11620620,16298616,5780120,2485690,3521176,8697914,5084294,5674763,5083855,1797736,1571916,4822229,3093135,2335675
2025-10-03,2589992,14442226,1488840,6466794,1517936,20402703,14407658,8592637,1134191,1300355,2091949,2690247,1649662,5076490,1872188,1481543,3038078,5108066,7578046,2063423,9060149,10944732,11640731,16326826,5790123,2489995,3527273,8712971,5093093,5684584,5092654,1800851,1574639,4830573,3098490,2339721
2025-10-06,2581032,14392288,1483688,6444436,1512686,20332143,14357832,8562915,1130271,1295861,2084711,2680937,1643964,5058934,1865720,1476419,3027578,5090398,7551838,2056283,9028817,10906876,11600481,16270364,5770103,2481385,3515079,8682843,5075481,5664928,5075042,1794621,1569193,4813871,3087780,2331629
2025-10-07,2580392,14388721,1483320,6442839,1512311,20327103,14354273,8560792,1129991,1295540,2084194,2680272,1643557,5057680,1865258,1476053,3026828,5089136,7549966,2055773,9026579,10904172,11597606,16266331,5768673,2480770,3514208,8680691,5074223,5663524,5073784,1794176,1568804,4812678,3087015,2331051
2025-10-08,2581672,14395857,1484056,6446035,1513061,20337183,14361391,8565038,1130551,1296182,2085228,2681602,1644373,5060188,1866182,1476785,3028330,5091660,7553710,2056793,9031055,10909580,11603358,16274397,5771533,2482000,3515950,8684995,5076739,5666332,5076300,1795066,1569582,4815064,3088545,2332207
2025-10-09,2589992,14442241,1488840,6466809,1517936,20402703,14407658,8592637,1134191,1300355,2091949,2690247,1649677,5076490,1872188,1481543,3038093,5108066,7578046,2063423,9060149,10944732,11640746,16326826,5790123,2489995,3527273,8712971,5093093,5684584,5092654,1800851,1574639,4830573,3098490,2339721
2025-10-10,2536872,14146097,1458296,6334175,1486811,19984383,14112261,8416428,1110951,1273712,2049038,2635052,1615813,4972408,1833842,1451165,2975760,5003320,7422670,2021093,8874395,10720300,11402038,15992087,5671433,2438950,3454980,8534355,4988679,5568052,4988240,1763916,1542352,4731554,3034995,2291747
2025-10-13,2529832,14106838,1454248,6316597,1482686,19928932,14073101,8393075,1107871,1270181,2043351,2627737,1611325,4958614,1828749,1447139,2967499,4989438,7402078,2015483,8849766,10690556,11370402,15947713,5655692,2432185,3445388,8510672,4974841,5552597,4974402,1759021,1538073,4718420,3026569,2285389
2025-10-14,2543272,14181787,1461976,6350155,1490561,20034793,14147861,8437658,1113751,1276922,2054208,2641702,1619893,4984948,1838472,1454825,2983270,5015940,7441390,2026193,8896785,10747340,11430798,16032427,5685743,2445100,3463700,8555885,5001259,5582102,5000820,1768366,1546242,4743494,3042655,2297527
2025-10-15,2563133,14292785,1473469,6399848,1502211,20191512,14258538,8503694,1122470,1286867,2070274,2662378,1632554,5023990,1852775,1466222,3006632,5055198,7499659,2042093,8966339,10831440,11520254,16157817,5730181,2464234,3490834,8622826,5040338,5625709,5039889,1782176,1558348,4780622,3066441,2315474
2025-10-16,2586173,14421269,1486717,6457376,1515711,20373024,14386698,8580122,1132550,1298423,2088886,2686318,1647242,5069170,1869443,1479398,3033668,5100630,7567087,2060453,9046943,10928820,11623826,16303077,5781697,2486374,3522226,8700334,5085662,5676289,5085177,1798196,1572352,4823606,3094017,2336282
2025-10-17,2562493,14289216,1473101,6398250,1501836,20186470,14254978,8501571,1122190,1286546,2069757,2661713,1632146,5022735,1852312,1465856,3005881,5053936,7497786,2041583,8964100,10828735,11517377,16153782,5728750,2463619,3489962,8620673,5039079,5624304,5038631,1781731,1557959,4779428,3065675,2314896
