date,kr_shares,adm_shares,kdp_shares,lw_shares,hrl_shares,kmb_shares,cag_shares,cpb_shares,chd_shares,mdlz_shares,stz_shares,bf_b_shares,dg_shares,ko_shares,el_shares,mo_shares,k_shares,tsn_shares,tap_shares,bg_shares,khc_shares,mnst_shares,tgt_shares,kvue_shares,pep_shares,dltr_shares,clx_shares,syy_shares,wmt_shares,sjm_shares,mkc_shares,pm_shares,hsy_shares,gis_shares,pg_shares,cl_shares,cost_shares
2025-07-25,6181202,4847949,13704690,1423871,2940886,3348173,4816786,1985814,2485043,10813569,1544576,1837660,2219313,14171270,2363298,12084292,2712913,2888116,1728798,1356185,8717915,7085245,4584658,19372674,5573315,1993231,1243678,4891339,15806165,1073833,2549699,5694391,1493298,5525508,8577336,7859843,1623202
2025-07-28,6154682,4827141,13645887,1417768,2928272,3333808,4796114,1977297,2474384,10767176,1537946,1829772,2209793,14110461,2353166,12032442,2701268,2875723,1721386,1350371,8680515,7054849,4564989,19289544,5549396,1984680,1238340,4870344,15738352,1069226,2538751,5669962,1486889,5501793,8540531,7826115,1616232
2025-07-29,6192122,4856517,13728903,1426384,2946080,3354088,4825298,1989321,2489432,10832672,1547306,1840908,2223233,14196309,2367470,12105642,2717708,2893219,1731850,1358579,8733315,7097761,4592757,19406904,5583164,1996752,1245876,4899984,15834088,1075730,2554207,5704450,1495937,5535273,8592491,7873731,1626072
2025-07-30,6181202,4847949,13704690,1423871,2940886,3348173,4816786,1985814,2485043,10813569,1544576,1837660,2219313,14171270,2363298,12084292,2712913,2888116,1728798,1356185,8717915,7085245,4584658,19372674,5573315,1993231,1243678,4891339,15806165,1073833,2549699,5694391,1493298,5525508,8577336,7859843,1623202
2025-07-31,6159362,4830813,13656250,1418845,2930498,3336343,4799762,1978800,2476265,10775349,1539116,1831164,2211473,14121178,2354940,12041578,2703323,2877910,1722694,1351397,8687101,7060199,4568460,19304200,5553617,1986189,1239282,4874049,15750305,1070039,2540683,5674259,1488020,5505978,8547026,7832067,1617462
2025-08-01,6185882,4851621,13715070,1424948,2943112,3350708,4820434,1987317,2486924,10821759,1545746,1839052,2220993,14182004,2365089,12093445,2714968,2890303,1730106,1357211,8724518,7090612,4588129,19387347,5577536,1994740,1244620,4895044,15818135,1074646,2551631,5698705,1494429,5529693,8583831,7865795,1624432
2025-08-04,6185882,4851621,13715070,1424948,2943112,3350708,4820434,1987317,2486924,10821759,1545746,1839052,2220993,14182004,2365089,12093445,2714968,2890303,1730106,1357211,8724518,7090612,4588129,19387347,5577536,1994740,1244620,4895044,15818135,1074646,2551631,5698705,1494429,5529693,8583831,7865795,1624432
2025-08-05,6167150,4836933,13673550,1420628,2934196,3340568,4805842,1981305,2479400,10788999,1541066,1833484,2214273,14139068,2357925,12056833,2706748,2881555,1724874,1353107,8698106,7069144,4574233,19328655,5560652,1988704,1240852,4880224,15770243,1071394,2543903,5681449,1489905,5512953,8557839,7841975,1619512
2025-08-06,6137491,4813677,13607810,1413788,2920079,3324513,4782738,1971786,2467487,10737129,1533656,1824668,2203633,14071086,2346582,11998864,2693733,2867704,1716590,1346609,8656287,7035153,4552231,19235726,5533919,1979147,1234886,4856759,15694414,1066245,2531667,5654127,1482742,5486448,8516685,7804260,1611722
2025-08-07,6279542,4925061,13922670,1446548,2987692,3401408,4893394,2017377,2524544,10985559,1569146,1866892,2254593,14396684,2400909,12276505,2756068,2934043,1756266,1377731,8856578,7197952,4657609,19680807,5661956,2024920,1263460,4969144,16057595,1090906,2590271,5784985,1517049,5613393,8713791,7984895,1649032
2025-08-08,6354470,4983813,14088750,1463828,3023356,3441968,4951762,2041425,2554640,11116599,1587866,1889164,2281473,14568428,2429565,12422953,2788948,2969035,1777194,1394147,8962226,7283824,4713193,19915575,5729492,2049064,1278532,5028424,16249163,1103914,2621183,5854009,1535145,5680353,8817759,8080175,1668712
2025-08-11,6337299,4970349,14050690,1459868,3015183,3432673,4938386,2035914,2547743,11086569,1583576,1884060,2275313,14529070,2422998,12389392,2781413,2961016,1772398,1390385,8938015,7264145,4700455,19861774,5714015,2043531,1275078,5014839,16205262,1100933,2614099,5838191,1530998,5665008,8793933,8058351,1664202
2025-08-12,6337299,4970349,14050690,1459868,3015183,3432673,4938386,2035914,2547743,11086569,1583576,1884060,2275313,14529070,2422998,12389392,2781413,2961016,1772398,1390385,8938015,7264145,4700455,19861774,5714015,2043531,1275078,5014839,16205262,1100933,2614099,5838191,1530998,5665008,8793933,8058351,1664202
2025-08-13,6310762,4949541,13991870,1453748,3002552,3418308,4917714,2027397,2537084,11040159,1576946,1876172,2265793,14468244,2412849,12337525,2769768,2948623,1764986,1384571,8900598,7233732,4680769,19778627,5690096,2034980,1269740,4993844,16137415,1096326,2603151,5813745,1524589,5641293,8757111,8024623,1657232
2025-08-14,6286803,4930685,13938730,1448208,2991135,3405353,4899010,2019678,2527471,10998289,1570936,1869056,2257253,14413262,2403606,12290756,2759253,2937472,1758302,1379373,8866879,7206241,4662967,19703498,5668463,2027323,1264874,4974879,16076086,1092177,2593215,5791623,1518826,5619888,8723757,7994127,1650942
2025-08-15,6283679,4928235,13931806,1447488,2989649,3403661,4896576,2018674,2526215,10992825,1570156,1868128,2256131,14406102,2402412,12284650,2757883,2936012,1757428,1378687,8862473,7202661,4660651,19693710,5665647,2026315,1264246,4972407,16068100,1091635,2591927,5788745,1518072,5617096,8719423,7990155,1650122
2025-08-18,6291003,4933985,13948130,1449208,2993135,3407653,4902310,2021078,2529171,11005689,1572036,1870356,2258753,14422962,2405206,12298956,2761153,2939372,1759502,1380273,8872779,7211041,4666067,19716698,5672263,2028623,1265774,4978179,16086786,1092877,2594915,5795523,1519826,5623688,8729657,7999427,1652042
2025-08-19,6275373,4921725,13913480,1445608,2985705,3399193,4890130,2016058,2522891,10978349,1568136,1865706,2253143,14387142,2399236,12268406,2754293,2932072,1755132,1376843,8850739,7193131,4654477,19667728,5658173,2023583,1262634,4965809,16046826,1090167,2588465,5781123,1516046,5609718,8707977,7979557,1647942
2025-08-20,6309759,4948697,13989710,1453528,3002051,3417805,4916926,2027102,2536707,11038497,1576716,1875936,2265485,14465946,2412370,12335616,2769385,2948132,1764746,1384389,8899227,7232533,4679975,19775462,5689171,2034671,1269542,4993023,16134738,1096129,2602655,5812803,1524362,5640452,8755673,8023271,1656962
2025-08-21,6251928,4903335,13861505,1440208,2974518,3386461,4871860,2008528,2513471,10937339,1562244,1858731,2244728,14333375,2390239,12222539,2744003,2921122,1748577,1371698,8817679,7166224,4637092,19594236,5637038,2016023,1257924,4947254,15986844,1086060,2578790,5759523,1510376,5588763,8675415,7949752,1641792
2025-08-22,6233172,4888623,13819925,1435888,2965590,3376297,4857244,2002504,2505935,10904531,1557552,1853151,2237996,14290379,2383063,12185867,2735771,2912362,1743333,1367582,8791231,7144720,4623184,19535460,5620130,2009975,1254156,4932410,15938880,1082796,2571050,5742243,1505840,5571999,8649387,7925908,1636872
2025-08-25,6172215,4840809,13684790,1421848,2936574,3343264,4809742,1982926,2481443,10797905,1542303,1835016,2216117,14150642,2359741,12066683,2709017,2883892,1726290,1354205,8705275,7074832,4577983,19344438,5565179,1990319,1241910,4884167,15782997,1072188,2545895,5686083,1491098,5517516,8564796,7848415,1620882
2025-08-26,6172215,4840809,13684790,1421848,2936574,3343264,4809742,1982926,2481443,10797905,1542303,1835016,2216117,14150642,2359741,12066683,2709017,2883892,1726290,1354205,8705275,7074832,4577983,19344438,5565179,1990319,1241910,4884167,15782997,1072188,2545895,5686083,1491098,5517516,8564796,7848415,1620882
2025-08-27,6109695,4791769,13546190,1407448,2906814,3309384,4761022,1962846,2456323,10688545,1526663,1816416,2193677,14007322,2335821,11944443,2681577,2854692,1708810,1340485,8617115,7003152,4531623,19148518,5508819,1970159,1229350,4834687,15623117,1061308,2520095,5628483,1475978,5461636,8478036,7768935,1604482
2025-08-28,6135212,4811863,13602741,1413356,2919010,3323265,4780960,1971048,2466499,10733135,1533116,1823999,2202884,14065787,2345643,11994427,2692763,2866658,1715937,1346078,8653043,7032537,4550556,19228536,5531806,1978451,1234388,4854930,15688516,1065752,2530682,5652015,1482196,5484383,8513439,7801344,1611144
2025-08-29,6135212,4811863,13602741,1413356,2919010,3323265,4780960,1971048,2466499,10733135,1533116,1823999,2202884,14065787,2345643,11994427,2692763,2866658,1715937,1346078,8653043,7032537,4550556,19228536,5531806,1978451,1234388,4854930,15688516,1065752,2530682,5652015,1482196,5484383,8513439,7801344,1611144
2025-09-02,6217698,4876599,13785677,1432356,2958210,3367915,4845210,1997498,2499699,10877521,1553666,1848549,2232484,14254973,2377193,12155663,2728963,2905158,1739037,1364228,8769479,7127123,4611756,19487058,5606256,2005001,1250988,4920230,15899488,1080102,2564682,5728015,1502096,5558133,8627989,7906280,1632794
2025-09-03,6252282,4903725,13862369,1440320,2974666,3386659,4872160,2008608,2513603,10938021,1562312,1858823,2244892,14334261,2390415,12223291,2744143,2921328,1748717,1371818,8818253,7166767,4637408,19595452,5637452,2016155,1257940,4947598,15987928,1086108,2578938,5759871,1510456,5589043,8675993,7950258,1641880
2025-09-04,6244422,4897560,13844939,1438510,2970926,3382399,4866035,2006083,2510443,10924271,1560347,1856488,2242072,14316241,2387410,12207921,2740693,2917653,1746517,1370093,8807168,7157757,4631578,19570817,5630362,2013620,1256360,4941378,15967828,1084743,2575693,5752631,1508556,5582018,8665083,7940263,1639815
2025-09-05,6280578,4925919,13925117,1446836,2988130,3401995,4894210,2017698,2524979,10987521,1569386,1867229,2255044,14399133,2401233,12278623,2756563,2934558,1756637,1378028,8858159,7199203,4658396,19684138,5662976,2025281,1263628,4969990,16060288,1091022,2590620,5785935,1517296,5614333,8715269,7986240,1649314
2025-09-08,6280578,4925919,13925117,1446836,2988130,3401995,4894210,2017698,2524979,10987521,1569386,1867229,2255044,14399133,2401233,12278623,2756563,2934558,1756637,1378028,8858159,7199203,4658396,19684138,5662976,2025281,1263628,4969990,16060288,1091022,2590620,5785935,1517296,5614333,8715269,7986240,1649314
2025-09-09,6280578,4925919,13925117,1446836,2988130,3401995,4894210,2017698,2524979,10987521,1569386,1867229,2255044,14399133,2401233,12278623,2756563,2934558,1756637,1378028,8858159,7199203,4658396,19684138,5662976,2025281,1263628,4969990,16060288,1091022,2590620,5785935,1517296,5614333,8715269,7986240,1649314
2025-09-10,6321476,4958003,14015831,1456248,3007604,3424147,4926086,2030828,2541437,11059099,1579604,1879397,2269734,14492915,2416885,12358599,2774529,2953668,1768077,1386998,8915853,7246107,4688738,19812344,5699870,2038463,1271870,5002360,16164912,1098120,2607494,5823635,1527176,5650915,8772027,8038266,1660052
2025-09-11,6277432,4923451,13918139,1446112,2986632,3400291,4891758,2016688,2523713,10982015,1568600,1866293,2253914,14391919,2400029,12272471,2755181,2933088,1755757,1377338,8853721,7195595,4656062,19674276,5660138,2024267,1262994,4967500,16052237,1090476,2589322,5783035,1516536,5611519,8710903,7982238,1648488
2025-09-12,6419002,5034511,14232149,1478692,3054042,3476971,5002098,2062138,2580683,11229785,1603970,1908413,2304764,14716549,2454209,12549311,2817371,2999238,1795357,1408388,9053431,7357955,4761092,20118066,5787848,2069897,1291524,5079550,16414307,1115046,2647732,5913535,1550736,5738149,8907373,8162328,1685658
2025-09-15,6266421,4914813,13893716,1443578,2981389,3394327,4883176,2013153,2519282,10962744,1565849,1863017,2249959,14366670,2395815,12250939,2750344,2927943,1752677,1374923,8838188,7182967,4647893,19639759,5650205,2020718,1260775,4958785,16024076,1088565,2584779,5772885,1513876,5601670,8695622,7968231,1645597
2025-09-16,6123096,4802337,13575853,1410545,2913139,3316704,4771428,1967107,2461679,10711948,1529995,1820429,2198453,14037978,2341033,11970659,2687463,2860967,1712546,1343437,8635986,7018621,4541514,19190401,5520894,1974490,1231928,4845308,15657437,1063631,2525629,5640844,1479205,5473542,8496696,7785958,1607923
2025-09-17,6225471,4882677,13802898,1434140,2961889,3372149,4851248,1999997,2502824,10891088,1555605,1850849,2235243,14272758,2380163,12170859,2732378,2908807,1741211,1365927,8780416,7136011,4617499,19511371,5613259,2007510,1252533,4926363,15919322,1081441,2567879,5735159,1503970,5565062,8638786,7916153,1634833
2025-09-18,6146721,4820877,13628248,1415990,2924389,3329499,4789848,1974697,2471174,10753288,1535905,1827449,2206943,14092158,2350063,12016859,2697828,2872007,1719161,1348627,8669316,7045711,4559049,19264471,5542209,1982110,1236683,4864013,15717872,1067741,2535379,5662609,1484920,5494662,8529486,7816003,1614133
2025-09-19,6299791,4976182,14069463,1443350,3018494,3436319,4961573,2037897,2523109,11340183,1478770,1823774,2279288,14035668,2425673,10662169,2784678,2959637,1754276,1450477,8826166,7382401,4705949,19875986,4961134,2010150,1266718,4945458,15905347,1104931,2620739,5640619,1534015,5537802,8488066,8370833,1607083
2025-09-22,6334881,5003902,14147849,1451380,3035302,3455459,4989205,2049249,2537167,11403367,1486998,1833938,2291982,14113856,2439181,10721569,2800188,2976115,1764044,1458551,8875336,7423519,4732173,19986712,4988766,2021348,1273780,4973002,15993963,1111091,2635347,5672035,1542551,5568646,8535344,8417473,1616037
2025-09-23,6350831,5016502,14183479,1455030,3042942,3464159,5001765,2054409,2543557,11432087,1490738,1838558,2297752,14149396,2445321,10748569,2807238,2983605,1768484,1462221,8897686,7442209,4744093,20037042,5001326,2026438,1276990,4985522,16034243,1113891,2641987,5686315,1546431,5582666,8556834,8438673,1620107
2025-09-24,6416226,5068162,14329562,1469995,3074266,3499829,5053261,2075565,2569756,11549839,1506072,1857500,2321409,14295110,2470495,10859269,2836143,3014314,1786688,1477268,8989321,7518838,4792965,20243395,5052822,2047307,1290151,5036854,16199391,1125371,2669211,5744863,1562339,5640148,8644943,8525593,1636794
2025-09-25,6449721,5094622,14404385,1477660,3090310,3518099,5079637,2086401,2583175,11610151,1513926,1867202,2333526,14369744,2483389,10915969,2850948,3030043,1796012,1484975,9036256,7558087,4817997,20349088,5079198,2057996,1296892,5063146,16283979,1131251,2683155,5774851,1570487,5669590,8690072,8570113,1645341
2025-09-26,6473646,5113522,14457830,1483135,3101770,3531149,5098477,2094141,2592760,11653231,1519536,1874132,2342181,14423054,2492599,10956469,2861523,3041278,1802672,1490480,9069781,7586122,4835877,20424583,5098038,2065631,1301707,5081926,16344399,1135451,2693115,5796271,1576307,5690620,8722307,8601913,1651446
2025-09-29,6529506,5157622,14582570,1495945,3128545,3561599,5142472,2112201,2615125,11753751,1532661,1890302,2362376,14547479,2514089,11051004,2886198,3067528,1818212,1503325,9148041,7651572,4877597,20600773,5142033,2083446,1312942,5125781,16485414,1145251,2716355,5846286,1589922,5739725,8797557,8676113,1665691
2025-09-30,6511950,5143762,14543366,1491919,3120130,3552029,5128645,2106525,2608096,11722159,1528536,1885220,2356029,14508374,2507335,11021293,2878443,3059278,1813328,1499288,9123445,7631002,4864485,20545399,5128206,2077847,1309411,5111998,16441106,1142171,2709051,5830567,1585643,5724292,8773907,8652793,1661214
2025-10-01,6473178,5113110,14456486,1483007,3101550,3530757,5098121,2094013,2592548,11652223,1519436,1874036,2342033,14421882,2492455,10955529,2861251,3041078,1802620,1490312,9069093,7585530,4835341,20422847,5097682,2065459,1301639,5081502,16342946,1135311,2692903,5795839,1576195,5690196,8721575,8601121,1651290
2025-10-02,6455622,5099239,14417271,1478981,3093135,3521176,5084294,2088337,2585519,11620620,1515311,1868954,2335675,14382766,2485690,10925818,2853485,3032828,1797736,1486264,9044497,7564949,4822229,20367451,5083855,2059860,1298108,5067719,16298616,1132231,2685599,5780120,1571916,5674763,8697914,8577790,1646813
2025-10-03,6466794,5108066,14442226,1481543,3098490,3527273,5093093,2091949,2589992,11640731,1517936,1872188,2339721,14407658,2489995,10944732,2858427,3038078,1800851,1488840,9060149,7578046,4830573,20402703,5092654,2063423,1300355,5076490,16326826,1134191,2690247,5790123,1574639,5684584,8712971,8592637,1649662
2025-10-06,6444436,5090398,14392288,1476419,3087780,3515079,5075481,2084711,2581032,11600481,1512686,1865720,2331629,14357832,2481385,10906876,2848543,3027578,1794621,1483688,9028817,7551838,4813871,20332143,5075042,2056283,1295861,5058934,16270364,1130271,2680937,5770103,1569193,5664928,8682843,8562915,1643964
2025-10-07,6442839,5089136,14388721,1476053,3087015,3514208,5074223,2084194,2580392,11597606,1512311,1865258,2331051,14354273,2480770,10904172,2847837,3026828,1794176,1483320,9026579,7549966,4812678,20327103,5073784,2055773,1295540,5057680,16266331,1129991,2680272,5768673,1568804,5663524,8680691,8560792,1643557
2025-10-08,6446035,5091660,14395857,1476785,3088545,3515950,5076739,2085228,2581672,11603358,1513061,1866182,2332207,14361391,2482000,10909580,2849249,3028330,1795066,1484056,9031055,7553710,4815064,20337183,5076300,2056793,1296182,5060188,16274397,1130551,2681602,5771533,1569582,5666332,8684995,8565038,1644373
2025-10-09,6466809,5108066,14442241,1481543,3098490,3527273,5093093,2091949,2589992,11640746,1517936,1872188,2339721,14407658,2489995,10944732,2858427,3038093,1800851,1488840,9060149,7578046,4830573,20402703,5092654,2063423,1300355,5076490,16326826,1134191,2690247,5790123,1574639,5684584,8712971,8592637,1649677
2025-10-10,6334175,5003320,14146097,1451165,3034995,3454980,4988679,2049038,2536872,11402038,1486811,1833842,2291747,14112261,2438950,10720300,2799829,2975760,1763916,1458296,8874395,7422670,4731554,19984383,4988240,2021093,1273712,4972408,15992087,1110951,2635052,5671433,1542352,5568052,8534355,8416428,1615813
2025-10-13,6316597,4989438,14106838,1447139,3026569,3445388,4974841,2043351,2529832,11370402,1482686,1828749,2285389,14073101,2432185,10690556,2792063,2967499,1759021,1454248,8849766,7402078,4718420,19928932,4974402,2015483,1270181,4958614,15947713,1107871,2627737,5655692,1538073,5552597,8510672,8393075,1611325
2025-10-14,6350155,5015940,14181787,1454825,3042655,3463700,5001259,2054208,2543272,11430798,1490561,1838472,2297527,14147861,2445100,10747340,2806889,2983270,1768366,1461976,8896785,7441390,4743494,20034793,5000820,2026193,1276922,4984948,16032427,1113751,2641702,5685743,1546242,5582102,8555885,8437658,1619893
2025-10-15,6399848,5055198,14292785,1466222,3066441,3490834,5040338,2070274,2563133,11520254,1502211,1852775,2315474,14258538,2464234,10831440,2828850,3006632,1782176,1473469,8966339,7499659,4780622,20191512,5039889,2042093,1286867,5023990,16157817,1122470,2662378,5730181,1558348,5625709,8622826,8503694,1632554
