date,pg_shares,syy_shares,k_shares,kdp_shares,mo_shares,tsn_shares,clx_shares,hrl_shares,mdlz_shares,sjm_shares,cost_shares,bf_b_shares,dltr_shares,kr_shares,mnst_shares,adm_shares,stz_shares,kvue_shares,ko_shares,bg_shares,tgt_shares,pm_shares,chd_shares,dg_shares,el_shares,mkc_shares,lw_shares,tap_shares,cpb_shares,kmb_shares,wmt_shares,pep_shares,cag_shares,hsy_shares,gis_shares,cl_shares,khc_shares
2025-08-11,8793933,5014839,2781413,14050690,12389392,2961016,1275078,3015183,11086569,1100933,1664202,1884060,2043531,6337299,7264145,4970349,1583576,19861774,14529070,1390385,4700455,5838191,2547743,2275313,2422998,2614099,1459868,1772398,2035914,3432673,16205262,5714015,4938386,1530998,5665008,8058351,8938015
2025-08-12,8793933,5014839,2781413,14050690,12389392,2961016,1275078,3015183,11086569,1100933,1664202,1884060,2043531,6337299,7264145,4970349,1583576,19861774,14529070,1390385,4700455,5838191,2547743,2275313,2422998,2614099,1459868,1772398,2035914,3432673,16205262,5714015,4938386,1530998,5665008,8058351,8938015
2025-08-13,8757111,4993844,2769768,13991870,12337525,2948623,1269740,3002552,11040159,1096326,1657232,1876172,2034980,6310762,7233732,4949541,1576946,19778627,14468244,1384571,4680769,5813745,2537084,2265793,2412849,2603151,1453748,1764986,2027397,3418308,16137415,5690096,4917714,1524589,5641293,8024623,8900598
2025-08-14,8723757,4974879,2759253,13938730,12290756,2937472,1264874,2991135,10998289,1092177,1650942,1869056,2027323,6286803,7206241,4930685,1570936,19703498,14413262,1379373,4662967,5791623,2527471,2257253,2403606,2593215,1448208,1758302,2019678,3405353,16076086,5668463,4899010,1518826,5619888,7994127,8866879
2025-08-15,8719423,4972407,2757883,13931806,12284650,2936012,1264246,2989649,10992825,1091635,1650122,1868128,2026315,6283679,7202661,4928235,1570156,19693710,14406102,1378687,4660651,5788745,2526215,2256131,2402412,2591927,1447488,1757428,2018674,3403661,16068100,5665647,4896576,1518072,5617096,7990155,8862473
2025-08-18,8729657,4978179,2761153,13948130,12298956,2939372,1265774,2993135,11005689,1092877,1652042,1870356,2028623,6291003,7211041,4933985,1572036,19716698,14422962,1380273,4666067,5795523,2529171,2258753,2405206,2594915,1449208,1759502,2021078,3407653,16086786,5672263,4902310,1519826,5623688,7999427,8872779
2025-08-19,8707977,4965809,2754293,13913480,12268406,2932072,1262634,2985705,10978349,1090167,1647942,1865706,2023583,6275373,7193131,4921725,1568136,19667728,14387142,1376843,4654477,5781123,2522891,2253143,2399236,2588465,1445608,1755132,2016058,3399193,16046826,5658173,4890130,1516046,5609718,7979557,8850739
2025-08-20,8755673,4993023,2769385,13989710,12335616,2948132,1269542,3002051,11038497,1096129,1656962,1875936,2034671,6309759,7232533,4948697,1576716,19775462,14465946,1384389,4679975,5812803,2536707,2265485,2412370,2602655,1453528,1764746,2027102,3417805,16134738,5689171,4916926,1524362,5640452,8023271,8899227
2025-08-21,8675415,4947254,2744003,13861505,12222539,2921122,1257924,2974518,10937339,1086060,1641792,1858731,2016023,6251928,7166224,4903335,1562244,19594236,14333375,1371698,4637092,5759523,2513471,2244728,2390239,2578790,1440208,1748577,2008528,3386461,15986844,5637038,4871860,1510376,5588763,7949752,8817679
2025-08-22,8649387,4932410,2735771,13819925,12185867,2912362,1254156,2965590,10904531,1082796,1636872,1853151,2009975,6233172,7144720,4888623,1557552,19535460,14290379,1367582,4623184,5742243,2505935,2237996,2383063,2571050,1435888,1743333,2002504,3376297,15938880,5620130,4857244,1505840,5571999,7925908,8791231
2025-08-25,8564796,4884167,2709017,13684790,12066683,2883892,1241910,2936574,10797905,1072188,1620882,1835016,1990319,6172215,7074832,4840809,1542303,19344438,14150642,1354205,4577983,5686083,2481443,2216117,2359741,2545895,1421848,1726290,1982926,3343264,15782997,5565179,4809742,1491098,5517516,7848415,8705275
2025-08-26,8564796,4884167,2709017,13684790,12066683,2883892,1241910,2936574,10797905,1072188,1620882,1835016,1990319,6172215,7074832,4840809,1542303,19344438,14150642,1354205,4577983,5686083,2481443,2216117,2359741,2545895,1421848,1726290,1982926,3343264,15782997,5565179,4809742,1491098,5517516,7848415,8705275
2025-08-27,8478036,4834687,2681577,13546190,11944443,2854692,1229350,2906814,10688545,1061308,1604482,1816416,1970159,6109695,7003152,4791769,1526663,19148518,14007322,1340485,4531623,5628483,2456323,2193677,2335821,2520095,1407448,1708810,1962846,3309384,15623117,5508819,4761022,1475978,5461636,7768935,8617115
2025-08-28,8513439,4854930,2692763,13602741,11994427,2866658,1234388,2919010,10733135,1065752,1611144,1823999,1978451,6135212,7032537,4811863,1533116,19228536,14065787,1346078,4550556,5652015,2466499,2202884,2345643,2530682,1413356,1715937,1971048,3323265,15688516,5531806,4780960,1482196,5484383,7801344,8653043
2025-08-29,8513439,4854930,2692763,13602741,11994427,2866658,1234388,2919010,10733135,1065752,1611144,1823999,1978451,6135212,7032537,4811863,1533116,19228536,14065787,1346078,4550556,5652015,2466499,2202884,2345643,2530682,1413356,1715937,1971048,3323265,15688516,5531806,4780960,1482196,5484383,7801344,8653043
2025-09-02,8627989,4920230,2728963,13785677,12155663,2905158,1250988,2958210,10877521,1080102,1632794,1848549,2005001,6217698,7127123,4876599,1553666,19487058,14254973,1364228,4611756,5728015,2499699,2232484,2377193,2564682,1432356,1739037,1997498,3367915,15899488,5606256,4845210,1502096,5558133,7906280,8769479
2025-09-03,8675993,4947598,2744143,13862369,12223291,2921328,1257940,2974666,10938021,1086108,1641880,1858823,2016155,6252282,7166767,4903725,1562312,19595452,14334261,1371818,4637408,5759871,2513603,2244892,2390415,2578938,1440320,1748717,2008608,3386659,15987928,5637452,4872160,1510456,5589043,7950258,8818253
2025-09-04,8665083,4941378,2740693,13844939,12207921,2917653,1256360,2970926,10924271,1084743,1639815,1856488,2013620,6244422,7157757,4897560,1560347,19570817,14316241,1370093,4631578,5752631,2510443,2242072,2387410,2575693,1438510,1746517,2006083,3382399,15967828,5630362,4866035,1508556,5582018,7940263,8807168
2025-09-05,8715269,4969990,2756563,13925117,12278623,2934558,1263628,2988130,10987521,1091022,1649314,1867229,2025281,6280578,7199203,4925919,1569386,19684138,14399133,1378028,4658396,5785935,2524979,2255044,2401233,2590620,1446836,1756637,2017698,3401995,16060288,5662976,4894210,1517296,5614333,7986240,8858159
2025-09-08,8715269,4969990,2756563,13925117,12278623,2934558,1263628,2988130,10987521,1091022,1649314,1867229,2025281,6280578,7199203,4925919,1569386,19684138,14399133,1378028,4658396,5785935,2524979,2255044,2401233,2590620,1446836,1756637,2017698,3401995,16060288,5662976,4894210,1517296,5614333,7986240,8858159
2025-09-09,8715269,4969990,2756563,13925117,12278623,2934558,1263628,2988130,10987521,1091022,1649314,1867229,2025281,6280578,7199203,4925919,1569386,19684138,14399133,1378028,4658396,5785935,2524979,2255044,2401233,2590620,1446836,1756637,2017698,3401995,16060288,5662976,4894210,1517296,5614333,7986240,8858159
2025-09-10,8772027,5002360,2774529,14015831,12358599,2953668,1271870,3007604,11059099,1098120,1660052,1879397,2038463,6321476,7246107,4958003,1579604,19812344,14492915,1386998,4688738,5823635,2541437,2269734,2416885,2607494,1456248,1768077,2030828,3424147,16164912,5699870,4926086,1527176,5650915,8038266,8915853
