date,kr_shares,mkc_shares,adm_shares,hrl_shares,kvue_shares,tsn_shares,bf_b_shares,stz_shares,bg_shares,dltr_shares,cpb_shares,hsy_shares,tgt_shares,kmb_shares,kdp_shares,cl_shares,cag_shares,tap_shares,pm_shares,dg_shares,cost_shares,syy_shares,clx_shares,pg_shares,gis_shares,sjm_shares,el_shares,mdlz_shares,ko_shares,pep_shares,lw_shares,khc_shares,mo_shares,wmt_shares,mnst_shares,chd_shares
2025-05-14,6359224,2412136,4571095,2779570,18314320,2733802,1739767,1484465,1275032,1930892,1879455,1411281,4377024,3168364,11444719,7567733,4559560,1644666,5668545,2100848,1618284,4673270,1176721,8548667,5265609,1016517,2236887,10577083,14115441,5000081,1362543,8332948,11888909,15815240,6688674,2349646
2025-05-16,6359224,2412136,4571095,2779570,18314320,2733802,1739767,1484465,1275032,1930892,1879455,1411281,4377024,3168364,11444719,7567733,4559560,1644666,5668545,2100848,1618284,4673270,1176721,8548667,5265609,1016517,2236887,10577083,14115441,5000081,1362543,8332948,11888909,15815240,6688674,2349646
2025-05-19,6359224,2412136,4571095,2779570,18314320,2733802,1739767,1484465,1275032,1930892,1879455,1411281,4377024,3168364,11444719,7567733,4559560,1644666,5668545,2100848,1618284,4673270,1176721,8548667,5265609,1016517,2236887,10577083,14115441,5000081,1362543,8332948,11888909,15815240,6688674,2349646
2025-05-20,6359224,2412136,4571095,2779570,18314320,2733802,1739767,1484465,1275032,1930892,1879455,1411281,4377024,3168364,11444719,7567733,4559560,1644666,5668545,2100848,1618284,4673270,1176721,8548667,5265609,1016517,2236887,10577083,14115441,5000081,1362543,8332948,11888909,15815240,6688674,2349646
2025-05-21,6642125,2519502,4774577,2903177,19129239,2855403,1817053,1550503,1331774,2016778,1963110,1474037,4571761,3309379,13551307,7904386,4762408,1717863,5920754,2194296,1690335,4881213,1229119,8929004,5499864,1061739,2336459,11047687,14743611,5222554,1423185,8703717,12417941,16518916,6986283,2454117
2025-07-07,6071571,2504374,4761866,2888672,19028866,2836861,1805075,1517138,1332149,1957857,1950556,1466754,4503379,3288790,13461531,7720425,4731267,1698110,5593372,2179933,1594349,4804518,1221566,8425142,5427502,1054715,2321330,10621763,13919767,5474418,1398649,8563224,11869928,15525635,6959550,2440977
2025-07-08,6071571,2504374,4761866,2888672,19028866,2836861,1805075,1517138,1332149,1957857,1950556,1466754,4503379,3288790,13461531,7720425,4731267,1698110,5593372,2179933,1594349,4804518,1221566,8425142,5427502,1054715,2321330,10621763,13919767,5474418,1398649,8563224,11869928,15525635,6959550,2440977
2025-07-09,6113447,2521720,4794750,2908574,19160114,2856477,1817561,1527596,1341273,1971423,1963978,1476926,4534411,3311458,13554341,7773629,4763875,1709802,5631964,2195053,1605347,4837644,1230074,8483206,5464848,1061977,2337342,10695035,14015773,5512128,1408247,8622280,11951762,15632705,7007542,2457771
2025-07-10,6138391,2532008,4814302,2920446,19238274,2868125,1824969,1533820,1346745,1979471,1971994,1482958,4552907,3324962,13609621,7805341,4783299,1716778,5654940,2204013,1611891,4857372,1235098,8517814,5487136,1066313,2346878,10738667,14072941,5534608,1413991,8657448,12000514,15696465,7036118,2467803
2025-07-11,6206987,2560300,4868070,2953094,19453214,2900157,1845341,1550936,1361793,2001603,1994038,1499546,4603771,3362098,13761641,7892549,4836715,1735962,5718124,2228653,1629887,4911624,1248914,8612986,5548428,1078237,2373102,10858655,14230153,5596428,1429787,8754160,12134582,15871805,7114702,2495391
2025-07-14,6196074,2555799,4859509,2947900,19419012,2895061,1842100,1548206,1359399,1998082,1990531,1496907,4595679,3356190,13737449,7878675,4828210,1732910,5708072,2224733,1627024,4902986,1246716,8597845,5538677,1076340,2368930,10839566,14205135,5586586,1427274,8738767,12113246,15843903,7102193,2491002
2025-07-15,6199192,2557085,4861955,2949384,19428784,2896517,1843026,1548986,1360083,1999088,1991533,1497661,4597991,3357878,13744361,7882639,4830640,1733782,5710944,2225853,1627842,4905454,1247344,8602171,5541463,1076882,2370122,10845020,14212283,5589398,1427992,8743165,12119342,15851875,7105767,2492256
2025-07-16,6085385,2510146,4772676,2895218,19072106,2843373,1809227,1520516,1335117,1962369,1954960,1470140,4513603,3296266,13492073,7737953,4741945,1701954,5606116,2184973,1597985,4815372,1224422,8444272,5439701,1057099,2326614,10645949,13951381,5486760,1401785,8582638,11896838,15560897,6975316,2446485
2025-07-17,6114134,2522019,4795329,2908980,19162452,2856781,1817720,1527806,1341479,1971602,1964271,1477087,4534919,3311850,13555989,7774555,4764510,1710050,5632612,2195233,1605584,4838246,1230176,8484265,5465535,1062180,2337670,10696246,14017495,5512826,1408434,8623327,11953166,15634643,7008373,2458082
2025-07-18,6076718,2506587,4765977,2891172,19045188,2839309,1806608,1518446,1333271,1959530,1952247,1468039,4507175,3291594,13473045,7726987,4735350,1699586,5598148,2181793,1595768,4808630,1222640,8432353,5432079,1055676,2323366,10630798,13931719,5479082,1399818,8570551,11880014,15538979,6965485,2443034
2025-07-21,6132842,2529735,4810005,2917884,19221084,2865517,1823276,1532486,1345583,1977638,1970283,1481611,4548791,3321978,13597461,7798339,4779090,1715282,5649844,2201953,1610492,4853054,1233944,8510221,5482263,1065432,2344822,10728970,14060383,5529698,1412742,8649715,11989742,15682475,7029817,2465606
2025-07-22,6115682,2522651,4796541,2909722,19167294,2857498,1818172,1528196,1341821,1972105,1964772,1477464,4536064,3312683,13559412,7776515,4765714,1710486,5634037,2195793,1605982,4839469,1230490,8486406,5466918,1062451,2338266,10698951,14021036,5514221,1408793,8625515,11956192,15638585,7010149,2458709
2025-07-23,6093842,2513635,4779405,2899334,19098834,2847292,1811676,1522736,1337033,1965063,1957758,1472186,4519866,3300853,13510986,7748739,4748690,1704382,5613919,2187953,1600242,4822179,1226094,8456096,5447388,1058657,2329922,10660745,13970958,5494523,1403767,8594715,11913492,15582725,6985117,2449931
2025-07-24,6125042,2526515,4803885,2914174,19196634,2861872,1820956,1530536,1343873,1975123,1967778,1479726,4543006,3317753,13580166,7788419,4773010,1713102,5642659,2199153,1608442,4846879,1232374,8499396,5475288,1064077,2341842,10715325,14042498,5522663,1410947,8638715,11974492,15662525,7020877,2462471
2025-07-25,6181202,2549699,4847949,2940886,19372674,2888116,1837660,1544576,1356185,1993231,1985814,1493298,4584658,3348173,13704690,7859843,4816786,1728798,5694391,2219313,1623202,4891339,1243678,8577336,5525508,1073833,2363298,10813569,14171270,5573315,1423871,8717915,12084292,15806165,7085245,2485043
2025-07-28,6154682,2538751,4827141,2928272,19289544,2875723,1829772,1537946,1350371,1984680,1977297,1486889,4564989,3333808,13645887,7826115,4796114,1721386,5669962,2209793,1616232,4870344,1238340,8540531,5501793,1069226,2353166,10767176,14110461,5549396,1417768,8680515,12032442,15738352,7054849,2474384
2025-07-29,6192122,2554207,4856517,2946080,19406904,2893219,1840908,1547306,1358579,1996752,1989321,1495937,4592757,3354088,13728903,7873731,4825298,1731850,5704450,2223233,1626072,4899984,1245876,8592491,5535273,1075730,2367470,10832672,14196309,5583164,1426384,8733315,12105642,15834088,7097761,2489432
2025-07-30,6181202,2549699,4847949,2940886,19372674,2888116,1837660,1544576,1356185,1993231,1985814,1493298,4584658,3348173,13704690,7859843,4816786,1728798,5694391,2219313,1623202,4891339,1243678,8577336,5525508,1073833,2363298,10813569,14171270,5573315,1423871,8717915,12084292,15806165,7085245,2485043
2025-07-31,6159362,2540683,4830813,2930498,19304200,2877910,1831164,1539116,1351397,1986189,1978800,1488020,4568460,3336343,13656250,7832067,4799762,1722694,5674259,2211473,1617462,4874049,1239282,8547026,5505978,1070039,2354940,10775349,14121178,5553617,1418845,8687101,12041578,15750305,7060199,2476265
2025-08-01,6185882,2551631,4851621,2943112,19387347,2890303,1839052,1545746,1357211,1994740,1987317,1494429,4588129,3350708,13715070,7865795,4820434,1730106,5698705,2220993,1624432,4895044,1244620,8583831,5529693,1074646,2365089,10821759,14182004,5577536,1424948,8724518,12093445,15818135,7090612,2486924
2025-08-04,6185882,2551631,4851621,2943112,19387347,2890303,1839052,1545746,1357211,1994740,1987317,1494429,4588129,3350708,13715070,7865795,4820434,1730106,5698705,2220993,1624432,4895044,1244620,8583831,5529693,1074646,2365089,10821759,14182004,5577536,1424948,8724518,12093445,15818135,7090612,2486924
2025-08-05,6167150,2543903,4836933,2934196,19328655,2881555,1833484,1541066,1353107,1988704,1981305,1489905,4574233,3340568,13673550,7841975,4805842,1724874,5681449,2214273,1619512,4880224,1240852,8557839,5512953,1071394,2357925,10788999,14139068,5560652,1420628,8698106,12056833,15770243,7069144,2479400
2025-08-06,6137491,2531667,4813677,2920079,19235726,2867704,1824668,1533656,1346609,1979147,1971786,1482742,4552231,3324513,13607810,7804260,4782738,1716590,5654127,2203633,1611722,4856759,1234886,8516685,5486448,1066245,2346582,10737129,14071086,5533919,1413788,8656287,11998864,15694414,7035153,2467487
2025-08-07,6279542,2590271,4925061,2987692,19680807,2934043,1866892,1569146,1377731,2024920,2017377,1517049,4657609,3401408,13922670,7984895,4893394,1756266,5784985,2254593,1649032,4969144,1263460,8713791,5613393,1090906,2400909,10985559,14396684,5661956,1446548,8856578,12276505,16057595,7197952,2524544
2025-08-08,6354470,2621183,4983813,3023356,19915575,2969035,1889164,1587866,1394147,2049064,2041425,1535145,4713193,3441968,14088750,8080175,4951762,1777194,5854009,2281473,1668712,5028424,1278532,8817759,5680353,1103914,2429565,11116599,14568428,5729492,1463828,8962226,12422953,16249163,7283824,2554640
2025-08-11,6337299,2614099,4970349,3015183,19861774,2961016,1884060,1583576,1390385,2043531,2035914,1530998,4700455,3432673,14050690,8058351,4938386,1772398,5838191,2275313,1664202,5014839,1275078,8793933,5665008,1100933,2422998,11086569,14529070,5714015,1459868,8938015,12389392,16205262,7264145,2547743
2025-08-12,6337299,2614099,4970349,3015183,19861774,2961016,1884060,1583576,1390385,2043531,2035914,1530998,4700455,3432673,14050690,8058351,4938386,1772398,5838191,2275313,1664202,5014839,1275078,8793933,5665008,1100933,2422998,11086569,14529070,5714015,1459868,8938015,12389392,16205262,7264145,2547743
2025-08-13,6310762,2603151,4949541,3002552,19778627,2948623,1876172,1576946,1384571,2034980,2027397,1524589,4680769,3418308,13991870,8024623,4917714,1764986,5813745,2265793,1657232,4993844,1269740,8757111,5641293,1096326,2412849,11040159,14468244,5690096,1453748,8900598,12337525,16137415,7233732,2537084
2025-08-14,6286803,2593215,4930685,2991135,19703498,2937472,1869056,1570936,1379373,2027323,2019678,1518826,4662967,3405353,13938730,7994127,4899010,1758302,5791623,2257253,1650942,4974879,1264874,8723757,5619888,1092177,2403606,10998289,14413262,5668463,1448208,8866879,12290756,16076086,7206241,2527471
2025-08-15,6283679,2591927,4928235,2989649,19693710,2936012,1868128,1570156,1378687,2026315,2018674,1518072,4660651,3403661,13931806,7990155,4896576,1757428,5788745,2256131,1650122,4972407,1264246,8719423,5617096,1091635,2402412,10992825,14406102,5665647,1447488,8862473,12284650,16068100,7202661,2526215
2025-08-18,6291003,2594915,4933985,2993135,19716698,2939372,1870356,1572036,1380273,2028623,2021078,1519826,4666067,3407653,13948130,7999427,4902310,1759502,5795523,2258753,1652042,4978179,1265774,8729657,5623688,1092877,2405206,11005689,14422962,5672263,1449208,8872779,12298956,16086786,7211041,2529171
2025-08-19,6275373,2588465,4921725,2985705,19667728,2932072,1865706,1568136,1376843,2023583,2016058,1516046,4654477,3399193,13913480,7979557,4890130,1755132,5781123,2253143,1647942,4965809,1262634,8707977,5609718,1090167,2399236,10978349,14387142,5658173,1445608,8850739,12268406,16046826,7193131,2522891
2025-08-20,6309759,2602655,4948697,3002051,19775462,2948132,1875936,1576716,1384389,2034671,2027102,1524362,4679975,3417805,13989710,8023271,4916926,1764746,5812803,2265485,1656962,4993023,1269542,8755673,5640452,1096129,2412370,11038497,14465946,5689171,1453528,8899227,12335616,16134738,7232533,2536707
2025-08-21,6251928,2578790,4903335,2974518,19594236,2921122,1858731,1562244,1371698,2016023,2008528,1510376,4637092,3386461,13861505,7949752,4871860,1748577,5759523,2244728,1641792,4947254,1257924,8675415,5588763,1086060,2390239,10937339,14333375,5637038,1440208,8817679,12222539,15986844,7166224,2513471
2025-08-22,6233172,2571050,4888623,2965590,19535460,2912362,1853151,1557552,1367582,2009975,2002504,1505840,4623184,3376297,13819925,7925908,4857244,1743333,5742243,2237996,1636872,4932410,1254156,8649387,5571999,1082796,2383063,10904531,14290379,5620130,1435888,8791231,12185867,15938880,7144720,2505935
2025-08-25,6172215,2545895,4840809,2936574,19344438,2883892,1835016,1542303,1354205,1990319,1982926,1491098,4577983,3343264,13684790,7848415,4809742,1726290,5686083,2216117,1620882,4884167,1241910,8564796,5517516,1072188,2359741,10797905,14150642,5565179,1421848,8705275,12066683,15782997,7074832,2481443
2025-08-26,6172215,2545895,4840809,2936574,19344438,2883892,1835016,1542303,1354205,1990319,1982926,1491098,4577983,3343264,13684790,7848415,4809742,1726290,5686083,2216117,1620882,4884167,1241910,8564796,5517516,1072188,2359741,10797905,14150642,5565179,1421848,8705275,12066683,15782997,7074832,2481443
2025-08-27,6109695,2520095,4791769,2906814,19148518,2854692,1816416,1526663,1340485,1970159,1962846,1475978,4531623,3309384,13546190,7768935,4761022,1708810,5628483,2193677,1604482,4834687,1229350,8478036,5461636,1061308,2335821,10688545,14007322,5508819,1407448,8617115,11944443,15623117,7003152,2456323
2025-08-28,6135212,2530682,4811863,2919010,19228536,2866658,1823999,1533116,1346078,1978451,1971048,1482196,4550556,3323265,13602741,7801344,4780960,1715937,5652015,2202884,1611144,4854930,1234388,8513439,5484383,1065752,2345643,10733135,14065787,5531806,1413356,8653043,11994427,15688516,7032537,2466499
2025-08-29,6135212,2530682,4811863,2919010,19228536,2866658,1823999,1533116,1346078,1978451,1971048,1482196,4550556,3323265,13602741,7801344,4780960,1715937,5652015,2202884,1611144,4854930,1234388,8513439,5484383,1065752,2345643,10733135,14065787,5531806,1413356,8653043,11994427,15688516,7032537,2466499
2025-09-02,6217698,2564682,4876599,2958210,19487058,2905158,1848549,1553666,1364228,2005001,1997498,1502096,4611756,3367915,13785677,7906280,4845210,1739037,5728015,2232484,1632794,4920230,1250988,8627989,5558133,1080102,2377193,10877521,14254973,5606256,1432356,8769479,12155663,15899488,7127123,2499699
2025-09-03,6252282,2578938,4903725,2974666,19595452,2921328,1858823,1562312,1371818,2016155,2008608,1510456,4637408,3386659,13862369,7950258,4872160,1748717,5759871,2244892,1641880,4947598,1257940,8675993,5589043,1086108,2390415,10938021,14334261,5637452,1440320,8818253,12223291,15987928,7166767,2513603
2025-09-04,6244422,2575693,4897560,2970926,19570817,2917653,1856488,1560347,1370093,2013620,2006083,1508556,4631578,3382399,13844939,7940263,4866035,1746517,5752631,2242072,1639815,4941378,1256360,8665083,5582018,1084743,2387410,10924271,14316241,5630362,1438510,8807168,12207921,15967828,7157757,2510443
2025-09-05,6280578,2590620,4925919,2988130,19684138,2934558,1867229,1569386,1378028,2025281,2017698,1517296,4658396,3401995,13925117,7986240,4894210,1756637,5785935,2255044,1649314,4969990,1263628,8715269,5614333,1091022,2401233,10987521,14399133,5662976,1446836,8858159,12278623,16060288,7199203,2524979
2025-09-08,6280578,2590620,4925919,2988130,19684138,2934558,1867229,1569386,1378028,2025281,2017698,1517296,4658396,3401995,13925117,7986240,4894210,1756637,5785935,2255044,1649314,4969990,1263628,8715269,5614333,1091022,2401233,10987521,14399133,5662976,1446836,8858159,12278623,16060288,7199203,2524979
2025-09-09,6280578,2590620,4925919,2988130,19684138,2934558,1867229,1569386,1378028,2025281,2017698,1517296,4658396,3401995,13925117,7986240,4894210,1756637,5785935,2255044,1649314,4969990,1263628,8715269,5614333,1091022,2401233,10987521,14399133,5662976,1446836,8858159,12278623,16060288,7199203,2524979
2025-09-10,6321476,2607494,4958003,3007604,19812344,2953668,1879397,1579604,1386998,2038463,2030828,1527176,4688738,3424147,14015831,8038266,4926086,1768077,5823635,2269734,1660052,5002360,1271870,8772027,5650915,1098120,2416885,11059099,14492915,5699870,1456248,8915853,12358599,16164912,7246107,2541437
2025-09-11,6277432,2589322,4923451,2986632,19674276,2933088,1866293,1568600,1377338,2024267,2016688,1516536,4656062,3400291,13918139,7982238,4891758,1755757,5783035,2253914,1648488,4967500,1262994,8710903,5611519,1090476,2400029,10982015,14391919,5660138,1446112,8853721,12272471,16052237,7195595,2523713
2025-09-12,6419002,2647732,5034511,3054042,20118066,2999238,1908413,1603970,1408388,2069897,2062138,1550736,4761092,3476971,14232149,8162328,5002098,1795357,5913535,2304764,1685658,5079550,1291524,8907373,5738149,1115046,2454209,11229785,14716549,5787848,1478692,9053431,12549311,16414307,7357955,2580683
2025-09-15,6266421,2584779,4914813,2981389,19639759,2927943,1863017,1565849,1374923,2020718,2013153,1513876,4647893,3394327,13893716,7968231,4883176,1752677,5772885,2249959,1645597,4958785,1260775,8695622,5601670,1088565,2395815,10962744,14366670,5650205,1443578,8838188,12250939,16024076,7182967,2519282
2025-09-16,6123096,2525629,4802337,2913139,19190401,2860967,1820429,1529995,1343437,1974490,1967107,1479205,4541514,3316704,13575853,7785958,4771428,1712546,5640844,2198453,1607923,4845308,1231928,8496696,5473542,1063631,2341033,10711948,14037978,5520894,1410545,8635986,11970659,15657437,7018621,2461679
2025-09-17,6225471,2567879,4882677,2961889,19511371,2908807,1850849,1555605,1365927,2007510,1999997,1503970,4617499,3372149,13802898,7916153,4851248,1741211,5735159,2235243,1634833,4926363,1252533,8638786,5565062,1081441,2380163,10891088,14272758,5613259,1434140,8780416,12170859,15919322,7136011,2502824
2025-09-18,6146721,2535379,4820877,2924389,19264471,2872007,1827449,1535905,1348627,1982110,1974697,1484920,4559049,3329499,13628248,7816003,4789848,1719161,5662609,2206943,1614133,4864013,1236683,8529486,5494662,1067741,2350063,10753288,14092158,5542209,1415990,8669316,12016859,15717872,7045711,2471174
2025-09-19,6299791,2620739,4976182,3018494,19875986,2959637,1823774,1478770,1450477,2010150,2037897,1534015,4705949,3436319,14069463,8370833,4961573,1754276,5640619,2279288,1607083,4945458,1266718,8488066,5537802,1104931,2425673,11340183,14035668,4961134,1443350,8826166,10662169,15905347,7382401,2523109
2025-09-22,6334881,2635347,5003902,3035302,19986712,2976115,1833938,1486998,1458551,2021348,2049249,1542551,4732173,3455459,14147849,8417473,4989205,1764044,5672035,2291982,1616037,4973002,1273780,8535344,5568646,1111091,2439181,11403367,14113856,4988766,1451380,8875336,10721569,15993963,7423519,2537167
2025-09-23,6350831,2641987,5016502,3042942,20037042,2983605,1838558,1490738,1462221,2026438,2054409,1546431,4744093,3464159,14183479,8438673,5001765,1768484,5686315,2297752,1620107,4985522,1276990,8556834,5582666,1113891,2445321,11432087,14149396,5001326,1455030,8897686,10748569,16034243,7442209,2543557
2025-09-24,6416226,2669211,5068162,3074266,20243395,3014314,1857500,1506072,1477268,2047307,2075565,1562339,4792965,3499829,14329562,8525593,5053261,1786688,5744863,2321409,1636794,5036854,1290151,8644943,5640148,1125371,2470495,11549839,14295110,5052822,1469995,8989321,10859269,16199391,7518838,2569756
2025-09-25,6449721,2683155,5094622,3090310,20349088,3030043,1867202,1513926,1484975,2057996,2086401,1570487,4817997,3518099,14404385,8570113,5079637,1796012,5774851,2333526,1645341,5063146,1296892,8690072,5669590,1131251,2483389,11610151,14369744,5079198,1477660,9036256,10915969,16283979,7558087,2583175
2025-09-26,6473646,2693115,5113522,3101770,20424583,3041278,1874132,1519536,1490480,2065631,2094141,1576307,4835877,3531149,14457830,8601913,5098477,1802672,5796271,2342181,1651446,5081926,1301707,8722307,5690620,1135451,2492599,11653231,14423054,5098038,1483135,9069781,10956469,16344399,7586122,2592760
2025-09-29,6529506,2716355,5157622,3128545,20600773,3067528,1890302,1532661,1503325,2083446,2112201,1589922,4877597,3561599,14582570,8676113,5142472,1818212,5846286,2362376,1665691,5125781,1312942,8797557,5739725,1145251,2514089,11753751,14547479,5142033,1495945,9148041,11051004,16485414,7651572,2615125
2025-09-30,6511950,2709051,5143762,3120130,20545399,3059278,1885220,1528536,1499288,2077847,2106525,1585643,4864485,3552029,14543366,8652793,5128645,1813328,5830567,2356029,1661214,5111998,1309411,8773907,5724292,1142171,2507335,11722159,14508374,5128206,1491919,9123445,11021293,16441106,7631002,2608096
2025-10-01,6473178,2692903,5113110,3101550,20422847,3041078,1874036,1519436,1490312,2065459,2094013,1576195,4835341,3530757,14456486,8601121,5098121,1802620,5795839,2342033,1651290,5081502,1301639,8721575,5690196,1135311,2492455,11652223,14421882,5097682,1483007,9069093,10955529,16342946,7585530,2592548
2025-10-02,6455622,2685599,5099239,3093135,20367451,3032828,1868954,1515311,1486264,2059860,2088337,1571916,4822229,3521176,14417271,8577790,5084294,1797736,5780120,2335675,1646813,5067719,1298108,8697914,5674763,1132231,2485690,11620620,14382766,5083855,1478981,9044497,10925818,16298616,7564949,2585519
2025-10-03,6466794,2690247,5108066,3098490,20402703,3038078,1872188,1517936,1488840,2063423,2091949,1574639,4830573,3527273,14442226,8592637,5093093,1800851,5790123,2339721,1649662,5076490,1300355,8712971,5684584,1134191,2489995,11640731,14407658,5092654,1481543,9060149,10944732,16326826,7578046,2589992
2025-10-06,6444436,2680937,5090398,3087780,20332143,3027578,1865720,1512686,1483688,2056283,2084711,1569193,4813871,3515079,14392288,8562915,5075481,1794621,5770103,2331629,1643964,5058934,1295861,8682843,5664928,1130271,2481385,11600481,14357832,5075042,1476419,9028817,10906876,16270364,7551838,2581032
2025-10-07,6442839,2680272,5089136,3087015,20327103,3026828,1865258,1512311,1483320,2055773,2084194,1568804,4812678,3514208,14388721,8560792,5074223,1794176,5768673,2331051,1643557,5057680,1295540,8680691,5663524,1129991,2480770,11597606,14354273,5073784,1476053,9026579,10904172,16266331,7549966,2580392
2025-10-08,6446035,2681602,5091660,3088545,20337183,3028330,1866182,1513061,1484056,2056793,2085228,1569582,4815064,3515950,14395857,8565038,5076739,1795066,5771533,2332207,1644373,5060188,1296182,8684995,5666332,1130551,2482000,11603358,14361391,5076300,1476785,9031055,10909580,16274397,7553710,2581672
2025-10-09,6466809,2690247,5108066,3098490,20402703,3038093,1872188,1517936,1488840,2063423,2091949,1574639,4830573,3527273,14442241,8592637,5093093,1800851,5790123,2339721,1649677,5076490,1300355,8712971,5684584,1134191,2489995,11640746,14407658,5092654,1481543,9060149,10944732,16326826,7578046,2589992
2025-10-10,6334175,2635052,5003320,3034995,19984383,2975760,1833842,1486811,1458296,2021093,2049038,1542352,4731554,3454980,14146097,8416428,4988679,1763916,5671433,2291747,1615813,4972408,1273712,8534355,5568052,1110951,2438950,11402038,14112261,4988240,1451165,8874395,10720300,15992087,7422670,2536872
2025-10-13,6316597,2627737,4989438,3026569,19928932,2967499,1828749,1482686,1454248,2015483,2043351,1538073,4718420,3445388,14106838,8393075,4974841,1759021,5655692,2285389,1611325,4958614,1270181,8510672,5552597,1107871,2432185,11370402,14073101,4974402,1447139,8849766,10690556,15947713,7402078,2529832
2025-10-14,6350155,2641702,5015940,3042655,20034793,2983270,1838472,1490561,1461976,2026193,2054208,1546242,4743494,3463700,14181787,8437658,5001259,1768366,5685743,2297527,1619893,4984948,1276922,8555885,5582102,1113751,2445100,11430798,14147861,5000820,1454825,8896785,10747340,16032427,7441390,2543272
2025-10-15,6399848,2662378,5055198,3066441,20191512,3006632,1852775,1502211,1473469,2042093,2070274,1558348,4780622,3490834,14292785,8503694,5040338,1782176,5730181,2315474,1632554,5023990,1286867,8622826,5625709,1122470,2464234,11520254,14258538,5039889,1466222,8966339,10831440,16157817,7499659,2563133
2025-10-16,6457376,2686318,5100630,3094017,20373024,3033668,1869443,1515711,1486717,2060453,2088886,1572352,4823606,3522226,14421269,8580122,5085662,1798196,5781697,2336282,1647242,5069170,1298423,8700334,5676289,1132550,2486374,11623826,14386698,5085177,1479398,9046943,10928820,16303077,7567087,2586173
2025-10-17,6398250,2661713,5053936,3065675,20186470,3005881,1852312,1501836,1473101,2041583,2069757,1557959,4779428,3489962,14289216,8501571,5039079,1781731,5728750,2314896,1632146,5022735,1286546,8620673,5624304,1122190,2463619,11517377,14254978,5038631,1465856,8964100,10828735,16153782,7497786,2562493
