date,cost_shares,tgt_shares,tap_shares,clx_shares,hrl_shares,bf_b_shares,mnst_shares,mdlz_shares,kmb_shares,pm_shares,dg_shares,syy_shares,pg_shares,ko_shares,cag_shares,bg_shares,khc_shares,kdp_shares,cl_shares,mo_shares,tsn_shares,gis_shares,kvue_shares,mkc_shares,dltr_shares,el_shares,sjm_shares,cpb_shares,hsy_shares,k_shares,pep_shares,kr_shares,lw_shares,stz_shares,chd_shares,adm_shares,wmt_shares
2025-05-21,1690335,4571761,1717863,1229119,2903177,1817053,6986283,11047687,3309379,5920754,2194296,4881213,8929004,14743611,4762408,1331774,8703717,13551307,7904386,12417941,2855403,5499864,19129239,2519502,2016778,2336459,1061739,1963110,1474037,2682622,5222554,6642125,1423185,1550503,2454117,4774577,16518916
2025-07-07,1594349,4503379,1698110,1221566,2888672,1805075,6959550,10621763,3288790,5593372,2179933,4804518,8425142,13919767,4731267,1332149,8563224,13461531,7720425,11869928,2836861,5427502,19028866,2504374,1957857,2321330,1054715,1950556,1466754,2664810,5474418,6071571,1398649,1517138,2440977,4761866,15525635
2025-07-08,1594349,4503379,1698110,1221566,2888672,1805075,6959550,10621763,3288790,5593372,2179933,4804518,8425142,13919767,4731267,1332149,8563224,13461531,7720425,11869928,2836861,5427502,19028866,2504374,1957857,2321330,1054715,1950556,1466754,2664810,5474418,6071571,1398649,1517138,2440977,4761866,15525635
2025-07-09,1605347,4534411,1709802,1230074,2908574,1817561,7007542,10695035,3311458,5631964,2195053,4837644,8483206,14015773,4763875,1341273,8622280,13554341,7773629,11951762,2856477,5464848,19160114,2521720,1971423,2337342,1061977,1963978,1476926,2683158,5512128,6113447,1408247,1527596,2457771,4794750,15632705
2025-07-10,1611891,4552907,1716778,1235098,2920446,1824969,7036118,10738667,3324962,5654940,2204013,4857372,8517814,14072941,4783299,1346745,8657448,13609621,7805341,12000514,2868125,5487136,19238274,2532008,1979471,2346878,1066313,1971994,1482958,2694102,5534608,6138391,1413991,1533820,2467803,4814302,15696465
2025-07-11,1629887,4603771,1735962,1248914,2953094,1845341,7114702,10858655,3362098,5718124,2228653,4911624,8612986,14230153,4836715,1361793,8754160,13761641,7892549,12134582,2900157,5548428,19453214,2560300,2001603,2373102,1078237,1994038,1499546,2724198,5596428,6206987,1429787,1550936,2495391,4868070,15871805
2025-07-14,1627024,4595679,1732910,1246716,2947900,1842100,7102193,10839566,3356190,5708072,2224733,4902986,8597845,14205135,4828210,1359399,8738767,13737449,7878675,12113246,2895061,5538677,19419012,2555799,1998082,2368930,1076340,1990531,1496907,2719410,5586586,6196074,1427274,1548206,2491002,4859509,15843903
2025-07-15,1627842,4597991,1733782,1247344,2949384,1843026,7105767,10845020,3357878,5710944,2225853,4905454,8602171,14212283,4830640,1360083,8743165,13744361,7882639,12119342,2896517,5541463,19428784,2557085,1999088,2370122,1076882,1991533,1497661,2720778,5589398,6199192,1427992,1548986,2492256,4861955,15851875
2025-07-16,1597985,4513603,1701954,1224422,2895218,1809227,6975316,10645949,3296266,5606116,2184973,4815372,8444272,13951381,4741945,1335117,8582638,13492073,7737953,11896838,2843373,5439701,19072106,2510146,1962369,2326614,1057099,1954960,1470140,2670846,5486760,6085385,1401785,1520516,2446485,4772676,15560897
2025-07-17,1605584,4534919,1710050,1230176,2908980,1817720,7008373,10696246,3311850,5632612,2195233,4838246,8484265,14017495,4764510,1341479,8623327,13555989,7774555,11953166,2856781,5465535,19162452,2522019,1971602,2337670,1062180,1964271,1477087,2683470,5512826,6114134,1408434,1527806,2458082,4795329,15634643
2025-07-18,1595768,4507175,1699586,1222640,2891172,1806608,6965485,10630798,3291594,5598148,2181793,4808630,8432353,13931719,4735350,1333271,8570551,13473045,7726987,11880014,2839309,5432079,19045188,2506587,1959530,2323366,1055676,1952247,1468039,2667054,5479082,6076718,1399818,1518446,2443034,4765977,15538979
2025-07-21,1610492,4548791,1715282,1233944,2917884,1823276,7029817,10728970,3321978,5649844,2201953,4853054,8510221,14060383,4779090,1345583,8649715,13597461,7798339,11989742,2865517,5482263,19221084,2529735,1977638,2344822,1065432,1970283,1481611,2691678,5529698,6132842,1412742,1532486,2465606,4810005,15682475
2025-07-22,1605982,4536064,1710486,1230490,2909722,1818172,7010149,10698951,3312683,5634037,2195793,4839469,8486406,14021036,4765714,1341821,8625515,13559412,7776515,11956192,2857498,5466918,19167294,2522651,1972105,2338266,1062451,1964772,1477464,2684143,5514221,6115682,1408793,1528196,2458709,4796541,15638585
2025-07-23,1600242,4519866,1704382,1226094,2899334,1811676,6985117,10660745,3300853,5613919,2187953,4822179,8456096,13970958,4748690,1337033,8594715,13510986,7748739,11913492,2847292,5447388,19098834,2513635,1965063,2329922,1058657,1957758,1472186,2674553,5494523,6093842,1403767,1522736,2449931,4779405,15582725
2025-07-24,1608442,4543006,1713102,1232374,2914174,1820956,7020877,10715325,3317753,5642659,2199153,4846879,8499396,14042498,4773010,1343873,8638715,13580166,7788419,11974492,2861872,5475288,19196634,2526515,1975123,2341842,1064077,1967778,1479726,2688253,5522663,6125042,1410947,1530536,2462471,4803885,15662525
2025-07-25,1623202,4584658,1728798,1243678,2940886,1837660,7085245,10813569,3348173,5694391,2219313,4891339,8577336,14171270,4816786,1356185,8717915,13704690,7859843,12084292,2888116,5525508,19372674,2549699,1993231,2363298,1073833,1985814,1493298,2712913,5573315,6181202,1423871,1544576,2485043,4847949,15806165
2025-07-28,1616232,4564989,1721386,1238340,2928272,1829772,7054849,10767176,3333808,5669962,2209793,4870344,8540531,14110461,4796114,1350371,8680515,13645887,7826115,12032442,2875723,5501793,19289544,2538751,1984680,2353166,1069226,1977297,1486889,2701268,5549396,6154682,1417768,1537946,2474384,4827141,15738352
2025-07-29,1626072,4592757,1731850,1245876,2946080,1840908,7097761,10832672,3354088,5704450,2223233,4899984,8592491,14196309,4825298,1358579,8733315,13728903,7873731,12105642,2893219,5535273,19406904,2554207,1996752,2367470,1075730,1989321,1495937,2717708,5583164,6192122,1426384,1547306,2489432,4856517,15834088
2025-07-30,1623202,4584658,1728798,1243678,2940886,1837660,7085245,10813569,3348173,5694391,2219313,4891339,8577336,14171270,4816786,1356185,8717915,13704690,7859843,12084292,2888116,5525508,19372674,2549699,1993231,2363298,1073833,1985814,1493298,2712913,5573315,6181202,1423871,1544576,2485043,4847949,15806165
2025-07-31,1617462,4568460,1722694,1239282,2930498,1831164,7060199,10775349,3336343,5674259,2211473,4874049,8547026,14121178,4799762,1351397,8687101,13656250,7832067,12041578,2877910,5505978,19304200,2540683,1986189,2354940,1070039,1978800,1488020,2703323,5553617,6159362,1418845,1539116,2476265,4830813,15750305
2025-08-01,1624432,4588129,1730106,1244620,2943112,1839052,7090612,10821759,3350708,5698705,2220993,4895044,8583831,14182004,4820434,1357211,8724518,13715070,7865795,12093445,2890303,5529693,19387347,2551631,1994740,2365089,1074646,1987317,1494429,2714968,5577536,6185882,1424948,1545746,2486924,4851621,15818135
2025-08-04,1624432,4588129,1730106,1244620,2943112,1839052,7090612,10821759,3350708,5698705,2220993,4895044,8583831,14182004,4820434,1357211,8724518,13715070,7865795,12093445,2890303,5529693,19387347,2551631,1994740,2365089,1074646,1987317,1494429,2714968,5577536,6185882,1424948,1545746,2486924,4851621,15818135
2025-08-05,1619512,4574233,1724874,1240852,2934196,1833484,7069144,10788999,3340568,5681449,2214273,4880224,8557839,14139068,4805842,1353107,8698106,13673550,7841975,12056833,2881555,5512953,19328655,2543903,1988704,2357925,1071394,1981305,1489905,2706748,5560652,6167150,1420628,1541066,2479400,4836933,15770243
2025-08-06,1611722,4552231,1716590,1234886,2920079,1824668,7035153,10737129,3324513,5654127,2203633,4856759,8516685,14071086,4782738,1346609,8656287,13607810,7804260,11998864,2867704,5486448,19235726,2531667,1979147,2346582,1066245,1971786,1482742,2693733,5533919,6137491,1413788,1533656,2467487,4813677,15694414
2025-08-07,1649032,4657609,1756266,1263460,2987692,1866892,7197952,10985559,3401408,5784985,2254593,4969144,8713791,14396684,4893394,1377731,8856578,13922670,7984895,12276505,2934043,5613393,19680807,2590271,2024920,2400909,1090906,2017377,1517049,2756068,5661956,6279542,1446548,1569146,2524544,4925061,16057595
2025-08-08,1668712,4713193,1777194,1278532,3023356,1889164,7283824,11116599,3441968,5854009,2281473,5028424,8817759,14568428,4951762,1394147,8962226,14088750,8080175,12422953,2969035,5680353,19915575,2621183,2049064,2429565,1103914,2041425,1535145,2788948,5729492,6354470,1463828,1587866,2554640,4983813,16249163
2025-08-11,1664202,4700455,1772398,1275078,3015183,1884060,7264145,11086569,3432673,5838191,2275313,5014839,8793933,14529070,4938386,1390385,8938015,14050690,8058351,12389392,2961016,5665008,19861774,2614099,2043531,2422998,1100933,2035914,1530998,2781413,5714015,6337299,1459868,1583576,2547743,4970349,16205262
2025-08-12,1664202,4700455,1772398,1275078,3015183,1884060,7264145,11086569,3432673,5838191,2275313,5014839,8793933,14529070,4938386,1390385,8938015,14050690,8058351,12389392,2961016,5665008,19861774,2614099,2043531,2422998,1100933,2035914,1530998,2781413,5714015,6337299,1459868,1583576,2547743,4970349,16205262
2025-08-13,1657232,4680769,1764986,1269740,3002552,1876172,7233732,11040159,3418308,5813745,2265793,4993844,8757111,14468244,4917714,1384571,8900598,13991870,8024623,12337525,2948623,5641293,19778627,2603151,2034980,2412849,1096326,2027397,1524589,2769768,5690096,6310762,1453748,1576946,2537084,4949541,16137415
2025-08-14,1650942,4662967,1758302,1264874,2991135,1869056,7206241,10998289,3405353,5791623,2257253,4974879,8723757,14413262,4899010,1379373,8866879,13938730,7994127,12290756,2937472,5619888,19703498,2593215,2027323,2403606,1092177,2019678,1518826,2759253,5668463,6286803,1448208,1570936,2527471,4930685,16076086
2025-08-15,1650122,4660651,1757428,1264246,2989649,1868128,7202661,10992825,3403661,5788745,2256131,4972407,8719423,14406102,4896576,1378687,8862473,13931806,7990155,12284650,2936012,5617096,19693710,2591927,2026315,2402412,1091635,2018674,1518072,2757883,5665647,6283679,1447488,1570156,2526215,4928235,16068100
2025-08-18,1652042,4666067,1759502,1265774,2993135,1870356,7211041,11005689,3407653,5795523,2258753,4978179,8729657,14422962,4902310,1380273,8872779,13948130,7999427,12298956,2939372,5623688,19716698,2594915,2028623,2405206,1092877,2021078,1519826,2761153,5672263,6291003,1449208,1572036,2529171,4933985,16086786
2025-08-19,1647942,4654477,1755132,1262634,2985705,1865706,7193131,10978349,3399193,5781123,2253143,4965809,8707977,14387142,4890130,1376843,8850739,13913480,7979557,12268406,2932072,5609718,19667728,2588465,2023583,2399236,1090167,2016058,1516046,2754293,5658173,6275373,1445608,1568136,2522891,4921725,16046826
2025-08-20,1656962,4679975,1764746,1269542,3002051,1875936,7232533,11038497,3417805,5812803,2265485,4993023,8755673,14465946,4916926,1384389,8899227,13989710,8023271,12335616,2948132,5640452,19775462,2602655,2034671,2412370,1096129,2027102,1524362,2769385,5689171,6309759,1453528,1576716,2536707,4948697,16134738
2025-08-21,1641792,4637092,1748577,1257924,2974518,1858731,7166224,10937339,3386461,5759523,2244728,4947254,8675415,14333375,4871860,1371698,8817679,13861505,7949752,12222539,2921122,5588763,19594236,2578790,2016023,2390239,1086060,2008528,1510376,2744003,5637038,6251928,1440208,1562244,2513471,4903335,15986844
2025-08-22,1636872,4623184,1743333,1254156,2965590,1853151,7144720,10904531,3376297,5742243,2237996,4932410,8649387,14290379,4857244,1367582,8791231,13819925,7925908,12185867,2912362,5571999,19535460,2571050,2009975,2383063,1082796,2002504,1505840,2735771,5620130,6233172,1435888,1557552,2505935,4888623,15938880
2025-08-25,1620882,4577983,1726290,1241910,2936574,1835016,7074832,10797905,3343264,5686083,2216117,4884167,8564796,14150642,4809742,1354205,8705275,13684790,7848415,12066683,2883892,5517516,19344438,2545895,1990319,2359741,1072188,1982926,1491098,2709017,5565179,6172215,1421848,1542303,2481443,4840809,15782997
2025-08-26,1620882,4577983,1726290,1241910,2936574,1835016,7074832,10797905,3343264,5686083,2216117,4884167,8564796,14150642,4809742,1354205,8705275,13684790,7848415,12066683,2883892,5517516,19344438,2545895,1990319,2359741,1072188,1982926,1491098,2709017,5565179,6172215,1421848,1542303,2481443,4840809,15782997
2025-08-27,1604482,4531623,1708810,1229350,2906814,1816416,7003152,10688545,3309384,5628483,2193677,4834687,8478036,14007322,4761022,1340485,8617115,13546190,7768935,11944443,2854692,5461636,19148518,2520095,1970159,2335821,1061308,1962846,1475978,2681577,5508819,6109695,1407448,1526663,2456323,4791769,15623117
2025-08-28,1611144,4550556,1715937,1234388,2919010,1823999,7032537,10733135,3323265,5652015,2202884,4854930,8513439,14065787,4780960,1346078,8653043,13602741,7801344,11994427,2866658,5484383,19228536,2530682,1978451,2345643,1065752,1971048,1482196,2692763,5531806,6135212,1413356,1533116,2466499,4811863,15688516
2025-08-29,1611144,4550556,1715937,1234388,2919010,1823999,7032537,10733135,3323265,5652015,2202884,4854930,8513439,14065787,4780960,1346078,8653043,13602741,7801344,11994427,2866658,5484383,19228536,2530682,1978451,2345643,1065752,1971048,1482196,2692763,5531806,6135212,1413356,1533116,2466499,4811863,15688516
2025-09-02,1632794,4611756,1739037,1250988,2958210,1848549,7127123,10877521,3367915,5728015,2232484,4920230,8627989,14254973,4845210,1364228,8769479,13785677,7906280,12155663,2905158,5558133,19487058,2564682,2005001,2377193,1080102,1997498,1502096,2728963,5606256,6217698,1432356,1553666,2499699,4876599,15899488
2025-09-03,1641880,4637408,1748717,1257940,2974666,1858823,7166767,10938021,3386659,5759871,2244892,4947598,8675993,14334261,4872160,1371818,8818253,13862369,7950258,12223291,2921328,5589043,19595452,2578938,2016155,2390415,1086108,2008608,1510456,2744143,5637452,6252282,1440320,1562312,2513603,4903725,15987928
2025-09-04,1639815,4631578,1746517,1256360,2970926,1856488,7157757,10924271,3382399,5752631,2242072,4941378,8665083,14316241,4866035,1370093,8807168,13844939,7940263,12207921,2917653,5582018,19570817,2575693,2013620,2387410,1084743,2006083,1508556,2740693,5630362,6244422,1438510,1560347,2510443,4897560,15967828
2025-09-05,1649314,4658396,1756637,1263628,2988130,1867229,7199203,10987521,3401995,5785935,2255044,4969990,8715269,14399133,4894210,1378028,8858159,13925117,7986240,12278623,2934558,5614333,19684138,2590620,2025281,2401233,1091022,2017698,1517296,2756563,5662976,6280578,1446836,1569386,2524979,4925919,16060288
2025-09-08,1649314,4658396,1756637,1263628,2988130,1867229,7199203,10987521,3401995,5785935,2255044,4969990,8715269,14399133,4894210,1378028,8858159,13925117,7986240,12278623,2934558,5614333,19684138,2590620,2025281,2401233,1091022,2017698,1517296,2756563,5662976,6280578,1446836,1569386,2524979,4925919,16060288
2025-09-09,1649314,4658396,1756637,1263628,2988130,1867229,7199203,10987521,3401995,5785935,2255044,4969990,8715269,14399133,4894210,1378028,8858159,13925117,7986240,12278623,2934558,5614333,19684138,2590620,2025281,2401233,1091022,2017698,1517296,2756563,5662976,6280578,1446836,1569386,2524979,4925919,16060288
2025-09-10,1660052,4688738,1768077,1271870,3007604,1879397,7246107,11059099,3424147,5823635,2269734,5002360,8772027,14492915,4926086,1386998,8915853,14015831,8038266,12358599,2953668,5650915,19812344,2607494,2038463,2416885,1098120,2030828,1527176,2774529,5699870,6321476,1456248,1579604,2541437,4958003,16164912
2025-09-11,1648488,4656062,1755757,1262994,2986632,1866293,7195595,10982015,3400291,5783035,2253914,4967500,8710903,14391919,4891758,1377338,8853721,13918139,7982238,12272471,2933088,5611519,19674276,2589322,2024267,2400029,1090476,2016688,1516536,2755181,5660138,6277432,1446112,1568600,2523713,4923451,16052237
2025-09-12,1685658,4761092,1795357,1291524,3054042,1908413,7357955,11229785,3476971,5913535,2304764,5079550,8907373,14716549,5002098,1408388,9053431,14232149,8162328,12549311,2999238,5738149,20118066,2647732,2069897,2454209,1115046,2062138,1550736,2817371,5787848,6419002,1478692,1603970,2580683,5034511,16414307
2025-09-15,1645597,4647893,1752677,1260775,2981389,1863017,7182967,10962744,3394327,5772885,2249959,4958785,8695622,14366670,4883176,1374923,8838188,13893716,7968231,12250939,2927943,5601670,19639759,2584779,2020718,2395815,1088565,2013153,1513876,2750344,5650205,6266421,1443578,1565849,2519282,4914813,16024076
2025-09-16,1607923,4541514,1712546,1231928,2913139,1820429,7018621,10711948,3316704,5640844,2198453,4845308,8496696,14037978,4771428,1343437,8635986,13575853,7785958,11970659,2860967,5473542,19190401,2525629,1974490,2341033,1063631,1967107,1479205,2687463,5520894,6123096,1410545,1529995,2461679,4802337,15657437
2025-09-17,1634833,4617499,1741211,1252533,2961889,1850849,7136011,10891088,3372149,5735159,2235243,4926363,8638786,14272758,4851248,1365927,8780416,13802898,7916153,12170859,2908807,5565062,19511371,2567879,2007510,2380163,1081441,1999997,1503970,2732378,5613259,6225471,1434140,1555605,2502824,4882677,15919322
2025-09-18,1614133,4559049,1719161,1236683,2924389,1827449,7045711,10753288,3329499,5662609,2206943,4864013,8529486,14092158,4789848,1348627,8669316,13628248,7816003,12016859,2872007,5494662,19264471,2535379,1982110,2350063,1067741,1974697,1484920,2697828,5542209,6146721,1415990,1535905,2471174,4820877,15717872
2025-09-19,1607083,4705949,1754276,1266718,3018494,1823774,7382401,11340183,3436319,5640619,2279288,4945458,8488066,14035668,4961573,1450477,8826166,14069463,8370833,10662169,2959637,5537802,19875986,2620739,2010150,2425673,1104931,2037897,1534015,2784678,4961134,6299791,1443350,1478770,2523109,4976182,15905347
2025-09-22,1616037,4732173,1764044,1273780,3035302,1833938,7423519,11403367,3455459,5672035,2291982,4973002,8535344,14113856,4989205,1458551,8875336,14147849,8417473,10721569,2976115,5568646,19986712,2635347,2021348,2439181,1111091,2049249,1542551,2800188,4988766,6334881,1451380,1486998,2537167,5003902,15993963
2025-09-23,1620107,4744093,1768484,1276990,3042942,1838558,7442209,11432087,3464159,5686315,2297752,4985522,8556834,14149396,5001765,1462221,8897686,14183479,8438673,10748569,2983605,5582666,20037042,2641987,2026438,2445321,1113891,2054409,1546431,2807238,5001326,6350831,1455030,1490738,2543557,5016502,16034243
2025-09-24,1636794,4792965,1786688,1290151,3074266,1857500,7518838,11549839,3499829,5744863,2321409,5036854,8644943,14295110,5053261,1477268,8989321,14329562,8525593,10859269,3014314,5640148,20243395,2669211,2047307,2470495,1125371,2075565,1562339,2836143,5052822,6416226,1469995,1506072,2569756,5068162,16199391
2025-09-25,1645341,4817997,1796012,1296892,3090310,1867202,7558087,11610151,3518099,5774851,2333526,5063146,8690072,14369744,5079637,1484975,9036256,14404385,8570113,10915969,3030043,5669590,20349088,2683155,2057996,2483389,1131251,2086401,1570487,2850948,5079198,6449721,1477660,1513926,2583175,5094622,16283979
