date,clx_shares,tap_shares,sjm_shares,cpb_shares,el_shares,bg_shares,mkc_shares,mnst_shares,bf_b_shares,adm_shares,dltr_shares,khc_shares,syy_shares,cag_shares,pm_shares,tgt_shares,stz_shares,dg_shares,kvue_shares,chd_shares,cost_shares,pg_shares,gis_shares,hsy_shares,wmt_shares,tsn_shares,kr_shares,mo_shares,mdlz_shares,pep_shares,lw_shares,ko_shares,hrl_shares,kdp_shares,cl_shares,kmb_shares
2025-05-14,1176721,1644666,1016517,1879455,2236887,1275032,2412136,6688674,1739767,4571095,1930892,8332948,4673270,4559560,5668545,4377024,1484465,2100848,18314320,2349646,1618284,8548667,5265609,1411281,15815240,2733802,6359224,11888909,10577083,5000081,1362543,14115441,2779570,11444719,7567733,3168364
2025-05-16,1176721,1644666,1016517,1879455,2236887,1275032,2412136,6688674,1739767,4571095,1930892,8332948,4673270,4559560,5668545,4377024,1484465,2100848,18314320,2349646,1618284,8548667,5265609,1411281,15815240,2733802,6359224,11888909,10577083,5000081,1362543,14115441,2779570,11444719,7567733,3168364
2025-05-19,1176721,1644666,1016517,1879455,2236887,1275032,2412136,6688674,1739767,4571095,1930892,8332948,4673270,4559560,5668545,4377024,1484465,2100848,18314320,2349646,1618284,8548667,5265609,1411281,15815240,2733802,6359224,11888909,10577083,5000081,1362543,14115441,2779570,11444719,7567733,3168364
2025-05-20,1176721,1644666,1016517,1879455,2236887,1275032,2412136,6688674,1739767,4571095,1930892,8332948,4673270,4559560,5668545,4377024,1484465,2100848,18314320,2349646,1618284,8548667,5265609,1411281,15815240,2733802,6359224,11888909,10577083,5000081,1362543,14115441,2779570,11444719,7567733,3168364
2025-05-21,1229119,1717863,1061739,1963110,2336459,1331774,2519502,6986283,1817053,4774577,2016778,8703717,4881213,4762408,5920754,4571761,1550503,2194296,19129239,2454117,1690335,8929004,5499864,1474037,16518916,2855403,6642125,12417941,11047687,5222554,1423185,14743611,2903177,13551307,7904386,3309379
2025-07-07,1221566,1698110,1054715,1950556,2321330,1332149,2504374,6959550,1805075,4761866,1957857,8563224,4804518,4731267,5593372,4503379,1517138,2179933,19028866,2440977,1594349,8425142,5427502,1466754,15525635,2836861,6071571,11869928,10621763,5474418,1398649,13919767,2888672,13461531,7720425,3288790
2025-07-08,1221566,1698110,1054715,1950556,2321330,1332149,2504374,6959550,1805075,4761866,1957857,8563224,4804518,4731267,5593372,4503379,1517138,2179933,19028866,2440977,1594349,8425142,5427502,1466754,15525635,2836861,6071571,11869928,10621763,5474418,1398649,13919767,2888672,13461531,7720425,3288790
2025-07-09,1230074,1709802,1061977,1963978,2337342,1341273,2521720,7007542,1817561,4794750,1971423,8622280,4837644,4763875,5631964,4534411,1527596,2195053,19160114,2457771,1605347,8483206,5464848,1476926,15632705,2856477,6113447,11951762,10695035,5512128,1408247,14015773,2908574,13554341,7773629,3311458
2025-07-10,1235098,1716778,1066313,1971994,2346878,1346745,2532008,7036118,1824969,4814302,1979471,8657448,4857372,4783299,5654940,4552907,1533820,2204013,19238274,2467803,1611891,8517814,5487136,1482958,15696465,2868125,6138391,12000514,10738667,5534608,1413991,14072941,2920446,13609621,7805341,3324962
2025-07-11,1248914,1735962,1078237,1994038,2373102,1361793,2560300,7114702,1845341,4868070,2001603,8754160,4911624,4836715,5718124,4603771,1550936,2228653,19453214,2495391,1629887,8612986,5548428,1499546,15871805,2900157,6206987,12134582,10858655,5596428,1429787,14230153,2953094,13761641,7892549,3362098
2025-07-14,1246716,1732910,1076340,1990531,2368930,1359399,2555799,7102193,1842100,4859509,1998082,8738767,4902986,4828210,5708072,4595679,1548206,2224733,19419012,2491002,1627024,8597845,5538677,1496907,15843903,2895061,6196074,12113246,10839566,5586586,1427274,14205135,2947900,13737449,7878675,3356190
2025-07-15,1247344,1733782,1076882,1991533,2370122,1360083,2557085,7105767,1843026,4861955,1999088,8743165,4905454,4830640,5710944,4597991,1548986,2225853,19428784,2492256,1627842,8602171,5541463,1497661,15851875,2896517,6199192,12119342,10845020,5589398,1427992,14212283,2949384,13744361,7882639,3357878
2025-07-16,1224422,1701954,1057099,1954960,2326614,1335117,2510146,6975316,1809227,4772676,1962369,8582638,4815372,4741945,5606116,4513603,1520516,2184973,19072106,2446485,1597985,8444272,5439701,1470140,15560897,2843373,6085385,11896838,10645949,5486760,1401785,13951381,2895218,13492073,7737953,3296266
2025-07-17,1230176,1710050,1062180,1964271,2337670,1341479,2522019,7008373,1817720,4795329,1971602,8623327,4838246,4764510,5632612,4534919,1527806,2195233,19162452,2458082,1605584,8484265,5465535,1477087,15634643,2856781,6114134,11953166,10696246,5512826,1408434,14017495,2908980,13555989,7774555,3311850
2025-07-18,1222640,1699586,1055676,1952247,2323366,1333271,2506587,6965485,1806608,4765977,1959530,8570551,4808630,4735350,5598148,4507175,1518446,2181793,19045188,2443034,1595768,8432353,5432079,1468039,15538979,2839309,6076718,11880014,10630798,5479082,1399818,13931719,2891172,13473045,7726987,3291594
2025-07-21,1233944,1715282,1065432,1970283,2344822,1345583,2529735,7029817,1823276,4810005,1977638,8649715,4853054,4779090,5649844,4548791,1532486,2201953,19221084,2465606,1610492,8510221,5482263,1481611,15682475,2865517,6132842,11989742,10728970,5529698,1412742,14060383,2917884,13597461,7798339,3321978
2025-07-22,1230490,1710486,1062451,1964772,2338266,1341821,2522651,7010149,1818172,4796541,1972105,8625515,4839469,4765714,5634037,4536064,1528196,2195793,19167294,2458709,1605982,8486406,5466918,1477464,15638585,2857498,6115682,11956192,10698951,5514221,1408793,14021036,2909722,13559412,7776515,3312683
2025-07-23,1226094,1704382,1058657,1957758,2329922,1337033,2513635,6985117,1811676,4779405,1965063,8594715,4822179,4748690,5613919,4519866,1522736,2187953,19098834,2449931,1600242,8456096,5447388,1472186,15582725,2847292,6093842,11913492,10660745,5494523,1403767,13970958,2899334,13510986,7748739,3300853
2025-07-24,1232374,1713102,1064077,1967778,2341842,1343873,2526515,7020877,1820956,4803885,1975123,8638715,4846879,4773010,5642659,4543006,1530536,2199153,19196634,2462471,1608442,8499396,5475288,1479726,15662525,2861872,6125042,11974492,10715325,5522663,1410947,14042498,2914174,13580166,7788419,3317753
2025-07-25,1243678,1728798,1073833,1985814,2363298,1356185,2549699,7085245,1837660,4847949,1993231,8717915,4891339,4816786,5694391,4584658,1544576,2219313,19372674,2485043,1623202,8577336,5525508,1493298,15806165,2888116,6181202,12084292,10813569,5573315,1423871,14171270,2940886,13704690,7859843,3348173
2025-07-28,1238340,1721386,1069226,1977297,2353166,1350371,2538751,7054849,1829772,4827141,1984680,8680515,4870344,4796114,5669962,4564989,1537946,2209793,19289544,2474384,1616232,8540531,5501793,1486889,15738352,2875723,6154682,12032442,10767176,5549396,1417768,14110461,2928272,13645887,7826115,3333808
2025-07-29,1245876,1731850,1075730,1989321,2367470,1358579,2554207,7097761,1840908,4856517,1996752,8733315,4899984,4825298,5704450,4592757,1547306,2223233,19406904,2489432,1626072,8592491,5535273,1495937,15834088,2893219,6192122,12105642,10832672,5583164,1426384,14196309,2946080,13728903,7873731,3354088
2025-07-30,1243678,1728798,1073833,1985814,2363298,1356185,2549699,7085245,1837660,4847949,1993231,8717915,4891339,4816786,5694391,4584658,1544576,2219313,19372674,2485043,1623202,8577336,5525508,1493298,15806165,2888116,6181202,12084292,10813569,5573315,1423871,14171270,2940886,13704690,7859843,3348173
2025-07-31,1239282,1722694,1070039,1978800,2354940,1351397,2540683,7060199,1831164,4830813,1986189,8687101,4874049,4799762,5674259,4568460,1539116,2211473,19304200,2476265,1617462,8547026,5505978,1488020,15750305,2877910,6159362,12041578,10775349,5553617,1418845,14121178,2930498,13656250,7832067,3336343
2025-08-01,1244620,1730106,1074646,1987317,2365089,1357211,2551631,7090612,1839052,4851621,1994740,8724518,4895044,4820434,5698705,4588129,1545746,2220993,19387347,2486924,1624432,8583831,5529693,1494429,15818135,2890303,6185882,12093445,10821759,5577536,1424948,14182004,2943112,13715070,7865795,3350708
2025-08-04,1244620,1730106,1074646,1987317,2365089,1357211,2551631,7090612,1839052,4851621,1994740,8724518,4895044,4820434,5698705,4588129,1545746,2220993,19387347,2486924,1624432,8583831,5529693,1494429,15818135,2890303,6185882,12093445,10821759,5577536,1424948,14182004,2943112,13715070,7865795,3350708
2025-08-05,1240852,1724874,1071394,1981305,2357925,1353107,2543903,7069144,1833484,4836933,1988704,8698106,4880224,4805842,5681449,4574233,1541066,2214273,19328655,2479400,1619512,8557839,5512953,1489905,15770243,2881555,6167150,12056833,10788999,5560652,1420628,14139068,2934196,13673550,7841975,3340568
2025-08-06,1234886,1716590,1066245,1971786,2346582,1346609,2531667,7035153,1824668,4813677,1979147,8656287,4856759,4782738,5654127,4552231,1533656,2203633,19235726,2467487,1611722,8516685,5486448,1482742,15694414,2867704,6137491,11998864,10737129,5533919,1413788,14071086,2920079,13607810,7804260,3324513
2025-08-07,1263460,1756266,1090906,2017377,2400909,1377731,2590271,7197952,1866892,4925061,2024920,8856578,4969144,4893394,5784985,4657609,1569146,2254593,19680807,2524544,1649032,8713791,5613393,1517049,16057595,2934043,6279542,12276505,10985559,5661956,1446548,14396684,2987692,13922670,7984895,3401408
2025-08-08,1278532,1777194,1103914,2041425,2429565,1394147,2621183,7283824,1889164,4983813,2049064,8962226,5028424,4951762,5854009,4713193,1587866,2281473,19915575,2554640,1668712,8817759,5680353,1535145,16249163,2969035,6354470,12422953,11116599,5729492,1463828,14568428,3023356,14088750,8080175,3441968
2025-08-11,1275078,1772398,1100933,2035914,2422998,1390385,2614099,7264145,1884060,4970349,2043531,8938015,5014839,4938386,5838191,4700455,1583576,2275313,19861774,2547743,1664202,8793933,5665008,1530998,16205262,2961016,6337299,12389392,11086569,5714015,1459868,14529070,3015183,14050690,8058351,3432673
2025-08-12,1275078,1772398,1100933,2035914,2422998,1390385,2614099,7264145,1884060,4970349,2043531,8938015,5014839,4938386,5838191,4700455,1583576,2275313,19861774,2547743,1664202,8793933,5665008,1530998,16205262,2961016,6337299,12389392,11086569,5714015,1459868,14529070,3015183,14050690,8058351,3432673
2025-08-13,1269740,1764986,1096326,2027397,2412849,1384571,2603151,7233732,1876172,4949541,2034980,8900598,4993844,4917714,5813745,4680769,1576946,2265793,19778627,2537084,1657232,8757111,5641293,1524589,16137415,2948623,6310762,12337525,11040159,5690096,1453748,14468244,3002552,13991870,8024623,3418308
2025-08-14,1264874,1758302,1092177,2019678,2403606,1379373,2593215,7206241,1869056,4930685,2027323,8866879,4974879,4899010,5791623,4662967,1570936,2257253,19703498,2527471,1650942,8723757,5619888,1518826,16076086,2937472,6286803,12290756,10998289,5668463,1448208,14413262,2991135,13938730,7994127,3405353
2025-08-15,1264246,1757428,1091635,2018674,2402412,1378687,2591927,7202661,1868128,4928235,2026315,8862473,4972407,4896576,5788745,4660651,1570156,2256131,19693710,2526215,1650122,8719423,5617096,1518072,16068100,2936012,6283679,12284650,10992825,5665647,1447488,14406102,2989649,13931806,7990155,3403661
2025-08-18,1265774,1759502,1092877,2021078,2405206,1380273,2594915,7211041,1870356,4933985,2028623,8872779,4978179,4902310,5795523,4666067,1572036,2258753,19716698,2529171,1652042,8729657,5623688,1519826,16086786,2939372,6291003,12298956,11005689,5672263,1449208,14422962,2993135,13948130,7999427,3407653
2025-08-19,1262634,1755132,1090167,2016058,2399236,1376843,2588465,7193131,1865706,4921725,2023583,8850739,4965809,4890130,5781123,4654477,1568136,2253143,19667728,2522891,1647942,8707977,5609718,1516046,16046826,2932072,6275373,12268406,10978349,5658173,1445608,14387142,2985705,13913480,7979557,3399193
2025-08-20,1269542,1764746,1096129,2027102,2412370,1384389,2602655,7232533,1875936,4948697,2034671,8899227,4993023,4916926,5812803,4679975,1576716,2265485,19775462,2536707,1656962,8755673,5640452,1524362,16134738,2948132,6309759,12335616,11038497,5689171,1453528,14465946,3002051,13989710,8023271,3417805
2025-08-21,1257924,1748577,1086060,2008528,2390239,1371698,2578790,7166224,1858731,4903335,2016023,8817679,4947254,4871860,5759523,4637092,1562244,2244728,19594236,2513471,1641792,8675415,5588763,1510376,15986844,2921122,6251928,12222539,10937339,5637038,1440208,14333375,2974518,13861505,7949752,3386461
2025-08-22,1254156,1743333,1082796,2002504,2383063,1367582,2571050,7144720,1853151,4888623,2009975,8791231,4932410,4857244,5742243,4623184,1557552,2237996,19535460,2505935,1636872,8649387,5571999,1505840,15938880,2912362,6233172,12185867,10904531,5620130,1435888,14290379,2965590,13819925,7925908,3376297
2025-08-25,1241910,1726290,1072188,1982926,2359741,1354205,2545895,7074832,1835016,4840809,1990319,8705275,4884167,4809742,5686083,4577983,1542303,2216117,19344438,2481443,1620882,8564796,5517516,1491098,15782997,2883892,6172215,12066683,10797905,5565179,1421848,14150642,2936574,13684790,7848415,3343264
2025-08-26,1241910,1726290,1072188,1982926,2359741,1354205,2545895,7074832,1835016,4840809,1990319,8705275,4884167,4809742,5686083,4577983,1542303,2216117,19344438,2481443,1620882,8564796,5517516,1491098,15782997,2883892,6172215,12066683,10797905,5565179,1421848,14150642,2936574,13684790,7848415,3343264
2025-08-27,1229350,1708810,1061308,1962846,2335821,1340485,2520095,7003152,1816416,4791769,1970159,8617115,4834687,4761022,5628483,4531623,1526663,2193677,19148518,2456323,1604482,8478036,5461636,1475978,15623117,2854692,6109695,11944443,10688545,5508819,1407448,14007322,2906814,13546190,7768935,3309384
2025-08-28,1234388,1715937,1065752,1971048,2345643,1346078,2530682,7032537,1823999,4811863,1978451,8653043,4854930,4780960,5652015,4550556,1533116,2202884,19228536,2466499,1611144,8513439,5484383,1482196,15688516,2866658,6135212,11994427,10733135,5531806,1413356,14065787,2919010,13602741,7801344,3323265
2025-08-29,1234388,1715937,1065752,1971048,2345643,1346078,2530682,7032537,1823999,4811863,1978451,8653043,4854930,4780960,5652015,4550556,1533116,2202884,19228536,2466499,1611144,8513439,5484383,1482196,15688516,2866658,6135212,11994427,10733135,5531806,1413356,14065787,2919010,13602741,7801344,3323265
2025-09-02,1250988,1739037,1080102,1997498,2377193,1364228,2564682,7127123,1848549,4876599,2005001,8769479,4920230,4845210,5728015,4611756,1553666,2232484,19487058,2499699,1632794,8627989,5558133,1502096,15899488,2905158,6217698,12155663,10877521,5606256,1432356,14254973,2958210,13785677,7906280,3367915
2025-09-03,1257940,1748717,1086108,2008608,2390415,1371818,2578938,7166767,1858823,4903725,2016155,8818253,4947598,4872160,5759871,4637408,1562312,2244892,19595452,2513603,1641880,8675993,5589043,1510456,15987928,2921328,6252282,12223291,10938021,5637452,1440320,14334261,2974666,13862369,7950258,3386659
2025-09-04,1256360,1746517,1084743,2006083,2387410,1370093,2575693,7157757,1856488,4897560,2013620,8807168,4941378,4866035,5752631,4631578,1560347,2242072,19570817,2510443,1639815,8665083,5582018,1508556,15967828,2917653,6244422,12207921,10924271,5630362,1438510,14316241,2970926,13844939,7940263,3382399
2025-09-05,1263628,1756637,1091022,2017698,2401233,1378028,2590620,7199203,1867229,4925919,2025281,8858159,4969990,4894210,5785935,4658396,1569386,2255044,19684138,2524979,1649314,8715269,5614333,1517296,16060288,2934558,6280578,12278623,10987521,5662976,1446836,14399133,2988130,13925117,7986240,3401995
2025-09-08,1263628,1756637,1091022,2017698,2401233,1378028,2590620,7199203,1867229,4925919,2025281,8858159,4969990,4894210,5785935,4658396,1569386,2255044,19684138,2524979,1649314,8715269,5614333,1517296,16060288,2934558,6280578,12278623,10987521,5662976,1446836,14399133,2988130,13925117,7986240,3401995
2025-09-09,1263628,1756637,1091022,2017698,2401233,1378028,2590620,7199203,1867229,4925919,2025281,8858159,4969990,4894210,5785935,4658396,1569386,2255044,19684138,2524979,1649314,8715269,5614333,1517296,16060288,2934558,6280578,12278623,10987521,5662976,1446836,14399133,2988130,13925117,7986240,3401995
2025-09-10,1271870,1768077,1098120,2030828,2416885,1386998,2607494,7246107,1879397,4958003,2038463,8915853,5002360,4926086,5823635,4688738,1579604,2269734,19812344,2541437,1660052,8772027,5650915,1527176,16164912,2953668,6321476,12358599,11059099,5699870,1456248,14492915,3007604,14015831,8038266,3424147
2025-09-11,1262994,1755757,1090476,2016688,2400029,1377338,2589322,7195595,1866293,4923451,2024267,8853721,4967500,4891758,5783035,4656062,1568600,2253914,19674276,2523713,1648488,8710903,5611519,1516536,16052237,2933088,6277432,12272471,10982015,5660138,1446112,14391919,2986632,13918139,7982238,3400291
2025-09-12,1291524,1795357,1115046,2062138,2454209,1408388,2647732,7357955,1908413,5034511,2069897,9053431,5079550,5002098,5913535,4761092,1603970,2304764,20118066,2580683,1685658,8907373,5738149,1550736,16414307,2999238,6419002,12549311,11229785,5787848,1478692,14716549,3054042,14232149,8162328,3476971
2025-09-15,1260775,1752677,1088565,2013153,2395815,1374923,2584779,7182967,1863017,4914813,2020718,8838188,4958785,4883176,5772885,4647893,1565849,2249959,19639759,2519282,1645597,8695622,5601670,1513876,16024076,2927943,6266421,12250939,10962744,5650205,1443578,14366670,2981389,13893716,7968231,3394327
2025-09-16,1231928,1712546,1063631,1967107,2341033,1343437,2525629,7018621,1820429,4802337,1974490,8635986,4845308,4771428,5640844,4541514,1529995,2198453,19190401,2461679,1607923,8496696,5473542,1479205,15657437,2860967,6123096,11970659,10711948,5520894,1410545,14037978,2913139,13575853,7785958,3316704
2025-09-17,1252533,1741211,1081441,1999997,2380163,1365927,2567879,7136011,1850849,4882677,2007510,8780416,4926363,4851248,5735159,4617499,1555605,2235243,19511371,2502824,1634833,8638786,5565062,1503970,15919322,2908807,6225471,12170859,10891088,5613259,1434140,14272758,2961889,13802898,7916153,3372149
2025-09-18,1236683,1719161,1067741,1974697,2350063,1348627,2535379,7045711,1827449,4820877,1982110,8669316,4864013,4789848,5662609,4559049,1535905,2206943,19264471,2471174,1614133,8529486,5494662,1484920,15717872,2872007,6146721,12016859,10753288,5542209,1415990,14092158,2924389,13628248,7816003,3329499
2025-09-19,1266718,1754276,1104931,2037897,2425673,1450477,2620739,7382401,1823774,4976182,2010150,8826166,4945458,4961573,5640619,4705949,1478770,2279288,19875986,2523109,1607083,8488066,5537802,1534015,15905347,2959637,6299791,10662169,11340183,4961134,1443350,14035668,3018494,14069463,8370833,3436319
2025-09-22,1273780,1764044,1111091,2049249,2439181,1458551,2635347,7423519,1833938,5003902,2021348,8875336,4973002,4989205,5672035,4732173,1486998,2291982,19986712,2537167,1616037,8535344,5568646,1542551,15993963,2976115,6334881,10721569,11403367,4988766,1451380,14113856,3035302,14147849,8417473,3455459
2025-09-23,1276990,1768484,1113891,2054409,2445321,1462221,2641987,7442209,1838558,5016502,2026438,8897686,4985522,5001765,5686315,4744093,1490738,2297752,20037042,2543557,1620107,8556834,5582666,1546431,16034243,2983605,6350831,10748569,11432087,5001326,1455030,14149396,3042942,14183479,8438673,3464159
2025-09-24,1290151,1786688,1125371,2075565,2470495,1477268,2669211,7518838,1857500,5068162,2047307,8989321,5036854,5053261,5744863,4792965,1506072,2321409,20243395,2569756,1636794,8644943,5640148,1562339,16199391,3014314,6416226,10859269,11549839,5052822,1469995,14295110,3074266,14329562,8525593,3499829
2025-09-25,1296892,1796012,1131251,2086401,2483389,1484975,2683155,7558087,1867202,5094622,2057996,9036256,5063146,5079637,5774851,4817997,1513926,2333526,20349088,2583175,1645341,8690072,5669590,1570487,16283979,3030043,6449721,10915969,11610151,5079198,1477660,14369744,3090310,14404385,8570113,3518099
2025-09-26,1301707,1802672,1135451,2094141,2492599,1490480,2693115,7586122,1874132,5113522,2065631,9069781,5081926,5098477,5796271,4835877,1519536,2342181,20424583,2592760,1651446,8722307,5690620,1576307,16344399,3041278,6473646,10956469,11653231,5098038,1483135,14423054,3101770,14457830,8601913,3531149
2025-09-29,1312942,1818212,1145251,2112201,2514089,1503325,2716355,7651572,1890302,5157622,2083446,9148041,5125781,5142472,5846286,4877597,1532661,2362376,20600773,2615125,1665691,8797557,5739725,1589922,16485414,3067528,6529506,11051004,11753751,5142033,1495945,14547479,3128545,14582570,8676113,3561599
2025-09-30,1309411,1813328,1142171,2106525,2507335,1499288,2709051,7631002,1885220,5143762,2077847,9123445,5111998,5128645,5830567,4864485,1528536,2356029,20545399,2608096,1661214,8773907,5724292,1585643,16441106,3059278,6511950,11021293,11722159,5128206,1491919,14508374,3120130,14543366,8652793,3552029
2025-10-01,1301639,1802620,1135311,2094013,2492455,1490312,2692903,7585530,1874036,5113110,2065459,9069093,5081502,5098121,5795839,4835341,1519436,2342033,20422847,2592548,1651290,8721575,5690196,1576195,16342946,3041078,6473178,10955529,11652223,5097682,1483007,14421882,3101550,14456486,8601121,3530757
2025-10-02,1298108,1797736,1132231,2088337,2485690,1486264,2685599,7564949,1868954,5099239,2059860,9044497,5067719,5084294,5780120,4822229,1515311,2335675,20367451,2585519,1646813,8697914,5674763,1571916,16298616,3032828,6455622,10925818,11620620,5083855,1478981,14382766,3093135,14417271,8577790,3521176
2025-10-03,1300355,1800851,1134191,2091949,2489995,1488840,2690247,7578046,1872188,5108066,2063423,9060149,5076490,5093093,5790123,4830573,1517936,2339721,20402703,2589992,1649662,8712971,5684584,1574639,16326826,3038078,6466794,10944732,11640731,5092654,1481543,14407658,3098490,14442226,8592637,3527273
2025-10-06,1295861,1794621,1130271,2084711,2481385,1483688,2680937,7551838,1865720,5090398,2056283,9028817,5058934,5075481,5770103,4813871,1512686,2331629,20332143,2581032,1643964,8682843,5664928,1569193,16270364,3027578,6444436,10906876,11600481,5075042,1476419,14357832,3087780,14392288,8562915,3515079
2025-10-07,1295540,1794176,1129991,2084194,2480770,1483320,2680272,7549966,1865258,5089136,2055773,9026579,5057680,5074223,5768673,4812678,1512311,2331051,20327103,2580392,1643557,8680691,5663524,1568804,16266331,3026828,6442839,10904172,11597606,5073784,1476053,14354273,3087015,14388721,8560792,3514208
2025-10-08,1296182,1795066,1130551,2085228,2482000,1484056,2681602,7553710,1866182,5091660,2056793,9031055,5060188,5076739,5771533,4815064,1513061,2332207,20337183,2581672,1644373,8684995,5666332,1569582,16274397,3028330,6446035,10909580,11603358,5076300,1476785,14361391,3088545,14395857,8565038,3515950
2025-10-09,1300355,1800851,1134191,2091949,2489995,1488840,2690247,7578046,1872188,5108066,2063423,9060149,5076490,5093093,5790123,4830573,1517936,2339721,20402703,2589992,1649677,8712971,5684584,1574639,16326826,3038093,6466809,10944732,11640746,5092654,1481543,14407658,3098490,14442241,8592637,3527273
2025-10-10,1273712,1763916,1110951,2049038,2438950,1458296,2635052,7422670,1833842,5003320,2021093,8874395,4972408,4988679,5671433,4731554,1486811,2291747,19984383,2536872,1615813,8534355,5568052,1542352,15992087,2975760,6334175,10720300,11402038,4988240,1451165,14112261,3034995,14146097,8416428,3454980
2025-10-13,1270181,1759021,1107871,2043351,2432185,1454248,2627737,7402078,1828749,4989438,2015483,8849766,4958614,4974841,5655692,4718420,1482686,2285389,19928932,2529832,1611325,8510672,5552597,1538073,15947713,2967499,6316597,10690556,11370402,4974402,1447139,14073101,3026569,14106838,8393075,3445388
2025-10-14,1276922,1768366,1113751,2054208,2445100,1461976,2641702,7441390,1838472,5015940,2026193,8896785,4984948,5001259,5685743,4743494,1490561,2297527,20034793,2543272,1619893,8555885,5582102,1546242,16032427,2983270,6350155,10747340,11430798,5000820,1454825,14147861,3042655,14181787,8437658,3463700
2025-10-15,1286867,1782176,1122470,2070274,2464234,1473469,2662378,7499659,1852775,5055198,2042093,8966339,5023990,5040338,5730181,4780622,1502211,2315474,20191512,2563133,1632554,8622826,5625709,1558348,16157817,3006632,6399848,10831440,11520254,5039889,1466222,14258538,3066441,14292785,8503694,3490834
2025-10-16,1298423,1798196,1132550,2088886,2486374,1486717,2686318,7567087,1869443,5100630,2060453,9046943,5069170,5085662,5781697,4823606,1515711,2336282,20373024,2586173,1647242,8700334,5676289,1572352,16303077,3033668,6457376,10928820,11623826,5085177,1479398,14386698,3094017,14421269,8580122,3522226
2025-10-17,1286546,1781731,1122190,2069757,2463619,1473101,2661713,7497786,1852312,5053936,2041583,8964100,5022735,5039079,5728750,4779428,1501836,2314896,20186470,2562493,1632146,8620673,5624304,1557959,16153782,3005881,6398250,10828735,11517377,5038631,1465856,14254978,3065675,14289216,8501571,3489962
