date,tap_shares,gis_shares,pg_shares,kvue_shares,dg_shares,kmb_shares,cpb_shares,mkc_shares,mdlz_shares,dltr_shares,el_shares,bf_b_shares,cost_shares,cl_shares,chd_shares,pep_shares,mnst_shares,syy_shares,hrl_shares,bg_shares,tgt_shares,stz_shares,clx_shares,lw_shares,k_shares,hsy_shares,kdp_shares,sjm_shares,khc_shares,tsn_shares,mo_shares,pm_shares,wmt_shares,adm_shares,cag_shares,kr_shares,ko_shares
2025-08-18,1759502,5623688,8729657,19716698,2258753,3407653,2021078,2594915,11005689,2028623,2405206,1870356,1652042,7999427,2529171,5672263,7211041,4978179,2993135,1380273,4666067,1572036,1265774,1449208,2761153,1519826,13948130,1092877,8872779,2939372,12298956,5795523,16086786,4933985,4902310,6291003,14422962
2025-08-19,1755132,5609718,8707977,19667728,2253143,3399193,2016058,2588465,10978349,2023583,2399236,1865706,1647942,7979557,2522891,5658173,7193131,4965809,2985705,1376843,4654477,1568136,1262634,1445608,2754293,1516046,13913480,1090167,8850739,2932072,12268406,5781123,16046826,4921725,4890130,6275373,14387142
2025-08-20,1764746,5640452,8755673,19775462,2265485,3417805,2027102,2602655,11038497,2034671,2412370,1875936,1656962,8023271,2536707,5689171,7232533,4993023,3002051,1384389,4679975,1576716,1269542,1453528,2769385,1524362,13989710,1096129,8899227,2948132,12335616,5812803,16134738,4948697,4916926,6309759,14465946
2025-08-21,1748577,5588763,8675415,19594236,2244728,3386461,2008528,2578790,10937339,2016023,2390239,1858731,1641792,7949752,2513471,5637038,7166224,4947254,2974518,1371698,4637092,1562244,1257924,1440208,2744003,1510376,13861505,1086060,8817679,2921122,12222539,5759523,15986844,4903335,4871860,6251928,14333375
2025-08-22,1743333,5571999,8649387,19535460,2237996,3376297,2002504,2571050,10904531,2009975,2383063,1853151,1636872,7925908,2505935,5620130,7144720,4932410,2965590,1367582,4623184,1557552,1254156,1435888,2735771,1505840,13819925,1082796,8791231,2912362,12185867,5742243,15938880,4888623,4857244,6233172,14290379
2025-08-25,1726290,5517516,8564796,19344438,2216117,3343264,1982926,2545895,10797905,1990319,2359741,1835016,1620882,7848415,2481443,5565179,7074832,4884167,2936574,1354205,4577983,1542303,1241910,1421848,2709017,1491098,13684790,1072188,8705275,2883892,12066683,5686083,15782997,4840809,4809742,6172215,14150642
2025-08-26,1726290,5517516,8564796,19344438,2216117,3343264,1982926,2545895,10797905,1990319,2359741,1835016,1620882,7848415,2481443,5565179,7074832,4884167,2936574,1354205,4577983,1542303,1241910,1421848,2709017,1491098,13684790,1072188,8705275,2883892,12066683,5686083,15782997,4840809,4809742,6172215,14150642
2025-08-27,1708810,5461636,8478036,19148518,2193677,3309384,1962846,2520095,10688545,1970159,2335821,1816416,1604482,7768935,2456323,5508819,7003152,4834687,2906814,1340485,4531623,1526663,1229350,1407448,2681577,1475978,13546190,1061308,8617115,2854692,11944443,5628483,15623117,4791769,4761022,6109695,14007322
2025-08-28,1715937,5484383,8513439,19228536,2202884,3323265,1971048,2530682,10733135,1978451,2345643,1823999,1611144,7801344,2466499,5531806,7032537,4854930,2919010,1346078,4550556,1533116,1234388,1413356,2692763,1482196,13602741,1065752,8653043,2866658,11994427,5652015,15688516,4811863,4780960,6135212,14065787
2025-08-29,1715937,5484383,8513439,19228536,2202884,3323265,1971048,2530682,10733135,1978451,2345643,1823999,1611144,7801344,2466499,5531806,7032537,4854930,2919010,1346078,4550556,1533116,1234388,1413356,2692763,1482196,13602741,1065752,8653043,2866658,11994427,5652015,15688516,4811863,4780960,6135212,14065787
2025-09-02,1739037,5558133,8627989,19487058,2232484,3367915,1997498,2564682,10877521,2005001,2377193,1848549,1632794,7906280,2499699,5606256,7127123,4920230,2958210,1364228,4611756,1553666,1250988,1432356,2728963,1502096,13785677,1080102,8769479,2905158,12155663,5728015,15899488,4876599,4845210,6217698,14254973
2025-09-03,1748717,5589043,8675993,19595452,2244892,3386659,2008608,2578938,10938021,2016155,2390415,1858823,1641880,7950258,2513603,5637452,7166767,4947598,2974666,1371818,4637408,1562312,1257940,1440320,2744143,1510456,13862369,1086108,8818253,2921328,12223291,5759871,15987928,4903725,4872160,6252282,14334261
2025-09-04,1746517,5582018,8665083,19570817,2242072,3382399,2006083,2575693,10924271,2013620,2387410,1856488,1639815,7940263,2510443,5630362,7157757,4941378,2970926,1370093,4631578,1560347,1256360,1438510,2740693,1508556,13844939,1084743,8807168,2917653,12207921,5752631,15967828,4897560,4866035,6244422,14316241
2025-09-05,1756637,5614333,8715269,19684138,2255044,3401995,2017698,2590620,10987521,2025281,2401233,1867229,1649314,7986240,2524979,5662976,7199203,4969990,2988130,1378028,4658396,1569386,1263628,1446836,2756563,1517296,13925117,1091022,8858159,2934558,12278623,5785935,16060288,4925919,4894210,6280578,14399133
2025-09-08,1756637,5614333,8715269,19684138,2255044,3401995,2017698,2590620,10987521,2025281,2401233,1867229,1649314,7986240,2524979,5662976,7199203,4969990,2988130,1378028,4658396,1569386,1263628,1446836,2756563,1517296,13925117,1091022,8858159,2934558,12278623,5785935,16060288,4925919,4894210,6280578,14399133
2025-09-09,1756637,5614333,8715269,19684138,2255044,3401995,2017698,2590620,10987521,2025281,2401233,1867229,1649314,7986240,2524979,5662976,7199203,4969990,2988130,1378028,4658396,1569386,1263628,1446836,2756563,1517296,13925117,1091022,8858159,2934558,12278623,5785935,16060288,4925919,4894210,6280578,14399133
2025-09-10,1768077,5650915,8772027,19812344,2269734,3424147,2030828,2607494,11059099,2038463,2416885,1879397,1660052,8038266,2541437,5699870,7246107,5002360,3007604,1386998,4688738,1579604,1271870,1456248,2774529,1527176,14015831,1098120,8915853,2953668,12358599,5823635,16164912,4958003,4926086,6321476,14492915
2025-09-11,1755757,5611519,8710903,19674276,2253914,3400291,2016688,2589322,10982015,2024267,2400029,1866293,1648488,7982238,2523713,5660138,7195595,4967500,2986632,1377338,4656062,1568600,1262994,1446112,2755181,1516536,13918139,1090476,8853721,2933088,12272471,5783035,16052237,4923451,4891758,6277432,14391919
2025-09-12,1795357,5738149,8907373,20118066,2304764,3476971,2062138,2647732,11229785,2069897,2454209,1908413,1685658,8162328,2580683,5787848,7357955,5079550,3054042,1408388,4761092,1603970,1291524,1478692,2817371,1550736,14232149,1115046,9053431,2999238,12549311,5913535,16414307,5034511,5002098,6419002,14716549
2025-09-15,1752677,5601670,8695622,19639759,2249959,3394327,2013153,2584779,10962744,2020718,2395815,1863017,1645597,7968231,2519282,5650205,7182967,4958785,2981389,1374923,4647893,1565849,1260775,1443578,2750344,1513876,13893716,1088565,8838188,2927943,12250939,5772885,16024076,4914813,4883176,6266421,14366670
2025-09-16,1712546,5473542,8496696,19190401,2198453,3316704,1967107,2525629,10711948,1974490,2341033,1820429,1607923,7785958,2461679,5520894,7018621,4845308,2913139,1343437,4541514,1529995,1231928,1410545,2687463,1479205,13575853,1063631,8635986,2860967,11970659,5640844,15657437,4802337,4771428,6123096,14037978
2025-09-17,1741211,5565062,8638786,19511371,2235243,3372149,1999997,2567879,10891088,2007510,2380163,1850849,1634833,7916153,2502824,5613259,7136011,4926363,2961889,1365927,4617499,1555605,1252533,1434140,2732378,1503970,13802898,1081441,8780416,2908807,12170859,5735159,15919322,4882677,4851248,6225471,14272758
2025-09-18,1719161,5494662,8529486,19264471,2206943,3329499,1974697,2535379,10753288,1982110,2350063,1827449,1614133,7816003,2471174,5542209,7045711,4864013,2924389,1348627,4559049,1535905,1236683,1415990,2697828,1484920,13628248,1067741,8669316,2872007,12016859,5662609,15717872,4820877,4789848,6146721,14092158
2025-09-19,1754276,5537802,8488066,19875986,2279288,3436319,2037897,2620739,11340183,2010150,2425673,1823774,1607083,8370833,2523109,4961134,7382401,4945458,3018494,1450477,4705949,1478770,1266718,1443350,2784678,1534015,14069463,1104931,8826166,2959637,10662169,5640619,15905347,4976182,4961573,6299791,14035668
2025-09-22,1764044,5568646,8535344,19986712,2291982,3455459,2049249,2635347,11403367,2021348,2439181,1833938,1616037,8417473,2537167,4988766,7423519,4973002,3035302,1458551,4732173,1486998,1273780,1451380,2800188,1542551,14147849,1111091,8875336,2976115,10721569,5672035,15993963,5003902,4989205,6334881,14113856
2025-09-23,1768484,5582666,8556834,20037042,2297752,3464159,2054409,2641987,11432087,2026438,2445321,1838558,1620107,8438673,2543557,5001326,7442209,4985522,3042942,1462221,4744093,1490738,1276990,1455030,2807238,1546431,14183479,1113891,8897686,2983605,10748569,5686315,16034243,5016502,5001765,6350831,14149396
2025-09-24,1786688,5640148,8644943,20243395,2321409,3499829,2075565,2669211,11549839,2047307,2470495,1857500,1636794,8525593,2569756,5052822,7518838,5036854,3074266,1477268,4792965,1506072,1290151,1469995,2836143,1562339,14329562,1125371,8989321,3014314,10859269,5744863,16199391,5068162,5053261,6416226,14295110
2025-09-25,1796012,5669590,8690072,20349088,2333526,3518099,2086401,2683155,11610151,2057996,2483389,1867202,1645341,8570113,2583175,5079198,7558087,5063146,3090310,1484975,4817997,1513926,1296892,1477660,2850948,1570487,14404385,1131251,9036256,3030043,10915969,5774851,16283979,5094622,5079637,6449721,14369744
2025-09-26,1802672,5690620,8722307,20424583,2342181,3531149,2094141,2693115,11653231,2065631,2492599,1874132,1651446,8601913,2592760,5098038,7586122,5081926,3101770,1490480,4835877,1519536,1301707,1483135,2861523,1576307,14457830,1135451,9069781,3041278,10956469,5796271,16344399,5113522,5098477,6473646,14423054
2025-09-29,1818212,5739725,8797557,20600773,2362376,3561599,2112201,2716355,11753751,2083446,2514089,1890302,1665691,8676113,2615125,5142033,7651572,5125781,3128545,1503325,4877597,1532661,1312942,1495945,2886198,1589922,14582570,1145251,9148041,3067528,11051004,5846286,16485414,5157622,5142472,6529506,14547479
2025-09-30,1813328,5724292,8773907,20545399,2356029,3552029,2106525,2709051,11722159,2077847,2507335,1885220,1661214,8652793,2608096,5128206,7631002,5111998,3120130,1499288,4864485,1528536,1309411,1491919,2878443,1585643,14543366,1142171,9123445,3059278,11021293,5830567,16441106,5143762,5128645,6511950,14508374
2025-10-01,1802620,5690196,8721575,20422847,2342033,3530757,2094013,2692903,11652223,2065459,2492455,1874036,1651290,8601121,2592548,5097682,7585530,5081502,3101550,1490312,4835341,1519436,1301639,1483007,2861251,1576195,14456486,1135311,9069093,3041078,10955529,5795839,16342946,5113110,5098121,6473178,14421882
2025-10-02,1797736,5674763,8697914,20367451,2335675,3521176,2088337,2685599,11620620,2059860,2485690,1868954,1646813,8577790,2585519,5083855,7564949,5067719,3093135,1486264,4822229,1515311,1298108,1478981,2853485,1571916,14417271,1132231,9044497,3032828,10925818,5780120,16298616,5099239,5084294,6455622,14382766
2025-10-03,1800851,5684584,8712971,20402703,2339721,3527273,2091949,2690247,11640731,2063423,2489995,1872188,1649662,8592637,2589992,5092654,7578046,5076490,3098490,1488840,4830573,1517936,1300355,1481543,2858427,1574639,14442226,1134191,9060149,3038078,10944732,5790123,16326826,5108066,5093093,6466794,14407658
2025-10-06,1794621,5664928,8682843,20332143,2331629,3515079,2084711,2680937,11600481,2056283,2481385,1865720,1643964,8562915,2581032,5075042,7551838,5058934,3087780,1483688,4813871,1512686,1295861,1476419,2848543,1569193,14392288,1130271,9028817,3027578,10906876,5770103,16270364,5090398,5075481,6444436,14357832
