date,pg_shares,pm_shares,sjm_shares,tsn_shares,kvue_shares,pep_shares,cost_shares,hsy_shares,dltr_shares,adm_shares,mdlz_shares,bg_shares,clx_shares,khc_shares,cl_shares,hrl_shares,dg_shares,stz_shares,wmt_shares,bf_b_shares,kdp_shares,cpb_shares,gis_shares,tgt_shares,mkc_shares,tap_shares,chd_shares,kr_shares,cag_shares,lw_shares,mnst_shares,k_shares,ko_shares,kmb_shares,syy_shares,mo_shares,el_shares
2025-05-14,8548667,5668545,1016517,2733802,18314320,5000081,1618284,1411281,1930892,4571095,10577083,1275032,1176721,8332948,7567733,2779570,2100848,1484465,15815240,1739767,11444719,1879455,5265609,4377024,2412136,1644666,2349646,6359224,4559560,1362543,6688674,2568305,14115441,3168364,4673270,11888909,2236887
2025-05-16,8548667,5668545,1016517,2733802,18314320,5000081,1618284,1411281,1930892,4571095,10577083,1275032,1176721,8332948,7567733,2779570,2100848,1484465,15815240,1739767,11444719,1879455,5265609,4377024,2412136,1644666,2349646,6359224,4559560,1362543,6688674,2568305,14115441,3168364,4673270,11888909,2236887
2025-05-19,8548667,5668545,1016517,2733802,18314320,5000081,1618284,1411281,1930892,4571095,10577083,1275032,1176721,8332948,7567733,2779570,2100848,1484465,15815240,1739767,11444719,1879455,5265609,4377024,2412136,1644666,2349646,6359224,4559560,1362543,6688674,2568305,14115441,3168364,4673270,11888909,2236887
2025-05-20,8548667,5668545,1016517,2733802,18314320,5000081,1618284,1411281,1930892,4571095,10577083,1275032,1176721,8332948,7567733,2779570,2100848,1484465,15815240,1739767,11444719,1879455,5265609,4377024,2412136,1644666,2349646,6359224,4559560,1362543,6688674,2568305,14115441,3168364,4673270,11888909,2236887
2025-05-21,8929004,5920754,1061739,2855403,19129239,5222554,1690335,1474037,2016778,4774577,11047687,1331774,1229119,8703717,7904386,2903177,2194296,1550503,16518916,1817053,13551307,1963110,5499864,4571761,2519502,1717863,2454117,6642125,4762408,1423185,6986283,2682622,14743611,3309379,4881213,12417941,2336459
2025-07-07,8425142,5593372,1054715,2836861,19028866,5474418,1594349,1466754,1957857,4761866,10621763,1332149,1221566,8563224,7720425,2888672,2179933,1517138,15525635,1805075,13461531,1950556,5427502,4503379,2504374,1698110,2440977,6071571,4731267,1398649,6959550,2664810,13919767,3288790,4804518,11869928,2321330
2025-07-08,8425142,5593372,1054715,2836861,19028866,5474418,1594349,1466754,1957857,4761866,10621763,1332149,1221566,8563224,7720425,2888672,2179933,1517138,15525635,1805075,13461531,1950556,5427502,4503379,2504374,1698110,2440977,6071571,4731267,1398649,6959550,2664810,13919767,3288790,4804518,11869928,2321330
2025-07-09,8483206,5631964,1061977,2856477,19160114,5512128,1605347,1476926,1971423,4794750,10695035,1341273,1230074,8622280,7773629,2908574,2195053,1527596,15632705,1817561,13554341,1963978,5464848,4534411,2521720,1709802,2457771,6113447,4763875,1408247,7007542,2683158,14015773,3311458,4837644,11951762,2337342
2025-07-10,8517814,5654940,1066313,2868125,19238274,5534608,1611891,1482958,1979471,4814302,10738667,1346745,1235098,8657448,7805341,2920446,2204013,1533820,15696465,1824969,13609621,1971994,5487136,4552907,2532008,1716778,2467803,6138391,4783299,1413991,7036118,2694102,14072941,3324962,4857372,12000514,2346878
2025-07-11,8612986,5718124,1078237,2900157,19453214,5596428,1629887,1499546,2001603,4868070,10858655,1361793,1248914,8754160,7892549,2953094,2228653,1550936,15871805,1845341,13761641,1994038,5548428,4603771,2560300,1735962,2495391,6206987,4836715,1429787,7114702,2724198,14230153,3362098,4911624,12134582,2373102
2025-07-14,8597845,5708072,1076340,2895061,19419012,5586586,1627024,1496907,1998082,4859509,10839566,1359399,1246716,8738767,7878675,2947900,2224733,1548206,15843903,1842100,13737449,1990531,5538677,4595679,2555799,1732910,2491002,6196074,4828210,1427274,7102193,2719410,14205135,3356190,4902986,12113246,2368930
2025-07-15,8602171,5710944,1076882,2896517,19428784,5589398,1627842,1497661,1999088,4861955,10845020,1360083,1247344,8743165,7882639,2949384,2225853,1548986,15851875,1843026,13744361,1991533,5541463,4597991,2557085,1733782,2492256,6199192,4830640,1427992,7105767,2720778,14212283,3357878,4905454,12119342,2370122
2025-07-16,8444272,5606116,1057099,2843373,19072106,5486760,1597985,1470140,1962369,4772676,10645949,1335117,1224422,8582638,7737953,2895218,2184973,1520516,15560897,1809227,13492073,1954960,5439701,4513603,2510146,1701954,2446485,6085385,4741945,1401785,6975316,2670846,13951381,3296266,4815372,11896838,2326614
2025-07-17,8484265,5632612,1062180,2856781,19162452,5512826,1605584,1477087,1971602,4795329,10696246,1341479,1230176,8623327,7774555,2908980,2195233,1527806,15634643,1817720,13555989,1964271,5465535,4534919,2522019,1710050,2458082,6114134,4764510,1408434,7008373,2683470,14017495,3311850,4838246,11953166,2337670
2025-07-18,8432353,5598148,1055676,2839309,19045188,5479082,1595768,1468039,1959530,4765977,10630798,1333271,1222640,8570551,7726987,2891172,2181793,1518446,15538979,1806608,13473045,1952247,5432079,4507175,2506587,1699586,2443034,6076718,4735350,1399818,6965485,2667054,13931719,3291594,4808630,11880014,2323366
2025-07-21,8510221,5649844,1065432,2865517,19221084,5529698,1610492,1481611,1977638,4810005,10728970,1345583,1233944,8649715,7798339,2917884,2201953,1532486,15682475,1823276,13597461,1970283,5482263,4548791,2529735,1715282,2465606,6132842,4779090,1412742,7029817,2691678,14060383,3321978,4853054,11989742,2344822
2025-07-22,8486406,5634037,1062451,2857498,19167294,5514221,1605982,1477464,1972105,4796541,10698951,1341821,1230490,8625515,7776515,2909722,2195793,1528196,15638585,1818172,13559412,1964772,5466918,4536064,2522651,1710486,2458709,6115682,4765714,1408793,7010149,2684143,14021036,3312683,4839469,11956192,2338266
2025-07-23,8456096,5613919,1058657,2847292,19098834,5494523,1600242,1472186,1965063,4779405,10660745,1337033,1226094,8594715,7748739,2899334,2187953,1522736,15582725,1811676,13510986,1957758,5447388,4519866,2513635,1704382,2449931,6093842,4748690,1403767,6985117,2674553,13970958,3300853,4822179,11913492,2329922
2025-07-24,8499396,5642659,1064077,2861872,19196634,5522663,1608442,1479726,1975123,4803885,10715325,1343873,1232374,8638715,7788419,2914174,2199153,1530536,15662525,1820956,13580166,1967778,5475288,4543006,2526515,1713102,2462471,6125042,4773010,1410947,7020877,2688253,14042498,3317753,4846879,11974492,2341842
2025-07-25,8577336,5694391,1073833,2888116,19372674,5573315,1623202,1493298,1993231,4847949,10813569,1356185,1243678,8717915,7859843,2940886,2219313,1544576,15806165,1837660,13704690,1985814,5525508,4584658,2549699,1728798,2485043,6181202,4816786,1423871,7085245,2712913,14171270,3348173,4891339,12084292,2363298
2025-07-28,8540531,5669962,1069226,2875723,19289544,5549396,1616232,1486889,1984680,4827141,10767176,1350371,1238340,8680515,7826115,2928272,2209793,1537946,15738352,1829772,13645887,1977297,5501793,4564989,2538751,1721386,2474384,6154682,4796114,1417768,7054849,2701268,14110461,3333808,4870344,12032442,2353166
2025-07-29,8592491,5704450,1075730,2893219,19406904,5583164,1626072,1495937,1996752,4856517,10832672,1358579,1245876,8733315,7873731,2946080,2223233,1547306,15834088,1840908,13728903,1989321,5535273,4592757,2554207,1731850,2489432,6192122,4825298,1426384,7097761,2717708,14196309,3354088,4899984,12105642,2367470
2025-07-30,8577336,5694391,1073833,2888116,19372674,5573315,1623202,1493298,1993231,4847949,10813569,1356185,1243678,8717915,7859843,2940886,2219313,1544576,15806165,1837660,13704690,1985814,5525508,4584658,2549699,1728798,2485043,6181202,4816786,1423871,7085245,2712913,14171270,3348173,4891339,12084292,2363298
2025-07-31,8547026,5674259,1070039,2877910,19304200,5553617,1617462,1488020,1986189,4830813,10775349,1351397,1239282,8687101,7832067,2930498,2211473,1539116,15750305,1831164,13656250,1978800,5505978,4568460,2540683,1722694,2476265,6159362,4799762,1418845,7060199,2703323,14121178,3336343,4874049,12041578,2354940
2025-08-01,8583831,5698705,1074646,2890303,19387347,5577536,1624432,1494429,1994740,4851621,10821759,1357211,1244620,8724518,7865795,2943112,2220993,1545746,15818135,1839052,13715070,1987317,5529693,4588129,2551631,1730106,2486924,6185882,4820434,1424948,7090612,2714968,14182004,3350708,4895044,12093445,2365089
2025-08-04,8583831,5698705,1074646,2890303,19387347,5577536,1624432,1494429,1994740,4851621,10821759,1357211,1244620,8724518,7865795,2943112,2220993,1545746,15818135,1839052,13715070,1987317,5529693,4588129,2551631,1730106,2486924,6185882,4820434,1424948,7090612,2714968,14182004,3350708,4895044,12093445,2365089
2025-08-05,8557839,5681449,1071394,2881555,19328655,5560652,1619512,1489905,1988704,4836933,10788999,1353107,1240852,8698106,7841975,2934196,2214273,1541066,15770243,1833484,13673550,1981305,5512953,4574233,2543903,1724874,2479400,6167150,4805842,1420628,7069144,2706748,14139068,3340568,4880224,12056833,2357925
2025-08-06,8516685,5654127,1066245,2867704,19235726,5533919,1611722,1482742,1979147,4813677,10737129,1346609,1234886,8656287,7804260,2920079,2203633,1533656,15694414,1824668,13607810,1971786,5486448,4552231,2531667,1716590,2467487,6137491,4782738,1413788,7035153,2693733,14071086,3324513,4856759,11998864,2346582
2025-08-07,8713791,5784985,1090906,2934043,19680807,5661956,1649032,1517049,2024920,4925061,10985559,1377731,1263460,8856578,7984895,2987692,2254593,1569146,16057595,1866892,13922670,2017377,5613393,4657609,2590271,1756266,2524544,6279542,4893394,1446548,7197952,2756068,14396684,3401408,4969144,12276505,2400909
2025-08-08,8817759,5854009,1103914,2969035,19915575,5729492,1668712,1535145,2049064,4983813,11116599,1394147,1278532,8962226,8080175,3023356,2281473,1587866,16249163,1889164,14088750,2041425,5680353,4713193,2621183,1777194,2554640,6354470,4951762,1463828,7283824,2788948,14568428,3441968,5028424,12422953,2429565
2025-08-11,8793933,5838191,1100933,2961016,19861774,5714015,1664202,1530998,2043531,4970349,11086569,1390385,1275078,8938015,8058351,3015183,2275313,1583576,16205262,1884060,14050690,2035914,5665008,4700455,2614099,1772398,2547743,6337299,4938386,1459868,7264145,2781413,14529070,3432673,5014839,12389392,2422998
2025-08-12,8793933,5838191,1100933,2961016,19861774,5714015,1664202,1530998,2043531,4970349,11086569,1390385,1275078,8938015,8058351,3015183,2275313,1583576,16205262,1884060,14050690,2035914,5665008,4700455,2614099,1772398,2547743,6337299,4938386,1459868,7264145,2781413,14529070,3432673,5014839,12389392,2422998
2025-08-13,8757111,5813745,1096326,2948623,19778627,5690096,1657232,1524589,2034980,4949541,11040159,1384571,1269740,8900598,8024623,3002552,2265793,1576946,16137415,1876172,13991870,2027397,5641293,4680769,2603151,1764986,2537084,6310762,4917714,1453748,7233732,2769768,14468244,3418308,4993844,12337525,2412849
2025-08-14,8723757,5791623,1092177,2937472,19703498,5668463,1650942,1518826,2027323,4930685,10998289,1379373,1264874,8866879,7994127,2991135,2257253,1570936,16076086,1869056,13938730,2019678,5619888,4662967,2593215,1758302,2527471,6286803,4899010,1448208,7206241,2759253,14413262,3405353,4974879,12290756,2403606
2025-08-15,8719423,5788745,1091635,2936012,19693710,5665647,1650122,1518072,2026315,4928235,10992825,1378687,1264246,8862473,7990155,2989649,2256131,1570156,16068100,1868128,13931806,2018674,5617096,4660651,2591927,1757428,2526215,6283679,4896576,1447488,7202661,2757883,14406102,3403661,4972407,12284650,2402412
2025-08-18,8729657,5795523,1092877,2939372,19716698,5672263,1652042,1519826,2028623,4933985,11005689,1380273,1265774,8872779,7999427,2993135,2258753,1572036,16086786,1870356,13948130,2021078,5623688,4666067,2594915,1759502,2529171,6291003,4902310,1449208,7211041,2761153,14422962,3407653,4978179,12298956,2405206
2025-08-19,8707977,5781123,1090167,2932072,19667728,5658173,1647942,1516046,2023583,4921725,10978349,1376843,1262634,8850739,7979557,2985705,2253143,1568136,16046826,1865706,13913480,2016058,5609718,4654477,2588465,1755132,2522891,6275373,4890130,1445608,7193131,2754293,14387142,3399193,4965809,12268406,2399236
2025-08-20,8755673,5812803,1096129,2948132,19775462,5689171,1656962,1524362,2034671,4948697,11038497,1384389,1269542,8899227,8023271,3002051,2265485,1576716,16134738,1875936,13989710,2027102,5640452,4679975,2602655,1764746,2536707,6309759,4916926,1453528,7232533,2769385,14465946,3417805,4993023,12335616,2412370
2025-08-21,8675415,5759523,1086060,2921122,19594236,5637038,1641792,1510376,2016023,4903335,10937339,1371698,1257924,8817679,7949752,2974518,2244728,1562244,15986844,1858731,13861505,2008528,5588763,4637092,2578790,1748577,2513471,6251928,4871860,1440208,7166224,2744003,14333375,3386461,4947254,12222539,2390239
2025-08-22,8649387,5742243,1082796,2912362,19535460,5620130,1636872,1505840,2009975,4888623,10904531,1367582,1254156,8791231,7925908,2965590,2237996,1557552,15938880,1853151,13819925,2002504,5571999,4623184,2571050,1743333,2505935,6233172,4857244,1435888,7144720,2735771,14290379,3376297,4932410,12185867,2383063
2025-08-25,8564796,5686083,1072188,2883892,19344438,5565179,1620882,1491098,1990319,4840809,10797905,1354205,1241910,8705275,7848415,2936574,2216117,1542303,15782997,1835016,13684790,1982926,5517516,4577983,2545895,1726290,2481443,6172215,4809742,1421848,7074832,2709017,14150642,3343264,4884167,12066683,2359741
2025-08-26,8564796,5686083,1072188,2883892,19344438,5565179,1620882,1491098,1990319,4840809,10797905,1354205,1241910,8705275,7848415,2936574,2216117,1542303,15782997,1835016,13684790,1982926,5517516,4577983,2545895,1726290,2481443,6172215,4809742,1421848,7074832,2709017,14150642,3343264,4884167,12066683,2359741
2025-08-27,8478036,5628483,1061308,2854692,19148518,5508819,1604482,1475978,1970159,4791769,10688545,1340485,1229350,8617115,7768935,2906814,2193677,1526663,15623117,1816416,13546190,1962846,5461636,4531623,2520095,1708810,2456323,6109695,4761022,1407448,7003152,2681577,14007322,3309384,4834687,11944443,2335821
2025-08-28,8513439,5652015,1065752,2866658,19228536,5531806,1611144,1482196,1978451,4811863,10733135,1346078,1234388,8653043,7801344,2919010,2202884,1533116,15688516,1823999,13602741,1971048,5484383,4550556,2530682,1715937,2466499,6135212,4780960,1413356,7032537,2692763,14065787,3323265,4854930,11994427,2345643
2025-08-29,8513439,5652015,1065752,2866658,19228536,5531806,1611144,1482196,1978451,4811863,10733135,1346078,1234388,8653043,7801344,2919010,2202884,1533116,15688516,1823999,13602741,1971048,5484383,4550556,2530682,1715937,2466499,6135212,4780960,1413356,7032537,2692763,14065787,3323265,4854930,11994427,2345643
2025-09-02,8627989,5728015,1080102,2905158,19487058,5606256,1632794,1502096,2005001,4876599,10877521,1364228,1250988,8769479,7906280,2958210,2232484,1553666,15899488,1848549,13785677,1997498,5558133,4611756,2564682,1739037,2499699,6217698,4845210,1432356,7127123,2728963,14254973,3367915,4920230,12155663,2377193
2025-09-03,8675993,5759871,1086108,2921328,19595452,5637452,1641880,1510456,2016155,4903725,10938021,1371818,1257940,8818253,7950258,2974666,2244892,1562312,15987928,1858823,13862369,2008608,5589043,4637408,2578938,1748717,2513603,6252282,4872160,1440320,7166767,2744143,14334261,3386659,4947598,12223291,2390415
2025-09-04,8665083,5752631,1084743,2917653,19570817,5630362,1639815,1508556,2013620,4897560,10924271,1370093,1256360,8807168,7940263,2970926,2242072,1560347,15967828,1856488,13844939,2006083,5582018,4631578,2575693,1746517,2510443,6244422,4866035,1438510,7157757,2740693,14316241,3382399,4941378,12207921,2387410
2025-09-05,8715269,5785935,1091022,2934558,19684138,5662976,1649314,1517296,2025281,4925919,10987521,1378028,1263628,8858159,7986240,2988130,2255044,1569386,16060288,1867229,13925117,2017698,5614333,4658396,2590620,1756637,2524979,6280578,4894210,1446836,7199203,2756563,14399133,3401995,4969990,12278623,2401233
2025-09-08,8715269,5785935,1091022,2934558,19684138,5662976,1649314,1517296,2025281,4925919,10987521,1378028,1263628,8858159,7986240,2988130,2255044,1569386,16060288,1867229,13925117,2017698,5614333,4658396,2590620,1756637,2524979,6280578,4894210,1446836,7199203,2756563,14399133,3401995,4969990,12278623,2401233
2025-09-09,8715269,5785935,1091022,2934558,19684138,5662976,1649314,1517296,2025281,4925919,10987521,1378028,1263628,8858159,7986240,2988130,2255044,1569386,16060288,1867229,13925117,2017698,5614333,4658396,2590620,1756637,2524979,6280578,4894210,1446836,7199203,2756563,14399133,3401995,4969990,12278623,2401233
2025-09-10,8772027,5823635,1098120,2953668,19812344,5699870,1660052,1527176,2038463,4958003,11059099,1386998,1271870,8915853,8038266,3007604,2269734,1579604,16164912,1879397,14015831,2030828,5650915,4688738,2607494,1768077,2541437,6321476,4926086,1456248,7246107,2774529,14492915,3424147,5002360,12358599,2416885
2025-09-11,8710903,5783035,1090476,2933088,19674276,5660138,1648488,1516536,2024267,4923451,10982015,1377338,1262994,8853721,7982238,2986632,2253914,1568600,16052237,1866293,13918139,2016688,5611519,4656062,2589322,1755757,2523713,6277432,4891758,1446112,7195595,2755181,14391919,3400291,4967500,12272471,2400029
2025-09-12,8907373,5913535,1115046,2999238,20118066,5787848,1685658,1550736,2069897,5034511,11229785,1408388,1291524,9053431,8162328,3054042,2304764,1603970,16414307,1908413,14232149,2062138,5738149,4761092,2647732,1795357,2580683,6419002,5002098,1478692,7357955,2817371,14716549,3476971,5079550,12549311,2454209
2025-09-15,8695622,5772885,1088565,2927943,19639759,5650205,1645597,1513876,2020718,4914813,10962744,1374923,1260775,8838188,7968231,2981389,2249959,1565849,16024076,1863017,13893716,2013153,5601670,4647893,2584779,1752677,2519282,6266421,4883176,1443578,7182967,2750344,14366670,3394327,4958785,12250939,2395815
2025-09-16,8496696,5640844,1063631,2860967,19190401,5520894,1607923,1479205,1974490,4802337,10711948,1343437,1231928,8635986,7785958,2913139,2198453,1529995,15657437,1820429,13575853,1967107,5473542,4541514,2525629,1712546,2461679,6123096,4771428,1410545,7018621,2687463,14037978,3316704,4845308,11970659,2341033
2025-09-17,8638786,5735159,1081441,2908807,19511371,5613259,1634833,1503970,2007510,4882677,10891088,1365927,1252533,8780416,7916153,2961889,2235243,1555605,15919322,1850849,13802898,1999997,5565062,4617499,2567879,1741211,2502824,6225471,4851248,1434140,7136011,2732378,14272758,3372149,4926363,12170859,2380163
2025-09-18,8529486,5662609,1067741,2872007,19264471,5542209,1614133,1484920,1982110,4820877,10753288,1348627,1236683,8669316,7816003,2924389,2206943,1535905,15717872,1827449,13628248,1974697,5494662,4559049,2535379,1719161,2471174,6146721,4789848,1415990,7045711,2697828,14092158,3329499,4864013,12016859,2350063
2025-09-19,8488066,5640619,1104931,2959637,19875986,4961134,1607083,1534015,2010150,4976182,11340183,1450477,1266718,8826166,8370833,3018494,2279288,1478770,15905347,1823774,14069463,2037897,5537802,4705949,2620739,1754276,2523109,6299791,4961573,1443350,7382401,2784678,14035668,3436319,4945458,10662169,2425673
2025-09-22,8535344,5672035,1111091,2976115,19986712,4988766,1616037,1542551,2021348,5003902,11403367,1458551,1273780,8875336,8417473,3035302,2291982,1486998,15993963,1833938,14147849,2049249,5568646,4732173,2635347,1764044,2537167,6334881,4989205,1451380,7423519,2800188,14113856,3455459,4973002,10721569,2439181
2025-09-23,8556834,5686315,1113891,2983605,20037042,5001326,1620107,1546431,2026438,5016502,11432087,1462221,1276990,8897686,8438673,3042942,2297752,1490738,16034243,1838558,14183479,2054409,5582666,4744093,2641987,1768484,2543557,6350831,5001765,1455030,7442209,2807238,14149396,3464159,4985522,10748569,2445321
2025-09-24,8644943,5744863,1125371,3014314,20243395,5052822,1636794,1562339,2047307,5068162,11549839,1477268,1290151,8989321,8525593,3074266,2321409,1506072,16199391,1857500,14329562,2075565,5640148,4792965,2669211,1786688,2569756,6416226,5053261,1469995,7518838,2836143,14295110,3499829,5036854,10859269,2470495
2025-09-25,8690072,5774851,1131251,3030043,20349088,5079198,1645341,1570487,2057996,5094622,11610151,1484975,1296892,9036256,8570113,3090310,2333526,1513926,16283979,1867202,14404385,2086401,5669590,4817997,2683155,1796012,2583175,6449721,5079637,1477660,7558087,2850948,14369744,3518099,5063146,10915969,2483389
2025-09-26,8722307,5796271,1135451,3041278,20424583,5098038,1651446,1576307,2065631,5113522,11653231,1490480,1301707,9069781,8601913,3101770,2342181,1519536,16344399,1874132,14457830,2094141,5690620,4835877,2693115,1802672,2592760,6473646,5098477,1483135,7586122,2861523,14423054,3531149,5081926,10956469,2492599
2025-09-29,8797557,5846286,1145251,3067528,20600773,5142033,1665691,1589922,2083446,5157622,11753751,1503325,1312942,9148041,8676113,3128545,2362376,1532661,16485414,1890302,14582570,2112201,5739725,4877597,2716355,1818212,2615125,6529506,5142472,1495945,7651572,2886198,14547479,3561599,5125781,11051004,2514089
2025-09-30,8773907,5830567,1142171,3059278,20545399,5128206,1661214,1585643,2077847,5143762,11722159,1499288,1309411,9123445,8652793,3120130,2356029,1528536,16441106,1885220,14543366,2106525,5724292,4864485,2709051,1813328,2608096,6511950,5128645,1491919,7631002,2878443,14508374,3552029,5111998,11021293,2507335
2025-10-01,8721575,5795839,1135311,3041078,20422847,5097682,1651290,1576195,2065459,5113110,11652223,1490312,1301639,9069093,8601121,3101550,2342033,1519436,16342946,1874036,14456486,2094013,5690196,4835341,2692903,1802620,2592548,6473178,5098121,1483007,7585530,2861251,14421882,3530757,5081502,10955529,2492455
2025-10-02,8697914,5780120,1132231,3032828,20367451,5083855,1646813,1571916,2059860,5099239,11620620,1486264,1298108,9044497,8577790,3093135,2335675,1515311,16298616,1868954,14417271,2088337,5674763,4822229,2685599,1797736,2585519,6455622,5084294,1478981,7564949,2853485,14382766,3521176,5067719,10925818,2485690
2025-10-03,8712971,5790123,1134191,3038078,20402703,5092654,1649662,1574639,2063423,5108066,11640731,1488840,1300355,9060149,8592637,3098490,2339721,1517936,16326826,1872188,14442226,2091949,5684584,4830573,2690247,1800851,2589992,6466794,5093093,1481543,7578046,2858427,14407658,3527273,5076490,10944732,2489995
2025-10-06,8682843,5770103,1130271,3027578,20332143,5075042,1643964,1569193,2056283,5090398,11600481,1483688,1295861,9028817,8562915,3087780,2331629,1512686,16270364,1865720,14392288,2084711,5664928,4813871,2680937,1794621,2581032,6444436,5075481,1476419,7551838,2848543,14357832,3515079,5058934,10906876,2481385
2025-10-07,8680691,5768673,1129991,3026828,20327103,5073784,1643557,1568804,2055773,5089136,11597606,1483320,1295540,9026579,8560792,3087015,2331051,1512311,16266331,1865258,14388721,2084194,5663524,4812678,2680272,1794176,2580392,6442839,5074223,1476053,7549966,2847837,14354273,3514208,5057680,10904172,2480770
2025-10-08,8684995,5771533,1130551,3028330,20337183,5076300,1644373,1569582,2056793,5091660,11603358,1484056,1296182,9031055,8565038,3088545,2332207,1513061,16274397,1866182,14395857,2085228,5666332,4815064,2681602,1795066,2581672,6446035,5076739,1476785,7553710,2849249,14361391,3515950,5060188,10909580,2482000
2025-10-09,8712971,5790123,1134191,3038093,20402703,5092654,1649677,1574639,2063423,5108066,11640746,1488840,1300355,9060149,8592637,3098490,2339721,1517936,16326826,1872188,14442241,2091949,5684584,4830573,2690247,1800851,2589992,6466809,5093093,1481543,7578046,2858427,14407658,3527273,5076490,10944732,2489995
2025-10-10,8534355,5671433,1110951,2975760,19984383,4988240,1615813,1542352,2021093,5003320,11402038,1458296,1273712,8874395,8416428,3034995,2291747,1486811,15992087,1833842,14146097,2049038,5568052,4731554,2635052,1763916,2536872,6334175,4988679,1451165,7422670,2799829,14112261,3454980,4972408,10720300,2438950
2025-10-13,8510672,5655692,1107871,2967499,19928932,4974402,1611325,1538073,2015483,4989438,11370402,1454248,1270181,8849766,8393075,3026569,2285389,1482686,15947713,1828749,14106838,2043351,5552597,4718420,2627737,1759021,2529832,6316597,4974841,1447139,7402078,2792063,14073101,3445388,4958614,10690556,2432185
2025-10-14,8555885,5685743,1113751,2983270,20034793,5000820,1619893,1546242,2026193,5015940,11430798,1461976,1276922,8896785,8437658,3042655,2297527,1490561,16032427,1838472,14181787,2054208,5582102,4743494,2641702,1768366,2543272,6350155,5001259,1454825,7441390,2806889,14147861,3463700,4984948,10747340,2445100
2025-10-15,8622826,5730181,1122470,3006632,20191512,5039889,1632554,1558348,2042093,5055198,11520254,1473469,1286867,8966339,8503694,3066441,2315474,1502211,16157817,1852775,14292785,2070274,5625709,4780622,2662378,1782176,2563133,6399848,5040338,1466222,7499659,2828850,14258538,3490834,5023990,10831440,2464234
