date,dg_shares,tap_shares,chd_shares,hrl_shares,kvue_shares,mkc_shares,kr_shares,stz_shares,pm_shares,kmb_shares,lw_shares,mdlz_shares,kdp_shares,bg_shares,cl_shares,mnst_shares,wmt_shares,hsy_shares,ko_shares,bf_b_shares,gis_shares,pg_shares,syy_shares,pep_shares,sjm_shares,cag_shares,dltr_shares,clx_shares,el_shares,adm_shares,cpb_shares,cost_shares,khc_shares,tgt_shares,mo_shares,tsn_shares
2025-05-16,2100848,1644666,2349646,2779570,18314320,2412136,6359224,1484465,5668545,3168364,1362543,10577083,11444719,1275032,7567733,6688674,15815240,1411281,14115441,1739767,5265609,8548667,4673270,5000081,1016517,4559560,1930892,1176721,2236887,4571095,1879455,1618284,8332948,4377024,11888909,2733802
2025-05-19,2100848,1644666,2349646,2779570,18314320,2412136,6359224,1484465,5668545,3168364,1362543,10577083,11444719,1275032,7567733,6688674,15815240,1411281,14115441,1739767,5265609,8548667,4673270,5000081,1016517,4559560,1930892,1176721,2236887,4571095,1879455,1618284,8332948,4377024,11888909,2733802
2025-05-20,2100848,1644666,2349646,2779570,18314320,2412136,6359224,1484465,5668545,3168364,1362543,10577083,11444719,1275032,7567733,6688674,15815240,1411281,14115441,1739767,5265609,8548667,4673270,5000081,1016517,4559560,1930892,1176721,2236887,4571095,1879455,1618284,8332948,4377024,11888909,2733802
2025-05-21,2194296,1717863,2454117,2903177,19129239,2519502,6642125,1550503,5920754,3309379,1423185,11047687,13551307,1331774,7904386,6986283,16518916,1474037,14743611,1817053,5499864,8929004,4881213,5222554,1061739,4762408,2016778,1229119,2336459,4774577,1963110,1690335,8703717,4571761,12417941,2855403
2025-07-07,2179933,1698110,2440977,2888672,19028866,2504374,6071571,1517138,5593372,3288790,1398649,10621763,13461531,1332149,7720425,6959550,15525635,1466754,13919767,1805075,5427502,8425142,4804518,5474418,1054715,4731267,1957857,1221566,2321330,4761866,1950556,1594349,8563224,4503379,11869928,2836861
2025-07-08,2179933,1698110,2440977,2888672,19028866,2504374,6071571,1517138,5593372,3288790,1398649,10621763,13461531,1332149,7720425,6959550,15525635,1466754,13919767,1805075,5427502,8425142,4804518,5474418,1054715,4731267,1957857,1221566,2321330,4761866,1950556,1594349,8563224,4503379,11869928,2836861
2025-07-09,2195053,1709802,2457771,2908574,19160114,2521720,6113447,1527596,5631964,3311458,1408247,10695035,13554341,1341273,7773629,7007542,15632705,1476926,14015773,1817561,5464848,8483206,4837644,5512128,1061977,4763875,1971423,1230074,2337342,4794750,1963978,1605347,8622280,4534411,11951762,2856477
2025-07-10,2204013,1716778,2467803,2920446,19238274,2532008,6138391,1533820,5654940,3324962,1413991,10738667,13609621,1346745,7805341,7036118,15696465,1482958,14072941,1824969,5487136,8517814,4857372,5534608,1066313,4783299,1979471,1235098,2346878,4814302,1971994,1611891,8657448,4552907,12000514,2868125
2025-07-11,2228653,1735962,2495391,2953094,19453214,2560300,6206987,1550936,5718124,3362098,1429787,10858655,13761641,1361793,7892549,7114702,15871805,1499546,14230153,1845341,5548428,8612986,4911624,5596428,1078237,4836715,2001603,1248914,2373102,4868070,1994038,1629887,8754160,4603771,12134582,2900157
2025-07-14,2224733,1732910,2491002,2947900,19419012,2555799,6196074,1548206,5708072,3356190,1427274,10839566,13737449,1359399,7878675,7102193,15843903,1496907,14205135,1842100,5538677,8597845,4902986,5586586,1076340,4828210,1998082,1246716,2368930,4859509,1990531,1627024,8738767,4595679,12113246,2895061
2025-07-15,2225853,1733782,2492256,2949384,19428784,2557085,6199192,1548986,5710944,3357878,1427992,10845020,13744361,1360083,7882639,7105767,15851875,1497661,14212283,1843026,5541463,8602171,4905454,5589398,1076882,4830640,1999088,1247344,2370122,4861955,1991533,1627842,8743165,4597991,12119342,2896517
2025-07-16,2184973,1701954,2446485,2895218,19072106,2510146,6085385,1520516,5606116,3296266,1401785,10645949,13492073,1335117,7737953,6975316,15560897,1470140,13951381,1809227,5439701,8444272,4815372,5486760,1057099,4741945,1962369,1224422,2326614,4772676,1954960,1597985,8582638,4513603,11896838,2843373
2025-07-17,2195233,1710050,2458082,2908980,19162452,2522019,6114134,1527806,5632612,3311850,1408434,10696246,13555989,1341479,7774555,7008373,15634643,1477087,14017495,1817720,5465535,8484265,4838246,5512826,1062180,4764510,1971602,1230176,2337670,4795329,1964271,1605584,8623327,4534919,11953166,2856781
2025-07-18,2181793,1699586,2443034,2891172,19045188,2506587,6076718,1518446,5598148,3291594,1399818,10630798,13473045,1333271,7726987,6965485,15538979,1468039,13931719,1806608,5432079,8432353,4808630,5479082,1055676,4735350,1959530,1222640,2323366,4765977,1952247,1595768,8570551,4507175,11880014,2839309
2025-07-21,2201953,1715282,2465606,2917884,19221084,2529735,6132842,1532486,5649844,3321978,1412742,10728970,13597461,1345583,7798339,7029817,15682475,1481611,14060383,1823276,5482263,8510221,4853054,5529698,1065432,4779090,1977638,1233944,2344822,4810005,1970283,1610492,8649715,4548791,11989742,2865517
2025-07-22,2195793,1710486,2458709,2909722,19167294,2522651,6115682,1528196,5634037,3312683,1408793,10698951,13559412,1341821,7776515,7010149,15638585,1477464,14021036,1818172,5466918,8486406,4839469,5514221,1062451,4765714,1972105,1230490,2338266,4796541,1964772,1605982,8625515,4536064,11956192,2857498
2025-07-23,2187953,1704382,2449931,2899334,19098834,2513635,6093842,1522736,5613919,3300853,1403767,10660745,13510986,1337033,7748739,6985117,15582725,1472186,13970958,1811676,5447388,8456096,4822179,5494523,1058657,4748690,1965063,1226094,2329922,4779405,1957758,1600242,8594715,4519866,11913492,2847292
2025-07-24,2199153,1713102,2462471,2914174,19196634,2526515,6125042,1530536,5642659,3317753,1410947,10715325,13580166,1343873,7788419,7020877,15662525,1479726,14042498,1820956,5475288,8499396,4846879,5522663,1064077,4773010,1975123,1232374,2341842,4803885,1967778,1608442,8638715,4543006,11974492,2861872
2025-07-25,2219313,1728798,2485043,2940886,19372674,2549699,6181202,1544576,5694391,3348173,1423871,10813569,13704690,1356185,7859843,7085245,15806165,1493298,14171270,1837660,5525508,8577336,4891339,5573315,1073833,4816786,1993231,1243678,2363298,4847949,1985814,1623202,8717915,4584658,12084292,2888116
2025-07-28,2209793,1721386,2474384,2928272,19289544,2538751,6154682,1537946,5669962,3333808,1417768,10767176,13645887,1350371,7826115,7054849,15738352,1486889,14110461,1829772,5501793,8540531,4870344,5549396,1069226,4796114,1984680,1238340,2353166,4827141,1977297,1616232,8680515,4564989,12032442,2875723
2025-07-29,2223233,1731850,2489432,2946080,19406904,2554207,6192122,1547306,5704450,3354088,1426384,10832672,13728903,1358579,7873731,7097761,15834088,1495937,14196309,1840908,5535273,8592491,4899984,5583164,1075730,4825298,1996752,1245876,2367470,4856517,1989321,1626072,8733315,4592757,12105642,2893219
2025-07-30,2219313,1728798,2485043,2940886,19372674,2549699,6181202,1544576,5694391,3348173,1423871,10813569,13704690,1356185,7859843,7085245,15806165,1493298,14171270,1837660,5525508,8577336,4891339,5573315,1073833,4816786,1993231,1243678,2363298,4847949,1985814,1623202,8717915,4584658,12084292,2888116
2025-07-31,2211473,1722694,2476265,2930498,19304200,2540683,6159362,1539116,5674259,3336343,1418845,10775349,13656250,1351397,7832067,7060199,15750305,1488020,14121178,1831164,5505978,8547026,4874049,5553617,1070039,4799762,1986189,1239282,2354940,4830813,1978800,1617462,8687101,4568460,12041578,2877910
2025-08-01,2220993,1730106,2486924,2943112,19387347,2551631,6185882,1545746,5698705,3350708,1424948,10821759,13715070,1357211,7865795,7090612,15818135,1494429,14182004,1839052,5529693,8583831,4895044,5577536,1074646,4820434,1994740,1244620,2365089,4851621,1987317,1624432,8724518,4588129,12093445,2890303
2025-08-04,2220993,1730106,2486924,2943112,19387347,2551631,6185882,1545746,5698705,3350708,1424948,10821759,13715070,1357211,7865795,7090612,15818135,1494429,14182004,1839052,5529693,8583831,4895044,5577536,1074646,4820434,1994740,1244620,2365089,4851621,1987317,1624432,8724518,4588129,12093445,2890303
2025-08-05,2214273,1724874,2479400,2934196,19328655,2543903,6167150,1541066,5681449,3340568,1420628,10788999,13673550,1353107,7841975,7069144,15770243,1489905,14139068,1833484,5512953,8557839,4880224,5560652,1071394,4805842,1988704,1240852,2357925,4836933,1981305,1619512,8698106,4574233,12056833,2881555
2025-08-06,2203633,1716590,2467487,2920079,19235726,2531667,6137491,1533656,5654127,3324513,1413788,10737129,13607810,1346609,7804260,7035153,15694414,1482742,14071086,1824668,5486448,8516685,4856759,5533919,1066245,4782738,1979147,1234886,2346582,4813677,1971786,1611722,8656287,4552231,11998864,2867704
2025-08-07,2254593,1756266,2524544,2987692,19680807,2590271,6279542,1569146,5784985,3401408,1446548,10985559,13922670,1377731,7984895,7197952,16057595,1517049,14396684,1866892,5613393,8713791,4969144,5661956,1090906,4893394,2024920,1263460,2400909,4925061,2017377,1649032,8856578,4657609,12276505,2934043
2025-08-08,2281473,1777194,2554640,3023356,19915575,2621183,6354470,1587866,5854009,3441968,1463828,11116599,14088750,1394147,8080175,7283824,16249163,1535145,14568428,1889164,5680353,8817759,5028424,5729492,1103914,4951762,2049064,1278532,2429565,4983813,2041425,1668712,8962226,4713193,12422953,2969035
2025-08-11,2275313,1772398,2547743,3015183,19861774,2614099,6337299,1583576,5838191,3432673,1459868,11086569,14050690,1390385,8058351,7264145,16205262,1530998,14529070,1884060,5665008,8793933,5014839,5714015,1100933,4938386,2043531,1275078,2422998,4970349,2035914,1664202,8938015,4700455,12389392,2961016
2025-08-12,2275313,1772398,2547743,3015183,19861774,2614099,6337299,1583576,5838191,3432673,1459868,11086569,14050690,1390385,8058351,7264145,16205262,1530998,14529070,1884060,5665008,8793933,5014839,5714015,1100933,4938386,2043531,1275078,2422998,4970349,2035914,1664202,8938015,4700455,12389392,2961016
2025-08-13,2265793,1764986,2537084,3002552,19778627,2603151,6310762,1576946,5813745,3418308,1453748,11040159,13991870,1384571,8024623,7233732,16137415,1524589,14468244,1876172,5641293,8757111,4993844,5690096,1096326,4917714,2034980,1269740,2412849,4949541,2027397,1657232,8900598,4680769,12337525,2948623
2025-08-14,2257253,1758302,2527471,2991135,19703498,2593215,6286803,1570936,5791623,3405353,1448208,10998289,13938730,1379373,7994127,7206241,16076086,1518826,14413262,1869056,5619888,8723757,4974879,5668463,1092177,4899010,2027323,1264874,2403606,4930685,2019678,1650942,8866879,4662967,12290756,2937472
2025-08-15,2256131,1757428,2526215,2989649,19693710,2591927,6283679,1570156,5788745,3403661,1447488,10992825,13931806,1378687,7990155,7202661,16068100,1518072,14406102,1868128,5617096,8719423,4972407,5665647,1091635,4896576,2026315,1264246,2402412,4928235,2018674,1650122,8862473,4660651,12284650,2936012
2025-08-18,2258753,1759502,2529171,2993135,19716698,2594915,6291003,1572036,5795523,3407653,1449208,11005689,13948130,1380273,7999427,7211041,16086786,1519826,14422962,1870356,5623688,8729657,4978179,5672263,1092877,4902310,2028623,1265774,2405206,4933985,2021078,1652042,8872779,4666067,12298956,2939372
2025-08-19,2253143,1755132,2522891,2985705,19667728,2588465,6275373,1568136,5781123,3399193,1445608,10978349,13913480,1376843,7979557,7193131,16046826,1516046,14387142,1865706,5609718,8707977,4965809,5658173,1090167,4890130,2023583,1262634,2399236,4921725,2016058,1647942,8850739,4654477,12268406,2932072
2025-08-20,2265485,1764746,2536707,3002051,19775462,2602655,6309759,1576716,5812803,3417805,1453528,11038497,13989710,1384389,8023271,7232533,16134738,1524362,14465946,1875936,5640452,8755673,4993023,5689171,1096129,4916926,2034671,1269542,2412370,4948697,2027102,1656962,8899227,4679975,12335616,2948132
2025-08-21,2244728,1748577,2513471,2974518,19594236,2578790,6251928,1562244,5759523,3386461,1440208,10937339,13861505,1371698,7949752,7166224,15986844,1510376,14333375,1858731,5588763,8675415,4947254,5637038,1086060,4871860,2016023,1257924,2390239,4903335,2008528,1641792,8817679,4637092,12222539,2921122
2025-08-22,2237996,1743333,2505935,2965590,19535460,2571050,6233172,1557552,5742243,3376297,1435888,10904531,13819925,1367582,7925908,7144720,15938880,1505840,14290379,1853151,5571999,8649387,4932410,5620130,1082796,4857244,2009975,1254156,2383063,4888623,2002504,1636872,8791231,4623184,12185867,2912362
2025-08-25,2216117,1726290,2481443,2936574,19344438,2545895,6172215,1542303,5686083,3343264,1421848,10797905,13684790,1354205,7848415,7074832,15782997,1491098,14150642,1835016,5517516,8564796,4884167,5565179,1072188,4809742,1990319,1241910,2359741,4840809,1982926,1620882,8705275,4577983,12066683,2883892
2025-08-26,2216117,1726290,2481443,2936574,19344438,2545895,6172215,1542303,5686083,3343264,1421848,10797905,13684790,1354205,7848415,7074832,15782997,1491098,14150642,1835016,5517516,8564796,4884167,5565179,1072188,4809742,1990319,1241910,2359741,4840809,1982926,1620882,8705275,4577983,12066683,2883892
2025-08-27,2193677,1708810,2456323,2906814,19148518,2520095,6109695,1526663,5628483,3309384,1407448,10688545,13546190,1340485,7768935,7003152,15623117,1475978,14007322,1816416,5461636,8478036,4834687,5508819,1061308,4761022,1970159,1229350,2335821,4791769,1962846,1604482,8617115,4531623,11944443,2854692
2025-08-28,2202884,1715937,2466499,2919010,19228536,2530682,6135212,1533116,5652015,3323265,1413356,10733135,13602741,1346078,7801344,7032537,15688516,1482196,14065787,1823999,5484383,8513439,4854930,5531806,1065752,4780960,1978451,1234388,2345643,4811863,1971048,1611144,8653043,4550556,11994427,2866658
2025-08-29,2202884,1715937,2466499,2919010,19228536,2530682,6135212,1533116,5652015,3323265,1413356,10733135,13602741,1346078,7801344,7032537,15688516,1482196,14065787,1823999,5484383,8513439,4854930,5531806,1065752,4780960,1978451,1234388,2345643,4811863,1971048,1611144,8653043,4550556,11994427,2866658
2025-09-02,2232484,1739037,2499699,2958210,19487058,2564682,6217698,1553666,5728015,3367915,1432356,10877521,13785677,1364228,7906280,7127123,15899488,1502096,14254973,1848549,5558133,8627989,4920230,5606256,1080102,4845210,2005001,1250988,2377193,4876599,1997498,1632794,8769479,4611756,12155663,2905158
2025-09-03,2244892,1748717,2513603,2974666,19595452,2578938,6252282,1562312,5759871,3386659,1440320,10938021,13862369,1371818,7950258,7166767,15987928,1510456,14334261,1858823,5589043,8675993,4947598,5637452,1086108,4872160,2016155,1257940,2390415,4903725,2008608,1641880,8818253,4637408,12223291,2921328
2025-09-04,2242072,1746517,2510443,2970926,19570817,2575693,6244422,1560347,5752631,3382399,1438510,10924271,13844939,1370093,7940263,7157757,15967828,1508556,14316241,1856488,5582018,8665083,4941378,5630362,1084743,4866035,2013620,1256360,2387410,4897560,2006083,1639815,8807168,4631578,12207921,2917653
2025-09-05,2255044,1756637,2524979,2988130,19684138,2590620,6280578,1569386,5785935,3401995,1446836,10987521,13925117,1378028,7986240,7199203,16060288,1517296,14399133,1867229,5614333,8715269,4969990,5662976,1091022,4894210,2025281,1263628,2401233,4925919,2017698,1649314,8858159,4658396,12278623,2934558
2025-09-08,2255044,1756637,2524979,2988130,19684138,2590620,6280578,1569386,5785935,3401995,1446836,10987521,13925117,1378028,7986240,7199203,16060288,1517296,14399133,1867229,5614333,8715269,4969990,5662976,1091022,4894210,2025281,1263628,2401233,4925919,2017698,1649314,8858159,4658396,12278623,2934558
2025-09-09,2255044,1756637,2524979,2988130,19684138,2590620,6280578,1569386,5785935,3401995,1446836,10987521,13925117,1378028,7986240,7199203,16060288,1517296,14399133,1867229,5614333,8715269,4969990,5662976,1091022,4894210,2025281,1263628,2401233,4925919,2017698,1649314,8858159,4658396,12278623,2934558
2025-09-10,2269734,1768077,2541437,3007604,19812344,2607494,6321476,1579604,5823635,3424147,1456248,11059099,14015831,1386998,8038266,7246107,16164912,1527176,14492915,1879397,5650915,8772027,5002360,5699870,1098120,4926086,2038463,1271870,2416885,4958003,2030828,1660052,8915853,4688738,12358599,2953668
2025-09-11,2253914,1755757,2523713,2986632,19674276,2589322,6277432,1568600,5783035,3400291,1446112,10982015,13918139,1377338,7982238,7195595,16052237,1516536,14391919,1866293,5611519,8710903,4967500,5660138,1090476,4891758,2024267,1262994,2400029,4923451,2016688,1648488,8853721,4656062,12272471,2933088
2025-09-12,2304764,1795357,2580683,3054042,20118066,2647732,6419002,1603970,5913535,3476971,1478692,11229785,14232149,1408388,8162328,7357955,16414307,1550736,14716549,1908413,5738149,8907373,5079550,5787848,1115046,5002098,2069897,1291524,2454209,5034511,2062138,1685658,9053431,4761092,12549311,2999238
2025-09-15,2249959,1752677,2519282,2981389,19639759,2584779,6266421,1565849,5772885,3394327,1443578,10962744,13893716,1374923,7968231,7182967,16024076,1513876,14366670,1863017,5601670,8695622,4958785,5650205,1088565,4883176,2020718,1260775,2395815,4914813,2013153,1645597,8838188,4647893,12250939,2927943
2025-09-16,2198453,1712546,2461679,2913139,19190401,2525629,6123096,1529995,5640844,3316704,1410545,10711948,13575853,1343437,7785958,7018621,15657437,1479205,14037978,1820429,5473542,8496696,4845308,5520894,1063631,4771428,1974490,1231928,2341033,4802337,1967107,1607923,8635986,4541514,11970659,2860967
2025-09-17,2235243,1741211,2502824,2961889,19511371,2567879,6225471,1555605,5735159,3372149,1434140,10891088,13802898,1365927,7916153,7136011,15919322,1503970,14272758,1850849,5565062,8638786,4926363,5613259,1081441,4851248,2007510,1252533,2380163,4882677,1999997,1634833,8780416,4617499,12170859,2908807
2025-09-18,2206943,1719161,2471174,2924389,19264471,2535379,6146721,1535905,5662609,3329499,1415990,10753288,13628248,1348627,7816003,7045711,15717872,1484920,14092158,1827449,5494662,8529486,4864013,5542209,1067741,4789848,1982110,1236683,2350063,4820877,1974697,1614133,8669316,4559049,12016859,2872007
2025-09-19,2279288,1754276,2523109,3018494,19875986,2620739,6299791,1478770,5640619,3436319,1443350,11340183,14069463,1450477,8370833,7382401,15905347,1534015,14035668,1823774,5537802,8488066,4945458,4961134,1104931,4961573,2010150,1266718,2425673,4976182,2037897,1607083,8826166,4705949,10662169,2959637
2025-09-22,2291982,1764044,2537167,3035302,19986712,2635347,6334881,1486998,5672035,3455459,1451380,11403367,14147849,1458551,8417473,7423519,15993963,1542551,14113856,1833938,5568646,8535344,4973002,4988766,1111091,4989205,2021348,1273780,2439181,5003902,2049249,1616037,8875336,4732173,10721569,2976115
2025-09-23,2297752,1768484,2543557,3042942,20037042,2641987,6350831,1490738,5686315,3464159,1455030,11432087,14183479,1462221,8438673,7442209,16034243,1546431,14149396,1838558,5582666,8556834,4985522,5001326,1113891,5001765,2026438,1276990,2445321,5016502,2054409,1620107,8897686,4744093,10748569,2983605
2025-09-24,2321409,1786688,2569756,3074266,20243395,2669211,6416226,1506072,5744863,3499829,1469995,11549839,14329562,1477268,8525593,7518838,16199391,1562339,14295110,1857500,5640148,8644943,5036854,5052822,1125371,5053261,2047307,1290151,2470495,5068162,2075565,1636794,8989321,4792965,10859269,3014314
2025-09-25,2333526,1796012,2583175,3090310,20349088,2683155,6449721,1513926,5774851,3518099,1477660,11610151,14404385,1484975,8570113,7558087,16283979,1570487,14369744,1867202,5669590,8690072,5063146,5079198,1131251,5079637,2057996,1296892,2483389,5094622,2086401,1645341,9036256,4817997,10915969,3030043
2025-09-26,2342181,1802672,2592760,3101770,20424583,2693115,6473646,1519536,5796271,3531149,1483135,11653231,14457830,1490480,8601913,7586122,16344399,1576307,14423054,1874132,5690620,8722307,5081926,5098038,1135451,5098477,2065631,1301707,2492599,5113522,2094141,1651446,9069781,4835877,10956469,3041278
2025-09-29,2362376,1818212,2615125,3128545,20600773,2716355,6529506,1532661,5846286,3561599,1495945,11753751,14582570,1503325,8676113,7651572,16485414,1589922,14547479,1890302,5739725,8797557,5125781,5142033,1145251,5142472,2083446,1312942,2514089,5157622,2112201,1665691,9148041,4877597,11051004,3067528
2025-09-30,2356029,1813328,2608096,3120130,20545399,2709051,6511950,1528536,5830567,3552029,1491919,11722159,14543366,1499288,8652793,7631002,16441106,1585643,14508374,1885220,5724292,8773907,5111998,5128206,1142171,5128645,2077847,1309411,2507335,5143762,2106525,1661214,9123445,4864485,11021293,3059278
2025-10-01,2342033,1802620,2592548,3101550,20422847,2692903,6473178,1519436,5795839,3530757,1483007,11652223,14456486,1490312,8601121,7585530,16342946,1576195,14421882,1874036,5690196,8721575,5081502,5097682,1135311,5098121,2065459,1301639,2492455,5113110,2094013,1651290,9069093,4835341,10955529,3041078
2025-10-02,2335675,1797736,2585519,3093135,20367451,2685599,6455622,1515311,5780120,3521176,1478981,11620620,14417271,1486264,8577790,7564949,16298616,1571916,14382766,1868954,5674763,8697914,5067719,5083855,1132231,5084294,2059860,1298108,2485690,5099239,2088337,1646813,9044497,4822229,10925818,3032828
2025-10-03,2339721,1800851,2589992,3098490,20402703,2690247,6466794,1517936,5790123,3527273,1481543,11640731,14442226,1488840,8592637,7578046,16326826,1574639,14407658,1872188,5684584,8712971,5076490,5092654,1134191,5093093,2063423,1300355,2489995,5108066,2091949,1649662,9060149,4830573,10944732,3038078
2025-10-06,2331629,1794621,2581032,3087780,20332143,2680937,6444436,1512686,5770103,3515079,1476419,11600481,14392288,1483688,8562915,7551838,16270364,1569193,14357832,1865720,5664928,8682843,5058934,5075042,1130271,5075481,2056283,1295861,2481385,5090398,2084711,1643964,9028817,4813871,10906876,3027578
2025-10-07,2331051,1794176,2580392,3087015,20327103,2680272,6442839,1512311,5768673,3514208,1476053,11597606,14388721,1483320,8560792,7549966,16266331,1568804,14354273,1865258,5663524,8680691,5057680,5073784,1129991,5074223,2055773,1295540,2480770,5089136,2084194,1643557,9026579,4812678,10904172,3026828
2025-10-08,2332207,1795066,2581672,3088545,20337183,2681602,6446035,1513061,5771533,3515950,1476785,11603358,14395857,1484056,8565038,7553710,16274397,1569582,14361391,1866182,5666332,8684995,5060188,5076300,1130551,5076739,2056793,1296182,2482000,5091660,2085228,1644373,9031055,4815064,10909580,3028330
2025-10-09,2339721,1800851,2589992,3098490,20402703,2690247,6466809,1517936,5790123,3527273,1481543,11640746,14442241,1488840,8592637,7578046,16326826,1574639,14407658,1872188,5684584,8712971,5076490,5092654,1134191,5093093,2063423,1300355,2489995,5108066,2091949,1649677,9060149,4830573,10944732,3038093
2025-10-10,2291747,1763916,2536872,3034995,19984383,2635052,6334175,1486811,5671433,3454980,1451165,11402038,14146097,1458296,8416428,7422670,15992087,1542352,14112261,1833842,5568052,8534355,4972408,4988240,1110951,4988679,2021093,1273712,2438950,5003320,2049038,1615813,8874395,4731554,10720300,2975760
2025-10-13,2285389,1759021,2529832,3026569,19928932,2627737,6316597,1482686,5655692,3445388,1447139,11370402,14106838,1454248,8393075,7402078,15947713,1538073,14073101,1828749,5552597,8510672,4958614,4974402,1107871,4974841,2015483,1270181,2432185,4989438,2043351,1611325,8849766,4718420,10690556,2967499
2025-10-14,2297527,1768366,2543272,3042655,20034793,2641702,6350155,1490561,5685743,3463700,1454825,11430798,14181787,1461976,8437658,7441390,16032427,1546242,14147861,1838472,5582102,8555885,4984948,5000820,1113751,5001259,2026193,1276922,2445100,5015940,2054208,1619893,8896785,4743494,10747340,2983270
2025-10-15,2315474,1782176,2563133,3066441,20191512,2662378,6399848,1502211,5730181,3490834,1466222,11520254,14292785,1473469,8503694,7499659,16157817,1558348,14258538,1852775,5625709,8622826,5023990,5039889,1122470,5040338,2042093,1286867,2464234,5055198,2070274,1632554,8966339,4780622,10831440,3006632
2025-10-16,2336282,1798196,2586173,3094017,20373024,2686318,6457376,1515711,5781697,3522226,1479398,11623826,14421269,1486717,8580122,7567087,16303077,1572352,14386698,1869443,5676289,8700334,5069170,5085177,1132550,5085662,2060453,1298423,2486374,5100630,2088886,1647242,9046943,4823606,10928820,3033668
2025-10-17,2314896,1781731,2562493,3065675,20186470,2661713,6398250,1501836,5728750,3489962,1465856,11517377,14289216,1473101,8501571,7497786,16153782,1557959,14254978,1852312,5624304,8620673,5022735,5038631,1122190,5039079,2041583,1286546,2463619,5053936,2069757,1632146,8964100,4779428,10828735,3005881
