date,k_shares,wmt_shares,kdp_shares,kmb_shares,sjm_shares,tgt_shares,bf_b_shares,dg_shares,ko_shares,tap_shares,mo_shares,cl_shares,pm_shares,khc_shares,clx_shares,kr_shares,el_shares,hrl_shares,chd_shares,syy_shares,gis_shares,cag_shares,bg_shares,tsn_shares,hsy_shares,mnst_shares,cpb_shares,mkc_shares,lw_shares,mdlz_shares,stz_shares,cost_shares,pep_shares,kvue_shares,adm_shares,dltr_shares,pg_shares
2025-07-09,2683158,15632705,13554341,3311458,1061977,4534411,1817561,2195053,14015773,1709802,11951762,7773629,5631964,8622280,1230074,6113447,2337342,2908574,2457771,4837644,5464848,4763875,1341273,2856477,1476926,7007542,1963978,2521720,1408247,10695035,1527596,1605347,5512128,19160114,4794750,1971423,8483206
2025-07-10,2694102,15696465,13609621,3324962,1066313,4552907,1824969,2204013,14072941,1716778,12000514,7805341,5654940,8657448,1235098,6138391,2346878,2920446,2467803,4857372,5487136,4783299,1346745,2868125,1482958,7036118,1971994,2532008,1413991,10738667,1533820,1611891,5534608,19238274,4814302,1979471,8517814
2025-07-11,2724198,15871805,13761641,3362098,1078237,4603771,1845341,2228653,14230153,1735962,12134582,7892549,5718124,8754160,1248914,6206987,2373102,2953094,2495391,4911624,5548428,4836715,1361793,2900157,1499546,7114702,1994038,2560300,1429787,10858655,1550936,1629887,5596428,19453214,4868070,2001603,8612986
2025-07-14,2719410,15843903,13737449,3356190,1076340,4595679,1842100,2224733,14205135,1732910,12113246,7878675,5708072,8738767,1246716,6196074,2368930,2947900,2491002,4902986,5538677,4828210,1359399,2895061,1496907,7102193,1990531,2555799,1427274,10839566,1548206,1627024,5586586,19419012,4859509,1998082,8597845
2025-07-15,2720778,15851875,13744361,3357878,1076882,4597991,1843026,2225853,14212283,1733782,12119342,7882639,5710944,8743165,1247344,6199192,2370122,2949384,2492256,4905454,5541463,4830640,1360083,2896517,1497661,7105767,1991533,2557085,1427992,10845020,1548986,1627842,5589398,19428784,4861955,1999088,8602171
2025-07-16,2670846,15560897,13492073,3296266,1057099,4513603,1809227,2184973,13951381,1701954,11896838,7737953,5606116,8582638,1224422,6085385,2326614,2895218,2446485,4815372,5439701,4741945,1335117,2843373,1470140,6975316,1954960,2510146,1401785,10645949,1520516,1597985,5486760,19072106,4772676,1962369,8444272
2025-07-17,2683470,15634643,13555989,3311850,1062180,4534919,1817720,2195233,14017495,1710050,11953166,7774555,5632612,8623327,1230176,6114134,2337670,2908980,2458082,4838246,5465535,4764510,1341479,2856781,1477087,7008373,1964271,2522019,1408434,10696246,1527806,1605584,5512826,19162452,4795329,1971602,8484265
2025-07-18,2667054,15538979,13473045,3291594,1055676,4507175,1806608,2181793,13931719,1699586,11880014,7726987,5598148,8570551,1222640,6076718,2323366,2891172,2443034,4808630,5432079,4735350,1333271,2839309,1468039,6965485,1952247,2506587,1399818,10630798,1518446,1595768,5479082,19045188,4765977,1959530,8432353
2025-07-21,2691678,15682475,13597461,3321978,1065432,4548791,1823276,2201953,14060383,1715282,11989742,7798339,5649844,8649715,1233944,6132842,2344822,2917884,2465606,4853054,5482263,4779090,1345583,2865517,1481611,7029817,1970283,2529735,1412742,10728970,1532486,1610492,5529698,19221084,4810005,1977638,8510221
2025-07-22,2684143,15638585,13559412,3312683,1062451,4536064,1818172,2195793,14021036,1710486,11956192,7776515,5634037,8625515,1230490,6115682,2338266,2909722,2458709,4839469,5466918,4765714,1341821,2857498,1477464,7010149,1964772,2522651,1408793,10698951,1528196,1605982,5514221,19167294,4796541,1972105,8486406
2025-07-23,2674553,15582725,13510986,3300853,1058657,4519866,1811676,2187953,13970958,1704382,11913492,7748739,5613919,8594715,1226094,6093842,2329922,2899334,2449931,4822179,5447388,4748690,1337033,2847292,1472186,6985117,1957758,2513635,1403767,10660745,1522736,1600242,5494523,19098834,4779405,1965063,8456096
2025-07-24,2688253,15662525,13580166,3317753,1064077,4543006,1820956,2199153,14042498,1713102,11974492,7788419,5642659,8638715,1232374,6125042,2341842,2914174,2462471,4846879,5475288,4773010,1343873,2861872,1479726,7020877,1967778,2526515,1410947,10715325,1530536,1608442,5522663,19196634,4803885,1975123,8499396
2025-07-25,2712913,15806165,13704690,3348173,1073833,4584658,1837660,2219313,14171270,1728798,12084292,7859843,5694391,8717915,1243678,6181202,2363298,2940886,2485043,4891339,5525508,4816786,1356185,2888116,1493298,7085245,1985814,2549699,1423871,10813569,1544576,1623202,5573315,19372674,4847949,1993231,8577336
2025-07-28,2701268,15738352,13645887,3333808,1069226,4564989,1829772,2209793,14110461,1721386,12032442,7826115,5669962,8680515,1238340,6154682,2353166,2928272,2474384,4870344,5501793,4796114,1350371,2875723,1486889,7054849,1977297,2538751,1417768,10767176,1537946,1616232,5549396,19289544,4827141,1984680,8540531
2025-07-29,2717708,15834088,13728903,3354088,1075730,4592757,1840908,2223233,14196309,1731850,12105642,7873731,5704450,8733315,1245876,6192122,2367470,2946080,2489432,4899984,5535273,4825298,1358579,2893219,1495937,7097761,1989321,2554207,1426384,10832672,1547306,1626072,5583164,19406904,4856517,1996752,8592491
2025-07-30,2712913,15806165,13704690,3348173,1073833,4584658,1837660,2219313,14171270,1728798,12084292,7859843,5694391,8717915,1243678,6181202,2363298,2940886,2485043,4891339,5525508,4816786,1356185,2888116,1493298,7085245,1985814,2549699,1423871,10813569,1544576,1623202,5573315,19372674,4847949,1993231,8577336
2025-07-31,2703323,15750305,13656250,3336343,1070039,4568460,1831164,2211473,14121178,1722694,12041578,7832067,5674259,8687101,1239282,6159362,2354940,2930498,2476265,4874049,5505978,4799762,1351397,2877910,1488020,7060199,1978800,2540683,1418845,10775349,1539116,1617462,5553617,19304200,4830813,1986189,8547026
2025-08-01,2714968,15818135,13715070,3350708,1074646,4588129,1839052,2220993,14182004,1730106,12093445,7865795,5698705,8724518,1244620,6185882,2365089,2943112,2486924,4895044,5529693,4820434,1357211,2890303,1494429,7090612,1987317,2551631,1424948,10821759,1545746,1624432,5577536,19387347,4851621,1994740,8583831
2025-08-04,2714968,15818135,13715070,3350708,1074646,4588129,1839052,2220993,14182004,1730106,12093445,7865795,5698705,8724518,1244620,6185882,2365089,2943112,2486924,4895044,5529693,4820434,1357211,2890303,1494429,7090612,1987317,2551631,1424948,10821759,1545746,1624432,5577536,19387347,4851621,1994740,8583831
2025-08-05,2706748,15770243,13673550,3340568,1071394,4574233,1833484,2214273,14139068,1724874,12056833,7841975,5681449,8698106,1240852,6167150,2357925,2934196,2479400,4880224,5512953,4805842,1353107,2881555,1489905,7069144,1981305,2543903,1420628,10788999,1541066,1619512,5560652,19328655,4836933,1988704,8557839
2025-08-06,2693733,15694414,13607810,3324513,1066245,4552231,1824668,2203633,14071086,1716590,11998864,7804260,5654127,8656287,1234886,6137491,2346582,2920079,2467487,4856759,5486448,4782738,1346609,2867704,1482742,7035153,1971786,2531667,1413788,10737129,1533656,1611722,5533919,19235726,4813677,1979147,8516685
2025-08-07,2756068,16057595,13922670,3401408,1090906,4657609,1866892,2254593,14396684,1756266,12276505,7984895,5784985,8856578,1263460,6279542,2400909,2987692,2524544,4969144,5613393,4893394,1377731,2934043,1517049,7197952,2017377,2590271,1446548,10985559,1569146,1649032,5661956,19680807,4925061,2024920,8713791
2025-08-08,2788948,16249163,14088750,3441968,1103914,4713193,1889164,2281473,14568428,1777194,12422953,8080175,5854009,8962226,1278532,6354470,2429565,3023356,2554640,5028424,5680353,4951762,1394147,2969035,1535145,7283824,2041425,2621183,1463828,11116599,1587866,1668712,5729492,19915575,4983813,2049064,8817759
2025-08-11,2781413,16205262,14050690,3432673,1100933,4700455,1884060,2275313,14529070,1772398,12389392,8058351,5838191,8938015,1275078,6337299,2422998,3015183,2547743,5014839,5665008,4938386,1390385,2961016,1530998,7264145,2035914,2614099,1459868,11086569,1583576,1664202,5714015,19861774,4970349,2043531,8793933
2025-08-12,2781413,16205262,14050690,3432673,1100933,4700455,1884060,2275313,14529070,1772398,12389392,8058351,5838191,8938015,1275078,6337299,2422998,3015183,2547743,5014839,5665008,4938386,1390385,2961016,1530998,7264145,2035914,2614099,1459868,11086569,1583576,1664202,5714015,19861774,4970349,2043531,8793933
2025-08-13,2769768,16137415,13991870,3418308,1096326,4680769,1876172,2265793,14468244,1764986,12337525,8024623,5813745,8900598,1269740,6310762,2412849,3002552,2537084,4993844,5641293,4917714,1384571,2948623,1524589,7233732,2027397,2603151,1453748,11040159,1576946,1657232,5690096,19778627,4949541,2034980,8757111
2025-08-14,2759253,16076086,13938730,3405353,1092177,4662967,1869056,2257253,14413262,1758302,12290756,7994127,5791623,8866879,1264874,6286803,2403606,2991135,2527471,4974879,5619888,4899010,1379373,2937472,1518826,7206241,2019678,2593215,1448208,10998289,1570936,1650942,5668463,19703498,4930685,2027323,8723757
2025-08-15,2757883,16068100,13931806,3403661,1091635,4660651,1868128,2256131,14406102,1757428,12284650,7990155,5788745,8862473,1264246,6283679,2402412,2989649,2526215,4972407,5617096,4896576,1378687,2936012,1518072,7202661,2018674,2591927,1447488,10992825,1570156,1650122,5665647,19693710,4928235,2026315,8719423
2025-08-18,2761153,16086786,13948130,3407653,1092877,4666067,1870356,2258753,14422962,1759502,12298956,7999427,5795523,8872779,1265774,6291003,2405206,2993135,2529171,4978179,5623688,4902310,1380273,2939372,1519826,7211041,2021078,2594915,1449208,11005689,1572036,1652042,5672263,19716698,4933985,2028623,8729657
2025-08-19,2754293,16046826,13913480,3399193,1090167,4654477,1865706,2253143,14387142,1755132,12268406,7979557,5781123,8850739,1262634,6275373,2399236,2985705,2522891,4965809,5609718,4890130,1376843,2932072,1516046,7193131,2016058,2588465,1445608,10978349,1568136,1647942,5658173,19667728,4921725,2023583,8707977
2025-08-20,2769385,16134738,13989710,3417805,1096129,4679975,1875936,2265485,14465946,1764746,12335616,8023271,5812803,8899227,1269542,6309759,2412370,3002051,2536707,4993023,5640452,4916926,1384389,2948132,1524362,7232533,2027102,2602655,1453528,11038497,1576716,1656962,5689171,19775462,4948697,2034671,8755673
2025-08-21,2744003,15986844,13861505,3386461,1086060,4637092,1858731,2244728,14333375,1748577,12222539,7949752,5759523,8817679,1257924,6251928,2390239,2974518,2513471,4947254,5588763,4871860,1371698,2921122,1510376,7166224,2008528,2578790,1440208,10937339,1562244,1641792,5637038,19594236,4903335,2016023,8675415
2025-08-22,2735771,15938880,13819925,3376297,1082796,4623184,1853151,2237996,14290379,1743333,12185867,7925908,5742243,8791231,1254156,6233172,2383063,2965590,2505935,4932410,5571999,4857244,1367582,2912362,1505840,7144720,2002504,2571050,1435888,10904531,1557552,1636872,5620130,19535460,4888623,2009975,8649387
2025-08-25,2709017,15782997,13684790,3343264,1072188,4577983,1835016,2216117,14150642,1726290,12066683,7848415,5686083,8705275,1241910,6172215,2359741,2936574,2481443,4884167,5517516,4809742,1354205,2883892,1491098,7074832,1982926,2545895,1421848,10797905,1542303,1620882,5565179,19344438,4840809,1990319,8564796
2025-08-26,2709017,15782997,13684790,3343264,1072188,4577983,1835016,2216117,14150642,1726290,12066683,7848415,5686083,8705275,1241910,6172215,2359741,2936574,2481443,4884167,5517516,4809742,1354205,2883892,1491098,7074832,1982926,2545895,1421848,10797905,1542303,1620882,5565179,19344438,4840809,1990319,8564796
2025-08-27,2681577,15623117,13546190,3309384,1061308,4531623,1816416,2193677,14007322,1708810,11944443,7768935,5628483,8617115,1229350,6109695,2335821,2906814,2456323,4834687,5461636,4761022,1340485,2854692,1475978,7003152,1962846,2520095,1407448,10688545,1526663,1604482,5508819,19148518,4791769,1970159,8478036
2025-08-28,2692763,15688516,13602741,3323265,1065752,4550556,1823999,2202884,14065787,1715937,11994427,7801344,5652015,8653043,1234388,6135212,2345643,2919010,2466499,4854930,5484383,4780960,1346078,2866658,1482196,7032537,1971048,2530682,1413356,10733135,1533116,1611144,5531806,19228536,4811863,1978451,8513439
2025-08-29,2692763,15688516,13602741,3323265,1065752,4550556,1823999,2202884,14065787,1715937,11994427,7801344,5652015,8653043,1234388,6135212,2345643,2919010,2466499,4854930,5484383,4780960,1346078,2866658,1482196,7032537,1971048,2530682,1413356,10733135,1533116,1611144,5531806,19228536,4811863,1978451,8513439
2025-09-02,2728963,15899488,13785677,3367915,1080102,4611756,1848549,2232484,14254973,1739037,12155663,7906280,5728015,8769479,1250988,6217698,2377193,2958210,2499699,4920230,5558133,4845210,1364228,2905158,1502096,7127123,1997498,2564682,1432356,10877521,1553666,1632794,5606256,19487058,4876599,2005001,8627989
2025-09-03,2744143,15987928,13862369,3386659,1086108,4637408,1858823,2244892,14334261,1748717,12223291,7950258,5759871,8818253,1257940,6252282,2390415,2974666,2513603,4947598,5589043,4872160,1371818,2921328,1510456,7166767,2008608,2578938,1440320,10938021,1562312,1641880,5637452,19595452,4903725,2016155,8675993
2025-09-04,2740693,15967828,13844939,3382399,1084743,4631578,1856488,2242072,14316241,1746517,12207921,7940263,5752631,8807168,1256360,6244422,2387410,2970926,2510443,4941378,5582018,4866035,1370093,2917653,1508556,7157757,2006083,2575693,1438510,10924271,1560347,1639815,5630362,19570817,4897560,2013620,8665083
2025-09-05,2756563,16060288,13925117,3401995,1091022,4658396,1867229,2255044,14399133,1756637,12278623,7986240,5785935,8858159,1263628,6280578,2401233,2988130,2524979,4969990,5614333,4894210,1378028,2934558,1517296,7199203,2017698,2590620,1446836,10987521,1569386,1649314,5662976,19684138,4925919,2025281,8715269
2025-09-08,2756563,16060288,13925117,3401995,1091022,4658396,1867229,2255044,14399133,1756637,12278623,7986240,5785935,8858159,1263628,6280578,2401233,2988130,2524979,4969990,5614333,4894210,1378028,2934558,1517296,7199203,2017698,2590620,1446836,10987521,1569386,1649314,5662976,19684138,4925919,2025281,8715269
2025-09-09,2756563,16060288,13925117,3401995,1091022,4658396,1867229,2255044,14399133,1756637,12278623,7986240,5785935,8858159,1263628,6280578,2401233,2988130,2524979,4969990,5614333,4894210,1378028,2934558,1517296,7199203,2017698,2590620,1446836,10987521,1569386,1649314,5662976,19684138,4925919,2025281,8715269
2025-09-10,2774529,16164912,14015831,3424147,1098120,4688738,1879397,2269734,14492915,1768077,12358599,8038266,5823635,8915853,1271870,6321476,2416885,3007604,2541437,5002360,5650915,4926086,1386998,2953668,1527176,7246107,2030828,2607494,1456248,11059099,1579604,1660052,5699870,19812344,4958003,2038463,8772027
2025-09-11,2755181,16052237,13918139,3400291,1090476,4656062,1866293,2253914,14391919,1755757,12272471,7982238,5783035,8853721,1262994,6277432,2400029,2986632,2523713,4967500,5611519,4891758,1377338,2933088,1516536,7195595,2016688,2589322,1446112,10982015,1568600,1648488,5660138,19674276,4923451,2024267,8710903
2025-09-12,2817371,16414307,14232149,3476971,1115046,4761092,1908413,2304764,14716549,1795357,12549311,8162328,5913535,9053431,1291524,6419002,2454209,3054042,2580683,5079550,5738149,5002098,1408388,2999238,1550736,7357955,2062138,2647732,1478692,11229785,1603970,1685658,5787848,20118066,5034511,2069897,8907373
2025-09-15,2750344,16024076,13893716,3394327,1088565,4647893,1863017,2249959,14366670,1752677,12250939,7968231,5772885,8838188,1260775,6266421,2395815,2981389,2519282,4958785,5601670,4883176,1374923,2927943,1513876,7182967,2013153,2584779,1443578,10962744,1565849,1645597,5650205,19639759,4914813,2020718,8695622
2025-09-16,2687463,15657437,13575853,3316704,1063631,4541514,1820429,2198453,14037978,1712546,11970659,7785958,5640844,8635986,1231928,6123096,2341033,2913139,2461679,4845308,5473542,4771428,1343437,2860967,1479205,7018621,1967107,2525629,1410545,10711948,1529995,1607923,5520894,19190401,4802337,1974490,8496696
2025-09-17,2732378,15919322,13802898,3372149,1081441,4617499,1850849,2235243,14272758,1741211,12170859,7916153,5735159,8780416,1252533,6225471,2380163,2961889,2502824,4926363,5565062,4851248,1365927,2908807,1503970,7136011,1999997,2567879,1434140,10891088,1555605,1634833,5613259,19511371,4882677,2007510,8638786
2025-09-18,2697828,15717872,13628248,3329499,1067741,4559049,1827449,2206943,14092158,1719161,12016859,7816003,5662609,8669316,1236683,6146721,2350063,2924389,2471174,4864013,5494662,4789848,1348627,2872007,1484920,7045711,1974697,2535379,1415990,10753288,1535905,1614133,5542209,19264471,4820877,1982110,8529486
2025-09-19,2784678,15905347,14069463,3436319,1104931,4705949,1823774,2279288,14035668,1754276,10662169,8370833,5640619,8826166,1266718,6299791,2425673,3018494,2523109,4945458,5537802,4961573,1450477,2959637,1534015,7382401,2037897,2620739,1443350,11340183,1478770,1607083,4961134,19875986,4976182,2010150,8488066
2025-09-22,2800188,15993963,14147849,3455459,1111091,4732173,1833938,2291982,14113856,1764044,10721569,8417473,5672035,8875336,1273780,6334881,2439181,3035302,2537167,4973002,5568646,4989205,1458551,2976115,1542551,7423519,2049249,2635347,1451380,11403367,1486998,1616037,4988766,19986712,5003902,2021348,8535344
2025-09-23,2807238,16034243,14183479,3464159,1113891,4744093,1838558,2297752,14149396,1768484,10748569,8438673,5686315,8897686,1276990,6350831,2445321,3042942,2543557,4985522,5582666,5001765,1462221,2983605,1546431,7442209,2054409,2641987,1455030,11432087,1490738,1620107,5001326,20037042,5016502,2026438,8556834
2025-09-24,2836143,16199391,14329562,3499829,1125371,4792965,1857500,2321409,14295110,1786688,10859269,8525593,5744863,8989321,1290151,6416226,2470495,3074266,2569756,5036854,5640148,5053261,1477268,3014314,1562339,7518838,2075565,2669211,1469995,11549839,1506072,1636794,5052822,20243395,5068162,2047307,8644943
2025-09-25,2850948,16283979,14404385,3518099,1131251,4817997,1867202,2333526,14369744,1796012,10915969,8570113,5774851,9036256,1296892,6449721,2483389,3090310,2583175,5063146,5669590,5079637,1484975,3030043,1570487,7558087,2086401,2683155,1477660,11610151,1513926,1645341,5079198,20349088,5094622,2057996,8690072
2025-09-26,2861523,16344399,14457830,3531149,1135451,4835877,1874132,2342181,14423054,1802672,10956469,8601913,5796271,9069781,1301707,6473646,2492599,3101770,2592760,5081926,5690620,5098477,1490480,3041278,1576307,7586122,2094141,2693115,1483135,11653231,1519536,1651446,5098038,20424583,5113522,2065631,8722307
2025-09-29,2886198,16485414,14582570,3561599,1145251,4877597,1890302,2362376,14547479,1818212,11051004,8676113,5846286,9148041,1312942,6529506,2514089,3128545,2615125,5125781,5739725,5142472,1503325,3067528,1589922,7651572,2112201,2716355,1495945,11753751,1532661,1665691,5142033,20600773,5157622,2083446,8797557
2025-09-30,2878443,16441106,14543366,3552029,1142171,4864485,1885220,2356029,14508374,1813328,11021293,8652793,5830567,9123445,1309411,6511950,2507335,3120130,2608096,5111998,5724292,5128645,1499288,3059278,1585643,7631002,2106525,2709051,1491919,11722159,1528536,1661214,5128206,20545399,5143762,2077847,8773907
2025-10-01,2861251,16342946,14456486,3530757,1135311,4835341,1874036,2342033,14421882,1802620,10955529,8601121,5795839,9069093,1301639,6473178,2492455,3101550,2592548,5081502,5690196,5098121,1490312,3041078,1576195,7585530,2094013,2692903,1483007,11652223,1519436,1651290,5097682,20422847,5113110,2065459,8721575
2025-10-02,2853485,16298616,14417271,3521176,1132231,4822229,1868954,2335675,14382766,1797736,10925818,8577790,5780120,9044497,1298108,6455622,2485690,3093135,2585519,5067719,5674763,5084294,1486264,3032828,1571916,7564949,2088337,2685599,1478981,11620620,1515311,1646813,5083855,20367451,5099239,2059860,8697914
2025-10-03,2858427,16326826,14442226,3527273,1134191,4830573,1872188,2339721,14407658,1800851,10944732,8592637,5790123,9060149,1300355,6466794,2489995,3098490,2589992,5076490,5684584,5093093,1488840,3038078,1574639,7578046,2091949,2690247,1481543,11640731,1517936,1649662,5092654,20402703,5108066,2063423,8712971
2025-10-06,2848543,16270364,14392288,3515079,1130271,4813871,1865720,2331629,14357832,1794621,10906876,8562915,5770103,9028817,1295861,6444436,2481385,3087780,2581032,5058934,5664928,5075481,1483688,3027578,1569193,7551838,2084711,2680937,1476419,11600481,1512686,1643964,5075042,20332143,5090398,2056283,8682843
2025-10-07,2847837,16266331,14388721,3514208,1129991,4812678,1865258,2331051,14354273,1794176,10904172,8560792,5768673,9026579,1295540,6442839,2480770,3087015,2580392,5057680,5663524,5074223,1483320,3026828,1568804,7549966,2084194,2680272,1476053,11597606,1512311,1643557,5073784,20327103,5089136,2055773,8680691
2025-10-08,2849249,16274397,14395857,3515950,1130551,4815064,1866182,2332207,14361391,1795066,10909580,8565038,5771533,9031055,1296182,6446035,2482000,3088545,2581672,5060188,5666332,5076739,1484056,3028330,1569582,7553710,2085228,2681602,1476785,11603358,1513061,1644373,5076300,20337183,5091660,2056793,8684995
2025-10-09,2858427,16326826,14442241,3527273,1134191,4830573,1872188,2339721,14407658,1800851,10944732,8592637,5790123,9060149,1300355,6466809,2489995,3098490,2589992,5076490,5684584,5093093,1488840,3038093,1574639,7578046,2091949,2690247,1481543,11640746,1517936,1649677,5092654,20402703,5108066,2063423,8712971
2025-10-10,2799829,15992087,14146097,3454980,1110951,4731554,1833842,2291747,14112261,1763916,10720300,8416428,5671433,8874395,1273712,6334175,2438950,3034995,2536872,4972408,5568052,4988679,1458296,2975760,1542352,7422670,2049038,2635052,1451165,11402038,1486811,1615813,4988240,19984383,5003320,2021093,8534355
2025-10-13,2792063,15947713,14106838,3445388,1107871,4718420,1828749,2285389,14073101,1759021,10690556,8393075,5655692,8849766,1270181,6316597,2432185,3026569,2529832,4958614,5552597,4974841,1454248,2967499,1538073,7402078,2043351,2627737,1447139,11370402,1482686,1611325,4974402,19928932,4989438,2015483,8510672
2025-10-14,2806889,16032427,14181787,3463700,1113751,4743494,1838472,2297527,14147861,1768366,10747340,8437658,5685743,8896785,1276922,6350155,2445100,3042655,2543272,4984948,5582102,5001259,1461976,2983270,1546242,7441390,2054208,2641702,1454825,11430798,1490561,1619893,5000820,20034793,5015940,2026193,8555885
2025-10-15,2828850,16157817,14292785,3490834,1122470,4780622,1852775,2315474,14258538,1782176,10831440,8503694,5730181,8966339,1286867,6399848,2464234,3066441,2563133,5023990,5625709,5040338,1473469,3006632,1558348,7499659,2070274,2662378,1466222,11520254,1502211,1632554,5039889,20191512,5055198,2042093,8622826
