date,stz_shares,cost_shares,syy_shares,cag_shares,pm_shares,sjm_shares,wmt_shares,tgt_shares,mo_shares,khc_shares,bf_b_shares,kdp_shares,pg_shares,chd_shares,dltr_shares,bg_shares,el_shares,mkc_shares,pep_shares,gis_shares,cl_shares,tsn_shares,dg_shares,kvue_shares,ko_shares,cpb_shares,tap_shares,kr_shares,hsy_shares,adm_shares,kmb_shares,mnst_shares,lw_shares,clx_shares,mdlz_shares,hrl_shares
2025-07-14,1548206,1627024,4902986,4828210,5708072,1076340,15843903,4595679,12113246,8738767,1842100,13737449,8597845,2491002,1998082,1359399,2368930,2555799,5586586,5538677,7878675,2895061,2224733,19419012,14205135,1990531,1732910,6196074,1496907,4859509,3356190,7102193,1427274,1246716,10839566,2947900
2025-07-15,1548986,1627842,4905454,4830640,5710944,1076882,15851875,4597991,12119342,8743165,1843026,13744361,8602171,2492256,1999088,1360083,2370122,2557085,5589398,5541463,7882639,2896517,2225853,19428784,14212283,1991533,1733782,6199192,1497661,4861955,3357878,7105767,1427992,1247344,10845020,2949384
2025-07-16,1520516,1597985,4815372,4741945,5606116,1057099,15560897,4513603,11896838,8582638,1809227,13492073,8444272,2446485,1962369,1335117,2326614,2510146,5486760,5439701,7737953,2843373,2184973,19072106,13951381,1954960,1701954,6085385,1470140,4772676,3296266,6975316,1401785,1224422,10645949,2895218
2025-07-17,1527806,1605584,4838246,4764510,5632612,1062180,15634643,4534919,11953166,8623327,1817720,13555989,8484265,2458082,1971602,1341479,2337670,2522019,5512826,5465535,7774555,2856781,2195233,19162452,14017495,1964271,1710050,6114134,1477087,4795329,3311850,7008373,1408434,1230176,10696246,2908980
2025-07-18,1518446,1595768,4808630,4735350,5598148,1055676,15538979,4507175,11880014,8570551,1806608,13473045,8432353,2443034,1959530,1333271,2323366,2506587,5479082,5432079,7726987,2839309,2181793,19045188,13931719,1952247,1699586,6076718,1468039,4765977,3291594,6965485,1399818,1222640,10630798,2891172
2025-07-21,1532486,1610492,4853054,4779090,5649844,1065432,15682475,4548791,11989742,8649715,1823276,13597461,8510221,2465606,1977638,1345583,2344822,2529735,5529698,5482263,7798339,2865517,2201953,19221084,14060383,1970283,1715282,6132842,1481611,4810005,3321978,7029817,1412742,1233944,10728970,2917884
2025-07-22,1528196,1605982,4839469,4765714,5634037,1062451,15638585,4536064,11956192,8625515,1818172,13559412,8486406,2458709,1972105,1341821,2338266,2522651,5514221,5466918,7776515,2857498,2195793,19167294,14021036,1964772,1710486,6115682,1477464,4796541,3312683,7010149,1408793,1230490,10698951,2909722
2025-07-23,1522736,1600242,4822179,4748690,5613919,1058657,15582725,4519866,11913492,8594715,1811676,13510986,8456096,2449931,1965063,1337033,2329922,2513635,5494523,5447388,7748739,2847292,2187953,19098834,13970958,1957758,1704382,6093842,1472186,4779405,3300853,6985117,1403767,1226094,10660745,2899334
2025-07-24,1530536,1608442,4846879,4773010,5642659,1064077,15662525,4543006,11974492,8638715,1820956,13580166,8499396,2462471,1975123,1343873,2341842,2526515,5522663,5475288,7788419,2861872,2199153,19196634,14042498,1967778,1713102,6125042,1479726,4803885,3317753,7020877,1410947,1232374,10715325,2914174
2025-07-25,1544576,1623202,4891339,4816786,5694391,1073833,15806165,4584658,12084292,8717915,1837660,13704690,8577336,2485043,1993231,1356185,2363298,2549699,5573315,5525508,7859843,2888116,2219313,19372674,14171270,1985814,1728798,6181202,1493298,4847949,3348173,7085245,1423871,1243678,10813569,2940886
2025-07-28,1537946,1616232,4870344,4796114,5669962,1069226,15738352,4564989,12032442,8680515,1829772,13645887,8540531,2474384,1984680,1350371,2353166,2538751,5549396,5501793,7826115,2875723,2209793,19289544,14110461,1977297,1721386,6154682,1486889,4827141,3333808,7054849,1417768,1238340,10767176,2928272
2025-07-29,1547306,1626072,4899984,4825298,5704450,1075730,15834088,4592757,12105642,8733315,1840908,13728903,8592491,2489432,1996752,1358579,2367470,2554207,5583164,5535273,7873731,2893219,2223233,19406904,14196309,1989321,1731850,6192122,1495937,4856517,3354088,7097761,1426384,1245876,10832672,2946080
2025-07-30,1544576,1623202,4891339,4816786,5694391,1073833,15806165,4584658,12084292,8717915,1837660,13704690,8577336,2485043,1993231,1356185,2363298,2549699,5573315,5525508,7859843,2888116,2219313,19372674,14171270,1985814,1728798,6181202,1493298,4847949,3348173,7085245,1423871,1243678,10813569,2940886
2025-07-31,1539116,1617462,4874049,4799762,5674259,1070039,15750305,4568460,12041578,8687101,1831164,13656250,8547026,2476265,1986189,1351397,2354940,2540683,5553617,5505978,7832067,2877910,2211473,19304200,14121178,1978800,1722694,6159362,1488020,4830813,3336343,7060199,1418845,1239282,10775349,2930498
2025-08-01,1545746,1624432,4895044,4820434,5698705,1074646,15818135,4588129,12093445,8724518,1839052,13715070,8583831,2486924,1994740,1357211,2365089,2551631,5577536,5529693,7865795,2890303,2220993,19387347,14182004,1987317,1730106,6185882,1494429,4851621,3350708,7090612,1424948,1244620,10821759,2943112
2025-08-04,1545746,1624432,4895044,4820434,5698705,1074646,15818135,4588129,12093445,8724518,1839052,13715070,8583831,2486924,1994740,1357211,2365089,2551631,5577536,5529693,7865795,2890303,2220993,19387347,14182004,1987317,1730106,6185882,1494429,4851621,3350708,7090612,1424948,1244620,10821759,2943112
2025-08-05,1541066,1619512,4880224,4805842,5681449,1071394,15770243,4574233,12056833,8698106,1833484,13673550,8557839,2479400,1988704,1353107,2357925,2543903,5560652,5512953,7841975,2881555,2214273,19328655,14139068,1981305,1724874,6167150,1489905,4836933,3340568,7069144,1420628,1240852,10788999,2934196
2025-08-06,1533656,1611722,4856759,4782738,5654127,1066245,15694414,4552231,11998864,8656287,1824668,13607810,8516685,2467487,1979147,1346609,2346582,2531667,5533919,5486448,7804260,2867704,2203633,19235726,14071086,1971786,1716590,6137491,1482742,4813677,3324513,7035153,1413788,1234886,10737129,2920079
2025-08-07,1569146,1649032,4969144,4893394,5784985,1090906,16057595,4657609,12276505,8856578,1866892,13922670,8713791,2524544,2024920,1377731,2400909,2590271,5661956,5613393,7984895,2934043,2254593,19680807,14396684,2017377,1756266,6279542,1517049,4925061,3401408,7197952,1446548,1263460,10985559,2987692
2025-08-08,1587866,1668712,5028424,4951762,5854009,1103914,16249163,4713193,12422953,8962226,1889164,14088750,8817759,2554640,2049064,1394147,2429565,2621183,5729492,5680353,8080175,2969035,2281473,19915575,14568428,2041425,1777194,6354470,1535145,4983813,3441968,7283824,1463828,1278532,11116599,3023356
2025-08-11,1583576,1664202,5014839,4938386,5838191,1100933,16205262,4700455,12389392,8938015,1884060,14050690,8793933,2547743,2043531,1390385,2422998,2614099,5714015,5665008,8058351,2961016,2275313,19861774,14529070,2035914,1772398,6337299,1530998,4970349,3432673,7264145,1459868,1275078,11086569,3015183
2025-08-12,1583576,1664202,5014839,4938386,5838191,1100933,16205262,4700455,12389392,8938015,1884060,14050690,8793933,2547743,2043531,1390385,2422998,2614099,5714015,5665008,8058351,2961016,2275313,19861774,14529070,2035914,1772398,6337299,1530998,4970349,3432673,7264145,1459868,1275078,11086569,3015183
2025-08-13,1576946,1657232,4993844,4917714,5813745,1096326,16137415,4680769,12337525,8900598,1876172,13991870,8757111,2537084,2034980,1384571,2412849,2603151,5690096,5641293,8024623,2948623,2265793,19778627,14468244,2027397,1764986,6310762,1524589,4949541,3418308,7233732,1453748,1269740,11040159,3002552
2025-08-14,1570936,1650942,4974879,4899010,5791623,1092177,16076086,4662967,12290756,8866879,1869056,13938730,8723757,2527471,2027323,1379373,2403606,2593215,5668463,5619888,7994127,2937472,2257253,19703498,14413262,2019678,1758302,6286803,1518826,4930685,3405353,7206241,1448208,1264874,10998289,2991135
2025-08-15,1570156,1650122,4972407,4896576,5788745,1091635,16068100,4660651,12284650,8862473,1868128,13931806,8719423,2526215,2026315,1378687,2402412,2591927,5665647,5617096,7990155,2936012,2256131,19693710,14406102,2018674,1757428,6283679,1518072,4928235,3403661,7202661,1447488,1264246,10992825,2989649
2025-08-18,1572036,1652042,4978179,4902310,5795523,1092877,16086786,4666067,12298956,8872779,1870356,13948130,8729657,2529171,2028623,1380273,2405206,2594915,5672263,5623688,7999427,2939372,2258753,19716698,14422962,2021078,1759502,6291003,1519826,4933985,3407653,7211041,1449208,1265774,11005689,2993135
2025-08-19,1568136,1647942,4965809,4890130,5781123,1090167,16046826,4654477,12268406,8850739,1865706,13913480,8707977,2522891,2023583,1376843,2399236,2588465,5658173,5609718,7979557,2932072,2253143,19667728,14387142,2016058,1755132,6275373,1516046,4921725,3399193,7193131,1445608,1262634,10978349,2985705
2025-08-20,1576716,1656962,4993023,4916926,5812803,1096129,16134738,4679975,12335616,8899227,1875936,13989710,8755673,2536707,2034671,1384389,2412370,2602655,5689171,5640452,8023271,2948132,2265485,19775462,14465946,2027102,1764746,6309759,1524362,4948697,3417805,7232533,1453528,1269542,11038497,3002051
2025-08-21,1562244,1641792,4947254,4871860,5759523,1086060,15986844,4637092,12222539,8817679,1858731,13861505,8675415,2513471,2016023,1371698,2390239,2578790,5637038,5588763,7949752,2921122,2244728,19594236,14333375,2008528,1748577,6251928,1510376,4903335,3386461,7166224,1440208,1257924,10937339,2974518
2025-08-22,1557552,1636872,4932410,4857244,5742243,1082796,15938880,4623184,12185867,8791231,1853151,13819925,8649387,2505935,2009975,1367582,2383063,2571050,5620130,5571999,7925908,2912362,2237996,19535460,14290379,2002504,1743333,6233172,1505840,4888623,3376297,7144720,1435888,1254156,10904531,2965590
2025-08-25,1542303,1620882,4884167,4809742,5686083,1072188,15782997,4577983,12066683,8705275,1835016,13684790,8564796,2481443,1990319,1354205,2359741,2545895,5565179,5517516,7848415,2883892,2216117,19344438,14150642,1982926,1726290,6172215,1491098,4840809,3343264,7074832,1421848,1241910,10797905,2936574
2025-08-26,1542303,1620882,4884167,4809742,5686083,1072188,15782997,4577983,12066683,8705275,1835016,13684790,8564796,2481443,1990319,1354205,2359741,2545895,5565179,5517516,7848415,2883892,2216117,19344438,14150642,1982926,1726290,6172215,1491098,4840809,3343264,7074832,1421848,1241910,10797905,2936574
2025-08-27,1526663,1604482,4834687,4761022,5628483,1061308,15623117,4531623,11944443,8617115,1816416,13546190,8478036,2456323,1970159,1340485,2335821,2520095,5508819,5461636,7768935,2854692,2193677,19148518,14007322,1962846,1708810,6109695,1475978,4791769,3309384,7003152,1407448,1229350,10688545,2906814
2025-08-28,1533116,1611144,4854930,4780960,5652015,1065752,15688516,4550556,11994427,8653043,1823999,13602741,8513439,2466499,1978451,1346078,2345643,2530682,5531806,5484383,7801344,2866658,2202884,19228536,14065787,1971048,1715937,6135212,1482196,4811863,3323265,7032537,1413356,1234388,10733135,2919010
2025-08-29,1533116,1611144,4854930,4780960,5652015,1065752,15688516,4550556,11994427,8653043,1823999,13602741,8513439,2466499,1978451,1346078,2345643,2530682,5531806,5484383,7801344,2866658,2202884,19228536,14065787,1971048,1715937,6135212,1482196,4811863,3323265,7032537,1413356,1234388,10733135,2919010
2025-09-02,1553666,1632794,4920230,4845210,5728015,1080102,15899488,4611756,12155663,8769479,1848549,13785677,8627989,2499699,2005001,1364228,2377193,2564682,5606256,5558133,7906280,2905158,2232484,19487058,14254973,1997498,1739037,6217698,1502096,4876599,3367915,7127123,1432356,1250988,10877521,2958210
2025-09-03,1562312,1641880,4947598,4872160,5759871,1086108,15987928,4637408,12223291,8818253,1858823,13862369,8675993,2513603,2016155,1371818,2390415,2578938,5637452,5589043,7950258,2921328,2244892,19595452,14334261,2008608,1748717,6252282,1510456,4903725,3386659,7166767,1440320,1257940,10938021,2974666
2025-09-04,1560347,1639815,4941378,4866035,5752631,1084743,15967828,4631578,12207921,8807168,1856488,13844939,8665083,2510443,2013620,1370093,2387410,2575693,5630362,5582018,7940263,2917653,2242072,19570817,14316241,2006083,1746517,6244422,1508556,4897560,3382399,7157757,1438510,1256360,10924271,2970926
2025-09-05,1569386,1649314,4969990,4894210,5785935,1091022,16060288,4658396,12278623,8858159,1867229,13925117,8715269,2524979,2025281,1378028,2401233,2590620,5662976,5614333,7986240,2934558,2255044,19684138,14399133,2017698,1756637,6280578,1517296,4925919,3401995,7199203,1446836,1263628,10987521,2988130
2025-09-08,1569386,1649314,4969990,4894210,5785935,1091022,16060288,4658396,12278623,8858159,1867229,13925117,8715269,2524979,2025281,1378028,2401233,2590620,5662976,5614333,7986240,2934558,2255044,19684138,14399133,2017698,1756637,6280578,1517296,4925919,3401995,7199203,1446836,1263628,10987521,2988130
2025-09-09,1569386,1649314,4969990,4894210,5785935,1091022,16060288,4658396,12278623,8858159,1867229,13925117,8715269,2524979,2025281,1378028,2401233,2590620,5662976,5614333,7986240,2934558,2255044,19684138,14399133,2017698,1756637,6280578,1517296,4925919,3401995,7199203,1446836,1263628,10987521,2988130
2025-09-10,1579604,1660052,5002360,4926086,5823635,1098120,16164912,4688738,12358599,8915853,1879397,14015831,8772027,2541437,2038463,1386998,2416885,2607494,5699870,5650915,8038266,2953668,2269734,19812344,14492915,2030828,1768077,6321476,1527176,4958003,3424147,7246107,1456248,1271870,11059099,3007604
2025-09-11,1568600,1648488,4967500,4891758,5783035,1090476,16052237,4656062,12272471,8853721,1866293,13918139,8710903,2523713,2024267,1377338,2400029,2589322,5660138,5611519,7982238,2933088,2253914,19674276,14391919,2016688,1755757,6277432,1516536,4923451,3400291,7195595,1446112,1262994,10982015,2986632
2025-09-12,1603970,1685658,5079550,5002098,5913535,1115046,16414307,4761092,12549311,9053431,1908413,14232149,8907373,2580683,2069897,1408388,2454209,2647732,5787848,5738149,8162328,2999238,2304764,20118066,14716549,2062138,1795357,6419002,1550736,5034511,3476971,7357955,1478692,1291524,11229785,3054042
2025-09-15,1565849,1645597,4958785,4883176,5772885,1088565,16024076,4647893,12250939,8838188,1863017,13893716,8695622,2519282,2020718,1374923,2395815,2584779,5650205,5601670,7968231,2927943,2249959,19639759,14366670,2013153,1752677,6266421,1513876,4914813,3394327,7182967,1443578,1260775,10962744,2981389
2025-09-16,1529995,1607923,4845308,4771428,5640844,1063631,15657437,4541514,11970659,8635986,1820429,13575853,8496696,2461679,1974490,1343437,2341033,2525629,5520894,5473542,7785958,2860967,2198453,19190401,14037978,1967107,1712546,6123096,1479205,4802337,3316704,7018621,1410545,1231928,10711948,2913139
2025-09-17,1555605,1634833,4926363,4851248,5735159,1081441,15919322,4617499,12170859,8780416,1850849,13802898,8638786,2502824,2007510,1365927,2380163,2567879,5613259,5565062,7916153,2908807,2235243,19511371,14272758,1999997,1741211,6225471,1503970,4882677,3372149,7136011,1434140,1252533,10891088,2961889
2025-09-18,1535905,1614133,4864013,4789848,5662609,1067741,15717872,4559049,12016859,8669316,1827449,13628248,8529486,2471174,1982110,1348627,2350063,2535379,5542209,5494662,7816003,2872007,2206943,19264471,14092158,1974697,1719161,6146721,1484920,4820877,3329499,7045711,1415990,1236683,10753288,2924389
2025-09-19,1478770,1607083,4945458,4961573,5640619,1104931,15905347,4705949,10662169,8826166,1823774,14069463,8488066,2523109,2010150,1450477,2425673,2620739,4961134,5537802,8370833,2959637,2279288,19875986,14035668,2037897,1754276,6299791,1534015,4976182,3436319,7382401,1443350,1266718,11340183,3018494
2025-09-22,1486998,1616037,4973002,4989205,5672035,1111091,15993963,4732173,10721569,8875336,1833938,14147849,8535344,2537167,2021348,1458551,2439181,2635347,4988766,5568646,8417473,2976115,2291982,19986712,14113856,2049249,1764044,6334881,1542551,5003902,3455459,7423519,1451380,1273780,11403367,3035302
2025-09-23,1490738,1620107,4985522,5001765,5686315,1113891,16034243,4744093,10748569,8897686,1838558,14183479,8556834,2543557,2026438,1462221,2445321,2641987,5001326,5582666,8438673,2983605,2297752,20037042,14149396,2054409,1768484,6350831,1546431,5016502,3464159,7442209,1455030,1276990,11432087,3042942
2025-09-24,1506072,1636794,5036854,5053261,5744863,1125371,16199391,4792965,10859269,8989321,1857500,14329562,8644943,2569756,2047307,1477268,2470495,2669211,5052822,5640148,8525593,3014314,2321409,20243395,14295110,2075565,1786688,6416226,1562339,5068162,3499829,7518838,1469995,1290151,11549839,3074266
2025-09-25,1513926,1645341,5063146,5079637,5774851,1131251,16283979,4817997,10915969,9036256,1867202,14404385,8690072,2583175,2057996,1484975,2483389,2683155,5079198,5669590,8570113,3030043,2333526,20349088,14369744,2086401,1796012,6449721,1570487,5094622,3518099,7558087,1477660,1296892,11610151,3090310
2025-09-26,1519536,1651446,5081926,5098477,5796271,1135451,16344399,4835877,10956469,9069781,1874132,14457830,8722307,2592760,2065631,1490480,2492599,2693115,5098038,5690620,8601913,3041278,2342181,20424583,14423054,2094141,1802672,6473646,1576307,5113522,3531149,7586122,1483135,1301707,11653231,3101770
2025-09-29,1532661,1665691,5125781,5142472,5846286,1145251,16485414,4877597,11051004,9148041,1890302,14582570,8797557,2615125,2083446,1503325,2514089,2716355,5142033,5739725,8676113,3067528,2362376,20600773,14547479,2112201,1818212,6529506,1589922,5157622,3561599,7651572,1495945,1312942,11753751,3128545
2025-09-30,1528536,1661214,5111998,5128645,5830567,1142171,16441106,4864485,11021293,9123445,1885220,14543366,8773907,2608096,2077847,1499288,2507335,2709051,5128206,5724292,8652793,3059278,2356029,20545399,14508374,2106525,1813328,6511950,1585643,5143762,3552029,7631002,1491919,1309411,11722159,3120130
2025-10-01,1519436,1651290,5081502,5098121,5795839,1135311,16342946,4835341,10955529,9069093,1874036,14456486,8721575,2592548,2065459,1490312,2492455,2692903,5097682,5690196,8601121,3041078,2342033,20422847,14421882,2094013,1802620,6473178,1576195,5113110,3530757,7585530,1483007,1301639,11652223,3101550
2025-10-02,1515311,1646813,5067719,5084294,5780120,1132231,16298616,4822229,10925818,9044497,1868954,14417271,8697914,2585519,2059860,1486264,2485690,2685599,5083855,5674763,8577790,3032828,2335675,20367451,14382766,2088337,1797736,6455622,1571916,5099239,3521176,7564949,1478981,1298108,11620620,3093135
2025-10-03,1517936,1649662,5076490,5093093,5790123,1134191,16326826,4830573,10944732,9060149,1872188,14442226,8712971,2589992,2063423,1488840,2489995,2690247,5092654,5684584,8592637,3038078,2339721,20402703,14407658,2091949,1800851,6466794,1574639,5108066,3527273,7578046,1481543,1300355,11640731,3098490
2025-10-06,1512686,1643964,5058934,5075481,5770103,1130271,16270364,4813871,10906876,9028817,1865720,14392288,8682843,2581032,2056283,1483688,2481385,2680937,5075042,5664928,8562915,3027578,2331629,20332143,14357832,2084711,1794621,6444436,1569193,5090398,3515079,7551838,1476419,1295861,11600481,3087780
2025-10-07,1512311,1643557,5057680,5074223,5768673,1129991,16266331,4812678,10904172,9026579,1865258,14388721,8680691,2580392,2055773,1483320,2480770,2680272,5073784,5663524,8560792,3026828,2331051,20327103,14354273,2084194,1794176,6442839,1568804,5089136,3514208,7549966,1476053,1295540,11597606,3087015
2025-10-08,1513061,1644373,5060188,5076739,5771533,1130551,16274397,4815064,10909580,9031055,1866182,14395857,8684995,2581672,2056793,1484056,2482000,2681602,5076300,5666332,8565038,3028330,2332207,20337183,14361391,2085228,1795066,6446035,1569582,5091660,3515950,7553710,1476785,1296182,11603358,3088545
2025-10-09,1517936,1649677,5076490,5093093,5790123,1134191,16326826,4830573,10944732,9060149,1872188,14442241,8712971,2589992,2063423,1488840,2489995,2690247,5092654,5684584,8592637,3038093,2339721,20402703,14407658,2091949,1800851,6466809,1574639,5108066,3527273,7578046,1481543,1300355,11640746,3098490
2025-10-10,1486811,1615813,4972408,4988679,5671433,1110951,15992087,4731554,10720300,8874395,1833842,14146097,8534355,2536872,2021093,1458296,2438950,2635052,4988240,5568052,8416428,2975760,2291747,19984383,14112261,2049038,1763916,6334175,1542352,5003320,3454980,7422670,1451165,1273712,11402038,3034995
2025-10-13,1482686,1611325,4958614,4974841,5655692,1107871,15947713,4718420,10690556,8849766,1828749,14106838,8510672,2529832,2015483,1454248,2432185,2627737,4974402,5552597,8393075,2967499,2285389,19928932,14073101,2043351,1759021,6316597,1538073,4989438,3445388,7402078,1447139,1270181,11370402,3026569
2025-10-14,1490561,1619893,4984948,5001259,5685743,1113751,16032427,4743494,10747340,8896785,1838472,14181787,8555885,2543272,2026193,1461976,2445100,2641702,5000820,5582102,8437658,2983270,2297527,20034793,14147861,2054208,1768366,6350155,1546242,5015940,3463700,7441390,1454825,1276922,11430798,3042655
2025-10-15,1502211,1632554,5023990,5040338,5730181,1122470,16157817,4780622,10831440,8966339,1852775,14292785,8622826,2563133,2042093,1473469,2464234,2662378,5039889,5625709,8503694,3006632,2315474,20191512,14258538,2070274,1782176,6399848,1558348,5055198,3490834,7499659,1466222,1286867,11520254,3066441
2025-10-16,1515711,1647242,5069170,5085662,5781697,1132550,16303077,4823606,10928820,9046943,1869443,14421269,8700334,2586173,2060453,1486717,2486374,2686318,5085177,5676289,8580122,3033668,2336282,20373024,14386698,2088886,1798196,6457376,1572352,5100630,3522226,7567087,1479398,1298423,11623826,3094017
2025-10-17,1501836,1632146,5022735,5039079,5728750,1122190,16153782,4779428,10828735,8964100,1852312,14289216,8620673,2562493,2041583,1473101,2463619,2661713,5038631,5624304,8501571,3005881,2314896,20186470,14254978,2069757,1781731,6398250,1557959,5053936,3489962,7497786,1465856,1286546,11517377,3065675
