date,dg_shares,hsy_shares,bf_b_shares,mo_shares,el_shares,clx_shares,tgt_shares,stz_shares,bg_shares,lw_shares,chd_shares,khc_shares,kr_shares,tap_shares,kvue_shares,cpb_shares,mkc_shares,gis_shares,cl_shares,pm_shares,ko_shares,pg_shares,kmb_shares,syy_shares,dltr_shares,sjm_shares,mdlz_shares,mnst_shares,kdp_shares,wmt_shares,cost_shares,cag_shares,hrl_shares,tsn_shares,adm_shares,pep_shares
2025-05-21,2194296,1474037,1817053,12417941,2336459,1229119,4571761,1550503,1331774,1423185,2454117,8703717,6642125,1717863,19129239,1963110,2519502,5499864,7904386,5920754,14743611,8929004,3309379,4881213,2016778,1061739,11047687,6986283,13551307,16518916,1690335,4762408,2903177,2855403,4774577,5222554
2025-07-07,2179933,1466754,1805075,11869928,2321330,1221566,4503379,1517138,1332149,1398649,2440977,8563224,6071571,1698110,19028866,1950556,2504374,5427502,7720425,5593372,13919767,8425142,3288790,4804518,1957857,1054715,10621763,6959550,13461531,15525635,1594349,4731267,2888672,2836861,4761866,5474418
2025-07-08,2179933,1466754,1805075,11869928,2321330,1221566,4503379,1517138,1332149,1398649,2440977,8563224,6071571,1698110,19028866,1950556,2504374,5427502,7720425,5593372,13919767,8425142,3288790,4804518,1957857,1054715,10621763,6959550,13461531,15525635,1594349,4731267,2888672,2836861,4761866,5474418
2025-07-09,2195053,1476926,1817561,11951762,2337342,1230074,4534411,1527596,1341273,1408247,2457771,8622280,6113447,1709802,19160114,1963978,2521720,5464848,7773629,5631964,14015773,8483206,3311458,4837644,1971423,1061977,10695035,7007542,13554341,15632705,1605347,4763875,2908574,2856477,4794750,5512128
2025-07-10,2204013,1482958,1824969,12000514,2346878,1235098,4552907,1533820,1346745,1413991,2467803,8657448,6138391,1716778,19238274,1971994,2532008,5487136,7805341,5654940,14072941,8517814,3324962,4857372,1979471,1066313,10738667,7036118,13609621,15696465,1611891,4783299,2920446,2868125,4814302,5534608
2025-07-11,2228653,1499546,1845341,12134582,2373102,1248914,4603771,1550936,1361793,1429787,2495391,8754160,6206987,1735962,19453214,1994038,2560300,5548428,7892549,5718124,14230153,8612986,3362098,4911624,2001603,1078237,10858655,7114702,13761641,15871805,1629887,4836715,2953094,2900157,4868070,5596428
2025-07-14,2224733,1496907,1842100,12113246,2368930,1246716,4595679,1548206,1359399,1427274,2491002,8738767,6196074,1732910,19419012,1990531,2555799,5538677,7878675,5708072,14205135,8597845,3356190,4902986,1998082,1076340,10839566,7102193,13737449,15843903,1627024,4828210,2947900,2895061,4859509,5586586
2025-07-15,2225853,1497661,1843026,12119342,2370122,1247344,4597991,1548986,1360083,1427992,2492256,8743165,6199192,1733782,19428784,1991533,2557085,5541463,7882639,5710944,14212283,8602171,3357878,4905454,1999088,1076882,10845020,7105767,13744361,15851875,1627842,4830640,2949384,2896517,4861955,5589398
2025-07-16,2184973,1470140,1809227,11896838,2326614,1224422,4513603,1520516,1335117,1401785,2446485,8582638,6085385,1701954,19072106,1954960,2510146,5439701,7737953,5606116,13951381,8444272,3296266,4815372,1962369,1057099,10645949,6975316,13492073,15560897,1597985,4741945,2895218,2843373,4772676,5486760
2025-07-17,2195233,1477087,1817720,11953166,2337670,1230176,4534919,1527806,1341479,1408434,2458082,8623327,6114134,1710050,19162452,1964271,2522019,5465535,7774555,5632612,14017495,8484265,3311850,4838246,1971602,1062180,10696246,7008373,13555989,15634643,1605584,4764510,2908980,2856781,4795329,5512826
2025-07-18,2181793,1468039,1806608,11880014,2323366,1222640,4507175,1518446,1333271,1399818,2443034,8570551,6076718,1699586,19045188,1952247,2506587,5432079,7726987,5598148,13931719,8432353,3291594,4808630,1959530,1055676,10630798,6965485,13473045,15538979,1595768,4735350,2891172,2839309,4765977,5479082
2025-07-21,2201953,1481611,1823276,11989742,2344822,1233944,4548791,1532486,1345583,1412742,2465606,8649715,6132842,1715282,19221084,1970283,2529735,5482263,7798339,5649844,14060383,8510221,3321978,4853054,1977638,1065432,10728970,7029817,13597461,15682475,1610492,4779090,2917884,2865517,4810005,5529698
2025-07-22,2195793,1477464,1818172,11956192,2338266,1230490,4536064,1528196,1341821,1408793,2458709,8625515,6115682,1710486,19167294,1964772,2522651,5466918,7776515,5634037,14021036,8486406,3312683,4839469,1972105,1062451,10698951,7010149,13559412,15638585,1605982,4765714,2909722,2857498,4796541,5514221
2025-07-23,2187953,1472186,1811676,11913492,2329922,1226094,4519866,1522736,1337033,1403767,2449931,8594715,6093842,1704382,19098834,1957758,2513635,5447388,7748739,5613919,13970958,8456096,3300853,4822179,1965063,1058657,10660745,6985117,13510986,15582725,1600242,4748690,2899334,2847292,4779405,5494523
2025-07-24,2199153,1479726,1820956,11974492,2341842,1232374,4543006,1530536,1343873,1410947,2462471,8638715,6125042,1713102,19196634,1967778,2526515,5475288,7788419,5642659,14042498,8499396,3317753,4846879,1975123,1064077,10715325,7020877,13580166,15662525,1608442,4773010,2914174,2861872,4803885,5522663
2025-07-25,2219313,1493298,1837660,12084292,2363298,1243678,4584658,1544576,1356185,1423871,2485043,8717915,6181202,1728798,19372674,1985814,2549699,5525508,7859843,5694391,14171270,8577336,3348173,4891339,1993231,1073833,10813569,7085245,13704690,15806165,1623202,4816786,2940886,2888116,4847949,5573315
2025-07-28,2209793,1486889,1829772,12032442,2353166,1238340,4564989,1537946,1350371,1417768,2474384,8680515,6154682,1721386,19289544,1977297,2538751,5501793,7826115,5669962,14110461,8540531,3333808,4870344,1984680,1069226,10767176,7054849,13645887,15738352,1616232,4796114,2928272,2875723,4827141,5549396
2025-07-29,2223233,1495937,1840908,12105642,2367470,1245876,4592757,1547306,1358579,1426384,2489432,8733315,6192122,1731850,19406904,1989321,2554207,5535273,7873731,5704450,14196309,8592491,3354088,4899984,1996752,1075730,10832672,7097761,13728903,15834088,1626072,4825298,2946080,2893219,4856517,5583164
2025-07-30,2219313,1493298,1837660,12084292,2363298,1243678,4584658,1544576,1356185,1423871,2485043,8717915,6181202,1728798,19372674,1985814,2549699,5525508,7859843,5694391,14171270,8577336,3348173,4891339,1993231,1073833,10813569,7085245,13704690,15806165,1623202,4816786,2940886,2888116,4847949,5573315
2025-07-31,2211473,1488020,1831164,12041578,2354940,1239282,4568460,1539116,1351397,1418845,2476265,8687101,6159362,1722694,19304200,1978800,2540683,5505978,7832067,5674259,14121178,8547026,3336343,4874049,1986189,1070039,10775349,7060199,13656250,15750305,1617462,4799762,2930498,2877910,4830813,5553617
2025-08-01,2220993,1494429,1839052,12093445,2365089,1244620,4588129,1545746,1357211,1424948,2486924,8724518,6185882,1730106,19387347,1987317,2551631,5529693,7865795,5698705,14182004,8583831,3350708,4895044,1994740,1074646,10821759,7090612,13715070,15818135,1624432,4820434,2943112,2890303,4851621,5577536
2025-08-04,2220993,1494429,1839052,12093445,2365089,1244620,4588129,1545746,1357211,1424948,2486924,8724518,6185882,1730106,19387347,1987317,2551631,5529693,7865795,5698705,14182004,8583831,3350708,4895044,1994740,1074646,10821759,7090612,13715070,15818135,1624432,4820434,2943112,2890303,4851621,5577536
2025-08-05,2214273,1489905,1833484,12056833,2357925,1240852,4574233,1541066,1353107,1420628,2479400,8698106,6167150,1724874,19328655,1981305,2543903,5512953,7841975,5681449,14139068,8557839,3340568,4880224,1988704,1071394,10788999,7069144,13673550,15770243,1619512,4805842,2934196,2881555,4836933,5560652
2025-08-06,2203633,1482742,1824668,11998864,2346582,1234886,4552231,1533656,1346609,1413788,2467487,8656287,6137491,1716590,19235726,1971786,2531667,5486448,7804260,5654127,14071086,8516685,3324513,4856759,1979147,1066245,10737129,7035153,13607810,15694414,1611722,4782738,2920079,2867704,4813677,5533919
2025-08-07,2254593,1517049,1866892,12276505,2400909,1263460,4657609,1569146,1377731,1446548,2524544,8856578,6279542,1756266,19680807,2017377,2590271,5613393,7984895,5784985,14396684,8713791,3401408,4969144,2024920,1090906,10985559,7197952,13922670,16057595,1649032,4893394,2987692,2934043,4925061,5661956
2025-08-08,2281473,1535145,1889164,12422953,2429565,1278532,4713193,1587866,1394147,1463828,2554640,8962226,6354470,1777194,19915575,2041425,2621183,5680353,8080175,5854009,14568428,8817759,3441968,5028424,2049064,1103914,11116599,7283824,14088750,16249163,1668712,4951762,3023356,2969035,4983813,5729492
2025-08-11,2275313,1530998,1884060,12389392,2422998,1275078,4700455,1583576,1390385,1459868,2547743,8938015,6337299,1772398,19861774,2035914,2614099,5665008,8058351,5838191,14529070,8793933,3432673,5014839,2043531,1100933,11086569,7264145,14050690,16205262,1664202,4938386,3015183,2961016,4970349,5714015
2025-08-12,2275313,1530998,1884060,12389392,2422998,1275078,4700455,1583576,1390385,1459868,2547743,8938015,6337299,1772398,19861774,2035914,2614099,5665008,8058351,5838191,14529070,8793933,3432673,5014839,2043531,1100933,11086569,7264145,14050690,16205262,1664202,4938386,3015183,2961016,4970349,5714015
2025-08-13,2265793,1524589,1876172,12337525,2412849,1269740,4680769,1576946,1384571,1453748,2537084,8900598,6310762,1764986,19778627,2027397,2603151,5641293,8024623,5813745,14468244,8757111,3418308,4993844,2034980,1096326,11040159,7233732,13991870,16137415,1657232,4917714,3002552,2948623,4949541,5690096
2025-08-14,2257253,1518826,1869056,12290756,2403606,1264874,4662967,1570936,1379373,1448208,2527471,8866879,6286803,1758302,19703498,2019678,2593215,5619888,7994127,5791623,14413262,8723757,3405353,4974879,2027323,1092177,10998289,7206241,13938730,16076086,1650942,4899010,2991135,2937472,4930685,5668463
2025-08-15,2256131,1518072,1868128,12284650,2402412,1264246,4660651,1570156,1378687,1447488,2526215,8862473,6283679,1757428,19693710,2018674,2591927,5617096,7990155,5788745,14406102,8719423,3403661,4972407,2026315,1091635,10992825,7202661,13931806,16068100,1650122,4896576,2989649,2936012,4928235,5665647
2025-08-18,2258753,1519826,1870356,12298956,2405206,1265774,4666067,1572036,1380273,1449208,2529171,8872779,6291003,1759502,19716698,2021078,2594915,5623688,7999427,5795523,14422962,8729657,3407653,4978179,2028623,1092877,11005689,7211041,13948130,16086786,1652042,4902310,2993135,2939372,4933985,5672263
2025-08-19,2253143,1516046,1865706,12268406,2399236,1262634,4654477,1568136,1376843,1445608,2522891,8850739,6275373,1755132,19667728,2016058,2588465,5609718,7979557,5781123,14387142,8707977,3399193,4965809,2023583,1090167,10978349,7193131,13913480,16046826,1647942,4890130,2985705,2932072,4921725,5658173
2025-08-20,2265485,1524362,1875936,12335616,2412370,1269542,4679975,1576716,1384389,1453528,2536707,8899227,6309759,1764746,19775462,2027102,2602655,5640452,8023271,5812803,14465946,8755673,3417805,4993023,2034671,1096129,11038497,7232533,13989710,16134738,1656962,4916926,3002051,2948132,4948697,5689171
2025-08-21,2244728,1510376,1858731,12222539,2390239,1257924,4637092,1562244,1371698,1440208,2513471,8817679,6251928,1748577,19594236,2008528,2578790,5588763,7949752,5759523,14333375,8675415,3386461,4947254,2016023,1086060,10937339,7166224,13861505,15986844,1641792,4871860,2974518,2921122,4903335,5637038
2025-08-22,2237996,1505840,1853151,12185867,2383063,1254156,4623184,1557552,1367582,1435888,2505935,8791231,6233172,1743333,19535460,2002504,2571050,5571999,7925908,5742243,14290379,8649387,3376297,4932410,2009975,1082796,10904531,7144720,13819925,15938880,1636872,4857244,2965590,2912362,4888623,5620130
2025-08-25,2216117,1491098,1835016,12066683,2359741,1241910,4577983,1542303,1354205,1421848,2481443,8705275,6172215,1726290,19344438,1982926,2545895,5517516,7848415,5686083,14150642,8564796,3343264,4884167,1990319,1072188,10797905,7074832,13684790,15782997,1620882,4809742,2936574,2883892,4840809,5565179
2025-08-26,2216117,1491098,1835016,12066683,2359741,1241910,4577983,1542303,1354205,1421848,2481443,8705275,6172215,1726290,19344438,1982926,2545895,5517516,7848415,5686083,14150642,8564796,3343264,4884167,1990319,1072188,10797905,7074832,13684790,15782997,1620882,4809742,2936574,2883892,4840809,5565179
2025-08-27,2193677,1475978,1816416,11944443,2335821,1229350,4531623,1526663,1340485,1407448,2456323,8617115,6109695,1708810,19148518,1962846,2520095,5461636,7768935,5628483,14007322,8478036,3309384,4834687,1970159,1061308,10688545,7003152,13546190,15623117,1604482,4761022,2906814,2854692,4791769,5508819
2025-08-28,2202884,1482196,1823999,11994427,2345643,1234388,4550556,1533116,1346078,1413356,2466499,8653043,6135212,1715937,19228536,1971048,2530682,5484383,7801344,5652015,14065787,8513439,3323265,4854930,1978451,1065752,10733135,7032537,13602741,15688516,1611144,4780960,2919010,2866658,4811863,5531806
2025-08-29,2202884,1482196,1823999,11994427,2345643,1234388,4550556,1533116,1346078,1413356,2466499,8653043,6135212,1715937,19228536,1971048,2530682,5484383,7801344,5652015,14065787,8513439,3323265,4854930,1978451,1065752,10733135,7032537,13602741,15688516,1611144,4780960,2919010,2866658,4811863,5531806
2025-09-02,2232484,1502096,1848549,12155663,2377193,1250988,4611756,1553666,1364228,1432356,2499699,8769479,6217698,1739037,19487058,1997498,2564682,5558133,7906280,5728015,14254973,8627989,3367915,4920230,2005001,1080102,10877521,7127123,13785677,15899488,1632794,4845210,2958210,2905158,4876599,5606256
2025-09-03,2244892,1510456,1858823,12223291,2390415,1257940,4637408,1562312,1371818,1440320,2513603,8818253,6252282,1748717,19595452,2008608,2578938,5589043,7950258,5759871,14334261,8675993,3386659,4947598,2016155,1086108,10938021,7166767,13862369,15987928,1641880,4872160,2974666,2921328,4903725,5637452
2025-09-04,2242072,1508556,1856488,12207921,2387410,1256360,4631578,1560347,1370093,1438510,2510443,8807168,6244422,1746517,19570817,2006083,2575693,5582018,7940263,5752631,14316241,8665083,3382399,4941378,2013620,1084743,10924271,7157757,13844939,15967828,1639815,4866035,2970926,2917653,4897560,5630362
2025-09-05,2255044,1517296,1867229,12278623,2401233,1263628,4658396,1569386,1378028,1446836,2524979,8858159,6280578,1756637,19684138,2017698,2590620,5614333,7986240,5785935,14399133,8715269,3401995,4969990,2025281,1091022,10987521,7199203,13925117,16060288,1649314,4894210,2988130,2934558,4925919,5662976
2025-09-08,2255044,1517296,1867229,12278623,2401233,1263628,4658396,1569386,1378028,1446836,2524979,8858159,6280578,1756637,19684138,2017698,2590620,5614333,7986240,5785935,14399133,8715269,3401995,4969990,2025281,1091022,10987521,7199203,13925117,16060288,1649314,4894210,2988130,2934558,4925919,5662976
2025-09-09,2255044,1517296,1867229,12278623,2401233,1263628,4658396,1569386,1378028,1446836,2524979,8858159,6280578,1756637,19684138,2017698,2590620,5614333,7986240,5785935,14399133,8715269,3401995,4969990,2025281,1091022,10987521,7199203,13925117,16060288,1649314,4894210,2988130,2934558,4925919,5662976
2025-09-10,2269734,1527176,1879397,12358599,2416885,1271870,4688738,1579604,1386998,1456248,2541437,8915853,6321476,1768077,19812344,2030828,2607494,5650915,8038266,5823635,14492915,8772027,3424147,5002360,2038463,1098120,11059099,7246107,14015831,16164912,1660052,4926086,3007604,2953668,4958003,5699870
2025-09-11,2253914,1516536,1866293,12272471,2400029,1262994,4656062,1568600,1377338,1446112,2523713,8853721,6277432,1755757,19674276,2016688,2589322,5611519,7982238,5783035,14391919,8710903,3400291,4967500,2024267,1090476,10982015,7195595,13918139,16052237,1648488,4891758,2986632,2933088,4923451,5660138
2025-09-12,2304764,1550736,1908413,12549311,2454209,1291524,4761092,1603970,1408388,1478692,2580683,9053431,6419002,1795357,20118066,2062138,2647732,5738149,8162328,5913535,14716549,8907373,3476971,5079550,2069897,1115046,11229785,7357955,14232149,16414307,1685658,5002098,3054042,2999238,5034511,5787848
2025-09-15,2249959,1513876,1863017,12250939,2395815,1260775,4647893,1565849,1374923,1443578,2519282,8838188,6266421,1752677,19639759,2013153,2584779,5601670,7968231,5772885,14366670,8695622,3394327,4958785,2020718,1088565,10962744,7182967,13893716,16024076,1645597,4883176,2981389,2927943,4914813,5650205
2025-09-16,2198453,1479205,1820429,11970659,2341033,1231928,4541514,1529995,1343437,1410545,2461679,8635986,6123096,1712546,19190401,1967107,2525629,5473542,7785958,5640844,14037978,8496696,3316704,4845308,1974490,1063631,10711948,7018621,13575853,15657437,1607923,4771428,2913139,2860967,4802337,5520894
2025-09-17,2235243,1503970,1850849,12170859,2380163,1252533,4617499,1555605,1365927,1434140,2502824,8780416,6225471,1741211,19511371,1999997,2567879,5565062,7916153,5735159,14272758,8638786,3372149,4926363,2007510,1081441,10891088,7136011,13802898,15919322,1634833,4851248,2961889,2908807,4882677,5613259
2025-09-18,2206943,1484920,1827449,12016859,2350063,1236683,4559049,1535905,1348627,1415990,2471174,8669316,6146721,1719161,19264471,1974697,2535379,5494662,7816003,5662609,14092158,8529486,3329499,4864013,1982110,1067741,10753288,7045711,13628248,15717872,1614133,4789848,2924389,2872007,4820877,5542209
2025-09-19,2279288,1534015,1823774,10662169,2425673,1266718,4705949,1478770,1450477,1443350,2523109,8826166,6299791,1754276,19875986,2037897,2620739,5537802,8370833,5640619,14035668,8488066,3436319,4945458,2010150,1104931,11340183,7382401,14069463,15905347,1607083,4961573,3018494,2959637,4976182,4961134
2025-09-22,2291982,1542551,1833938,10721569,2439181,1273780,4732173,1486998,1458551,1451380,2537167,8875336,6334881,1764044,19986712,2049249,2635347,5568646,8417473,5672035,14113856,8535344,3455459,4973002,2021348,1111091,11403367,7423519,14147849,15993963,1616037,4989205,3035302,2976115,5003902,4988766
2025-09-23,2297752,1546431,1838558,10748569,2445321,1276990,4744093,1490738,1462221,1455030,2543557,8897686,6350831,1768484,20037042,2054409,2641987,5582666,8438673,5686315,14149396,8556834,3464159,4985522,2026438,1113891,11432087,7442209,14183479,16034243,1620107,5001765,3042942,2983605,5016502,5001326
2025-09-24,2321409,1562339,1857500,10859269,2470495,1290151,4792965,1506072,1477268,1469995,2569756,8989321,6416226,1786688,20243395,2075565,2669211,5640148,8525593,5744863,14295110,8644943,3499829,5036854,2047307,1125371,11549839,7518838,14329562,16199391,1636794,5053261,3074266,3014314,5068162,5052822
2025-09-25,2333526,1570487,1867202,10915969,2483389,1296892,4817997,1513926,1484975,1477660,2583175,9036256,6449721,1796012,20349088,2086401,2683155,5669590,8570113,5774851,14369744,8690072,3518099,5063146,2057996,1131251,11610151,7558087,14404385,16283979,1645341,5079637,3090310,3030043,5094622,5079198
2025-09-26,2342181,1576307,1874132,10956469,2492599,1301707,4835877,1519536,1490480,1483135,2592760,9069781,6473646,1802672,20424583,2094141,2693115,5690620,8601913,5796271,14423054,8722307,3531149,5081926,2065631,1135451,11653231,7586122,14457830,16344399,1651446,5098477,3101770,3041278,5113522,5098038
2025-09-29,2362376,1589922,1890302,11051004,2514089,1312942,4877597,1532661,1503325,1495945,2615125,9148041,6529506,1818212,20600773,2112201,2716355,5739725,8676113,5846286,14547479,8797557,3561599,5125781,2083446,1145251,11753751,7651572,14582570,16485414,1665691,5142472,3128545,3067528,5157622,5142033
2025-09-30,2356029,1585643,1885220,11021293,2507335,1309411,4864485,1528536,1499288,1491919,2608096,9123445,6511950,1813328,20545399,2106525,2709051,5724292,8652793,5830567,14508374,8773907,3552029,5111998,2077847,1142171,11722159,7631002,14543366,16441106,1661214,5128645,3120130,3059278,5143762,5128206
2025-10-01,2342033,1576195,1874036,10955529,2492455,1301639,4835341,1519436,1490312,1483007,2592548,9069093,6473178,1802620,20422847,2094013,2692903,5690196,8601121,5795839,14421882,8721575,3530757,5081502,2065459,1135311,11652223,7585530,14456486,16342946,1651290,5098121,3101550,3041078,5113110,5097682
2025-10-02,2335675,1571916,1868954,10925818,2485690,1298108,4822229,1515311,1486264,1478981,2585519,9044497,6455622,1797736,20367451,2088337,2685599,5674763,8577790,5780120,14382766,8697914,3521176,5067719,2059860,1132231,11620620,7564949,14417271,16298616,1646813,5084294,3093135,3032828,5099239,5083855
2025-10-03,2339721,1574639,1872188,10944732,2489995,1300355,4830573,1517936,1488840,1481543,2589992,9060149,6466794,1800851,20402703,2091949,2690247,5684584,8592637,5790123,14407658,8712971,3527273,5076490,2063423,1134191,11640731,7578046,14442226,16326826,1649662,5093093,3098490,3038078,5108066,5092654
2025-10-06,2331629,1569193,1865720,10906876,2481385,1295861,4813871,1512686,1483688,1476419,2581032,9028817,6444436,1794621,20332143,2084711,2680937,5664928,8562915,5770103,14357832,8682843,3515079,5058934,2056283,1130271,11600481,7551838,14392288,16270364,1643964,5075481,3087780,3027578,5090398,5075042
2025-10-07,2331051,1568804,1865258,10904172,2480770,1295540,4812678,1512311,1483320,1476053,2580392,9026579,6442839,1794176,20327103,2084194,2680272,5663524,8560792,5768673,14354273,8680691,3514208,5057680,2055773,1129991,11597606,7549966,14388721,16266331,1643557,5074223,3087015,3026828,5089136,5073784
2025-10-08,2332207,1569582,1866182,10909580,2482000,1296182,4815064,1513061,1484056,1476785,2581672,9031055,6446035,1795066,20337183,2085228,2681602,5666332,8565038,5771533,14361391,8684995,3515950,5060188,2056793,1130551,11603358,7553710,14395857,16274397,1644373,5076739,3088545,3028330,5091660,5076300
2025-10-09,2339721,1574639,1872188,10944732,2489995,1300355,4830573,1517936,1488840,1481543,2589992,9060149,6466809,1800851,20402703,2091949,2690247,5684584,8592637,5790123,14407658,8712971,3527273,5076490,2063423,1134191,11640746,7578046,14442241,16326826,1649677,5093093,3098490,3038093,5108066,5092654
2025-10-10,2291747,1542352,1833842,10720300,2438950,1273712,4731554,1486811,1458296,1451165,2536872,8874395,6334175,1763916,19984383,2049038,2635052,5568052,8416428,5671433,14112261,8534355,3454980,4972408,2021093,1110951,11402038,7422670,14146097,15992087,1615813,4988679,3034995,2975760,5003320,4988240
2025-10-13,2285389,1538073,1828749,10690556,2432185,1270181,4718420,1482686,1454248,1447139,2529832,8849766,6316597,1759021,19928932,2043351,2627737,5552597,8393075,5655692,14073101,8510672,3445388,4958614,2015483,1107871,11370402,7402078,14106838,15947713,1611325,4974841,3026569,2967499,4989438,4974402
2025-10-14,2297527,1546242,1838472,10747340,2445100,1276922,4743494,1490561,1461976,1454825,2543272,8896785,6350155,1768366,20034793,2054208,2641702,5582102,8437658,5685743,14147861,8555885,3463700,4984948,2026193,1113751,11430798,7441390,14181787,16032427,1619893,5001259,3042655,2983270,5015940,5000820
2025-10-15,2315474,1558348,1852775,10831440,2464234,1286867,4780622,1502211,1473469,1466222,2563133,8966339,6399848,1782176,20191512,2070274,2662378,5625709,8503694,5730181,14258538,8622826,3490834,5023990,2042093,1122470,11520254,7499659,14292785,16157817,1632554,5040338,3066441,3006632,5055198,5039889
2025-10-16,2336282,1572352,1869443,10928820,2486374,1298423,4823606,1515711,1486717,1479398,2586173,9046943,6457376,1798196,20373024,2088886,2686318,5676289,8580122,5781697,14386698,8700334,3522226,5069170,2060453,1132550,11623826,7567087,14421269,16303077,1647242,5085662,3094017,3033668,5100630,5085177
2025-10-17,2314896,1557959,1852312,10828735,2463619,1286546,4779428,1501836,1473101,1465856,2562493,8964100,6398250,1781731,20186470,2069757,2661713,5624304,8501571,5728750,14254978,8620673,3489962,5022735,2041583,1122190,11517377,7497786,14289216,16153782,1632146,5039079,3065675,3005881,5053936,5038631
