date,pm_shares,mdlz_shares,khc_shares,stz_shares,cag_shares,hsy_shares,sjm_shares,adm_shares,clx_shares,tsn_shares,mo_shares,mnst_shares,wmt_shares,mkc_shares,lw_shares,dltr_shares,kr_shares,tap_shares,syy_shares,cost_shares,el_shares,bf_b_shares,hrl_shares,tgt_shares,cpb_shares,kvue_shares,gis_shares,cl_shares,ko_shares,pg_shares,bg_shares,pep_shares,chd_shares,dg_shares,kmb_shares,kdp_shares
2025-05-20,5668545,10577083,8332948,1484465,4559560,1411281,1016517,4571095,1176721,2733802,11888909,6688674,15815240,2412136,1362543,1930892,6359224,1644666,4673270,1618284,2236887,1739767,2779570,4377024,1879455,18314320,5265609,7567733,14115441,8548667,1275032,5000081,2349646,2100848,3168364,11444719
2025-05-21,5920754,11047687,8703717,1550503,4762408,1474037,1061739,4774577,1229119,2855403,12417941,6986283,16518916,2519502,1423185,2016778,6642125,1717863,4881213,1690335,2336459,1817053,2903177,4571761,1963110,19129239,5499864,7904386,14743611,8929004,1331774,5222554,2454117,2194296,3309379,13551307
2025-07-07,5593372,10621763,8563224,1517138,4731267,1466754,1054715,4761866,1221566,2836861,11869928,6959550,15525635,2504374,1398649,1957857,6071571,1698110,4804518,1594349,2321330,1805075,2888672,4503379,1950556,19028866,5427502,7720425,13919767,8425142,1332149,5474418,2440977,2179933,3288790,13461531
2025-07-08,5593372,10621763,8563224,1517138,4731267,1466754,1054715,4761866,1221566,2836861,11869928,6959550,15525635,2504374,1398649,1957857,6071571,1698110,4804518,1594349,2321330,1805075,2888672,4503379,1950556,19028866,5427502,7720425,13919767,8425142,1332149,5474418,2440977,2179933,3288790,13461531
2025-07-09,5631964,10695035,8622280,1527596,4763875,1476926,1061977,4794750,1230074,2856477,11951762,7007542,15632705,2521720,1408247,1971423,6113447,1709802,4837644,1605347,2337342,1817561,2908574,4534411,1963978,19160114,5464848,7773629,14015773,8483206,1341273,5512128,2457771,2195053,3311458,13554341
2025-07-10,5654940,10738667,8657448,1533820,4783299,1482958,1066313,4814302,1235098,2868125,12000514,7036118,15696465,2532008,1413991,1979471,6138391,1716778,4857372,1611891,2346878,1824969,2920446,4552907,1971994,19238274,5487136,7805341,14072941,8517814,1346745,5534608,2467803,2204013,3324962,13609621
2025-07-11,5718124,10858655,8754160,1550936,4836715,1499546,1078237,4868070,1248914,2900157,12134582,7114702,15871805,2560300,1429787,2001603,6206987,1735962,4911624,1629887,2373102,1845341,2953094,4603771,1994038,19453214,5548428,7892549,14230153,8612986,1361793,5596428,2495391,2228653,3362098,13761641
2025-07-14,5708072,10839566,8738767,1548206,4828210,1496907,1076340,4859509,1246716,2895061,12113246,7102193,15843903,2555799,1427274,1998082,6196074,1732910,4902986,1627024,2368930,1842100,2947900,4595679,1990531,19419012,5538677,7878675,14205135,8597845,1359399,5586586,2491002,2224733,3356190,13737449
2025-07-15,5710944,10845020,8743165,1548986,4830640,1497661,1076882,4861955,1247344,2896517,12119342,7105767,15851875,2557085,1427992,1999088,6199192,1733782,4905454,1627842,2370122,1843026,2949384,4597991,1991533,19428784,5541463,7882639,14212283,8602171,1360083,5589398,2492256,2225853,3357878,13744361
2025-07-16,5606116,10645949,8582638,1520516,4741945,1470140,1057099,4772676,1224422,2843373,11896838,6975316,15560897,2510146,1401785,1962369,6085385,1701954,4815372,1597985,2326614,1809227,2895218,4513603,1954960,19072106,5439701,7737953,13951381,8444272,1335117,5486760,2446485,2184973,3296266,13492073
2025-07-17,5632612,10696246,8623327,1527806,4764510,1477087,1062180,4795329,1230176,2856781,11953166,7008373,15634643,2522019,1408434,1971602,6114134,1710050,4838246,1605584,2337670,1817720,2908980,4534919,1964271,19162452,5465535,7774555,14017495,8484265,1341479,5512826,2458082,2195233,3311850,13555989
2025-07-18,5598148,10630798,8570551,1518446,4735350,1468039,1055676,4765977,1222640,2839309,11880014,6965485,15538979,2506587,1399818,1959530,6076718,1699586,4808630,1595768,2323366,1806608,2891172,4507175,1952247,19045188,5432079,7726987,13931719,8432353,1333271,5479082,2443034,2181793,3291594,13473045
2025-07-21,5649844,10728970,8649715,1532486,4779090,1481611,1065432,4810005,1233944,2865517,11989742,7029817,15682475,2529735,1412742,1977638,6132842,1715282,4853054,1610492,2344822,1823276,2917884,4548791,1970283,19221084,5482263,7798339,14060383,8510221,1345583,5529698,2465606,2201953,3321978,13597461
2025-07-22,5634037,10698951,8625515,1528196,4765714,1477464,1062451,4796541,1230490,2857498,11956192,7010149,15638585,2522651,1408793,1972105,6115682,1710486,4839469,1605982,2338266,1818172,2909722,4536064,1964772,19167294,5466918,7776515,14021036,8486406,1341821,5514221,2458709,2195793,3312683,13559412
2025-07-23,5613919,10660745,8594715,1522736,4748690,1472186,1058657,4779405,1226094,2847292,11913492,6985117,15582725,2513635,1403767,1965063,6093842,1704382,4822179,1600242,2329922,1811676,2899334,4519866,1957758,19098834,5447388,7748739,13970958,8456096,1337033,5494523,2449931,2187953,3300853,13510986
2025-07-24,5642659,10715325,8638715,1530536,4773010,1479726,1064077,4803885,1232374,2861872,11974492,7020877,15662525,2526515,1410947,1975123,6125042,1713102,4846879,1608442,2341842,1820956,2914174,4543006,1967778,19196634,5475288,7788419,14042498,8499396,1343873,5522663,2462471,2199153,3317753,13580166
2025-07-25,5694391,10813569,8717915,1544576,4816786,1493298,1073833,4847949,1243678,2888116,12084292,7085245,15806165,2549699,1423871,1993231,6181202,1728798,4891339,1623202,2363298,1837660,2940886,4584658,1985814,19372674,5525508,7859843,14171270,8577336,1356185,5573315,2485043,2219313,3348173,13704690
2025-07-28,5669962,10767176,8680515,1537946,4796114,1486889,1069226,4827141,1238340,2875723,12032442,7054849,15738352,2538751,1417768,1984680,6154682,1721386,4870344,1616232,2353166,1829772,2928272,4564989,1977297,19289544,5501793,7826115,14110461,8540531,1350371,5549396,2474384,2209793,3333808,13645887
2025-07-29,5704450,10832672,8733315,1547306,4825298,1495937,1075730,4856517,1245876,2893219,12105642,7097761,15834088,2554207,1426384,1996752,6192122,1731850,4899984,1626072,2367470,1840908,2946080,4592757,1989321,19406904,5535273,7873731,14196309,8592491,1358579,5583164,2489432,2223233,3354088,13728903
2025-07-30,5694391,10813569,8717915,1544576,4816786,1493298,1073833,4847949,1243678,2888116,12084292,7085245,15806165,2549699,1423871,1993231,6181202,1728798,4891339,1623202,2363298,1837660,2940886,4584658,1985814,19372674,5525508,7859843,14171270,8577336,1356185,5573315,2485043,2219313,3348173,13704690
2025-07-31,5674259,10775349,8687101,1539116,4799762,1488020,1070039,4830813,1239282,2877910,12041578,7060199,15750305,2540683,1418845,1986189,6159362,1722694,4874049,1617462,2354940,1831164,2930498,4568460,1978800,19304200,5505978,7832067,14121178,8547026,1351397,5553617,2476265,2211473,3336343,13656250
2025-08-01,5698705,10821759,8724518,1545746,4820434,1494429,1074646,4851621,1244620,2890303,12093445,7090612,15818135,2551631,1424948,1994740,6185882,1730106,4895044,1624432,2365089,1839052,2943112,4588129,1987317,19387347,5529693,7865795,14182004,8583831,1357211,5577536,2486924,2220993,3350708,13715070
2025-08-04,5698705,10821759,8724518,1545746,4820434,1494429,1074646,4851621,1244620,2890303,12093445,7090612,15818135,2551631,1424948,1994740,6185882,1730106,4895044,1624432,2365089,1839052,2943112,4588129,1987317,19387347,5529693,7865795,14182004,8583831,1357211,5577536,2486924,2220993,3350708,13715070
2025-08-05,5681449,10788999,8698106,1541066,4805842,1489905,1071394,4836933,1240852,2881555,12056833,7069144,15770243,2543903,1420628,1988704,6167150,1724874,4880224,1619512,2357925,1833484,2934196,4574233,1981305,19328655,5512953,7841975,14139068,8557839,1353107,5560652,2479400,2214273,3340568,13673550
2025-08-06,5654127,10737129,8656287,1533656,4782738,1482742,1066245,4813677,1234886,2867704,11998864,7035153,15694414,2531667,1413788,1979147,6137491,1716590,4856759,1611722,2346582,1824668,2920079,4552231,1971786,19235726,5486448,7804260,14071086,8516685,1346609,5533919,2467487,2203633,3324513,13607810
2025-08-07,5784985,10985559,8856578,1569146,4893394,1517049,1090906,4925061,1263460,2934043,12276505,7197952,16057595,2590271,1446548,2024920,6279542,1756266,4969144,1649032,2400909,1866892,2987692,4657609,2017377,19680807,5613393,7984895,14396684,8713791,1377731,5661956,2524544,2254593,3401408,13922670
2025-08-08,5854009,11116599,8962226,1587866,4951762,1535145,1103914,4983813,1278532,2969035,12422953,7283824,16249163,2621183,1463828,2049064,6354470,1777194,5028424,1668712,2429565,1889164,3023356,4713193,2041425,19915575,5680353,8080175,14568428,8817759,1394147,5729492,2554640,2281473,3441968,14088750
2025-08-11,5838191,11086569,8938015,1583576,4938386,1530998,1100933,4970349,1275078,2961016,12389392,7264145,16205262,2614099,1459868,2043531,6337299,1772398,5014839,1664202,2422998,1884060,3015183,4700455,2035914,19861774,5665008,8058351,14529070,8793933,1390385,5714015,2547743,2275313,3432673,14050690
2025-08-12,5838191,11086569,8938015,1583576,4938386,1530998,1100933,4970349,1275078,2961016,12389392,7264145,16205262,2614099,1459868,2043531,6337299,1772398,5014839,1664202,2422998,1884060,3015183,4700455,2035914,19861774,5665008,8058351,14529070,8793933,1390385,5714015,2547743,2275313,3432673,14050690
2025-08-13,5813745,11040159,8900598,1576946,4917714,1524589,1096326,4949541,1269740,2948623,12337525,7233732,16137415,2603151,1453748,2034980,6310762,1764986,4993844,1657232,2412849,1876172,3002552,4680769,2027397,19778627,5641293,8024623,14468244,8757111,1384571,5690096,2537084,2265793,3418308,13991870
2025-08-14,5791623,10998289,8866879,1570936,4899010,1518826,1092177,4930685,1264874,2937472,12290756,7206241,16076086,2593215,1448208,2027323,6286803,1758302,4974879,1650942,2403606,1869056,2991135,4662967,2019678,19703498,5619888,7994127,14413262,8723757,1379373,5668463,2527471,2257253,3405353,13938730
2025-08-15,5788745,10992825,8862473,1570156,4896576,1518072,1091635,4928235,1264246,2936012,12284650,7202661,16068100,2591927,1447488,2026315,6283679,1757428,4972407,1650122,2402412,1868128,2989649,4660651,2018674,19693710,5617096,7990155,14406102,8719423,1378687,5665647,2526215,2256131,3403661,13931806
2025-08-18,5795523,11005689,8872779,1572036,4902310,1519826,1092877,4933985,1265774,2939372,12298956,7211041,16086786,2594915,1449208,2028623,6291003,1759502,4978179,1652042,2405206,1870356,2993135,4666067,2021078,19716698,5623688,7999427,14422962,8729657,1380273,5672263,2529171,2258753,3407653,13948130
2025-08-19,5781123,10978349,8850739,1568136,4890130,1516046,1090167,4921725,1262634,2932072,12268406,7193131,16046826,2588465,1445608,2023583,6275373,1755132,4965809,1647942,2399236,1865706,2985705,4654477,2016058,19667728,5609718,7979557,14387142,8707977,1376843,5658173,2522891,2253143,3399193,13913480
2025-08-20,5812803,11038497,8899227,1576716,4916926,1524362,1096129,4948697,1269542,2948132,12335616,7232533,16134738,2602655,1453528,2034671,6309759,1764746,4993023,1656962,2412370,1875936,3002051,4679975,2027102,19775462,5640452,8023271,14465946,8755673,1384389,5689171,2536707,2265485,3417805,13989710
2025-08-21,5759523,10937339,8817679,1562244,4871860,1510376,1086060,4903335,1257924,2921122,12222539,7166224,15986844,2578790,1440208,2016023,6251928,1748577,4947254,1641792,2390239,1858731,2974518,4637092,2008528,19594236,5588763,7949752,14333375,8675415,1371698,5637038,2513471,2244728,3386461,13861505
2025-08-22,5742243,10904531,8791231,1557552,4857244,1505840,1082796,4888623,1254156,2912362,12185867,7144720,15938880,2571050,1435888,2009975,6233172,1743333,4932410,1636872,2383063,1853151,2965590,4623184,2002504,19535460,5571999,7925908,14290379,8649387,1367582,5620130,2505935,2237996,3376297,13819925
2025-08-25,5686083,10797905,8705275,1542303,4809742,1491098,1072188,4840809,1241910,2883892,12066683,7074832,15782997,2545895,1421848,1990319,6172215,1726290,4884167,1620882,2359741,1835016,2936574,4577983,1982926,19344438,5517516,7848415,14150642,8564796,1354205,5565179,2481443,2216117,3343264,13684790
2025-08-26,5686083,10797905,8705275,1542303,4809742,1491098,1072188,4840809,1241910,2883892,12066683,7074832,15782997,2545895,1421848,1990319,6172215,1726290,4884167,1620882,2359741,1835016,2936574,4577983,1982926,19344438,5517516,7848415,14150642,8564796,1354205,5565179,2481443,2216117,3343264,13684790
2025-08-27,5628483,10688545,8617115,1526663,4761022,1475978,1061308,4791769,1229350,2854692,11944443,7003152,15623117,2520095,1407448,1970159,6109695,1708810,4834687,1604482,2335821,1816416,2906814,4531623,1962846,19148518,5461636,7768935,14007322,8478036,1340485,5508819,2456323,2193677,3309384,13546190
2025-08-28,5652015,10733135,8653043,1533116,4780960,1482196,1065752,4811863,1234388,2866658,11994427,7032537,15688516,2530682,1413356,1978451,6135212,1715937,4854930,1611144,2345643,1823999,2919010,4550556,1971048,19228536,5484383,7801344,14065787,8513439,1346078,5531806,2466499,2202884,3323265,13602741
2025-08-29,5652015,10733135,8653043,1533116,4780960,1482196,1065752,4811863,1234388,2866658,11994427,7032537,15688516,2530682,1413356,1978451,6135212,1715937,4854930,1611144,2345643,1823999,2919010,4550556,1971048,19228536,5484383,7801344,14065787,8513439,1346078,5531806,2466499,2202884,3323265,13602741
2025-09-02,5728015,10877521,8769479,1553666,4845210,1502096,1080102,4876599,1250988,2905158,12155663,7127123,15899488,2564682,1432356,2005001,6217698,1739037,4920230,1632794,2377193,1848549,2958210,4611756,1997498,19487058,5558133,7906280,14254973,8627989,1364228,5606256,2499699,2232484,3367915,13785677
2025-09-03,5759871,10938021,8818253,1562312,4872160,1510456,1086108,4903725,1257940,2921328,12223291,7166767,15987928,2578938,1440320,2016155,6252282,1748717,4947598,1641880,2390415,1858823,2974666,4637408,2008608,19595452,5589043,7950258,14334261,8675993,1371818,5637452,2513603,2244892,3386659,13862369
2025-09-04,5752631,10924271,8807168,1560347,4866035,1508556,1084743,4897560,1256360,2917653,12207921,7157757,15967828,2575693,1438510,2013620,6244422,1746517,4941378,1639815,2387410,1856488,2970926,4631578,2006083,19570817,5582018,7940263,14316241,8665083,1370093,5630362,2510443,2242072,3382399,13844939
2025-09-05,5785935,10987521,8858159,1569386,4894210,1517296,1091022,4925919,1263628,2934558,12278623,7199203,16060288,2590620,1446836,2025281,6280578,1756637,4969990,1649314,2401233,1867229,2988130,4658396,2017698,19684138,5614333,7986240,14399133,8715269,1378028,5662976,2524979,2255044,3401995,13925117
2025-09-08,5785935,10987521,8858159,1569386,4894210,1517296,1091022,4925919,1263628,2934558,12278623,7199203,16060288,2590620,1446836,2025281,6280578,1756637,4969990,1649314,2401233,1867229,2988130,4658396,2017698,19684138,5614333,7986240,14399133,8715269,1378028,5662976,2524979,2255044,3401995,13925117
2025-09-09,5785935,10987521,8858159,1569386,4894210,1517296,1091022,4925919,1263628,2934558,12278623,7199203,16060288,2590620,1446836,2025281,6280578,1756637,4969990,1649314,2401233,1867229,2988130,4658396,2017698,19684138,5614333,7986240,14399133,8715269,1378028,5662976,2524979,2255044,3401995,13925117
2025-09-10,5823635,11059099,8915853,1579604,4926086,1527176,1098120,4958003,1271870,2953668,12358599,7246107,16164912,2607494,1456248,2038463,6321476,1768077,5002360,1660052,2416885,1879397,3007604,4688738,2030828,19812344,5650915,8038266,14492915,8772027,1386998,5699870,2541437,2269734,3424147,14015831
2025-09-11,5783035,10982015,8853721,1568600,4891758,1516536,1090476,4923451,1262994,2933088,12272471,7195595,16052237,2589322,1446112,2024267,6277432,1755757,4967500,1648488,2400029,1866293,2986632,4656062,2016688,19674276,5611519,7982238,14391919,8710903,1377338,5660138,2523713,2253914,3400291,13918139
2025-09-12,5913535,11229785,9053431,1603970,5002098,1550736,1115046,5034511,1291524,2999238,12549311,7357955,16414307,2647732,1478692,2069897,6419002,1795357,5079550,1685658,2454209,1908413,3054042,4761092,2062138,20118066,5738149,8162328,14716549,8907373,1408388,5787848,2580683,2304764,3476971,14232149
2025-09-15,5772885,10962744,8838188,1565849,4883176,1513876,1088565,4914813,1260775,2927943,12250939,7182967,16024076,2584779,1443578,2020718,6266421,1752677,4958785,1645597,2395815,1863017,2981389,4647893,2013153,19639759,5601670,7968231,14366670,8695622,1374923,5650205,2519282,2249959,3394327,13893716
2025-09-16,5640844,10711948,8635986,1529995,4771428,1479205,1063631,4802337,1231928,2860967,11970659,7018621,15657437,2525629,1410545,1974490,6123096,1712546,4845308,1607923,2341033,1820429,2913139,4541514,1967107,19190401,5473542,7785958,14037978,8496696,1343437,5520894,2461679,2198453,3316704,13575853
2025-09-17,5735159,10891088,8780416,1555605,4851248,1503970,1081441,4882677,1252533,2908807,12170859,7136011,15919322,2567879,1434140,2007510,6225471,1741211,4926363,1634833,2380163,1850849,2961889,4617499,1999997,19511371,5565062,7916153,14272758,8638786,1365927,5613259,2502824,2235243,3372149,13802898
2025-09-18,5662609,10753288,8669316,1535905,4789848,1484920,1067741,4820877,1236683,2872007,12016859,7045711,15717872,2535379,1415990,1982110,6146721,1719161,4864013,1614133,2350063,1827449,2924389,4559049,1974697,19264471,5494662,7816003,14092158,8529486,1348627,5542209,2471174,2206943,3329499,13628248
2025-09-19,5640619,11340183,8826166,1478770,4961573,1534015,1104931,4976182,1266718,2959637,10662169,7382401,15905347,2620739,1443350,2010150,6299791,1754276,4945458,1607083,2425673,1823774,3018494,4705949,2037897,19875986,5537802,8370833,14035668,8488066,1450477,4961134,2523109,2279288,3436319,14069463
2025-09-22,5672035,11403367,8875336,1486998,4989205,1542551,1111091,5003902,1273780,2976115,10721569,7423519,15993963,2635347,1451380,2021348,6334881,1764044,4973002,1616037,2439181,1833938,3035302,4732173,2049249,19986712,5568646,8417473,14113856,8535344,1458551,4988766,2537167,2291982,3455459,14147849
2025-09-23,5686315,11432087,8897686,1490738,5001765,1546431,1113891,5016502,1276990,2983605,10748569,7442209,16034243,2641987,1455030,2026438,6350831,1768484,4985522,1620107,2445321,1838558,3042942,4744093,2054409,20037042,5582666,8438673,14149396,8556834,1462221,5001326,2543557,2297752,3464159,14183479
2025-09-24,5744863,11549839,8989321,1506072,5053261,1562339,1125371,5068162,1290151,3014314,10859269,7518838,16199391,2669211,1469995,2047307,6416226,1786688,5036854,1636794,2470495,1857500,3074266,4792965,2075565,20243395,5640148,8525593,14295110,8644943,1477268,5052822,2569756,2321409,3499829,14329562
2025-09-25,5774851,11610151,9036256,1513926,5079637,1570487,1131251,5094622,1296892,3030043,10915969,7558087,16283979,2683155,1477660,2057996,6449721,1796012,5063146,1645341,2483389,1867202,3090310,4817997,2086401,20349088,5669590,8570113,14369744,8690072,1484975,5079198,2583175,2333526,3518099,14404385
2025-09-26,5796271,11653231,9069781,1519536,5098477,1576307,1135451,5113522,1301707,3041278,10956469,7586122,16344399,2693115,1483135,2065631,6473646,1802672,5081926,1651446,2492599,1874132,3101770,4835877,2094141,20424583,5690620,8601913,14423054,8722307,1490480,5098038,2592760,2342181,3531149,14457830
2025-09-29,5846286,11753751,9148041,1532661,5142472,1589922,1145251,5157622,1312942,3067528,11051004,7651572,16485414,2716355,1495945,2083446,6529506,1818212,5125781,1665691,2514089,1890302,3128545,4877597,2112201,20600773,5739725,8676113,14547479,8797557,1503325,5142033,2615125,2362376,3561599,14582570
2025-09-30,5830567,11722159,9123445,1528536,5128645,1585643,1142171,5143762,1309411,3059278,11021293,7631002,16441106,2709051,1491919,2077847,6511950,1813328,5111998,1661214,2507335,1885220,3120130,4864485,2106525,20545399,5724292,8652793,14508374,8773907,1499288,5128206,2608096,2356029,3552029,14543366
2025-10-01,5795839,11652223,9069093,1519436,5098121,1576195,1135311,5113110,1301639,3041078,10955529,7585530,16342946,2692903,1483007,2065459,6473178,1802620,5081502,1651290,2492455,1874036,3101550,4835341,2094013,20422847,5690196,8601121,14421882,8721575,1490312,5097682,2592548,2342033,3530757,14456486
2025-10-02,5780120,11620620,9044497,1515311,5084294,1571916,1132231,5099239,1298108,3032828,10925818,7564949,16298616,2685599,1478981,2059860,6455622,1797736,5067719,1646813,2485690,1868954,3093135,4822229,2088337,20367451,5674763,8577790,14382766,8697914,1486264,5083855,2585519,2335675,3521176,14417271
2025-10-03,5790123,11640731,9060149,1517936,5093093,1574639,1134191,5108066,1300355,3038078,10944732,7578046,16326826,2690247,1481543,2063423,6466794,1800851,5076490,1649662,2489995,1872188,3098490,4830573,2091949,20402703,5684584,8592637,14407658,8712971,1488840,5092654,2589992,2339721,3527273,14442226
2025-10-06,5770103,11600481,9028817,1512686,5075481,1569193,1130271,5090398,1295861,3027578,10906876,7551838,16270364,2680937,1476419,2056283,6444436,1794621,5058934,1643964,2481385,1865720,3087780,4813871,2084711,20332143,5664928,8562915,14357832,8682843,1483688,5075042,2581032,2331629,3515079,14392288
2025-10-07,5768673,11597606,9026579,1512311,5074223,1568804,1129991,5089136,1295540,3026828,10904172,7549966,16266331,2680272,1476053,2055773,6442839,1794176,5057680,1643557,2480770,1865258,3087015,4812678,2084194,20327103,5663524,8560792,14354273,8680691,1483320,5073784,2580392,2331051,3514208,14388721
2025-10-08,5771533,11603358,9031055,1513061,5076739,1569582,1130551,5091660,1296182,3028330,10909580,7553710,16274397,2681602,1476785,2056793,6446035,1795066,5060188,1644373,2482000,1866182,3088545,4815064,2085228,20337183,5666332,8565038,14361391,8684995,1484056,5076300,2581672,2332207,3515950,14395857
2025-10-09,5790123,11640746,9060149,1517936,5093093,1574639,1134191,5108066,1300355,3038093,10944732,7578046,16326826,2690247,1481543,2063423,6466809,1800851,5076490,1649677,2489995,1872188,3098490,4830573,2091949,20402703,5684584,8592637,14407658,8712971,1488840,5092654,2589992,2339721,3527273,14442241
2025-10-10,5671433,11402038,8874395,1486811,4988679,1542352,1110951,5003320,1273712,2975760,10720300,7422670,15992087,2635052,1451165,2021093,6334175,1763916,4972408,1615813,2438950,1833842,3034995,4731554,2049038,19984383,5568052,8416428,14112261,8534355,1458296,4988240,2536872,2291747,3454980,14146097
2025-10-13,5655692,11370402,8849766,1482686,4974841,1538073,1107871,4989438,1270181,2967499,10690556,7402078,15947713,2627737,1447139,2015483,6316597,1759021,4958614,1611325,2432185,1828749,3026569,4718420,2043351,19928932,5552597,8393075,14073101,8510672,1454248,4974402,2529832,2285389,3445388,14106838
2025-10-14,5685743,11430798,8896785,1490561,5001259,1546242,1113751,5015940,1276922,2983270,10747340,7441390,16032427,2641702,1454825,2026193,6350155,1768366,4984948,1619893,2445100,1838472,3042655,4743494,2054208,20034793,5582102,8437658,14147861,8555885,1461976,5000820,2543272,2297527,3463700,14181787
2025-10-15,5730181,11520254,8966339,1502211,5040338,1558348,1122470,5055198,1286867,3006632,10831440,7499659,16157817,2662378,1466222,2042093,6399848,1782176,5023990,1632554,2464234,1852775,3066441,4780622,2070274,20191512,5625709,8503694,14258538,8622826,1473469,5039889,2563133,2315474,3490834,14292785
2025-10-16,5781697,11623826,9046943,1515711,5085662,1572352,1132550,5100630,1298423,3033668,10928820,7567087,16303077,2686318,1479398,2060453,6457376,1798196,5069170,1647242,2486374,1869443,3094017,4823606,2088886,20373024,5676289,8580122,14386698,8700334,1486717,5085177,2586173,2336282,3522226,14421269
2025-10-17,5728750,11517377,8964100,1501836,5039079,1557959,1122190,5053936,1286546,3005881,10828735,7497786,16153782,2661713,1465856,2041583,6398250,1781731,5022735,1632146,2463619,1852312,3065675,4779428,2069757,20186470,5624304,8501571,14254978,8620673,1473101,5038631,2562493,2314896,3489962,14289216
