date,el_shares,kdp_shares,gis_shares,stz_shares,wmt_shares,dg_shares,mo_shares,tsn_shares,ko_shares,tgt_shares,clx_shares,mnst_shares,lw_shares,tap_shares,pm_shares,kr_shares,cl_shares,cost_shares,sjm_shares,cpb_shares,bf_b_shares,bg_shares,cag_shares,pg_shares,kvue_shares,mdlz_shares,dltr_shares,hrl_shares,adm_shares,mkc_shares,hsy_shares,khc_shares,chd_shares,syy_shares,kmb_shares,pep_shares
2025-07-17,2337670,13555989,5465535,1527806,15634643,2195233,11953166,2856781,14017495,4534919,1230176,7008373,1408434,1710050,5632612,6114134,7774555,1605584,1062180,1964271,1817720,1341479,4764510,8484265,19162452,10696246,1971602,2908980,4795329,2522019,1477087,8623327,2458082,4838246,3311850,5512826
2025-07-18,2323366,13473045,5432079,1518446,15538979,2181793,11880014,2839309,13931719,4507175,1222640,6965485,1399818,1699586,5598148,6076718,7726987,1595768,1055676,1952247,1806608,1333271,4735350,8432353,19045188,10630798,1959530,2891172,4765977,2506587,1468039,8570551,2443034,4808630,3291594,5479082
2025-07-21,2344822,13597461,5482263,1532486,15682475,2201953,11989742,2865517,14060383,4548791,1233944,7029817,1412742,1715282,5649844,6132842,7798339,1610492,1065432,1970283,1823276,1345583,4779090,8510221,19221084,10728970,1977638,2917884,4810005,2529735,1481611,8649715,2465606,4853054,3321978,5529698
2025-07-22,2338266,13559412,5466918,1528196,15638585,2195793,11956192,2857498,14021036,4536064,1230490,7010149,1408793,1710486,5634037,6115682,7776515,1605982,1062451,1964772,1818172,1341821,4765714,8486406,19167294,10698951,1972105,2909722,4796541,2522651,1477464,8625515,2458709,4839469,3312683,5514221
2025-07-23,2329922,13510986,5447388,1522736,15582725,2187953,11913492,2847292,13970958,4519866,1226094,6985117,1403767,1704382,5613919,6093842,7748739,1600242,1058657,1957758,1811676,1337033,4748690,8456096,19098834,10660745,1965063,2899334,4779405,2513635,1472186,8594715,2449931,4822179,3300853,5494523
2025-07-24,2341842,13580166,5475288,1530536,15662525,2199153,11974492,2861872,14042498,4543006,1232374,7020877,1410947,1713102,5642659,6125042,7788419,1608442,1064077,1967778,1820956,1343873,4773010,8499396,19196634,10715325,1975123,2914174,4803885,2526515,1479726,8638715,2462471,4846879,3317753,5522663
2025-07-25,2363298,13704690,5525508,1544576,15806165,2219313,12084292,2888116,14171270,4584658,1243678,7085245,1423871,1728798,5694391,6181202,7859843,1623202,1073833,1985814,1837660,1356185,4816786,8577336,19372674,10813569,1993231,2940886,4847949,2549699,1493298,8717915,2485043,4891339,3348173,5573315
2025-07-28,2353166,13645887,5501793,1537946,15738352,2209793,12032442,2875723,14110461,4564989,1238340,7054849,1417768,1721386,5669962,6154682,7826115,1616232,1069226,1977297,1829772,1350371,4796114,8540531,19289544,10767176,1984680,2928272,4827141,2538751,1486889,8680515,2474384,4870344,3333808,5549396
2025-07-29,2367470,13728903,5535273,1547306,15834088,2223233,12105642,2893219,14196309,4592757,1245876,7097761,1426384,1731850,5704450,6192122,7873731,1626072,1075730,1989321,1840908,1358579,4825298,8592491,19406904,10832672,1996752,2946080,4856517,2554207,1495937,8733315,2489432,4899984,3354088,5583164
2025-07-30,2363298,13704690,5525508,1544576,15806165,2219313,12084292,2888116,14171270,4584658,1243678,7085245,1423871,1728798,5694391,6181202,7859843,1623202,1073833,1985814,1837660,1356185,4816786,8577336,19372674,10813569,1993231,2940886,4847949,2549699,1493298,8717915,2485043,4891339,3348173,5573315
2025-07-31,2354940,13656250,5505978,1539116,15750305,2211473,12041578,2877910,14121178,4568460,1239282,7060199,1418845,1722694,5674259,6159362,7832067,1617462,1070039,1978800,1831164,1351397,4799762,8547026,19304200,10775349,1986189,2930498,4830813,2540683,1488020,8687101,2476265,4874049,3336343,5553617
2025-08-01,2365089,13715070,5529693,1545746,15818135,2220993,12093445,2890303,14182004,4588129,1244620,7090612,1424948,1730106,5698705,6185882,7865795,1624432,1074646,1987317,1839052,1357211,4820434,8583831,19387347,10821759,1994740,2943112,4851621,2551631,1494429,8724518,2486924,4895044,3350708,5577536
2025-08-04,2365089,13715070,5529693,1545746,15818135,2220993,12093445,2890303,14182004,4588129,1244620,7090612,1424948,1730106,5698705,6185882,7865795,1624432,1074646,1987317,1839052,1357211,4820434,8583831,19387347,10821759,1994740,2943112,4851621,2551631,1494429,8724518,2486924,4895044,3350708,5577536
2025-08-05,2357925,13673550,5512953,1541066,15770243,2214273,12056833,2881555,14139068,4574233,1240852,7069144,1420628,1724874,5681449,6167150,7841975,1619512,1071394,1981305,1833484,1353107,4805842,8557839,19328655,10788999,1988704,2934196,4836933,2543903,1489905,8698106,2479400,4880224,3340568,5560652
2025-08-06,2346582,13607810,5486448,1533656,15694414,2203633,11998864,2867704,14071086,4552231,1234886,7035153,1413788,1716590,5654127,6137491,7804260,1611722,1066245,1971786,1824668,1346609,4782738,8516685,19235726,10737129,1979147,2920079,4813677,2531667,1482742,8656287,2467487,4856759,3324513,5533919
2025-08-07,2400909,13922670,5613393,1569146,16057595,2254593,12276505,2934043,14396684,4657609,1263460,7197952,1446548,1756266,5784985,6279542,7984895,1649032,1090906,2017377,1866892,1377731,4893394,8713791,19680807,10985559,2024920,2987692,4925061,2590271,1517049,8856578,2524544,4969144,3401408,5661956
2025-08-08,2429565,14088750,5680353,1587866,16249163,2281473,12422953,2969035,14568428,4713193,1278532,7283824,1463828,1777194,5854009,6354470,8080175,1668712,1103914,2041425,1889164,1394147,4951762,8817759,19915575,11116599,2049064,3023356,4983813,2621183,1535145,8962226,2554640,5028424,3441968,5729492
2025-08-11,2422998,14050690,5665008,1583576,16205262,2275313,12389392,2961016,14529070,4700455,1275078,7264145,1459868,1772398,5838191,6337299,8058351,1664202,1100933,2035914,1884060,1390385,4938386,8793933,19861774,11086569,2043531,3015183,4970349,2614099,1530998,8938015,2547743,5014839,3432673,5714015
2025-08-12,2422998,14050690,5665008,1583576,16205262,2275313,12389392,2961016,14529070,4700455,1275078,7264145,1459868,1772398,5838191,6337299,8058351,1664202,1100933,2035914,1884060,1390385,4938386,8793933,19861774,11086569,2043531,3015183,4970349,2614099,1530998,8938015,2547743,5014839,3432673,5714015
2025-08-13,2412849,13991870,5641293,1576946,16137415,2265793,12337525,2948623,14468244,4680769,1269740,7233732,1453748,1764986,5813745,6310762,8024623,1657232,1096326,2027397,1876172,1384571,4917714,8757111,19778627,11040159,2034980,3002552,4949541,2603151,1524589,8900598,2537084,4993844,3418308,5690096
2025-08-14,2403606,13938730,5619888,1570936,16076086,2257253,12290756,2937472,14413262,4662967,1264874,7206241,1448208,1758302,5791623,6286803,7994127,1650942,1092177,2019678,1869056,1379373,4899010,8723757,19703498,10998289,2027323,2991135,4930685,2593215,1518826,8866879,2527471,4974879,3405353,5668463
2025-08-15,2402412,13931806,5617096,1570156,16068100,2256131,12284650,2936012,14406102,4660651,1264246,7202661,1447488,1757428,5788745,6283679,7990155,1650122,1091635,2018674,1868128,1378687,4896576,8719423,19693710,10992825,2026315,2989649,4928235,2591927,1518072,8862473,2526215,4972407,3403661,5665647
2025-08-18,2405206,13948130,5623688,1572036,16086786,2258753,12298956,2939372,14422962,4666067,1265774,7211041,1449208,1759502,5795523,6291003,7999427,1652042,1092877,2021078,1870356,1380273,4902310,8729657,19716698,11005689,2028623,2993135,4933985,2594915,1519826,8872779,2529171,4978179,3407653,5672263
2025-08-19,2399236,13913480,5609718,1568136,16046826,2253143,12268406,2932072,14387142,4654477,1262634,7193131,1445608,1755132,5781123,6275373,7979557,1647942,1090167,2016058,1865706,1376843,4890130,8707977,19667728,10978349,2023583,2985705,4921725,2588465,1516046,8850739,2522891,4965809,3399193,5658173
2025-08-20,2412370,13989710,5640452,1576716,16134738,2265485,12335616,2948132,14465946,4679975,1269542,7232533,1453528,1764746,5812803,6309759,8023271,1656962,1096129,2027102,1875936,1384389,4916926,8755673,19775462,11038497,2034671,3002051,4948697,2602655,1524362,8899227,2536707,4993023,3417805,5689171
2025-08-21,2390239,13861505,5588763,1562244,15986844,2244728,12222539,2921122,14333375,4637092,1257924,7166224,1440208,1748577,5759523,6251928,7949752,1641792,1086060,2008528,1858731,1371698,4871860,8675415,19594236,10937339,2016023,2974518,4903335,2578790,1510376,8817679,2513471,4947254,3386461,5637038
2025-08-22,2383063,13819925,5571999,1557552,15938880,2237996,12185867,2912362,14290379,4623184,1254156,7144720,1435888,1743333,5742243,6233172,7925908,1636872,1082796,2002504,1853151,1367582,4857244,8649387,19535460,10904531,2009975,2965590,4888623,2571050,1505840,8791231,2505935,4932410,3376297,5620130
2025-08-25,2359741,13684790,5517516,1542303,15782997,2216117,12066683,2883892,14150642,4577983,1241910,7074832,1421848,1726290,5686083,6172215,7848415,1620882,1072188,1982926,1835016,1354205,4809742,8564796,19344438,10797905,1990319,2936574,4840809,2545895,1491098,8705275,2481443,4884167,3343264,5565179
2025-08-26,2359741,13684790,5517516,1542303,15782997,2216117,12066683,2883892,14150642,4577983,1241910,7074832,1421848,1726290,5686083,6172215,7848415,1620882,1072188,1982926,1835016,1354205,4809742,8564796,19344438,10797905,1990319,2936574,4840809,2545895,1491098,8705275,2481443,4884167,3343264,5565179
2025-08-27,2335821,13546190,5461636,1526663,15623117,2193677,11944443,2854692,14007322,4531623,1229350,7003152,1407448,1708810,5628483,6109695,7768935,1604482,1061308,1962846,1816416,1340485,4761022,8478036,19148518,10688545,1970159,2906814,4791769,2520095,1475978,8617115,2456323,4834687,3309384,5508819
2025-08-28,2345643,13602741,5484383,1533116,15688516,2202884,11994427,2866658,14065787,4550556,1234388,7032537,1413356,1715937,5652015,6135212,7801344,1611144,1065752,1971048,1823999,1346078,4780960,8513439,19228536,10733135,1978451,2919010,4811863,2530682,1482196,8653043,2466499,4854930,3323265,5531806
2025-08-29,2345643,13602741,5484383,1533116,15688516,2202884,11994427,2866658,14065787,4550556,1234388,7032537,1413356,1715937,5652015,6135212,7801344,1611144,1065752,1971048,1823999,1346078,4780960,8513439,19228536,10733135,1978451,2919010,4811863,2530682,1482196,8653043,2466499,4854930,3323265,5531806
2025-09-02,2377193,13785677,5558133,1553666,15899488,2232484,12155663,2905158,14254973,4611756,1250988,7127123,1432356,1739037,5728015,6217698,7906280,1632794,1080102,1997498,1848549,1364228,4845210,8627989,19487058,10877521,2005001,2958210,4876599,2564682,1502096,8769479,2499699,4920230,3367915,5606256
2025-09-03,2390415,13862369,5589043,1562312,15987928,2244892,12223291,2921328,14334261,4637408,1257940,7166767,1440320,1748717,5759871,6252282,7950258,1641880,1086108,2008608,1858823,1371818,4872160,8675993,19595452,10938021,2016155,2974666,4903725,2578938,1510456,8818253,2513603,4947598,3386659,5637452
2025-09-04,2387410,13844939,5582018,1560347,15967828,2242072,12207921,2917653,14316241,4631578,1256360,7157757,1438510,1746517,5752631,6244422,7940263,1639815,1084743,2006083,1856488,1370093,4866035,8665083,19570817,10924271,2013620,2970926,4897560,2575693,1508556,8807168,2510443,4941378,3382399,5630362
2025-09-05,2401233,13925117,5614333,1569386,16060288,2255044,12278623,2934558,14399133,4658396,1263628,7199203,1446836,1756637,5785935,6280578,7986240,1649314,1091022,2017698,1867229,1378028,4894210,8715269,19684138,10987521,2025281,2988130,4925919,2590620,1517296,8858159,2524979,4969990,3401995,5662976
2025-09-08,2401233,13925117,5614333,1569386,16060288,2255044,12278623,2934558,14399133,4658396,1263628,7199203,1446836,1756637,5785935,6280578,7986240,1649314,1091022,2017698,1867229,1378028,4894210,8715269,19684138,10987521,2025281,2988130,4925919,2590620,1517296,8858159,2524979,4969990,3401995,5662976
2025-09-09,2401233,13925117,5614333,1569386,16060288,2255044,12278623,2934558,14399133,4658396,1263628,7199203,1446836,1756637,5785935,6280578,7986240,1649314,1091022,2017698,1867229,1378028,4894210,8715269,19684138,10987521,2025281,2988130,4925919,2590620,1517296,8858159,2524979,4969990,3401995,5662976
2025-09-10,2416885,14015831,5650915,1579604,16164912,2269734,12358599,2953668,14492915,4688738,1271870,7246107,1456248,1768077,5823635,6321476,8038266,1660052,1098120,2030828,1879397,1386998,4926086,8772027,19812344,11059099,2038463,3007604,4958003,2607494,1527176,8915853,2541437,5002360,3424147,5699870
2025-09-11,2400029,13918139,5611519,1568600,16052237,2253914,12272471,2933088,14391919,4656062,1262994,7195595,1446112,1755757,5783035,6277432,7982238,1648488,1090476,2016688,1866293,1377338,4891758,8710903,19674276,10982015,2024267,2986632,4923451,2589322,1516536,8853721,2523713,4967500,3400291,5660138
2025-09-12,2454209,14232149,5738149,1603970,16414307,2304764,12549311,2999238,14716549,4761092,1291524,7357955,1478692,1795357,5913535,6419002,8162328,1685658,1115046,2062138,1908413,1408388,5002098,8907373,20118066,11229785,2069897,3054042,5034511,2647732,1550736,9053431,2580683,5079550,3476971,5787848
2025-09-15,2395815,13893716,5601670,1565849,16024076,2249959,12250939,2927943,14366670,4647893,1260775,7182967,1443578,1752677,5772885,6266421,7968231,1645597,1088565,2013153,1863017,1374923,4883176,8695622,19639759,10962744,2020718,2981389,4914813,2584779,1513876,8838188,2519282,4958785,3394327,5650205
2025-09-16,2341033,13575853,5473542,1529995,15657437,2198453,11970659,2860967,14037978,4541514,1231928,7018621,1410545,1712546,5640844,6123096,7785958,1607923,1063631,1967107,1820429,1343437,4771428,8496696,19190401,10711948,1974490,2913139,4802337,2525629,1479205,8635986,2461679,4845308,3316704,5520894
2025-09-17,2380163,13802898,5565062,1555605,15919322,2235243,12170859,2908807,14272758,4617499,1252533,7136011,1434140,1741211,5735159,6225471,7916153,1634833,1081441,1999997,1850849,1365927,4851248,8638786,19511371,10891088,2007510,2961889,4882677,2567879,1503970,8780416,2502824,4926363,3372149,5613259
2025-09-18,2350063,13628248,5494662,1535905,15717872,2206943,12016859,2872007,14092158,4559049,1236683,7045711,1415990,1719161,5662609,6146721,7816003,1614133,1067741,1974697,1827449,1348627,4789848,8529486,19264471,10753288,1982110,2924389,4820877,2535379,1484920,8669316,2471174,4864013,3329499,5542209
2025-09-19,2425673,14069463,5537802,1478770,15905347,2279288,10662169,2959637,14035668,4705949,1266718,7382401,1443350,1754276,5640619,6299791,8370833,1607083,1104931,2037897,1823774,1450477,4961573,8488066,19875986,11340183,2010150,3018494,4976182,2620739,1534015,8826166,2523109,4945458,3436319,4961134
2025-09-22,2439181,14147849,5568646,1486998,15993963,2291982,10721569,2976115,14113856,4732173,1273780,7423519,1451380,1764044,5672035,6334881,8417473,1616037,1111091,2049249,1833938,1458551,4989205,8535344,19986712,11403367,2021348,3035302,5003902,2635347,1542551,8875336,2537167,4973002,3455459,4988766
2025-09-23,2445321,14183479,5582666,1490738,16034243,2297752,10748569,2983605,14149396,4744093,1276990,7442209,1455030,1768484,5686315,6350831,8438673,1620107,1113891,2054409,1838558,1462221,5001765,8556834,20037042,11432087,2026438,3042942,5016502,2641987,1546431,8897686,2543557,4985522,3464159,5001326
2025-09-24,2470495,14329562,5640148,1506072,16199391,2321409,10859269,3014314,14295110,4792965,1290151,7518838,1469995,1786688,5744863,6416226,8525593,1636794,1125371,2075565,1857500,1477268,5053261,8644943,20243395,11549839,2047307,3074266,5068162,2669211,1562339,8989321,2569756,5036854,3499829,5052822
2025-09-25,2483389,14404385,5669590,1513926,16283979,2333526,10915969,3030043,14369744,4817997,1296892,7558087,1477660,1796012,5774851,6449721,8570113,1645341,1131251,2086401,1867202,1484975,5079637,8690072,20349088,11610151,2057996,3090310,5094622,2683155,1570487,9036256,2583175,5063146,3518099,5079198
2025-09-26,2492599,14457830,5690620,1519536,16344399,2342181,10956469,3041278,14423054,4835877,1301707,7586122,1483135,1802672,5796271,6473646,8601913,1651446,1135451,2094141,1874132,1490480,5098477,8722307,20424583,11653231,2065631,3101770,5113522,2693115,1576307,9069781,2592760,5081926,3531149,5098038
2025-09-29,2514089,14582570,5739725,1532661,16485414,2362376,11051004,3067528,14547479,4877597,1312942,7651572,1495945,1818212,5846286,6529506,8676113,1665691,1145251,2112201,1890302,1503325,5142472,8797557,20600773,11753751,2083446,3128545,5157622,2716355,1589922,9148041,2615125,5125781,3561599,5142033
2025-09-30,2507335,14543366,5724292,1528536,16441106,2356029,11021293,3059278,14508374,4864485,1309411,7631002,1491919,1813328,5830567,6511950,8652793,1661214,1142171,2106525,1885220,1499288,5128645,8773907,20545399,11722159,2077847,3120130,5143762,2709051,1585643,9123445,2608096,5111998,3552029,5128206
2025-10-01,2492455,14456486,5690196,1519436,16342946,2342033,10955529,3041078,14421882,4835341,1301639,7585530,1483007,1802620,5795839,6473178,8601121,1651290,1135311,2094013,1874036,1490312,5098121,8721575,20422847,11652223,2065459,3101550,5113110,2692903,1576195,9069093,2592548,5081502,3530757,5097682
2025-10-02,2485690,14417271,5674763,1515311,16298616,2335675,10925818,3032828,14382766,4822229,1298108,7564949,1478981,1797736,5780120,6455622,8577790,1646813,1132231,2088337,1868954,1486264,5084294,8697914,20367451,11620620,2059860,3093135,5099239,2685599,1571916,9044497,2585519,5067719,3521176,5083855
2025-10-03,2489995,14442226,5684584,1517936,16326826,2339721,10944732,3038078,14407658,4830573,1300355,7578046,1481543,1800851,5790123,6466794,8592637,1649662,1134191,2091949,1872188,1488840,5093093,8712971,20402703,11640731,2063423,3098490,5108066,2690247,1574639,9060149,2589992,5076490,3527273,5092654
2025-10-06,2481385,14392288,5664928,1512686,16270364,2331629,10906876,3027578,14357832,4813871,1295861,7551838,1476419,1794621,5770103,6444436,8562915,1643964,1130271,2084711,1865720,1483688,5075481,8682843,20332143,11600481,2056283,3087780,5090398,2680937,1569193,9028817,2581032,5058934,3515079,5075042
2025-10-07,2480770,14388721,5663524,1512311,16266331,2331051,10904172,3026828,14354273,4812678,1295540,7549966,1476053,1794176,5768673,6442839,8560792,1643557,1129991,2084194,1865258,1483320,5074223,8680691,20327103,11597606,2055773,3087015,5089136,2680272,1568804,9026579,2580392,5057680,3514208,5073784
2025-10-08,2482000,14395857,5666332,1513061,16274397,2332207,10909580,3028330,14361391,4815064,1296182,7553710,1476785,1795066,5771533,6446035,8565038,1644373,1130551,2085228,1866182,1484056,5076739,8684995,20337183,11603358,2056793,3088545,5091660,2681602,1569582,9031055,2581672,5060188,3515950,5076300
2025-10-09,2489995,14442241,5684584,1517936,16326826,2339721,10944732,3038093,14407658,4830573,1300355,7578046,1481543,1800851,5790123,6466809,8592637,1649677,1134191,2091949,1872188,1488840,5093093,8712971,20402703,11640746,2063423,3098490,5108066,2690247,1574639,9060149,2589992,5076490,3527273,5092654
2025-10-10,2438950,14146097,5568052,1486811,15992087,2291747,10720300,2975760,14112261,4731554,1273712,7422670,1451165,1763916,5671433,6334175,8416428,1615813,1110951,2049038,1833842,1458296,4988679,8534355,19984383,11402038,2021093,3034995,5003320,2635052,1542352,8874395,2536872,4972408,3454980,4988240
2025-10-13,2432185,14106838,5552597,1482686,15947713,2285389,10690556,2967499,14073101,4718420,1270181,7402078,1447139,1759021,5655692,6316597,8393075,1611325,1107871,2043351,1828749,1454248,4974841,8510672,19928932,11370402,2015483,3026569,4989438,2627737,1538073,8849766,2529832,4958614,3445388,4974402
2025-10-14,2445100,14181787,5582102,1490561,16032427,2297527,10747340,2983270,14147861,4743494,1276922,7441390,1454825,1768366,5685743,6350155,8437658,1619893,1113751,2054208,1838472,1461976,5001259,8555885,20034793,11430798,2026193,3042655,5015940,2641702,1546242,8896785,2543272,4984948,3463700,5000820
2025-10-15,2464234,14292785,5625709,1502211,16157817,2315474,10831440,3006632,14258538,4780622,1286867,7499659,1466222,1782176,5730181,6399848,8503694,1632554,1122470,2070274,1852775,1473469,5040338,8622826,20191512,11520254,2042093,3066441,5055198,2662378,1558348,8966339,2563133,5023990,3490834,5039889
2025-10-16,2486374,14421269,5676289,1515711,16303077,2336282,10928820,3033668,14386698,4823606,1298423,7567087,1479398,1798196,5781697,6457376,8580122,1647242,1132550,2088886,1869443,1486717,5085662,8700334,20373024,11623826,2060453,3094017,5100630,2686318,1572352,9046943,2586173,5069170,3522226,5085177
2025-10-17,2463619,14289216,5624304,1501836,16153782,2314896,10828735,3005881,14254978,4779428,1286546,7497786,1465856,1781731,5728750,6398250,8501571,1632146,1122190,2069757,1852312,1473101,5039079,8620673,20186470,11517377,2041583,3065675,5053936,2661713,1557959,8964100,2562493,5022735,3489962,5038631
