date,hsy_shares,el_shares,wmt_shares,kmb_shares,tgt_shares,dltr_shares,hrl_shares,cag_shares,adm_shares,kr_shares,ko_shares,syy_shares,khc_shares,cost_shares,cpb_shares,bg_shares,pm_shares,chd_shares,tap_shares,kvue_shares,mnst_shares,clx_shares,lw_shares,gis_shares,pep_shares,stz_shares,tsn_shares,mkc_shares,kdp_shares,cl_shares,dg_shares,mdlz_shares,bf_b_shares,pg_shares,mo_shares,sjm_shares,k_shares
2025-05-14,1411281,2236887,15815240,3168364,4377024,1930892,2779570,4559560,4571095,6359224,14115441,4673270,8332948,1618284,1879455,1275032,5668545,2349646,1644666,18314320,6688674,1176721,1362543,5265609,5000081,1484465,2733802,2412136,11444719,7567733,2100848,10577083,1739767,8548667,11888909,1016517,2568305
2025-05-16,1411281,2236887,15815240,3168364,4377024,1930892,2779570,4559560,4571095,6359224,14115441,4673270,8332948,1618284,1879455,1275032,5668545,2349646,1644666,18314320,6688674,1176721,1362543,5265609,5000081,1484465,2733802,2412136,11444719,7567733,2100848,10577083,1739767,8548667,11888909,1016517,2568305
2025-05-19,1411281,2236887,15815240,3168364,4377024,1930892,2779570,4559560,4571095,6359224,14115441,4673270,8332948,1618284,1879455,1275032,5668545,2349646,1644666,18314320,6688674,1176721,1362543,5265609,5000081,1484465,2733802,2412136,11444719,7567733,2100848,10577083,1739767,8548667,11888909,1016517,2568305
2025-05-20,1411281,2236887,15815240,3168364,4377024,1930892,2779570,4559560,4571095,6359224,14115441,4673270,8332948,1618284,1879455,1275032,5668545,2349646,1644666,18314320,6688674,1176721,1362543,5265609,5000081,1484465,2733802,2412136,11444719,7567733,2100848,10577083,1739767,8548667,11888909,1016517,2568305
2025-05-21,1474037,2336459,16518916,3309379,4571761,2016778,2903177,4762408,4774577,6642125,14743611,4881213,8703717,1690335,1963110,1331774,5920754,2454117,1717863,19129239,6986283,1229119,1423185,5499864,5222554,1550503,2855403,2519502,13551307,7904386,2194296,11047687,1817053,8929004,12417941,1061739,2682622
2025-07-07,1466754,2321330,15525635,3288790,4503379,1957857,2888672,4731267,4761866,6071571,13919767,4804518,8563224,1594349,1950556,1332149,5593372,2440977,1698110,19028866,6959550,1221566,1398649,5427502,5474418,1517138,2836861,2504374,13461531,7720425,2179933,10621763,1805075,8425142,11869928,1054715,2664810
2025-07-08,1466754,2321330,15525635,3288790,4503379,1957857,2888672,4731267,4761866,6071571,13919767,4804518,8563224,1594349,1950556,1332149,5593372,2440977,1698110,19028866,6959550,1221566,1398649,5427502,5474418,1517138,2836861,2504374,13461531,7720425,2179933,10621763,1805075,8425142,11869928,1054715,2664810
2025-07-09,1476926,2337342,15632705,3311458,4534411,1971423,2908574,4763875,4794750,6113447,14015773,4837644,8622280,1605347,1963978,1341273,5631964,2457771,1709802,19160114,7007542,1230074,1408247,5464848,5512128,1527596,2856477,2521720,13554341,7773629,2195053,10695035,1817561,8483206,11951762,1061977,2683158
2025-07-10,1482958,2346878,15696465,3324962,4552907,1979471,2920446,4783299,4814302,6138391,14072941,4857372,8657448,1611891,1971994,1346745,5654940,2467803,1716778,19238274,7036118,1235098,1413991,5487136,5534608,1533820,2868125,2532008,13609621,7805341,2204013,10738667,1824969,8517814,12000514,1066313,2694102
2025-07-11,1499546,2373102,15871805,3362098,4603771,2001603,2953094,4836715,4868070,6206987,14230153,4911624,8754160,1629887,1994038,1361793,5718124,2495391,1735962,19453214,7114702,1248914,1429787,5548428,5596428,1550936,2900157,2560300,13761641,7892549,2228653,10858655,1845341,8612986,12134582,1078237,2724198
2025-07-14,1496907,2368930,15843903,3356190,4595679,1998082,2947900,4828210,4859509,6196074,14205135,4902986,8738767,1627024,1990531,1359399,5708072,2491002,1732910,19419012,7102193,1246716,1427274,5538677,5586586,1548206,2895061,2555799,13737449,7878675,2224733,10839566,1842100,8597845,12113246,1076340,2719410
2025-07-15,1497661,2370122,15851875,3357878,4597991,1999088,2949384,4830640,4861955,6199192,14212283,4905454,8743165,1627842,1991533,1360083,5710944,2492256,1733782,19428784,7105767,1247344,1427992,5541463,5589398,1548986,2896517,2557085,13744361,7882639,2225853,10845020,1843026,8602171,12119342,1076882,2720778
2025-07-16,1470140,2326614,15560897,3296266,4513603,1962369,2895218,4741945,4772676,6085385,13951381,4815372,8582638,1597985,1954960,1335117,5606116,2446485,1701954,19072106,6975316,1224422,1401785,5439701,5486760,1520516,2843373,2510146,13492073,7737953,2184973,10645949,1809227,8444272,11896838,1057099,2670846
2025-07-17,1477087,2337670,15634643,3311850,4534919,1971602,2908980,4764510,4795329,6114134,14017495,4838246,8623327,1605584,1964271,1341479,5632612,2458082,1710050,19162452,7008373,1230176,1408434,5465535,5512826,1527806,2856781,2522019,13555989,7774555,2195233,10696246,1817720,8484265,11953166,1062180,2683470
2025-07-18,1468039,2323366,15538979,3291594,4507175,1959530,2891172,4735350,4765977,6076718,13931719,4808630,8570551,1595768,1952247,1333271,5598148,2443034,1699586,19045188,6965485,1222640,1399818,5432079,5479082,1518446,2839309,2506587,13473045,7726987,2181793,10630798,1806608,8432353,11880014,1055676,2667054
2025-07-21,1481611,2344822,15682475,3321978,4548791,1977638,2917884,4779090,4810005,6132842,14060383,4853054,8649715,1610492,1970283,1345583,5649844,2465606,1715282,19221084,7029817,1233944,1412742,5482263,5529698,1532486,2865517,2529735,13597461,7798339,2201953,10728970,1823276,8510221,11989742,1065432,2691678
2025-07-22,1477464,2338266,15638585,3312683,4536064,1972105,2909722,4765714,4796541,6115682,14021036,4839469,8625515,1605982,1964772,1341821,5634037,2458709,1710486,19167294,7010149,1230490,1408793,5466918,5514221,1528196,2857498,2522651,13559412,7776515,2195793,10698951,1818172,8486406,11956192,1062451,2684143
2025-07-23,1472186,2329922,15582725,3300853,4519866,1965063,2899334,4748690,4779405,6093842,13970958,4822179,8594715,1600242,1957758,1337033,5613919,2449931,1704382,19098834,6985117,1226094,1403767,5447388,5494523,1522736,2847292,2513635,13510986,7748739,2187953,10660745,1811676,8456096,11913492,1058657,2674553
2025-07-24,1479726,2341842,15662525,3317753,4543006,1975123,2914174,4773010,4803885,6125042,14042498,4846879,8638715,1608442,1967778,1343873,5642659,2462471,1713102,19196634,7020877,1232374,1410947,5475288,5522663,1530536,2861872,2526515,13580166,7788419,2199153,10715325,1820956,8499396,11974492,1064077,2688253
2025-07-25,1493298,2363298,15806165,3348173,4584658,1993231,2940886,4816786,4847949,6181202,14171270,4891339,8717915,1623202,1985814,1356185,5694391,2485043,1728798,19372674,7085245,1243678,1423871,5525508,5573315,1544576,2888116,2549699,13704690,7859843,2219313,10813569,1837660,8577336,12084292,1073833,2712913
2025-07-28,1486889,2353166,15738352,3333808,4564989,1984680,2928272,4796114,4827141,6154682,14110461,4870344,8680515,1616232,1977297,1350371,5669962,2474384,1721386,19289544,7054849,1238340,1417768,5501793,5549396,1537946,2875723,2538751,13645887,7826115,2209793,10767176,1829772,8540531,12032442,1069226,2701268
2025-07-29,1495937,2367470,15834088,3354088,4592757,1996752,2946080,4825298,4856517,6192122,14196309,4899984,8733315,1626072,1989321,1358579,5704450,2489432,1731850,19406904,7097761,1245876,1426384,5535273,5583164,1547306,2893219,2554207,13728903,7873731,2223233,10832672,1840908,8592491,12105642,1075730,2717708
2025-07-30,1493298,2363298,15806165,3348173,4584658,1993231,2940886,4816786,4847949,6181202,14171270,4891339,8717915,1623202,1985814,1356185,5694391,2485043,1728798,19372674,7085245,1243678,1423871,5525508,5573315,1544576,2888116,2549699,13704690,7859843,2219313,10813569,1837660,8577336,12084292,1073833,2712913
2025-07-31,1488020,2354940,15750305,3336343,4568460,1986189,2930498,4799762,4830813,6159362,14121178,4874049,8687101,1617462,1978800,1351397,5674259,2476265,1722694,19304200,7060199,1239282,1418845,5505978,5553617,1539116,2877910,2540683,13656250,7832067,2211473,10775349,1831164,8547026,12041578,1070039,2703323
2025-08-01,1494429,2365089,15818135,3350708,4588129,1994740,2943112,4820434,4851621,6185882,14182004,4895044,8724518,1624432,1987317,1357211,5698705,2486924,1730106,19387347,7090612,1244620,1424948,5529693,5577536,1545746,2890303,2551631,13715070,7865795,2220993,10821759,1839052,8583831,12093445,1074646,2714968
2025-08-04,1494429,2365089,15818135,3350708,4588129,1994740,2943112,4820434,4851621,6185882,14182004,4895044,8724518,1624432,1987317,1357211,5698705,2486924,1730106,19387347,7090612,1244620,1424948,5529693,5577536,1545746,2890303,2551631,13715070,7865795,2220993,10821759,1839052,8583831,12093445,1074646,2714968
2025-08-05,1489905,2357925,15770243,3340568,4574233,1988704,2934196,4805842,4836933,6167150,14139068,4880224,8698106,1619512,1981305,1353107,5681449,2479400,1724874,19328655,7069144,1240852,1420628,5512953,5560652,1541066,2881555,2543903,13673550,7841975,2214273,10788999,1833484,8557839,12056833,1071394,2706748
2025-08-06,1482742,2346582,15694414,3324513,4552231,1979147,2920079,4782738,4813677,6137491,14071086,4856759,8656287,1611722,1971786,1346609,5654127,2467487,1716590,19235726,7035153,1234886,1413788,5486448,5533919,1533656,2867704,2531667,13607810,7804260,2203633,10737129,1824668,8516685,11998864,1066245,2693733
2025-08-07,1517049,2400909,16057595,3401408,4657609,2024920,2987692,4893394,4925061,6279542,14396684,4969144,8856578,1649032,2017377,1377731,5784985,2524544,1756266,19680807,7197952,1263460,1446548,5613393,5661956,1569146,2934043,2590271,13922670,7984895,2254593,10985559,1866892,8713791,12276505,1090906,2756068
2025-08-08,1535145,2429565,16249163,3441968,4713193,2049064,3023356,4951762,4983813,6354470,14568428,5028424,8962226,1668712,2041425,1394147,5854009,2554640,1777194,19915575,7283824,1278532,1463828,5680353,5729492,1587866,2969035,2621183,14088750,8080175,2281473,11116599,1889164,8817759,12422953,1103914,2788948
2025-08-11,1530998,2422998,16205262,3432673,4700455,2043531,3015183,4938386,4970349,6337299,14529070,5014839,8938015,1664202,2035914,1390385,5838191,2547743,1772398,19861774,7264145,1275078,1459868,5665008,5714015,1583576,2961016,2614099,14050690,8058351,2275313,11086569,1884060,8793933,12389392,1100933,2781413
2025-08-12,1530998,2422998,16205262,3432673,4700455,2043531,3015183,4938386,4970349,6337299,14529070,5014839,8938015,1664202,2035914,1390385,5838191,2547743,1772398,19861774,7264145,1275078,1459868,5665008,5714015,1583576,2961016,2614099,14050690,8058351,2275313,11086569,1884060,8793933,12389392,1100933,2781413
2025-08-13,1524589,2412849,16137415,3418308,4680769,2034980,3002552,4917714,4949541,6310762,14468244,4993844,8900598,1657232,2027397,1384571,5813745,2537084,1764986,19778627,7233732,1269740,1453748,5641293,5690096,1576946,2948623,2603151,13991870,8024623,2265793,11040159,1876172,8757111,12337525,1096326,2769768
2025-08-14,1518826,2403606,16076086,3405353,4662967,2027323,2991135,4899010,4930685,6286803,14413262,4974879,8866879,1650942,2019678,1379373,5791623,2527471,1758302,19703498,7206241,1264874,1448208,5619888,5668463,1570936,2937472,2593215,13938730,7994127,2257253,10998289,1869056,8723757,12290756,1092177,2759253
2025-08-15,1518072,2402412,16068100,3403661,4660651,2026315,2989649,4896576,4928235,6283679,14406102,4972407,8862473,1650122,2018674,1378687,5788745,2526215,1757428,19693710,7202661,1264246,1447488,5617096,5665647,1570156,2936012,2591927,13931806,7990155,2256131,10992825,1868128,8719423,12284650,1091635,2757883
2025-08-18,1519826,2405206,16086786,3407653,4666067,2028623,2993135,4902310,4933985,6291003,14422962,4978179,8872779,1652042,2021078,1380273,5795523,2529171,1759502,19716698,7211041,1265774,1449208,5623688,5672263,1572036,2939372,2594915,13948130,7999427,2258753,11005689,1870356,8729657,12298956,1092877,2761153
2025-08-19,1516046,2399236,16046826,3399193,4654477,2023583,2985705,4890130,4921725,6275373,14387142,4965809,8850739,1647942,2016058,1376843,5781123,2522891,1755132,19667728,7193131,1262634,1445608,5609718,5658173,1568136,2932072,2588465,13913480,7979557,2253143,10978349,1865706,8707977,12268406,1090167,2754293
2025-08-20,1524362,2412370,16134738,3417805,4679975,2034671,3002051,4916926,4948697,6309759,14465946,4993023,8899227,1656962,2027102,1384389,5812803,2536707,1764746,19775462,7232533,1269542,1453528,5640452,5689171,1576716,2948132,2602655,13989710,8023271,2265485,11038497,1875936,8755673,12335616,1096129,2769385
2025-08-21,1510376,2390239,15986844,3386461,4637092,2016023,2974518,4871860,4903335,6251928,14333375,4947254,8817679,1641792,2008528,1371698,5759523,2513471,1748577,19594236,7166224,1257924,1440208,5588763,5637038,1562244,2921122,2578790,13861505,7949752,2244728,10937339,1858731,8675415,12222539,1086060,2744003
2025-08-22,1505840,2383063,15938880,3376297,4623184,2009975,2965590,4857244,4888623,6233172,14290379,4932410,8791231,1636872,2002504,1367582,5742243,2505935,1743333,19535460,7144720,1254156,1435888,5571999,5620130,1557552,2912362,2571050,13819925,7925908,2237996,10904531,1853151,8649387,12185867,1082796,2735771
2025-08-25,1491098,2359741,15782997,3343264,4577983,1990319,2936574,4809742,4840809,6172215,14150642,4884167,8705275,1620882,1982926,1354205,5686083,2481443,1726290,19344438,7074832,1241910,1421848,5517516,5565179,1542303,2883892,2545895,13684790,7848415,2216117,10797905,1835016,8564796,12066683,1072188,2709017
2025-08-26,1491098,2359741,15782997,3343264,4577983,1990319,2936574,4809742,4840809,6172215,14150642,4884167,8705275,1620882,1982926,1354205,5686083,2481443,1726290,19344438,7074832,1241910,1421848,5517516,5565179,1542303,2883892,2545895,13684790,7848415,2216117,10797905,1835016,8564796,12066683,1072188,2709017
2025-08-27,1475978,2335821,15623117,3309384,4531623,1970159,2906814,4761022,4791769,6109695,14007322,4834687,8617115,1604482,1962846,1340485,5628483,2456323,1708810,19148518,7003152,1229350,1407448,5461636,5508819,1526663,2854692,2520095,13546190,7768935,2193677,10688545,1816416,8478036,11944443,1061308,2681577
2025-08-28,1482196,2345643,15688516,3323265,4550556,1978451,2919010,4780960,4811863,6135212,14065787,4854930,8653043,1611144,1971048,1346078,5652015,2466499,1715937,19228536,7032537,1234388,1413356,5484383,5531806,1533116,2866658,2530682,13602741,7801344,2202884,10733135,1823999,8513439,11994427,1065752,2692763
2025-08-29,1482196,2345643,15688516,3323265,4550556,1978451,2919010,4780960,4811863,6135212,14065787,4854930,8653043,1611144,1971048,1346078,5652015,2466499,1715937,19228536,7032537,1234388,1413356,5484383,5531806,1533116,2866658,2530682,13602741,7801344,2202884,10733135,1823999,8513439,11994427,1065752,2692763
2025-09-02,1502096,2377193,15899488,3367915,4611756,2005001,2958210,4845210,4876599,6217698,14254973,4920230,8769479,1632794,1997498,1364228,5728015,2499699,1739037,19487058,7127123,1250988,1432356,5558133,5606256,1553666,2905158,2564682,13785677,7906280,2232484,10877521,1848549,8627989,12155663,1080102,2728963
2025-09-03,1510456,2390415,15987928,3386659,4637408,2016155,2974666,4872160,4903725,6252282,14334261,4947598,8818253,1641880,2008608,1371818,5759871,2513603,1748717,19595452,7166767,1257940,1440320,5589043,5637452,1562312,2921328,2578938,13862369,7950258,2244892,10938021,1858823,8675993,12223291,1086108,2744143
2025-09-04,1508556,2387410,15967828,3382399,4631578,2013620,2970926,4866035,4897560,6244422,14316241,4941378,8807168,1639815,2006083,1370093,5752631,2510443,1746517,19570817,7157757,1256360,1438510,5582018,5630362,1560347,2917653,2575693,13844939,7940263,2242072,10924271,1856488,8665083,12207921,1084743,2740693
2025-09-05,1517296,2401233,16060288,3401995,4658396,2025281,2988130,4894210,4925919,6280578,14399133,4969990,8858159,1649314,2017698,1378028,5785935,2524979,1756637,19684138,7199203,1263628,1446836,5614333,5662976,1569386,2934558,2590620,13925117,7986240,2255044,10987521,1867229,8715269,12278623,1091022,2756563
2025-09-08,1517296,2401233,16060288,3401995,4658396,2025281,2988130,4894210,4925919,6280578,14399133,4969990,8858159,1649314,2017698,1378028,5785935,2524979,1756637,19684138,7199203,1263628,1446836,5614333,5662976,1569386,2934558,2590620,13925117,7986240,2255044,10987521,1867229,8715269,12278623,1091022,2756563
2025-09-09,1517296,2401233,16060288,3401995,4658396,2025281,2988130,4894210,4925919,6280578,14399133,4969990,8858159,1649314,2017698,1378028,5785935,2524979,1756637,19684138,7199203,1263628,1446836,5614333,5662976,1569386,2934558,2590620,13925117,7986240,2255044,10987521,1867229,8715269,12278623,1091022,2756563
2025-09-10,1527176,2416885,16164912,3424147,4688738,2038463,3007604,4926086,4958003,6321476,14492915,5002360,8915853,1660052,2030828,1386998,5823635,2541437,1768077,19812344,7246107,1271870,1456248,5650915,5699870,1579604,2953668,2607494,14015831,8038266,2269734,11059099,1879397,8772027,12358599,1098120,2774529
2025-09-11,1516536,2400029,16052237,3400291,4656062,2024267,2986632,4891758,4923451,6277432,14391919,4967500,8853721,1648488,2016688,1377338,5783035,2523713,1755757,19674276,7195595,1262994,1446112,5611519,5660138,1568600,2933088,2589322,13918139,7982238,2253914,10982015,1866293,8710903,12272471,1090476,2755181
2025-09-12,1550736,2454209,16414307,3476971,4761092,2069897,3054042,5002098,5034511,6419002,14716549,5079550,9053431,1685658,2062138,1408388,5913535,2580683,1795357,20118066,7357955,1291524,1478692,5738149,5787848,1603970,2999238,2647732,14232149,8162328,2304764,11229785,1908413,8907373,12549311,1115046,2817371
2025-09-15,1513876,2395815,16024076,3394327,4647893,2020718,2981389,4883176,4914813,6266421,14366670,4958785,8838188,1645597,2013153,1374923,5772885,2519282,1752677,19639759,7182967,1260775,1443578,5601670,5650205,1565849,2927943,2584779,13893716,7968231,2249959,10962744,1863017,8695622,12250939,1088565,2750344
2025-09-16,1479205,2341033,15657437,3316704,4541514,1974490,2913139,4771428,4802337,6123096,14037978,4845308,8635986,1607923,1967107,1343437,5640844,2461679,1712546,19190401,7018621,1231928,1410545,5473542,5520894,1529995,2860967,2525629,13575853,7785958,2198453,10711948,1820429,8496696,11970659,1063631,2687463
2025-09-17,1503970,2380163,15919322,3372149,4617499,2007510,2961889,4851248,4882677,6225471,14272758,4926363,8780416,1634833,1999997,1365927,5735159,2502824,1741211,19511371,7136011,1252533,1434140,5565062,5613259,1555605,2908807,2567879,13802898,7916153,2235243,10891088,1850849,8638786,12170859,1081441,2732378
2025-09-18,1484920,2350063,15717872,3329499,4559049,1982110,2924389,4789848,4820877,6146721,14092158,4864013,8669316,1614133,1974697,1348627,5662609,2471174,1719161,19264471,7045711,1236683,1415990,5494662,5542209,1535905,2872007,2535379,13628248,7816003,2206943,10753288,1827449,8529486,12016859,1067741,2697828
2025-09-19,1534015,2425673,15905347,3436319,4705949,2010150,3018494,4961573,4976182,6299791,14035668,4945458,8826166,1607083,2037897,1450477,5640619,2523109,1754276,19875986,7382401,1266718,1443350,5537802,4961134,1478770,2959637,2620739,14069463,8370833,2279288,11340183,1823774,8488066,10662169,1104931,2784678
2025-09-22,1542551,2439181,15993963,3455459,4732173,2021348,3035302,4989205,5003902,6334881,14113856,4973002,8875336,1616037,2049249,1458551,5672035,2537167,1764044,19986712,7423519,1273780,1451380,5568646,4988766,1486998,2976115,2635347,14147849,8417473,2291982,11403367,1833938,8535344,10721569,1111091,2800188
2025-09-23,1546431,2445321,16034243,3464159,4744093,2026438,3042942,5001765,5016502,6350831,14149396,4985522,8897686,1620107,2054409,1462221,5686315,2543557,1768484,20037042,7442209,1276990,1455030,5582666,5001326,1490738,2983605,2641987,14183479,8438673,2297752,11432087,1838558,8556834,10748569,1113891,2807238
2025-09-24,1562339,2470495,16199391,3499829,4792965,2047307,3074266,5053261,5068162,6416226,14295110,5036854,8989321,1636794,2075565,1477268,5744863,2569756,1786688,20243395,7518838,1290151,1469995,5640148,5052822,1506072,3014314,2669211,14329562,8525593,2321409,11549839,1857500,8644943,10859269,1125371,2836143
2025-09-25,1570487,2483389,16283979,3518099,4817997,2057996,3090310,5079637,5094622,6449721,14369744,5063146,9036256,1645341,2086401,1484975,5774851,2583175,1796012,20349088,7558087,1296892,1477660,5669590,5079198,1513926,3030043,2683155,14404385,8570113,2333526,11610151,1867202,8690072,10915969,1131251,2850948
2025-09-26,1576307,2492599,16344399,3531149,4835877,2065631,3101770,5098477,5113522,6473646,14423054,5081926,9069781,1651446,2094141,1490480,5796271,2592760,1802672,20424583,7586122,1301707,1483135,5690620,5098038,1519536,3041278,2693115,14457830,8601913,2342181,11653231,1874132,8722307,10956469,1135451,2861523
2025-09-29,1589922,2514089,16485414,3561599,4877597,2083446,3128545,5142472,5157622,6529506,14547479,5125781,9148041,1665691,2112201,1503325,5846286,2615125,1818212,20600773,7651572,1312942,1495945,5739725,5142033,1532661,3067528,2716355,14582570,8676113,2362376,11753751,1890302,8797557,11051004,1145251,2886198
2025-09-30,1585643,2507335,16441106,3552029,4864485,2077847,3120130,5128645,5143762,6511950,14508374,5111998,9123445,1661214,2106525,1499288,5830567,2608096,1813328,20545399,7631002,1309411,1491919,5724292,5128206,1528536,3059278,2709051,14543366,8652793,2356029,11722159,1885220,8773907,11021293,1142171,2878443
2025-10-01,1576195,2492455,16342946,3530757,4835341,2065459,3101550,5098121,5113110,6473178,14421882,5081502,9069093,1651290,2094013,1490312,5795839,2592548,1802620,20422847,7585530,1301639,1483007,5690196,5097682,1519436,3041078,2692903,14456486,8601121,2342033,11652223,1874036,8721575,10955529,1135311,2861251
2025-10-02,1571916,2485690,16298616,3521176,4822229,2059860,3093135,5084294,5099239,6455622,14382766,5067719,9044497,1646813,2088337,1486264,5780120,2585519,1797736,20367451,7564949,1298108,1478981,5674763,5083855,1515311,3032828,2685599,14417271,8577790,2335675,11620620,1868954,8697914,10925818,1132231,2853485
2025-10-03,1574639,2489995,16326826,3527273,4830573,2063423,3098490,5093093,5108066,6466794,14407658,5076490,9060149,1649662,2091949,1488840,5790123,2589992,1800851,20402703,7578046,1300355,1481543,5684584,5092654,1517936,3038078,2690247,14442226,8592637,2339721,11640731,1872188,8712971,10944732,1134191,2858427
2025-10-06,1569193,2481385,16270364,3515079,4813871,2056283,3087780,5075481,5090398,6444436,14357832,5058934,9028817,1643964,2084711,1483688,5770103,2581032,1794621,20332143,7551838,1295861,1476419,5664928,5075042,1512686,3027578,2680937,14392288,8562915,2331629,11600481,1865720,8682843,10906876,1130271,2848543
2025-10-07,1568804,2480770,16266331,3514208,4812678,2055773,3087015,5074223,5089136,6442839,14354273,5057680,9026579,1643557,2084194,1483320,5768673,2580392,1794176,20327103,7549966,1295540,1476053,5663524,5073784,1512311,3026828,2680272,14388721,8560792,2331051,11597606,1865258,8680691,10904172,1129991,2847837
2025-10-08,1569582,2482000,16274397,3515950,4815064,2056793,3088545,5076739,5091660,6446035,14361391,5060188,9031055,1644373,2085228,1484056,5771533,2581672,1795066,20337183,7553710,1296182,1476785,5666332,5076300,1513061,3028330,2681602,14395857,8565038,2332207,11603358,1866182,8684995,10909580,1130551,2849249
2025-10-09,1574639,2489995,16326826,3527273,4830573,2063423,3098490,5093093,5108066,6466809,14407658,5076490,9060149,1649677,2091949,1488840,5790123,2589992,1800851,20402703,7578046,1300355,1481543,5684584,5092654,1517936,3038093,2690247,14442241,8592637,2339721,11640746,1872188,8712971,10944732,1134191,2858427
2025-10-10,1542352,2438950,15992087,3454980,4731554,2021093,3034995,4988679,5003320,6334175,14112261,4972408,8874395,1615813,2049038,1458296,5671433,2536872,1763916,19984383,7422670,1273712,1451165,5568052,4988240,1486811,2975760,2635052,14146097,8416428,2291747,11402038,1833842,8534355,10720300,1110951,2799829
2025-10-13,1538073,2432185,15947713,3445388,4718420,2015483,3026569,4974841,4989438,6316597,14073101,4958614,8849766,1611325,2043351,1454248,5655692,2529832,1759021,19928932,7402078,1270181,1447139,5552597,4974402,1482686,2967499,2627737,14106838,8393075,2285389,11370402,1828749,8510672,10690556,1107871,2792063
2025-10-14,1546242,2445100,16032427,3463700,4743494,2026193,3042655,5001259,5015940,6350155,14147861,4984948,8896785,1619893,2054208,1461976,5685743,2543272,1768366,20034793,7441390,1276922,1454825,5582102,5000820,1490561,2983270,2641702,14181787,8437658,2297527,11430798,1838472,8555885,10747340,1113751,2806889
2025-10-15,1558348,2464234,16157817,3490834,4780622,2042093,3066441,5040338,5055198,6399848,14258538,5023990,8966339,1632554,2070274,1473469,5730181,2563133,1782176,20191512,7499659,1286867,1466222,5625709,5039889,1502211,3006632,2662378,14292785,8503694,2315474,11520254,1852775,8622826,10831440,1122470,2828850
