date,tsn_shares,wmt_shares,el_shares,ko_shares,sjm_shares,hsy_shares,khc_shares,k_shares,mo_shares,syy_shares,tgt_shares,kvue_shares,cost_shares,chd_shares,mkc_shares,kmb_shares,kr_shares,pep_shares,kdp_shares,mdlz_shares,cl_shares,gis_shares,lw_shares,bf_b_shares,tap_shares,mnst_shares,hrl_shares,bg_shares,pg_shares,pm_shares,cag_shares,dg_shares,stz_shares,dltr_shares,clx_shares,adm_shares,cpb_shares
2025-07-18,2839309,15538979,2323366,13931719,1055676,1468039,8570551,2667054,11880014,4808630,4507175,19045188,1595768,2443034,2506587,3291594,6076718,5479082,13473045,10630798,7726987,5432079,1399818,1806608,1699586,6965485,2891172,1333271,8432353,5598148,4735350,2181793,1518446,1959530,1222640,4765977,1952247
2025-07-21,2865517,15682475,2344822,14060383,1065432,1481611,8649715,2691678,11989742,4853054,4548791,19221084,1610492,2465606,2529735,3321978,6132842,5529698,13597461,10728970,7798339,5482263,1412742,1823276,1715282,7029817,2917884,1345583,8510221,5649844,4779090,2201953,1532486,1977638,1233944,4810005,1970283
2025-07-22,2857498,15638585,2338266,14021036,1062451,1477464,8625515,2684143,11956192,4839469,4536064,19167294,1605982,2458709,2522651,3312683,6115682,5514221,13559412,10698951,7776515,5466918,1408793,1818172,1710486,7010149,2909722,1341821,8486406,5634037,4765714,2195793,1528196,1972105,1230490,4796541,1964772
2025-07-23,2847292,15582725,2329922,13970958,1058657,1472186,8594715,2674553,11913492,4822179,4519866,19098834,1600242,2449931,2513635,3300853,6093842,5494523,13510986,10660745,7748739,5447388,1403767,1811676,1704382,6985117,2899334,1337033,8456096,5613919,4748690,2187953,1522736,1965063,1226094,4779405,1957758
2025-07-24,2861872,15662525,2341842,14042498,1064077,1479726,8638715,2688253,11974492,4846879,4543006,19196634,1608442,2462471,2526515,3317753,6125042,5522663,13580166,10715325,7788419,5475288,1410947,1820956,1713102,7020877,2914174,1343873,8499396,5642659,4773010,2199153,1530536,1975123,1232374,4803885,1967778
2025-07-25,2888116,15806165,2363298,14171270,1073833,1493298,8717915,2712913,12084292,4891339,4584658,19372674,1623202,2485043,2549699,3348173,6181202,5573315,13704690,10813569,7859843,5525508,1423871,1837660,1728798,7085245,2940886,1356185,8577336,5694391,4816786,2219313,1544576,1993231,1243678,4847949,1985814
2025-07-28,2875723,15738352,2353166,14110461,1069226,1486889,8680515,2701268,12032442,4870344,4564989,19289544,1616232,2474384,2538751,3333808,6154682,5549396,13645887,10767176,7826115,5501793,1417768,1829772,1721386,7054849,2928272,1350371,8540531,5669962,4796114,2209793,1537946,1984680,1238340,4827141,1977297
2025-07-29,2893219,15834088,2367470,14196309,1075730,1495937,8733315,2717708,12105642,4899984,4592757,19406904,1626072,2489432,2554207,3354088,6192122,5583164,13728903,10832672,7873731,5535273,1426384,1840908,1731850,7097761,2946080,1358579,8592491,5704450,4825298,2223233,1547306,1996752,1245876,4856517,1989321
2025-07-30,2888116,15806165,2363298,14171270,1073833,1493298,8717915,2712913,12084292,4891339,4584658,19372674,1623202,2485043,2549699,3348173,6181202,5573315,13704690,10813569,7859843,5525508,1423871,1837660,1728798,7085245,2940886,1356185,8577336,5694391,4816786,2219313,1544576,1993231,1243678,4847949,1985814
2025-07-31,2877910,15750305,2354940,14121178,1070039,1488020,8687101,2703323,12041578,4874049,4568460,19304200,1617462,2476265,2540683,3336343,6159362,5553617,13656250,10775349,7832067,5505978,1418845,1831164,1722694,7060199,2930498,1351397,8547026,5674259,4799762,2211473,1539116,1986189,1239282,4830813,1978800
2025-08-01,2890303,15818135,2365089,14182004,1074646,1494429,8724518,2714968,12093445,4895044,4588129,19387347,1624432,2486924,2551631,3350708,6185882,5577536,13715070,10821759,7865795,5529693,1424948,1839052,1730106,7090612,2943112,1357211,8583831,5698705,4820434,2220993,1545746,1994740,1244620,4851621,1987317
2025-08-04,2890303,15818135,2365089,14182004,1074646,1494429,8724518,2714968,12093445,4895044,4588129,19387347,1624432,2486924,2551631,3350708,6185882,5577536,13715070,10821759,7865795,5529693,1424948,1839052,1730106,7090612,2943112,1357211,8583831,5698705,4820434,2220993,1545746,1994740,1244620,4851621,1987317
2025-08-05,2881555,15770243,2357925,14139068,1071394,1489905,8698106,2706748,12056833,4880224,4574233,19328655,1619512,2479400,2543903,3340568,6167150,5560652,13673550,10788999,7841975,5512953,1420628,1833484,1724874,7069144,2934196,1353107,8557839,5681449,4805842,2214273,1541066,1988704,1240852,4836933,1981305
2025-08-06,2867704,15694414,2346582,14071086,1066245,1482742,8656287,2693733,11998864,4856759,4552231,19235726,1611722,2467487,2531667,3324513,6137491,5533919,13607810,10737129,7804260,5486448,1413788,1824668,1716590,7035153,2920079,1346609,8516685,5654127,4782738,2203633,1533656,1979147,1234886,4813677,1971786
2025-08-07,2934043,16057595,2400909,14396684,1090906,1517049,8856578,2756068,12276505,4969144,4657609,19680807,1649032,2524544,2590271,3401408,6279542,5661956,13922670,10985559,7984895,5613393,1446548,1866892,1756266,7197952,2987692,1377731,8713791,5784985,4893394,2254593,1569146,2024920,1263460,4925061,2017377
2025-08-08,2969035,16249163,2429565,14568428,1103914,1535145,8962226,2788948,12422953,5028424,4713193,19915575,1668712,2554640,2621183,3441968,6354470,5729492,14088750,11116599,8080175,5680353,1463828,1889164,1777194,7283824,3023356,1394147,8817759,5854009,4951762,2281473,1587866,2049064,1278532,4983813,2041425
2025-08-11,2961016,16205262,2422998,14529070,1100933,1530998,8938015,2781413,12389392,5014839,4700455,19861774,1664202,2547743,2614099,3432673,6337299,5714015,14050690,11086569,8058351,5665008,1459868,1884060,1772398,7264145,3015183,1390385,8793933,5838191,4938386,2275313,1583576,2043531,1275078,4970349,2035914
2025-08-12,2961016,16205262,2422998,14529070,1100933,1530998,8938015,2781413,12389392,5014839,4700455,19861774,1664202,2547743,2614099,3432673,6337299,5714015,14050690,11086569,8058351,5665008,1459868,1884060,1772398,7264145,3015183,1390385,8793933,5838191,4938386,2275313,1583576,2043531,1275078,4970349,2035914
2025-08-13,2948623,16137415,2412849,14468244,1096326,1524589,8900598,2769768,12337525,4993844,4680769,19778627,1657232,2537084,2603151,3418308,6310762,5690096,13991870,11040159,8024623,5641293,1453748,1876172,1764986,7233732,3002552,1384571,8757111,5813745,4917714,2265793,1576946,2034980,1269740,4949541,2027397
2025-08-14,2937472,16076086,2403606,14413262,1092177,1518826,8866879,2759253,12290756,4974879,4662967,19703498,1650942,2527471,2593215,3405353,6286803,5668463,13938730,10998289,7994127,5619888,1448208,1869056,1758302,7206241,2991135,1379373,8723757,5791623,4899010,2257253,1570936,2027323,1264874,4930685,2019678
2025-08-15,2936012,16068100,2402412,14406102,1091635,1518072,8862473,2757883,12284650,4972407,4660651,19693710,1650122,2526215,2591927,3403661,6283679,5665647,13931806,10992825,7990155,5617096,1447488,1868128,1757428,7202661,2989649,1378687,8719423,5788745,4896576,2256131,1570156,2026315,1264246,4928235,2018674
2025-08-18,2939372,16086786,2405206,14422962,1092877,1519826,8872779,2761153,12298956,4978179,4666067,19716698,1652042,2529171,2594915,3407653,6291003,5672263,13948130,11005689,7999427,5623688,1449208,1870356,1759502,7211041,2993135,1380273,8729657,5795523,4902310,2258753,1572036,2028623,1265774,4933985,2021078
2025-08-19,2932072,16046826,2399236,14387142,1090167,1516046,8850739,2754293,12268406,4965809,4654477,19667728,1647942,2522891,2588465,3399193,6275373,5658173,13913480,10978349,7979557,5609718,1445608,1865706,1755132,7193131,2985705,1376843,8707977,5781123,4890130,2253143,1568136,2023583,1262634,4921725,2016058
2025-08-20,2948132,16134738,2412370,14465946,1096129,1524362,8899227,2769385,12335616,4993023,4679975,19775462,1656962,2536707,2602655,3417805,6309759,5689171,13989710,11038497,8023271,5640452,1453528,1875936,1764746,7232533,3002051,1384389,8755673,5812803,4916926,2265485,1576716,2034671,1269542,4948697,2027102
2025-08-21,2921122,15986844,2390239,14333375,1086060,1510376,8817679,2744003,12222539,4947254,4637092,19594236,1641792,2513471,2578790,3386461,6251928,5637038,13861505,10937339,7949752,5588763,1440208,1858731,1748577,7166224,2974518,1371698,8675415,5759523,4871860,2244728,1562244,2016023,1257924,4903335,2008528
2025-08-22,2912362,15938880,2383063,14290379,1082796,1505840,8791231,2735771,12185867,4932410,4623184,19535460,1636872,2505935,2571050,3376297,6233172,5620130,13819925,10904531,7925908,5571999,1435888,1853151,1743333,7144720,2965590,1367582,8649387,5742243,4857244,2237996,1557552,2009975,1254156,4888623,2002504
2025-08-25,2883892,15782997,2359741,14150642,1072188,1491098,8705275,2709017,12066683,4884167,4577983,19344438,1620882,2481443,2545895,3343264,6172215,5565179,13684790,10797905,7848415,5517516,1421848,1835016,1726290,7074832,2936574,1354205,8564796,5686083,4809742,2216117,1542303,1990319,1241910,4840809,1982926
2025-08-26,2883892,15782997,2359741,14150642,1072188,1491098,8705275,2709017,12066683,4884167,4577983,19344438,1620882,2481443,2545895,3343264,6172215,5565179,13684790,10797905,7848415,5517516,1421848,1835016,1726290,7074832,2936574,1354205,8564796,5686083,4809742,2216117,1542303,1990319,1241910,4840809,1982926
2025-08-27,2854692,15623117,2335821,14007322,1061308,1475978,8617115,2681577,11944443,4834687,4531623,19148518,1604482,2456323,2520095,3309384,6109695,5508819,13546190,10688545,7768935,5461636,1407448,1816416,1708810,7003152,2906814,1340485,8478036,5628483,4761022,2193677,1526663,1970159,1229350,4791769,1962846
2025-08-28,2866658,15688516,2345643,14065787,1065752,1482196,8653043,2692763,11994427,4854930,4550556,19228536,1611144,2466499,2530682,3323265,6135212,5531806,13602741,10733135,7801344,5484383,1413356,1823999,1715937,7032537,2919010,1346078,8513439,5652015,4780960,2202884,1533116,1978451,1234388,4811863,1971048
2025-08-29,2866658,15688516,2345643,14065787,1065752,1482196,8653043,2692763,11994427,4854930,4550556,19228536,1611144,2466499,2530682,3323265,6135212,5531806,13602741,10733135,7801344,5484383,1413356,1823999,1715937,7032537,2919010,1346078,8513439,5652015,4780960,2202884,1533116,1978451,1234388,4811863,1971048
2025-09-02,2905158,15899488,2377193,14254973,1080102,1502096,8769479,2728963,12155663,4920230,4611756,19487058,1632794,2499699,2564682,3367915,6217698,5606256,13785677,10877521,7906280,5558133,1432356,1848549,1739037,7127123,2958210,1364228,8627989,5728015,4845210,2232484,1553666,2005001,1250988,4876599,1997498
2025-09-03,2921328,15987928,2390415,14334261,1086108,1510456,8818253,2744143,12223291,4947598,4637408,19595452,1641880,2513603,2578938,3386659,6252282,5637452,13862369,10938021,7950258,5589043,1440320,1858823,1748717,7166767,2974666,1371818,8675993,5759871,4872160,2244892,1562312,2016155,1257940,4903725,2008608
2025-09-04,2917653,15967828,2387410,14316241,1084743,1508556,8807168,2740693,12207921,4941378,4631578,19570817,1639815,2510443,2575693,3382399,6244422,5630362,13844939,10924271,7940263,5582018,1438510,1856488,1746517,7157757,2970926,1370093,8665083,5752631,4866035,2242072,1560347,2013620,1256360,4897560,2006083
2025-09-05,2934558,16060288,2401233,14399133,1091022,1517296,8858159,2756563,12278623,4969990,4658396,19684138,1649314,2524979,2590620,3401995,6280578,5662976,13925117,10987521,7986240,5614333,1446836,1867229,1756637,7199203,2988130,1378028,8715269,5785935,4894210,2255044,1569386,2025281,1263628,4925919,2017698
2025-09-08,2934558,16060288,2401233,14399133,1091022,1517296,8858159,2756563,12278623,4969990,4658396,19684138,1649314,2524979,2590620,3401995,6280578,5662976,13925117,10987521,7986240,5614333,1446836,1867229,1756637,7199203,2988130,1378028,8715269,5785935,4894210,2255044,1569386,2025281,1263628,4925919,2017698
2025-09-09,2934558,16060288,2401233,14399133,1091022,1517296,8858159,2756563,12278623,4969990,4658396,19684138,1649314,2524979,2590620,3401995,6280578,5662976,13925117,10987521,7986240,5614333,1446836,1867229,1756637,7199203,2988130,1378028,8715269,5785935,4894210,2255044,1569386,2025281,1263628,4925919,2017698
2025-09-10,2953668,16164912,2416885,14492915,1098120,1527176,8915853,2774529,12358599,5002360,4688738,19812344,1660052,2541437,2607494,3424147,6321476,5699870,14015831,11059099,8038266,5650915,1456248,1879397,1768077,7246107,3007604,1386998,8772027,5823635,4926086,2269734,1579604,2038463,1271870,4958003,2030828
2025-09-11,2933088,16052237,2400029,14391919,1090476,1516536,8853721,2755181,12272471,4967500,4656062,19674276,1648488,2523713,2589322,3400291,6277432,5660138,13918139,10982015,7982238,5611519,1446112,1866293,1755757,7195595,2986632,1377338,8710903,5783035,4891758,2253914,1568600,2024267,1262994,4923451,2016688
2025-09-12,2999238,16414307,2454209,14716549,1115046,1550736,9053431,2817371,12549311,5079550,4761092,20118066,1685658,2580683,2647732,3476971,6419002,5787848,14232149,11229785,8162328,5738149,1478692,1908413,1795357,7357955,3054042,1408388,8907373,5913535,5002098,2304764,1603970,2069897,1291524,5034511,2062138
2025-09-15,2927943,16024076,2395815,14366670,1088565,1513876,8838188,2750344,12250939,4958785,4647893,19639759,1645597,2519282,2584779,3394327,6266421,5650205,13893716,10962744,7968231,5601670,1443578,1863017,1752677,7182967,2981389,1374923,8695622,5772885,4883176,2249959,1565849,2020718,1260775,4914813,2013153
2025-09-16,2860967,15657437,2341033,14037978,1063631,1479205,8635986,2687463,11970659,4845308,4541514,19190401,1607923,2461679,2525629,3316704,6123096,5520894,13575853,10711948,7785958,5473542,1410545,1820429,1712546,7018621,2913139,1343437,8496696,5640844,4771428,2198453,1529995,1974490,1231928,4802337,1967107
2025-09-17,2908807,15919322,2380163,14272758,1081441,1503970,8780416,2732378,12170859,4926363,4617499,19511371,1634833,2502824,2567879,3372149,6225471,5613259,13802898,10891088,7916153,5565062,1434140,1850849,1741211,7136011,2961889,1365927,8638786,5735159,4851248,2235243,1555605,2007510,1252533,4882677,1999997
2025-09-18,2872007,15717872,2350063,14092158,1067741,1484920,8669316,2697828,12016859,4864013,4559049,19264471,1614133,2471174,2535379,3329499,6146721,5542209,13628248,10753288,7816003,5494662,1415990,1827449,1719161,7045711,2924389,1348627,8529486,5662609,4789848,2206943,1535905,1982110,1236683,4820877,1974697
2025-09-19,2959637,15905347,2425673,14035668,1104931,1534015,8826166,2784678,10662169,4945458,4705949,19875986,1607083,2523109,2620739,3436319,6299791,4961134,14069463,11340183,8370833,5537802,1443350,1823774,1754276,7382401,3018494,1450477,8488066,5640619,4961573,2279288,1478770,2010150,1266718,4976182,2037897
2025-09-22,2976115,15993963,2439181,14113856,1111091,1542551,8875336,2800188,10721569,4973002,4732173,19986712,1616037,2537167,2635347,3455459,6334881,4988766,14147849,11403367,8417473,5568646,1451380,1833938,1764044,7423519,3035302,1458551,8535344,5672035,4989205,2291982,1486998,2021348,1273780,5003902,2049249
2025-09-23,2983605,16034243,2445321,14149396,1113891,1546431,8897686,2807238,10748569,4985522,4744093,20037042,1620107,2543557,2641987,3464159,6350831,5001326,14183479,11432087,8438673,5582666,1455030,1838558,1768484,7442209,3042942,1462221,8556834,5686315,5001765,2297752,1490738,2026438,1276990,5016502,2054409
2025-09-24,3014314,16199391,2470495,14295110,1125371,1562339,8989321,2836143,10859269,5036854,4792965,20243395,1636794,2569756,2669211,3499829,6416226,5052822,14329562,11549839,8525593,5640148,1469995,1857500,1786688,7518838,3074266,1477268,8644943,5744863,5053261,2321409,1506072,2047307,1290151,5068162,2075565
2025-09-25,3030043,16283979,2483389,14369744,1131251,1570487,9036256,2850948,10915969,5063146,4817997,20349088,1645341,2583175,2683155,3518099,6449721,5079198,14404385,11610151,8570113,5669590,1477660,1867202,1796012,7558087,3090310,1484975,8690072,5774851,5079637,2333526,1513926,2057996,1296892,5094622,2086401
2025-09-26,3041278,16344399,2492599,14423054,1135451,1576307,9069781,2861523,10956469,5081926,4835877,20424583,1651446,2592760,2693115,3531149,6473646,5098038,14457830,11653231,8601913,5690620,1483135,1874132,1802672,7586122,3101770,1490480,8722307,5796271,5098477,2342181,1519536,2065631,1301707,5113522,2094141
2025-09-29,3067528,16485414,2514089,14547479,1145251,1589922,9148041,2886198,11051004,5125781,4877597,20600773,1665691,2615125,2716355,3561599,6529506,5142033,14582570,11753751,8676113,5739725,1495945,1890302,1818212,7651572,3128545,1503325,8797557,5846286,5142472,2362376,1532661,2083446,1312942,5157622,2112201
2025-09-30,3059278,16441106,2507335,14508374,1142171,1585643,9123445,2878443,11021293,5111998,4864485,20545399,1661214,2608096,2709051,3552029,6511950,5128206,14543366,11722159,8652793,5724292,1491919,1885220,1813328,7631002,3120130,1499288,8773907,5830567,5128645,2356029,1528536,2077847,1309411,5143762,2106525
2025-10-01,3041078,16342946,2492455,14421882,1135311,1576195,9069093,2861251,10955529,5081502,4835341,20422847,1651290,2592548,2692903,3530757,6473178,5097682,14456486,11652223,8601121,5690196,1483007,1874036,1802620,7585530,3101550,1490312,8721575,5795839,5098121,2342033,1519436,2065459,1301639,5113110,2094013
2025-10-02,3032828,16298616,2485690,14382766,1132231,1571916,9044497,2853485,10925818,5067719,4822229,20367451,1646813,2585519,2685599,3521176,6455622,5083855,14417271,11620620,8577790,5674763,1478981,1868954,1797736,7564949,3093135,1486264,8697914,5780120,5084294,2335675,1515311,2059860,1298108,5099239,2088337
2025-10-03,3038078,16326826,2489995,14407658,1134191,1574639,9060149,2858427,10944732,5076490,4830573,20402703,1649662,2589992,2690247,3527273,6466794,5092654,14442226,11640731,8592637,5684584,1481543,1872188,1800851,7578046,3098490,1488840,8712971,5790123,5093093,2339721,1517936,2063423,1300355,5108066,2091949
2025-10-06,3027578,16270364,2481385,14357832,1130271,1569193,9028817,2848543,10906876,5058934,4813871,20332143,1643964,2581032,2680937,3515079,6444436,5075042,14392288,11600481,8562915,5664928,1476419,1865720,1794621,7551838,3087780,1483688,8682843,5770103,5075481,2331629,1512686,2056283,1295861,5090398,2084711
2025-10-07,3026828,16266331,2480770,14354273,1129991,1568804,9026579,2847837,10904172,5057680,4812678,20327103,1643557,2580392,2680272,3514208,6442839,5073784,14388721,11597606,8560792,5663524,1476053,1865258,1794176,7549966,3087015,1483320,8680691,5768673,5074223,2331051,1512311,2055773,1295540,5089136,2084194
2025-10-08,3028330,16274397,2482000,14361391,1130551,1569582,9031055,2849249,10909580,5060188,4815064,20337183,1644373,2581672,2681602,3515950,6446035,5076300,14395857,11603358,8565038,5666332,1476785,1866182,1795066,7553710,3088545,1484056,8684995,5771533,5076739,2332207,1513061,2056793,1296182,5091660,2085228
2025-10-09,3038093,16326826,2489995,14407658,1134191,1574639,9060149,2858427,10944732,5076490,4830573,20402703,1649677,2589992,2690247,3527273,6466809,5092654,14442241,11640746,8592637,5684584,1481543,1872188,1800851,7578046,3098490,1488840,8712971,5790123,5093093,2339721,1517936,2063423,1300355,5108066,2091949
2025-10-10,2975760,15992087,2438950,14112261,1110951,1542352,8874395,2799829,10720300,4972408,4731554,19984383,1615813,2536872,2635052,3454980,6334175,4988240,14146097,11402038,8416428,5568052,1451165,1833842,1763916,7422670,3034995,1458296,8534355,5671433,4988679,2291747,1486811,2021093,1273712,5003320,2049038
2025-10-13,2967499,15947713,2432185,14073101,1107871,1538073,8849766,2792063,10690556,4958614,4718420,19928932,1611325,2529832,2627737,3445388,6316597,4974402,14106838,11370402,8393075,5552597,1447139,1828749,1759021,7402078,3026569,1454248,8510672,5655692,4974841,2285389,1482686,2015483,1270181,4989438,2043351
2025-10-14,2983270,16032427,2445100,14147861,1113751,1546242,8896785,2806889,10747340,4984948,4743494,20034793,1619893,2543272,2641702,3463700,6350155,5000820,14181787,11430798,8437658,5582102,1454825,1838472,1768366,7441390,3042655,1461976,8555885,5685743,5001259,2297527,1490561,2026193,1276922,5015940,2054208
2025-10-15,3006632,16157817,2464234,14258538,1122470,1558348,8966339,2828850,10831440,5023990,4780622,20191512,1632554,2563133,2662378,3490834,6399848,5039889,14292785,11520254,8503694,5625709,1466222,1852775,1782176,7499659,3066441,1473469,8622826,5730181,5040338,2315474,1502211,2042093,1286867,5055198,2070274
