date,el_shares,cag_shares,stz_shares,pg_shares,tsn_shares,pep_shares,kvue_shares,hsy_shares,cl_shares,gis_shares,mo_shares,pm_shares,sjm_shares,k_shares,hrl_shares,dg_shares,kr_shares,bg_shares,wmt_shares,mdlz_shares,bf_b_shares,dltr_shares,syy_shares,mkc_shares,lw_shares,kmb_shares,cost_shares,adm_shares,mnst_shares,cpb_shares,kdp_shares,khc_shares,tap_shares,ko_shares,clx_shares,tgt_shares,chd_shares
2025-08-05,2357925,4805842,1541066,8557839,2881555,5560652,19328655,1489905,7841975,5512953,12056833,5681449,1071394,2706748,2934196,2214273,6167150,1353107,15770243,10788999,1833484,1988704,4880224,2543903,1420628,3340568,1619512,4836933,7069144,1981305,13673550,8698106,1724874,14139068,1240852,4574233,2479400
2025-08-06,2346582,4782738,1533656,8516685,2867704,5533919,19235726,1482742,7804260,5486448,11998864,5654127,1066245,2693733,2920079,2203633,6137491,1346609,15694414,10737129,1824668,1979147,4856759,2531667,1413788,3324513,1611722,4813677,7035153,1971786,13607810,8656287,1716590,14071086,1234886,4552231,2467487
2025-08-07,2400909,4893394,1569146,8713791,2934043,5661956,19680807,1517049,7984895,5613393,12276505,5784985,1090906,2756068,2987692,2254593,6279542,1377731,16057595,10985559,1866892,2024920,4969144,2590271,1446548,3401408,1649032,4925061,7197952,2017377,13922670,8856578,1756266,14396684,1263460,4657609,2524544
2025-08-08,2429565,4951762,1587866,8817759,2969035,5729492,19915575,1535145,8080175,5680353,12422953,5854009,1103914,2788948,3023356,2281473,6354470,1394147,16249163,11116599,1889164,2049064,5028424,2621183,1463828,3441968,1668712,4983813,7283824,2041425,14088750,8962226,1777194,14568428,1278532,4713193,2554640
2025-08-11,2422998,4938386,1583576,8793933,2961016,5714015,19861774,1530998,8058351,5665008,12389392,5838191,1100933,2781413,3015183,2275313,6337299,1390385,16205262,11086569,1884060,2043531,5014839,2614099,1459868,3432673,1664202,4970349,7264145,2035914,14050690,8938015,1772398,14529070,1275078,4700455,2547743
2025-08-12,2422998,4938386,1583576,8793933,2961016,5714015,19861774,1530998,8058351,5665008,12389392,5838191,1100933,2781413,3015183,2275313,6337299,1390385,16205262,11086569,1884060,2043531,5014839,2614099,1459868,3432673,1664202,4970349,7264145,2035914,14050690,8938015,1772398,14529070,1275078,4700455,2547743
2025-08-13,2412849,4917714,1576946,8757111,2948623,5690096,19778627,1524589,8024623,5641293,12337525,5813745,1096326,2769768,3002552,2265793,6310762,1384571,16137415,11040159,1876172,2034980,4993844,2603151,1453748,3418308,1657232,4949541,7233732,2027397,13991870,8900598,1764986,14468244,1269740,4680769,2537084
2025-08-14,2403606,4899010,1570936,8723757,2937472,5668463,19703498,1518826,7994127,5619888,12290756,5791623,1092177,2759253,2991135,2257253,6286803,1379373,16076086,10998289,1869056,2027323,4974879,2593215,1448208,3405353,1650942,4930685,7206241,2019678,13938730,8866879,1758302,14413262,1264874,4662967,2527471
2025-08-15,2402412,4896576,1570156,8719423,2936012,5665647,19693710,1518072,7990155,5617096,12284650,5788745,1091635,2757883,2989649,2256131,6283679,1378687,16068100,10992825,1868128,2026315,4972407,2591927,1447488,3403661,1650122,4928235,7202661,2018674,13931806,8862473,1757428,14406102,1264246,4660651,2526215
2025-08-18,2405206,4902310,1572036,8729657,2939372,5672263,19716698,1519826,7999427,5623688,12298956,5795523,1092877,2761153,2993135,2258753,6291003,1380273,16086786,11005689,1870356,2028623,4978179,2594915,1449208,3407653,1652042,4933985,7211041,2021078,13948130,8872779,1759502,14422962,1265774,4666067,2529171
2025-08-19,2399236,4890130,1568136,8707977,2932072,5658173,19667728,1516046,7979557,5609718,12268406,5781123,1090167,2754293,2985705,2253143,6275373,1376843,16046826,10978349,1865706,2023583,4965809,2588465,1445608,3399193,1647942,4921725,7193131,2016058,13913480,8850739,1755132,14387142,1262634,4654477,2522891
2025-08-20,2412370,4916926,1576716,8755673,2948132,5689171,19775462,1524362,8023271,5640452,12335616,5812803,1096129,2769385,3002051,2265485,6309759,1384389,16134738,11038497,1875936,2034671,4993023,2602655,1453528,3417805,1656962,4948697,7232533,2027102,13989710,8899227,1764746,14465946,1269542,4679975,2536707
2025-08-21,2390239,4871860,1562244,8675415,2921122,5637038,19594236,1510376,7949752,5588763,12222539,5759523,1086060,2744003,2974518,2244728,6251928,1371698,15986844,10937339,1858731,2016023,4947254,2578790,1440208,3386461,1641792,4903335,7166224,2008528,13861505,8817679,1748577,14333375,1257924,4637092,2513471
2025-08-22,2383063,4857244,1557552,8649387,2912362,5620130,19535460,1505840,7925908,5571999,12185867,5742243,1082796,2735771,2965590,2237996,6233172,1367582,15938880,10904531,1853151,2009975,4932410,2571050,1435888,3376297,1636872,4888623,7144720,2002504,13819925,8791231,1743333,14290379,1254156,4623184,2505935
2025-08-25,2359741,4809742,1542303,8564796,2883892,5565179,19344438,1491098,7848415,5517516,12066683,5686083,1072188,2709017,2936574,2216117,6172215,1354205,15782997,10797905,1835016,1990319,4884167,2545895,1421848,3343264,1620882,4840809,7074832,1982926,13684790,8705275,1726290,14150642,1241910,4577983,2481443
2025-08-26,2359741,4809742,1542303,8564796,2883892,5565179,19344438,1491098,7848415,5517516,12066683,5686083,1072188,2709017,2936574,2216117,6172215,1354205,15782997,10797905,1835016,1990319,4884167,2545895,1421848,3343264,1620882,4840809,7074832,1982926,13684790,8705275,1726290,14150642,1241910,4577983,2481443
2025-08-27,2335821,4761022,1526663,8478036,2854692,5508819,19148518,1475978,7768935,5461636,11944443,5628483,1061308,2681577,2906814,2193677,6109695,1340485,15623117,10688545,1816416,1970159,4834687,2520095,1407448,3309384,1604482,4791769,7003152,1962846,13546190,8617115,1708810,14007322,1229350,4531623,2456323
2025-08-28,2345643,4780960,1533116,8513439,2866658,5531806,19228536,1482196,7801344,5484383,11994427,5652015,1065752,2692763,2919010,2202884,6135212,1346078,15688516,10733135,1823999,1978451,4854930,2530682,1413356,3323265,1611144,4811863,7032537,1971048,13602741,8653043,1715937,14065787,1234388,4550556,2466499
2025-08-29,2345643,4780960,1533116,8513439,2866658,5531806,19228536,1482196,7801344,5484383,11994427,5652015,1065752,2692763,2919010,2202884,6135212,1346078,15688516,10733135,1823999,1978451,4854930,2530682,1413356,3323265,1611144,4811863,7032537,1971048,13602741,8653043,1715937,14065787,1234388,4550556,2466499
2025-09-02,2377193,4845210,1553666,8627989,2905158,5606256,19487058,1502096,7906280,5558133,12155663,5728015,1080102,2728963,2958210,2232484,6217698,1364228,15899488,10877521,1848549,2005001,4920230,2564682,1432356,3367915,1632794,4876599,7127123,1997498,13785677,8769479,1739037,14254973,1250988,4611756,2499699
2025-09-03,2390415,4872160,1562312,8675993,2921328,5637452,19595452,1510456,7950258,5589043,12223291,5759871,1086108,2744143,2974666,2244892,6252282,1371818,15987928,10938021,1858823,2016155,4947598,2578938,1440320,3386659,1641880,4903725,7166767,2008608,13862369,8818253,1748717,14334261,1257940,4637408,2513603
2025-09-04,2387410,4866035,1560347,8665083,2917653,5630362,19570817,1508556,7940263,5582018,12207921,5752631,1084743,2740693,2970926,2242072,6244422,1370093,15967828,10924271,1856488,2013620,4941378,2575693,1438510,3382399,1639815,4897560,7157757,2006083,13844939,8807168,1746517,14316241,1256360,4631578,2510443
2025-09-05,2401233,4894210,1569386,8715269,2934558,5662976,19684138,1517296,7986240,5614333,12278623,5785935,1091022,2756563,2988130,2255044,6280578,1378028,16060288,10987521,1867229,2025281,4969990,2590620,1446836,3401995,1649314,4925919,7199203,2017698,13925117,8858159,1756637,14399133,1263628,4658396,2524979
2025-09-08,2401233,4894210,1569386,8715269,2934558,5662976,19684138,1517296,7986240,5614333,12278623,5785935,1091022,2756563,2988130,2255044,6280578,1378028,16060288,10987521,1867229,2025281,4969990,2590620,1446836,3401995,1649314,4925919,7199203,2017698,13925117,8858159,1756637,14399133,1263628,4658396,2524979
2025-09-09,2401233,4894210,1569386,8715269,2934558,5662976,19684138,1517296,7986240,5614333,12278623,5785935,1091022,2756563,2988130,2255044,6280578,1378028,16060288,10987521,1867229,2025281,4969990,2590620,1446836,3401995,1649314,4925919,7199203,2017698,13925117,8858159,1756637,14399133,1263628,4658396,2524979
2025-09-10,2416885,4926086,1579604,8772027,2953668,5699870,19812344,1527176,8038266,5650915,12358599,5823635,1098120,2774529,3007604,2269734,6321476,1386998,16164912,11059099,1879397,2038463,5002360,2607494,1456248,3424147,1660052,4958003,7246107,2030828,14015831,8915853,1768077,14492915,1271870,4688738,2541437
2025-09-11,2400029,4891758,1568600,8710903,2933088,5660138,19674276,1516536,7982238,5611519,12272471,5783035,1090476,2755181,2986632,2253914,6277432,1377338,16052237,10982015,1866293,2024267,4967500,2589322,1446112,3400291,1648488,4923451,7195595,2016688,13918139,8853721,1755757,14391919,1262994,4656062,2523713
2025-09-12,2454209,5002098,1603970,8907373,2999238,5787848,20118066,1550736,8162328,5738149,12549311,5913535,1115046,2817371,3054042,2304764,6419002,1408388,16414307,11229785,1908413,2069897,5079550,2647732,1478692,3476971,1685658,5034511,7357955,2062138,14232149,9053431,1795357,14716549,1291524,4761092,2580683
2025-09-15,2395815,4883176,1565849,8695622,2927943,5650205,19639759,1513876,7968231,5601670,12250939,5772885,1088565,2750344,2981389,2249959,6266421,1374923,16024076,10962744,1863017,2020718,4958785,2584779,1443578,3394327,1645597,4914813,7182967,2013153,13893716,8838188,1752677,14366670,1260775,4647893,2519282
2025-09-16,2341033,4771428,1529995,8496696,2860967,5520894,19190401,1479205,7785958,5473542,11970659,5640844,1063631,2687463,2913139,2198453,6123096,1343437,15657437,10711948,1820429,1974490,4845308,2525629,1410545,3316704,1607923,4802337,7018621,1967107,13575853,8635986,1712546,14037978,1231928,4541514,2461679
2025-09-17,2380163,4851248,1555605,8638786,2908807,5613259,19511371,1503970,7916153,5565062,12170859,5735159,1081441,2732378,2961889,2235243,6225471,1365927,15919322,10891088,1850849,2007510,4926363,2567879,1434140,3372149,1634833,4882677,7136011,1999997,13802898,8780416,1741211,14272758,1252533,4617499,2502824
2025-09-18,2350063,4789848,1535905,8529486,2872007,5542209,19264471,1484920,7816003,5494662,12016859,5662609,1067741,2697828,2924389,2206943,6146721,1348627,15717872,10753288,1827449,1982110,4864013,2535379,1415990,3329499,1614133,4820877,7045711,1974697,13628248,8669316,1719161,14092158,1236683,4559049,2471174
2025-09-19,2425673,4961573,1478770,8488066,2959637,4961134,19875986,1534015,8370833,5537802,10662169,5640619,1104931,2784678,3018494,2279288,6299791,1450477,15905347,11340183,1823774,2010150,4945458,2620739,1443350,3436319,1607083,4976182,7382401,2037897,14069463,8826166,1754276,14035668,1266718,4705949,2523109
2025-09-22,2439181,4989205,1486998,8535344,2976115,4988766,19986712,1542551,8417473,5568646,10721569,5672035,1111091,2800188,3035302,2291982,6334881,1458551,15993963,11403367,1833938,2021348,4973002,2635347,1451380,3455459,1616037,5003902,7423519,2049249,14147849,8875336,1764044,14113856,1273780,4732173,2537167
2025-09-23,2445321,5001765,1490738,8556834,2983605,5001326,20037042,1546431,8438673,5582666,10748569,5686315,1113891,2807238,3042942,2297752,6350831,1462221,16034243,11432087,1838558,2026438,4985522,2641987,1455030,3464159,1620107,5016502,7442209,2054409,14183479,8897686,1768484,14149396,1276990,4744093,2543557
2025-09-24,2470495,5053261,1506072,8644943,3014314,5052822,20243395,1562339,8525593,5640148,10859269,5744863,1125371,2836143,3074266,2321409,6416226,1477268,16199391,11549839,1857500,2047307,5036854,2669211,1469995,3499829,1636794,5068162,7518838,2075565,14329562,8989321,1786688,14295110,1290151,4792965,2569756
2025-09-25,2483389,5079637,1513926,8690072,3030043,5079198,20349088,1570487,8570113,5669590,10915969,5774851,1131251,2850948,3090310,2333526,6449721,1484975,16283979,11610151,1867202,2057996,5063146,2683155,1477660,3518099,1645341,5094622,7558087,2086401,14404385,9036256,1796012,14369744,1296892,4817997,2583175
2025-09-26,2492599,5098477,1519536,8722307,3041278,5098038,20424583,1576307,8601913,5690620,10956469,5796271,1135451,2861523,3101770,2342181,6473646,1490480,16344399,11653231,1874132,2065631,5081926,2693115,1483135,3531149,1651446,5113522,7586122,2094141,14457830,9069781,1802672,14423054,1301707,4835877,2592760
2025-09-29,2514089,5142472,1532661,8797557,3067528,5142033,20600773,1589922,8676113,5739725,11051004,5846286,1145251,2886198,3128545,2362376,6529506,1503325,16485414,11753751,1890302,2083446,5125781,2716355,1495945,3561599,1665691,5157622,7651572,2112201,14582570,9148041,1818212,14547479,1312942,4877597,2615125
2025-09-30,2507335,5128645,1528536,8773907,3059278,5128206,20545399,1585643,8652793,5724292,11021293,5830567,1142171,2878443,3120130,2356029,6511950,1499288,16441106,11722159,1885220,2077847,5111998,2709051,1491919,3552029,1661214,5143762,7631002,2106525,14543366,9123445,1813328,14508374,1309411,4864485,2608096
2025-10-01,2492455,5098121,1519436,8721575,3041078,5097682,20422847,1576195,8601121,5690196,10955529,5795839,1135311,2861251,3101550,2342033,6473178,1490312,16342946,11652223,1874036,2065459,5081502,2692903,1483007,3530757,1651290,5113110,7585530,2094013,14456486,9069093,1802620,14421882,1301639,4835341,2592548
2025-10-02,2485690,5084294,1515311,8697914,3032828,5083855,20367451,1571916,8577790,5674763,10925818,5780120,1132231,2853485,3093135,2335675,6455622,1486264,16298616,11620620,1868954,2059860,5067719,2685599,1478981,3521176,1646813,5099239,7564949,2088337,14417271,9044497,1797736,14382766,1298108,4822229,2585519
2025-10-03,2489995,5093093,1517936,8712971,3038078,5092654,20402703,1574639,8592637,5684584,10944732,5790123,1134191,2858427,3098490,2339721,6466794,1488840,16326826,11640731,1872188,2063423,5076490,2690247,1481543,3527273,1649662,5108066,7578046,2091949,14442226,9060149,1800851,14407658,1300355,4830573,2589992
2025-10-06,2481385,5075481,1512686,8682843,3027578,5075042,20332143,1569193,8562915,5664928,10906876,5770103,1130271,2848543,3087780,2331629,6444436,1483688,16270364,11600481,1865720,2056283,5058934,2680937,1476419,3515079,1643964,5090398,7551838,2084711,14392288,9028817,1794621,14357832,1295861,4813871,2581032
2025-10-07,2480770,5074223,1512311,8680691,3026828,5073784,20327103,1568804,8560792,5663524,10904172,5768673,1129991,2847837,3087015,2331051,6442839,1483320,16266331,11597606,1865258,2055773,5057680,2680272,1476053,3514208,1643557,5089136,7549966,2084194,14388721,9026579,1794176,14354273,1295540,4812678,2580392
2025-10-08,2482000,5076739,1513061,8684995,3028330,5076300,20337183,1569582,8565038,5666332,10909580,5771533,1130551,2849249,3088545,2332207,6446035,1484056,16274397,11603358,1866182,2056793,5060188,2681602,1476785,3515950,1644373,5091660,7553710,2085228,14395857,9031055,1795066,14361391,1296182,4815064,2581672
2025-10-09,2489995,5093093,1517936,8712971,3038093,5092654,20402703,1574639,8592637,5684584,10944732,5790123,1134191,2858427,3098490,2339721,6466809,1488840,16326826,11640746,1872188,2063423,5076490,2690247,1481543,3527273,1649677,5108066,7578046,2091949,14442241,9060149,1800851,14407658,1300355,4830573,2589992
2025-10-10,2438950,4988679,1486811,8534355,2975760,4988240,19984383,1542352,8416428,5568052,10720300,5671433,1110951,2799829,3034995,2291747,6334175,1458296,15992087,11402038,1833842,2021093,4972408,2635052,1451165,3454980,1615813,5003320,7422670,2049038,14146097,8874395,1763916,14112261,1273712,4731554,2536872
2025-10-13,2432185,4974841,1482686,8510672,2967499,4974402,19928932,1538073,8393075,5552597,10690556,5655692,1107871,2792063,3026569,2285389,6316597,1454248,15947713,11370402,1828749,2015483,4958614,2627737,1447139,3445388,1611325,4989438,7402078,2043351,14106838,8849766,1759021,14073101,1270181,4718420,2529832
2025-10-14,2445100,5001259,1490561,8555885,2983270,5000820,20034793,1546242,8437658,5582102,10747340,5685743,1113751,2806889,3042655,2297527,6350155,1461976,16032427,11430798,1838472,2026193,4984948,2641702,1454825,3463700,1619893,5015940,7441390,2054208,14181787,8896785,1768366,14147861,1276922,4743494,2543272
2025-10-15,2464234,5040338,1502211,8622826,3006632,5039889,20191512,1558348,8503694,5625709,10831440,5730181,1122470,2828850,3066441,2315474,6399848,1473469,16157817,11520254,1852775,2042093,5023990,2662378,1466222,3490834,1632554,5055198,7499659,2070274,14292785,8966339,1782176,14258538,1286867,4780622,2563133
