date,hsy_shares,tsn_shares,el_shares,mdlz_shares,cost_shares,cpb_shares,mkc_shares,tgt_shares,stz_shares,chd_shares,pep_shares,pm_shares,kr_shares,kvue_shares,sjm_shares,lw_shares,khc_shares,bf_b_shares,kdp_shares,pg_shares,mnst_shares,ko_shares,clx_shares,dg_shares,kmb_shares,cag_shares,bg_shares,hrl_shares,mo_shares,dltr_shares,cl_shares,syy_shares,adm_shares,tap_shares,gis_shares,wmt_shares
2025-05-14,1411281,2733802,2236887,10577083,1618284,1879455,2412136,4377024,1484465,2349646,5000081,5668545,6359224,18314320,1016517,1362543,8332948,1739767,11444719,8548667,6688674,14115441,1176721,2100848,3168364,4559560,1275032,2779570,11888909,1930892,7567733,4673270,4571095,1644666,5265609,15815240
2025-05-16,1411281,2733802,2236887,10577083,1618284,1879455,2412136,4377024,1484465,2349646,5000081,5668545,6359224,18314320,1016517,1362543,8332948,1739767,11444719,8548667,6688674,14115441,1176721,2100848,3168364,4559560,1275032,2779570,11888909,1930892,7567733,4673270,4571095,1644666,5265609,15815240
2025-05-19,1411281,2733802,2236887,10577083,1618284,1879455,2412136,4377024,1484465,2349646,5000081,5668545,6359224,18314320,1016517,1362543,8332948,1739767,11444719,8548667,6688674,14115441,1176721,2100848,3168364,4559560,1275032,2779570,11888909,1930892,7567733,4673270,4571095,1644666,5265609,15815240
2025-05-20,1411281,2733802,2236887,10577083,1618284,1879455,2412136,4377024,1484465,2349646,5000081,5668545,6359224,18314320,1016517,1362543,8332948,1739767,11444719,8548667,6688674,14115441,1176721,2100848,3168364,4559560,1275032,2779570,11888909,1930892,7567733,4673270,4571095,1644666,5265609,15815240
2025-05-21,1474037,2855403,2336459,11047687,1690335,1963110,2519502,4571761,1550503,2454117,5222554,5920754,6642125,19129239,1061739,1423185,8703717,1817053,13551307,8929004,6986283,14743611,1229119,2194296,3309379,4762408,1331774,2903177,12417941,2016778,7904386,4881213,4774577,1717863,5499864,16518916
2025-07-07,1466754,2836861,2321330,10621763,1594349,1950556,2504374,4503379,1517138,2440977,5474418,5593372,6071571,19028866,1054715,1398649,8563224,1805075,13461531,8425142,6959550,13919767,1221566,2179933,3288790,4731267,1332149,2888672,11869928,1957857,7720425,4804518,4761866,1698110,5427502,15525635
2025-07-08,1466754,2836861,2321330,10621763,1594349,1950556,2504374,4503379,1517138,2440977,5474418,5593372,6071571,19028866,1054715,1398649,8563224,1805075,13461531,8425142,6959550,13919767,1221566,2179933,3288790,4731267,1332149,2888672,11869928,1957857,7720425,4804518,4761866,1698110,5427502,15525635
2025-07-09,1476926,2856477,2337342,10695035,1605347,1963978,2521720,4534411,1527596,2457771,5512128,5631964,6113447,19160114,1061977,1408247,8622280,1817561,13554341,8483206,7007542,14015773,1230074,2195053,3311458,4763875,1341273,2908574,11951762,1971423,7773629,4837644,4794750,1709802,5464848,15632705
2025-07-10,1482958,2868125,2346878,10738667,1611891,1971994,2532008,4552907,1533820,2467803,5534608,5654940,6138391,19238274,1066313,1413991,8657448,1824969,13609621,8517814,7036118,14072941,1235098,2204013,3324962,4783299,1346745,2920446,12000514,1979471,7805341,4857372,4814302,1716778,5487136,15696465
2025-07-11,1499546,2900157,2373102,10858655,1629887,1994038,2560300,4603771,1550936,2495391,5596428,5718124,6206987,19453214,1078237,1429787,8754160,1845341,13761641,8612986,7114702,14230153,1248914,2228653,3362098,4836715,1361793,2953094,12134582,2001603,7892549,4911624,4868070,1735962,5548428,15871805
2025-07-14,1496907,2895061,2368930,10839566,1627024,1990531,2555799,4595679,1548206,2491002,5586586,5708072,6196074,19419012,1076340,1427274,8738767,1842100,13737449,8597845,7102193,14205135,1246716,2224733,3356190,4828210,1359399,2947900,12113246,1998082,7878675,4902986,4859509,1732910,5538677,15843903
2025-07-15,1497661,2896517,2370122,10845020,1627842,1991533,2557085,4597991,1548986,2492256,5589398,5710944,6199192,19428784,1076882,1427992,8743165,1843026,13744361,8602171,7105767,14212283,1247344,2225853,3357878,4830640,1360083,2949384,12119342,1999088,7882639,4905454,4861955,1733782,5541463,15851875
2025-07-16,1470140,2843373,2326614,10645949,1597985,1954960,2510146,4513603,1520516,2446485,5486760,5606116,6085385,19072106,1057099,1401785,8582638,1809227,13492073,8444272,6975316,13951381,1224422,2184973,3296266,4741945,1335117,2895218,11896838,1962369,7737953,4815372,4772676,1701954,5439701,15560897
2025-07-17,1477087,2856781,2337670,10696246,1605584,1964271,2522019,4534919,1527806,2458082,5512826,5632612,6114134,19162452,1062180,1408434,8623327,1817720,13555989,8484265,7008373,14017495,1230176,2195233,3311850,4764510,1341479,2908980,11953166,1971602,7774555,4838246,4795329,1710050,5465535,15634643
2025-07-18,1468039,2839309,2323366,10630798,1595768,1952247,2506587,4507175,1518446,2443034,5479082,5598148,6076718,19045188,1055676,1399818,8570551,1806608,13473045,8432353,6965485,13931719,1222640,2181793,3291594,4735350,1333271,2891172,11880014,1959530,7726987,4808630,4765977,1699586,5432079,15538979
2025-07-21,1481611,2865517,2344822,10728970,1610492,1970283,2529735,4548791,1532486,2465606,5529698,5649844,6132842,19221084,1065432,1412742,8649715,1823276,13597461,8510221,7029817,14060383,1233944,2201953,3321978,4779090,1345583,2917884,11989742,1977638,7798339,4853054,4810005,1715282,5482263,15682475
2025-07-22,1477464,2857498,2338266,10698951,1605982,1964772,2522651,4536064,1528196,2458709,5514221,5634037,6115682,19167294,1062451,1408793,8625515,1818172,13559412,8486406,7010149,14021036,1230490,2195793,3312683,4765714,1341821,2909722,11956192,1972105,7776515,4839469,4796541,1710486,5466918,15638585
2025-07-23,1472186,2847292,2329922,10660745,1600242,1957758,2513635,4519866,1522736,2449931,5494523,5613919,6093842,19098834,1058657,1403767,8594715,1811676,13510986,8456096,6985117,13970958,1226094,2187953,3300853,4748690,1337033,2899334,11913492,1965063,7748739,4822179,4779405,1704382,5447388,15582725
2025-07-24,1479726,2861872,2341842,10715325,1608442,1967778,2526515,4543006,1530536,2462471,5522663,5642659,6125042,19196634,1064077,1410947,8638715,1820956,13580166,8499396,7020877,14042498,1232374,2199153,3317753,4773010,1343873,2914174,11974492,1975123,7788419,4846879,4803885,1713102,5475288,15662525
2025-07-25,1493298,2888116,2363298,10813569,1623202,1985814,2549699,4584658,1544576,2485043,5573315,5694391,6181202,19372674,1073833,1423871,8717915,1837660,13704690,8577336,7085245,14171270,1243678,2219313,3348173,4816786,1356185,2940886,12084292,1993231,7859843,4891339,4847949,1728798,5525508,15806165
2025-07-28,1486889,2875723,2353166,10767176,1616232,1977297,2538751,4564989,1537946,2474384,5549396,5669962,6154682,19289544,1069226,1417768,8680515,1829772,13645887,8540531,7054849,14110461,1238340,2209793,3333808,4796114,1350371,2928272,12032442,1984680,7826115,4870344,4827141,1721386,5501793,15738352
2025-07-29,1495937,2893219,2367470,10832672,1626072,1989321,2554207,4592757,1547306,2489432,5583164,5704450,6192122,19406904,1075730,1426384,8733315,1840908,13728903,8592491,7097761,14196309,1245876,2223233,3354088,4825298,1358579,2946080,12105642,1996752,7873731,4899984,4856517,1731850,5535273,15834088
2025-07-30,1493298,2888116,2363298,10813569,1623202,1985814,2549699,4584658,1544576,2485043,5573315,5694391,6181202,19372674,1073833,1423871,8717915,1837660,13704690,8577336,7085245,14171270,1243678,2219313,3348173,4816786,1356185,2940886,12084292,1993231,7859843,4891339,4847949,1728798,5525508,15806165
2025-07-31,1488020,2877910,2354940,10775349,1617462,1978800,2540683,4568460,1539116,2476265,5553617,5674259,6159362,19304200,1070039,1418845,8687101,1831164,13656250,8547026,7060199,14121178,1239282,2211473,3336343,4799762,1351397,2930498,12041578,1986189,7832067,4874049,4830813,1722694,5505978,15750305
2025-08-01,1494429,2890303,2365089,10821759,1624432,1987317,2551631,4588129,1545746,2486924,5577536,5698705,6185882,19387347,1074646,1424948,8724518,1839052,13715070,8583831,7090612,14182004,1244620,2220993,3350708,4820434,1357211,2943112,12093445,1994740,7865795,4895044,4851621,1730106,5529693,15818135
2025-08-04,1494429,2890303,2365089,10821759,1624432,1987317,2551631,4588129,1545746,2486924,5577536,5698705,6185882,19387347,1074646,1424948,8724518,1839052,13715070,8583831,7090612,14182004,1244620,2220993,3350708,4820434,1357211,2943112,12093445,1994740,7865795,4895044,4851621,1730106,5529693,15818135
2025-08-05,1489905,2881555,2357925,10788999,1619512,1981305,2543903,4574233,1541066,2479400,5560652,5681449,6167150,19328655,1071394,1420628,8698106,1833484,13673550,8557839,7069144,14139068,1240852,2214273,3340568,4805842,1353107,2934196,12056833,1988704,7841975,4880224,4836933,1724874,5512953,15770243
2025-08-06,1482742,2867704,2346582,10737129,1611722,1971786,2531667,4552231,1533656,2467487,5533919,5654127,6137491,19235726,1066245,1413788,8656287,1824668,13607810,8516685,7035153,14071086,1234886,2203633,3324513,4782738,1346609,2920079,11998864,1979147,7804260,4856759,4813677,1716590,5486448,15694414
2025-08-07,1517049,2934043,2400909,10985559,1649032,2017377,2590271,4657609,1569146,2524544,5661956,5784985,6279542,19680807,1090906,1446548,8856578,1866892,13922670,8713791,7197952,14396684,1263460,2254593,3401408,4893394,1377731,2987692,12276505,2024920,7984895,4969144,4925061,1756266,5613393,16057595
2025-08-08,1535145,2969035,2429565,11116599,1668712,2041425,2621183,4713193,1587866,2554640,5729492,5854009,6354470,19915575,1103914,1463828,8962226,1889164,14088750,8817759,7283824,14568428,1278532,2281473,3441968,4951762,1394147,3023356,12422953,2049064,8080175,5028424,4983813,1777194,5680353,16249163
2025-08-11,1530998,2961016,2422998,11086569,1664202,2035914,2614099,4700455,1583576,2547743,5714015,5838191,6337299,19861774,1100933,1459868,8938015,1884060,14050690,8793933,7264145,14529070,1275078,2275313,3432673,4938386,1390385,3015183,12389392,2043531,8058351,5014839,4970349,1772398,5665008,16205262
2025-08-12,1530998,2961016,2422998,11086569,1664202,2035914,2614099,4700455,1583576,2547743,5714015,5838191,6337299,19861774,1100933,1459868,8938015,1884060,14050690,8793933,7264145,14529070,1275078,2275313,3432673,4938386,1390385,3015183,12389392,2043531,8058351,5014839,4970349,1772398,5665008,16205262
2025-08-13,1524589,2948623,2412849,11040159,1657232,2027397,2603151,4680769,1576946,2537084,5690096,5813745,6310762,19778627,1096326,1453748,8900598,1876172,13991870,8757111,7233732,14468244,1269740,2265793,3418308,4917714,1384571,3002552,12337525,2034980,8024623,4993844,4949541,1764986,5641293,16137415
2025-08-14,1518826,2937472,2403606,10998289,1650942,2019678,2593215,4662967,1570936,2527471,5668463,5791623,6286803,19703498,1092177,1448208,8866879,1869056,13938730,8723757,7206241,14413262,1264874,2257253,3405353,4899010,1379373,2991135,12290756,2027323,7994127,4974879,4930685,1758302,5619888,16076086
2025-08-15,1518072,2936012,2402412,10992825,1650122,2018674,2591927,4660651,1570156,2526215,5665647,5788745,6283679,19693710,1091635,1447488,8862473,1868128,13931806,8719423,7202661,14406102,1264246,2256131,3403661,4896576,1378687,2989649,12284650,2026315,7990155,4972407,4928235,1757428,5617096,16068100
2025-08-18,1519826,2939372,2405206,11005689,1652042,2021078,2594915,4666067,1572036,2529171,5672263,5795523,6291003,19716698,1092877,1449208,8872779,1870356,13948130,8729657,7211041,14422962,1265774,2258753,3407653,4902310,1380273,2993135,12298956,2028623,7999427,4978179,4933985,1759502,5623688,16086786
2025-08-19,1516046,2932072,2399236,10978349,1647942,2016058,2588465,4654477,1568136,2522891,5658173,5781123,6275373,19667728,1090167,1445608,8850739,1865706,13913480,8707977,7193131,14387142,1262634,2253143,3399193,4890130,1376843,2985705,12268406,2023583,7979557,4965809,4921725,1755132,5609718,16046826
2025-08-20,1524362,2948132,2412370,11038497,1656962,2027102,2602655,4679975,1576716,2536707,5689171,5812803,6309759,19775462,1096129,1453528,8899227,1875936,13989710,8755673,7232533,14465946,1269542,2265485,3417805,4916926,1384389,3002051,12335616,2034671,8023271,4993023,4948697,1764746,5640452,16134738
2025-08-21,1510376,2921122,2390239,10937339,1641792,2008528,2578790,4637092,1562244,2513471,5637038,5759523,6251928,19594236,1086060,1440208,8817679,1858731,13861505,8675415,7166224,14333375,1257924,2244728,3386461,4871860,1371698,2974518,12222539,2016023,7949752,4947254,4903335,1748577,5588763,15986844
2025-08-22,1505840,2912362,2383063,10904531,1636872,2002504,2571050,4623184,1557552,2505935,5620130,5742243,6233172,19535460,1082796,1435888,8791231,1853151,13819925,8649387,7144720,14290379,1254156,2237996,3376297,4857244,1367582,2965590,12185867,2009975,7925908,4932410,4888623,1743333,5571999,15938880
2025-08-25,1491098,2883892,2359741,10797905,1620882,1982926,2545895,4577983,1542303,2481443,5565179,5686083,6172215,19344438,1072188,1421848,8705275,1835016,13684790,8564796,7074832,14150642,1241910,2216117,3343264,4809742,1354205,2936574,12066683,1990319,7848415,4884167,4840809,1726290,5517516,15782997
2025-08-26,1491098,2883892,2359741,10797905,1620882,1982926,2545895,4577983,1542303,2481443,5565179,5686083,6172215,19344438,1072188,1421848,8705275,1835016,13684790,8564796,7074832,14150642,1241910,2216117,3343264,4809742,1354205,2936574,12066683,1990319,7848415,4884167,4840809,1726290,5517516,15782997
2025-08-27,1475978,2854692,2335821,10688545,1604482,1962846,2520095,4531623,1526663,2456323,5508819,5628483,6109695,19148518,1061308,1407448,8617115,1816416,13546190,8478036,7003152,14007322,1229350,2193677,3309384,4761022,1340485,2906814,11944443,1970159,7768935,4834687,4791769,1708810,5461636,15623117
2025-08-28,1482196,2866658,2345643,10733135,1611144,1971048,2530682,4550556,1533116,2466499,5531806,5652015,6135212,19228536,1065752,1413356,8653043,1823999,13602741,8513439,7032537,14065787,1234388,2202884,3323265,4780960,1346078,2919010,11994427,1978451,7801344,4854930,4811863,1715937,5484383,15688516
2025-08-29,1482196,2866658,2345643,10733135,1611144,1971048,2530682,4550556,1533116,2466499,5531806,5652015,6135212,19228536,1065752,1413356,8653043,1823999,13602741,8513439,7032537,14065787,1234388,2202884,3323265,4780960,1346078,2919010,11994427,1978451,7801344,4854930,4811863,1715937,5484383,15688516
2025-09-02,1502096,2905158,2377193,10877521,1632794,1997498,2564682,4611756,1553666,2499699,5606256,5728015,6217698,19487058,1080102,1432356,8769479,1848549,13785677,8627989,7127123,14254973,1250988,2232484,3367915,4845210,1364228,2958210,12155663,2005001,7906280,4920230,4876599,1739037,5558133,15899488
2025-09-03,1510456,2921328,2390415,10938021,1641880,2008608,2578938,4637408,1562312,2513603,5637452,5759871,6252282,19595452,1086108,1440320,8818253,1858823,13862369,8675993,7166767,14334261,1257940,2244892,3386659,4872160,1371818,2974666,12223291,2016155,7950258,4947598,4903725,1748717,5589043,15987928
2025-09-04,1508556,2917653,2387410,10924271,1639815,2006083,2575693,4631578,1560347,2510443,5630362,5752631,6244422,19570817,1084743,1438510,8807168,1856488,13844939,8665083,7157757,14316241,1256360,2242072,3382399,4866035,1370093,2970926,12207921,2013620,7940263,4941378,4897560,1746517,5582018,15967828
2025-09-05,1517296,2934558,2401233,10987521,1649314,2017698,2590620,4658396,1569386,2524979,5662976,5785935,6280578,19684138,1091022,1446836,8858159,1867229,13925117,8715269,7199203,14399133,1263628,2255044,3401995,4894210,1378028,2988130,12278623,2025281,7986240,4969990,4925919,1756637,5614333,16060288
2025-09-08,1517296,2934558,2401233,10987521,1649314,2017698,2590620,4658396,1569386,2524979,5662976,5785935,6280578,19684138,1091022,1446836,8858159,1867229,13925117,8715269,7199203,14399133,1263628,2255044,3401995,4894210,1378028,2988130,12278623,2025281,7986240,4969990,4925919,1756637,5614333,16060288
2025-09-09,1517296,2934558,2401233,10987521,1649314,2017698,2590620,4658396,1569386,2524979,5662976,5785935,6280578,19684138,1091022,1446836,8858159,1867229,13925117,8715269,7199203,14399133,1263628,2255044,3401995,4894210,1378028,2988130,12278623,2025281,7986240,4969990,4925919,1756637,5614333,16060288
2025-09-10,1527176,2953668,2416885,11059099,1660052,2030828,2607494,4688738,1579604,2541437,5699870,5823635,6321476,19812344,1098120,1456248,8915853,1879397,14015831,8772027,7246107,14492915,1271870,2269734,3424147,4926086,1386998,3007604,12358599,2038463,8038266,5002360,4958003,1768077,5650915,16164912
2025-09-11,1516536,2933088,2400029,10982015,1648488,2016688,2589322,4656062,1568600,2523713,5660138,5783035,6277432,19674276,1090476,1446112,8853721,1866293,13918139,8710903,7195595,14391919,1262994,2253914,3400291,4891758,1377338,2986632,12272471,2024267,7982238,4967500,4923451,1755757,5611519,16052237
2025-09-12,1550736,2999238,2454209,11229785,1685658,2062138,2647732,4761092,1603970,2580683,5787848,5913535,6419002,20118066,1115046,1478692,9053431,1908413,14232149,8907373,7357955,14716549,1291524,2304764,3476971,5002098,1408388,3054042,12549311,2069897,8162328,5079550,5034511,1795357,5738149,16414307
2025-09-15,1513876,2927943,2395815,10962744,1645597,2013153,2584779,4647893,1565849,2519282,5650205,5772885,6266421,19639759,1088565,1443578,8838188,1863017,13893716,8695622,7182967,14366670,1260775,2249959,3394327,4883176,1374923,2981389,12250939,2020718,7968231,4958785,4914813,1752677,5601670,16024076
2025-09-16,1479205,2860967,2341033,10711948,1607923,1967107,2525629,4541514,1529995,2461679,5520894,5640844,6123096,19190401,1063631,1410545,8635986,1820429,13575853,8496696,7018621,14037978,1231928,2198453,3316704,4771428,1343437,2913139,11970659,1974490,7785958,4845308,4802337,1712546,5473542,15657437
2025-09-17,1503970,2908807,2380163,10891088,1634833,1999997,2567879,4617499,1555605,2502824,5613259,5735159,6225471,19511371,1081441,1434140,8780416,1850849,13802898,8638786,7136011,14272758,1252533,2235243,3372149,4851248,1365927,2961889,12170859,2007510,7916153,4926363,4882677,1741211,5565062,15919322
2025-09-18,1484920,2872007,2350063,10753288,1614133,1974697,2535379,4559049,1535905,2471174,5542209,5662609,6146721,19264471,1067741,1415990,8669316,1827449,13628248,8529486,7045711,14092158,1236683,2206943,3329499,4789848,1348627,2924389,12016859,1982110,7816003,4864013,4820877,1719161,5494662,15717872
2025-09-19,1534015,2959637,2425673,11340183,1607083,2037897,2620739,4705949,1478770,2523109,4961134,5640619,6299791,19875986,1104931,1443350,8826166,1823774,14069463,8488066,7382401,14035668,1266718,2279288,3436319,4961573,1450477,3018494,10662169,2010150,8370833,4945458,4976182,1754276,5537802,15905347
2025-09-22,1542551,2976115,2439181,11403367,1616037,2049249,2635347,4732173,1486998,2537167,4988766,5672035,6334881,19986712,1111091,1451380,8875336,1833938,14147849,8535344,7423519,14113856,1273780,2291982,3455459,4989205,1458551,3035302,10721569,2021348,8417473,4973002,5003902,1764044,5568646,15993963
2025-09-23,1546431,2983605,2445321,11432087,1620107,2054409,2641987,4744093,1490738,2543557,5001326,5686315,6350831,20037042,1113891,1455030,8897686,1838558,14183479,8556834,7442209,14149396,1276990,2297752,3464159,5001765,1462221,3042942,10748569,2026438,8438673,4985522,5016502,1768484,5582666,16034243
2025-09-24,1562339,3014314,2470495,11549839,1636794,2075565,2669211,4792965,1506072,2569756,5052822,5744863,6416226,20243395,1125371,1469995,8989321,1857500,14329562,8644943,7518838,14295110,1290151,2321409,3499829,5053261,1477268,3074266,10859269,2047307,8525593,5036854,5068162,1786688,5640148,16199391
2025-09-25,1570487,3030043,2483389,11610151,1645341,2086401,2683155,4817997,1513926,2583175,5079198,5774851,6449721,20349088,1131251,1477660,9036256,1867202,14404385,8690072,7558087,14369744,1296892,2333526,3518099,5079637,1484975,3090310,10915969,2057996,8570113,5063146,5094622,1796012,5669590,16283979
2025-09-26,1576307,3041278,2492599,11653231,1651446,2094141,2693115,4835877,1519536,2592760,5098038,5796271,6473646,20424583,1135451,1483135,9069781,1874132,14457830,8722307,7586122,14423054,1301707,2342181,3531149,5098477,1490480,3101770,10956469,2065631,8601913,5081926,5113522,1802672,5690620,16344399
2025-09-29,1589922,3067528,2514089,11753751,1665691,2112201,2716355,4877597,1532661,2615125,5142033,5846286,6529506,20600773,1145251,1495945,9148041,1890302,14582570,8797557,7651572,14547479,1312942,2362376,3561599,5142472,1503325,3128545,11051004,2083446,8676113,5125781,5157622,1818212,5739725,16485414
2025-09-30,1585643,3059278,2507335,11722159,1661214,2106525,2709051,4864485,1528536,2608096,5128206,5830567,6511950,20545399,1142171,1491919,9123445,1885220,14543366,8773907,7631002,14508374,1309411,2356029,3552029,5128645,1499288,3120130,11021293,2077847,8652793,5111998,5143762,1813328,5724292,16441106
2025-10-01,1576195,3041078,2492455,11652223,1651290,2094013,2692903,4835341,1519436,2592548,5097682,5795839,6473178,20422847,1135311,1483007,9069093,1874036,14456486,8721575,7585530,14421882,1301639,2342033,3530757,5098121,1490312,3101550,10955529,2065459,8601121,5081502,5113110,1802620,5690196,16342946
2025-10-02,1571916,3032828,2485690,11620620,1646813,2088337,2685599,4822229,1515311,2585519,5083855,5780120,6455622,20367451,1132231,1478981,9044497,1868954,14417271,8697914,7564949,14382766,1298108,2335675,3521176,5084294,1486264,3093135,10925818,2059860,8577790,5067719,5099239,1797736,5674763,16298616
2025-10-03,1574639,3038078,2489995,11640731,1649662,2091949,2690247,4830573,1517936,2589992,5092654,5790123,6466794,20402703,1134191,1481543,9060149,1872188,14442226,8712971,7578046,14407658,1300355,2339721,3527273,5093093,1488840,3098490,10944732,2063423,8592637,5076490,5108066,1800851,5684584,16326826
2025-10-06,1569193,3027578,2481385,11600481,1643964,2084711,2680937,4813871,1512686,2581032,5075042,5770103,6444436,20332143,1130271,1476419,9028817,1865720,14392288,8682843,7551838,14357832,1295861,2331629,3515079,5075481,1483688,3087780,10906876,2056283,8562915,5058934,5090398,1794621,5664928,16270364
2025-10-07,1568804,3026828,2480770,11597606,1643557,2084194,2680272,4812678,1512311,2580392,5073784,5768673,6442839,20327103,1129991,1476053,9026579,1865258,14388721,8680691,7549966,14354273,1295540,2331051,3514208,5074223,1483320,3087015,10904172,2055773,8560792,5057680,5089136,1794176,5663524,16266331
2025-10-08,1569582,3028330,2482000,11603358,1644373,2085228,2681602,4815064,1513061,2581672,5076300,5771533,6446035,20337183,1130551,1476785,9031055,1866182,14395857,8684995,7553710,14361391,1296182,2332207,3515950,5076739,1484056,3088545,10909580,2056793,8565038,5060188,5091660,1795066,5666332,16274397
2025-10-09,1574639,3038093,2489995,11640746,1649677,2091949,2690247,4830573,1517936,2589992,5092654,5790123,6466809,20402703,1134191,1481543,9060149,1872188,14442241,8712971,7578046,14407658,1300355,2339721,3527273,5093093,1488840,3098490,10944732,2063423,8592637,5076490,5108066,1800851,5684584,16326826
2025-10-10,1542352,2975760,2438950,11402038,1615813,2049038,2635052,4731554,1486811,2536872,4988240,5671433,6334175,19984383,1110951,1451165,8874395,1833842,14146097,8534355,7422670,14112261,1273712,2291747,3454980,4988679,1458296,3034995,10720300,2021093,8416428,4972408,5003320,1763916,5568052,15992087
2025-10-13,1538073,2967499,2432185,11370402,1611325,2043351,2627737,4718420,1482686,2529832,4974402,5655692,6316597,19928932,1107871,1447139,8849766,1828749,14106838,8510672,7402078,14073101,1270181,2285389,3445388,4974841,1454248,3026569,10690556,2015483,8393075,4958614,4989438,1759021,5552597,15947713
2025-10-14,1546242,2983270,2445100,11430798,1619893,2054208,2641702,4743494,1490561,2543272,5000820,5685743,6350155,20034793,1113751,1454825,8896785,1838472,14181787,8555885,7441390,14147861,1276922,2297527,3463700,5001259,1461976,3042655,10747340,2026193,8437658,4984948,5015940,1768366,5582102,16032427
2025-10-15,1558348,3006632,2464234,11520254,1632554,2070274,2662378,4780622,1502211,2563133,5039889,5730181,6399848,20191512,1122470,1466222,8966339,1852775,14292785,8622826,7499659,14258538,1286867,2315474,3490834,5040338,1473469,3066441,10831440,2042093,8503694,5023990,5055198,1782176,5625709,16157817
2025-10-16,1572352,3033668,2486374,11623826,1647242,2088886,2686318,4823606,1515711,2586173,5085177,5781697,6457376,20373024,1132550,1479398,9046943,1869443,14421269,8700334,7567087,14386698,1298423,2336282,3522226,5085662,1486717,3094017,10928820,2060453,8580122,5069170,5100630,1798196,5676289,16303077
2025-10-17,1557959,3005881,2463619,11517377,1632146,2069757,2661713,4779428,1501836,2562493,5038631,5728750,6398250,20186470,1122190,1465856,8964100,1852312,14289216,8620673,7497786,14254978,1286546,2314896,3489962,5039079,1473101,3065675,10828735,2041583,8501571,5022735,5053936,1781731,5624304,16153782
