date,adm_shares,pg_shares,tsn_shares,wba_shares,kvue_shares,cl_shares,hrl_shares,clx_shares,stz_shares,syy_shares,mo_shares,kdp_shares,k_shares,gis_shares,kmb_shares,tgt_shares,mnst_shares,hsy_shares,bf_b_shares,mdlz_shares,mkc_shares,sjm_shares,el_shares,dltr_shares,khc_shares,pm_shares,lw_shares,chd_shares,bg_shares,wmt_shares,cpb_shares,ko_shares,cost_shares,cag_shares,tap_shares,dg_shares,kr_shares,pep_shares
2025-07-17,4795329,8484265,2856781,7163618,19162452,7774555,2908980,1230176,1527806,4838246,11953166,13555989,2683470,5465535,3311850,4534919,7008373,1477087,1817720,10696246,2522019,1062180,2337670,1971602,8623327,5632612,1408434,2458082,1341479,15634643,1964271,14017495,1605584,4764510,1710050,2195233,6114134,5512826
2025-07-18,4765977,8432353,2839309,7119794,19045188,7726987,2891172,1222640,1518446,4808630,11880014,13473045,2667054,5432079,3291594,4507175,6965485,1468039,1806608,10630798,2506587,1055676,2323366,1959530,8570551,5598148,1399818,2443034,1333271,15538979,1952247,13931719,1595768,4735350,1699586,2181793,6076718,5479082
2025-07-21,4810005,8510221,2865517,7185530,19221084,7798339,2917884,1233944,1532486,4853054,11989742,13597461,2691678,5482263,3321978,4548791,7029817,1481611,1823276,10728970,2529735,1065432,2344822,1977638,8649715,5649844,1412742,2465606,1345583,15682475,1970283,14060383,1610492,4779090,1715282,2201953,6132842,5529698
2025-07-22,4796541,8486406,2857498,7165422,19167294,7776515,2909722,1230490,1528196,4839469,11956192,13559412,2684143,5466918,3312683,4536064,7010149,1477464,1818172,10698951,2522651,1062451,2338266,1972105,8625515,5634037,1408793,2458709,1341821,15638585,1964772,14021036,1605982,4765714,1710486,2195793,6115682,5514221
2025-07-23,4779405,8456096,2847292,7139830,19098834,7748739,2899334,1226094,1522736,4822179,11913492,13510986,2674553,5447388,3300853,4519866,6985117,1472186,1811676,10660745,2513635,1058657,2329922,1965063,8594715,5613919,1403767,2449931,1337033,15582725,1957758,13970958,1600242,4748690,1704382,2187953,6093842,5494523
2025-07-24,4803885,8499396,2861872,7176390,19196634,7788419,2914174,1232374,1530536,4846879,11974492,13580166,2688253,5475288,3317753,4543006,7020877,1479726,1820956,10715325,2526515,1064077,2341842,1975123,8638715,5642659,1410947,2462471,1343873,15662525,1967778,14042498,1608442,4773010,1713102,2199153,6125042,5522663
2025-07-25,4847949,8577336,2888116,7242198,19372674,7859843,2940886,1243678,1544576,4891339,12084292,13704690,2712913,5525508,3348173,4584658,7085245,1493298,1837660,10813569,2549699,1073833,2363298,1993231,8717915,5694391,1423871,2485043,1356185,15806165,1985814,14171270,1623202,4816786,1728798,2219313,6181202,5573315
2025-07-28,4827141,8540531,2875723,7211122,19289544,7826115,2928272,1238340,1537946,4870344,12032442,13645887,2701268,5501793,3333808,4564989,7054849,1486889,1829772,10767176,2538751,1069226,2353166,1984680,8680515,5669962,1417768,2474384,1350371,15738352,1977297,14110461,1616232,4796114,1721386,2209793,6154682,5549396
2025-07-29,4856517,8592491,2893219,7254994,19406904,7873731,2946080,1245876,1547306,4899984,12105642,13728903,2717708,5535273,3354088,4592757,7097761,1495937,1840908,10832672,2554207,1075730,2367470,1996752,8733315,5704450,1426384,2489432,1358579,15834088,1989321,14196309,1626072,4825298,1731850,2223233,6192122,5583164
2025-07-30,4847949,8577336,2888116,7242198,19372674,7859843,2940886,1243678,1544576,4891339,12084292,13704690,2712913,5525508,3348173,4584658,7085245,1493298,1837660,10813569,2549699,1073833,2363298,1993231,8717915,5694391,1423871,2485043,1356185,15806165,1985814,14171270,1623202,4816786,1728798,2219313,6181202,5573315
2025-07-31,4830813,8547026,2877910,7216606,19304200,7832067,2930498,1239282,1539116,4874049,12041578,13656250,2703323,5505978,3336343,4568460,7060199,1488020,1831164,10775349,2540683,1070039,2354940,1986189,8687101,5674259,1418845,2476265,1351397,15750305,1978800,14121178,1617462,4799762,1722694,2211473,6159362,5553617
2025-08-01,4851621,8583831,2890303,7247682,19387347,7865795,2943112,1244620,1545746,4895044,12093445,13715070,2714968,5529693,3350708,4588129,7090612,1494429,1839052,10821759,2551631,1074646,2365089,1994740,8724518,5698705,1424948,2486924,1357211,15818135,1987317,14182004,1624432,4820434,1730106,2220993,6185882,5577536
2025-08-04,4851621,8583831,2890303,7247682,19387347,7865795,2943112,1244620,1545746,4895044,12093445,13715070,2714968,5529693,3350708,4588129,7090612,1494429,1839052,10821759,2551631,1074646,2365089,1994740,8724518,5698705,1424948,2486924,1357211,15818135,1987317,14182004,1624432,4820434,1730106,2220993,6185882,5577536
2025-08-05,4836933,8557839,2881555,7225734,19328655,7841975,2934196,1240852,1541066,4880224,12056833,13673550,2706748,5512953,3340568,4574233,7069144,1489905,1833484,10788999,2543903,1071394,2357925,1988704,8698106,5681449,1420628,2479400,1353107,15770243,1981305,14139068,1619512,4805842,1724874,2214273,6167150,5560652
2025-08-06,4813677,8516685,2867704,7190983,19235726,7804260,2920079,1234886,1533656,4856759,11998864,13607810,2693733,5486448,3324513,4552231,7035153,1482742,1824668,10737129,2531667,1066245,2346582,1979147,8656287,5654127,1413788,2467487,1346609,15694414,1971786,14071086,1611722,4782738,1716590,2203633,6137491,5533919
2025-08-07,4925061,8713791,2934043,7357422,19680807,7984895,2987692,1263460,1569146,4969144,12276505,13922670,2756068,5613393,3401408,4657609,7197952,1517049,1866892,10985559,2590271,1090906,2400909,2024920,8856578,5784985,1446548,2524544,1377731,16057595,2017377,14396684,1649032,4893394,1756266,2254593,6279542,5661956
2025-08-08,4983813,8817759,2969035,7445214,19915575,8080175,3023356,1278532,1587866,5028424,12422953,14088750,2788948,5680353,3441968,4713193,7283824,1535145,1889164,11116599,2621183,1103914,2429565,2049064,8962226,5854009,1463828,2554640,1394147,16249163,2041425,14568428,1668712,4951762,1777194,2281473,6354470,5729492
2025-08-11,4970349,8793933,2961016,7425095,19861774,8058351,3015183,1275078,1583576,5014839,12389392,14050690,2781413,5665008,3432673,4700455,7264145,1530998,1884060,11086569,2614099,1100933,2422998,2043531,8938015,5838191,1459868,2547743,1390385,16205262,2035914,14529070,1664202,4938386,1772398,2275313,6337299,5714015
