date,tgt_shares,chd_shares,kdp_shares,el_shares,bf_b_shares,ko_shares,pep_shares,clx_shares,pg_shares,hsy_shares,tsn_shares,syy_shares,lw_shares,hrl_shares,gis_shares,cl_shares,mdlz_shares,adm_shares,wmt_shares,cag_shares,dg_shares,bg_shares,kvue_shares,mnst_shares,khc_shares,stz_shares,mo_shares,tap_shares,sjm_shares,cost_shares,pm_shares,cpb_shares,kmb_shares,mkc_shares,dltr_shares,kr_shares
2025-07-21,4548791,2465606,13597461,2344822,1823276,14060383,5529698,1233944,8510221,1481611,2865517,4853054,1412742,2917884,5482263,7798339,10728970,4810005,15682475,4779090,2201953,1345583,19221084,7029817,8649715,1532486,11989742,1715282,1065432,1610492,5649844,1970283,3321978,2529735,1977638,6132842
2025-07-22,4536064,2458709,13559412,2338266,1818172,14021036,5514221,1230490,8486406,1477464,2857498,4839469,1408793,2909722,5466918,7776515,10698951,4796541,15638585,4765714,2195793,1341821,19167294,7010149,8625515,1528196,11956192,1710486,1062451,1605982,5634037,1964772,3312683,2522651,1972105,6115682
2025-07-23,4519866,2449931,13510986,2329922,1811676,13970958,5494523,1226094,8456096,1472186,2847292,4822179,1403767,2899334,5447388,7748739,10660745,4779405,15582725,4748690,2187953,1337033,19098834,6985117,8594715,1522736,11913492,1704382,1058657,1600242,5613919,1957758,3300853,2513635,1965063,6093842
2025-07-24,4543006,2462471,13580166,2341842,1820956,14042498,5522663,1232374,8499396,1479726,2861872,4846879,1410947,2914174,5475288,7788419,10715325,4803885,15662525,4773010,2199153,1343873,19196634,7020877,8638715,1530536,11974492,1713102,1064077,1608442,5642659,1967778,3317753,2526515,1975123,6125042
2025-07-25,4584658,2485043,13704690,2363298,1837660,14171270,5573315,1243678,8577336,1493298,2888116,4891339,1423871,2940886,5525508,7859843,10813569,4847949,15806165,4816786,2219313,1356185,19372674,7085245,8717915,1544576,12084292,1728798,1073833,1623202,5694391,1985814,3348173,2549699,1993231,6181202
2025-07-28,4564989,2474384,13645887,2353166,1829772,14110461,5549396,1238340,8540531,1486889,2875723,4870344,1417768,2928272,5501793,7826115,10767176,4827141,15738352,4796114,2209793,1350371,19289544,7054849,8680515,1537946,12032442,1721386,1069226,1616232,5669962,1977297,3333808,2538751,1984680,6154682
2025-07-29,4592757,2489432,13728903,2367470,1840908,14196309,5583164,1245876,8592491,1495937,2893219,4899984,1426384,2946080,5535273,7873731,10832672,4856517,15834088,4825298,2223233,1358579,19406904,7097761,8733315,1547306,12105642,1731850,1075730,1626072,5704450,1989321,3354088,2554207,1996752,6192122
2025-07-30,4584658,2485043,13704690,2363298,1837660,14171270,5573315,1243678,8577336,1493298,2888116,4891339,1423871,2940886,5525508,7859843,10813569,4847949,15806165,4816786,2219313,1356185,19372674,7085245,8717915,1544576,12084292,1728798,1073833,1623202,5694391,1985814,3348173,2549699,1993231,6181202
2025-07-31,4568460,2476265,13656250,2354940,1831164,14121178,5553617,1239282,8547026,1488020,2877910,4874049,1418845,2930498,5505978,7832067,10775349,4830813,15750305,4799762,2211473,1351397,19304200,7060199,8687101,1539116,12041578,1722694,1070039,1617462,5674259,1978800,3336343,2540683,1986189,6159362
2025-08-01,4588129,2486924,13715070,2365089,1839052,14182004,5577536,1244620,8583831,1494429,2890303,4895044,1424948,2943112,5529693,7865795,10821759,4851621,15818135,4820434,2220993,1357211,19387347,7090612,8724518,1545746,12093445,1730106,1074646,1624432,5698705,1987317,3350708,2551631,1994740,6185882
2025-08-04,4588129,2486924,13715070,2365089,1839052,14182004,5577536,1244620,8583831,1494429,2890303,4895044,1424948,2943112,5529693,7865795,10821759,4851621,15818135,4820434,2220993,1357211,19387347,7090612,8724518,1545746,12093445,1730106,1074646,1624432,5698705,1987317,3350708,2551631,1994740,6185882
2025-08-05,4574233,2479400,13673550,2357925,1833484,14139068,5560652,1240852,8557839,1489905,2881555,4880224,1420628,2934196,5512953,7841975,10788999,4836933,15770243,4805842,2214273,1353107,19328655,7069144,8698106,1541066,12056833,1724874,1071394,1619512,5681449,1981305,3340568,2543903,1988704,6167150
2025-08-06,4552231,2467487,13607810,2346582,1824668,14071086,5533919,1234886,8516685,1482742,2867704,4856759,1413788,2920079,5486448,7804260,10737129,4813677,15694414,4782738,2203633,1346609,19235726,7035153,8656287,1533656,11998864,1716590,1066245,1611722,5654127,1971786,3324513,2531667,1979147,6137491
2025-08-07,4657609,2524544,13922670,2400909,1866892,14396684,5661956,1263460,8713791,1517049,2934043,4969144,1446548,2987692,5613393,7984895,10985559,4925061,16057595,4893394,2254593,1377731,19680807,7197952,8856578,1569146,12276505,1756266,1090906,1649032,5784985,2017377,3401408,2590271,2024920,6279542
2025-08-08,4713193,2554640,14088750,2429565,1889164,14568428,5729492,1278532,8817759,1535145,2969035,5028424,1463828,3023356,5680353,8080175,11116599,4983813,16249163,4951762,2281473,1394147,19915575,7283824,8962226,1587866,12422953,1777194,1103914,1668712,5854009,2041425,3441968,2621183,2049064,6354470
2025-08-11,4700455,2547743,14050690,2422998,1884060,14529070,5714015,1275078,8793933,1530998,2961016,5014839,1459868,3015183,5665008,8058351,11086569,4970349,16205262,4938386,2275313,1390385,19861774,7264145,8938015,1583576,12389392,1772398,1100933,1664202,5838191,2035914,3432673,2614099,2043531,6337299
2025-08-12,4700455,2547743,14050690,2422998,1884060,14529070,5714015,1275078,8793933,1530998,2961016,5014839,1459868,3015183,5665008,8058351,11086569,4970349,16205262,4938386,2275313,1390385,19861774,7264145,8938015,1583576,12389392,1772398,1100933,1664202,5838191,2035914,3432673,2614099,2043531,6337299
2025-08-13,4680769,2537084,13991870,2412849,1876172,14468244,5690096,1269740,8757111,1524589,2948623,4993844,1453748,3002552,5641293,8024623,11040159,4949541,16137415,4917714,2265793,1384571,19778627,7233732,8900598,1576946,12337525,1764986,1096326,1657232,5813745,2027397,3418308,2603151,2034980,6310762
2025-08-14,4662967,2527471,13938730,2403606,1869056,14413262,5668463,1264874,8723757,1518826,2937472,4974879,1448208,2991135,5619888,7994127,10998289,4930685,16076086,4899010,2257253,1379373,19703498,7206241,8866879,1570936,12290756,1758302,1092177,1650942,5791623,2019678,3405353,2593215,2027323,6286803
2025-08-15,4660651,2526215,13931806,2402412,1868128,14406102,5665647,1264246,8719423,1518072,2936012,4972407,1447488,2989649,5617096,7990155,10992825,4928235,16068100,4896576,2256131,1378687,19693710,7202661,8862473,1570156,12284650,1757428,1091635,1650122,5788745,2018674,3403661,2591927,2026315,6283679
2025-08-18,4666067,2529171,13948130,2405206,1870356,14422962,5672263,1265774,8729657,1519826,2939372,4978179,1449208,2993135,5623688,7999427,11005689,4933985,16086786,4902310,2258753,1380273,19716698,7211041,8872779,1572036,12298956,1759502,1092877,1652042,5795523,2021078,3407653,2594915,2028623,6291003
2025-08-19,4654477,2522891,13913480,2399236,1865706,14387142,5658173,1262634,8707977,1516046,2932072,4965809,1445608,2985705,5609718,7979557,10978349,4921725,16046826,4890130,2253143,1376843,19667728,7193131,8850739,1568136,12268406,1755132,1090167,1647942,5781123,2016058,3399193,2588465,2023583,6275373
2025-08-20,4679975,2536707,13989710,2412370,1875936,14465946,5689171,1269542,8755673,1524362,2948132,4993023,1453528,3002051,5640452,8023271,11038497,4948697,16134738,4916926,2265485,1384389,19775462,7232533,8899227,1576716,12335616,1764746,1096129,1656962,5812803,2027102,3417805,2602655,2034671,6309759
2025-08-21,4637092,2513471,13861505,2390239,1858731,14333375,5637038,1257924,8675415,1510376,2921122,4947254,1440208,2974518,5588763,7949752,10937339,4903335,15986844,4871860,2244728,1371698,19594236,7166224,8817679,1562244,12222539,1748577,1086060,1641792,5759523,2008528,3386461,2578790,2016023,6251928
2025-08-22,4623184,2505935,13819925,2383063,1853151,14290379,5620130,1254156,8649387,1505840,2912362,4932410,1435888,2965590,5571999,7925908,10904531,4888623,15938880,4857244,2237996,1367582,19535460,7144720,8791231,1557552,12185867,1743333,1082796,1636872,5742243,2002504,3376297,2571050,2009975,6233172
2025-08-25,4577983,2481443,13684790,2359741,1835016,14150642,5565179,1241910,8564796,1491098,2883892,4884167,1421848,2936574,5517516,7848415,10797905,4840809,15782997,4809742,2216117,1354205,19344438,7074832,8705275,1542303,12066683,1726290,1072188,1620882,5686083,1982926,3343264,2545895,1990319,6172215
2025-08-26,4577983,2481443,13684790,2359741,1835016,14150642,5565179,1241910,8564796,1491098,2883892,4884167,1421848,2936574,5517516,7848415,10797905,4840809,15782997,4809742,2216117,1354205,19344438,7074832,8705275,1542303,12066683,1726290,1072188,1620882,5686083,1982926,3343264,2545895,1990319,6172215
2025-08-27,4531623,2456323,13546190,2335821,1816416,14007322,5508819,1229350,8478036,1475978,2854692,4834687,1407448,2906814,5461636,7768935,10688545,4791769,15623117,4761022,2193677,1340485,19148518,7003152,8617115,1526663,11944443,1708810,1061308,1604482,5628483,1962846,3309384,2520095,1970159,6109695
2025-08-28,4550556,2466499,13602741,2345643,1823999,14065787,5531806,1234388,8513439,1482196,2866658,4854930,1413356,2919010,5484383,7801344,10733135,4811863,15688516,4780960,2202884,1346078,19228536,7032537,8653043,1533116,11994427,1715937,1065752,1611144,5652015,1971048,3323265,2530682,1978451,6135212
2025-08-29,4550556,2466499,13602741,2345643,1823999,14065787,5531806,1234388,8513439,1482196,2866658,4854930,1413356,2919010,5484383,7801344,10733135,4811863,15688516,4780960,2202884,1346078,19228536,7032537,8653043,1533116,11994427,1715937,1065752,1611144,5652015,1971048,3323265,2530682,1978451,6135212
2025-09-02,4611756,2499699,13785677,2377193,1848549,14254973,5606256,1250988,8627989,1502096,2905158,4920230,1432356,2958210,5558133,7906280,10877521,4876599,15899488,4845210,2232484,1364228,19487058,7127123,8769479,1553666,12155663,1739037,1080102,1632794,5728015,1997498,3367915,2564682,2005001,6217698
2025-09-03,4637408,2513603,13862369,2390415,1858823,14334261,5637452,1257940,8675993,1510456,2921328,4947598,1440320,2974666,5589043,7950258,10938021,4903725,15987928,4872160,2244892,1371818,19595452,7166767,8818253,1562312,12223291,1748717,1086108,1641880,5759871,2008608,3386659,2578938,2016155,6252282
2025-09-04,4631578,2510443,13844939,2387410,1856488,14316241,5630362,1256360,8665083,1508556,2917653,4941378,1438510,2970926,5582018,7940263,10924271,4897560,15967828,4866035,2242072,1370093,19570817,7157757,8807168,1560347,12207921,1746517,1084743,1639815,5752631,2006083,3382399,2575693,2013620,6244422
2025-09-05,4658396,2524979,13925117,2401233,1867229,14399133,5662976,1263628,8715269,1517296,2934558,4969990,1446836,2988130,5614333,7986240,10987521,4925919,16060288,4894210,2255044,1378028,19684138,7199203,8858159,1569386,12278623,1756637,1091022,1649314,5785935,2017698,3401995,2590620,2025281,6280578
2025-09-08,4658396,2524979,13925117,2401233,1867229,14399133,5662976,1263628,8715269,1517296,2934558,4969990,1446836,2988130,5614333,7986240,10987521,4925919,16060288,4894210,2255044,1378028,19684138,7199203,8858159,1569386,12278623,1756637,1091022,1649314,5785935,2017698,3401995,2590620,2025281,6280578
2025-09-09,4658396,2524979,13925117,2401233,1867229,14399133,5662976,1263628,8715269,1517296,2934558,4969990,1446836,2988130,5614333,7986240,10987521,4925919,16060288,4894210,2255044,1378028,19684138,7199203,8858159,1569386,12278623,1756637,1091022,1649314,5785935,2017698,3401995,2590620,2025281,6280578
2025-09-10,4688738,2541437,14015831,2416885,1879397,14492915,5699870,1271870,8772027,1527176,2953668,5002360,1456248,3007604,5650915,8038266,11059099,4958003,16164912,4926086,2269734,1386998,19812344,7246107,8915853,1579604,12358599,1768077,1098120,1660052,5823635,2030828,3424147,2607494,2038463,6321476
2025-09-11,4656062,2523713,13918139,2400029,1866293,14391919,5660138,1262994,8710903,1516536,2933088,4967500,1446112,2986632,5611519,7982238,10982015,4923451,16052237,4891758,2253914,1377338,19674276,7195595,8853721,1568600,12272471,1755757,1090476,1648488,5783035,2016688,3400291,2589322,2024267,6277432
2025-09-12,4761092,2580683,14232149,2454209,1908413,14716549,5787848,1291524,8907373,1550736,2999238,5079550,1478692,3054042,5738149,8162328,11229785,5034511,16414307,5002098,2304764,1408388,20118066,7357955,9053431,1603970,12549311,1795357,1115046,1685658,5913535,2062138,3476971,2647732,2069897,6419002
2025-09-15,4647893,2519282,13893716,2395815,1863017,14366670,5650205,1260775,8695622,1513876,2927943,4958785,1443578,2981389,5601670,7968231,10962744,4914813,16024076,4883176,2249959,1374923,19639759,7182967,8838188,1565849,12250939,1752677,1088565,1645597,5772885,2013153,3394327,2584779,2020718,6266421
2025-09-16,4541514,2461679,13575853,2341033,1820429,14037978,5520894,1231928,8496696,1479205,2860967,4845308,1410545,2913139,5473542,7785958,10711948,4802337,15657437,4771428,2198453,1343437,19190401,7018621,8635986,1529995,11970659,1712546,1063631,1607923,5640844,1967107,3316704,2525629,1974490,6123096
2025-09-17,4617499,2502824,13802898,2380163,1850849,14272758,5613259,1252533,8638786,1503970,2908807,4926363,1434140,2961889,5565062,7916153,10891088,4882677,15919322,4851248,2235243,1365927,19511371,7136011,8780416,1555605,12170859,1741211,1081441,1634833,5735159,1999997,3372149,2567879,2007510,6225471
2025-09-18,4559049,2471174,13628248,2350063,1827449,14092158,5542209,1236683,8529486,1484920,2872007,4864013,1415990,2924389,5494662,7816003,10753288,4820877,15717872,4789848,2206943,1348627,19264471,7045711,8669316,1535905,12016859,1719161,1067741,1614133,5662609,1974697,3329499,2535379,1982110,6146721
2025-09-19,4705949,2523109,14069463,2425673,1823774,14035668,4961134,1266718,8488066,1534015,2959637,4945458,1443350,3018494,5537802,8370833,11340183,4976182,15905347,4961573,2279288,1450477,19875986,7382401,8826166,1478770,10662169,1754276,1104931,1607083,5640619,2037897,3436319,2620739,2010150,6299791
2025-09-22,4732173,2537167,14147849,2439181,1833938,14113856,4988766,1273780,8535344,1542551,2976115,4973002,1451380,3035302,5568646,8417473,11403367,5003902,15993963,4989205,2291982,1458551,19986712,7423519,8875336,1486998,10721569,1764044,1111091,1616037,5672035,2049249,3455459,2635347,2021348,6334881
2025-09-23,4744093,2543557,14183479,2445321,1838558,14149396,5001326,1276990,8556834,1546431,2983605,4985522,1455030,3042942,5582666,8438673,11432087,5016502,16034243,5001765,2297752,1462221,20037042,7442209,8897686,1490738,10748569,1768484,1113891,1620107,5686315,2054409,3464159,2641987,2026438,6350831
2025-09-24,4792965,2569756,14329562,2470495,1857500,14295110,5052822,1290151,8644943,1562339,3014314,5036854,1469995,3074266,5640148,8525593,11549839,5068162,16199391,5053261,2321409,1477268,20243395,7518838,8989321,1506072,10859269,1786688,1125371,1636794,5744863,2075565,3499829,2669211,2047307,6416226
2025-09-25,4817997,2583175,14404385,2483389,1867202,14369744,5079198,1296892,8690072,1570487,3030043,5063146,1477660,3090310,5669590,8570113,11610151,5094622,16283979,5079637,2333526,1484975,20349088,7558087,9036256,1513926,10915969,1796012,1131251,1645341,5774851,2086401,3518099,2683155,2057996,6449721
2025-09-26,4835877,2592760,14457830,2492599,1874132,14423054,5098038,1301707,8722307,1576307,3041278,5081926,1483135,3101770,5690620,8601913,11653231,5113522,16344399,5098477,2342181,1490480,20424583,7586122,9069781,1519536,10956469,1802672,1135451,1651446,5796271,2094141,3531149,2693115,2065631,6473646
2025-09-29,4877597,2615125,14582570,2514089,1890302,14547479,5142033,1312942,8797557,1589922,3067528,5125781,1495945,3128545,5739725,8676113,11753751,5157622,16485414,5142472,2362376,1503325,20600773,7651572,9148041,1532661,11051004,1818212,1145251,1665691,5846286,2112201,3561599,2716355,2083446,6529506
2025-09-30,4864485,2608096,14543366,2507335,1885220,14508374,5128206,1309411,8773907,1585643,3059278,5111998,1491919,3120130,5724292,8652793,11722159,5143762,16441106,5128645,2356029,1499288,20545399,7631002,9123445,1528536,11021293,1813328,1142171,1661214,5830567,2106525,3552029,2709051,2077847,6511950
2025-10-01,4835341,2592548,14456486,2492455,1874036,14421882,5097682,1301639,8721575,1576195,3041078,5081502,1483007,3101550,5690196,8601121,11652223,5113110,16342946,5098121,2342033,1490312,20422847,7585530,9069093,1519436,10955529,1802620,1135311,1651290,5795839,2094013,3530757,2692903,2065459,6473178
2025-10-02,4822229,2585519,14417271,2485690,1868954,14382766,5083855,1298108,8697914,1571916,3032828,5067719,1478981,3093135,5674763,8577790,11620620,5099239,16298616,5084294,2335675,1486264,20367451,7564949,9044497,1515311,10925818,1797736,1132231,1646813,5780120,2088337,3521176,2685599,2059860,6455622
2025-10-03,4830573,2589992,14442226,2489995,1872188,14407658,5092654,1300355,8712971,1574639,3038078,5076490,1481543,3098490,5684584,8592637,11640731,5108066,16326826,5093093,2339721,1488840,20402703,7578046,9060149,1517936,10944732,1800851,1134191,1649662,5790123,2091949,3527273,2690247,2063423,6466794
2025-10-06,4813871,2581032,14392288,2481385,1865720,14357832,5075042,1295861,8682843,1569193,3027578,5058934,1476419,3087780,5664928,8562915,11600481,5090398,16270364,5075481,2331629,1483688,20332143,7551838,9028817,1512686,10906876,1794621,1130271,1643964,5770103,2084711,3515079,2680937,2056283,6444436
2025-10-07,4812678,2580392,14388721,2480770,1865258,14354273,5073784,1295540,8680691,1568804,3026828,5057680,1476053,3087015,5663524,8560792,11597606,5089136,16266331,5074223,2331051,1483320,20327103,7549966,9026579,1512311,10904172,1794176,1129991,1643557,5768673,2084194,3514208,2680272,2055773,6442839
2025-10-08,4815064,2581672,14395857,2482000,1866182,14361391,5076300,1296182,8684995,1569582,3028330,5060188,1476785,3088545,5666332,8565038,11603358,5091660,16274397,5076739,2332207,1484056,20337183,7553710,9031055,1513061,10909580,1795066,1130551,1644373,5771533,2085228,3515950,2681602,2056793,6446035
2025-10-09,4830573,2589992,14442241,2489995,1872188,14407658,5092654,1300355,8712971,1574639,3038093,5076490,1481543,3098490,5684584,8592637,11640746,5108066,16326826,5093093,2339721,1488840,20402703,7578046,9060149,1517936,10944732,1800851,1134191,1649677,5790123,2091949,3527273,2690247,2063423,6466809
2025-10-10,4731554,2536872,14146097,2438950,1833842,14112261,4988240,1273712,8534355,1542352,2975760,4972408,1451165,3034995,5568052,8416428,11402038,5003320,15992087,4988679,2291747,1458296,19984383,7422670,8874395,1486811,10720300,1763916,1110951,1615813,5671433,2049038,3454980,2635052,2021093,6334175
2025-10-13,4718420,2529832,14106838,2432185,1828749,14073101,4974402,1270181,8510672,1538073,2967499,4958614,1447139,3026569,5552597,8393075,11370402,4989438,15947713,4974841,2285389,1454248,19928932,7402078,8849766,1482686,10690556,1759021,1107871,1611325,5655692,2043351,3445388,2627737,2015483,6316597
2025-10-14,4743494,2543272,14181787,2445100,1838472,14147861,5000820,1276922,8555885,1546242,2983270,4984948,1454825,3042655,5582102,8437658,11430798,5015940,16032427,5001259,2297527,1461976,20034793,7441390,8896785,1490561,10747340,1768366,1113751,1619893,5685743,2054208,3463700,2641702,2026193,6350155
2025-10-15,4780622,2563133,14292785,2464234,1852775,14258538,5039889,1286867,8622826,1558348,3006632,5023990,1466222,3066441,5625709,8503694,11520254,5055198,16157817,5040338,2315474,1473469,20191512,7499659,8966339,1502211,10831440,1782176,1122470,1632554,5730181,2070274,3490834,2662378,2042093,6399848
2025-10-16,4823606,2586173,14421269,2486374,1869443,14386698,5085177,1298423,8700334,1572352,3033668,5069170,1479398,3094017,5676289,8580122,11623826,5100630,16303077,5085662,2336282,1486717,20373024,7567087,9046943,1515711,10928820,1798196,1132550,1647242,5781697,2088886,3522226,2686318,2060453,6457376
2025-10-17,4779428,2562493,14289216,2463619,1852312,14254978,5038631,1286546,8620673,1557959,3005881,5022735,1465856,3065675,5624304,8501571,11517377,5053936,16153782,5039079,2314896,1473101,20186470,7497786,8964100,1501836,10828735,1781731,1122190,1632146,5728750,2069757,3489962,2661713,2041583,6398250
