date,tgt_shares,khc_shares,kr_shares,clx_shares,cpb_shares,tsn_shares,mdlz_shares,hrl_shares,mnst_shares,kvue_shares,pm_shares,adm_shares,bg_shares,cl_shares,wmt_shares,cost_shares,syy_shares,tap_shares,el_shares,gis_shares,sjm_shares,ko_shares,pep_shares,chd_shares,mo_shares,dltr_shares,cag_shares,kdp_shares,mkc_shares,dg_shares,bf_b_shares,pg_shares,stz_shares,kmb_shares,hsy_shares
2025-07-08,4503379,8563224,6071571,1221566,1950556,2836861,10621763,2888672,6959550,19028866,5593372,4761866,1332149,7720425,15525635,1594349,4804518,1698110,2321330,5427502,1054715,13919767,5474418,2440977,11869928,1957857,4731267,13461531,2504374,2179933,1805075,8425142,1517138,3288790,1466754
2025-07-09,4534411,8622280,6113447,1230074,1963978,2856477,10695035,2908574,7007542,19160114,5631964,4794750,1341273,7773629,15632705,1605347,4837644,1709802,2337342,5464848,1061977,14015773,5512128,2457771,11951762,1971423,4763875,13554341,2521720,2195053,1817561,8483206,1527596,3311458,1476926
2025-07-10,4552907,8657448,6138391,1235098,1971994,2868125,10738667,2920446,7036118,19238274,5654940,4814302,1346745,7805341,15696465,1611891,4857372,1716778,2346878,5487136,1066313,14072941,5534608,2467803,12000514,1979471,4783299,13609621,2532008,2204013,1824969,8517814,1533820,3324962,1482958
2025-07-11,4603771,8754160,6206987,1248914,1994038,2900157,10858655,2953094,7114702,19453214,5718124,4868070,1361793,7892549,15871805,1629887,4911624,1735962,2373102,5548428,1078237,14230153,5596428,2495391,12134582,2001603,4836715,13761641,2560300,2228653,1845341,8612986,1550936,3362098,1499546
2025-07-14,4595679,8738767,6196074,1246716,1990531,2895061,10839566,2947900,7102193,19419012,5708072,4859509,1359399,7878675,15843903,1627024,4902986,1732910,2368930,5538677,1076340,14205135,5586586,2491002,12113246,1998082,4828210,13737449,2555799,2224733,1842100,8597845,1548206,3356190,1496907
2025-07-15,4597991,8743165,6199192,1247344,1991533,2896517,10845020,2949384,7105767,19428784,5710944,4861955,1360083,7882639,15851875,1627842,4905454,1733782,2370122,5541463,1076882,14212283,5589398,2492256,12119342,1999088,4830640,13744361,2557085,2225853,1843026,8602171,1548986,3357878,1497661
2025-07-16,4513603,8582638,6085385,1224422,1954960,2843373,10645949,2895218,6975316,19072106,5606116,4772676,1335117,7737953,15560897,1597985,4815372,1701954,2326614,5439701,1057099,13951381,5486760,2446485,11896838,1962369,4741945,13492073,2510146,2184973,1809227,8444272,1520516,3296266,1470140
2025-07-17,4534919,8623327,6114134,1230176,1964271,2856781,10696246,2908980,7008373,19162452,5632612,4795329,1341479,7774555,15634643,1605584,4838246,1710050,2337670,5465535,1062180,14017495,5512826,2458082,11953166,1971602,4764510,13555989,2522019,2195233,1817720,8484265,1527806,3311850,1477087
2025-07-18,4507175,8570551,6076718,1222640,1952247,2839309,10630798,2891172,6965485,19045188,5598148,4765977,1333271,7726987,15538979,1595768,4808630,1699586,2323366,5432079,1055676,13931719,5479082,2443034,11880014,1959530,4735350,13473045,2506587,2181793,1806608,8432353,1518446,3291594,1468039
2025-07-21,4548791,8649715,6132842,1233944,1970283,2865517,10728970,2917884,7029817,19221084,5649844,4810005,1345583,7798339,15682475,1610492,4853054,1715282,2344822,5482263,1065432,14060383,5529698,2465606,11989742,1977638,4779090,13597461,2529735,2201953,1823276,8510221,1532486,3321978,1481611
2025-07-22,4536064,8625515,6115682,1230490,1964772,2857498,10698951,2909722,7010149,19167294,5634037,4796541,1341821,7776515,15638585,1605982,4839469,1710486,2338266,5466918,1062451,14021036,5514221,2458709,11956192,1972105,4765714,13559412,2522651,2195793,1818172,8486406,1528196,3312683,1477464
2025-07-23,4519866,8594715,6093842,1226094,1957758,2847292,10660745,2899334,6985117,19098834,5613919,4779405,1337033,7748739,15582725,1600242,4822179,1704382,2329922,5447388,1058657,13970958,5494523,2449931,11913492,1965063,4748690,13510986,2513635,2187953,1811676,8456096,1522736,3300853,1472186
2025-07-24,4543006,8638715,6125042,1232374,1967778,2861872,10715325,2914174,7020877,19196634,5642659,4803885,1343873,7788419,15662525,1608442,4846879,1713102,2341842,5475288,1064077,14042498,5522663,2462471,11974492,1975123,4773010,13580166,2526515,2199153,1820956,8499396,1530536,3317753,1479726
2025-07-25,4584658,8717915,6181202,1243678,1985814,2888116,10813569,2940886,7085245,19372674,5694391,4847949,1356185,7859843,15806165,1623202,4891339,1728798,2363298,5525508,1073833,14171270,5573315,2485043,12084292,1993231,4816786,13704690,2549699,2219313,1837660,8577336,1544576,3348173,1493298
2025-07-28,4564989,8680515,6154682,1238340,1977297,2875723,10767176,2928272,7054849,19289544,5669962,4827141,1350371,7826115,15738352,1616232,4870344,1721386,2353166,5501793,1069226,14110461,5549396,2474384,12032442,1984680,4796114,13645887,2538751,2209793,1829772,8540531,1537946,3333808,1486889
2025-07-29,4592757,8733315,6192122,1245876,1989321,2893219,10832672,2946080,7097761,19406904,5704450,4856517,1358579,7873731,15834088,1626072,4899984,1731850,2367470,5535273,1075730,14196309,5583164,2489432,12105642,1996752,4825298,13728903,2554207,2223233,1840908,8592491,1547306,3354088,1495937
2025-07-30,4584658,8717915,6181202,1243678,1985814,2888116,10813569,2940886,7085245,19372674,5694391,4847949,1356185,7859843,15806165,1623202,4891339,1728798,2363298,5525508,1073833,14171270,5573315,2485043,12084292,1993231,4816786,13704690,2549699,2219313,1837660,8577336,1544576,3348173,1493298
2025-07-31,4568460,8687101,6159362,1239282,1978800,2877910,10775349,2930498,7060199,19304200,5674259,4830813,1351397,7832067,15750305,1617462,4874049,1722694,2354940,5505978,1070039,14121178,5553617,2476265,12041578,1986189,4799762,13656250,2540683,2211473,1831164,8547026,1539116,3336343,1488020
2025-08-01,4588129,8724518,6185882,1244620,1987317,2890303,10821759,2943112,7090612,19387347,5698705,4851621,1357211,7865795,15818135,1624432,4895044,1730106,2365089,5529693,1074646,14182004,5577536,2486924,12093445,1994740,4820434,13715070,2551631,2220993,1839052,8583831,1545746,3350708,1494429
2025-08-04,4588129,8724518,6185882,1244620,1987317,2890303,10821759,2943112,7090612,19387347,5698705,4851621,1357211,7865795,15818135,1624432,4895044,1730106,2365089,5529693,1074646,14182004,5577536,2486924,12093445,1994740,4820434,13715070,2551631,2220993,1839052,8583831,1545746,3350708,1494429
2025-08-05,4574233,8698106,6167150,1240852,1981305,2881555,10788999,2934196,7069144,19328655,5681449,4836933,1353107,7841975,15770243,1619512,4880224,1724874,2357925,5512953,1071394,14139068,5560652,2479400,12056833,1988704,4805842,13673550,2543903,2214273,1833484,8557839,1541066,3340568,1489905
2025-08-06,4552231,8656287,6137491,1234886,1971786,2867704,10737129,2920079,7035153,19235726,5654127,4813677,1346609,7804260,15694414,1611722,4856759,1716590,2346582,5486448,1066245,14071086,5533919,2467487,11998864,1979147,4782738,13607810,2531667,2203633,1824668,8516685,1533656,3324513,1482742
2025-08-07,4657609,8856578,6279542,1263460,2017377,2934043,10985559,2987692,7197952,19680807,5784985,4925061,1377731,7984895,16057595,1649032,4969144,1756266,2400909,5613393,1090906,14396684,5661956,2524544,12276505,2024920,4893394,13922670,2590271,2254593,1866892,8713791,1569146,3401408,1517049
2025-08-08,4713193,8962226,6354470,1278532,2041425,2969035,11116599,3023356,7283824,19915575,5854009,4983813,1394147,8080175,16249163,1668712,5028424,1777194,2429565,5680353,1103914,14568428,5729492,2554640,12422953,2049064,4951762,14088750,2621183,2281473,1889164,8817759,1587866,3441968,1535145
2025-08-11,4700455,8938015,6337299,1275078,2035914,2961016,11086569,3015183,7264145,19861774,5838191,4970349,1390385,8058351,16205262,1664202,5014839,1772398,2422998,5665008,1100933,14529070,5714015,2547743,12389392,2043531,4938386,14050690,2614099,2275313,1884060,8793933,1583576,3432673,1530998
2025-08-12,4700455,8938015,6337299,1275078,2035914,2961016,11086569,3015183,7264145,19861774,5838191,4970349,1390385,8058351,16205262,1664202,5014839,1772398,2422998,5665008,1100933,14529070,5714015,2547743,12389392,2043531,4938386,14050690,2614099,2275313,1884060,8793933,1583576,3432673,1530998
2025-08-13,4680769,8900598,6310762,1269740,2027397,2948623,11040159,3002552,7233732,19778627,5813745,4949541,1384571,8024623,16137415,1657232,4993844,1764986,2412849,5641293,1096326,14468244,5690096,2537084,12337525,2034980,4917714,13991870,2603151,2265793,1876172,8757111,1576946,3418308,1524589
2025-08-14,4662967,8866879,6286803,1264874,2019678,2937472,10998289,2991135,7206241,19703498,5791623,4930685,1379373,7994127,16076086,1650942,4974879,1758302,2403606,5619888,1092177,14413262,5668463,2527471,12290756,2027323,4899010,13938730,2593215,2257253,1869056,8723757,1570936,3405353,1518826
2025-08-15,4660651,8862473,6283679,1264246,2018674,2936012,10992825,2989649,7202661,19693710,5788745,4928235,1378687,7990155,16068100,1650122,4972407,1757428,2402412,5617096,1091635,14406102,5665647,2526215,12284650,2026315,4896576,13931806,2591927,2256131,1868128,8719423,1570156,3403661,1518072
2025-08-18,4666067,8872779,6291003,1265774,2021078,2939372,11005689,2993135,7211041,19716698,5795523,4933985,1380273,7999427,16086786,1652042,4978179,1759502,2405206,5623688,1092877,14422962,5672263,2529171,12298956,2028623,4902310,13948130,2594915,2258753,1870356,8729657,1572036,3407653,1519826
2025-08-19,4654477,8850739,6275373,1262634,2016058,2932072,10978349,2985705,7193131,19667728,5781123,4921725,1376843,7979557,16046826,1647942,4965809,1755132,2399236,5609718,1090167,14387142,5658173,2522891,12268406,2023583,4890130,13913480,2588465,2253143,1865706,8707977,1568136,3399193,1516046
2025-08-20,4679975,8899227,6309759,1269542,2027102,2948132,11038497,3002051,7232533,19775462,5812803,4948697,1384389,8023271,16134738,1656962,4993023,1764746,2412370,5640452,1096129,14465946,5689171,2536707,12335616,2034671,4916926,13989710,2602655,2265485,1875936,8755673,1576716,3417805,1524362
2025-08-21,4637092,8817679,6251928,1257924,2008528,2921122,10937339,2974518,7166224,19594236,5759523,4903335,1371698,7949752,15986844,1641792,4947254,1748577,2390239,5588763,1086060,14333375,5637038,2513471,12222539,2016023,4871860,13861505,2578790,2244728,1858731,8675415,1562244,3386461,1510376
2025-08-22,4623184,8791231,6233172,1254156,2002504,2912362,10904531,2965590,7144720,19535460,5742243,4888623,1367582,7925908,15938880,1636872,4932410,1743333,2383063,5571999,1082796,14290379,5620130,2505935,12185867,2009975,4857244,13819925,2571050,2237996,1853151,8649387,1557552,3376297,1505840
2025-08-25,4577983,8705275,6172215,1241910,1982926,2883892,10797905,2936574,7074832,19344438,5686083,4840809,1354205,7848415,15782997,1620882,4884167,1726290,2359741,5517516,1072188,14150642,5565179,2481443,12066683,1990319,4809742,13684790,2545895,2216117,1835016,8564796,1542303,3343264,1491098
2025-08-26,4577983,8705275,6172215,1241910,1982926,2883892,10797905,2936574,7074832,19344438,5686083,4840809,1354205,7848415,15782997,1620882,4884167,1726290,2359741,5517516,1072188,14150642,5565179,2481443,12066683,1990319,4809742,13684790,2545895,2216117,1835016,8564796,1542303,3343264,1491098
2025-08-27,4531623,8617115,6109695,1229350,1962846,2854692,10688545,2906814,7003152,19148518,5628483,4791769,1340485,7768935,15623117,1604482,4834687,1708810,2335821,5461636,1061308,14007322,5508819,2456323,11944443,1970159,4761022,13546190,2520095,2193677,1816416,8478036,1526663,3309384,1475978
2025-08-28,4550556,8653043,6135212,1234388,1971048,2866658,10733135,2919010,7032537,19228536,5652015,4811863,1346078,7801344,15688516,1611144,4854930,1715937,2345643,5484383,1065752,14065787,5531806,2466499,11994427,1978451,4780960,13602741,2530682,2202884,1823999,8513439,1533116,3323265,1482196
2025-08-29,4550556,8653043,6135212,1234388,1971048,2866658,10733135,2919010,7032537,19228536,5652015,4811863,1346078,7801344,15688516,1611144,4854930,1715937,2345643,5484383,1065752,14065787,5531806,2466499,11994427,1978451,4780960,13602741,2530682,2202884,1823999,8513439,1533116,3323265,1482196
2025-09-02,4611756,8769479,6217698,1250988,1997498,2905158,10877521,2958210,7127123,19487058,5728015,4876599,1364228,7906280,15899488,1632794,4920230,1739037,2377193,5558133,1080102,14254973,5606256,2499699,12155663,2005001,4845210,13785677,2564682,2232484,1848549,8627989,1553666,3367915,1502096
2025-09-03,4637408,8818253,6252282,1257940,2008608,2921328,10938021,2974666,7166767,19595452,5759871,4903725,1371818,7950258,15987928,1641880,4947598,1748717,2390415,5589043,1086108,14334261,5637452,2513603,12223291,2016155,4872160,13862369,2578938,2244892,1858823,8675993,1562312,3386659,1510456
2025-09-04,4631578,8807168,6244422,1256360,2006083,2917653,10924271,2970926,7157757,19570817,5752631,4897560,1370093,7940263,15967828,1639815,4941378,1746517,2387410,5582018,1084743,14316241,5630362,2510443,12207921,2013620,4866035,13844939,2575693,2242072,1856488,8665083,1560347,3382399,1508556
2025-09-05,4658396,8858159,6280578,1263628,2017698,2934558,10987521,2988130,7199203,19684138,5785935,4925919,1378028,7986240,16060288,1649314,4969990,1756637,2401233,5614333,1091022,14399133,5662976,2524979,12278623,2025281,4894210,13925117,2590620,2255044,1867229,8715269,1569386,3401995,1517296
2025-09-08,4658396,8858159,6280578,1263628,2017698,2934558,10987521,2988130,7199203,19684138,5785935,4925919,1378028,7986240,16060288,1649314,4969990,1756637,2401233,5614333,1091022,14399133,5662976,2524979,12278623,2025281,4894210,13925117,2590620,2255044,1867229,8715269,1569386,3401995,1517296
2025-09-09,4658396,8858159,6280578,1263628,2017698,2934558,10987521,2988130,7199203,19684138,5785935,4925919,1378028,7986240,16060288,1649314,4969990,1756637,2401233,5614333,1091022,14399133,5662976,2524979,12278623,2025281,4894210,13925117,2590620,2255044,1867229,8715269,1569386,3401995,1517296
2025-09-10,4688738,8915853,6321476,1271870,2030828,2953668,11059099,3007604,7246107,19812344,5823635,4958003,1386998,8038266,16164912,1660052,5002360,1768077,2416885,5650915,1098120,14492915,5699870,2541437,12358599,2038463,4926086,14015831,2607494,2269734,1879397,8772027,1579604,3424147,1527176
2025-09-11,4656062,8853721,6277432,1262994,2016688,2933088,10982015,2986632,7195595,19674276,5783035,4923451,1377338,7982238,16052237,1648488,4967500,1755757,2400029,5611519,1090476,14391919,5660138,2523713,12272471,2024267,4891758,13918139,2589322,2253914,1866293,8710903,1568600,3400291,1516536
2025-09-12,4761092,9053431,6419002,1291524,2062138,2999238,11229785,3054042,7357955,20118066,5913535,5034511,1408388,8162328,16414307,1685658,5079550,1795357,2454209,5738149,1115046,14716549,5787848,2580683,12549311,2069897,5002098,14232149,2647732,2304764,1908413,8907373,1603970,3476971,1550736
2025-09-15,4647893,8838188,6266421,1260775,2013153,2927943,10962744,2981389,7182967,19639759,5772885,4914813,1374923,7968231,16024076,1645597,4958785,1752677,2395815,5601670,1088565,14366670,5650205,2519282,12250939,2020718,4883176,13893716,2584779,2249959,1863017,8695622,1565849,3394327,1513876
2025-09-16,4541514,8635986,6123096,1231928,1967107,2860967,10711948,2913139,7018621,19190401,5640844,4802337,1343437,7785958,15657437,1607923,4845308,1712546,2341033,5473542,1063631,14037978,5520894,2461679,11970659,1974490,4771428,13575853,2525629,2198453,1820429,8496696,1529995,3316704,1479205
2025-09-17,4617499,8780416,6225471,1252533,1999997,2908807,10891088,2961889,7136011,19511371,5735159,4882677,1365927,7916153,15919322,1634833,4926363,1741211,2380163,5565062,1081441,14272758,5613259,2502824,12170859,2007510,4851248,13802898,2567879,2235243,1850849,8638786,1555605,3372149,1503970
2025-09-18,4559049,8669316,6146721,1236683,1974697,2872007,10753288,2924389,7045711,19264471,5662609,4820877,1348627,7816003,15717872,1614133,4864013,1719161,2350063,5494662,1067741,14092158,5542209,2471174,12016859,1982110,4789848,13628248,2535379,2206943,1827449,8529486,1535905,3329499,1484920
2025-09-19,4705949,8826166,6299791,1266718,2037897,2959637,11340183,3018494,7382401,19875986,5640619,4976182,1450477,8370833,15905347,1607083,4945458,1754276,2425673,5537802,1104931,14035668,4961134,2523109,10662169,2010150,4961573,14069463,2620739,2279288,1823774,8488066,1478770,3436319,1534015
2025-09-22,4732173,8875336,6334881,1273780,2049249,2976115,11403367,3035302,7423519,19986712,5672035,5003902,1458551,8417473,15993963,1616037,4973002,1764044,2439181,5568646,1111091,14113856,4988766,2537167,10721569,2021348,4989205,14147849,2635347,2291982,1833938,8535344,1486998,3455459,1542551
2025-09-23,4744093,8897686,6350831,1276990,2054409,2983605,11432087,3042942,7442209,20037042,5686315,5016502,1462221,8438673,16034243,1620107,4985522,1768484,2445321,5582666,1113891,14149396,5001326,2543557,10748569,2026438,5001765,14183479,2641987,2297752,1838558,8556834,1490738,3464159,1546431
2025-09-24,4792965,8989321,6416226,1290151,2075565,3014314,11549839,3074266,7518838,20243395,5744863,5068162,1477268,8525593,16199391,1636794,5036854,1786688,2470495,5640148,1125371,14295110,5052822,2569756,10859269,2047307,5053261,14329562,2669211,2321409,1857500,8644943,1506072,3499829,1562339
2025-09-25,4817997,9036256,6449721,1296892,2086401,3030043,11610151,3090310,7558087,20349088,5774851,5094622,1484975,8570113,16283979,1645341,5063146,1796012,2483389,5669590,1131251,14369744,5079198,2583175,10915969,2057996,5079637,14404385,2683155,2333526,1867202,8690072,1513926,3518099,1570487
2025-09-26,4835877,9069781,6473646,1301707,2094141,3041278,11653231,3101770,7586122,20424583,5796271,5113522,1490480,8601913,16344399,1651446,5081926,1802672,2492599,5690620,1135451,14423054,5098038,2592760,10956469,2065631,5098477,14457830,2693115,2342181,1874132,8722307,1519536,3531149,1576307
2025-09-29,4877597,9148041,6529506,1312942,2112201,3067528,11753751,3128545,7651572,20600773,5846286,5157622,1503325,8676113,16485414,1665691,5125781,1818212,2514089,5739725,1145251,14547479,5142033,2615125,11051004,2083446,5142472,14582570,2716355,2362376,1890302,8797557,1532661,3561599,1589922
2025-09-30,4864485,9123445,6511950,1309411,2106525,3059278,11722159,3120130,7631002,20545399,5830567,5143762,1499288,8652793,16441106,1661214,5111998,1813328,2507335,5724292,1142171,14508374,5128206,2608096,11021293,2077847,5128645,14543366,2709051,2356029,1885220,8773907,1528536,3552029,1585643
2025-10-01,4835341,9069093,6473178,1301639,2094013,3041078,11652223,3101550,7585530,20422847,5795839,5113110,1490312,8601121,16342946,1651290,5081502,1802620,2492455,5690196,1135311,14421882,5097682,2592548,10955529,2065459,5098121,14456486,2692903,2342033,1874036,8721575,1519436,3530757,1576195
2025-10-02,4822229,9044497,6455622,1298108,2088337,3032828,11620620,3093135,7564949,20367451,5780120,5099239,1486264,8577790,16298616,1646813,5067719,1797736,2485690,5674763,1132231,14382766,5083855,2585519,10925818,2059860,5084294,14417271,2685599,2335675,1868954,8697914,1515311,3521176,1571916
2025-10-03,4830573,9060149,6466794,1300355,2091949,3038078,11640731,3098490,7578046,20402703,5790123,5108066,1488840,8592637,16326826,1649662,5076490,1800851,2489995,5684584,1134191,14407658,5092654,2589992,10944732,2063423,5093093,14442226,2690247,2339721,1872188,8712971,1517936,3527273,1574639
2025-10-06,4813871,9028817,6444436,1295861,2084711,3027578,11600481,3087780,7551838,20332143,5770103,5090398,1483688,8562915,16270364,1643964,5058934,1794621,2481385,5664928,1130271,14357832,5075042,2581032,10906876,2056283,5075481,14392288,2680937,2331629,1865720,8682843,1512686,3515079,1569193
2025-10-07,4812678,9026579,6442839,1295540,2084194,3026828,11597606,3087015,7549966,20327103,5768673,5089136,1483320,8560792,16266331,1643557,5057680,1794176,2480770,5663524,1129991,14354273,5073784,2580392,10904172,2055773,5074223,14388721,2680272,2331051,1865258,8680691,1512311,3514208,1568804
2025-10-08,4815064,9031055,6446035,1296182,2085228,3028330,11603358,3088545,7553710,20337183,5771533,5091660,1484056,8565038,16274397,1644373,5060188,1795066,2482000,5666332,1130551,14361391,5076300,2581672,10909580,2056793,5076739,14395857,2681602,2332207,1866182,8684995,1513061,3515950,1569582
2025-10-09,4830573,9060149,6466809,1300355,2091949,3038093,11640746,3098490,7578046,20402703,5790123,5108066,1488840,8592637,16326826,1649677,5076490,1800851,2489995,5684584,1134191,14407658,5092654,2589992,10944732,2063423,5093093,14442241,2690247,2339721,1872188,8712971,1517936,3527273,1574639
2025-10-10,4731554,8874395,6334175,1273712,2049038,2975760,11402038,3034995,7422670,19984383,5671433,5003320,1458296,8416428,15992087,1615813,4972408,1763916,2438950,5568052,1110951,14112261,4988240,2536872,10720300,2021093,4988679,14146097,2635052,2291747,1833842,8534355,1486811,3454980,1542352
2025-10-13,4718420,8849766,6316597,1270181,2043351,2967499,11370402,3026569,7402078,19928932,5655692,4989438,1454248,8393075,15947713,1611325,4958614,1759021,2432185,5552597,1107871,14073101,4974402,2529832,10690556,2015483,4974841,14106838,2627737,2285389,1828749,8510672,1482686,3445388,1538073
2025-10-14,4743494,8896785,6350155,1276922,2054208,2983270,11430798,3042655,7441390,20034793,5685743,5015940,1461976,8437658,16032427,1619893,4984948,1768366,2445100,5582102,1113751,14147861,5000820,2543272,10747340,2026193,5001259,14181787,2641702,2297527,1838472,8555885,1490561,3463700,1546242
2025-10-15,4780622,8966339,6399848,1286867,2070274,3006632,11520254,3066441,7499659,20191512,5730181,5055198,1473469,8503694,16157817,1632554,5023990,1782176,2464234,5625709,1122470,14258538,5039889,2563133,10831440,2042093,5040338,14292785,2662378,2315474,1852775,8622826,1502211,3490834,1558348
2025-10-16,4823606,9046943,6457376,1298423,2088886,3033668,11623826,3094017,7567087,20373024,5781697,5100630,1486717,8580122,16303077,1647242,5069170,1798196,2486374,5676289,1132550,14386698,5085177,2586173,10928820,2060453,5085662,14421269,2686318,2336282,1869443,8700334,1515711,3522226,1572352
2025-10-17,4779428,8964100,6398250,1286546,2069757,3005881,11517377,3065675,7497786,20186470,5728750,5053936,1473101,8501571,16153782,1632146,5022735,1781731,2463619,5624304,1122190,14254978,5038631,2562493,10828735,2041583,5039079,14289216,2661713,2314896,1852312,8620673,1501836,3489962,1557959
2025-10-20,4748384,8905860,6356676,1278200,2056315,2986355,11442575,3045759,7449088,20055352,5691544,5021098,1463533,8446347,16048846,1621538,4990105,1770161,2447629,5587774,1114910,14162392,5005897,2545853,10758405,2028323,5006345,14196396,2644423,2299868,1840274,8564669,1492086,3467290,1547845
2025-10-21,4748384,8905860,6356676,1278200,2056315,2986355,11442575,3045759,7449088,20055352,5691544,5021098,1463533,8446347,16048846,1621538,4990105,1770161,2447629,5587774,1114910,14162392,5005897,2545853,10758405,2028323,5006345,14196396,2644423,2299868,1840274,8564669,1492086,3467290,1547845
2025-10-22,4952558,9288900,6630105,1333091,2144722,3114776,11934542,3176745,7769371,20917705,5936245,5237071,1526461,8809551,16739002,1691306,5204710,1846256,2552794,5828029,1162790,14771323,5221186,2655293,11220960,2115533,5221634,14806866,2758138,2398706,1919447,8933003,1556211,3616402,1614364
