date,cpb_shares,pm_shares,sjm_shares,cost_shares,mo_shares,dltr_shares,mdlz_shares,kvue_shares,dg_shares,kdp_shares,chd_shares,pep_shares,el_shares,syy_shares,wmt_shares,mnst_shares,mkc_shares,cl_shares,ko_shares,kmb_shares,k_shares,tsn_shares,tgt_shares,adm_shares,bg_shares,pg_shares,bf_b_shares,tap_shares,cag_shares,khc_shares,lw_shares,hsy_shares,clx_shares,kr_shares,hrl_shares,stz_shares,gis_shares
2025-07-09,1963978,5631964,1061977,1605347,11951762,1971423,10695035,19160114,2195053,13554341,2457771,5512128,2337342,4837644,15632705,7007542,2521720,7773629,14015773,3311458,2683158,2856477,4534411,4794750,1341273,8483206,1817561,1709802,4763875,8622280,1408247,1476926,1230074,6113447,2908574,1527596,5464848
2025-07-10,1971994,5654940,1066313,1611891,12000514,1979471,10738667,19238274,2204013,13609621,2467803,5534608,2346878,4857372,15696465,7036118,2532008,7805341,14072941,3324962,2694102,2868125,4552907,4814302,1346745,8517814,1824969,1716778,4783299,8657448,1413991,1482958,1235098,6138391,2920446,1533820,5487136
2025-07-11,1994038,5718124,1078237,1629887,12134582,2001603,10858655,19453214,2228653,13761641,2495391,5596428,2373102,4911624,15871805,7114702,2560300,7892549,14230153,3362098,2724198,2900157,4603771,4868070,1361793,8612986,1845341,1735962,4836715,8754160,1429787,1499546,1248914,6206987,2953094,1550936,5548428
2025-07-14,1990531,5708072,1076340,1627024,12113246,1998082,10839566,19419012,2224733,13737449,2491002,5586586,2368930,4902986,15843903,7102193,2555799,7878675,14205135,3356190,2719410,2895061,4595679,4859509,1359399,8597845,1842100,1732910,4828210,8738767,1427274,1496907,1246716,6196074,2947900,1548206,5538677
2025-07-15,1991533,5710944,1076882,1627842,12119342,1999088,10845020,19428784,2225853,13744361,2492256,5589398,2370122,4905454,15851875,7105767,2557085,7882639,14212283,3357878,2720778,2896517,4597991,4861955,1360083,8602171,1843026,1733782,4830640,8743165,1427992,1497661,1247344,6199192,2949384,1548986,5541463
2025-07-16,1954960,5606116,1057099,1597985,11896838,1962369,10645949,19072106,2184973,13492073,2446485,5486760,2326614,4815372,15560897,6975316,2510146,7737953,13951381,3296266,2670846,2843373,4513603,4772676,1335117,8444272,1809227,1701954,4741945,8582638,1401785,1470140,1224422,6085385,2895218,1520516,5439701
2025-07-17,1964271,5632612,1062180,1605584,11953166,1971602,10696246,19162452,2195233,13555989,2458082,5512826,2337670,4838246,15634643,7008373,2522019,7774555,14017495,3311850,2683470,2856781,4534919,4795329,1341479,8484265,1817720,1710050,4764510,8623327,1408434,1477087,1230176,6114134,2908980,1527806,5465535
2025-07-18,1952247,5598148,1055676,1595768,11880014,1959530,10630798,19045188,2181793,13473045,2443034,5479082,2323366,4808630,15538979,6965485,2506587,7726987,13931719,3291594,2667054,2839309,4507175,4765977,1333271,8432353,1806608,1699586,4735350,8570551,1399818,1468039,1222640,6076718,2891172,1518446,5432079
2025-07-21,1970283,5649844,1065432,1610492,11989742,1977638,10728970,19221084,2201953,13597461,2465606,5529698,2344822,4853054,15682475,7029817,2529735,7798339,14060383,3321978,2691678,2865517,4548791,4810005,1345583,8510221,1823276,1715282,4779090,8649715,1412742,1481611,1233944,6132842,2917884,1532486,5482263
2025-07-22,1964772,5634037,1062451,1605982,11956192,1972105,10698951,19167294,2195793,13559412,2458709,5514221,2338266,4839469,15638585,7010149,2522651,7776515,14021036,3312683,2684143,2857498,4536064,4796541,1341821,8486406,1818172,1710486,4765714,8625515,1408793,1477464,1230490,6115682,2909722,1528196,5466918
2025-07-23,1957758,5613919,1058657,1600242,11913492,1965063,10660745,19098834,2187953,13510986,2449931,5494523,2329922,4822179,15582725,6985117,2513635,7748739,13970958,3300853,2674553,2847292,4519866,4779405,1337033,8456096,1811676,1704382,4748690,8594715,1403767,1472186,1226094,6093842,2899334,1522736,5447388
2025-07-24,1967778,5642659,1064077,1608442,11974492,1975123,10715325,19196634,2199153,13580166,2462471,5522663,2341842,4846879,15662525,7020877,2526515,7788419,14042498,3317753,2688253,2861872,4543006,4803885,1343873,8499396,1820956,1713102,4773010,8638715,1410947,1479726,1232374,6125042,2914174,1530536,5475288
2025-07-25,1985814,5694391,1073833,1623202,12084292,1993231,10813569,19372674,2219313,13704690,2485043,5573315,2363298,4891339,15806165,7085245,2549699,7859843,14171270,3348173,2712913,2888116,4584658,4847949,1356185,8577336,1837660,1728798,4816786,8717915,1423871,1493298,1243678,6181202,2940886,1544576,5525508
2025-07-28,1977297,5669962,1069226,1616232,12032442,1984680,10767176,19289544,2209793,13645887,2474384,5549396,2353166,4870344,15738352,7054849,2538751,7826115,14110461,3333808,2701268,2875723,4564989,4827141,1350371,8540531,1829772,1721386,4796114,8680515,1417768,1486889,1238340,6154682,2928272,1537946,5501793
2025-07-29,1989321,5704450,1075730,1626072,12105642,1996752,10832672,19406904,2223233,13728903,2489432,5583164,2367470,4899984,15834088,7097761,2554207,7873731,14196309,3354088,2717708,2893219,4592757,4856517,1358579,8592491,1840908,1731850,4825298,8733315,1426384,1495937,1245876,6192122,2946080,1547306,5535273
2025-07-30,1985814,5694391,1073833,1623202,12084292,1993231,10813569,19372674,2219313,13704690,2485043,5573315,2363298,4891339,15806165,7085245,2549699,7859843,14171270,3348173,2712913,2888116,4584658,4847949,1356185,8577336,1837660,1728798,4816786,8717915,1423871,1493298,1243678,6181202,2940886,1544576,5525508
2025-07-31,1978800,5674259,1070039,1617462,12041578,1986189,10775349,19304200,2211473,13656250,2476265,5553617,2354940,4874049,15750305,7060199,2540683,7832067,14121178,3336343,2703323,2877910,4568460,4830813,1351397,8547026,1831164,1722694,4799762,8687101,1418845,1488020,1239282,6159362,2930498,1539116,5505978
2025-08-01,1987317,5698705,1074646,1624432,12093445,1994740,10821759,19387347,2220993,13715070,2486924,5577536,2365089,4895044,15818135,7090612,2551631,7865795,14182004,3350708,2714968,2890303,4588129,4851621,1357211,8583831,1839052,1730106,4820434,8724518,1424948,1494429,1244620,6185882,2943112,1545746,5529693
2025-08-04,1987317,5698705,1074646,1624432,12093445,1994740,10821759,19387347,2220993,13715070,2486924,5577536,2365089,4895044,15818135,7090612,2551631,7865795,14182004,3350708,2714968,2890303,4588129,4851621,1357211,8583831,1839052,1730106,4820434,8724518,1424948,1494429,1244620,6185882,2943112,1545746,5529693
2025-08-05,1981305,5681449,1071394,1619512,12056833,1988704,10788999,19328655,2214273,13673550,2479400,5560652,2357925,4880224,15770243,7069144,2543903,7841975,14139068,3340568,2706748,2881555,4574233,4836933,1353107,8557839,1833484,1724874,4805842,8698106,1420628,1489905,1240852,6167150,2934196,1541066,5512953
2025-08-06,1971786,5654127,1066245,1611722,11998864,1979147,10737129,19235726,2203633,13607810,2467487,5533919,2346582,4856759,15694414,7035153,2531667,7804260,14071086,3324513,2693733,2867704,4552231,4813677,1346609,8516685,1824668,1716590,4782738,8656287,1413788,1482742,1234886,6137491,2920079,1533656,5486448
2025-08-07,2017377,5784985,1090906,1649032,12276505,2024920,10985559,19680807,2254593,13922670,2524544,5661956,2400909,4969144,16057595,7197952,2590271,7984895,14396684,3401408,2756068,2934043,4657609,4925061,1377731,8713791,1866892,1756266,4893394,8856578,1446548,1517049,1263460,6279542,2987692,1569146,5613393
2025-08-08,2041425,5854009,1103914,1668712,12422953,2049064,11116599,19915575,2281473,14088750,2554640,5729492,2429565,5028424,16249163,7283824,2621183,8080175,14568428,3441968,2788948,2969035,4713193,4983813,1394147,8817759,1889164,1777194,4951762,8962226,1463828,1535145,1278532,6354470,3023356,1587866,5680353
2025-08-11,2035914,5838191,1100933,1664202,12389392,2043531,11086569,19861774,2275313,14050690,2547743,5714015,2422998,5014839,16205262,7264145,2614099,8058351,14529070,3432673,2781413,2961016,4700455,4970349,1390385,8793933,1884060,1772398,4938386,8938015,1459868,1530998,1275078,6337299,3015183,1583576,5665008
2025-08-12,2035914,5838191,1100933,1664202,12389392,2043531,11086569,19861774,2275313,14050690,2547743,5714015,2422998,5014839,16205262,7264145,2614099,8058351,14529070,3432673,2781413,2961016,4700455,4970349,1390385,8793933,1884060,1772398,4938386,8938015,1459868,1530998,1275078,6337299,3015183,1583576,5665008
2025-08-13,2027397,5813745,1096326,1657232,12337525,2034980,11040159,19778627,2265793,13991870,2537084,5690096,2412849,4993844,16137415,7233732,2603151,8024623,14468244,3418308,2769768,2948623,4680769,4949541,1384571,8757111,1876172,1764986,4917714,8900598,1453748,1524589,1269740,6310762,3002552,1576946,5641293
2025-08-14,2019678,5791623,1092177,1650942,12290756,2027323,10998289,19703498,2257253,13938730,2527471,5668463,2403606,4974879,16076086,7206241,2593215,7994127,14413262,3405353,2759253,2937472,4662967,4930685,1379373,8723757,1869056,1758302,4899010,8866879,1448208,1518826,1264874,6286803,2991135,1570936,5619888
2025-08-15,2018674,5788745,1091635,1650122,12284650,2026315,10992825,19693710,2256131,13931806,2526215,5665647,2402412,4972407,16068100,7202661,2591927,7990155,14406102,3403661,2757883,2936012,4660651,4928235,1378687,8719423,1868128,1757428,4896576,8862473,1447488,1518072,1264246,6283679,2989649,1570156,5617096
2025-08-18,2021078,5795523,1092877,1652042,12298956,2028623,11005689,19716698,2258753,13948130,2529171,5672263,2405206,4978179,16086786,7211041,2594915,7999427,14422962,3407653,2761153,2939372,4666067,4933985,1380273,8729657,1870356,1759502,4902310,8872779,1449208,1519826,1265774,6291003,2993135,1572036,5623688
2025-08-19,2016058,5781123,1090167,1647942,12268406,2023583,10978349,19667728,2253143,13913480,2522891,5658173,2399236,4965809,16046826,7193131,2588465,7979557,14387142,3399193,2754293,2932072,4654477,4921725,1376843,8707977,1865706,1755132,4890130,8850739,1445608,1516046,1262634,6275373,2985705,1568136,5609718
2025-08-20,2027102,5812803,1096129,1656962,12335616,2034671,11038497,19775462,2265485,13989710,2536707,5689171,2412370,4993023,16134738,7232533,2602655,8023271,14465946,3417805,2769385,2948132,4679975,4948697,1384389,8755673,1875936,1764746,4916926,8899227,1453528,1524362,1269542,6309759,3002051,1576716,5640452
2025-08-21,2008528,5759523,1086060,1641792,12222539,2016023,10937339,19594236,2244728,13861505,2513471,5637038,2390239,4947254,15986844,7166224,2578790,7949752,14333375,3386461,2744003,2921122,4637092,4903335,1371698,8675415,1858731,1748577,4871860,8817679,1440208,1510376,1257924,6251928,2974518,1562244,5588763
2025-08-22,2002504,5742243,1082796,1636872,12185867,2009975,10904531,19535460,2237996,13819925,2505935,5620130,2383063,4932410,15938880,7144720,2571050,7925908,14290379,3376297,2735771,2912362,4623184,4888623,1367582,8649387,1853151,1743333,4857244,8791231,1435888,1505840,1254156,6233172,2965590,1557552,5571999
2025-08-25,1982926,5686083,1072188,1620882,12066683,1990319,10797905,19344438,2216117,13684790,2481443,5565179,2359741,4884167,15782997,7074832,2545895,7848415,14150642,3343264,2709017,2883892,4577983,4840809,1354205,8564796,1835016,1726290,4809742,8705275,1421848,1491098,1241910,6172215,2936574,1542303,5517516
2025-08-26,1982926,5686083,1072188,1620882,12066683,1990319,10797905,19344438,2216117,13684790,2481443,5565179,2359741,4884167,15782997,7074832,2545895,7848415,14150642,3343264,2709017,2883892,4577983,4840809,1354205,8564796,1835016,1726290,4809742,8705275,1421848,1491098,1241910,6172215,2936574,1542303,5517516
2025-08-27,1962846,5628483,1061308,1604482,11944443,1970159,10688545,19148518,2193677,13546190,2456323,5508819,2335821,4834687,15623117,7003152,2520095,7768935,14007322,3309384,2681577,2854692,4531623,4791769,1340485,8478036,1816416,1708810,4761022,8617115,1407448,1475978,1229350,6109695,2906814,1526663,5461636
2025-08-28,1971048,5652015,1065752,1611144,11994427,1978451,10733135,19228536,2202884,13602741,2466499,5531806,2345643,4854930,15688516,7032537,2530682,7801344,14065787,3323265,2692763,2866658,4550556,4811863,1346078,8513439,1823999,1715937,4780960,8653043,1413356,1482196,1234388,6135212,2919010,1533116,5484383
2025-08-29,1971048,5652015,1065752,1611144,11994427,1978451,10733135,19228536,2202884,13602741,2466499,5531806,2345643,4854930,15688516,7032537,2530682,7801344,14065787,3323265,2692763,2866658,4550556,4811863,1346078,8513439,1823999,1715937,4780960,8653043,1413356,1482196,1234388,6135212,2919010,1533116,5484383
2025-09-02,1997498,5728015,1080102,1632794,12155663,2005001,10877521,19487058,2232484,13785677,2499699,5606256,2377193,4920230,15899488,7127123,2564682,7906280,14254973,3367915,2728963,2905158,4611756,4876599,1364228,8627989,1848549,1739037,4845210,8769479,1432356,1502096,1250988,6217698,2958210,1553666,5558133
2025-09-03,2008608,5759871,1086108,1641880,12223291,2016155,10938021,19595452,2244892,13862369,2513603,5637452,2390415,4947598,15987928,7166767,2578938,7950258,14334261,3386659,2744143,2921328,4637408,4903725,1371818,8675993,1858823,1748717,4872160,8818253,1440320,1510456,1257940,6252282,2974666,1562312,5589043
2025-09-04,2006083,5752631,1084743,1639815,12207921,2013620,10924271,19570817,2242072,13844939,2510443,5630362,2387410,4941378,15967828,7157757,2575693,7940263,14316241,3382399,2740693,2917653,4631578,4897560,1370093,8665083,1856488,1746517,4866035,8807168,1438510,1508556,1256360,6244422,2970926,1560347,5582018
2025-09-05,2017698,5785935,1091022,1649314,12278623,2025281,10987521,19684138,2255044,13925117,2524979,5662976,2401233,4969990,16060288,7199203,2590620,7986240,14399133,3401995,2756563,2934558,4658396,4925919,1378028,8715269,1867229,1756637,4894210,8858159,1446836,1517296,1263628,6280578,2988130,1569386,5614333
2025-09-08,2017698,5785935,1091022,1649314,12278623,2025281,10987521,19684138,2255044,13925117,2524979,5662976,2401233,4969990,16060288,7199203,2590620,7986240,14399133,3401995,2756563,2934558,4658396,4925919,1378028,8715269,1867229,1756637,4894210,8858159,1446836,1517296,1263628,6280578,2988130,1569386,5614333
2025-09-09,2017698,5785935,1091022,1649314,12278623,2025281,10987521,19684138,2255044,13925117,2524979,5662976,2401233,4969990,16060288,7199203,2590620,7986240,14399133,3401995,2756563,2934558,4658396,4925919,1378028,8715269,1867229,1756637,4894210,8858159,1446836,1517296,1263628,6280578,2988130,1569386,5614333
2025-09-10,2030828,5823635,1098120,1660052,12358599,2038463,11059099,19812344,2269734,14015831,2541437,5699870,2416885,5002360,16164912,7246107,2607494,8038266,14492915,3424147,2774529,2953668,4688738,4958003,1386998,8772027,1879397,1768077,4926086,8915853,1456248,1527176,1271870,6321476,3007604,1579604,5650915
2025-09-11,2016688,5783035,1090476,1648488,12272471,2024267,10982015,19674276,2253914,13918139,2523713,5660138,2400029,4967500,16052237,7195595,2589322,7982238,14391919,3400291,2755181,2933088,4656062,4923451,1377338,8710903,1866293,1755757,4891758,8853721,1446112,1516536,1262994,6277432,2986632,1568600,5611519
2025-09-12,2062138,5913535,1115046,1685658,12549311,2069897,11229785,20118066,2304764,14232149,2580683,5787848,2454209,5079550,16414307,7357955,2647732,8162328,14716549,3476971,2817371,2999238,4761092,5034511,1408388,8907373,1908413,1795357,5002098,9053431,1478692,1550736,1291524,6419002,3054042,1603970,5738149
2025-09-15,2013153,5772885,1088565,1645597,12250939,2020718,10962744,19639759,2249959,13893716,2519282,5650205,2395815,4958785,16024076,7182967,2584779,7968231,14366670,3394327,2750344,2927943,4647893,4914813,1374923,8695622,1863017,1752677,4883176,8838188,1443578,1513876,1260775,6266421,2981389,1565849,5601670
2025-09-16,1967107,5640844,1063631,1607923,11970659,1974490,10711948,19190401,2198453,13575853,2461679,5520894,2341033,4845308,15657437,7018621,2525629,7785958,14037978,3316704,2687463,2860967,4541514,4802337,1343437,8496696,1820429,1712546,4771428,8635986,1410545,1479205,1231928,6123096,2913139,1529995,5473542
2025-09-17,1999997,5735159,1081441,1634833,12170859,2007510,10891088,19511371,2235243,13802898,2502824,5613259,2380163,4926363,15919322,7136011,2567879,7916153,14272758,3372149,2732378,2908807,4617499,4882677,1365927,8638786,1850849,1741211,4851248,8780416,1434140,1503970,1252533,6225471,2961889,1555605,5565062
2025-09-18,1974697,5662609,1067741,1614133,12016859,1982110,10753288,19264471,2206943,13628248,2471174,5542209,2350063,4864013,15717872,7045711,2535379,7816003,14092158,3329499,2697828,2872007,4559049,4820877,1348627,8529486,1827449,1719161,4789848,8669316,1415990,1484920,1236683,6146721,2924389,1535905,5494662
