date,mo_shares,stz_shares,cpb_shares,pm_shares,clx_shares,cl_shares,wmt_shares,bf_b_shares,mkc_shares,kmb_shares,cag_shares,tap_shares,adm_shares,el_shares,mnst_shares,syy_shares,pg_shares,sjm_shares,cost_shares,dg_shares,tgt_shares,bg_shares,mdlz_shares,chd_shares,pep_shares,khc_shares,lw_shares,dltr_shares,kr_shares,tsn_shares,kvue_shares,hrl_shares,gis_shares,ko_shares,kdp_shares,k_shares,hsy_shares
2025-05-20,11888909,1484465,1879455,5668545,1176721,7567733,15815240,1739767,2412136,3168364,4559560,1644666,4571095,2236887,6688674,4673270,8548667,1016517,1618284,2100848,4377024,1275032,10577083,2349646,5000081,8332948,1362543,1930892,6359224,2733802,18314320,2779570,5265609,14115441,11444719,2568305,1411281
2025-05-21,12417941,1550503,1963110,5920754,1229119,7904386,16518916,1817053,2519502,3309379,4762408,1717863,4774577,2336459,6986283,4881213,8929004,1061739,1690335,2194296,4571761,1331774,11047687,2454117,5222554,8703717,1423185,2016778,6642125,2855403,19129239,2903177,5499864,14743611,13551307,2682622,1474037
2025-07-07,11869928,1517138,1950556,5593372,1221566,7720425,15525635,1805075,2504374,3288790,4731267,1698110,4761866,2321330,6959550,4804518,8425142,1054715,1594349,2179933,4503379,1332149,10621763,2440977,5474418,8563224,1398649,1957857,6071571,2836861,19028866,2888672,5427502,13919767,13461531,2664810,1466754
2025-07-08,11869928,1517138,1950556,5593372,1221566,7720425,15525635,1805075,2504374,3288790,4731267,1698110,4761866,2321330,6959550,4804518,8425142,1054715,1594349,2179933,4503379,1332149,10621763,2440977,5474418,8563224,1398649,1957857,6071571,2836861,19028866,2888672,5427502,13919767,13461531,2664810,1466754
2025-07-09,11951762,1527596,1963978,5631964,1230074,7773629,15632705,1817561,2521720,3311458,4763875,1709802,4794750,2337342,7007542,4837644,8483206,1061977,1605347,2195053,4534411,1341273,10695035,2457771,5512128,8622280,1408247,1971423,6113447,2856477,19160114,2908574,5464848,14015773,13554341,2683158,1476926
2025-07-10,12000514,1533820,1971994,5654940,1235098,7805341,15696465,1824969,2532008,3324962,4783299,1716778,4814302,2346878,7036118,4857372,8517814,1066313,1611891,2204013,4552907,1346745,10738667,2467803,5534608,8657448,1413991,1979471,6138391,2868125,19238274,2920446,5487136,14072941,13609621,2694102,1482958
2025-07-11,12134582,1550936,1994038,5718124,1248914,7892549,15871805,1845341,2560300,3362098,4836715,1735962,4868070,2373102,7114702,4911624,8612986,1078237,1629887,2228653,4603771,1361793,10858655,2495391,5596428,8754160,1429787,2001603,6206987,2900157,19453214,2953094,5548428,14230153,13761641,2724198,1499546
2025-07-14,12113246,1548206,1990531,5708072,1246716,7878675,15843903,1842100,2555799,3356190,4828210,1732910,4859509,2368930,7102193,4902986,8597845,1076340,1627024,2224733,4595679,1359399,10839566,2491002,5586586,8738767,1427274,1998082,6196074,2895061,19419012,2947900,5538677,14205135,13737449,2719410,1496907
2025-07-15,12119342,1548986,1991533,5710944,1247344,7882639,15851875,1843026,2557085,3357878,4830640,1733782,4861955,2370122,7105767,4905454,8602171,1076882,1627842,2225853,4597991,1360083,10845020,2492256,5589398,8743165,1427992,1999088,6199192,2896517,19428784,2949384,5541463,14212283,13744361,2720778,1497661
2025-07-16,11896838,1520516,1954960,5606116,1224422,7737953,15560897,1809227,2510146,3296266,4741945,1701954,4772676,2326614,6975316,4815372,8444272,1057099,1597985,2184973,4513603,1335117,10645949,2446485,5486760,8582638,1401785,1962369,6085385,2843373,19072106,2895218,5439701,13951381,13492073,2670846,1470140
2025-07-17,11953166,1527806,1964271,5632612,1230176,7774555,15634643,1817720,2522019,3311850,4764510,1710050,4795329,2337670,7008373,4838246,8484265,1062180,1605584,2195233,4534919,1341479,10696246,2458082,5512826,8623327,1408434,1971602,6114134,2856781,19162452,2908980,5465535,14017495,13555989,2683470,1477087
2025-07-18,11880014,1518446,1952247,5598148,1222640,7726987,15538979,1806608,2506587,3291594,4735350,1699586,4765977,2323366,6965485,4808630,8432353,1055676,1595768,2181793,4507175,1333271,10630798,2443034,5479082,8570551,1399818,1959530,6076718,2839309,19045188,2891172,5432079,13931719,13473045,2667054,1468039
2025-07-21,11989742,1532486,1970283,5649844,1233944,7798339,15682475,1823276,2529735,3321978,4779090,1715282,4810005,2344822,7029817,4853054,8510221,1065432,1610492,2201953,4548791,1345583,10728970,2465606,5529698,8649715,1412742,1977638,6132842,2865517,19221084,2917884,5482263,14060383,13597461,2691678,1481611
2025-07-22,11956192,1528196,1964772,5634037,1230490,7776515,15638585,1818172,2522651,3312683,4765714,1710486,4796541,2338266,7010149,4839469,8486406,1062451,1605982,2195793,4536064,1341821,10698951,2458709,5514221,8625515,1408793,1972105,6115682,2857498,19167294,2909722,5466918,14021036,13559412,2684143,1477464
2025-07-23,11913492,1522736,1957758,5613919,1226094,7748739,15582725,1811676,2513635,3300853,4748690,1704382,4779405,2329922,6985117,4822179,8456096,1058657,1600242,2187953,4519866,1337033,10660745,2449931,5494523,8594715,1403767,1965063,6093842,2847292,19098834,2899334,5447388,13970958,13510986,2674553,1472186
2025-07-24,11974492,1530536,1967778,5642659,1232374,7788419,15662525,1820956,2526515,3317753,4773010,1713102,4803885,2341842,7020877,4846879,8499396,1064077,1608442,2199153,4543006,1343873,10715325,2462471,5522663,8638715,1410947,1975123,6125042,2861872,19196634,2914174,5475288,14042498,13580166,2688253,1479726
2025-07-25,12084292,1544576,1985814,5694391,1243678,7859843,15806165,1837660,2549699,3348173,4816786,1728798,4847949,2363298,7085245,4891339,8577336,1073833,1623202,2219313,4584658,1356185,10813569,2485043,5573315,8717915,1423871,1993231,6181202,2888116,19372674,2940886,5525508,14171270,13704690,2712913,1493298
2025-07-28,12032442,1537946,1977297,5669962,1238340,7826115,15738352,1829772,2538751,3333808,4796114,1721386,4827141,2353166,7054849,4870344,8540531,1069226,1616232,2209793,4564989,1350371,10767176,2474384,5549396,8680515,1417768,1984680,6154682,2875723,19289544,2928272,5501793,14110461,13645887,2701268,1486889
2025-07-29,12105642,1547306,1989321,5704450,1245876,7873731,15834088,1840908,2554207,3354088,4825298,1731850,4856517,2367470,7097761,4899984,8592491,1075730,1626072,2223233,4592757,1358579,10832672,2489432,5583164,8733315,1426384,1996752,6192122,2893219,19406904,2946080,5535273,14196309,13728903,2717708,1495937
2025-07-30,12084292,1544576,1985814,5694391,1243678,7859843,15806165,1837660,2549699,3348173,4816786,1728798,4847949,2363298,7085245,4891339,8577336,1073833,1623202,2219313,4584658,1356185,10813569,2485043,5573315,8717915,1423871,1993231,6181202,2888116,19372674,2940886,5525508,14171270,13704690,2712913,1493298
2025-07-31,12041578,1539116,1978800,5674259,1239282,7832067,15750305,1831164,2540683,3336343,4799762,1722694,4830813,2354940,7060199,4874049,8547026,1070039,1617462,2211473,4568460,1351397,10775349,2476265,5553617,8687101,1418845,1986189,6159362,2877910,19304200,2930498,5505978,14121178,13656250,2703323,1488020
2025-08-01,12093445,1545746,1987317,5698705,1244620,7865795,15818135,1839052,2551631,3350708,4820434,1730106,4851621,2365089,7090612,4895044,8583831,1074646,1624432,2220993,4588129,1357211,10821759,2486924,5577536,8724518,1424948,1994740,6185882,2890303,19387347,2943112,5529693,14182004,13715070,2714968,1494429
2025-08-04,12093445,1545746,1987317,5698705,1244620,7865795,15818135,1839052,2551631,3350708,4820434,1730106,4851621,2365089,7090612,4895044,8583831,1074646,1624432,2220993,4588129,1357211,10821759,2486924,5577536,8724518,1424948,1994740,6185882,2890303,19387347,2943112,5529693,14182004,13715070,2714968,1494429
2025-08-05,12056833,1541066,1981305,5681449,1240852,7841975,15770243,1833484,2543903,3340568,4805842,1724874,4836933,2357925,7069144,4880224,8557839,1071394,1619512,2214273,4574233,1353107,10788999,2479400,5560652,8698106,1420628,1988704,6167150,2881555,19328655,2934196,5512953,14139068,13673550,2706748,1489905
2025-08-06,11998864,1533656,1971786,5654127,1234886,7804260,15694414,1824668,2531667,3324513,4782738,1716590,4813677,2346582,7035153,4856759,8516685,1066245,1611722,2203633,4552231,1346609,10737129,2467487,5533919,8656287,1413788,1979147,6137491,2867704,19235726,2920079,5486448,14071086,13607810,2693733,1482742
2025-08-07,12276505,1569146,2017377,5784985,1263460,7984895,16057595,1866892,2590271,3401408,4893394,1756266,4925061,2400909,7197952,4969144,8713791,1090906,1649032,2254593,4657609,1377731,10985559,2524544,5661956,8856578,1446548,2024920,6279542,2934043,19680807,2987692,5613393,14396684,13922670,2756068,1517049
2025-08-08,12422953,1587866,2041425,5854009,1278532,8080175,16249163,1889164,2621183,3441968,4951762,1777194,4983813,2429565,7283824,5028424,8817759,1103914,1668712,2281473,4713193,1394147,11116599,2554640,5729492,8962226,1463828,2049064,6354470,2969035,19915575,3023356,5680353,14568428,14088750,2788948,1535145
2025-08-11,12389392,1583576,2035914,5838191,1275078,8058351,16205262,1884060,2614099,3432673,4938386,1772398,4970349,2422998,7264145,5014839,8793933,1100933,1664202,2275313,4700455,1390385,11086569,2547743,5714015,8938015,1459868,2043531,6337299,2961016,19861774,3015183,5665008,14529070,14050690,2781413,1530998
2025-08-12,12389392,1583576,2035914,5838191,1275078,8058351,16205262,1884060,2614099,3432673,4938386,1772398,4970349,2422998,7264145,5014839,8793933,1100933,1664202,2275313,4700455,1390385,11086569,2547743,5714015,8938015,1459868,2043531,6337299,2961016,19861774,3015183,5665008,14529070,14050690,2781413,1530998
2025-08-13,12337525,1576946,2027397,5813745,1269740,8024623,16137415,1876172,2603151,3418308,4917714,1764986,4949541,2412849,7233732,4993844,8757111,1096326,1657232,2265793,4680769,1384571,11040159,2537084,5690096,8900598,1453748,2034980,6310762,2948623,19778627,3002552,5641293,14468244,13991870,2769768,1524589
2025-08-14,12290756,1570936,2019678,5791623,1264874,7994127,16076086,1869056,2593215,3405353,4899010,1758302,4930685,2403606,7206241,4974879,8723757,1092177,1650942,2257253,4662967,1379373,10998289,2527471,5668463,8866879,1448208,2027323,6286803,2937472,19703498,2991135,5619888,14413262,13938730,2759253,1518826
2025-08-15,12284650,1570156,2018674,5788745,1264246,7990155,16068100,1868128,2591927,3403661,4896576,1757428,4928235,2402412,7202661,4972407,8719423,1091635,1650122,2256131,4660651,1378687,10992825,2526215,5665647,8862473,1447488,2026315,6283679,2936012,19693710,2989649,5617096,14406102,13931806,2757883,1518072
2025-08-18,12298956,1572036,2021078,5795523,1265774,7999427,16086786,1870356,2594915,3407653,4902310,1759502,4933985,2405206,7211041,4978179,8729657,1092877,1652042,2258753,4666067,1380273,11005689,2529171,5672263,8872779,1449208,2028623,6291003,2939372,19716698,2993135,5623688,14422962,13948130,2761153,1519826
2025-08-19,12268406,1568136,2016058,5781123,1262634,7979557,16046826,1865706,2588465,3399193,4890130,1755132,4921725,2399236,7193131,4965809,8707977,1090167,1647942,2253143,4654477,1376843,10978349,2522891,5658173,8850739,1445608,2023583,6275373,2932072,19667728,2985705,5609718,14387142,13913480,2754293,1516046
2025-08-20,12335616,1576716,2027102,5812803,1269542,8023271,16134738,1875936,2602655,3417805,4916926,1764746,4948697,2412370,7232533,4993023,8755673,1096129,1656962,2265485,4679975,1384389,11038497,2536707,5689171,8899227,1453528,2034671,6309759,2948132,19775462,3002051,5640452,14465946,13989710,2769385,1524362
2025-08-21,12222539,1562244,2008528,5759523,1257924,7949752,15986844,1858731,2578790,3386461,4871860,1748577,4903335,2390239,7166224,4947254,8675415,1086060,1641792,2244728,4637092,1371698,10937339,2513471,5637038,8817679,1440208,2016023,6251928,2921122,19594236,2974518,5588763,14333375,13861505,2744003,1510376
2025-08-22,12185867,1557552,2002504,5742243,1254156,7925908,15938880,1853151,2571050,3376297,4857244,1743333,4888623,2383063,7144720,4932410,8649387,1082796,1636872,2237996,4623184,1367582,10904531,2505935,5620130,8791231,1435888,2009975,6233172,2912362,19535460,2965590,5571999,14290379,13819925,2735771,1505840
2025-08-25,12066683,1542303,1982926,5686083,1241910,7848415,15782997,1835016,2545895,3343264,4809742,1726290,4840809,2359741,7074832,4884167,8564796,1072188,1620882,2216117,4577983,1354205,10797905,2481443,5565179,8705275,1421848,1990319,6172215,2883892,19344438,2936574,5517516,14150642,13684790,2709017,1491098
2025-08-26,12066683,1542303,1982926,5686083,1241910,7848415,15782997,1835016,2545895,3343264,4809742,1726290,4840809,2359741,7074832,4884167,8564796,1072188,1620882,2216117,4577983,1354205,10797905,2481443,5565179,8705275,1421848,1990319,6172215,2883892,19344438,2936574,5517516,14150642,13684790,2709017,1491098
2025-08-27,11944443,1526663,1962846,5628483,1229350,7768935,15623117,1816416,2520095,3309384,4761022,1708810,4791769,2335821,7003152,4834687,8478036,1061308,1604482,2193677,4531623,1340485,10688545,2456323,5508819,8617115,1407448,1970159,6109695,2854692,19148518,2906814,5461636,14007322,13546190,2681577,1475978
2025-08-28,11994427,1533116,1971048,5652015,1234388,7801344,15688516,1823999,2530682,3323265,4780960,1715937,4811863,2345643,7032537,4854930,8513439,1065752,1611144,2202884,4550556,1346078,10733135,2466499,5531806,8653043,1413356,1978451,6135212,2866658,19228536,2919010,5484383,14065787,13602741,2692763,1482196
2025-08-29,11994427,1533116,1971048,5652015,1234388,7801344,15688516,1823999,2530682,3323265,4780960,1715937,4811863,2345643,7032537,4854930,8513439,1065752,1611144,2202884,4550556,1346078,10733135,2466499,5531806,8653043,1413356,1978451,6135212,2866658,19228536,2919010,5484383,14065787,13602741,2692763,1482196
2025-09-02,12155663,1553666,1997498,5728015,1250988,7906280,15899488,1848549,2564682,3367915,4845210,1739037,4876599,2377193,7127123,4920230,8627989,1080102,1632794,2232484,4611756,1364228,10877521,2499699,5606256,8769479,1432356,2005001,6217698,2905158,19487058,2958210,5558133,14254973,13785677,2728963,1502096
2025-09-03,12223291,1562312,2008608,5759871,1257940,7950258,15987928,1858823,2578938,3386659,4872160,1748717,4903725,2390415,7166767,4947598,8675993,1086108,1641880,2244892,4637408,1371818,10938021,2513603,5637452,8818253,1440320,2016155,6252282,2921328,19595452,2974666,5589043,14334261,13862369,2744143,1510456
2025-09-04,12207921,1560347,2006083,5752631,1256360,7940263,15967828,1856488,2575693,3382399,4866035,1746517,4897560,2387410,7157757,4941378,8665083,1084743,1639815,2242072,4631578,1370093,10924271,2510443,5630362,8807168,1438510,2013620,6244422,2917653,19570817,2970926,5582018,14316241,13844939,2740693,1508556
2025-09-05,12278623,1569386,2017698,5785935,1263628,7986240,16060288,1867229,2590620,3401995,4894210,1756637,4925919,2401233,7199203,4969990,8715269,1091022,1649314,2255044,4658396,1378028,10987521,2524979,5662976,8858159,1446836,2025281,6280578,2934558,19684138,2988130,5614333,14399133,13925117,2756563,1517296
2025-09-08,12278623,1569386,2017698,5785935,1263628,7986240,16060288,1867229,2590620,3401995,4894210,1756637,4925919,2401233,7199203,4969990,8715269,1091022,1649314,2255044,4658396,1378028,10987521,2524979,5662976,8858159,1446836,2025281,6280578,2934558,19684138,2988130,5614333,14399133,13925117,2756563,1517296
2025-09-09,12278623,1569386,2017698,5785935,1263628,7986240,16060288,1867229,2590620,3401995,4894210,1756637,4925919,2401233,7199203,4969990,8715269,1091022,1649314,2255044,4658396,1378028,10987521,2524979,5662976,8858159,1446836,2025281,6280578,2934558,19684138,2988130,5614333,14399133,13925117,2756563,1517296
2025-09-10,12358599,1579604,2030828,5823635,1271870,8038266,16164912,1879397,2607494,3424147,4926086,1768077,4958003,2416885,7246107,5002360,8772027,1098120,1660052,2269734,4688738,1386998,11059099,2541437,5699870,8915853,1456248,2038463,6321476,2953668,19812344,3007604,5650915,14492915,14015831,2774529,1527176
2025-09-11,12272471,1568600,2016688,5783035,1262994,7982238,16052237,1866293,2589322,3400291,4891758,1755757,4923451,2400029,7195595,4967500,8710903,1090476,1648488,2253914,4656062,1377338,10982015,2523713,5660138,8853721,1446112,2024267,6277432,2933088,19674276,2986632,5611519,14391919,13918139,2755181,1516536
2025-09-12,12549311,1603970,2062138,5913535,1291524,8162328,16414307,1908413,2647732,3476971,5002098,1795357,5034511,2454209,7357955,5079550,8907373,1115046,1685658,2304764,4761092,1408388,11229785,2580683,5787848,9053431,1478692,2069897,6419002,2999238,20118066,3054042,5738149,14716549,14232149,2817371,1550736
2025-09-15,12250939,1565849,2013153,5772885,1260775,7968231,16024076,1863017,2584779,3394327,4883176,1752677,4914813,2395815,7182967,4958785,8695622,1088565,1645597,2249959,4647893,1374923,10962744,2519282,5650205,8838188,1443578,2020718,6266421,2927943,19639759,2981389,5601670,14366670,13893716,2750344,1513876
2025-09-16,11970659,1529995,1967107,5640844,1231928,7785958,15657437,1820429,2525629,3316704,4771428,1712546,4802337,2341033,7018621,4845308,8496696,1063631,1607923,2198453,4541514,1343437,10711948,2461679,5520894,8635986,1410545,1974490,6123096,2860967,19190401,2913139,5473542,14037978,13575853,2687463,1479205
2025-09-17,12170859,1555605,1999997,5735159,1252533,7916153,15919322,1850849,2567879,3372149,4851248,1741211,4882677,2380163,7136011,4926363,8638786,1081441,1634833,2235243,4617499,1365927,10891088,2502824,5613259,8780416,1434140,2007510,6225471,2908807,19511371,2961889,5565062,14272758,13802898,2732378,1503970
2025-09-18,12016859,1535905,1974697,5662609,1236683,7816003,15717872,1827449,2535379,3329499,4789848,1719161,4820877,2350063,7045711,4864013,8529486,1067741,1614133,2206943,4559049,1348627,10753288,2471174,5542209,8669316,1415990,1982110,6146721,2872007,19264471,2924389,5494662,14092158,13628248,2697828,1484920
2025-09-19,10662169,1478770,2037897,5640619,1266718,8370833,15905347,1823774,2620739,3436319,4961573,1754276,4976182,2425673,7382401,4945458,8488066,1104931,1607083,2279288,4705949,1450477,11340183,2523109,4961134,8826166,1443350,2010150,6299791,2959637,19875986,3018494,5537802,14035668,14069463,2784678,1534015
2025-09-22,10721569,1486998,2049249,5672035,1273780,8417473,15993963,1833938,2635347,3455459,4989205,1764044,5003902,2439181,7423519,4973002,8535344,1111091,1616037,2291982,4732173,1458551,11403367,2537167,4988766,8875336,1451380,2021348,6334881,2976115,19986712,3035302,5568646,14113856,14147849,2800188,1542551
2025-09-23,10748569,1490738,2054409,5686315,1276990,8438673,16034243,1838558,2641987,3464159,5001765,1768484,5016502,2445321,7442209,4985522,8556834,1113891,1620107,2297752,4744093,1462221,11432087,2543557,5001326,8897686,1455030,2026438,6350831,2983605,20037042,3042942,5582666,14149396,14183479,2807238,1546431
2025-09-24,10859269,1506072,2075565,5744863,1290151,8525593,16199391,1857500,2669211,3499829,5053261,1786688,5068162,2470495,7518838,5036854,8644943,1125371,1636794,2321409,4792965,1477268,11549839,2569756,5052822,8989321,1469995,2047307,6416226,3014314,20243395,3074266,5640148,14295110,14329562,2836143,1562339
2025-09-25,10915969,1513926,2086401,5774851,1296892,8570113,16283979,1867202,2683155,3518099,5079637,1796012,5094622,2483389,7558087,5063146,8690072,1131251,1645341,2333526,4817997,1484975,11610151,2583175,5079198,9036256,1477660,2057996,6449721,3030043,20349088,3090310,5669590,14369744,14404385,2850948,1570487
2025-09-26,10956469,1519536,2094141,5796271,1301707,8601913,16344399,1874132,2693115,3531149,5098477,1802672,5113522,2492599,7586122,5081926,8722307,1135451,1651446,2342181,4835877,1490480,11653231,2592760,5098038,9069781,1483135,2065631,6473646,3041278,20424583,3101770,5690620,14423054,14457830,2861523,1576307
2025-09-29,11051004,1532661,2112201,5846286,1312942,8676113,16485414,1890302,2716355,3561599,5142472,1818212,5157622,2514089,7651572,5125781,8797557,1145251,1665691,2362376,4877597,1503325,11753751,2615125,5142033,9148041,1495945,2083446,6529506,3067528,20600773,3128545,5739725,14547479,14582570,2886198,1589922
2025-09-30,11021293,1528536,2106525,5830567,1309411,8652793,16441106,1885220,2709051,3552029,5128645,1813328,5143762,2507335,7631002,5111998,8773907,1142171,1661214,2356029,4864485,1499288,11722159,2608096,5128206,9123445,1491919,2077847,6511950,3059278,20545399,3120130,5724292,14508374,14543366,2878443,1585643
2025-10-01,10955529,1519436,2094013,5795839,1301639,8601121,16342946,1874036,2692903,3530757,5098121,1802620,5113110,2492455,7585530,5081502,8721575,1135311,1651290,2342033,4835341,1490312,11652223,2592548,5097682,9069093,1483007,2065459,6473178,3041078,20422847,3101550,5690196,14421882,14456486,2861251,1576195
2025-10-02,10925818,1515311,2088337,5780120,1298108,8577790,16298616,1868954,2685599,3521176,5084294,1797736,5099239,2485690,7564949,5067719,8697914,1132231,1646813,2335675,4822229,1486264,11620620,2585519,5083855,9044497,1478981,2059860,6455622,3032828,20367451,3093135,5674763,14382766,14417271,2853485,1571916
2025-10-03,10944732,1517936,2091949,5790123,1300355,8592637,16326826,1872188,2690247,3527273,5093093,1800851,5108066,2489995,7578046,5076490,8712971,1134191,1649662,2339721,4830573,1488840,11640731,2589992,5092654,9060149,1481543,2063423,6466794,3038078,20402703,3098490,5684584,14407658,14442226,2858427,1574639
