date,stz_shares,sjm_shares,tgt_shares,pep_shares,cag_shares,kdp_shares,tsn_shares,syy_shares,mnst_shares,bg_shares,ko_shares,pm_shares,cl_shares,khc_shares,adm_shares,gis_shares,el_shares,hsy_shares,kvue_shares,chd_shares,kr_shares,cpb_shares,hrl_shares,k_shares,mo_shares,kmb_shares,dg_shares,mkc_shares,clx_shares,tap_shares,cost_shares,dltr_shares,wmt_shares,bf_b_shares,lw_shares,pg_shares,mdlz_shares
2025-05-14,1484465,1016517,4377024,5000081,4559560,11444719,2733802,4673270,6688674,1275032,14115441,5668545,7567733,8332948,4571095,5265609,2236887,1411281,18314320,2349646,6359224,1879455,2779570,2568305,11888909,3168364,2100848,2412136,1176721,1644666,1618284,1930892,15815240,1739767,1362543,8548667,10577083
2025-05-16,1484465,1016517,4377024,5000081,4559560,11444719,2733802,4673270,6688674,1275032,14115441,5668545,7567733,8332948,4571095,5265609,2236887,1411281,18314320,2349646,6359224,1879455,2779570,2568305,11888909,3168364,2100848,2412136,1176721,1644666,1618284,1930892,15815240,1739767,1362543,8548667,10577083
2025-05-19,1484465,1016517,4377024,5000081,4559560,11444719,2733802,4673270,6688674,1275032,14115441,5668545,7567733,8332948,4571095,5265609,2236887,1411281,18314320,2349646,6359224,1879455,2779570,2568305,11888909,3168364,2100848,2412136,1176721,1644666,1618284,1930892,15815240,1739767,1362543,8548667,10577083
2025-05-20,1484465,1016517,4377024,5000081,4559560,11444719,2733802,4673270,6688674,1275032,14115441,5668545,7567733,8332948,4571095,5265609,2236887,1411281,18314320,2349646,6359224,1879455,2779570,2568305,11888909,3168364,2100848,2412136,1176721,1644666,1618284,1930892,15815240,1739767,1362543,8548667,10577083
2025-05-21,1550503,1061739,4571761,5222554,4762408,13551307,2855403,4881213,6986283,1331774,14743611,5920754,7904386,8703717,4774577,5499864,2336459,1474037,19129239,2454117,6642125,1963110,2903177,2682622,12417941,3309379,2194296,2519502,1229119,1717863,1690335,2016778,16518916,1817053,1423185,8929004,11047687
2025-07-07,1517138,1054715,4503379,5474418,4731267,13461531,2836861,4804518,6959550,1332149,13919767,5593372,7720425,8563224,4761866,5427502,2321330,1466754,19028866,2440977,6071571,1950556,2888672,2664810,11869928,3288790,2179933,2504374,1221566,1698110,1594349,1957857,15525635,1805075,1398649,8425142,10621763
2025-07-08,1517138,1054715,4503379,5474418,4731267,13461531,2836861,4804518,6959550,1332149,13919767,5593372,7720425,8563224,4761866,5427502,2321330,1466754,19028866,2440977,6071571,1950556,2888672,2664810,11869928,3288790,2179933,2504374,1221566,1698110,1594349,1957857,15525635,1805075,1398649,8425142,10621763
2025-07-09,1527596,1061977,4534411,5512128,4763875,13554341,2856477,4837644,7007542,1341273,14015773,5631964,7773629,8622280,4794750,5464848,2337342,1476926,19160114,2457771,6113447,1963978,2908574,2683158,11951762,3311458,2195053,2521720,1230074,1709802,1605347,1971423,15632705,1817561,1408247,8483206,10695035
2025-07-10,1533820,1066313,4552907,5534608,4783299,13609621,2868125,4857372,7036118,1346745,14072941,5654940,7805341,8657448,4814302,5487136,2346878,1482958,19238274,2467803,6138391,1971994,2920446,2694102,12000514,3324962,2204013,2532008,1235098,1716778,1611891,1979471,15696465,1824969,1413991,8517814,10738667
2025-07-11,1550936,1078237,4603771,5596428,4836715,13761641,2900157,4911624,7114702,1361793,14230153,5718124,7892549,8754160,4868070,5548428,2373102,1499546,19453214,2495391,6206987,1994038,2953094,2724198,12134582,3362098,2228653,2560300,1248914,1735962,1629887,2001603,15871805,1845341,1429787,8612986,10858655
2025-07-14,1548206,1076340,4595679,5586586,4828210,13737449,2895061,4902986,7102193,1359399,14205135,5708072,7878675,8738767,4859509,5538677,2368930,1496907,19419012,2491002,6196074,1990531,2947900,2719410,12113246,3356190,2224733,2555799,1246716,1732910,1627024,1998082,15843903,1842100,1427274,8597845,10839566
2025-07-15,1548986,1076882,4597991,5589398,4830640,13744361,2896517,4905454,7105767,1360083,14212283,5710944,7882639,8743165,4861955,5541463,2370122,1497661,19428784,2492256,6199192,1991533,2949384,2720778,12119342,3357878,2225853,2557085,1247344,1733782,1627842,1999088,15851875,1843026,1427992,8602171,10845020
2025-07-16,1520516,1057099,4513603,5486760,4741945,13492073,2843373,4815372,6975316,1335117,13951381,5606116,7737953,8582638,4772676,5439701,2326614,1470140,19072106,2446485,6085385,1954960,2895218,2670846,11896838,3296266,2184973,2510146,1224422,1701954,1597985,1962369,15560897,1809227,1401785,8444272,10645949
2025-07-17,1527806,1062180,4534919,5512826,4764510,13555989,2856781,4838246,7008373,1341479,14017495,5632612,7774555,8623327,4795329,5465535,2337670,1477087,19162452,2458082,6114134,1964271,2908980,2683470,11953166,3311850,2195233,2522019,1230176,1710050,1605584,1971602,15634643,1817720,1408434,8484265,10696246
2025-07-18,1518446,1055676,4507175,5479082,4735350,13473045,2839309,4808630,6965485,1333271,13931719,5598148,7726987,8570551,4765977,5432079,2323366,1468039,19045188,2443034,6076718,1952247,2891172,2667054,11880014,3291594,2181793,2506587,1222640,1699586,1595768,1959530,15538979,1806608,1399818,8432353,10630798
2025-07-21,1532486,1065432,4548791,5529698,4779090,13597461,2865517,4853054,7029817,1345583,14060383,5649844,7798339,8649715,4810005,5482263,2344822,1481611,19221084,2465606,6132842,1970283,2917884,2691678,11989742,3321978,2201953,2529735,1233944,1715282,1610492,1977638,15682475,1823276,1412742,8510221,10728970
2025-07-22,1528196,1062451,4536064,5514221,4765714,13559412,2857498,4839469,7010149,1341821,14021036,5634037,7776515,8625515,4796541,5466918,2338266,1477464,19167294,2458709,6115682,1964772,2909722,2684143,11956192,3312683,2195793,2522651,1230490,1710486,1605982,1972105,15638585,1818172,1408793,8486406,10698951
2025-07-23,1522736,1058657,4519866,5494523,4748690,13510986,2847292,4822179,6985117,1337033,13970958,5613919,7748739,8594715,4779405,5447388,2329922,1472186,19098834,2449931,6093842,1957758,2899334,2674553,11913492,3300853,2187953,2513635,1226094,1704382,1600242,1965063,15582725,1811676,1403767,8456096,10660745
2025-07-24,1530536,1064077,4543006,5522663,4773010,13580166,2861872,4846879,7020877,1343873,14042498,5642659,7788419,8638715,4803885,5475288,2341842,1479726,19196634,2462471,6125042,1967778,2914174,2688253,11974492,3317753,2199153,2526515,1232374,1713102,1608442,1975123,15662525,1820956,1410947,8499396,10715325
2025-07-25,1544576,1073833,4584658,5573315,4816786,13704690,2888116,4891339,7085245,1356185,14171270,5694391,7859843,8717915,4847949,5525508,2363298,1493298,19372674,2485043,6181202,1985814,2940886,2712913,12084292,3348173,2219313,2549699,1243678,1728798,1623202,1993231,15806165,1837660,1423871,8577336,10813569
2025-07-28,1537946,1069226,4564989,5549396,4796114,13645887,2875723,4870344,7054849,1350371,14110461,5669962,7826115,8680515,4827141,5501793,2353166,1486889,19289544,2474384,6154682,1977297,2928272,2701268,12032442,3333808,2209793,2538751,1238340,1721386,1616232,1984680,15738352,1829772,1417768,8540531,10767176
2025-07-29,1547306,1075730,4592757,5583164,4825298,13728903,2893219,4899984,7097761,1358579,14196309,5704450,7873731,8733315,4856517,5535273,2367470,1495937,19406904,2489432,6192122,1989321,2946080,2717708,12105642,3354088,2223233,2554207,1245876,1731850,1626072,1996752,15834088,1840908,1426384,8592491,10832672
2025-07-30,1544576,1073833,4584658,5573315,4816786,13704690,2888116,4891339,7085245,1356185,14171270,5694391,7859843,8717915,4847949,5525508,2363298,1493298,19372674,2485043,6181202,1985814,2940886,2712913,12084292,3348173,2219313,2549699,1243678,1728798,1623202,1993231,15806165,1837660,1423871,8577336,10813569
2025-07-31,1539116,1070039,4568460,5553617,4799762,13656250,2877910,4874049,7060199,1351397,14121178,5674259,7832067,8687101,4830813,5505978,2354940,1488020,19304200,2476265,6159362,1978800,2930498,2703323,12041578,3336343,2211473,2540683,1239282,1722694,1617462,1986189,15750305,1831164,1418845,8547026,10775349
2025-08-01,1545746,1074646,4588129,5577536,4820434,13715070,2890303,4895044,7090612,1357211,14182004,5698705,7865795,8724518,4851621,5529693,2365089,1494429,19387347,2486924,6185882,1987317,2943112,2714968,12093445,3350708,2220993,2551631,1244620,1730106,1624432,1994740,15818135,1839052,1424948,8583831,10821759
2025-08-04,1545746,1074646,4588129,5577536,4820434,13715070,2890303,4895044,7090612,1357211,14182004,5698705,7865795,8724518,4851621,5529693,2365089,1494429,19387347,2486924,6185882,1987317,2943112,2714968,12093445,3350708,2220993,2551631,1244620,1730106,1624432,1994740,15818135,1839052,1424948,8583831,10821759
2025-08-05,1541066,1071394,4574233,5560652,4805842,13673550,2881555,4880224,7069144,1353107,14139068,5681449,7841975,8698106,4836933,5512953,2357925,1489905,19328655,2479400,6167150,1981305,2934196,2706748,12056833,3340568,2214273,2543903,1240852,1724874,1619512,1988704,15770243,1833484,1420628,8557839,10788999
2025-08-06,1533656,1066245,4552231,5533919,4782738,13607810,2867704,4856759,7035153,1346609,14071086,5654127,7804260,8656287,4813677,5486448,2346582,1482742,19235726,2467487,6137491,1971786,2920079,2693733,11998864,3324513,2203633,2531667,1234886,1716590,1611722,1979147,15694414,1824668,1413788,8516685,10737129
2025-08-07,1569146,1090906,4657609,5661956,4893394,13922670,2934043,4969144,7197952,1377731,14396684,5784985,7984895,8856578,4925061,5613393,2400909,1517049,19680807,2524544,6279542,2017377,2987692,2756068,12276505,3401408,2254593,2590271,1263460,1756266,1649032,2024920,16057595,1866892,1446548,8713791,10985559
2025-08-08,1587866,1103914,4713193,5729492,4951762,14088750,2969035,5028424,7283824,1394147,14568428,5854009,8080175,8962226,4983813,5680353,2429565,1535145,19915575,2554640,6354470,2041425,3023356,2788948,12422953,3441968,2281473,2621183,1278532,1777194,1668712,2049064,16249163,1889164,1463828,8817759,11116599
2025-08-11,1583576,1100933,4700455,5714015,4938386,14050690,2961016,5014839,7264145,1390385,14529070,5838191,8058351,8938015,4970349,5665008,2422998,1530998,19861774,2547743,6337299,2035914,3015183,2781413,12389392,3432673,2275313,2614099,1275078,1772398,1664202,2043531,16205262,1884060,1459868,8793933,11086569
2025-08-12,1583576,1100933,4700455,5714015,4938386,14050690,2961016,5014839,7264145,1390385,14529070,5838191,8058351,8938015,4970349,5665008,2422998,1530998,19861774,2547743,6337299,2035914,3015183,2781413,12389392,3432673,2275313,2614099,1275078,1772398,1664202,2043531,16205262,1884060,1459868,8793933,11086569
2025-08-13,1576946,1096326,4680769,5690096,4917714,13991870,2948623,4993844,7233732,1384571,14468244,5813745,8024623,8900598,4949541,5641293,2412849,1524589,19778627,2537084,6310762,2027397,3002552,2769768,12337525,3418308,2265793,2603151,1269740,1764986,1657232,2034980,16137415,1876172,1453748,8757111,11040159
2025-08-14,1570936,1092177,4662967,5668463,4899010,13938730,2937472,4974879,7206241,1379373,14413262,5791623,7994127,8866879,4930685,5619888,2403606,1518826,19703498,2527471,6286803,2019678,2991135,2759253,12290756,3405353,2257253,2593215,1264874,1758302,1650942,2027323,16076086,1869056,1448208,8723757,10998289
2025-08-15,1570156,1091635,4660651,5665647,4896576,13931806,2936012,4972407,7202661,1378687,14406102,5788745,7990155,8862473,4928235,5617096,2402412,1518072,19693710,2526215,6283679,2018674,2989649,2757883,12284650,3403661,2256131,2591927,1264246,1757428,1650122,2026315,16068100,1868128,1447488,8719423,10992825
2025-08-18,1572036,1092877,4666067,5672263,4902310,13948130,2939372,4978179,7211041,1380273,14422962,5795523,7999427,8872779,4933985,5623688,2405206,1519826,19716698,2529171,6291003,2021078,2993135,2761153,12298956,3407653,2258753,2594915,1265774,1759502,1652042,2028623,16086786,1870356,1449208,8729657,11005689
2025-08-19,1568136,1090167,4654477,5658173,4890130,13913480,2932072,4965809,7193131,1376843,14387142,5781123,7979557,8850739,4921725,5609718,2399236,1516046,19667728,2522891,6275373,2016058,2985705,2754293,12268406,3399193,2253143,2588465,1262634,1755132,1647942,2023583,16046826,1865706,1445608,8707977,10978349
2025-08-20,1576716,1096129,4679975,5689171,4916926,13989710,2948132,4993023,7232533,1384389,14465946,5812803,8023271,8899227,4948697,5640452,2412370,1524362,19775462,2536707,6309759,2027102,3002051,2769385,12335616,3417805,2265485,2602655,1269542,1764746,1656962,2034671,16134738,1875936,1453528,8755673,11038497
2025-08-21,1562244,1086060,4637092,5637038,4871860,13861505,2921122,4947254,7166224,1371698,14333375,5759523,7949752,8817679,4903335,5588763,2390239,1510376,19594236,2513471,6251928,2008528,2974518,2744003,12222539,3386461,2244728,2578790,1257924,1748577,1641792,2016023,15986844,1858731,1440208,8675415,10937339
2025-08-22,1557552,1082796,4623184,5620130,4857244,13819925,2912362,4932410,7144720,1367582,14290379,5742243,7925908,8791231,4888623,5571999,2383063,1505840,19535460,2505935,6233172,2002504,2965590,2735771,12185867,3376297,2237996,2571050,1254156,1743333,1636872,2009975,15938880,1853151,1435888,8649387,10904531
2025-08-25,1542303,1072188,4577983,5565179,4809742,13684790,2883892,4884167,7074832,1354205,14150642,5686083,7848415,8705275,4840809,5517516,2359741,1491098,19344438,2481443,6172215,1982926,2936574,2709017,12066683,3343264,2216117,2545895,1241910,1726290,1620882,1990319,15782997,1835016,1421848,8564796,10797905
2025-08-26,1542303,1072188,4577983,5565179,4809742,13684790,2883892,4884167,7074832,1354205,14150642,5686083,7848415,8705275,4840809,5517516,2359741,1491098,19344438,2481443,6172215,1982926,2936574,2709017,12066683,3343264,2216117,2545895,1241910,1726290,1620882,1990319,15782997,1835016,1421848,8564796,10797905
2025-08-27,1526663,1061308,4531623,5508819,4761022,13546190,2854692,4834687,7003152,1340485,14007322,5628483,7768935,8617115,4791769,5461636,2335821,1475978,19148518,2456323,6109695,1962846,2906814,2681577,11944443,3309384,2193677,2520095,1229350,1708810,1604482,1970159,15623117,1816416,1407448,8478036,10688545
2025-08-28,1533116,1065752,4550556,5531806,4780960,13602741,2866658,4854930,7032537,1346078,14065787,5652015,7801344,8653043,4811863,5484383,2345643,1482196,19228536,2466499,6135212,1971048,2919010,2692763,11994427,3323265,2202884,2530682,1234388,1715937,1611144,1978451,15688516,1823999,1413356,8513439,10733135
2025-08-29,1533116,1065752,4550556,5531806,4780960,13602741,2866658,4854930,7032537,1346078,14065787,5652015,7801344,8653043,4811863,5484383,2345643,1482196,19228536,2466499,6135212,1971048,2919010,2692763,11994427,3323265,2202884,2530682,1234388,1715937,1611144,1978451,15688516,1823999,1413356,8513439,10733135
2025-09-02,1553666,1080102,4611756,5606256,4845210,13785677,2905158,4920230,7127123,1364228,14254973,5728015,7906280,8769479,4876599,5558133,2377193,1502096,19487058,2499699,6217698,1997498,2958210,2728963,12155663,3367915,2232484,2564682,1250988,1739037,1632794,2005001,15899488,1848549,1432356,8627989,10877521
2025-09-03,1562312,1086108,4637408,5637452,4872160,13862369,2921328,4947598,7166767,1371818,14334261,5759871,7950258,8818253,4903725,5589043,2390415,1510456,19595452,2513603,6252282,2008608,2974666,2744143,12223291,3386659,2244892,2578938,1257940,1748717,1641880,2016155,15987928,1858823,1440320,8675993,10938021
2025-09-04,1560347,1084743,4631578,5630362,4866035,13844939,2917653,4941378,7157757,1370093,14316241,5752631,7940263,8807168,4897560,5582018,2387410,1508556,19570817,2510443,6244422,2006083,2970926,2740693,12207921,3382399,2242072,2575693,1256360,1746517,1639815,2013620,15967828,1856488,1438510,8665083,10924271
2025-09-05,1569386,1091022,4658396,5662976,4894210,13925117,2934558,4969990,7199203,1378028,14399133,5785935,7986240,8858159,4925919,5614333,2401233,1517296,19684138,2524979,6280578,2017698,2988130,2756563,12278623,3401995,2255044,2590620,1263628,1756637,1649314,2025281,16060288,1867229,1446836,8715269,10987521
2025-09-08,1569386,1091022,4658396,5662976,4894210,13925117,2934558,4969990,7199203,1378028,14399133,5785935,7986240,8858159,4925919,5614333,2401233,1517296,19684138,2524979,6280578,2017698,2988130,2756563,12278623,3401995,2255044,2590620,1263628,1756637,1649314,2025281,16060288,1867229,1446836,8715269,10987521
2025-09-09,1569386,1091022,4658396,5662976,4894210,13925117,2934558,4969990,7199203,1378028,14399133,5785935,7986240,8858159,4925919,5614333,2401233,1517296,19684138,2524979,6280578,2017698,2988130,2756563,12278623,3401995,2255044,2590620,1263628,1756637,1649314,2025281,16060288,1867229,1446836,8715269,10987521
2025-09-10,1579604,1098120,4688738,5699870,4926086,14015831,2953668,5002360,7246107,1386998,14492915,5823635,8038266,8915853,4958003,5650915,2416885,1527176,19812344,2541437,6321476,2030828,3007604,2774529,12358599,3424147,2269734,2607494,1271870,1768077,1660052,2038463,16164912,1879397,1456248,8772027,11059099
2025-09-11,1568600,1090476,4656062,5660138,4891758,13918139,2933088,4967500,7195595,1377338,14391919,5783035,7982238,8853721,4923451,5611519,2400029,1516536,19674276,2523713,6277432,2016688,2986632,2755181,12272471,3400291,2253914,2589322,1262994,1755757,1648488,2024267,16052237,1866293,1446112,8710903,10982015
2025-09-12,1603970,1115046,4761092,5787848,5002098,14232149,2999238,5079550,7357955,1408388,14716549,5913535,8162328,9053431,5034511,5738149,2454209,1550736,20118066,2580683,6419002,2062138,3054042,2817371,12549311,3476971,2304764,2647732,1291524,1795357,1685658,2069897,16414307,1908413,1478692,8907373,11229785
2025-09-15,1565849,1088565,4647893,5650205,4883176,13893716,2927943,4958785,7182967,1374923,14366670,5772885,7968231,8838188,4914813,5601670,2395815,1513876,19639759,2519282,6266421,2013153,2981389,2750344,12250939,3394327,2249959,2584779,1260775,1752677,1645597,2020718,16024076,1863017,1443578,8695622,10962744
2025-09-16,1529995,1063631,4541514,5520894,4771428,13575853,2860967,4845308,7018621,1343437,14037978,5640844,7785958,8635986,4802337,5473542,2341033,1479205,19190401,2461679,6123096,1967107,2913139,2687463,11970659,3316704,2198453,2525629,1231928,1712546,1607923,1974490,15657437,1820429,1410545,8496696,10711948
2025-09-17,1555605,1081441,4617499,5613259,4851248,13802898,2908807,4926363,7136011,1365927,14272758,5735159,7916153,8780416,4882677,5565062,2380163,1503970,19511371,2502824,6225471,1999997,2961889,2732378,12170859,3372149,2235243,2567879,1252533,1741211,1634833,2007510,15919322,1850849,1434140,8638786,10891088
2025-09-18,1535905,1067741,4559049,5542209,4789848,13628248,2872007,4864013,7045711,1348627,14092158,5662609,7816003,8669316,4820877,5494662,2350063,1484920,19264471,2471174,6146721,1974697,2924389,2697828,12016859,3329499,2206943,2535379,1236683,1719161,1614133,1982110,15717872,1827449,1415990,8529486,10753288
2025-09-19,1478770,1104931,4705949,4961134,4961573,14069463,2959637,4945458,7382401,1450477,14035668,5640619,8370833,8826166,4976182,5537802,2425673,1534015,19875986,2523109,6299791,2037897,3018494,2784678,10662169,3436319,2279288,2620739,1266718,1754276,1607083,2010150,15905347,1823774,1443350,8488066,11340183
2025-09-22,1486998,1111091,4732173,4988766,4989205,14147849,2976115,4973002,7423519,1458551,14113856,5672035,8417473,8875336,5003902,5568646,2439181,1542551,19986712,2537167,6334881,2049249,3035302,2800188,10721569,3455459,2291982,2635347,1273780,1764044,1616037,2021348,15993963,1833938,1451380,8535344,11403367
2025-09-23,1490738,1113891,4744093,5001326,5001765,14183479,2983605,4985522,7442209,1462221,14149396,5686315,8438673,8897686,5016502,5582666,2445321,1546431,20037042,2543557,6350831,2054409,3042942,2807238,10748569,3464159,2297752,2641987,1276990,1768484,1620107,2026438,16034243,1838558,1455030,8556834,11432087
2025-09-24,1506072,1125371,4792965,5052822,5053261,14329562,3014314,5036854,7518838,1477268,14295110,5744863,8525593,8989321,5068162,5640148,2470495,1562339,20243395,2569756,6416226,2075565,3074266,2836143,10859269,3499829,2321409,2669211,1290151,1786688,1636794,2047307,16199391,1857500,1469995,8644943,11549839
2025-09-25,1513926,1131251,4817997,5079198,5079637,14404385,3030043,5063146,7558087,1484975,14369744,5774851,8570113,9036256,5094622,5669590,2483389,1570487,20349088,2583175,6449721,2086401,3090310,2850948,10915969,3518099,2333526,2683155,1296892,1796012,1645341,2057996,16283979,1867202,1477660,8690072,11610151
2025-09-26,1519536,1135451,4835877,5098038,5098477,14457830,3041278,5081926,7586122,1490480,14423054,5796271,8601913,9069781,5113522,5690620,2492599,1576307,20424583,2592760,6473646,2094141,3101770,2861523,10956469,3531149,2342181,2693115,1301707,1802672,1651446,2065631,16344399,1874132,1483135,8722307,11653231
2025-09-29,1532661,1145251,4877597,5142033,5142472,14582570,3067528,5125781,7651572,1503325,14547479,5846286,8676113,9148041,5157622,5739725,2514089,1589922,20600773,2615125,6529506,2112201,3128545,2886198,11051004,3561599,2362376,2716355,1312942,1818212,1665691,2083446,16485414,1890302,1495945,8797557,11753751
2025-09-30,1528536,1142171,4864485,5128206,5128645,14543366,3059278,5111998,7631002,1499288,14508374,5830567,8652793,9123445,5143762,5724292,2507335,1585643,20545399,2608096,6511950,2106525,3120130,2878443,11021293,3552029,2356029,2709051,1309411,1813328,1661214,2077847,16441106,1885220,1491919,8773907,11722159
2025-10-01,1519436,1135311,4835341,5097682,5098121,14456486,3041078,5081502,7585530,1490312,14421882,5795839,8601121,9069093,5113110,5690196,2492455,1576195,20422847,2592548,6473178,2094013,3101550,2861251,10955529,3530757,2342033,2692903,1301639,1802620,1651290,2065459,16342946,1874036,1483007,8721575,11652223
2025-10-02,1515311,1132231,4822229,5083855,5084294,14417271,3032828,5067719,7564949,1486264,14382766,5780120,8577790,9044497,5099239,5674763,2485690,1571916,20367451,2585519,6455622,2088337,3093135,2853485,10925818,3521176,2335675,2685599,1298108,1797736,1646813,2059860,16298616,1868954,1478981,8697914,11620620
2025-10-03,1517936,1134191,4830573,5092654,5093093,14442226,3038078,5076490,7578046,1488840,14407658,5790123,8592637,9060149,5108066,5684584,2489995,1574639,20402703,2589992,6466794,2091949,3098490,2858427,10944732,3527273,2339721,2690247,1300355,1800851,1649662,2063423,16326826,1872188,1481543,8712971,11640731
2025-10-06,1512686,1130271,4813871,5075042,5075481,14392288,3027578,5058934,7551838,1483688,14357832,5770103,8562915,9028817,5090398,5664928,2481385,1569193,20332143,2581032,6444436,2084711,3087780,2848543,10906876,3515079,2331629,2680937,1295861,1794621,1643964,2056283,16270364,1865720,1476419,8682843,11600481
2025-10-07,1512311,1129991,4812678,5073784,5074223,14388721,3026828,5057680,7549966,1483320,14354273,5768673,8560792,9026579,5089136,5663524,2480770,1568804,20327103,2580392,6442839,2084194,3087015,2847837,10904172,3514208,2331051,2680272,1295540,1794176,1643557,2055773,16266331,1865258,1476053,8680691,11597606
2025-10-08,1513061,1130551,4815064,5076300,5076739,14395857,3028330,5060188,7553710,1484056,14361391,5771533,8565038,9031055,5091660,5666332,2482000,1569582,20337183,2581672,6446035,2085228,3088545,2849249,10909580,3515950,2332207,2681602,1296182,1795066,1644373,2056793,16274397,1866182,1476785,8684995,11603358
2025-10-09,1517936,1134191,4830573,5092654,5093093,14442241,3038093,5076490,7578046,1488840,14407658,5790123,8592637,9060149,5108066,5684584,2489995,1574639,20402703,2589992,6466809,2091949,3098490,2858427,10944732,3527273,2339721,2690247,1300355,1800851,1649677,2063423,16326826,1872188,1481543,8712971,11640746
2025-10-10,1486811,1110951,4731554,4988240,4988679,14146097,2975760,4972408,7422670,1458296,14112261,5671433,8416428,8874395,5003320,5568052,2438950,1542352,19984383,2536872,6334175,2049038,3034995,2799829,10720300,3454980,2291747,2635052,1273712,1763916,1615813,2021093,15992087,1833842,1451165,8534355,11402038
2025-10-13,1482686,1107871,4718420,4974402,4974841,14106838,2967499,4958614,7402078,1454248,14073101,5655692,8393075,8849766,4989438,5552597,2432185,1538073,19928932,2529832,6316597,2043351,3026569,2792063,10690556,3445388,2285389,2627737,1270181,1759021,1611325,2015483,15947713,1828749,1447139,8510672,11370402
2025-10-14,1490561,1113751,4743494,5000820,5001259,14181787,2983270,4984948,7441390,1461976,14147861,5685743,8437658,8896785,5015940,5582102,2445100,1546242,20034793,2543272,6350155,2054208,3042655,2806889,10747340,3463700,2297527,2641702,1276922,1768366,1619893,2026193,16032427,1838472,1454825,8555885,11430798
2025-10-15,1502211,1122470,4780622,5039889,5040338,14292785,3006632,5023990,7499659,1473469,14258538,5730181,8503694,8966339,5055198,5625709,2464234,1558348,20191512,2563133,6399848,2070274,3066441,2828850,10831440,3490834,2315474,2662378,1286867,1782176,1632554,2042093,16157817,1852775,1466222,8622826,11520254
