date,sjm_shares,kvue_shares,bg_shares,gis_shares,bf_b_shares,mo_shares,lw_shares,dltr_shares,cag_shares,tap_shares,hsy_shares,chd_shares,wba_shares,hrl_shares,el_shares,pep_shares,adm_shares,clx_shares,kmb_shares,pm_shares,cost_shares,dg_shares,ko_shares,kr_shares,cl_shares,stz_shares,syy_shares,cpb_shares,khc_shares,tsn_shares,tgt_shares,mnst_shares,mkc_shares,kdp_shares,k_shares,mdlz_shares,pg_shares,wmt_shares
2025-07-09,1061977,19160114,1341273,5464848,1817561,11951762,1408247,1971423,4763875,1709802,1476926,2457771,7162800,2908574,2337342,5512128,4794750,1230074,3311458,5631964,1605347,2195053,14015773,6113447,7773629,1527596,4837644,1963978,8622280,2856477,4534411,7007542,2521720,13554341,2683158,10695035,8483206,15632705
2025-07-10,1066313,19238274,1346745,5487136,1824969,12000514,1413991,1979471,4783299,1716778,1482958,2467803,7192016,2920446,2346878,5534608,4814302,1235098,3324962,5654940,1611891,2204013,14072941,6138391,7805341,1533820,4857372,1971994,8657448,2868125,4552907,7036118,2532008,13609621,2694102,10738667,8517814,15696465
2025-07-11,1078237,19453214,1361793,5548428,1845341,12134582,1429787,2001603,4836715,1735962,1499546,2495391,7272360,2953094,2373102,5596428,4868070,1248914,3362098,5718124,1629887,2228653,14230153,6206987,7892549,1550936,4911624,1994038,8754160,2900157,4603771,7114702,2560300,13761641,2724198,10858655,8612986,15871805
2025-07-14,1076340,19419012,1359399,5538677,1842100,12113246,1427274,1998082,4828210,1732910,1496907,2491002,7259578,2947900,2368930,5586586,4859509,1246716,3356190,5708072,1627024,2224733,14205135,6196074,7878675,1548206,4902986,1990531,8738767,2895061,4595679,7102193,2555799,13737449,2719410,10839566,8597845,15843903
2025-07-15,1076882,19428784,1360083,5541463,1843026,12119342,1427992,1999088,4830640,1733782,1497661,2492256,7263230,2949384,2370122,5589398,4861955,1247344,3357878,5710944,1627842,2225853,14212283,6199192,7882639,1548986,4905454,1991533,8743165,2896517,4597991,7105767,2557085,13744361,2720778,10845020,8602171,15851875
2025-07-16,1057099,19072106,1335117,5439701,1809227,11896838,1401785,1962369,4741945,1701954,1470140,2446485,7129932,2895218,2326614,5486760,4772676,1224422,3296266,5606116,1597985,2184973,13951381,6085385,7737953,1520516,4815372,1954960,8582638,2843373,4513603,6975316,2510146,13492073,2670846,10645949,8444272,15560897
2025-07-17,1062180,19162452,1341479,5465535,1817720,11953166,1408434,1971602,4764510,1710050,1477087,2458082,7163618,2908980,2337670,5512826,4795329,1230176,3311850,5632612,1605584,2195233,14017495,6114134,7774555,1527806,4838246,1964271,8623327,2856781,4534919,7008373,2522019,13555989,2683470,10696246,8484265,15634643
2025-07-18,1055676,19045188,1333271,5432079,1806608,11880014,1399818,1959530,4735350,1699586,1468039,2443034,7119794,2891172,2323366,5479082,4765977,1222640,3291594,5598148,1595768,2181793,13931719,6076718,7726987,1518446,4808630,1952247,8570551,2839309,4507175,6965485,2506587,13473045,2667054,10630798,8432353,15538979
2025-07-21,1065432,19221084,1345583,5482263,1823276,11989742,1412742,1977638,4779090,1715282,1481611,2465606,7185530,2917884,2344822,5529698,4810005,1233944,3321978,5649844,1610492,2201953,14060383,6132842,7798339,1532486,4853054,1970283,8649715,2865517,4548791,7029817,2529735,13597461,2691678,10728970,8510221,15682475
2025-07-22,1062451,19167294,1341821,5466918,1818172,11956192,1408793,1972105,4765714,1710486,1477464,2458709,7165422,2909722,2338266,5514221,4796541,1230490,3312683,5634037,1605982,2195793,14021036,6115682,7776515,1528196,4839469,1964772,8625515,2857498,4536064,7010149,2522651,13559412,2684143,10698951,8486406,15638585
2025-07-23,1058657,19098834,1337033,5447388,1811676,11913492,1403767,1965063,4748690,1704382,1472186,2449931,7139830,2899334,2329922,5494523,4779405,1226094,3300853,5613919,1600242,2187953,13970958,6093842,7748739,1522736,4822179,1957758,8594715,2847292,4519866,6985117,2513635,13510986,2674553,10660745,8456096,15582725
2025-07-24,1064077,19196634,1343873,5475288,1820956,11974492,1410947,1975123,4773010,1713102,1479726,2462471,7176390,2914174,2341842,5522663,4803885,1232374,3317753,5642659,1608442,2199153,14042498,6125042,7788419,1530536,4846879,1967778,8638715,2861872,4543006,7020877,2526515,13580166,2688253,10715325,8499396,15662525
2025-07-25,1073833,19372674,1356185,5525508,1837660,12084292,1423871,1993231,4816786,1728798,1493298,2485043,7242198,2940886,2363298,5573315,4847949,1243678,3348173,5694391,1623202,2219313,14171270,6181202,7859843,1544576,4891339,1985814,8717915,2888116,4584658,7085245,2549699,13704690,2712913,10813569,8577336,15806165
2025-07-28,1069226,19289544,1350371,5501793,1829772,12032442,1417768,1984680,4796114,1721386,1486889,2474384,7211122,2928272,2353166,5549396,4827141,1238340,3333808,5669962,1616232,2209793,14110461,6154682,7826115,1537946,4870344,1977297,8680515,2875723,4564989,7054849,2538751,13645887,2701268,10767176,8540531,15738352
2025-07-29,1075730,19406904,1358579,5535273,1840908,12105642,1426384,1996752,4825298,1731850,1495937,2489432,7254994,2946080,2367470,5583164,4856517,1245876,3354088,5704450,1626072,2223233,14196309,6192122,7873731,1547306,4899984,1989321,8733315,2893219,4592757,7097761,2554207,13728903,2717708,10832672,8592491,15834088
2025-07-30,1073833,19372674,1356185,5525508,1837660,12084292,1423871,1993231,4816786,1728798,1493298,2485043,7242198,2940886,2363298,5573315,4847949,1243678,3348173,5694391,1623202,2219313,14171270,6181202,7859843,1544576,4891339,1985814,8717915,2888116,4584658,7085245,2549699,13704690,2712913,10813569,8577336,15806165
2025-07-31,1070039,19304200,1351397,5505978,1831164,12041578,1418845,1986189,4799762,1722694,1488020,2476265,7216606,2930498,2354940,5553617,4830813,1239282,3336343,5674259,1617462,2211473,14121178,6159362,7832067,1539116,4874049,1978800,8687101,2877910,4568460,7060199,2540683,13656250,2703323,10775349,8547026,15750305
