date,pm_shares,kr_shares,hrl_shares,wmt_shares,mnst_shares,dltr_shares,kmb_shares,syy_shares,cpb_shares,el_shares,lw_shares,clx_shares,mo_shares,pg_shares,pep_shares,kvue_shares,cag_shares,adm_shares,bg_shares,tgt_shares,tap_shares,tsn_shares,mkc_shares,ko_shares,cost_shares,mdlz_shares,cl_shares,gis_shares,stz_shares,kdp_shares,hsy_shares,khc_shares,dg_shares,chd_shares,sjm_shares,bf_b_shares
2025-05-14,5668545,6359224,2779570,15815240,6688674,1930892,3168364,4673270,1879455,2236887,1362543,1176721,11888909,8548667,5000081,18314320,4559560,4571095,1275032,4377024,1644666,2733802,2412136,14115441,1618284,10577083,7567733,5265609,1484465,11444719,1411281,8332948,2100848,2349646,1016517,1739767
2025-05-16,5668545,6359224,2779570,15815240,6688674,1930892,3168364,4673270,1879455,2236887,1362543,1176721,11888909,8548667,5000081,18314320,4559560,4571095,1275032,4377024,1644666,2733802,2412136,14115441,1618284,10577083,7567733,5265609,1484465,11444719,1411281,8332948,2100848,2349646,1016517,1739767
2025-05-19,5668545,6359224,2779570,15815240,6688674,1930892,3168364,4673270,1879455,2236887,1362543,1176721,11888909,8548667,5000081,18314320,4559560,4571095,1275032,4377024,1644666,2733802,2412136,14115441,1618284,10577083,7567733,5265609,1484465,11444719,1411281,8332948,2100848,2349646,1016517,1739767
2025-05-20,5668545,6359224,2779570,15815240,6688674,1930892,3168364,4673270,1879455,2236887,1362543,1176721,11888909,8548667,5000081,18314320,4559560,4571095,1275032,4377024,1644666,2733802,2412136,14115441,1618284,10577083,7567733,5265609,1484465,11444719,1411281,8332948,2100848,2349646,1016517,1739767
2025-05-21,5920754,6642125,2903177,16518916,6986283,2016778,3309379,4881213,1963110,2336459,1423185,1229119,12417941,8929004,5222554,19129239,4762408,4774577,1331774,4571761,1717863,2855403,2519502,14743611,1690335,11047687,7904386,5499864,1550503,13551307,1474037,8703717,2194296,2454117,1061739,1817053
2025-07-07,5593372,6071571,2888672,15525635,6959550,1957857,3288790,4804518,1950556,2321330,1398649,1221566,11869928,8425142,5474418,19028866,4731267,4761866,1332149,4503379,1698110,2836861,2504374,13919767,1594349,10621763,7720425,5427502,1517138,13461531,1466754,8563224,2179933,2440977,1054715,1805075
2025-07-08,5593372,6071571,2888672,15525635,6959550,1957857,3288790,4804518,1950556,2321330,1398649,1221566,11869928,8425142,5474418,19028866,4731267,4761866,1332149,4503379,1698110,2836861,2504374,13919767,1594349,10621763,7720425,5427502,1517138,13461531,1466754,8563224,2179933,2440977,1054715,1805075
2025-07-09,5631964,6113447,2908574,15632705,7007542,1971423,3311458,4837644,1963978,2337342,1408247,1230074,11951762,8483206,5512128,19160114,4763875,4794750,1341273,4534411,1709802,2856477,2521720,14015773,1605347,10695035,7773629,5464848,1527596,13554341,1476926,8622280,2195053,2457771,1061977,1817561
2025-07-10,5654940,6138391,2920446,15696465,7036118,1979471,3324962,4857372,1971994,2346878,1413991,1235098,12000514,8517814,5534608,19238274,4783299,4814302,1346745,4552907,1716778,2868125,2532008,14072941,1611891,10738667,7805341,5487136,1533820,13609621,1482958,8657448,2204013,2467803,1066313,1824969
2025-07-11,5718124,6206987,2953094,15871805,7114702,2001603,3362098,4911624,1994038,2373102,1429787,1248914,12134582,8612986,5596428,19453214,4836715,4868070,1361793,4603771,1735962,2900157,2560300,14230153,1629887,10858655,7892549,5548428,1550936,13761641,1499546,8754160,2228653,2495391,1078237,1845341
2025-07-14,5708072,6196074,2947900,15843903,7102193,1998082,3356190,4902986,1990531,2368930,1427274,1246716,12113246,8597845,5586586,19419012,4828210,4859509,1359399,4595679,1732910,2895061,2555799,14205135,1627024,10839566,7878675,5538677,1548206,13737449,1496907,8738767,2224733,2491002,1076340,1842100
2025-07-15,5710944,6199192,2949384,15851875,7105767,1999088,3357878,4905454,1991533,2370122,1427992,1247344,12119342,8602171,5589398,19428784,4830640,4861955,1360083,4597991,1733782,2896517,2557085,14212283,1627842,10845020,7882639,5541463,1548986,13744361,1497661,8743165,2225853,2492256,1076882,1843026
2025-07-16,5606116,6085385,2895218,15560897,6975316,1962369,3296266,4815372,1954960,2326614,1401785,1224422,11896838,8444272,5486760,19072106,4741945,4772676,1335117,4513603,1701954,2843373,2510146,13951381,1597985,10645949,7737953,5439701,1520516,13492073,1470140,8582638,2184973,2446485,1057099,1809227
2025-07-17,5632612,6114134,2908980,15634643,7008373,1971602,3311850,4838246,1964271,2337670,1408434,1230176,11953166,8484265,5512826,19162452,4764510,4795329,1341479,4534919,1710050,2856781,2522019,14017495,1605584,10696246,7774555,5465535,1527806,13555989,1477087,8623327,2195233,2458082,1062180,1817720
2025-07-18,5598148,6076718,2891172,15538979,6965485,1959530,3291594,4808630,1952247,2323366,1399818,1222640,11880014,8432353,5479082,19045188,4735350,4765977,1333271,4507175,1699586,2839309,2506587,13931719,1595768,10630798,7726987,5432079,1518446,13473045,1468039,8570551,2181793,2443034,1055676,1806608
2025-07-21,5649844,6132842,2917884,15682475,7029817,1977638,3321978,4853054,1970283,2344822,1412742,1233944,11989742,8510221,5529698,19221084,4779090,4810005,1345583,4548791,1715282,2865517,2529735,14060383,1610492,10728970,7798339,5482263,1532486,13597461,1481611,8649715,2201953,2465606,1065432,1823276
2025-07-22,5634037,6115682,2909722,15638585,7010149,1972105,3312683,4839469,1964772,2338266,1408793,1230490,11956192,8486406,5514221,19167294,4765714,4796541,1341821,4536064,1710486,2857498,2522651,14021036,1605982,10698951,7776515,5466918,1528196,13559412,1477464,8625515,2195793,2458709,1062451,1818172
2025-07-23,5613919,6093842,2899334,15582725,6985117,1965063,3300853,4822179,1957758,2329922,1403767,1226094,11913492,8456096,5494523,19098834,4748690,4779405,1337033,4519866,1704382,2847292,2513635,13970958,1600242,10660745,7748739,5447388,1522736,13510986,1472186,8594715,2187953,2449931,1058657,1811676
2025-07-24,5642659,6125042,2914174,15662525,7020877,1975123,3317753,4846879,1967778,2341842,1410947,1232374,11974492,8499396,5522663,19196634,4773010,4803885,1343873,4543006,1713102,2861872,2526515,14042498,1608442,10715325,7788419,5475288,1530536,13580166,1479726,8638715,2199153,2462471,1064077,1820956
2025-07-25,5694391,6181202,2940886,15806165,7085245,1993231,3348173,4891339,1985814,2363298,1423871,1243678,12084292,8577336,5573315,19372674,4816786,4847949,1356185,4584658,1728798,2888116,2549699,14171270,1623202,10813569,7859843,5525508,1544576,13704690,1493298,8717915,2219313,2485043,1073833,1837660
2025-07-28,5669962,6154682,2928272,15738352,7054849,1984680,3333808,4870344,1977297,2353166,1417768,1238340,12032442,8540531,5549396,19289544,4796114,4827141,1350371,4564989,1721386,2875723,2538751,14110461,1616232,10767176,7826115,5501793,1537946,13645887,1486889,8680515,2209793,2474384,1069226,1829772
2025-07-29,5704450,6192122,2946080,15834088,7097761,1996752,3354088,4899984,1989321,2367470,1426384,1245876,12105642,8592491,5583164,19406904,4825298,4856517,1358579,4592757,1731850,2893219,2554207,14196309,1626072,10832672,7873731,5535273,1547306,13728903,1495937,8733315,2223233,2489432,1075730,1840908
2025-07-30,5694391,6181202,2940886,15806165,7085245,1993231,3348173,4891339,1985814,2363298,1423871,1243678,12084292,8577336,5573315,19372674,4816786,4847949,1356185,4584658,1728798,2888116,2549699,14171270,1623202,10813569,7859843,5525508,1544576,13704690,1493298,8717915,2219313,2485043,1073833,1837660
2025-07-31,5674259,6159362,2930498,15750305,7060199,1986189,3336343,4874049,1978800,2354940,1418845,1239282,12041578,8547026,5553617,19304200,4799762,4830813,1351397,4568460,1722694,2877910,2540683,14121178,1617462,10775349,7832067,5505978,1539116,13656250,1488020,8687101,2211473,2476265,1070039,1831164
2025-08-01,5698705,6185882,2943112,15818135,7090612,1994740,3350708,4895044,1987317,2365089,1424948,1244620,12093445,8583831,5577536,19387347,4820434,4851621,1357211,4588129,1730106,2890303,2551631,14182004,1624432,10821759,7865795,5529693,1545746,13715070,1494429,8724518,2220993,2486924,1074646,1839052
2025-08-04,5698705,6185882,2943112,15818135,7090612,1994740,3350708,4895044,1987317,2365089,1424948,1244620,12093445,8583831,5577536,19387347,4820434,4851621,1357211,4588129,1730106,2890303,2551631,14182004,1624432,10821759,7865795,5529693,1545746,13715070,1494429,8724518,2220993,2486924,1074646,1839052
2025-08-05,5681449,6167150,2934196,15770243,7069144,1988704,3340568,4880224,1981305,2357925,1420628,1240852,12056833,8557839,5560652,19328655,4805842,4836933,1353107,4574233,1724874,2881555,2543903,14139068,1619512,10788999,7841975,5512953,1541066,13673550,1489905,8698106,2214273,2479400,1071394,1833484
2025-08-06,5654127,6137491,2920079,15694414,7035153,1979147,3324513,4856759,1971786,2346582,1413788,1234886,11998864,8516685,5533919,19235726,4782738,4813677,1346609,4552231,1716590,2867704,2531667,14071086,1611722,10737129,7804260,5486448,1533656,13607810,1482742,8656287,2203633,2467487,1066245,1824668
2025-08-07,5784985,6279542,2987692,16057595,7197952,2024920,3401408,4969144,2017377,2400909,1446548,1263460,12276505,8713791,5661956,19680807,4893394,4925061,1377731,4657609,1756266,2934043,2590271,14396684,1649032,10985559,7984895,5613393,1569146,13922670,1517049,8856578,2254593,2524544,1090906,1866892
2025-08-08,5854009,6354470,3023356,16249163,7283824,2049064,3441968,5028424,2041425,2429565,1463828,1278532,12422953,8817759,5729492,19915575,4951762,4983813,1394147,4713193,1777194,2969035,2621183,14568428,1668712,11116599,8080175,5680353,1587866,14088750,1535145,8962226,2281473,2554640,1103914,1889164
2025-08-11,5838191,6337299,3015183,16205262,7264145,2043531,3432673,5014839,2035914,2422998,1459868,1275078,12389392,8793933,5714015,19861774,4938386,4970349,1390385,4700455,1772398,2961016,2614099,14529070,1664202,11086569,8058351,5665008,1583576,14050690,1530998,8938015,2275313,2547743,1100933,1884060
2025-08-12,5838191,6337299,3015183,16205262,7264145,2043531,3432673,5014839,2035914,2422998,1459868,1275078,12389392,8793933,5714015,19861774,4938386,4970349,1390385,4700455,1772398,2961016,2614099,14529070,1664202,11086569,8058351,5665008,1583576,14050690,1530998,8938015,2275313,2547743,1100933,1884060
2025-08-13,5813745,6310762,3002552,16137415,7233732,2034980,3418308,4993844,2027397,2412849,1453748,1269740,12337525,8757111,5690096,19778627,4917714,4949541,1384571,4680769,1764986,2948623,2603151,14468244,1657232,11040159,8024623,5641293,1576946,13991870,1524589,8900598,2265793,2537084,1096326,1876172
2025-08-14,5791623,6286803,2991135,16076086,7206241,2027323,3405353,4974879,2019678,2403606,1448208,1264874,12290756,8723757,5668463,19703498,4899010,4930685,1379373,4662967,1758302,2937472,2593215,14413262,1650942,10998289,7994127,5619888,1570936,13938730,1518826,8866879,2257253,2527471,1092177,1869056
2025-08-15,5788745,6283679,2989649,16068100,7202661,2026315,3403661,4972407,2018674,2402412,1447488,1264246,12284650,8719423,5665647,19693710,4896576,4928235,1378687,4660651,1757428,2936012,2591927,14406102,1650122,10992825,7990155,5617096,1570156,13931806,1518072,8862473,2256131,2526215,1091635,1868128
2025-08-18,5795523,6291003,2993135,16086786,7211041,2028623,3407653,4978179,2021078,2405206,1449208,1265774,12298956,8729657,5672263,19716698,4902310,4933985,1380273,4666067,1759502,2939372,2594915,14422962,1652042,11005689,7999427,5623688,1572036,13948130,1519826,8872779,2258753,2529171,1092877,1870356
2025-08-19,5781123,6275373,2985705,16046826,7193131,2023583,3399193,4965809,2016058,2399236,1445608,1262634,12268406,8707977,5658173,19667728,4890130,4921725,1376843,4654477,1755132,2932072,2588465,14387142,1647942,10978349,7979557,5609718,1568136,13913480,1516046,8850739,2253143,2522891,1090167,1865706
2025-08-20,5812803,6309759,3002051,16134738,7232533,2034671,3417805,4993023,2027102,2412370,1453528,1269542,12335616,8755673,5689171,19775462,4916926,4948697,1384389,4679975,1764746,2948132,2602655,14465946,1656962,11038497,8023271,5640452,1576716,13989710,1524362,8899227,2265485,2536707,1096129,1875936
2025-08-21,5759523,6251928,2974518,15986844,7166224,2016023,3386461,4947254,2008528,2390239,1440208,1257924,12222539,8675415,5637038,19594236,4871860,4903335,1371698,4637092,1748577,2921122,2578790,14333375,1641792,10937339,7949752,5588763,1562244,13861505,1510376,8817679,2244728,2513471,1086060,1858731
2025-08-22,5742243,6233172,2965590,15938880,7144720,2009975,3376297,4932410,2002504,2383063,1435888,1254156,12185867,8649387,5620130,19535460,4857244,4888623,1367582,4623184,1743333,2912362,2571050,14290379,1636872,10904531,7925908,5571999,1557552,13819925,1505840,8791231,2237996,2505935,1082796,1853151
2025-08-25,5686083,6172215,2936574,15782997,7074832,1990319,3343264,4884167,1982926,2359741,1421848,1241910,12066683,8564796,5565179,19344438,4809742,4840809,1354205,4577983,1726290,2883892,2545895,14150642,1620882,10797905,7848415,5517516,1542303,13684790,1491098,8705275,2216117,2481443,1072188,1835016
2025-08-26,5686083,6172215,2936574,15782997,7074832,1990319,3343264,4884167,1982926,2359741,1421848,1241910,12066683,8564796,5565179,19344438,4809742,4840809,1354205,4577983,1726290,2883892,2545895,14150642,1620882,10797905,7848415,5517516,1542303,13684790,1491098,8705275,2216117,2481443,1072188,1835016
2025-08-27,5628483,6109695,2906814,15623117,7003152,1970159,3309384,4834687,1962846,2335821,1407448,1229350,11944443,8478036,5508819,19148518,4761022,4791769,1340485,4531623,1708810,2854692,2520095,14007322,1604482,10688545,7768935,5461636,1526663,13546190,1475978,8617115,2193677,2456323,1061308,1816416
2025-08-28,5652015,6135212,2919010,15688516,7032537,1978451,3323265,4854930,1971048,2345643,1413356,1234388,11994427,8513439,5531806,19228536,4780960,4811863,1346078,4550556,1715937,2866658,2530682,14065787,1611144,10733135,7801344,5484383,1533116,13602741,1482196,8653043,2202884,2466499,1065752,1823999
2025-08-29,5652015,6135212,2919010,15688516,7032537,1978451,3323265,4854930,1971048,2345643,1413356,1234388,11994427,8513439,5531806,19228536,4780960,4811863,1346078,4550556,1715937,2866658,2530682,14065787,1611144,10733135,7801344,5484383,1533116,13602741,1482196,8653043,2202884,2466499,1065752,1823999
2025-09-02,5728015,6217698,2958210,15899488,7127123,2005001,3367915,4920230,1997498,2377193,1432356,1250988,12155663,8627989,5606256,19487058,4845210,4876599,1364228,4611756,1739037,2905158,2564682,14254973,1632794,10877521,7906280,5558133,1553666,13785677,1502096,8769479,2232484,2499699,1080102,1848549
2025-09-03,5759871,6252282,2974666,15987928,7166767,2016155,3386659,4947598,2008608,2390415,1440320,1257940,12223291,8675993,5637452,19595452,4872160,4903725,1371818,4637408,1748717,2921328,2578938,14334261,1641880,10938021,7950258,5589043,1562312,13862369,1510456,8818253,2244892,2513603,1086108,1858823
2025-09-04,5752631,6244422,2970926,15967828,7157757,2013620,3382399,4941378,2006083,2387410,1438510,1256360,12207921,8665083,5630362,19570817,4866035,4897560,1370093,4631578,1746517,2917653,2575693,14316241,1639815,10924271,7940263,5582018,1560347,13844939,1508556,8807168,2242072,2510443,1084743,1856488
2025-09-05,5785935,6280578,2988130,16060288,7199203,2025281,3401995,4969990,2017698,2401233,1446836,1263628,12278623,8715269,5662976,19684138,4894210,4925919,1378028,4658396,1756637,2934558,2590620,14399133,1649314,10987521,7986240,5614333,1569386,13925117,1517296,8858159,2255044,2524979,1091022,1867229
2025-09-08,5785935,6280578,2988130,16060288,7199203,2025281,3401995,4969990,2017698,2401233,1446836,1263628,12278623,8715269,5662976,19684138,4894210,4925919,1378028,4658396,1756637,2934558,2590620,14399133,1649314,10987521,7986240,5614333,1569386,13925117,1517296,8858159,2255044,2524979,1091022,1867229
2025-09-09,5785935,6280578,2988130,16060288,7199203,2025281,3401995,4969990,2017698,2401233,1446836,1263628,12278623,8715269,5662976,19684138,4894210,4925919,1378028,4658396,1756637,2934558,2590620,14399133,1649314,10987521,7986240,5614333,1569386,13925117,1517296,8858159,2255044,2524979,1091022,1867229
2025-09-10,5823635,6321476,3007604,16164912,7246107,2038463,3424147,5002360,2030828,2416885,1456248,1271870,12358599,8772027,5699870,19812344,4926086,4958003,1386998,4688738,1768077,2953668,2607494,14492915,1660052,11059099,8038266,5650915,1579604,14015831,1527176,8915853,2269734,2541437,1098120,1879397
2025-09-11,5783035,6277432,2986632,16052237,7195595,2024267,3400291,4967500,2016688,2400029,1446112,1262994,12272471,8710903,5660138,19674276,4891758,4923451,1377338,4656062,1755757,2933088,2589322,14391919,1648488,10982015,7982238,5611519,1568600,13918139,1516536,8853721,2253914,2523713,1090476,1866293
2025-09-12,5913535,6419002,3054042,16414307,7357955,2069897,3476971,5079550,2062138,2454209,1478692,1291524,12549311,8907373,5787848,20118066,5002098,5034511,1408388,4761092,1795357,2999238,2647732,14716549,1685658,11229785,8162328,5738149,1603970,14232149,1550736,9053431,2304764,2580683,1115046,1908413
2025-09-15,5772885,6266421,2981389,16024076,7182967,2020718,3394327,4958785,2013153,2395815,1443578,1260775,12250939,8695622,5650205,19639759,4883176,4914813,1374923,4647893,1752677,2927943,2584779,14366670,1645597,10962744,7968231,5601670,1565849,13893716,1513876,8838188,2249959,2519282,1088565,1863017
2025-09-16,5640844,6123096,2913139,15657437,7018621,1974490,3316704,4845308,1967107,2341033,1410545,1231928,11970659,8496696,5520894,19190401,4771428,4802337,1343437,4541514,1712546,2860967,2525629,14037978,1607923,10711948,7785958,5473542,1529995,13575853,1479205,8635986,2198453,2461679,1063631,1820429
2025-09-17,5735159,6225471,2961889,15919322,7136011,2007510,3372149,4926363,1999997,2380163,1434140,1252533,12170859,8638786,5613259,19511371,4851248,4882677,1365927,4617499,1741211,2908807,2567879,14272758,1634833,10891088,7916153,5565062,1555605,13802898,1503970,8780416,2235243,2502824,1081441,1850849
2025-09-18,5662609,6146721,2924389,15717872,7045711,1982110,3329499,4864013,1974697,2350063,1415990,1236683,12016859,8529486,5542209,19264471,4789848,4820877,1348627,4559049,1719161,2872007,2535379,14092158,1614133,10753288,7816003,5494662,1535905,13628248,1484920,8669316,2206943,2471174,1067741,1827449
2025-09-19,5640619,6299791,3018494,15905347,7382401,2010150,3436319,4945458,2037897,2425673,1443350,1266718,10662169,8488066,4961134,19875986,4961573,4976182,1450477,4705949,1754276,2959637,2620739,14035668,1607083,11340183,8370833,5537802,1478770,14069463,1534015,8826166,2279288,2523109,1104931,1823774
2025-09-22,5672035,6334881,3035302,15993963,7423519,2021348,3455459,4973002,2049249,2439181,1451380,1273780,10721569,8535344,4988766,19986712,4989205,5003902,1458551,4732173,1764044,2976115,2635347,14113856,1616037,11403367,8417473,5568646,1486998,14147849,1542551,8875336,2291982,2537167,1111091,1833938
2025-09-23,5686315,6350831,3042942,16034243,7442209,2026438,3464159,4985522,2054409,2445321,1455030,1276990,10748569,8556834,5001326,20037042,5001765,5016502,1462221,4744093,1768484,2983605,2641987,14149396,1620107,11432087,8438673,5582666,1490738,14183479,1546431,8897686,2297752,2543557,1113891,1838558
2025-09-24,5744863,6416226,3074266,16199391,7518838,2047307,3499829,5036854,2075565,2470495,1469995,1290151,10859269,8644943,5052822,20243395,5053261,5068162,1477268,4792965,1786688,3014314,2669211,14295110,1636794,11549839,8525593,5640148,1506072,14329562,1562339,8989321,2321409,2569756,1125371,1857500
2025-09-25,5774851,6449721,3090310,16283979,7558087,2057996,3518099,5063146,2086401,2483389,1477660,1296892,10915969,8690072,5079198,20349088,5079637,5094622,1484975,4817997,1796012,3030043,2683155,14369744,1645341,11610151,8570113,5669590,1513926,14404385,1570487,9036256,2333526,2583175,1131251,1867202
2025-09-26,5796271,6473646,3101770,16344399,7586122,2065631,3531149,5081926,2094141,2492599,1483135,1301707,10956469,8722307,5098038,20424583,5098477,5113522,1490480,4835877,1802672,3041278,2693115,14423054,1651446,11653231,8601913,5690620,1519536,14457830,1576307,9069781,2342181,2592760,1135451,1874132
2025-09-29,5846286,6529506,3128545,16485414,7651572,2083446,3561599,5125781,2112201,2514089,1495945,1312942,11051004,8797557,5142033,20600773,5142472,5157622,1503325,4877597,1818212,3067528,2716355,14547479,1665691,11753751,8676113,5739725,1532661,14582570,1589922,9148041,2362376,2615125,1145251,1890302
2025-09-30,5830567,6511950,3120130,16441106,7631002,2077847,3552029,5111998,2106525,2507335,1491919,1309411,11021293,8773907,5128206,20545399,5128645,5143762,1499288,4864485,1813328,3059278,2709051,14508374,1661214,11722159,8652793,5724292,1528536,14543366,1585643,9123445,2356029,2608096,1142171,1885220
2025-10-01,5795839,6473178,3101550,16342946,7585530,2065459,3530757,5081502,2094013,2492455,1483007,1301639,10955529,8721575,5097682,20422847,5098121,5113110,1490312,4835341,1802620,3041078,2692903,14421882,1651290,11652223,8601121,5690196,1519436,14456486,1576195,9069093,2342033,2592548,1135311,1874036
2025-10-02,5780120,6455622,3093135,16298616,7564949,2059860,3521176,5067719,2088337,2485690,1478981,1298108,10925818,8697914,5083855,20367451,5084294,5099239,1486264,4822229,1797736,3032828,2685599,14382766,1646813,11620620,8577790,5674763,1515311,14417271,1571916,9044497,2335675,2585519,1132231,1868954
2025-10-03,5790123,6466794,3098490,16326826,7578046,2063423,3527273,5076490,2091949,2489995,1481543,1300355,10944732,8712971,5092654,20402703,5093093,5108066,1488840,4830573,1800851,3038078,2690247,14407658,1649662,11640731,8592637,5684584,1517936,14442226,1574639,9060149,2339721,2589992,1134191,1872188
2025-10-06,5770103,6444436,3087780,16270364,7551838,2056283,3515079,5058934,2084711,2481385,1476419,1295861,10906876,8682843,5075042,20332143,5075481,5090398,1483688,4813871,1794621,3027578,2680937,14357832,1643964,11600481,8562915,5664928,1512686,14392288,1569193,9028817,2331629,2581032,1130271,1865720
2025-10-07,5768673,6442839,3087015,16266331,7549966,2055773,3514208,5057680,2084194,2480770,1476053,1295540,10904172,8680691,5073784,20327103,5074223,5089136,1483320,4812678,1794176,3026828,2680272,14354273,1643557,11597606,8560792,5663524,1512311,14388721,1568804,9026579,2331051,2580392,1129991,1865258
2025-10-08,5771533,6446035,3088545,16274397,7553710,2056793,3515950,5060188,2085228,2482000,1476785,1296182,10909580,8684995,5076300,20337183,5076739,5091660,1484056,4815064,1795066,3028330,2681602,14361391,1644373,11603358,8565038,5666332,1513061,14395857,1569582,9031055,2332207,2581672,1130551,1866182
2025-10-09,5790123,6466809,3098490,16326826,7578046,2063423,3527273,5076490,2091949,2489995,1481543,1300355,10944732,8712971,5092654,20402703,5093093,5108066,1488840,4830573,1800851,3038093,2690247,14407658,1649677,11640746,8592637,5684584,1517936,14442241,1574639,9060149,2339721,2589992,1134191,1872188
2025-10-10,5671433,6334175,3034995,15992087,7422670,2021093,3454980,4972408,2049038,2438950,1451165,1273712,10720300,8534355,4988240,19984383,4988679,5003320,1458296,4731554,1763916,2975760,2635052,14112261,1615813,11402038,8416428,5568052,1486811,14146097,1542352,8874395,2291747,2536872,1110951,1833842
2025-10-13,5655692,6316597,3026569,15947713,7402078,2015483,3445388,4958614,2043351,2432185,1447139,1270181,10690556,8510672,4974402,19928932,4974841,4989438,1454248,4718420,1759021,2967499,2627737,14073101,1611325,11370402,8393075,5552597,1482686,14106838,1538073,8849766,2285389,2529832,1107871,1828749
2025-10-14,5685743,6350155,3042655,16032427,7441390,2026193,3463700,4984948,2054208,2445100,1454825,1276922,10747340,8555885,5000820,20034793,5001259,5015940,1461976,4743494,1768366,2983270,2641702,14147861,1619893,11430798,8437658,5582102,1490561,14181787,1546242,8896785,2297527,2543272,1113751,1838472
2025-10-15,5730181,6399848,3066441,16157817,7499659,2042093,3490834,5023990,2070274,2464234,1466222,1286867,10831440,8622826,5039889,20191512,5040338,5055198,1473469,4780622,1782176,3006632,2662378,14258538,1632554,11520254,8503694,5625709,1502211,14292785,1558348,8966339,2315474,2563133,1122470,1852775
2025-10-16,5781697,6457376,3094017,16303077,7567087,2060453,3522226,5069170,2088886,2486374,1479398,1298423,10928820,8700334,5085177,20373024,5085662,5100630,1486717,4823606,1798196,3033668,2686318,14386698,1647242,11623826,8580122,5676289,1515711,14421269,1572352,9046943,2336282,2586173,1132550,1869443
2025-10-17,5728750,6398250,3065675,16153782,7497786,2041583,3489962,5022735,2069757,2463619,1465856,1286546,10828735,8620673,5038631,20186470,5039079,5053936,1473101,4779428,1781731,3005881,2661713,14254978,1632146,11517377,8501571,5624304,1501836,14289216,1557959,8964100,2314896,2562493,1122190,1852312
