date,pg_shares,bf_b_shares,tsn_shares,hrl_shares,stz_shares,mdlz_shares,cost_shares,chd_shares,sjm_shares,bg_shares,kr_shares,dltr_shares,kdp_shares,wmt_shares,khc_shares,mnst_shares,cag_shares,adm_shares,k_shares,cl_shares,pep_shares,cpb_shares,lw_shares,mo_shares,syy_shares,hsy_shares,kvue_shares,clx_shares,el_shares,ko_shares,kmb_shares,tap_shares,gis_shares,mkc_shares,tgt_shares,pm_shares,dg_shares
2025-07-25,8577336,1837660,2888116,2940886,1544576,10813569,1623202,2485043,1073833,1356185,6181202,1993231,13704690,15806165,8717915,7085245,4816786,4847949,2712913,7859843,5573315,1985814,1423871,12084292,4891339,1493298,19372674,1243678,2363298,14171270,3348173,1728798,5525508,2549699,4584658,5694391,2219313
2025-07-28,8540531,1829772,2875723,2928272,1537946,10767176,1616232,2474384,1069226,1350371,6154682,1984680,13645887,15738352,8680515,7054849,4796114,4827141,2701268,7826115,5549396,1977297,1417768,12032442,4870344,1486889,19289544,1238340,2353166,14110461,3333808,1721386,5501793,2538751,4564989,5669962,2209793
2025-07-29,8592491,1840908,2893219,2946080,1547306,10832672,1626072,2489432,1075730,1358579,6192122,1996752,13728903,15834088,8733315,7097761,4825298,4856517,2717708,7873731,5583164,1989321,1426384,12105642,4899984,1495937,19406904,1245876,2367470,14196309,3354088,1731850,5535273,2554207,4592757,5704450,2223233
2025-07-30,8577336,1837660,2888116,2940886,1544576,10813569,1623202,2485043,1073833,1356185,6181202,1993231,13704690,15806165,8717915,7085245,4816786,4847949,2712913,7859843,5573315,1985814,1423871,12084292,4891339,1493298,19372674,1243678,2363298,14171270,3348173,1728798,5525508,2549699,4584658,5694391,2219313
2025-07-31,8547026,1831164,2877910,2930498,1539116,10775349,1617462,2476265,1070039,1351397,6159362,1986189,13656250,15750305,8687101,7060199,4799762,4830813,2703323,7832067,5553617,1978800,1418845,12041578,4874049,1488020,19304200,1239282,2354940,14121178,3336343,1722694,5505978,2540683,4568460,5674259,2211473
2025-08-01,8583831,1839052,2890303,2943112,1545746,10821759,1624432,2486924,1074646,1357211,6185882,1994740,13715070,15818135,8724518,7090612,4820434,4851621,2714968,7865795,5577536,1987317,1424948,12093445,4895044,1494429,19387347,1244620,2365089,14182004,3350708,1730106,5529693,2551631,4588129,5698705,2220993
2025-08-04,8583831,1839052,2890303,2943112,1545746,10821759,1624432,2486924,1074646,1357211,6185882,1994740,13715070,15818135,8724518,7090612,4820434,4851621,2714968,7865795,5577536,1987317,1424948,12093445,4895044,1494429,19387347,1244620,2365089,14182004,3350708,1730106,5529693,2551631,4588129,5698705,2220993
2025-08-05,8557839,1833484,2881555,2934196,1541066,10788999,1619512,2479400,1071394,1353107,6167150,1988704,13673550,15770243,8698106,7069144,4805842,4836933,2706748,7841975,5560652,1981305,1420628,12056833,4880224,1489905,19328655,1240852,2357925,14139068,3340568,1724874,5512953,2543903,4574233,5681449,2214273
2025-08-06,8516685,1824668,2867704,2920079,1533656,10737129,1611722,2467487,1066245,1346609,6137491,1979147,13607810,15694414,8656287,7035153,4782738,4813677,2693733,7804260,5533919,1971786,1413788,11998864,4856759,1482742,19235726,1234886,2346582,14071086,3324513,1716590,5486448,2531667,4552231,5654127,2203633
2025-08-07,8713791,1866892,2934043,2987692,1569146,10985559,1649032,2524544,1090906,1377731,6279542,2024920,13922670,16057595,8856578,7197952,4893394,4925061,2756068,7984895,5661956,2017377,1446548,12276505,4969144,1517049,19680807,1263460,2400909,14396684,3401408,1756266,5613393,2590271,4657609,5784985,2254593
2025-08-08,8817759,1889164,2969035,3023356,1587866,11116599,1668712,2554640,1103914,1394147,6354470,2049064,14088750,16249163,8962226,7283824,4951762,4983813,2788948,8080175,5729492,2041425,1463828,12422953,5028424,1535145,19915575,1278532,2429565,14568428,3441968,1777194,5680353,2621183,4713193,5854009,2281473
2025-08-11,8793933,1884060,2961016,3015183,1583576,11086569,1664202,2547743,1100933,1390385,6337299,2043531,14050690,16205262,8938015,7264145,4938386,4970349,2781413,8058351,5714015,2035914,1459868,12389392,5014839,1530998,19861774,1275078,2422998,14529070,3432673,1772398,5665008,2614099,4700455,5838191,2275313
2025-08-12,8793933,1884060,2961016,3015183,1583576,11086569,1664202,2547743,1100933,1390385,6337299,2043531,14050690,16205262,8938015,7264145,4938386,4970349,2781413,8058351,5714015,2035914,1459868,12389392,5014839,1530998,19861774,1275078,2422998,14529070,3432673,1772398,5665008,2614099,4700455,5838191,2275313
2025-08-13,8757111,1876172,2948623,3002552,1576946,11040159,1657232,2537084,1096326,1384571,6310762,2034980,13991870,16137415,8900598,7233732,4917714,4949541,2769768,8024623,5690096,2027397,1453748,12337525,4993844,1524589,19778627,1269740,2412849,14468244,3418308,1764986,5641293,2603151,4680769,5813745,2265793
2025-08-14,8723757,1869056,2937472,2991135,1570936,10998289,1650942,2527471,1092177,1379373,6286803,2027323,13938730,16076086,8866879,7206241,4899010,4930685,2759253,7994127,5668463,2019678,1448208,12290756,4974879,1518826,19703498,1264874,2403606,14413262,3405353,1758302,5619888,2593215,4662967,5791623,2257253
2025-08-15,8719423,1868128,2936012,2989649,1570156,10992825,1650122,2526215,1091635,1378687,6283679,2026315,13931806,16068100,8862473,7202661,4896576,4928235,2757883,7990155,5665647,2018674,1447488,12284650,4972407,1518072,19693710,1264246,2402412,14406102,3403661,1757428,5617096,2591927,4660651,5788745,2256131
2025-08-18,8729657,1870356,2939372,2993135,1572036,11005689,1652042,2529171,1092877,1380273,6291003,2028623,13948130,16086786,8872779,7211041,4902310,4933985,2761153,7999427,5672263,2021078,1449208,12298956,4978179,1519826,19716698,1265774,2405206,14422962,3407653,1759502,5623688,2594915,4666067,5795523,2258753
2025-08-19,8707977,1865706,2932072,2985705,1568136,10978349,1647942,2522891,1090167,1376843,6275373,2023583,13913480,16046826,8850739,7193131,4890130,4921725,2754293,7979557,5658173,2016058,1445608,12268406,4965809,1516046,19667728,1262634,2399236,14387142,3399193,1755132,5609718,2588465,4654477,5781123,2253143
2025-08-20,8755673,1875936,2948132,3002051,1576716,11038497,1656962,2536707,1096129,1384389,6309759,2034671,13989710,16134738,8899227,7232533,4916926,4948697,2769385,8023271,5689171,2027102,1453528,12335616,4993023,1524362,19775462,1269542,2412370,14465946,3417805,1764746,5640452,2602655,4679975,5812803,2265485
2025-08-21,8675415,1858731,2921122,2974518,1562244,10937339,1641792,2513471,1086060,1371698,6251928,2016023,13861505,15986844,8817679,7166224,4871860,4903335,2744003,7949752,5637038,2008528,1440208,12222539,4947254,1510376,19594236,1257924,2390239,14333375,3386461,1748577,5588763,2578790,4637092,5759523,2244728
2025-08-22,8649387,1853151,2912362,2965590,1557552,10904531,1636872,2505935,1082796,1367582,6233172,2009975,13819925,15938880,8791231,7144720,4857244,4888623,2735771,7925908,5620130,2002504,1435888,12185867,4932410,1505840,19535460,1254156,2383063,14290379,3376297,1743333,5571999,2571050,4623184,5742243,2237996
2025-08-25,8564796,1835016,2883892,2936574,1542303,10797905,1620882,2481443,1072188,1354205,6172215,1990319,13684790,15782997,8705275,7074832,4809742,4840809,2709017,7848415,5565179,1982926,1421848,12066683,4884167,1491098,19344438,1241910,2359741,14150642,3343264,1726290,5517516,2545895,4577983,5686083,2216117
2025-08-26,8564796,1835016,2883892,2936574,1542303,10797905,1620882,2481443,1072188,1354205,6172215,1990319,13684790,15782997,8705275,7074832,4809742,4840809,2709017,7848415,5565179,1982926,1421848,12066683,4884167,1491098,19344438,1241910,2359741,14150642,3343264,1726290,5517516,2545895,4577983,5686083,2216117
2025-08-27,8478036,1816416,2854692,2906814,1526663,10688545,1604482,2456323,1061308,1340485,6109695,1970159,13546190,15623117,8617115,7003152,4761022,4791769,2681577,7768935,5508819,1962846,1407448,11944443,4834687,1475978,19148518,1229350,2335821,14007322,3309384,1708810,5461636,2520095,4531623,5628483,2193677
2025-08-28,8513439,1823999,2866658,2919010,1533116,10733135,1611144,2466499,1065752,1346078,6135212,1978451,13602741,15688516,8653043,7032537,4780960,4811863,2692763,7801344,5531806,1971048,1413356,11994427,4854930,1482196,19228536,1234388,2345643,14065787,3323265,1715937,5484383,2530682,4550556,5652015,2202884
2025-08-29,8513439,1823999,2866658,2919010,1533116,10733135,1611144,2466499,1065752,1346078,6135212,1978451,13602741,15688516,8653043,7032537,4780960,4811863,2692763,7801344,5531806,1971048,1413356,11994427,4854930,1482196,19228536,1234388,2345643,14065787,3323265,1715937,5484383,2530682,4550556,5652015,2202884
2025-09-02,8627989,1848549,2905158,2958210,1553666,10877521,1632794,2499699,1080102,1364228,6217698,2005001,13785677,15899488,8769479,7127123,4845210,4876599,2728963,7906280,5606256,1997498,1432356,12155663,4920230,1502096,19487058,1250988,2377193,14254973,3367915,1739037,5558133,2564682,4611756,5728015,2232484
2025-09-03,8675993,1858823,2921328,2974666,1562312,10938021,1641880,2513603,1086108,1371818,6252282,2016155,13862369,15987928,8818253,7166767,4872160,4903725,2744143,7950258,5637452,2008608,1440320,12223291,4947598,1510456,19595452,1257940,2390415,14334261,3386659,1748717,5589043,2578938,4637408,5759871,2244892
2025-09-04,8665083,1856488,2917653,2970926,1560347,10924271,1639815,2510443,1084743,1370093,6244422,2013620,13844939,15967828,8807168,7157757,4866035,4897560,2740693,7940263,5630362,2006083,1438510,12207921,4941378,1508556,19570817,1256360,2387410,14316241,3382399,1746517,5582018,2575693,4631578,5752631,2242072
2025-09-05,8715269,1867229,2934558,2988130,1569386,10987521,1649314,2524979,1091022,1378028,6280578,2025281,13925117,16060288,8858159,7199203,4894210,4925919,2756563,7986240,5662976,2017698,1446836,12278623,4969990,1517296,19684138,1263628,2401233,14399133,3401995,1756637,5614333,2590620,4658396,5785935,2255044
2025-09-08,8715269,1867229,2934558,2988130,1569386,10987521,1649314,2524979,1091022,1378028,6280578,2025281,13925117,16060288,8858159,7199203,4894210,4925919,2756563,7986240,5662976,2017698,1446836,12278623,4969990,1517296,19684138,1263628,2401233,14399133,3401995,1756637,5614333,2590620,4658396,5785935,2255044
2025-09-09,8715269,1867229,2934558,2988130,1569386,10987521,1649314,2524979,1091022,1378028,6280578,2025281,13925117,16060288,8858159,7199203,4894210,4925919,2756563,7986240,5662976,2017698,1446836,12278623,4969990,1517296,19684138,1263628,2401233,14399133,3401995,1756637,5614333,2590620,4658396,5785935,2255044
2025-09-10,8772027,1879397,2953668,3007604,1579604,11059099,1660052,2541437,1098120,1386998,6321476,2038463,14015831,16164912,8915853,7246107,4926086,4958003,2774529,8038266,5699870,2030828,1456248,12358599,5002360,1527176,19812344,1271870,2416885,14492915,3424147,1768077,5650915,2607494,4688738,5823635,2269734
2025-09-11,8710903,1866293,2933088,2986632,1568600,10982015,1648488,2523713,1090476,1377338,6277432,2024267,13918139,16052237,8853721,7195595,4891758,4923451,2755181,7982238,5660138,2016688,1446112,12272471,4967500,1516536,19674276,1262994,2400029,14391919,3400291,1755757,5611519,2589322,4656062,5783035,2253914
2025-09-12,8907373,1908413,2999238,3054042,1603970,11229785,1685658,2580683,1115046,1408388,6419002,2069897,14232149,16414307,9053431,7357955,5002098,5034511,2817371,8162328,5787848,2062138,1478692,12549311,5079550,1550736,20118066,1291524,2454209,14716549,3476971,1795357,5738149,2647732,4761092,5913535,2304764
2025-09-15,8695622,1863017,2927943,2981389,1565849,10962744,1645597,2519282,1088565,1374923,6266421,2020718,13893716,16024076,8838188,7182967,4883176,4914813,2750344,7968231,5650205,2013153,1443578,12250939,4958785,1513876,19639759,1260775,2395815,14366670,3394327,1752677,5601670,2584779,4647893,5772885,2249959
2025-09-16,8496696,1820429,2860967,2913139,1529995,10711948,1607923,2461679,1063631,1343437,6123096,1974490,13575853,15657437,8635986,7018621,4771428,4802337,2687463,7785958,5520894,1967107,1410545,11970659,4845308,1479205,19190401,1231928,2341033,14037978,3316704,1712546,5473542,2525629,4541514,5640844,2198453
2025-09-17,8638786,1850849,2908807,2961889,1555605,10891088,1634833,2502824,1081441,1365927,6225471,2007510,13802898,15919322,8780416,7136011,4851248,4882677,2732378,7916153,5613259,1999997,1434140,12170859,4926363,1503970,19511371,1252533,2380163,14272758,3372149,1741211,5565062,2567879,4617499,5735159,2235243
2025-09-18,8529486,1827449,2872007,2924389,1535905,10753288,1614133,2471174,1067741,1348627,6146721,1982110,13628248,15717872,8669316,7045711,4789848,4820877,2697828,7816003,5542209,1974697,1415990,12016859,4864013,1484920,19264471,1236683,2350063,14092158,3329499,1719161,5494662,2535379,4559049,5662609,2206943
2025-09-19,8488066,1823774,2959637,3018494,1478770,11340183,1607083,2523109,1104931,1450477,6299791,2010150,14069463,15905347,8826166,7382401,4961573,4976182,2784678,8370833,4961134,2037897,1443350,10662169,4945458,1534015,19875986,1266718,2425673,14035668,3436319,1754276,5537802,2620739,4705949,5640619,2279288
2025-09-22,8535344,1833938,2976115,3035302,1486998,11403367,1616037,2537167,1111091,1458551,6334881,2021348,14147849,15993963,8875336,7423519,4989205,5003902,2800188,8417473,4988766,2049249,1451380,10721569,4973002,1542551,19986712,1273780,2439181,14113856,3455459,1764044,5568646,2635347,4732173,5672035,2291982
2025-09-23,8556834,1838558,2983605,3042942,1490738,11432087,1620107,2543557,1113891,1462221,6350831,2026438,14183479,16034243,8897686,7442209,5001765,5016502,2807238,8438673,5001326,2054409,1455030,10748569,4985522,1546431,20037042,1276990,2445321,14149396,3464159,1768484,5582666,2641987,4744093,5686315,2297752
2025-09-24,8644943,1857500,3014314,3074266,1506072,11549839,1636794,2569756,1125371,1477268,6416226,2047307,14329562,16199391,8989321,7518838,5053261,5068162,2836143,8525593,5052822,2075565,1469995,10859269,5036854,1562339,20243395,1290151,2470495,14295110,3499829,1786688,5640148,2669211,4792965,5744863,2321409
2025-09-25,8690072,1867202,3030043,3090310,1513926,11610151,1645341,2583175,1131251,1484975,6449721,2057996,14404385,16283979,9036256,7558087,5079637,5094622,2850948,8570113,5079198,2086401,1477660,10915969,5063146,1570487,20349088,1296892,2483389,14369744,3518099,1796012,5669590,2683155,4817997,5774851,2333526
2025-09-26,8722307,1874132,3041278,3101770,1519536,11653231,1651446,2592760,1135451,1490480,6473646,2065631,14457830,16344399,9069781,7586122,5098477,5113522,2861523,8601913,5098038,2094141,1483135,10956469,5081926,1576307,20424583,1301707,2492599,14423054,3531149,1802672,5690620,2693115,4835877,5796271,2342181
2025-09-29,8797557,1890302,3067528,3128545,1532661,11753751,1665691,2615125,1145251,1503325,6529506,2083446,14582570,16485414,9148041,7651572,5142472,5157622,2886198,8676113,5142033,2112201,1495945,11051004,5125781,1589922,20600773,1312942,2514089,14547479,3561599,1818212,5739725,2716355,4877597,5846286,2362376
2025-09-30,8773907,1885220,3059278,3120130,1528536,11722159,1661214,2608096,1142171,1499288,6511950,2077847,14543366,16441106,9123445,7631002,5128645,5143762,2878443,8652793,5128206,2106525,1491919,11021293,5111998,1585643,20545399,1309411,2507335,14508374,3552029,1813328,5724292,2709051,4864485,5830567,2356029
2025-10-01,8721575,1874036,3041078,3101550,1519436,11652223,1651290,2592548,1135311,1490312,6473178,2065459,14456486,16342946,9069093,7585530,5098121,5113110,2861251,8601121,5097682,2094013,1483007,10955529,5081502,1576195,20422847,1301639,2492455,14421882,3530757,1802620,5690196,2692903,4835341,5795839,2342033
2025-10-02,8697914,1868954,3032828,3093135,1515311,11620620,1646813,2585519,1132231,1486264,6455622,2059860,14417271,16298616,9044497,7564949,5084294,5099239,2853485,8577790,5083855,2088337,1478981,10925818,5067719,1571916,20367451,1298108,2485690,14382766,3521176,1797736,5674763,2685599,4822229,5780120,2335675
2025-10-03,8712971,1872188,3038078,3098490,1517936,11640731,1649662,2589992,1134191,1488840,6466794,2063423,14442226,16326826,9060149,7578046,5093093,5108066,2858427,8592637,5092654,2091949,1481543,10944732,5076490,1574639,20402703,1300355,2489995,14407658,3527273,1800851,5684584,2690247,4830573,5790123,2339721
2025-10-06,8682843,1865720,3027578,3087780,1512686,11600481,1643964,2581032,1130271,1483688,6444436,2056283,14392288,16270364,9028817,7551838,5075481,5090398,2848543,8562915,5075042,2084711,1476419,10906876,5058934,1569193,20332143,1295861,2481385,14357832,3515079,1794621,5664928,2680937,4813871,5770103,2331629
2025-10-07,8680691,1865258,3026828,3087015,1512311,11597606,1643557,2580392,1129991,1483320,6442839,2055773,14388721,16266331,9026579,7549966,5074223,5089136,2847837,8560792,5073784,2084194,1476053,10904172,5057680,1568804,20327103,1295540,2480770,14354273,3514208,1794176,5663524,2680272,4812678,5768673,2331051
2025-10-08,8684995,1866182,3028330,3088545,1513061,11603358,1644373,2581672,1130551,1484056,6446035,2056793,14395857,16274397,9031055,7553710,5076739,5091660,2849249,8565038,5076300,2085228,1476785,10909580,5060188,1569582,20337183,1296182,2482000,14361391,3515950,1795066,5666332,2681602,4815064,5771533,2332207
2025-10-09,8712971,1872188,3038093,3098490,1517936,11640746,1649677,2589992,1134191,1488840,6466809,2063423,14442241,16326826,9060149,7578046,5093093,5108066,2858427,8592637,5092654,2091949,1481543,10944732,5076490,1574639,20402703,1300355,2489995,14407658,3527273,1800851,5684584,2690247,4830573,5790123,2339721
2025-10-10,8534355,1833842,2975760,3034995,1486811,11402038,1615813,2536872,1110951,1458296,6334175,2021093,14146097,15992087,8874395,7422670,4988679,5003320,2799829,8416428,4988240,2049038,1451165,10720300,4972408,1542352,19984383,1273712,2438950,14112261,3454980,1763916,5568052,2635052,4731554,5671433,2291747
2025-10-13,8510672,1828749,2967499,3026569,1482686,11370402,1611325,2529832,1107871,1454248,6316597,2015483,14106838,15947713,8849766,7402078,4974841,4989438,2792063,8393075,4974402,2043351,1447139,10690556,4958614,1538073,19928932,1270181,2432185,14073101,3445388,1759021,5552597,2627737,4718420,5655692,2285389
